open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.09254,1.09261,1.09189,1.0922,1524,11,0,2024-01-04 02:00:00,1.091288136284806,1.09261,0.00012454541022838235,0.00012174821491078238,1.0922575472416387,1.0931254067136567,1.092393095238094,1.0922773809523807,0.00011571428571333087,0.0003058333333327834,-0.0004283413110841572,-0.0008134129256155063,,,1.0929407544197842,bullish,1.08968250976,1.0894899040000001,1,1.0,1.0893095615604695,1.0925237412467013,0.00061781370787876,3.8691638561435174e-05,0.00013453139017651617,0.00010624788151128777,1.0910383599567128,1.0922720412129923,-0.000513435099428472,-0.0009096808292483436,1.0928781921162027,bullish
1.09219,1.09236,1.09158,1.09173,2236,11,0,2024-01-04 03:00:00,1.091377954988697,1.0927338879014679,0.00017678844956205088,0.00013089858915495147,1.0919058490805462,1.0930137741765642,1.0922450000000012,1.092393095238094,-0.00014809523809278247,0.00011571428571333087,-0.000411156931214407,-0.0007329617267352865,,,1.0930150695357466,bullish,1.0898635591744,1.08968250976,1,1.0,1.0910383599567128,1.0922720412129923,0.00010624788151128777,0.00013453139017651617,5.126030166300655e-05,0.0001010483223063781,1.0911594123347808,1.0925928968120353,-0.0004283413110841572,-0.0008134129256155063,1.0929407544197842,bullish
1.09173,1.09195,1.09156,1.0919,1299,11,0,2024-01-04 04:00:00,1.0915708471831924,1.0928969897714023,0.00010742592358697417,0.00011254794148472669,1.0919019496935154,1.0929246722424393,1.092048333333333,1.0922450000000012,-0.00019666666666817711,-0.00014809523809278247,-0.00037023546041048405,-0.0006604164734703261,,,1.0930993084974703,bullish,1.090033745623936,1.0898635591744,1,1.0,1.0911594123347808,1.0925928968120353,0.0001010483223063781,5.126030166300655e-05,-7.237602336586483e-05,7.120248084445437e-05,1.0912668313876999,1.0927612154471256,-0.000411156931214407,-0.0007329617267352865,1.0930150695357466,bullish
1.0919,1.09302,1.0919,1.09256,1312,11,0,2024-01-04 05:00:00,1.0919108836058848,1.0930091173117529,3.9413705144706335e-05,0.00029965377290847077,1.0923406498978385,1.0928954984630443,1.092177380952381,1.092048333333333,0.00012904761904786177,-0.00019666666666817711,-0.00025946912354823937,-0.0005802270034859088,,,1.0931914624664396,bullish,1.0901937208864998,1.090033745623936,1,1.0,1.0912668313876999,1.0927612154471256,7.120248084445437e-05,-7.237602336586483e-05,7.568599895624877e-05,-6.319299764921037e-05,1.0917118620141113,1.092696465878261,-0.00037023546041048405,-0.0006604164734703261,1.0930993084974703,bullish
1.09256,1.09282,1.09241,1.09254,1199,11,0,2024-01-04 06:00:00,1.091490510916187,1.0928092717417386,0.0002516516680968336,0.0006239245514614835,1.0924735499659461,1.0928670585860008,1.0923003571428567,1.092177380952381,0.00012297619047574315,0.00012904761904786177,-0.0001787055048889652,-0.0004999227037665201,,,1.0932893952126876,bullish,1.0904198232155797,1.0901937208864998,1,1.0,1.0917118620141113,1.092696465878261,-6.319299764921037e-05,7.568599895624877e-05,0.00012174821491078238,0.00012454541022838235,1.0913001655372794,1.0926217733267747,-0.00025946912354823937,-0.0005802270034859088,1.0931914624664396,bullish
1.09253,1.09264,1.09215,1.0926,1875,11,0,2024-01-04 07:00:00,1.0913719024743,1.092629094244147,0.0006219074207807802,0.0009639075787264793,1.0925578499886486,1.0928456938991207,1.092415952380953,1.0923003571428567,0.00011559523809623329,0.00012297619047574315,-0.00011178978075720991,-0.000422296119164658,,,1.0933908978760003,bullish,1.0906278373583334,1.0904198232155797,1,1.0,1.0913001655372794,1.0926217733267747,0.00012454541022838235,0.00012174821491078238,0.00013089858915495147,0.00017678844956205088,1.0913950421901515,1.0927465553856412,-0.0001787055048889652,-0.0004999227037665201,1.0932893952126876,bullish
1.0926,1.0934,1.09204,1.0931899999999999,2168,11,0,2024-01-04 08:00:00,1.0917656980800687,1.0934446589126854,0.0007524805587602451,0.001036494889635396,1.0929792833295493,1.092873238387191,1.0926944047619045,1.092415952380953,0.0002784523809515882,0.00011559523809623329,2.788739155157316e-06,-0.000337279147500695,,,1.0934937442332593,bullish,1.0908192103696668,1.0906278373583334,1,1.0,1.0913950421901515,1.0927465553856412,0.00017678844956205088,0.00013089858915495147,0.00011254794148472669,0.00010742592358697417,1.0915812953703008,1.0929079494243505,-0.00011178978075720991,-0.000422296119164658,1.0933908978760003,bullish
1.0932,1.09432,1.0929,1.09372,3850,11,0,2024-01-04 09:00:00,1.0929,1.096197454864889,0.0003773244580396003,0.00029256371163358954,1.093473094443183,1.092940979316216,1.0931508333333328,1.0926944047619045,0.0004564285714283578,0.0002784523809515882,0.00014082354948574682,-0.00024165860810340661,,,1.0935957448614348,bullish,1.0910772893327,1.0908192103696668,1,1.0,1.0915812953703008,1.0929079494243505,0.00010742592358697417,0.00011254794148472669,0.00029965377290847077,3.9413705144706335e-05,1.0919147390038402,1.093038458882001,2.788739155157316e-06,-0.000337279147500695,1.0934937442332593,bullish
1.09372,1.09554,1.09341,1.09528,5858,11,0,2024-01-04 10:00:00,1.09341,1.0973941942931575,0.0002766825793716581,-0.00010671611330244899,1.0946776981477278,1.0931281009709188,1.0940084523809526,1.0931508333333328,0.0008576190476197176,0.0004564285714283578,0.0004061112319493354,-0.0001121046400928582,,,1.0936947987816146,bullish,1.0914664146127762,1.0910772893327,1,1.0,1.0919147390038402,1.093038458882001,3.9413705144706335e-05,0.00029965377290847077,0.0006239245514614835,0.0002516516680968336,1.0915155094218485,1.0928713269266812,0.00014082354948574682,-0.00024165860810340661,1.0935957448614348,bullish
1.09529,1.09685,1.09447,1.09669,5482,11,0,2024-01-04 11:00:00,1.09447,1.0977342467960802,-0.00029005392688171414,-0.0005232569268618504,1.0960192327159093,1.0934130528932453,1.0950855952380956,1.0940084523809526,0.0010771428571429986,0.0008576190476197176,0.0007361592289130137,5.754813370831619e-05,,,1.0937889413830542,bullish,1.0920367165669875,1.0914664146127762,1,1.0,1.0915155094218485,1.0928713269266812,0.0002516516680968336,0.0006239245514614835,0.0009639075787264793,0.0006219074207807802,1.0914345489221926,1.0927263046941462,0.0004061112319493354,-0.0001121046400928582,1.0936947987816146,bullish
1.0967,1.09716,1.09537,1.09549,4138,12,0,2024-01-04 12:00:00,1.0952121138157354,1.09716,-0.0006160093943931218,-0.0004974110703727285,1.0956664109053031,1.0935792086617857,1.0954917857142863,1.0950855952380956,0.00040619047619072646,0.0010771428571429986,0.0008128304557295518,0.0002086045981125633,,,1.093876387644784,bullish,1.0928068419162695,1.0920367165669875,1,1.0,1.0914345489221926,1.0927263046941462,0.0006219074207807802,0.0009639075787264793,0.001036494889635396,0.0007524805587602451,1.0918406258508038,1.0935480272855358,0.0007361592289130137,5.754813370831619e-05,1.0937889413830542,bullish
1.0955,1.09572,1.09454,1.09472,2990,12,0,2024-01-04 13:00:00,1.0933958130358299,1.095709151991413,-9.412529579717069e-05,0.00017353692065871922,1.0950354703017675,1.0936704719688428,1.095521904761904,1.0954917857142863,3.0119047617738204e-05,0.00040619047619072646,0.0007602122803007649,0.00031892613455020364,,,1.093955569884045,bullish,1.093590410371341,1.0928068419162695,1,1.0,1.0918406258508038,1.0935480272855358,0.0007524805587602451,0.001036494889635396,0.00029256371163358954,0.0003773244580396003,1.0929373202692338,1.0962264788448846,0.0008128304557295518,0.0002086045981125633,1.093876387644784,bullish
1.09473,1.09552,1.09461,1.09516,3305,12,0,2024-01-04 14:00:00,1.092645256615708,1.0955090901834514,0.000498430422805794,0.00029225031765605584,1.095118490100589,1.0937896342113356,1.0955672619047623,1.095521904761904,4.535714285824888e-05,3.0119047617738204e-05,0.000753952497774657,0.0004059314071950943,,,1.094025169455289,bullish,1.0942329365044996,1.093590410371341,1,1.0,1.0929373202692338,1.0962264788448846,0.0003773244580396003,0.00029256371163358954,-0.00010671611330244899,0.0002766825793716581,1.0934375002380772,1.0973835490230297,0.0007602122803007649,0.00031892613455020364,1.093955569884045,bullish
1.09517,1.09545,1.0931899999999999,1.09465,7505,12,0,2024-01-04 15:00:00,1.0931899999999999,1.0960137422925194,0.0002173627094279714,0.00020810084255853308,1.0948061633668629,1.0938584634744288,1.095295238095238,1.0955672619047623,-0.00027202380952418004,4.535714285824888e-05,0.0006743419691697117,0.0004596135195900178,,,1.0940841419918401,bullish,,1.0942329365044996,-1,1.0,1.0934375002380772,1.0973835490230297,0.0002766825793716581,-0.00010671611330244899,-0.0005232569268618504,-0.00029005392688171414,1.0944412914069301,1.0976823026132836,0.000753952497774657,0.0004059314071950943,1.094025169455289,bullish
1.09464,1.09499,1.09374,1.09448,7176,12,0,2024-01-04 16:00:00,1.09374,1.0966209742645845,0.00012216609942918236,-0.00013768171643996905,1.0945887211222876,1.0939081863964746,1.0949288095238097,1.095295238095238,-0.0003664285714284343,-0.00027202380952418004,0.0005837632834879702,0.0004844434723696083,,,1.0941317359185867,bullish,,,-1,-1.0,1.0944412914069301,1.0976823026132836,-0.00029005392688171414,-0.0005232569268618504,-0.0004974110703727285,-0.0006160093943931218,1.0951512075473457,1.0971107320882005,0.0006743419691697117,0.0004596135195900178,1.0940841419918401,bullish
1.09446,1.09647,1.09446,1.09545,7317,12,0,2024-01-04 17:00:00,1.09446,1.096751118801036,-0.00014578400710806981,-0.00038404307310067225,1.0951629070407625,1.0940315314847566,1.0948846428571424,1.0949288095238097,-4.416666666728908e-05,-0.0003664285714284343,0.000614504851819575,0.0005104557482596017,,,1.094167504065743,bullish,,,-1,-1.0,1.0951512075473457,1.0971107320882005,-0.0006160093943931218,-0.0004974110703727285,0.00017353692065871922,-9.412529579717069e-05,1.093386430695849,1.09572648683312,0.0005837632834879702,0.0004844434723696083,1.0941317359185867,bullish
1.09548,1.09633,1.09536,1.09554,5331,12,0,2024-01-04 18:00:00,1.0941419506853873,1.09633,-1.0922486470277323e-05,-0.0003379210262725007,1.0954143023469207,1.094152208965976,1.0949903571428568,1.0948846428571424,0.00010571428571437558,-4.416666666728908e-05,0.0006305853224730651,0.0005344816631022944,,,1.0941913082832344,bullish,,,-1,-1.0,1.093386430695849,1.09572648683312,-9.412529579717069e-05,0.00017353692065871922,0.00029225031765605584,0.000498430422805794,1.0926949517725548,1.0955383046008864,0.000614504851819575,0.0005104557482596017,1.094167504065743,bullish
1.09556,1.09592,1.09413,1.09498,4199,12,0,2024-01-04 19:00:00,1.09413,1.09592,3.219909912169833e-05,-0.00022614970560124676,1.0951247674489737,1.094218432248698,1.0950953571428577,1.0949903571428568,0.00010500000000090992,0.00010571428571437558,0.0005639104547157103,0.0005403674214249776,,,1.0942033170001084,bullish,,,-1,-1.0,1.0926949517725548,1.0955383046008864,0.000498430422805794,0.00029225031765605584,0.00020810084255853308,0.0002173627094279714,1.0932115608099877,1.096034437702707,0.0006305853224730651,0.0005344816631022944,1.0941913082832344,bullish
1.09496,1.09537,1.09452,1.09463,2940,12,0,2024-01-04 20:00:00,1.0943259853724785,1.09537,-3.471909269627027e-05,-0.00010978556394350666,1.0947949224829912,1.0942513576688022,1.0950140476190475,1.0950953571428577,-8.130952381013579e-05,0.00010500000000090992,0.0004650016460261419,0.0005252942663452106,,,1.0942039957064524,bullish,,,-1,-1.0,1.0932115608099877,1.096034437702707,0.0002173627094279714,0.00020810084255853308,-0.00013768171643996905,0.00012216609942918236,1.0937520813215862,1.096607322859322,0.0005639104547157103,0.0005403674214249776,1.0942033170001084,bullish
1.09466,1.09493,1.09428,1.09464,2711,12,0,2024-01-04 21:00:00,1.09428,1.0949679993947448,-1.7416775812532425e-05,-1.2785648873823129e-05,1.0946916408276637,1.094282449055298,1.0948772619047618,1.0950140476190475,-0.0001367857142857698,-8.130952381013579e-05,0.00038624983641288857,0.0004974853803587462,,,1.0941940903733969,bearish,,,-1,-1.0,1.0937520813215862,1.096607322859322,0.00012216609942918236,-0.00013768171643996905,-0.00038404307310067225,-0.00014578400710806981,1.094445572269032,1.0967130322538654,0.0004650016460261419,0.0005252942663452106,1.0942039957064524,bullish
1.09463,1.09486,1.09425,1.09486,2419,12,0,2024-01-04 22:00:00,1.0942479997842984,1.094893649338147,3.655524129633877e-06,4.233258711147776e-05,1.094803880275888,1.0943286531308742,1.0948814285714286,1.0948772619047618,4.166666666804986e-06,-0.0001367857142857698,0.0003467115523245745,0.00046733061475191193,,,1.0941746038890496,bearish,,,-1,-1.0,1.094445572269032,1.0967130322538654,-0.00014578400710806981,-0.00038404307310067225,-0.0003379210262725007,-1.0922486470277323e-05,1.0941408676312048,1.0962964258460561,0.00038624983641288857,0.0004974853803587462,1.0941940903733969,bearish
1.09485,1.09494,1.09426,1.09439,1133,11,0,2024-01-04 23:00:00,1.0940728200027454,1.09494,9.053012378331773e-05,0.00013218534820655037,1.0945279600919626,1.0943335608804043,1.094673928571428,1.0948814285714286,-0.00020750000000058222,4.166666666804986e-06,0.0002585934410457291,0.0004255831800106754,,,1.094146765692945,bearish,,,-1,-1.0,1.0941408676312048,1.0962964258460561,-1.0922486470277323e-05,-0.0003379210262725007,-0.00022614970560124676,3.219909912169833e-05,1.094133177649548,1.0958976455921172,0.0003467115523245745,0.00046733061475191193,1.0941746038890496,bearish
1.09445,1.0949,1.09434,1.09463,1054,16,0,2024-01-05 00:00:00,1.0941430461061876,1.094889052631621,0.00010688515000174816,0.00019507603226342926,1.0945959866973207,1.094357276009972,1.0945376190476193,1.094673928571428,-0.00013630952380871975,-0.00020750000000058222,0.00021795392112311518,0.0003840573282331634,,,1.094111994953238,bearish,,,-1,-1.0,1.094133177649548,1.0958976455921172,3.219909912169833e-05,-0.00022614970560124676,-0.00010978556394350666,-3.471909269627027e-05,1.0943225500964355,1.0953591269554621,0.0002585934410457291,0.0004255831800106754,1.094146765692945,bearish
1.09466,1.09484,1.09426,1.09457,610,11,0,2024-01-05 01:00:00,1.09426,1.095817216834483,-9.119690568721065e-05,-0.00013606530659330217,1.0945786622324403,1.0943742939291743,1.0945109523809526,1.0945376190476193,-2.666666666661932e-05,-0.00013630952380871975,0.00017780921793919546,0.00034280770617436983,,,1.0940718578565756,bearish,,,-1,-1.0,1.0943225500964355,1.0953591269554621,-3.471909269627027e-05,-0.00010978556394350666,-1.2785648873823129e-05,-1.7416775812532425e-05,1.094278277815184,1.0949667343443579,0.00021795392112311518,0.0003840573282331634,1.094111994953238,bearish
1.09456,1.09509,1.09437,1.0950199999999999,1611,12,0,2024-01-05 02:00:00,1.09437,1.0959564858215076,-0.00017805182014847093,-0.00026763964169915965,1.0948728874108133,1.0944259504148404,1.0946995238095236,1.0945109523809526,0.00018857142857098275,-2.666666666661932e-05,0.00019566450418384562,0.000313379065776265,,,1.0940280198674746,bearish,,,-1,-1.0,1.094278277815184,1.0949667343443579,-1.7416775812532425e-05,-1.2785648873823129e-05,4.233258711147776e-05,3.655524129633877e-06,1.0942483628794062,1.0948978566285599,0.00017780921793919546,0.00034280770617436983,1.0940718578565756,bearish
1.0950199999999999,1.0955300000000001,1.09494,1.0951,2295,12,0,2024-01-05 03:00:00,1.0946941432018564,1.0959208258918298,-0.0003857099461942075,-0.0005027410300112868,1.0950242958036045,1.094479874381653,1.094865714285714,1.0946995238095236,0.00016619047619048644,0.00018857142857098275,0.00021206656617578368,0.00029311656585616873,,,1.09398219414774,bearish,,,-1,-1.0,1.0942483628794062,1.0948978566285599,3.655524129633877e-06,4.233258711147776e-05,0.00013218534820655037,9.053012378331773e-05,1.0940818179910619,1.0949531486312059,0.00019566450418384562,0.000313379065776265,1.0940280198674746,bearish
1.09509,1.09537,1.0946,1.09462,1348,12,0,2024-01-05 04:00:00,1.0943416428102455,1.09537,-0.00043938106176526264,-0.0003907682468449587,1.0947547652678682,1.0944910844311209,1.0948147619047626,1.094865714285714,-5.095238095154109e-05,0.00016619047619048644,0.00016483671851141857,0.0002674605963872187,,,1.0939360876808173,bearish,,,-1,-1.0,1.0940818179910619,1.0949531486312059,9.053012378331773e-05,0.00013218534820655037,0.00019507603226342926,0.00010688515000174816,1.094153619074589,1.0949083625846419,0.00021206656617578368,0.00029311656585616873,1.09398219414774,bearish
1.09463,1.09468,1.09385,1.09386,1197,12,0,2024-01-05 05:00:00,1.0938608713992892,1.094797150063423,-0.0004393676423287752,-0.0003466857433498873,1.0941582550892894,1.0944405976766312,1.0945125000000009,1.0948147619047626,-0.00030226190476168036,-5.095238095154109e-05,4.366949744682991e-05,0.00022270237659914097,,,1.0938913469850378,bearish,,,-1,-1.0,1.094153619074589,1.0949083625846419,0.00010688515000174816,0.00019507603226342926,-0.00013606530659330217,-9.119690568721065e-05,1.094251047323346,1.0958038405060928,0.00016483671851141857,0.0002674605963872187,1.0939360876808173,bearish
1.09387,1.09405,1.09358,1.09367,878,12,0,2024-01-05 06:00:00,1.0935907292832303,1.0944175849182574,-0.0007602892890681932,-0.0003466612657467648,1.09383275169643,1.0943789498625007,1.0942247619047616,1.0945125000000009,-0.0002877380952392983,-0.00030226190476168036,-6.22898034730035e-05,0.0001657039405847121,,,1.0938495055809216,bearish,,,-1,-1.0,1.094251047323346,1.0958038405060928,-9.119690568721065e-05,-0.00013606530659330217,-0.00026763964169915965,-0.00017805182014847093,1.0943525530531308,1.0959302224273995,4.366949744682991e-05,0.00022270237659914097,1.0938913469850378,bearish
1.09366,1.09373,1.09334,1.09368,1580,12,0,2024-01-05 07:00:00,1.093350854154708,1.0938821928331284,-0.0009405955840474208,-0.00020398834590167408,1.0937309172321434,1.0943230338735006,1.0939440476190472,1.0942247619047616,-0.0002807142857144118,-0.0002877380952392983,-0.00013289648550451894,0.00010598385536686588,,,1.09381193555703,bearish,,,-1,-1.0,1.0943525530531308,1.0959302224273995,-0.00017805182014847093,-0.00026763964169915965,-0.0005027410300112868,-0.0003857099461942075,1.094656333540927,1.0958714891591517,-6.22898034730035e-05,0.0001657039405847121,1.0938495055809216,bearish
1.09367,1.09367,1.09242,1.09271,2150,12,0,2024-01-05 08:00:00,1.091509558154871,1.0937543803451026,-0.0005681409396324196,-0.0002330345156343919,1.0930503057440477,1.0941939911636205,1.0934165476190472,1.0939440476190472,-0.0005275000000000141,-0.0002807142857144118,-0.00028620736479778586,2.7545611333935542e-05,,,1.0937798056164119,bearish,,,-1,-1.0,1.094656333540927,1.0958714891591517,-0.0003857099461942075,-0.0005027410300112868,-0.0003907682468449587,-0.00043938106176526264,1.094299012579124,1.095332050638594,-0.00013289648550451894,0.00010598385536686588,1.09381193555703,bearish
