open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0763,1.07676,1.07616,1.07661,1521,12,0,2024-06-11 04:00:00,1.0707219601032,1.076749651380935,8.606243182315207e-05,0.00020499304116928645,1.0810830941434497,1.076221348596478,1.0765533939393939,1.0765372121212113,1.618181818252573e-05,-0.00016448484848541334,1.0813259445544559,5.738563722301748e-05,-0.0003096986478797152,89.9474032371917,89.8519864821962,88.92369373890551,90.60274420351759,,,1.0757665478253182,bullish,1.077509689651874,1.0740262259673037,0.07454910184724035,-1.0,1.0747599679613684,-1.0,-0.00033030471591274127,-0.00020969904924263114,1.0786085842758837,1.0906836518110672,1.078834990937927,1.0911013979268653,-0.00020971293969716082,-0.0003482555976020675,2.097009167201236e-06,-0.0004014697191553984,1.0756763050229752,1.0738118455920747,1.0775440017146527,bullish,1.0745399644015206,-1.0,0.07454910184723194,-1.0,,
1.07661,1.07681,1.07642,1.07672,1065,12,0,2024-06-11 05:00:00,1.0708140974511544,1.076799697955511,8.606293267100167e-05,0.00020927722541564194,1.0809753634238584,1.0763321600194828,1.0765853939393941,1.0765533939393939,3.200000000025405e-05,1.618181818252573e-05,1.0811828990099013,0.00010641516681175744,-0.00022647588494142067,93.53031866070715,90.80047187893479,89.9474032371917,89.8519864821962,,,1.0758636426224808,bullish,1.077423113323838,1.0743064291113011,0.07454910184736503,-1.0,1.0749999718060042,-1.0,-0.0003203707457019832,-0.00021116804313741562,1.0784082959677224,1.0903134069748464,1.0786085842758837,1.0906836518110672,-0.00020969904924263114,-0.00033030471591274127,5.738563722301748e-05,-0.0003096986478797152,1.0757665478253182,1.0740262259673037,1.077509689651874,bullish,1.0747599679613684,-1.0,0.07454910184724035,-1.0,,
1.07671,1.07685,1.0766,1.07679,1037,12,0,2024-06-11 06:00:00,1.0709058654426569,1.0768400446122257,8.607605159715813e-05,0.00021404969436046248,1.0808720211170963,1.0764339022373755,1.076648969696969,1.0765853939393941,6.35757575748741e-05,3.200000000025405e-05,1.081043451485149,0.00014546236833457016,-0.00015208823428622251,97.17724639072783,93.55165609620889,93.53031866070715,90.80047187893479,,,1.0759628770416978,bullish,1.0771040081964511,1.0748229548512622,0.07454910184712975,-1.0,1.0752533757531635,-1.0,-0.00031121344576305805,-0.000182613679342266,1.0775057314338004,1.0899648844361092,1.0784082959677224,1.0903134069748464,-0.00021116804313741562,-0.0003203707457019832,0.00010641516681175744,-0.00022647588494142067,1.0758636426224808,1.0743064291113011,1.077423113323838,bullish,1.0749999718060042,-1.0,0.07454910184736503,-1.0,,
1.07679,1.077,1.07671,1.07678,919,12,0,2024-06-11 07:00:00,1.0709983398082008,1.0769894818606742,8.606598657747984e-05,0.00021620070760688614,1.0807709835586494,1.0765108128512921,1.0767012727272731,1.076648969696969,5.2303030304123865e-05,6.35757575748741e-05,1.080906045544555,0.0001677551899224028,-8.811954944449746e-05,96.6461922596735,95.7845857703695,97.17724639072783,93.55165609620889,,,1.076056972868642,bullish,1.0771442654113783,1.0749707778623374,0.07454910184710807,-1.0,1.0755088356326574,-1.0,-0.0001547579807174429,-0.00014278308056743372,1.0764114005136516,1.083497561534927,1.0775057314338004,1.0899648844361092,-0.000182613679342266,-0.00031121344576305805,0.00014546236833457016,-0.00015208823428622251,1.0759628770416978,1.0748229548512622,1.0771040081964511,bullish,1.0752533757531635,-1.0,0.07454910184712975,-1.0,,
1.07677,1.07694,1.07636,1.0765,1286,12,0,2024-06-11 08:00:00,1.0710904192760597,1.0770410919073803,8.606961435496622e-05,0.00022115015454327622,1.0806655271744852,1.0765084099954494,1.0766606060606057,1.0767012727272731,-4.066666666746599e-05,5.2303030304123865e-05,1.0807653861386142,0.00014791429645399923,-4.0912780264798116e-05,89.35880758807576,94.39408207949236,96.6461922596735,95.7845857703695,,,1.0761239902433728,bullish,1.0771862541272932,1.0750627739076872,0.07454910184700327,-1.0,1.075777245218779,-1.0,-0.00013228001421026686,-0.00010339825281591939,1.0754134540630036,1.0824893860504683,1.0764114005136516,1.083497561534927,-0.00014278308056743372,-0.0001547579807174429,0.0001677551899224028,-8.811954944449746e-05,1.076056972868642,1.0749707778623374,1.0771442654113783,bullish,1.0755088356326574,-1.0,0.07454910184710807,-1.0,,
1.07649,1.07729,1.07649,1.07675,2626,12,0,2024-06-11 09:00:00,1.0708330152308738,1.07729,9.912633908325963e-05,0.00022056671835201,1.0805688474911646,1.0765620966631273,1.076709212121213,1.0766606060606057,4.860606060730355e-05,-4.066666666746599e-05,1.0806320198019805,0.00015832270846471985,-1.0656825188945144e-06,82.15574245397828,89.38691410057585,89.35880758807576,94.39408207949236,,,1.076203932045994,bullish,1.0772484677977021,1.0751604091107057,0.07454910184700651,-1.0,1.0759973410793988,-1.0,-9.43792382908561e-05,-6.491299101707594e-05,1.0745193033914386,1.0812444456408714,1.0754134540630036,1.0824893860504683,-0.00010339825281591939,-0.00013228001421026686,0.00014791429645399923,-4.0912780264798116e-05,1.0761239902433728,1.0750627739076872,1.0771862541272932,bullish,1.075777245218779,-1.0,0.07454910184700327,-1.0,,
1.07675,1.07688,1.07605,1.07633,4116,12,0,2024-06-11 10:00:00,1.0700480735092484,1.07688,0.0001338102913219904,0.00023936646476362702,1.0804641845901481,1.0765105196268767,1.0766291515151514,1.076709212121213,-8.006060606158272e-05,4.860606060730355e-05,1.0804926158415846,0.00011494277828782984,2.2136009642450358e-05,65.17638676692755,78.8969789363272,82.15574245397828,89.38691410057585,,,1.0762450626995343,bullish,1.0772756699990615,1.0752154413606445,0.07454910184676751,-1.0,,-1.0,-9.438192620720242e-05,-3.0414504049668293e-05,1.0737853022978827,1.081142442055107,1.0745193033914386,1.0812444456408714,-6.491299101707594e-05,-9.43792382908561e-05,0.00015832270846471985,-1.0656825188945144e-06,1.076203932045994,1.0751604091107057,1.0772484677977021,bullish,1.0759973410793988,-1.0,0.07454910184700651,-1.0,,
1.07634,1.07639,1.07427,1.07446,4054,12,0,2024-06-11 11:00:00,1.0692980439537847,1.0763792502561258,0.00017011406383048418,0.0002623804530429957,1.0803159331187864,1.0760548485986818,1.076010545454545,1.0766291515151514,-0.0006186060606063748,-8.006060606158272e-05,1.080318447524753,-0.00012566415561932054,-7.424023409903822e-06,42.07026497723141,63.13413139937908,65.17638676692755,78.8969789363272,,,1.076135945458784,bearish,1.0771745794402763,1.0750983129496323,0.07454910184688388,-1.0,,-1.0,-8.925527627116564e-05,-4.4519250375785275e-06,1.0732808834604375,1.0808358231706208,1.0737853022978827,1.081142442055107,-3.0414504049668293e-05,-9.438192620720242e-05,0.00011494277828782984,2.2136009642450358e-05,1.0762450626995343,1.0752154413606445,1.0772756699990615,bullish,,-1.0,0.07454910184676751,-1.0,,
1.07444,1.07531,1.07397,1.075,4823,12,0,2024-06-11 12:00:00,1.0687390358328035,1.075300208816606,0.00020161548287656524,0.00030616250883638076,1.080184675510915,1.0758204377989748,1.075606727272727,1.076010545454545,-0.00040381818181800533,-0.0006186060606063748,1.080157651485149,-0.00022890687151511102,-5.172059303094526e-05,26.83691779539875,44.694523179852574,42.07026497723141,63.13413139937908,,,1.0760627058353462,bearish,1.0770782543141146,1.0750481148902653,0.07454910184711666,-1.0,,-1.0,-8.925128636182115e-05,1.1300826601940928e-05,1.073006834114817,1.08073945001057,1.0732808834604375,1.0808358231706208,-4.4519250375785275e-06,-8.925527627116564e-05,-0.00012566415561932054,-7.424023409903822e-06,1.076135945458784,1.0750983129496323,1.0771745794402763,bearish,,-1.0,0.07454910184688388,-1.0,,
1.07501,1.07558,1.07358,1.07403,4433,12,0,2024-06-11 13:00:00,1.0683076751124945,1.075570210893682,0.0002304399337562445,0.00030813034550191017,1.0800327082143493,1.075422562732536,1.0749786060606057,1.075606727272727,-0.000628121212121302,-0.00040381818181800533,1.0799801900990105,-0.00040241030789944787,-0.00012185853600464579,16.48162238930729,28.46293505397915,26.83691779539875,44.694523179852574,,,1.0759109867209107,bearish,1.0769007533211084,1.0749221298033553,0.0745491018456687,-1.0,,-1.0,-8.92432872538695e-05,1.1301790460173884e-05,1.0730189402031467,1.0806429733442744,1.073006834114817,1.08073945001057,1.1300826601940928e-05,-8.925128636182115e-05,-0.00022890687151511102,-5.172059303094526e-05,1.0760627058353462,1.0750481148902653,1.0770782543141146,bearish,,-1.0,0.07454910184711666,-1.0,,
1.07405,1.07408,1.07231,1.07284,3892,12,0,2024-06-11 14:00:00,1.0679899186459447,1.0740696690827858,0.0002568360973120765,0.00037124950331267445,1.0798551104806617,1.0748486599030835,1.0741419393939393,1.0749786060606057,-0.0008366666666663747,-0.000628121212121302,1.079781837623763,-0.0006446494661924707,-0.00022641672204221075,17.932015573523636,20.416851919409893,16.48162238930729,28.46293505397915,,,1.0756657253359987,bearish,1.076665126075983,1.0746672522770686,0.07454910188216576,-1.0,,-1.0,-8.315738373307405e-05,-3.2793793973967426e-05,1.0736903750975633,1.080323579834723,1.0730189402031467,1.0806429733442744,1.1301790460173884e-05,-8.92432872538695e-05,-0.00040241030789944787,-0.00012185853600464579,1.0759109867209107,1.0749221298033553,1.0769007533211084,bearish,,-1.0,0.0745491018456687,-1.0,,
1.07286,1.07357,1.07236,1.07317,4511,12,0,2024-06-11 15:00:00,1.067854767465821,1.073560172751255,0.0002770145893349143,0.0004037772974217344,1.079690046024349,1.074475624369065,1.0735758787878782,1.0741419393939393,-0.0005660606060611251,-0.0008366666666663747,1.079592841584159,-0.0007595395147359518,-0.000333041280580959,13.347008880083623,15.920215614304851,17.932015573523636,20.416851919409893,,,1.075446497049787,bearish,1.0763969359647172,1.0744968973551303,0.07453412083271488,-1.0,,-1.0,-2.4723863433810165e-05,-3.357500541083152e-05,1.073676461624506,1.0781674137644568,1.0736903750975633,1.080323579834723,-3.2793793973967426e-05,-8.315738373307405e-05,-0.0006446494661924707,-0.00022641672204221075,1.0756657253359987,1.0746672522770686,1.076665126075983,bearish,,-1.0,0.07454910188216576,-1.0,,
1.07317,1.07361,1.07188,1.07233,5654,12,0,2024-06-11 16:00:00,1.067832798846575,1.0736001160344473,0.00029354722637644435,0.00041844016197366106,1.0795083164928836,1.0739988189537173,1.0729253939393937,1.0735758787878782,-0.0006504848484845116,-0.0005660606060611251,1.079390051485149,-0.0009135489429945576,-0.0004491428130636787,12.076525448682125,14.451849967429796,13.347008880083623,15.920215614304851,,,1.0751662692409263,bearish,1.0761682533168548,1.0741652180786807,0.07453412083270576,-1.0,,-1.0,-2.472167125407398e-05,-4.594350296040281e-05,1.0737988881513272,1.0781406811735028,1.073676461624506,1.0781674137644568,-3.357500541083152e-05,-2.4723863433810165e-05,-0.0007595395147359518,-0.000333041280580959,1.075446497049787,1.0744968973551303,1.0763969359647172,bearish,,-1.0,0.07453412083271488,-1.0,,
1.07232,1.07286,1.07191,1.07218,4543,12,0,2024-06-11 17:00:00,1.0685013595014878,1.0740389734017233,0.0002739973439733565,0.0004188464938572502,1.0793273704066395,1.0735946369640024,1.072419151515151,1.0729253939393937,-0.0005062424242425756,-0.0006504848484845116,1.079187253465347,-0.0010141344997414148,-0.0005621411503992259,10.377430857130735,11.933655061965496,12.076525448682125,14.451849967429796,,,1.0748808895144943,bearish,1.0759107280195723,1.0738520367485849,0.07345047881594904,-1.0,,-1.0,-2.4730509155922233e-05,-4.595246714986911e-05,1.0737499189143636,1.0781143413952046,1.0737988881513272,1.0781406811735028,-4.594350296040281e-05,-2.472167125407398e-05,-0.0009135489429945576,-0.0004491428130636787,1.0751662692409263,1.0741652180786807,1.0761682533168548,bearish,,-1.0,0.07453412083270576,-1.0,,
1.07216,1.0733,1.07213,1.07317,3336,12,0,2024-06-11 18:00:00,1.0689637908999425,1.0782112645780177,0.00026407896480031543,0.0002680510495170707,1.0791753365694385,1.073500273194224,1.0723587272727264,1.072419151515151,-6.0424242424694796e-05,-0.0005062424242425756,1.0790069544554461,-0.0009486347735481182,-0.0006394398750290043,12.569316081330854,11.674424129047907,10.377430857130735,11.933655061965496,,,1.074680969472708,bearish,1.0756921160218225,1.0736707733975523,0.07345047881594914,-1.0,,-1.0,-2.4733357040657793e-05,-4.594709827292739e-05,1.0737003555773172,1.078087760366995,1.0737499189143636,1.0781143413952046,-4.595246714986911e-05,-2.4730509155922233e-05,-0.0010141344997414148,-0.0005621411503992259,1.0748808895144943,1.0738520367485849,1.0759107280195723,bearish,,-1.0,0.07345047881594904,-1.0,,
1.07318,1.07383,1.07317,1.07367,1809,12,0,2024-06-11 19:00:00,1.0693480382669351,1.0785003433027909,0.0002577246820990288,0.0002680500688975513,1.0790394023331562,1.0735379902621742,1.0726183636363633,1.0723587272727264,0.0002596363636369059,-6.0424242424694796e-05,1.0788392435643572,-0.000824372375845428,-0.0006764263751922891,20.825631546517936,14.590792828326508,12.569316081330854,11.674424129047907,,,1.0745310392535008,bearish,1.0755079916462251,1.073554974288843,0.07345047881595017,-1.0,,-1.0,-2.0466939958699193e-05,-4.594089634714609e-05,1.0736507362222427,1.077928034353264,1.0737003555773172,1.078087760366995,-4.594709827292739e-05,-2.4733357040657793e-05,-0.0009486347735481182,-0.0006394398750290043,1.074680969472708,1.0736707733975523,1.0756921160218225,bearish,,-1.0,0.07345047881594914,-1.0,,
1.07368,1.07426,1.0735999999999999,1.07416,2178,12,0,2024-06-11 20:00:00,1.0696237603013625,1.078789775499073,0.0002577187298030842,0.00026803737133744923,1.0789189232632017,1.0736762146483578,1.073095212121212,1.0726183636363633,0.0004768484848487464,0.0002596363636369059,1.0786841386138621,-0.0006636632521039854,-0.0006738737505746283,33.0252618607511,22.1400698295333,20.825631546517936,14.590792828326508,,,1.0744315747089874,bearish,1.0753734412321372,1.0734905331202402,0.07345047881596845,-1.0,,-1.0,-4.619000597345159e-06,-4.5952249148151135e-05,1.0736018188473768,1.0774289806111161,1.0736507362222427,1.077928034353264,-4.594089634714609e-05,-2.0466939958699193e-05,-0.000824372375845428,-0.0006764263751922891,1.0745310392535008,1.073554974288843,1.0755079916462251,bearish,,-1.0,0.07345047881595017,-1.0,,
1.07414,1.07446,1.074,1.07431,1536,12,0,2024-06-11 21:00:00,1.0701952336172171,1.0790785396663873,0.00023645613964072933,0.00026805637185285224,1.0788051226888016,1.0738170558376117,1.0734584242424234,1.073095212121212,0.0003632121212113759,0.0004768484848487464,1.0785349049504958,-0.0005195022961321794,-0.0006429994596861385,40.049291435613156,31.300061614294066,33.0252618607511,22.1400698295333,,,1.074356942803211,bearish,1.0752782418528803,1.0734364331231259,0.07336524596205508,-1.0,1.07188,-1.0,1.7906628792028687e-05,-4.594678893770801e-05,1.0735522683024772,1.076770663571365,1.0736018188473768,1.0774289806111161,-4.5952249148151135e-05,-4.619000597345159e-06,-0.0006636632521039854,-0.0006738737505746283,1.0744315747089874,1.0734905331202402,1.0753734412321372,bearish,,-1.0,0.07345047881596845,-1.0,,
1.07428,1.07488,1.07395,1.07395,2017,12,0,2024-06-11 22:00:00,1.0709548775987352,1.0797253130318265,0.00019783835817937425,0.0002514993872895923,1.0786852431162386,1.0738465989848092,1.073795272727272,1.0734584242424234,0.0003368484848484954,0.0003632121212113759,1.0783809683168326,-0.0004470082451852875,-0.0006038012167859684,41.77449168207065,38.28301499281164,40.049291435613156,31.300061614294066,,,1.0742678426677656,bearish,1.0751853291357816,1.0733511391172583,0.07336524596205508,-1.0,1.0719315999999999,-1.0,2.32425544167442e-05,-4.5949215217821934e-05,1.0735030312190994,1.0766409903575012,1.0735522683024772,1.076770663571365,-4.594678893770801e-05,1.7906628792028687e-05,-0.0005195022961321794,-0.0006429994596861385,1.074356942803211,1.0734364331231259,1.0752782418528803,bearish,1.07188,-1.0,0.07336524596205508,-1.0,,
1.07395,1.07412,1.07385,1.07396,640,12,0,2024-06-11 23:00:00,1.0716556182839105,1.0811246967066588,0.00015634613523362367,0.00019656692827211303,1.0785685704467018,1.0738717992104072,1.0740502424242422,1.073795272727272,0.00025496969697025307,0.0003368484848484954,1.0782296970297038,-0.00038474054958781423,-0.0005599890833463375,41.593099199014794,41.13896077223287,41.77449168207065,38.28301499281164,,,1.0741922004185522,bearish,1.0751067545742101,1.0732784242408022,0.07284259813536877,-1.0,1.072049536,-1.0,2.0885647417100464e-05,-4.5947268771002564e-05,1.0734536436109512,1.0767292572912777,1.0735030312190994,1.0766409903575012,-4.5949215217821934e-05,2.32425544167442e-05,-0.0004470082451852875,-0.0006038012167859684,1.0742678426677656,1.0733511391172583,1.0751853291357816,bearish,1.0719315999999999,-1.0,0.07336524596205508,-1.0,,
1.07396,1.07416,1.07331,1.07411,421,12,0,2024-06-12 00:00:00,1.0719569566269398,1.0823430017200617,0.00014390478368442948,0.00014491774575493824,1.078458482287524,1.0739247327192056,1.074193151515152,1.0740502424242422,0.00014290909090974857,0.00025496969697025307,1.0780838534653474,-0.00031552484523444946,-0.0005110962357239599,43.10271772319437,42.15676953475994,41.593099199014794,41.13896077223287,,,1.0741401629259522,bearish,1.0750530955617006,1.0732280055505148,0.0728425981353777,-1.0,1.0721627545599999,-1.0,8.436529731784109e-06,-4.5940848725398044e-05,1.0734041341455471,1.0770725459992694,1.0734536436109512,1.0767292572912777,-4.5947268771002564e-05,2.0885647417100464e-05,-0.00038474054958781423,-0.0005599890833463375,1.0741922004185522,1.0732784242408022,1.0751067545742101,bearish,1.072049536,-1.0,0.07284259813536877,-1.0,,
1.07423,1.07423,1.074,1.07403,310,12,0,2024-06-12 01:00:00,1.0721110842534574,1.0834814161414754,0.00014390829881813443,9.160391716263871e-05,1.0783491370458569,1.073948125448271,1.0743029090909093,1.074193151515152,0.00010975757575737433,0.00014290909090974857,1.07793891089109,-0.00026877016456472447,-0.00046263102149211285,49.717928127684786,44.80458168329798,43.10271772319437,42.15676953475994,,,1.0740931879252877,bearish,1.075004892097364,1.0731822569631788,0.07277862170957604,-1.0,1.0722714443775998,-1.0,-4.586597951863948e-06,-4.595044972487929e-05,1.073355098913715,1.0774032973648664,1.0734041341455471,1.0770725459992694,-4.5940848725398044e-05,8.436529731784109e-06,-0.00031552484523444946,-0.0005110962357239599,1.0741401629259522,1.0732280055505148,1.0750530955617006,bearish,1.0721627545599999,-1.0,0.0728425981353777,-1.0,,
