open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2285.0,2287.01,2283.63,2283.65,2553,27,0,2024-04-03 07:00:00,2261.4270454259768,2294.1106631565317,0.00021389380672679455,0.00023221541019073001,2280.9394977331804,2284.7363636363643,2285.1832727272745,-0.44690909091013964,0.24442424242761263,,6.288726195366053,5.956618145215471,88.50697220001736,87.26056192083327,87.4322764011009,85.34801788199029,,,,,2274.4724147298616,bullish,2279.9976420562757,2268.96057695107,7.728858326879681,1.0,2263.6207198695847,-1.0,,,0.0004332641769969861,0.00041525558619721415,2232.8345279642617,2263.366965690853,2231.9084734836106,2262.387080152805,0.00041522973740057493,0.00043327878519800383,6.63923708385164,5.873591132677826,2273.1113926790695,2267.6324264567547,2278.6035969687687,bullish,2262.045446669771,-1.0,7.727968898641438,1.0,,
2283.64,2285.93,2280.84,2285.88,4294,27,0,2024-04-03 08:00:00,2261.9114076507085,2296.725240544808,0.0002138555804623653,0.00018448768997928136,2282.037387125807,2284.9172727272717,2284.7363636363643,0.18090909090733476,-0.44690909091013964,,6.138898267638069,5.993074169699991,90.78070876631982,88.90665245581268,88.50697220001736,87.26056192083327,,,,,2275.8866325098807,bullish,2281.4699618312497,2270.316966995983,7.728858326876499,1.0,2265.1014766774097,-1.0,,,0.0004332597864218653,0.00041521932103103686,2233.762263382743,2264.3472836331366,2232.8345279642617,2263.366965690853,0.00041525558619721415,0.0004332641769969861,6.288726195366053,5.956618145215471,2274.4724147298616,2268.96057695107,2279.9976420562757,bullish,2263.6207198695847,-1.0,7.728858326879681,1.0,,
2285.9,2285.92,2280.9,2281.87,6215,27,0,2024-04-03 09:00:00,2262.3951818933,2299.4091568963318,0.00021385557025903592,0.00012985357665562492,2282.000189986739,2284.1112121212122,2284.9172727272717,-0.8060606060594182,0.18090909090733476,,5.438180236921653,5.882095383144323,87.46084388978915,88.91617495204208,90.78070876631982,88.90665245581268,,,,,2276.8807741106484,bullish,2282.4076872553137,2271.36724453855,7.728858326897418,1.0,2269.9422352159986,-1.0,,,0.00043328699589098617,0.0004152807956223004,2234.687609452626,2265.3290192592804,2233.762263382743,2264.3472836331366,0.00041521932103103686,0.0004332597864218653,6.138898267638069,5.993074169699991,2275.8866325098807,2270.316966995983,2281.4699618312497,bullish,2265.1014766774097,-1.0,7.728858326876499,1.0,,
2281.8,2281.9,2270.33,2271.07,9910,27,0,2024-04-03 10:00:00,2262.8788910768612,2301.865724086982,0.0002138704509774512,7.468161876454531e-05,2279.5712588785746,2280.4583030303015,2284.1112121212122,-3.6529090909107254,-0.8060606060594182,,3.619457148107358,5.42956773613693,71.71774747879807,83.31976671163567,87.46084388978915,88.91617495204208,,,,,2276.9259968603233,bullish,2282.586265647532,2271.2797641878606,7.741007065021234,-1.0,2267.8017847921597,-1.0,,,0.0006195545597268855,0.00041525833050402974,2235.6123299064025,2256.947904958029,2234.687609452626,2265.3290192592804,0.0004152807956223004,0.00043328699589098617,5.438180236921653,5.882095383144323,2276.8807741106484,2271.36724453855,2282.4076872553137,bullish,2269.9422352159986,-1.0,7.728858326897418,1.0,,
2270.96,2276.01,2267.6,2273.1,9410,27,0,2024-04-03 11:00:00,2265.0512974718117,2304.114552159476,2.985347823183693e-05,1.83190994116801e-05,2278.1332013500023,2277.9203636363623,2280.4583030303015,-2.5379393939392685,-3.6529090909107254,,2.498254589220778,4.843305106753699,51.74195712612121,70.30684949823612,71.71774747879807,83.31976671163567,,,,,2277.0219592093918,bullish,2282.676911257916,2271.3810163631833,7.739273582218873,-1.0,,-1.0,,,0.0006223283393196386,0.00046501631306808145,2234.861606763676,2258.2097910707353,2235.6123299064025,2256.947904958029,0.00041525833050402974,0.0006195545597268855,3.619457148107358,5.42956773613693,2276.9259968603233,2271.2797641878606,2282.586265647532,bullish,2267.8017847921597,-1.0,7.741007065021234,-1.0,,
2273.14,2274.68,2269.57,2271.87,7810,27,0,2024-04-03 12:00:00,2265.0935838483088,2304.1575738866923,3.037501385761453e-05,1.829560457171164e-05,2276.7413788277795,2275.1386666666667,2277.9203636363623,-2.781696969695531,-2.5379393939392685,,1.5247502376641933,4.179594132935798,31.544365436504037,51.66802334714108,51.74195712612121,70.30684949823612,,,,,2276.925018149013,bearish,2282.676481020929,2271.1880467415867,7.737316332365922,-1.0,,-1.0,,,0.0006223178104967152,0.0004650316559802072,2235.9009599127053,2259.615236684752,2234.861606763676,2258.2097910707353,0.00046501631306808145,0.0006223283393196386,2.498254589220778,4.843305106753699,2277.0219592093918,2271.3810163631833,2282.676911257916,bullish,,-1.0,7.739273582218873,-1.0,,
2271.88,2273.27,2269.86,2272.6,6728,27,0,2024-04-03 13:00:00,2265.162397991752,2304.1401245728157,3.037261899614442e-05,1.9452451627351076e-05,2275.8210724216065,2273.3536363636335,2275.1386666666667,-1.7850303030331816,-2.781696969695531,,0.8951731492379622,3.522709936196231,26.135687614707365,36.474003392444175,31.544365436504037,51.66802334714108,,,,2285.880000000001,2276.8088073700387,bearish,2282.5567753369505,2271.075314020409,7.734898854851772,-1.0,,-1.0,,,0.0006223334756395251,0.0004216567248235782,2238.2088597316424,2261.02031809925,2235.9009599127053,2259.615236684752,0.0004650316559802072,0.0006223178104967152,1.5247502376641933,4.179594132935798,2276.925018149013,2271.1880467415867,2282.676481020929,bearish,,-1.0,7.737316332365922,-1.0,,
2272.62,2274.41,2268.74,2273.71,7475,27,0,2024-04-03 14:00:00,2265.2311946700297,2304.183697706277,3.0374067419204985e-05,1.94705126361445e-05,2275.3519452168052,2272.2398787878788,2273.3536363636335,-1.1137575757547893,-1.7850303030331816,,0.5611402696040386,2.9303960028777927,24.766505636070672,27.482186229093998,26.135687614707365,36.474003392444175,,,,2285.880000000001,2276.709817501592,bearish,2282.4944022740788,2270.939892752349,7.73489885484662,-1.0,,-1.0,,,0.0006223150149753269,0.00041801777436682486,2239.274507987877,2262.4293336537717,2238.2088597316424,2261.02031809925,0.0004216567248235782,0.0006223334756395251,0.8951731492379622,3.522709936196231,2276.8088073700387,2271.075314020409,2282.5567753369505,bearish,,-1.0,7.734898854851772,-1.0,,
2273.66,2275.09,2265.3,2274.74,14198,27,0,2024-04-03 15:00:00,2265.300000000001,2304.228857641568,3.0377783459191258e-05,1.946608508342573e-05,2275.2159573908484,2271.9134545454567,2272.2398787878788,-0.3264242424220356,-1.1137575757547893,,0.43079308690403195,2.4304754196830407,31.813803029654682,27.57199876014421,24.766505636070672,27.482186229093998,,,2271.0699999999993,2285.880000000001,2276.643750942925,bearish,2282.374274080927,2270.9276158462753,7.734898854852745,-1.0,,-1.0,,,0.000619270621822017,0.0003212720107307247,2242.653060312301,2263.9571664764712,2239.274507987877,2262.4293336537717,0.00041801777436682486,0.0006223150149753269,0.5611402696040386,2.9303960028777927,2276.709817501592,2270.939892752349,2282.4944022740788,bearish,,-1.0,7.73489885484662,-1.0,,
2274.84,2278.77,2271.55,2275.14,16483,27,0,2024-04-03 16:00:00,2271.550000000001,2304.275460036621,-4.975600335653015e-05,1.943899810378644e-05,2275.19907797066,2272.2900606060593,2271.9134545454567,0.3766060606026258,-0.3264242424220356,,0.37448409424951024,2.0192771545963346,38.27554757527736,31.618618747000877,31.813803029654682,27.57199876014421,,,2271.0699999999993,2285.880000000001,2276.568936269388,bearish,2282.2573780990115,2270.8946726699496,7.734898854897502,-1.0,,-1.0,,,0.0005708998485445918,0.0003212770223915552,2243.3753231519254,2267.1452420986725,2242.653060312301,2263.9571664764712,0.0003212720107307247,0.000619270621822017,0.43079308690403195,2.4304754196830407,2276.643750942925,2270.9276158462753,2282.374274080927,bearish,,-1.0,7.734898854852745,-1.0,,
2276.36,2285.21,2274.06,2282.66,18450,27,0,2024-04-03 17:00:00,2274.060000000001,2304.3183185176335,-8.473445795127214e-05,1.947009527092971e-05,2276.8570606438466,2275.093515151515,2272.2900606060593,2.803454545455679,0.3766060606026258,,1.161863455025923,1.8477944146822523,54.04129793510191,41.37688284667795,38.27554757527736,31.618618747000877,,,2271.0699999999993,2285.880000000001,2277.045214979653,bullish,2282.727226093186,2271.3773471461077,7.734898854916818,-1.0,2265.300000000001,-1.0,,,0.0005329082793192958,0.0003212690520618933,2244.097503648179,2269.7595927987804,2243.3753231519254,2267.1452420986725,0.0003212770223915552,0.0005708998485445918,0.37448409424951024,2.0192771545963346,2276.568936269388,2270.8946726699496,2282.2573780990115,bearish,,-1.0,7.734898854897502,-1.0,,
2282.65,2288.2,2280.53,2286.21,13904,27,0,2024-04-03 18:00:00,2280.530000000001,2304.364874070627,-0.00017613713912161604,1.944189094261989e-05,2278.9354916118805,2279.269030303031,2275.093515151515,4.17551515151581,2.803454545455679,,2.0719809524753146,1.8926317222408646,70.55467532300189,54.290506944460354,54.04129793510191,41.37688284667795,,,2271.0699999999993,2285.880000000001,2277.770013364936,bullish,2283.5797864400492,2271.9750212330523,7.734898855109924,-1.0,2265.698200000001,-1.0,1.0,,0.0004967205144687372,0.000321251817246734,2244.8217211758647,2272.143648283721,2244.097503648179,2269.7595927987804,0.0003212690520618933,0.0005329082793192958,1.161863455025923,1.8477944146822523,2277.045214979653,2271.3773471461077,2282.727226093186,bullish,2265.300000000001,-1.0,7.734898854916818,-1.0,,
2286.29,2295.11,2280.64,2293.73,14470,27,0,2024-04-03 19:00:00,2280.64,2304.7375370187942,-0.00018338398328989952,1.3751271181516476e-05,2282.2231601425738,2285.083515151515,2279.269030303031,5.814484848483971,4.17551515151581,,3.4855935197870167,2.211224081750095,87.83162797989799,70.80920041266722,70.55467532300189,54.290506944460354,,,2271.0699999999993,2285.880000000001,2279.0533666470005,bullish,2285.2113074227127,2272.91201962543,7.720313730864013,1.0,2266.598272000001,-1.0,,,0.0004592427502119398,0.0003212578512799498,2245.5426554063692,2274.406075551886,2244.8217211758647,2272.143648283721,0.000321251817246734,0.0004967205144687372,2.0719809524753146,1.8926317222408646,2277.770013364936,2271.9750212330523,2283.5797864400492,bullish,2265.698200000001,-1.0,7.734898855109924,-1.0,,
2293.72,2295.47,2288.8,2294.89,10221,27,0,2024-04-03 20:00:00,2288.8207102466245,2306.296042258552,-0.0003091673003407057,-1.3841991194239713e-05,2285.038013444224,2289.292303030307,2285.083515151515,4.208787878792009,5.814484848483971,,4.505730763365591,2.6701254180731944,94.9194283794045,84.43524389410142,87.83162797989799,70.80920041266722,,,2271.0699999999993,2285.880000000001,2280.4023610203785,bullish,2286.859640955624,2273.9633141517434,7.725342995357294,1.0,2268.308975680001,-1.0,,,0.000416991393631918,0.0003212452243225976,2246.2674917947165,2276.630102216307,2245.5426554063692,2274.406075551886,0.0003212578512799498,0.0004592427502119398,3.4855935197870167,2.211224081750095,2279.0533666470005,2272.91201962543,2285.2113074227127,bullish,2266.598272000001,-1.0,7.720313730864013,1.0,,
2294.91,2297.79,2293.8,2296.3,6319,27,0,2024-04-03 21:00:00,2293.821389309552,2307.95454349793,-0.00039508494900431434,-4.5698622550223275e-05,2287.540677123285,2293.1713939393944,2289.292303030307,3.8790909090876085,4.208787878792009,,5.2564248882254105,3.1873853121036375,96.287405000136,93.01282045314612,94.9194283794045,84.43524389410142,,,2271.0699999999993,2285.880000000001,2281.830407779211,bullish,2288.502996064905,2275.177274759473,7.730279688035665,1.0,2270.4818576256007,-1.0,,,0.00036953435448461135,0.0003212822370174619,2246.9886846107556,2278.7980143048167,2246.2674917947165,2276.630102216307,0.0003212452243225976,0.000416991393631918,4.505730763365591,2.6701254180731944,2280.4023610203785,2273.9633141517434,2286.859640955624,bullish,2268.308975680001,-1.0,7.725342995357294,1.0,,
2296.3,2298.77,2294.45,2297.36,5775,27,0,2024-04-03 22:00:00,2294.4703416835946,2309.2788104713177,-0.00041929773997995427,-7.38494357837241e-05,2289.722748873666,2296.2106060606056,2293.1713939393944,3.0392121212112215,3.8790909090876085,,5.763412804469226,3.7025908105767553,96.42626873497238,95.8777007048376,96.287405000136,93.01282045314612,,,2271.0699999999993,2285.880000000001,2283.301913522732,bullish,2290.008133038641,2276.615332967727,7.732090207365163,1.0,2273.2126718630407,-1.0,,,0.00033035847858359934,0.00032129526177993067,2247.7102124678304,2280.557084861006,2246.9886846107556,2278.7980143048167,0.0003212822370174619,0.00036953435448461135,5.2564248882254105,3.1873853121036375,2281.830407779211,2275.177274759473,2288.502996064905,bullish,2270.4818576256007,-1.0,7.730279688035665,1.0,,
2297.45,2301.05,2297.2,2300.11,2118,28,0,2024-04-03 23:00:00,2297.2214642634067,2307.6871373395315,-0.0004792089410252264,-4.500777145036103e-05,2292.0310269017405,2299.0657575757537,2296.2106060606056,2.855151515148009,3.0392121212112215,,6.277172035342119,4.217507055529828,96.19062502833087,96.30143292114639,96.42626873497238,95.8777007048376,,,2271.0699999999993,2285.880000000001,2284.9257017557807,bullish,2291.854720741772,2278.0176314379896,7.734222342549414,1.0,2276.279551239476,-1.0,,,0.00029579676695546753,0.0003212984959944962,2248.4332033118353,2282.041500455634,2247.7102124678304,2280.557084861006,0.00032129526177993067,0.00033035847858359934,5.763412804469226,3.7025908105767553,2283.301913522732,2276.615332967727,2290.008133038641,bullish,2273.2126718630407,-1.0,7.732090207365163,1.0,,
2299.92,2302.64,2298.7,2301.62,2982,27,0,2024-04-04 01:00:00,2295.009648790513,2303.116123172983,-0.0004605905980648122,0.00023917836720488693,2294.1619098124647,2301.3410909090926,2299.0657575757537,2.275333333338949,2.855151515148009,,6.645149478035819,4.703035540031026,96.80874883102626,96.47521419810981,96.19062502833087,96.30143292114639,,,2271.0699999999993,2285.880000000001,2286.6082289693645,bullish,2293.5702206601163,2279.6673699772614,7.735355878869437,1.0,2279.747414065949,-1.0,,,0.000271712778074082,0.00032129453531798,2249.15640759621,2283.171142230024,2248.4332033118353,2282.041500455634,0.0003212984959944962,0.00029579676695546753,6.277172035342119,4.217507055529828,2284.9257017557807,2278.0176314379896,2291.854720741772,bullish,2276.279551239476,-1.0,7.734222342549414,1.0,,
2301.61,2301.61,2296.23,2297.44,3111,27,0,2024-04-04 02:00:00,2290.253094882873,2303.5051427860003,-0.00039602564087904714,0.00027496485454726324,2294.8903742985835,2301.353696969696,2301.3410909090926,0.012606060603502556,2.275333333338949,,6.271031426613263,5.016634717347474,93.5709632270961,95.52344569548438,96.80874883102626,96.47521419810981,,,2271.0699999999993,2285.880000000001,2287.8985934367684,bullish,2294.5367569057166,2281.279634373288,7.735355878870015,1.0,2283.4102278153973,-1.0,,,0.0002711896542079328,0.00032126999135806926,2249.879562252764,2283.799987607313,2249.15640759621,2283.171142230024,0.00032129453531798,0.000271712778074082,6.645149478035819,4.703035540031026,2286.6082289693645,2279.6673699772614,2293.5702206601163,bullish,2279.747414065949,-1.0,7.735355878869437,1.0,,
2297.46,2302.46,2297.24,2302.16,4815,27,0,2024-04-04 03:00:00,2284.790303387876,2304.1240495863035,-0.00031302320703034664,0.00027985728916988064,2296.505846676676,2301.829696969699,2301.353696969696,0.47600000000284126,0.012606060603502556,,6.381986071885876,5.289704988255155,94.01892519193008,94.79954575001744,93.5709632270961,95.52344569548438,,,2271.0699999999993,2285.880000000001,2289.4650937059037,bullish,2295.805984083106,2283.141716520606,7.7353558788689245,1.0,2286.486991364934,-1.0,,,0.0002712278338731327,0.0003212541522247588,2250.603537367402,2284.419097435038,2249.879562252764,2283.799987607313,0.00032126999135806926,0.0002711896542079328,6.271031426613263,5.016634717347474,2287.8985934367684,2281.279634373288,2294.5367569057166,bullish,2283.4102278153973,-1.0,7.735355878870015,1.0,,
2302.16,2304.79,2297.4,2300.96,4604,27,0,2024-04-04 04:00:00,2278.610500906768,2304.7676166326723,-0.00020887545834317835,0.0002838116553020173,2297.4956585263035,2301.812969696969,2301.829696969699,-0.01672727272989505,0.47600000000284126,,6.16778221992945,5.465320434590014,91.69659091643786,93.09549311182131,94.01892519193008,94.79954575001744,,,2271.0699999999993,2285.880000000001,2290.843885024222,bullish,2296.975348400139,2284.7287887561,7.73535587884907,1.0,2289.0714727465447,-1.0,,,0.00027580072852517566,0.00032125650618503157,2251.326617547248,2284.9844726902984,2250.603537367402,2284.419097435038,0.0003212541522247588,0.0002712278338731327,6.381986071885876,5.289704988255155,2289.4650937059037,2283.141716520606,2295.805984083106,bullish,2286.486991364934,-1.0,7.7353558788689245,1.0,,
2300.99,2302.0,2297.71,2299.57,2942,27,0,2024-04-04 05:00:00,2272.194505090935,2301.9804569649245,-9.020066407727739e-05,0.00032312337288874113,2297.956623298236,2301.0888484848506,2301.812969696969,-0.7241212121184617,-0.01672727272989505,,5.7129553045042485,5.5148474085728605,91.93244034624838,92.54931881820539,91.69659091643786,93.09549311182131,,,2271.0699999999993,2285.880000000001,2292.0144772270774,bullish,2298.0325894558096,2286.0121252947674,7.735355878966079,1.0,2291.900807652167,-1.0,,,0.0002758334462999781,0.0003212521316017474,2252.050264571897,2285.6136779921817,2251.326617547248,2284.9844726902984,0.00032125650618503157,0.00027580072852517566,6.16778221992945,5.465320434590014,2290.843885024222,2284.7287887561,2296.975348400139,bullish,2289.0714727465447,-1.0,7.73535587884907,1.0,,
2299.54,2300.49,2297.58,2299.06,2786,27,0,2024-04-04 06:00:00,2265.9272311356553,2300.468962341975,3.703064217519334e-05,0.00034960837898590945,2298.2018181208505,2300.6522424242426,2301.0888484848506,-0.4366060606080282,-0.7241212121184617,,5.2007797752103215,5.452033881900353,86.61484620853314,90.08129249040643,91.93244034624838,92.54931881820539,,,2271.0699999999993,2285.880000000001,2293.0408468820906,bullish,2299.0350187378544,2287.0623033642787,7.735355878694645,1.0,2294.2208622747767,-1.0,,,0.000275808332541962,0.00032126322269354765,2252.773384531012,2286.243986980212,2252.050264571897,2285.6136779921817,0.0003212521316017474,0.0002758334462999781,5.7129553045042485,5.5148474085728605,2292.0144772270774,2286.0121252947674,2298.0325894558096,bullish,2291.900807652167,-1.0,7.735355878966079,1.0,,
2299.07,2300.09,2298.22,2298.78,2005,27,0,2024-04-04 07:00:00,2259.7966152418844,2300.067451395549,0.0001743438120624684,0.0003641683234751194,2298.330302982884,2300.062727272728,2300.6522424242426,-0.5895151515146608,-0.4366060606080282,,4.687157686434148,5.299058642807112,83.3285869277055,87.29195782749564,86.61484620853314,90.08129249040643,,,2271.0699999999993,2285.880000000001,2293.942390189891,bullish,2299.9224355494,2287.977893590614,7.736415696552372,1.0,2296.123307065317,-1.0,,,0.0002758413728408016,0.0003212690506451077,2253.4972221224066,2286.8743586974647,2252.773384531012,2286.243986980212,0.00032126322269354765,0.000275808332541962,5.2007797752103215,5.452033881900353,2293.0408468820906,2287.0623033642787,2299.0350187378544,bullish,2294.2208622747767,-1.0,7.735355878694645,1.0,,
2298.75,2300.61,2294.91,2295.19,3075,27,0,2024-04-04 08:00:00,2255.490616495895,2300.5907969509817,0.000283903928370947,0.000368072875835505,2297.6324578755766,2298.4518181818185,2300.062727272728,-1.6109090909094448,-0.5895151515146608,,3.817439756257045,5.002734865497098,74.54432877391979,81.49592063671945,83.3285869277055,87.29195782749564,,,2271.0699999999993,2302.1600000000008,2294.468482678994,bullish,2300.4413582360926,2288.511115120955,7.736415696549702,1.0,,-1.0,,,0.00027583186070457265,0.00032126930109985116,2254.2202649339915,2287.50543030324,2253.4972221224066,2286.8743586974647,0.0003212690506451077,0.0002758413728408016,4.687157686434148,5.299058642807112,2293.942390189891,2287.977893590614,2299.9224355494,bullish,2296.123307065317,-1.0,7.736415696552372,1.0,,
