open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09529,1.09685,1.09447,1.09669,5482,11,0,2024-01-04 11:00:00,1.0927579245497872,1.0973002210545386,9.883022623437599e-05,-0.00012779548554501575,1.093694203329197,1.0934130528932453,1.0950855952380956,1.0940084523809526,0.0010771428571429986,0.0008576190476197176,0.0007361592289130137,5.754813370831619e-05,93.73342558542556,92.45966965676861,1.0887646479984112,1.0920649337370627,0.00023346532500925066,0.00021309650879774351,0.000283215990959569,0.00023166037252069549,1.0890317118380366,1.092228752159887,0.0004061112319493354,-0.0001121046400928582
1.0967,1.09716,1.09537,1.09549,4138,12,0,2024-01-04 12:00:00,1.0928659643182275,1.09716,9.881896573395765e-05,-9.977448629900215e-05,1.0938100611789263,1.0935792086617857,1.0954917857142863,1.0950855952380956,0.00040619047619072646,0.0010771428571429986,0.0008128304557295518,0.0002086045981125633,88.33815401823915,91.68740366783295,1.0890317118380366,1.092228752159887,0.00023166037252069549,0.000283215990959569,0.00028319402169348264,0.00023165338492445062,1.0892838333203734,1.0925374651549917,0.0007361592289130137,5.754813370831619e-05
1.0955,1.09572,1.09454,1.09472,2990,12,0,2024-01-04 13:00:00,1.0929739561298821,1.0968506014957733,9.882326996345232e-05,-8.676376343108131e-05,1.0938687669093183,1.0936704719688428,1.095521904761904,1.0954917857142863,3.0119047617738204e-05,0.00040619047619072646,0.0007602122803007649,0.00031892613455020364,76.06947001643192,86.0470165400322,1.0892838333203734,1.0925374651549917,0.00023165338492445062,0.00028319402169348264,0.00029256389583991887,0.00011609079436693826,1.0907844374629192,1.0927042697068572,0.0008128304557295518,0.0002086045981125633
1.09473,1.09552,1.09461,1.09516,3305,12,0,2024-01-04 14:00:00,1.0931420996332515,1.0967554132749344,4.381801535465942e-05,-8.675602450402894e-05,1.0939520722700073,1.0937896342113356,1.0955672619047623,1.095521904761904,4.535714285824888e-05,3.0119047617738204e-05,0.000753952497774657,0.0004059314071950943,65.10866091403045,76.50542831623385,1.0907844374629192,1.0927042697068572,0.00011609079436693826,0.00029256389583991887,0.0002925733670879053,0.00015875338827973522,1.0904965652490894,1.0930239971577989,0.0007602122803007649,0.00031892613455020364
1.09517,1.09545,1.0931899999999999,1.09465,7505,12,0,2024-01-04 15:00:00,1.0931899999999999,1.0966602805036585,2.443542285575317e-05,-8.676206143673198e-05,1.0939970998654909,1.0938584634744288,1.095295238095238,1.0955672619047623,-0.00027202380952418004,4.535714285824888e-05,0.0006743419691697117,0.0004596135195900178,59.50822946628218,66.89545346558153,1.0904965652490894,1.0930239971577989,0.00015875338827973522,0.0002925733670879053,0.00029258180893228876,0.00014895625343256804,1.090764857818414,1.0933435747314943,0.000753952497774657,0.0004059314071950943
1.09464,1.09499,1.09374,1.09448,7176,12,0,2024-01-04 16:00:00,1.09374,1.0965651393150209,-2.3728667787808744e-05,-8.676497095282168e-05,1.0940282547128786,1.0939081863964746,1.0949288095238097,1.095295238095238,-0.0003664285714284343,-0.00027202380952418004,0.0005837632834879702,0.0004844434723696083,57.20238095237946,60.60642377756403,1.090764857818414,1.0933435747314943,0.00014895625343256804,0.00029258180893228876,0.0002925787037107805,0.00014893954896704243,1.0909275744099771,1.0936635013264975,0.0006743419691697117,0.0004596135195900178
1.09446,1.09647,1.09446,1.09545,7317,12,0,2024-01-04 17:00:00,1.0944057914733576,1.0964592436482716,-0.0001210760684533762,-8.478542553346809e-05,1.0941199802152735,1.0940315314847566,1.0948846428571424,1.0949288095238097,-4.416666666728908e-05,-0.0003664285714284343,0.000614504851819575,0.0005104557482596017,58.92857142857073,58.54639394907745,1.0909275744099771,1.0936635013264975,0.00014893954896704243,0.0002925787037107805,0.0002925516819406455,0.0001489392420420349,1.0910902170545482,1.093984107256505,0.0005837632834879702,0.0004844434723696083
1.09548,1.09633,1.09536,1.09554,5331,12,0,2024-01-04 18:00:00,1.0942672172672934,1.0963191252708813,-0.0001254043519983411,-8.000604460491939e-05,1.0942115943949333,1.094152208965976,1.0949903571428568,1.0948846428571424,0.00010571428571437558,-4.416666666728908e-05,0.0006305853224730651,0.0005344816631022944,63.60288792322989,59.91128010139335,1.0910902170545482,1.093984107256505,0.0001489392420420349,0.0002925516819406455,0.0002925683599789543,0.00014894324830781006,1.09125269659621,1.0943040646755484,0.000614504851819575,0.0005104557482596017
1.09556,1.09592,1.09413,1.09498,4199,12,0,2024-01-04 19:00:00,1.0941408185872563,1.096712159404557,-0.0002362695152305139,-0.0001360613613171412,1.094261168950099,1.094218432248698,1.0950953571428577,1.0949903571428568,0.00010500000000090992,0.00010571428571437558,0.0005639104547157103,0.0005403674214249776,65.36256054227913,62.63133996469325,1.09125269659621,1.0943040646755484,0.00014894324830781006,0.0002925683599789543,0.0002925789039366124,0.0001489505881528855,1.0914150729148402,1.0946240152305093,0.0006305853224730651,0.0005344816631022944
1.09496,1.09537,1.09452,1.09463,2940,12,0,2024-01-04 20:00:00,1.0945307300024247,1.0965629954926173,-0.00027859588195173606,-0.00013606661481775764,1.0942849645017056,1.0942513576688022,1.0950140476190475,1.0950953571428577,-8.130952381013579e-05,0.00010500000000090992,0.0004650016460261419,0.0005252942663452106,59.06977780418402,62.67840875656435,1.0914150729148402,1.0946240152305093,0.0001489505881528855,0.0002925789039366124,0.00014554657817642214,0.00014894738119474292,1.0915776346505872,1.0960571778470973,0.0005639104547157103,0.0005403674214249776
1.09466,1.09493,1.09428,1.09464,2711,12,0,2024-01-04 21:00:00,1.0942906001980959,1.0969912951736336,-0.0002831482793311041,-0.00021129148645860257,1.0943078700177247,1.094282449055298,1.0948772619047618,1.0950140476190475,-0.0001367857142857698,-8.130952381013579e-05,0.00038624983641288857,0.0004974853803587462,52.92968750000256,59.12067528215524,1.0915776346505872,1.0960571778470973,0.00014894738119474292,0.00014554657817642214,1.4069634560714884e-05,0.0001517771218656672,1.0917235402197414,1.097068779817364,0.0004650016460261419,0.0005252942663452106
1.09463,1.09486,1.09425,1.09486,2419,12,0,2024-01-04 22:00:00,1.0942607612503903,1.097220665033204,-0.00030447161778347076,-0.00028135141717756403,1.094343491306904,1.0943286531308742,1.0948814285714286,1.0948772619047618,4.166666666804986e-06,-0.0001367857142857698,0.0003467115523245745,0.00046733061475191193,49.125525723788655,53.70833034265841,1.0917235402197414,1.097068779817364,0.0001517771218656672,1.4069634560714884e-05,-8.973484773354983e-05,0.00014510286993590663,1.0918959118751763,1.0976434514152495,0.00038624983641288857,0.0004974853803587462
1.09485,1.09494,1.09426,1.09439,1133,11,0,2024-01-04 23:00:00,1.0942708654186282,1.0970542082391495,-0.000332990286857868,-0.0003072778642229583,1.0943464918677488,1.0943335608804043,1.094673928571428,1.0948814285714286,-0.00020750000000058222,4.166666666804986e-06,0.0002585934410457291,0.0004255831800106754,42.33911330775184,48.13144217718102,1.0918959118751763,1.0976434514152495,0.00014510286993590663,-8.973484773354983e-05,-0.0001277760195392068,0.00013605421341820486,1.0920534012690934,1.097708255085122,0.0003467115523245745,0.00046733061475191193
1.09437,1.0949,1.09434,1.09463,1054,16,0,2024-01-05 00:00:00,1.0943505679635044,1.096316796733429,-0.0004112850655525714,-0.00021846951520437897,1.094364782714991,1.094357276009972,1.0945376190476193,1.094673928571428,-0.00013630952380871975,-0.00020750000000058222,0.00021795392112311518,0.0003840573282331634,37.50271007517401,42.98911636890483,1.0920534012690934,1.097708255085122,0.00013605421341820486,-0.0001277760195392068,-0.00012779333010727218,4.5871383021449106e-05,1.0929045328401497,1.0975680277830566,0.0002585934410457291,0.0004255831800106754
1.09466,1.09484,1.09426,1.09457,610,11,0,2024-01-05 01:00:00,1.0942707152514608,1.0955329662453615,-0.000435450370945554,-6.2661181117621655e-06,1.0943780225398303,1.0943742939291743,1.0945109523809526,1.0945376190476193,-2.666666666661932e-05,-0.00013630952380871975,0.00017780921793919546,0.00034280770617436983,33.753148614612314,37.86499066584606,1.0929045328401497,1.0975680277830566,4.5871383021449106e-05,-0.00012779333010727218,-0.0001277876281693608,-3.8253468415207726e-05,1.0934062204770787,1.0974277706095639,0.00021795392112311518,0.0003840573282331634
1.09456,1.09509,1.09437,1.0950199999999999,1611,12,0,2024-01-05 02:00:00,1.0943805492083036,1.095216238992831,-0.0004766670760563719,0.0002766163152180602,1.0944194404404866,1.0944259504148404,1.0946995238095236,1.0945109523809526,0.00018857142857098275,-2.666666666661932e-05,0.00019566450418384562,0.000313379065776265,42.27514283959068,37.843667176459,1.0934062204770787,1.0974277706095639,-3.8253468415207726e-05,-0.0001277876281693608,-0.00012779548554501575,9.883022623437599e-05,1.0927677278118175,1.0972874920814328,0.00017780921793919546,0.00034280770617436983
1.0950199999999999,1.0955300000000001,1.09494,1.0951,2295,12,0,2024-01-05 03:00:00,1.0940168659660436,1.0955197761157303,-0.0004886914956817025,0.0002765810718255968,1.0944633475088423,1.094479874381653,1.094865714285714,1.0946995238095236,0.00016619047619048644,0.00018857142857098275,0.00021206656617578368,0.00029311656585616873,49.59503184452503,41.87444109957601,1.0927677278118175,1.0972874920814328,9.883022623437599e-05,-0.00012779548554501575,-9.977448629900215e-05,9.881896573395765e-05,1.0928757753221663,1.0971500552975388,0.00019566450418384562,0.000313379065776265
1.09509,1.09537,1.0946,1.09462,1348,12,0,2024-01-05 04:00:00,1.0932292133490462,1.0953591345040943,-0.00046764316176599487,0.00030913698621202297,1.0944734541211751,1.0944910844311209,1.0948147619047626,1.094865714285714,-5.095238095154109e-05,0.00016619047619048644,0.00016483671851141857,0.0002674605963872187,52.54065040650253,48.136941696872746,1.0928757753221663,1.0971500552975388,9.881896573395765e-05,-9.977448629900215e-05,-8.676376343108131e-05,9.882326996345232e-05,1.092983721176796,1.0968419977510477,0.00021206656617578368,0.00029311656585616873
1.09463,1.09468,1.09385,1.09386,1197,12,0,2024-01-05 05:00:00,1.0914211094395319,1.0946694786458548,-0.0003488794478046019,0.00038738294286729,1.0944338764359383,1.0944405976766312,1.0945125000000009,1.0948147619047626,-0.00030226190476168036,-5.095238095154109e-05,4.366949744682991e-05,0.00022270237659914097,35.408290896096624,45.84799104904139,1.092983721176796,1.0968419977510477,9.882326996345232e-05,-8.676376343108131e-05,-8.675602450402894e-05,4.381801535465942e-05,1.0931463968199817,1.0967468771298479,0.00016483671851141857,0.0002674605963872187
1.09387,1.09405,1.09358,1.09367,878,12,0,2024-01-05 06:00:00,1.089182728648322,1.094039315376101,-0.0001595335617920172,0.00047494785510306814,1.0943845940852328,1.0943789498625007,1.0942247619047616,1.0945125000000009,-0.0002877380952392983,-0.00030226190476168036,-6.22898034730035e-05,0.0001657039405847121,17.035784074141908,34.99490845891369,1.0931463968199817,1.0967468771298479,4.381801535465942e-05,-8.675602450402894e-05,-8.676206143673198e-05,2.443542285575317e-05,1.0931923918188697,1.0966517610333633,4.366949744682991e-05,0.00022270237659914097
1.09366,1.09373,1.09334,1.09368,1580,12,0,2024-01-05 07:00:00,1.0869373951222365,1.0937196380039933,7.847630300711839e-05,0.0005516668267504249,1.0943391364023145,1.0943230338735006,1.0939440476190472,1.0942247619047616,-0.0002807142857144118,-0.0002877380952392983,-0.00013289648550451894,0.00010598385536686588,6.293676235003662,19.579250401747398,1.0931923918188697,1.0966517610333633,2.443542285575317e-05,-8.676206143673198e-05,-8.676497095282168e-05,-2.3728667787808744e-05,1.093737675959777,1.0965566194282304,-6.22898034730035e-05,0.0001657039405847121
1.09367,1.09367,1.09242,1.09271,2150,12,0,2024-01-05 08:00:00,1.0851206705444247,1.0945685728934338,0.00032866068869276995,0.0005267531954627589,1.0942340308279717,1.0941939911636205,1.0934165476190472,1.0939440476190472,-0.0005275000000000141,-0.0002807142857144118,-0.00028620736479778586,2.7545611333935542e-05,7.590379531706688,10.306613280284086,1.093737675959777,1.0965566194282304,-2.3728667787808744e-05,-8.676497095282168e-05,-8.478542553346809e-05,-0.0001210760684533762,1.0943940434108526,1.0964510014330295,-0.00013289648550451894,0.00010598385536686588
1.09271,1.09328,1.0922,1.09227,3689,12,0,2024-01-05 09:00:00,1.0842446524856437,1.0968599650842006,0.000518041832240311,0.00033119331253424585,1.094107319161651,1.094040071870531,1.0928480952380955,1.0934165476190472,-0.0005684523809517117,-0.0005275000000000141,-0.0004340221118450671,-6.476793330186499e-05,7.253017948671403,7.045691238460584,1.0943940434108526,1.0964510014330295,-0.0001210760684533762,-8.478542553346809e-05,-8.000604460491939e-05,-0.0001254043519983411,1.094255106039713,1.0963113839899463,-0.00028620736479778586,2.7545611333935542e-05
1.09226,1.09252,1.09027,1.09071,4590,12,0,2024-01-05 10:00:00,1.0847262691132786,1.099137218923414,0.0005328308178927391,8.222020317411631e-05,1.0938881372802542,1.0937736661208886,1.0919608333333333,1.0928480952380955,-0.0008872619047621821,-0.0005684523809517117,-0.0006988317613629835,-0.00019158069891408872,6.250945133075626,7.031447537817905,1.094255106039713,1.0963113839899463,-0.0001254043519983411,-8.000604460491939e-05,-0.0001360613613171412,-0.0002362695152305139,1.0941183725046661,1.096699202865582,-0.0004340221118450671,-6.476793330186499e-05
1.0907,1.09299,1.09022,1.09123,4824,12,0,2024-01-05 11:00:00,1.0853199245011411,1.1007932861990934,0.0005292544749988857,-0.0001550036876569875,1.093716644552496,1.0935701728312175,1.0915148809523807,1.0919608333333333,-0.0004459523809525745,-0.0008872619047621821,-0.0008068771545763909,-0.00031463999004654916,9.829278914797653,7.777747332181561,1.0941183725046661,1.096699202865582,-0.0002362695152305139,-0.0001360613613171412,-0.00013606661481775764,-0.00027859588195173606,1.0945041081068132,1.0965499690991338,-0.0006988317613629835,-0.00019158069891408872
1.09122,1.09132,1.0903100000000001,1.09121,3380,12,0,2024-01-05 12:00:00,1.0858944518384566,1.1014780554985326,0.0005292652559718482,-0.00031037952984369025,1.0935549255491093,1.09338135900472,1.0912240476190476,1.0915148809523807,-0.0002908333333331292,-0.0004459523809525745,-0.0008638745337221643,-0.0004244868987816722,15.343267479633658,10.474497175835646,1.0945041081068132,1.0965499690991338,-0.00027859588195173606,-0.00013606661481775764,-0.00021129148645860257,-0.0002831482793311041,1.0942635549074375,1.0969710635098338,-0.0008068771545763909,-0.00031463999004654916
1.09122,1.09169,1.09093,1.0913599999999999,3388,12,0,2024-01-05 13:00:00,1.0867104816413886,1.1015874658134703,0.0004182981471022925,-0.0004128057924812827,1.0934133174491667,1.0932196502843425,1.0910776190476184,1.0912240476190476,-0.0001464285714292135,-0.0002908333333331292,-0.0008652832271136557,-0.0005126461644480689,19.711236660388156,14.961261018273156,1.0942635549074375,1.0969710635098338,-0.0002831482793311041,-0.00021129148645860257,-0.00028135141717756403,-0.00030447161778347076,1.0942316342582408,1.097193676982207,-0.0008638745337221643,-0.0004244868987816722
1.09137,1.09202,1.09131,1.0917,3428,12,0,2024-01-05 14:00:00,1.0872303160477432,1.1011328984967068,0.0003583547369229763,-0.0004128301682749026,1.093302780839543,1.0930980782615953,1.0911661904761902,1.0910776190476184,8.857142857188194e-05,-0.0001464285714292135,-0.0008071143428629579,-0.0005715398001310467,22.661644695541685,19.238716278521167,1.0942316342582408,1.097193676982207,-0.00030447161778347076,-0.00028135141717756403,-0.0003072778642229583,-0.000332990286857868,1.0942388964626002,1.0970246327520967,-0.0008652832271136557,-0.0005126461644480689
1.09171,1.09273,1.08762,1.09204,12118,12,0,2024-01-05 15:00:00,1.08762,1.1006783570893348,0.0003295740290437271,-0.00041280548030382756,1.0932213111079596,1.0930134320006677,1.0914867857142845,1.0911661904761902,0.0003205952380942456,8.857142857188194e-05,-0.0007091922909645554,-0.0005990702982977485,35.07316697656962,25.815349444166486,1.0942388964626002,1.0970246327520967,-0.000332990286857868,-0.0003072778642229583,-0.00021846951520437897,-0.0004112850655525714,1.0943109393747814,1.0962957085195204,-0.0008071143428629579,-0.0005715398001310467
1.09207,1.09543,1.09207,1.09485,11545,12,0,2024-01-05 16:00:00,1.09207,1.1002070423942973,6.149982207852437e-05,-0.00039731541886541845,1.093326387810672,1.0931603574406143,1.0927030952380954,1.0914867857142845,0.00121630952381091,0.0003205952380942456,-0.00031175995160359626,-0.0005416082289589181,58.384620451515595,38.706477374542295,1.0943109393747814,1.0962957085195204,-0.0004112850655525714,-0.00021846951520437897,-6.2661181117621655e-06,-0.000435450370945554,1.0942275368743464,1.0955323441809643,-0.0007091922909645554,-0.0005990702982977485
1.09486,1.09977,1.09486,1.09776,13893,12,0,2024-01-05 17:00:00,1.0935947863499167,1.09977,-4.108610688931916e-05,-0.00031418561951540206,1.0936124273067578,1.0935283288453652,1.0946991666666663,1.0927030952380954,0.0019960714285709447,0.00121630952381091,0.00029403919540182955,-0.0003744787440867686,76.9129039138868,56.79023044732401,1.0942275368743464,1.0955323441809643,-0.000435450370945554,-6.2661181117621655e-06,0.0002766163152180602,-0.0004766670760563719,1.0943318946039229,1.0952444964675276,-0.00031175995160359626,-0.0005416082289589181
1.09776,1.09799,1.09524,1.09554,7787,12,0,2024-01-05 18:00:00,1.0935498566129873,1.09799,-4.1086514889801984e-05,-0.00017270930595706592,1.0937367868353542,1.0936892625377361,1.095405595238096,1.0946991666666663,0.0007064285714297736,0.0019960714285709447,0.00045893640332117513,-0.00020779571460517987,80.01508742905042,71.77087059815095,1.0943318946039229,1.0952444964675276,-0.0004766670760563719,0.0002766163152180602,0.0002765810718255968,-0.0004886914956817025,1.0939680828454468,1.0955474244276004,0.00029403919540182955,-0.0003744787440867686
1.09554,1.09557,1.09425,1.09456,5993,12,0,2024-01-05 19:00:00,1.0935049229228455,1.0960223221486511,-4.108243564475642e-05,-5.622028048199792e-05,1.0937898973621056,1.0937589215347172,1.0955721428571432,1.095405595238096,0.00016654761904710824,0.0007064285714297736,0.00045271875933172723,-7.569281981779845e-05,68.58710562414308,75.17169898902677,1.0939680828454468,1.0955474244276004,-0.0004886914956817025,0.0002765810718255968,0.00030913698621202297,-0.00046764316176599487,1.093183022429939,1.0953897297205824,0.00045893640332117513,-0.00020779571460517987
