open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
43577.34,43661.34,43380.34,43578.137,7852,30144,0,2024-01-05 20:00:00,42103.03709323102,44227.51122761098,0.002260710803546248,0.0026510985485331713,43458.5283809524,43467.261964285695,-8.733583333298157,32.8304047618949,-37.031258831462765,-36.291608191233536,-0.0006988789340470264,0.0006498702341175618,42237.59234164713,44657.305202850315
43578.137,43780.738,43486.34,43572.738,7132,0,0,2024-01-05 21:00:00,41963.58474170503,44344.918978430505,0.002632602579250637,0.0026510827647118667,43469.64615476192,43458.5283809524,11.117773809521168,-8.733583333298157,-37.619438007364806,-37.031258831462765,-0.0006989252242918905,0.0008926224902510713,42261.83626665961,44626.01120230989
43577.039,44462.637,43564.938,43924.953,8007,0,0,2024-01-05 22:00:00,41861.04148220268,44462.63699999997,0.0029954038633880796,0.0026508683733352575,43623.74163095237,43469.64615476192,154.09547619045043,11.117773809521168,-9.5546275268498,-37.619438007364806,-0.0002889846266522953,0.001103850421423139,42305.73924471923,44698.365829317365
43925.539,43930.738,43536.242,43783.738,7320,49157,0,2024-01-05 23:00:00,41800.36380644691,44037.04009645348,0.0033374006098844744,0.003208968433186939,43740.81811904761,43623.74163095237,117.07648809524107,154.09547619045043,1.2773422516256687,-9.5546275268498,-0.00028889951900333457,0.0011577317891588613,42356.27045623493,44685.540137661876
44178.84,44178.84,43714.738,43815.039,6570,58109,0,2024-01-08 00:00:00,41790.91807449383,44178.840000000026,0.0036343504955010397,0.003208440501452386,43805.157226190495,43740.81811904761,64.33910714288504,117.07648809524107,12.246317522491154,1.2773422516256687,-0.0002889748840980987,0.0011577003399549208,42405.53334405163,44672.61458086819
43815.039,43978.438,43529.84,43880.637,7941,37503,0,2024-01-08 01:00:00,41918.867388540566,43978.05009022572,0.003686839061836359,0.0035968878915315725,43873.0724047619,43805.157226190495,67.9151785714057,64.33910714288504,25.933573731606884,12.246317522491154,-0.0002889019069582074,0.0011575771309239333,42454.42709065689,44659.715964299554
43880.637,43948.738,43584.223,43595.637,8520,35222,0,2024-01-08 02:00:00,42190.99139647874,44068.46756988938,0.0034084526688793223,0.0036781000041008994,43782.285321428586,43873.0724047619,-90.78708333331451,67.9151785714057,13.626625476848858,25.933573731606884,-0.00028967105122968816,0.0011577171762527827,42503.68912175288,44646.93181823473
43595.637,43769.738,43573.84,43673.039,6499,30523,0,2024-01-08 03:00:00,42370.830243267665,44230.885228592786,0.0033145657116419847,0.003678061099911773,43748.143380952366,43782.285321428586,-34.14194047622004,-90.78708333331451,10.003658890054794,13.626625476848858,-0.0002896220903985497,0.0011577122311630167,42552.911934501084,44634.07688855143
43673.039,43767.438,43131.84,43328.637,9171,31535,0,2024-01-08 04:00:00,42541.516156394304,44394.0135592906,0.0032267962700164073,0.0036778691228324238,43593.61826190474,43748.143380952366,-154.5251190476265,-34.14194047622004,-20.422513323414023,10.003658890054794,-0.0002521556623281546,0.0008040353108717887,42501.2912878473,44600.90278351114
43326.754,43523.738,43184.84,43475.738,7576,37926,0,2024-01-08 05:00:00,42786.163554757164,44579.12931208153,0.0028687309873767454,0.003647663052011002,43502.20671428571,43593.61826190474,-91.41154761902726,-154.5251190476265,-32.29339453540888,-20.422513323414023,-0.00025288516324725784,0.0008040152337480173,42535.513014459226,44589.7366563008
43475.738,43573.438,43389.922,43558.539,4507,38422,0,2024-01-08 06:00:00,42970.210668557505,45122.85118345469,0.002632059662767353,0.0030826406249520196,43494.485738095216,43502.20671428571,-7.720976190496003,-91.41154761902726,-34.62071862418088,-32.29339453540888,0.00015704361581296027,0.0008040521742054008,42569.9017694893,44390.65056364236
43554.469,43613.738,43436.152,43604.34,3796,42828,0,2024-01-08 07:00:00,43108.70404263537,45659.36489333657,0.002515148596662361,0.0024585481543663327,43503.66854761906,43494.485738095216,9.182809523845208,-7.720976190496003,-32.39594155841769,-34.62071862418088,0.00024370481317501725,0.0008039260575423969,42604.12842829742,44361.79614423669
43600.941,44336.438,43546.031,43873.84,7942,3422,0,2024-01-08 08:00:00,43228.702599608645,46155.6766931072,0.002447767988737782,0.0018160343875522648,43617.8347142857,43503.66854761906,114.16616666664049,9.182809523845208,-8.785122585992212,-32.39594155841769,0.00024367385602776164,0.0008040197796449205,42638.52205664875,44372.79776883433
43873.84,44045.738,43748.84,43939.66,5441,29004,0,2024-01-08 09:00:00,43459.92670415452,46497.43034913224,0.0014860841105468774,0.0013526129944092847,43759.811964285705,43617.8347142857,141.97725000000355,114.16616666664049,15.064095954636286,-8.785122585992212,0.0003318253140751309,-2.855561536374065e-06,43064.370474981326,44354.96112836946
43939.938,44039.238,43813.039,43830.738,4544,41215,0,2024-01-08 10:00:00,43524.49955829467,46789.99217811745,0.0014861335618169668,0.0009053698165569879,43821.25432142855,43759.811964285705,61.4423571428415,141.97725000000355,24.888776053936454,15.064095954636286,0.00033180912705149554,9.038904155087902e-05,43050.9487531281,44369.68402646528
43836.637,43888.738,43603.539,43690.137,5120,29653,0,2024-01-08 11:00:00,43589.35567755866,47013.43687162504,0.0014860275113616796,0.000519495395359015,43832.89300000001,43821.25432142855,11.63867857146397,61.4423571428415,21.08650802855118,24.888776053936454,0.00024744622219094247,3.7076448493486373e-06,43063.89403449474,44404.24770236458
43692.738,44102.137,43653.84,44055.438,5114,39422,0,2024-01-08 12:00:00,43653.83999999997,47172.96808322493,0.0014864957219370995,0.00020082080677832946,43916.0806547619,43832.89300000001,83.18765476188855,11.63867857146397,47.008041535409575,21.08650802855118,6.547531828819824e-05,0.0001763914352774047,43053.84505572741,44450.10388384087
44056.84,44683.34,43912.238,44611.039,9062,26929,0,2024-01-08 13:00:00,43912.238000000034,47271.8769750494,0.0013099686074762415,-3.589323234946634e-05,44162.221107142876,43916.0806547619,246.14045238097606,83.18765476188855,111.10267842498433,47.008041535409575,0.00033072971917047744,0.00017642232840520735,43061.4844707605,44413.82541549227
44607.023,45153.738,44323.84,45078.938,15348,18317,0,2024-01-08 14:00:00,44324.21893753371,47320.86336352129,0.0009751873740649797,-0.0001889826381942835,44508.57916666668,44162.221107142876,346.3580595238018,246.14045238097606,197.37842324245867,111.10267842498433,0.0007063524125977903,0.00017420654452639537,43069.51470291716,44574.386978916875
45070.555,45147.039,44771.738,44889.738,8798,28523,0,2024-01-08 15:00:00,44561.1011709244,47329.581146778706,0.0007858443526911125,-0.00025118142563195346,44707.91361904762,44508.57916666668,199.33445238094282,346.3580595238018,247.63117575481738,197.37842324245867,0.0007064115043471133,0.00017433041697334926,43077.054895728616,44605.83309896466
44889.738,45072.738,44703.84,44761.238,7259,22988,0,2024-01-08 16:00:00,44595.75007671659,47317.70389720358,0.0007865351586830136,-0.00025122187204221745,44826.40295238096,44707.91361904762,118.48933333333844,199.33445238094282,273.9302704496222,247.63117575481738,0.0007063123887752354,0.00019129712373705613,43079.95443124031,44637.37441196435
44757.449,45373.188,44630.84,44943.438,9989,17523,0,2024-01-08 17:00:00,44630.83999999998,47305.83104300464,0.000786626186392256,-0.0002512900185779933,44962.207166666696,44826.40295238096,135.80421428573754,118.48933333333844,305.9477347210559,273.9302704496222,0.000955320022237417,0.0005201924686747913,43013.22671304144,44587.817208046166
44943.438,45143.309,44758.25,44913.039,7115,35203,0,2024-01-08 18:00:00,44758.62535345179,47170.588524004605,-0.00014925346446519587,0.0006177315801400614,45012.56940476189,44962.207166666696,50.36223809519288,135.80421428573754,325.12106730157393,305.9477347210559,0.001065350376976716,0.0008130530455687117,42981.624455247766,44545.42895062134
44908.926,45641.473,44865.84,45633.137,10040,28117,0,2024-01-08 19:00:00,44866.06618808128,47199.658880280535,-0.0002402115650821133,0.0006177901517391592,45218.45577380951,45012.56940476189,205.88636904762097,50.36223809519288,393.8815407785951,325.12106730157393,0.0011952747790890455,0.0011425902944265632,42970.07682113696,44655.497400731634
45613.34,47085.27,45613.34,46949.664,17489,7652,0,2024-01-08 20:00:00,45613.78605516348,47228.82718749073,-0.0008612657627160003,0.0006177902978268278,45799.715571428555,45218.45577380951,581.2597976190445,205.88636904762097,548.2871249468735,393.8815407785951,0.0022886349906566235,0.0015416860131867408,42967.97125372727,45160.140926986416
46949.637,47258.305,46573.34,46980.438,13631,0,0,2024-01-08 21:00:00,46573.60756162491,47257.981638148616,-0.0016953153208847135,0.0006178164026505763,46298.329583333325,45799.715571428555,498.61401190477045,581.2597976190445,665.466780634888,548.2871249468735,0.002436568990317647,0.0015419421441524818,43035.54535587363,45204.36404691302
46980.438,47147.801,46692.59,46769.938,9293,13723,0,2024-01-08 22:00:00,46558.51002768943,47162.37218137725,-0.0017501592312286485,0.0007235365835805185,46652.58398809522,46298.329583333325,354.25440476189397,498.61401190477045,732.8985133746683,665.466780634888,0.002651560337304534,0.0015418325289828843,43102.16378966637,45146.7488771967
46769.938,47196.938,46638.352,47084.039,8188,48211,0,2024-01-08 23:00:00,46477.26295168881,47196.582891430146,-0.0017503084675539972,0.0007234706707762579,46983.85539285715,46652.58398809522,331.27140476193017,354.25440476189397,802.4340132320431,732.8985133746683,0.002651567615095063,0.0015418307546266946,43168.59456229163,45266.736731281366
47050.938,47106.84,46787.176,46975.039,5300,29676,0,2024-01-09 00:00:00,46395.805896522754,47106.37447701561,-0.0017501410425528172,0.0008381068965988976,47129.8231666667,46983.85539285715,145.96777380954882,331.27140476193017,839.0736896076851,802.4340132320431,0.0026515748449628274,0.00187112144901217,43146.57487130174,45386.6888573093
46971.438,47088.738,46813.84,46936.438,6139,58926,0,2024-01-09 01:00:00,46314.804588057326,47105.38878654478,-0.0017502655680350445,0.0008771538008910602,47157.178642857165,47129.8231666667,27.355476190467016,145.96777380954882,855.1386133822525,839.0736896076851,0.0026510985485331713,0.002260710803546248,43139.17052300434,45507.27861851805
46937.438,47147.137,46233.414,46656.137,10439,27211,0,2024-01-09 02:00:00,46233.69590824396,47146.82275042826,-0.0017501457094566903,0.000877055661214315,46968.126785714296,47157.178642857165,-189.05185714286927,27.355476190467016,835.6197290075434,855.1386133822525,0.0026510827647118667,0.002632602579250637,43167.16783304814,45628.22585675231
46652.602,46770.738,46277.246,46548.738,7333,26723,0,2024-01-09 03:00:00,46277.65916860786,47009.247621242765,-0.0018851750138609755,0.0010670224723423377,46742.39057142857,46968.126785714296,-225.7362142857237,-189.05185714286927,802.2369822295514,835.6197290075434,0.0026508683733352575,0.0029954038633880796,43229.945599853345,45748.272922321696
46545.469,46769.34,46469.84,46761.34,4955,32523,0,2024-01-09 04:00:00,46290.35744106353,47259.69200372681,-0.0019988345149257623,0.000843528159170402,46721.0969166667,46742.39057142857,-21.293654761873768,-225.7362142857237,783.8998104550046,802.2369822295514,0.003208968433186939,0.0033374006098844744,43326.76679563721,45583.10227117528
46761.34,46953.738,46731.84,46906.539,5512,32325,0,2024-01-09 05:00:00,46197.82577866663,47563.85588176096,-0.001998717494752959,0.0005339803953517751,46763.80897619047,46721.0969166667,42.71205952377204,-21.293654761873768,772.1825754697566,783.8998104550046,0.003208440501452386,0.0036343504955010397,43456.31755258662,45730.19826053351
46906.539,46924.039,46648.84,46780.137,5534,24722,0,2024-01-09 06:00:00,45965.87358250846,47892.88189909058,-0.0018202012654660283,0.00015987645213949206,46738.71435714283,46763.80897619047,-25.094619047638844,42.71205952377204,744.1192537523166,772.1825754697566,0.0035968878915315725,0.003686839061836359,43613.687222373745,45712.866480027944
46778.348,46833.738,46574.039,46695.137,5451,36625,0,2024-01-09 07:00:00,45619.595596066305,48237.890834276266,-0.001461345699419621,-0.00027875246380105025,46729.55089285713,46738.71435714283,-9.163464285702503,-25.094619047638844,706.8717025064325,744.1192537523166,0.0036781000041008994,0.0034084526688793223,43765.39757169203,45846.55749262234
46690.402,46823.738,46645.52,46768.34,5182,37523,0,2024-01-09 08:00:00,45336.199870619035,48587.8782487041,-0.0011433337668046862,-0.0007792860896055824,46752.36592857142,46729.55089285713,22.81503571428766,-9.163464285702503,675.4731856897779,706.8717025064325,0.003678061099911773,0.0033145657116419847,43907.83780791097,46015.47304147243
46766.66,46921.738,46714.637,46812.879,5450,42211,0,2024-01-09 09:00:00,45116.75642952362,48894.37367586247,-0.0008784211396653673,-0.0012841101718900504,46796.81638095239,46752.36592857142,44.45045238097373,22.81503571428766,646.7284766660232,675.4731856897779,0.0036778691228324238,0.0032267962700164073,44043.34925978057,46185.44292017657
46814.84,46865.039,46497.938,46526.039,6979,21782,0,2024-01-09 10:00:00,44923.84010461159,49148.016224009756,-0.0006163686804251574,-0.0017808995699283019,46712.965202380954,46796.81638095239,-83.85117857143632,44.45045238097373,593.9557447908228,646.7284766660232,0.003647663052011002,0.0028687309873767454,44125.83722988255,46362.75821790381
46526.039,46667.84,46378.539,46471.539,7104,0,0,2024-01-09 11:00:00,44785.996264706984,49317.540744448095,-0.000411640514382156,-0.0022162520083570964,46603.34857142857,46712.965202380954,-109.61663095238328,-83.85117857143632,541.4932825548021,593.9557447908228,0.0030826406249520196,0.002632059662767353,44202.772260779,46643.31807098042
46471.539,46663.637,46370.535,46423.637,6201,36422,0,2024-01-09 12:00:00,44767.62769751018,49388.25065065124,-0.00041176919799618773,-0.0025479786476252327,46512.731499999994,46603.34857142857,-90.61707142857631,-109.61663095238328,490.3981080672602,541.4932825548021,0.0024585481543663327,0.002515148596662361,44289.5491476144,46882.28546872583
46437.34,46623.738,46408.84,46595.238,5998,41324,0,2024-01-09 13:00:00,44749.13506206965,49289.012073861006,-0.0004116295305254523,-0.0026016387679727963,46520.158845238075,46512.731499999994,7.4273452380803064,-90.61707142857631,458.4666624366582,490.3981080672602,0.0018160343875522648,0.002447767988737782,44380.78271355903,47065.586354346466
46595.238,47033.977,45373.84,46139.48,9680,0,0,2024-01-09 14:00:00,44730.75623637325,48765.75777554416,-0.0004117225542027874,-0.0017048435482496127,46376.13925000002,46520.158845238075,-144.01959523805272,7.4273452380803064,391.8676932111266,458.4666624366582,0.0013526129944092847,0.0014860841105468774,44157.99990960837,47179.02019847003
46135.297,47045.438,46038.09,46806.887,14368,15468,0,2024-01-09 15:00:00,44712.35764040644,48562.576014597325,-0.0004117624606408738,-0.0013960504649254783,46480.58014285716,46376.13925000002,104.44089285713562,-144.01959523805272,388.4637293653577,391.8676932111266,0.0009053698165569879,0.0014861335618169668,44224.588587777616,47247.98904423454
46809.137,46990.938,46458.039,46530.828,10497,8922,0,2024-01-09 16:00:00,44693.95391881267,48451.450628264436,-0.00041177319675898724,-0.0012682127021460203,46496.80715476193,46480.58014285716,16.22701190477528,104.44089285713562,359.3480684677779,388.4637293653577,0.000519495395359015,0.0014860275113616796,44291.03512927666,47276.91080096512
46530.73,46997.738,46407.238,46842.637,9888,0,0,2024-01-09 17:00:00,44675.55860563723,48390.039035167814,-0.0004117906206623817,-0.0012681996303186799,46637.47083333333,46496.80715476193,140.66367857139994,16.22701190477528,357.3151709728918,359.3480684677779,0.00020082080677832946,0.0014864957219370995,44356.70853051175,47274.99077925918
46845.84,46950.738,46692.539,46874.938,7502,9301,0,2024-01-09 18:00:00,44657.14277470887,48328.75325221282,-0.00041168921584440606,-0.0012683798523977928,46746.15305952381,46637.47083333333,108.68222619047447,140.66367857139994,354.22719520370447,357.3151709728918,-3.589323234946634e-05,0.0013099686074762415,44535.0699971035,47253.628908258885
46874.938,46895.938,46596.84,46698.238,6898,37422,0,2024-01-09 19:00:00,44639.36903049334,48201.693242883084,-0.00041280402694504967,-0.0009273400646334086,46767.38177380952,46746.15305952381,21.22871428570943,108.68222619047447,333.67533731953154,354.22719520370447,-0.0001889826381942835,0.0009751873740649797,44791.294461684134,47224.77486903363
46698.238,46706.539,46473.84,46617.34,6207,29524,0,2024-01-09 20:00:00,44620.92320176445,48065.016969624594,-0.00041277769950602,-0.0002899416240252215,46741.30735714284,46767.38177380952,-26.07441666667728,21.22871428570943,307.31748470579623,333.67533731953154,-0.00025118142563195346,0.0007858443526911125,44939.02170363946,47201.93474529338
