open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
43954.238,44034.637,43063.785,43439.949,12962,0,0,2024-01-05 16:00:00,42798.01662172454,44034.229056660675,0.0020639683171134507,0.0016136589878339698,43719.342595238086,43855.41169047615,-136.06909523806098,25.423595238054986,31.73738299154502,66.02535112520127,-0.0010364737659969924,-0.002055187406834901,42740.158202994615,43903.7125031276
43439.445,43773.738,43314.84,43468.207,12214,23922,0,2024-01-05 17:00:00,42829.35947106902,43773.301636629825,0.0027299147413088008,0.0031250277325873465,43604.22707142858,43719.342595238086,-115.11552380950889,-136.06909523806098,6.766110146185383,31.73738299154502,-0.001204548304708799,-0.0021318937454454074,42636.60340964219,43786.74143709455
43467.445,43567.137,43182.801,43194.137,11489,3824,0,2024-01-05 18:00:00,42987.10362943109,43921.33343685604,0.0017923606880266344,0.003062265298378398,43434.4315595238,43604.22707142858,-169.7955119047765,-115.11552380950889,-34.73851798218675,6.766110146185383,-0.0012044367540931904,-0.0021273178553679836,42547.57490084009,43734.306889936335
43194.137,43593.637,43063.84,43577.34,12114,883,0,2024-01-05 19:00:00,43063.839999999975,44441.88730225272,0.0017173437432719992,0.00015559536695374415,43467.261964285695,43434.4315595238,32.8304047618949,-169.7955119047765,-36.291608191233536,-34.73851798218675,-0.0013478320301271696,-0.002131973038853383,42455.70056583785,43639.79296751853
43577.34,43661.34,43380.34,43578.137,7852,30144,0,2024-01-05 20:00:00,43380.34,44657.05124845805,0.0006371772734325666,-0.0021814995168960294,43458.5283809524,43467.261964285695,-8.733583333298157,32.8304047618949,-37.031258831462765,-36.291608191233536,-0.0019175084211085843,-0.0007582277138798638,42813.8178323642,43390.56301622368
43578.137,43780.738,43486.34,43572.738,7132,0,0,2024-01-05 21:00:00,43486.77177530445,44579.640292484946,-0.001170760465449802,-0.0026280405978800284,43469.64615476192,43458.5283809524,11.117773809521168,-8.733583333298157,-37.619438007364806,-37.031258831462765,-0.001158375515343298,3.7416058122255566e-06,43065.18364379117,43593.74947845772
43577.039,44462.637,43564.938,43924.953,8007,0,0,2024-01-05 22:00:00,43564.93800000001,44462.63699999997,-0.001663681787649418,-0.0026279042601173976,43623.74163095237,43469.64615476192,154.09547619045043,11.117773809521168,-9.5546275268498,-37.619438007364806,0.0012947720486529424,-2.7598816668971424e-06,43063.045843312975,44676.292347103736
43925.539,43930.738,43536.242,43783.738,7320,49157,0,2024-01-05 23:00:00,43536.648909493095,44280.62067092843,-0.001868323116799827,-0.0023011832781012994,43740.81811904761,43623.74163095237,117.07648809524107,154.09547619045043,1.2773422516256687,-9.5546275268498,0.0016136589878339698,0.0020639683171134507,43752.017536511536,44800.43617741484
44178.84,44178.84,43714.738,43815.039,6570,58109,0,2024-01-08 00:00:00,43439.015151945976,44178.840000000026,-0.0017741331106019317,-0.0018405033839002801,43805.157226190495,43740.81811904761,64.33910714288504,117.07648809524107,12.246317522491154,1.2773422516256687,0.0031250277325873465,0.0027299147413088008,44097.1069438536,45261.165011525656
43815.039,43978.438,43529.84,43880.637,7941,37503,0,2024-01-08 01:00:00,43091.08907709942,43978.06081743162,0.00031508189581726926,0.0011594250564872879,43873.0724047619,43805.157226190495,67.9151785714057,64.33910714288504,25.933573731606884,12.246317522491154,0.003062265298378398,0.0017923606880266344,43818.001303202625,45383.11992936795
43880.637,43948.738,43584.223,43595.637,8520,35222,0,2024-01-08 02:00:00,43025.182641443826,43948.302135403006,0.0012379421870721942,0.001465479253887338,43782.285321428586,43873.0724047619,-90.78708333331451,67.9151785714057,13.626625476848858,25.933573731606884,0.00015559536695374415,0.0017173437432719992,43861.15627015144,44515.87504451327
43595.637,43769.738,43573.84,43673.039,6499,30523,0,2024-01-08 03:00:00,42971.27347047579,43769.352240733846,0.0024788370592707717,0.0025746030488597153,43748.143380952366,43782.285321428586,-34.14194047622004,-90.78708333331451,10.003658890054794,13.626625476848858,-0.0021814995168960294,0.0006371772734325666,43676.6138182847,43628.001966863296
43673.039,43767.438,43131.84,43328.637,9171,31535,0,2024-01-08 04:00:00,43115.380995479776,43903.88736974822,0.001609706643095077,0.0024510001130862913,43593.61826190474,43748.143380952366,-154.5251190476265,-34.14194047622004,-20.422513323414023,10.003658890054794,-0.0026280405978800284,-0.001170760465449802,42946.81198277244,43345.04182107643
43326.754,43523.738,43184.84,43475.738,7576,37926,0,2024-01-08 05:00:00,43184.83999999999,44230.805854946586,0.0015443495568140705,0.0007951186054969562,43502.20671428571,43593.61826190474,-91.41154761902726,-154.5251190476265,-32.29339453540888,-20.422513323414023,-0.0026279042601173976,-0.001663681787649418,42798.188184533676,43231.976179777
43475.738,43573.438,43389.922,43558.539,4507,38422,0,2024-01-08 06:00:00,43355.501454629106,44198.589441952165,0.00114294131930542,0.001556995840213422,43494.485738095216,43502.20671428571,-7.720976190496003,-91.41154761902726,-34.62071862418088,-32.29339453540888,-0.0023011832781012994,-0.001868323116799827,42676.70263260776,43205.39698822298
43554.469,43613.738,43436.152,43604.34,3796,42828,0,2024-01-08 07:00:00,43405.05939602664,44201.732498923,0.0011430481335243737,0.003042882053150334,43503.66854761906,43494.485738095216,9.182809523845208,-7.720976190496003,-32.39594155841769,-34.62071862418088,-0.0018405033839002801,-0.0017741331106019317,42623.76460824931,43318.66520262217
43600.941,44336.438,43546.031,43873.84,7942,3422,0,2024-01-08 08:00:00,43221.55972762452,44336.43800000003,0.00248795309964914,0.0030428198113334214,43617.8347142857,43503.66854761906,114.16616666664049,9.182809523845208,-8.785122585992212,-32.39594155841769,0.0011594250564872879,0.00031508189581726926,43236.359498675454,44527.021616757236
43873.84,44045.738,43748.84,43939.66,5441,29004,0,2024-01-08 09:00:00,43078.338465845336,44045.2994673999,0.004423655984712904,0.004970885894288199,43759.811964285705,43617.8347142857,141.97725000000355,114.16616666664049,15.064095954636286,-8.785122585992212,0.001465479253887338,0.0012379421870721942,43598.1409254439,44642.41150045644
43939.938,44039.238,43813.039,43830.738,4544,41215,0,2024-01-08 10:00:00,43268.8877537474,44124.59009841983,0.004428700904090457,0.005763960369405004,43821.25432142855,43759.811964285705,61.4423571428415,141.97725000000355,24.888776053936454,15.064095954636286,0.0025746030488597153,0.0024788370592707717,44124.927297388924,44991.05358762137
43836.637,43888.738,43603.539,43690.137,5120,29653,0,2024-01-08 11:00:00,43472.37979221976,44685.99054687574,0.004165461799911616,0.0034710084073271722,43832.89300000001,43821.25432142855,11.63867857146397,61.4423571428415,21.08650802855118,24.888776053936454,0.0024510001130862913,0.001609706643095077,43863.2186916952,45069.359224704756
43692.738,44102.137,43653.84,44055.438,5114,39422,0,2024-01-08 12:00:00,43653.83999999997,44960.25022886756,0.003913309725843063,0.002147147987534415,43916.0806547619,43832.89300000001,83.18765476188855,11.63867857146397,47.008041535409575,21.08650802855118,0.0007951186054969562,0.0015443495568140705,43903.29658256308,44608.51317863808
44056.84,44683.34,43912.238,44611.039,9062,26929,0,2024-01-08 13:00:00,43912.64822797915,44839.24431555585,0.0035790517155441987,0.006982352586147201,44162.221107142876,43916.0806547619,246.14045238097606,83.18765476188855,111.10267842498433,47.008041535409575,0.001556995840213422,0.00114294131930542,43888.467517721765,44941.61416132333
44607.023,45153.738,44323.84,45078.938,15348,18317,0,2024-01-08 14:00:00,44182.63349801756,45153.3985138628,0.0030689797638466555,0.006982444100129884,44508.57916666668,44162.221107142876,346.3580595238018,246.14045238097606,197.37842324245867,111.10267842498433,0.003042882053150334,0.0011430481335243737,43939.153416320725,45667.051888856084
45070.555,45147.039,44771.738,44889.738,8798,28523,0,2024-01-08 15:00:00,43885.153505158894,45146.740004387386,0.005525157369030176,0.00840842793354875,44707.91361904762,44508.57916666668,199.33445238094282,346.3580595238018,247.63117575481738,197.37842324245867,0.0030428198113334214,0.00248795309964914,44388.64773909446,45806.17173757813
44889.738,45072.738,44703.84,44761.238,7259,22988,0,2024-01-08 16:00:00,43689.425896023924,45343.40718983053,0.008856866976876113,0.009423855862958757,44826.40295238096,44707.91361904762,118.48933333333844,199.33445238094282,273.9302704496222,247.63117575481738,0.004970885894288199,0.004423655984712904,45167.95934723806,46455.12599422811
44757.449,45373.188,44630.84,44943.438,9989,17523,0,2024-01-08 17:00:00,44119.447035381396,46315.50962803181,0.008388021149706867,0.005494442363452713,44962.207166666696,44826.40295238096,135.80421428573754,118.48933333333844,305.9477347210559,273.9302704496222,0.005763960369405004,0.004428700904090457,45369.87415123694,46937.75249254385
44943.438,45143.309,44758.25,44913.039,7115,35203,0,2024-01-08 18:00:00,44549.095914940066,46741.977075288465,0.0070848434152968685,0.003658792805624909,45012.56940476189,44962.207166666696,50.36223809519288,135.80421428573754,325.12106730157393,305.9477347210559,0.0034710084073271722,0.004165461799911616,45455.50106974186,46379.655889634596
44908.926,45641.473,44865.84,45633.137,10040,28117,0,2024-01-08 19:00:00,44865.840000000004,47207.03021698394,0.004290339155411273,0.0005427894574643884,45218.45577380951,45012.56940476189,205.88636904762097,50.36223809519288,393.8815407785951,325.12106730157393,0.002147147987534415,0.003913309725843063,45522.57705397006,46007.96819436318
45613.34,47085.27,45613.34,46949.664,17489,7652,0,2024-01-08 20:00:00,45613.33999999998,47280.01467012377,0.0020654665072338415,-0.0004690662077661936,45799.715571428555,45218.45577380951,581.2597976190445,205.88636904762097,548.2871249468735,393.8815407785951,0.006982352586147201,0.0035790517155441987,45631.50151187087,48337.70376778261
46949.637,47258.305,46573.34,46980.438,13631,0,0,2024-01-08 21:00:00,46573.76820446501,47289.39892035729,-0.0014669370289348556,-0.0006025719879873815,46298.329583333325,45799.715571428555,498.61401190477045,581.2597976190445,665.466780634888,548.2871249468735,0.006982444100129884,0.0030689797638466555,45664.42753154867,48677.66368099425
46980.438,47147.801,46692.59,46769.938,9293,13723,0,2024-01-08 22:00:00,46480.63883749904,47304.73929862486,-0.001333268344386732,-0.0008343002334513305,46652.58398809522,46298.329583333325,354.25440476189397,498.61401190477045,732.8985133746683,665.466780634888,0.00840842793354875,0.005525157369030176,46571.04162231759,49422.28941615071
46769.938,47196.938,46638.352,47084.039,8188,48211,0,2024-01-08 23:00:00,46180.95516810357,47315.494962493016,0.00037843204112975666,-0.0011881815927842862,46983.85539285715,46652.58398809522,331.27140476193017,354.25440476189397,802.4340132320431,732.8985133746683,0.009423855862958757,0.008856866976876113,48053.69364409765,50183.44146550876
47050.938,47106.84,46787.176,46975.039,5300,29676,0,2024-01-09 00:00:00,46144.95473914706,47259.31405468003,0.0009575757733975097,-0.0011882356154817196,47129.8231666667,46983.85539285715,145.96777380954882,331.27140476193017,839.0736896076851,802.4340132320431,0.005494442363452713,0.008388021149706867,48283.99355495599,49136.29852872593
46971.438,47088.738,46813.84,46936.438,6139,58926,0,2024-01-09 01:00:00,46189.16490253871,47201.33213427264,0.000957538760933168,-0.0011488292439818808,47157.178642857165,47129.8231666667,27.355476190467016,145.96777380954882,855.1386133822525,839.0736896076851,0.003658792805624909,0.0070848434152968685,48075.9378646598,48618.80872072197
46937.438,47147.137,46233.414,46656.137,10439,27211,0,2024-01-09 02:00:00,46233.41400000003,47147.137000000024,0.00095747124220363,-0.0006860165924129931,46968.126785714296,47157.178642857165,-189.05185714286927,27.355476190467016,835.6197290075434,855.1386133822525,0.0005427894574643884,0.004290339155411273,46981.8426993452,47483.572049561575
46652.602,46770.738,46277.246,46548.738,7333,26723,0,2024-01-09 03:00:00,46277.24599999997,46969.97715966705,0.0006809820698014312,-0.00017289733270544773,46742.39057142857,46968.126785714296,-225.7362142857237,-189.05185714286927,802.2369822295514,835.6197290075434,-0.0004690662077661936,0.0020654665072338415,46636.72387325744,47042.14059191805
46545.469,46769.34,46469.84,46761.34,4955,32523,0,2024-01-09 04:00:00,46469.83999999998,46961.1756078541,-0.0002796283475938609,-0.00016802891456280263,46721.0969166667,46742.39057142857,-21.293654761873768,-225.7362142857237,783.8998104550046,802.2369822295514,-0.0006025719879873815,-0.0014669370289348556,45845.3118415163,46983.980333716405
46761.34,46953.738,46731.84,46906.539,5512,32325,0,2024-01-09 05:00:00,46671.86465264057,47146.87174323244,-0.0010491151321276215,-0.00119913991872101,46763.80897619047,46721.0969166667,42.71205952377204,-21.293654761873768,772.1825754697566,783.8998104550046,-0.0008343002334513305,-0.001333268344386732,45819.06698611444,46882.10226436042
46906.539,46924.039,46648.84,46780.137,5534,24722,0,2024-01-09 06:00:00,46623.60936946469,47076.825801767765,-0.0010540441957589608,-0.001099931291286455,46738.71435714283,46763.80897619047,-25.094619047638844,42.71205952377204,744.1192537523166,772.1825754697566,-0.0011881815927842862,0.00037843204112975666,46369.21570334876,46714.63087677082
46778.348,46833.738,46574.039,46695.137,5451,36625,0,2024-01-09 07:00:00,46574.463010414365,46876.29872854478,-0.0037309513334557766,0.00047972361583545716,46729.55089285713,46738.71435714283,-9.163464285702503,-25.094619047638844,706.8717025064325,744.1192537523166,-0.0011882356154817196,0.0009575757733975097,46622.36776711082,46659.24309896078
46690.402,46823.738,46645.52,46768.34,5182,37523,0,2024-01-09 08:00:00,46645.92411529663,46962.02170615605,-0.004608304060942155,0.00025352491325933917,46752.36592857142,46729.55089285713,22.81503571428766,-9.163464285702503,675.4731856897779,706.8717025064325,-0.0011488292439818808,0.000957538760933168,46667.08529024794,46621.76249487035
46766.66,46921.738,46714.637,46812.879,5450,42211,0,2024-01-09 09:00:00,46574.67388758713,46973.92207758577,-0.005224237413276136,0.0002535503898630308,46796.81638095239,46752.36592857142,44.45045238097373,22.81503571428766,646.7284766660232,675.4731856897779,-0.0006860165924129931,0.00095747124220363,46711.82455099923,46800.52072803914
46814.84,46865.039,46497.938,46526.039,6979,21782,0,2024-01-09 10:00:00,45789.37694758471,46864.58316717677,-0.002279098080265868,0.0009020053996734957,46712.965202380954,46796.81638095239,-83.85117857143632,44.45045238097373,593.9557447908228,646.7284766660232,-0.00017289733270544773,0.0006809820698014312,46617.17421773458,46882.71691406492
46526.039,46667.84,46378.539,46471.539,7104,0,0,2024-01-09 11:00:00,45028.06190424935,46915.3686330727,0.002549944744589838,0.0008416480827490541,46603.34857142857,46712.965202380954,-109.61663095238328,-83.85117857143632,541.4932825548021,593.9557447908228,-0.00016802891456280263,-0.0002796283475938609,46330.43124366925,46876.419308662444
46471.539,46663.637,46370.535,46423.637,6201,36422,0,2024-01-09 12:00:00,44906.06961671493,47011.99641013647,0.005181380567333156,0.00023372175827150493,46512.731499999994,46603.34857142857,-90.61707142857631,-109.61663095238328,490.3981080672602,541.4932825548021,-0.00119913991872101,-0.0010491151321276215,46148.727159207476,46542.973256389276
46437.34,46623.738,46408.84,46595.238,5998,41324,0,2024-01-09 13:00:00,45192.98853868365,47022.98548139413,0.0039937735398163955,0.0002337204682340644,46520.158845238075,46512.731499999994,7.4273452380803064,-90.61707142857631,458.4666624366582,490.3981080672602,-0.001099931291286455,-0.0010540441957589608,46098.53119839317,46523.462059144906
46595.238,47033.977,45373.84,46139.48,9680,0,0,2024-01-09 14:00:00,45373.840000000004,47033.977000000006,0.0036493819955792676,0.0002337048672761205,46376.13925000002,46520.158845238075,-144.01959523805272,7.4273452380803064,391.8676932111266,458.4666624366582,0.00047972361583545716,-0.0037309513334557766,44747.99094123831,47118.86053509265
46135.297,47045.438,46038.09,46806.887,14368,15468,0,2024-01-09 15:00:00,46038.08999999997,47045.437999999995,0.0016112471539804492,-0.0004110061832148123,46480.58014285716,46376.13925000002,104.44089285713562,-144.01959523805272,388.4637293653577,391.8676932111266,0.00025352491325933917,-0.004608304060942155,44394.036936601326,47090.29211795379
