open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.0723023003592083,1.081151077468252,0.00017411173559377238,2.9525105095185192e-05,,1.0743153772321974,1.0746567878787878,1.0744832121212122,0.00017357575757559474,0.00014230303030315916,,0.0004338562045496097,0.0002512434905913248,96.68504266506335,96.1518282259422,95.98775539908434,95.05952555170556,,,1.07103,1.07425,1.0737196981657195,bullish,1.0743815060826536,1.0730582979156305,0.07107899651292487,1.0,1.0724159488695817,-1.0,,,-4.9635269171692736e-05,-4.816984407887499e-05,1.0722683728814708,1.0771261404444412,1.0723200292576276,1.0771860721827895,-4.816968751285983e-05,-5.050381784575132e-05,0.0004214631076637776,0.00020559031210175353,1.0735941589134606,1.0729377792413968,1.0742509401318976,bullish,1.0722025531191106,-1.0,0.07076710680106514,1.0,,
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.0724889998781628,1.0814449371563999,0.00017411440072630314,1.2222206774306559e-05,,1.0744075156250423,1.0748227272727269,1.0746567878787878,0.00016593939393905188,0.00017357575757559474,,0.0004317117726544417,0.00028733714700394816,92.99192529289485,95.22157445234751,96.68504266506335,96.1518282259422,,,1.07103,1.07425,1.0738380930575073,bullish,1.0745014791308025,1.0731751165518961,0.07107899651854993,1.0,1.0726122729600152,-1.0,,,-3.964533502580677e-05,-4.8165596021193483e-05,1.0722166071791335,1.07703037247385,1.0722683728814708,1.0771261404444412,-4.816984407887499e-05,-4.9635269171692736e-05,0.0004338562045496097,0.0002512434905913248,1.0737196981657195,1.0730582979156305,1.0743815060826536,bullish,1.0724159488695817,-1.0,0.07107899651292487,1.0,,
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.072675756622535,1.081647687186377,0.00017411352306404235,-1.2578623690413856e-06,,1.074345845486144,1.0747030909090907,1.0748227272727269,-0.00011963636363621077,0.00016593939393905188,,0.00035290298584667035,0.0003004503147724926,79.66913258256842,89.78203351350886,92.99192529289485,95.22157445234751,,,1.07103,1.07425,1.0739017055232483,bullish,1.0745605314504523,1.073243283530108,0.0710789965197971,1.0,1.0733474372214709,-1.0,,,-3.964321615858664e-05,-4.8171392742402134e-05,1.0721651468366722,1.0769876913398506,1.0722166071791335,1.07703037247385,-4.8165596021193483e-05,-3.964533502580677e-05,0.0004317117726544417,0.00028733714700394816,1.0738380930575073,1.0731751165518961,1.0745014791308025,bullish,1.0726122729600152,-1.0,0.07107899651854993,1.0,,
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.072862526353222,1.0817824596878927,0.00017411675849919123,-1.1745309088134309e-05,,1.0743401020447787,1.0745576363636355,1.0747030909090907,-0.00014545454545511483,-0.00011963636363621077,,0.0003108153558104565,0.00030252332298008535,69.19239963008526,80.61781916851618,79.66913258256842,89.78203351350886,,,1.07103,1.07425,1.0739717955980594,bullish,1.074620213741527,1.0733237687054573,0.07107899651854933,1.0,1.0731381410976124,-1.0,1.0,,-3.9638720256525987e-05,-3.384738995437025e-05,1.0717614387027041,1.0769449871231762,1.0721651468366722,1.0769876913398506,-4.8171392742402134e-05,-3.964321615858664e-05,0.00035290298584667035,0.0003004503147724926,1.0739017055232483,1.073243283530108,1.0745605314504523,bullish,1.0733474372214709,-1.0,0.0710789965197971,1.0,,
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.073049347238807,1.0817698515961054,0.00017411636198414363,-1.175351978733269e-05,,1.07432896825705,1.074437393939394,1.0745576363636355,-0.00012024242424146792,-0.00014545454545511483,,0.00027070994848155117,0.0002961606480803785,62.686432577683945,70.51598826344588,69.19239963008526,80.61781916851618,,,1.07103,1.07425,1.0740317734091427,bullish,1.0746701247870556,1.0733938012103585,0.07107899653769542,1.0,1.0733623269878512,-1.0,,,-3.965147716341526e-05,-1.340656345183942e-05,1.0712448830294383,1.0769023324911493,1.0717614387027041,1.0769449871231762,-3.384738995437025e-05,-3.9638720256525987e-05,0.0003108153558104565,0.00030252332298008535,1.0739717955980594,1.0733237687054573,1.074620213741527,bullish,1.0731381410976124,-1.0,0.07107899651854933,1.0,,
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.0732362045127,1.081757122399214,0.0001741137722355709,-1.1752163821620071e-05,,1.0742936419777056,1.0743108484848487,1.074437393939394,-0.00012654545454537924,-0.00012024242424146792,,0.00022296522369913419,0.0002815215632041296,59.4008560519927,63.759896086587304,62.686432577683945,70.51598826344588,,,1.07103,1.07425,1.0740748493001802,bullish,1.074704907200456,1.0734451607784705,0.07107899647772875,1.0,1.073564094289066,-1.0,,,-3.96456088056196e-05,7.39095057550905e-06,1.0707643598298149,1.0768596286905918,1.0712448830294383,1.0769023324911493,-1.340656345183942e-05,-3.965147716341526e-05,0.00027070994848155117,0.0002961606480803785,1.0740317734091427,1.0733938012103585,1.0746701247870556,bullish,1.0733623269878512,-1.0,0.07107899653769542,1.0,,
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.0734230916878837,1.081729176752557,0.0001741084600064837,-1.018752623155219e-05,,1.0741817215382155,1.0741262424242428,1.0743108484848487,-0.00018460606060588525,-0.00012654545454537924,,0.00014222898869653555,0.0002536630483026108,48.79311460558021,56.960134411752286,59.4008560519927,63.759896086587304,,,1.07103,1.07425,1.0740812907855035,bullish,1.0747073073085756,1.0734556389167746,0.07107899650768792,1.0,,-1.0,,,-3.965165475369857e-05,3.0263122313359383e-05,1.0702843014699155,1.0768169446606262,1.0707643598298149,1.0768596286905918,7.39095057550905e-06,-3.96456088056196e-05,0.00022296522369913419,0.0002815215632041296,1.0740748493001802,1.0734451607784705,1.074704907200456,bullish,1.073564094289066,-1.0,0.07107899647772875,1.0,,
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.07361,1.0817180684259902,0.0001741077978714535,-1.0177329682182207e-05,,1.0742791167519454,1.0742006666666672,1.0741262424242428,7.442424242443124e-05,-0.00018460606060588525,,0.00017512174008493808,0.00023795478665907628,49.673202614380045,52.622391090650986,48.79311460558021,56.960134411752286,,,1.07103,1.07425,1.0741450071747631,bullish,1.0747662618628275,1.073524111594908,0.0710789965543282,1.0,,-1.0,1.0,,3.9566019104251554e-05,4.612784729744588e-05,1.0699953226052235,1.0739798788097825,1.0702843014699155,1.0768169446606262,3.0263122313359383e-05,-3.965165475369857e-05,0.00014222898869653555,0.0002536630483026108,1.0740812907855035,1.0734556389167746,1.0747073073085756,bullish,,-1.0,0.07107899650768792,1.0,,
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.07463,1.0817023016945677,0.00014825493019756614,-9.548984689414047e-06,,1.0746348685848464,1.074635333333333,1.0742006666666672,0.0004346666666656951,7.442424242443124e-05,,0.00033353841412897545,0.0002570715121530561,63.61344537815137,54.02658753270388,49.673202614380045,52.622391090650986,,,1.07103,1.07425,1.074299484013989,bullish,1.0749480519957662,1.073651307344542,0.07107899643433432,1.0,1.07356,-1.0,,,5.1041004172958536e-05,6.197876201812762e-05,1.0697406898249675,1.073974047901614,1.0699953226052235,1.0739798788097825,4.612784729744588e-05,3.9566019104251554e-05,0.00017512174008493808,0.00023795478665907628,1.0741450071747631,1.073524111594908,1.0747662618628275,bullish,,-1.0,0.0710789965543282,1.0,,
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.0749393371757858,1.0816920385261972,0.00011658034752420891,-9.559144856753342e-06,,1.074884897788214,1.0750250909090897,1.074635333333333,0.00038975757575676617,0.0004346666666656951,,0.0004214922032426127,0.0002899556503709674,79.41104646987013,64.23256482080052,63.61344537815137,54.02658753270388,,,1.07103,1.07425,1.074438443768978,bullish,1.0750978076747228,1.0737794842550543,0.07107899635405766,1.0,1.07361,-1.0,,,5.426975052410007e-05,8.125231300528726e-05,1.0694580809557626,1.074018704632103,1.0697406898249675,1.073974047901614,6.197876201812762e-05,5.1041004172958536e-05,0.00033353841412897545,0.0002570715121530561,1.074299484013989,1.073651307344542,1.0749480519957662,bullish,1.07356,-1.0,0.07107899643433432,1.0,,
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0750646515048838,1.0816153978320637,0.00011658944225086114,2.700048353496778e-06,,1.0750104760574997,1.0752718787878786,1.0750250909090897,0.00024678787878884556,0.00038975757575676617,,0.00043744810180923466,0.00031945414065862087,80.26574732457227,74.43007972419792,79.41104646987013,64.23256482080052,,,1.07103,1.07425,1.0745470950211744,bullish,1.0752093236612816,1.0738852742521323,0.07107899576720236,1.0,1.0737172,-1.0,,,5.426960024292899e-05,9.921896219014555e-05,1.069238952627482,1.074076992563417,1.0694580809557626,1.074018704632103,8.125231300528726e-05,5.426975052410007e-05,0.0004214922032426127,0.0002899556503709674,1.074438443768978,1.0737794842550543,1.0750978076747228,bullish,1.07361,-1.0,0.07107899635405766,1.0,,
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.07519,1.0816182731975907,0.00011658561155434575,2.7104615209406766e-06,,1.0751814813780554,1.0755841212121213,1.0752718787878786,0.00031224242424277016,0.00024678787878884556,,0.000474344819291872,0.0003504322763852711,77.04517704517768,78.9073236132067,80.26574732457227,74.43007972419792,,,1.07379,1.07425,1.0746742892340166,bullish,1.0753479169060642,1.074001083540971,0.07107899054122857,1.0,1.073820112,-1.0,,,5.3715219935724767e-05,0.00011303760550214819,1.069124469481608,1.0741465383181599,1.069238952627482,1.074076992563417,9.921896219014555e-05,5.426960024292899e-05,0.00043744810180923466,0.00031945414065862087,1.0745470950211744,1.0738852742521323,1.0752093236612816,bullish,1.0737172,-1.0,0.07107899576720236,1.0,,
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.0752765095360681,1.081621236549536,0.00014273492316305812,2.7007035571366767e-06,,1.0752967077384876,1.0757485454545461,1.0755841212121213,0.0001644242424247988,0.00031224242424277016,,0.00047925255435909975,0.0003761963319800368,76.31257631257755,77.87450022744251,77.04517704517768,78.9073236132067,,,1.07379,1.07425,1.074787789954773,bullish,1.0754648150698485,1.0741111910396068,0.07107897962893966,1.0,1.07391890752,-1.0,,,5.372294689345902e-05,0.00012546230510327062,1.0690603633895466,1.0742042358137869,1.069124469481608,1.0741465383181599,0.00011303760550214819,5.3715219935724767e-05,0.000474344819291872,0.0003504322763852711,1.0746742892340166,1.074001083540971,1.0753479169060642,bullish,1.073820112,-1.0,0.07107899054122857,1.0,,
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.0754299999999999,1.0815900463746946,0.00014273796752387518,1.8469515099505386e-05,,1.0757641060188237,1.076366242424243,1.0757485454545461,0.0006176969696969348,0.0001644242424247988,,0.0006597010488658128,0.00043289727535719203,83.63945371071206,78.99906902282244,76.31257631257755,77.87450022744251,,,1.07379,1.07425,1.0750250080306165,bullish,1.0757704014669216,1.074280131071967,0.07107900738357463,1.0,1.0740137512192,-1.0,1.0,,9.104806882073065e-05,0.00012546009936538192,1.0691945116067831,1.073957083649894,1.0690603633895466,1.0742042358137869,0.00012546230510327062,5.372294689345902e-05,0.00047925255435909975,0.0003761963319800368,1.074787789954773,1.0741111910396068,1.0754648150698485,bullish,1.07391890752,-1.0,0.07107897962893966,1.0,,
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.0764895411593647,1.0816100280237193,0.00010593868249472133,1.846487308161509e-05,,1.0764498602368628,1.0772710909090912,1.076366242424243,0.0009048484848481753,0.0006176969696969348,,0.0009292777599108071,0.000532173372267915,87.90926456415349,82.62043152914771,83.63945371071206,78.99906902282244,,,1.07379,1.07425,1.0753656534833205,bullish,1.0762315121164612,1.0745004914578928,0.07107898600506947,1.0,1.074239126146048,-1.0,,,0.0001224283629356885,0.00012545376364507416,1.069328955217896,1.0740495345340448,1.0691945116067831,1.073957083649894,0.00012546009936538192,9.104806882073065e-05,0.0006597010488658128,0.00043289727535719203,1.0750250080306165,1.074280131071967,1.0757704014669216,bullish,1.0740137512192,-1.0,0.07107900738357463,1.0,,
1.07927,1.08163,1.07908,1.08052,9797,12,0,2024-07-03 17:00:00,1.0765235661483237,1.08163,0.00011058442157300036,1.847185909557957e-05,,1.0773543357397821,1.0784523030303026,1.0772710909090912,0.0011812121212113613,0.0009048484848481753,,0.0012782622080429462,0.0006813911394229213,90.52828948800912,87.3590025876249,87.90926456415349,82.62043152914771,,,1.07379,1.07425,1.0758237055257287,bullish,1.0768830456277942,1.0747654075066049,0.07107904065286139,1.0,1.074634396054364,-1.0,,,0.0001891574133804529,0.000125459954225873,1.0694632840808298,1.073695961878088,1.069328955217896,1.0740495345340448,0.00012545376364507416,0.0001224283629356885,0.0009292777599108071,0.000532173372267915,1.0753656534833205,1.0745004914578928,1.0762315121164612,bullish,1.074239126146048,-1.0,0.07107898600506947,1.0,,
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.0765123211856984,1.08084,0.00011865309505278637,3.981367655573663e-05,,1.0779022611309417,1.079109818181817,1.0784523030303026,0.000657515151514465,0.0011812121212113613,,0.0014101955991454584,0.0008271520313674287,85.98157286259988,88.1397089715875,90.52828948800912,87.3590025876249,,,1.07379,1.07483,1.076215750323164,bullish,1.0773155999075077,1.0751170235937277,0.07235359177163259,1.0,1.0753339564489277,-1.0,,,0.00019168160489231798,0.00012446939553837909,1.069618730920717,1.073796138256711,1.0694632840808298,1.073695961878088,0.000125459954225873,0.0001891574133804529,0.0012782622080429462,0.0006813911394229213,1.0758237055257287,1.0747654075066049,1.0768830456277942,bullish,1.074634396054364,-1.0,0.07107904065286139,1.0,,
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.0766584416485991,1.07997,0.00011743361274666021,7.06376999593672e-05,,1.0782595364351768,1.0795319999999997,1.079109818181817,0.0004221818181826542,0.000657515151514465,,0.001432144718941153,0.0009481505688821735,79.18215613382753,85.23067282814552,85.98157286259988,88.1397089715875,,,1.07379,1.07483,1.0765669567957536,bullish,1.0776790679674435,1.0754559932674528,0.07295999702101678,1.0,1.075963560804035,-1.0,,,0.0002021556768557796,0.00012448887681798786,1.0697512070807744,1.0735865455414453,1.069618730920717,1.073796138256711,0.00012446939553837909,0.00019168160489231798,0.0014101955991454584,0.0008271520313674287,1.076215750323164,1.0751170235937277,1.0773155999075077,bullish,1.0753339564489277,-1.0,0.07235359177163259,1.0,,
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.0767848888527163,1.07953,0.00011743333489544545,8.322985860545943e-05,,1.0782640838940263,1.079556909090909,1.0795319999999997,2.4909090909241982e-05,0.0004221818181826542,,0.0012752911543816303,0.0010135786859820648,69.92978108219593,78.36450335954112,79.18215613382753,85.23067282814552,,,1.07379,1.07483,1.076804424419065,bullish,1.0778975177344137,1.0757124396070539,0.07295999701363608,1.0,1.0765302047236316,-1.0,,,0.0002093161312825703,0.00012448586122317093,1.0698843553471464,1.0735273333988822,1.0697512070807744,1.0735865455414453,0.00012448887681798786,0.0002021556768557796,0.001432144718941153,0.0009481505688821735,1.0765669567957536,1.0754559932674528,1.0776790679674435,bullish,1.075963560804035,-1.0,0.07295999702101678,1.0,,
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0769113712965617,1.0787384740093524,0.0001174314329791391,0.00011382087020779407,,1.0781965096953539,1.0793709090909094,1.079556909090909,-0.0001859999999995754,2.4909090909241982e-05,,0.001099804957787942,0.0010308239403432403,62.24700536968057,70.45298086190135,69.92978108219593,78.36450335954112,,,1.07379,1.07483,1.0769966783467977,bullish,1.0780795837183677,1.0759148607279887,0.07295999700862281,1.0,1.0770401842512685,-1.0,,,0.00021609204677572078,0.00012447436506532822,1.0700178308929016,1.0734977616833643,1.0698843553471464,1.0735273333988822,0.00012448586122317093,0.0002093161312825703,0.0012752911543816303,0.0010135786859820648,1.076804424419065,1.0757124396070539,1.0778975177344137,bullish,1.0765302047236316,-1.0,0.07295999701363608,1.0,,
1.07795,1.0787,1.07791,1.07843,1133,12,0,2024-07-03 22:00:00,1.0770377875203971,1.0789253962814769,0.00011743602869507024,0.00011084873521453786,,1.0782483964297196,1.0791869696969703,1.0793709090909094,-0.0001839393939391254,-0.0001859999999995754,,0.0010035477118024438,0.001025368694635081,57.70363434659837,63.29347359949163,62.24700536968057,70.45298086190135,,,1.07379,1.08052,1.077204049913966,bullish,1.078286088357119,1.0761230972746685,0.07295999704154937,1.0,1.0774991658261417,-1.0,,,0.00022876025622038472,0.00012448868030090886,1.07015065282602,1.073268477098326,1.0700178308929016,1.0734977616833643,0.00012447436506532822,0.00021609204677572078,0.001099804957787942,0.0010308239403432403,1.0769966783467977,1.0759148607279887,1.0780795837183677,bullish,1.0770401842512685,-1.0,0.07295999700862281,1.0,,
1.07843,1.07879,1.07835,1.07844,654,12,0,2024-07-03 23:00:00,1.0772736229311681,1.0791510776888322,0.0001072853584739757,0.00010567495707707172,,1.078290975000893,1.078923515151516,1.0791869696969703,-0.00026345454545428915,-0.0001839393939391254,,0.0009133316476197528,0.0010029612852320154,56.35041548780416,58.76701840136104,57.70363434659837,63.29347359949163,,,1.07379,1.08052,1.0773920736711924,bullish,1.0784718717260735,1.07631335674218,0.07377602625132611,1.0,1.07774,-1.0,,,0.00023548823623965594,0.00012448141378309938,1.0702841309818423,1.0732762757652436,1.07015065282602,1.073268477098326,0.00012448868030090886,0.00022876025622038472,0.0010035477118024438,0.001025368694635081,1.077204049913966,1.0761230972746685,1.078286088357119,bullish,1.0774991658261417,-1.0,0.07295999704154937,1.0,,
1.07839,1.07866,1.07792,1.07849,247,12,0,2024-07-04 00:00:00,1.0779306268285602,1.0788952508723335,4.7278140864802546e-05,0.000124817739993458,,1.0783352027784725,1.0785510909090898,1.078923515151516,-0.00037242424242611705,-0.00026345454545428915,,0.0008339642045400719,0.0009691618690936268,55.25685269228514,56.4369675088959,56.35041548780416,58.76701840136104,,,1.07379,1.08052,1.0775646504867082,bullish,1.078639962109947,1.0764904108570241,0.07377602624830856,1.0,,-1.0,,,0.00023549373855713093,0.0001244865054097104,1.0704171862174603,1.0735288304244213,1.0702841309818423,1.0732762757652436,0.00012448141378309938,0.00023548823623965594,0.0009133316476197528,0.0010029612852320154,1.0773920736711924,1.07631335674218,1.0784718717260735,bullish,1.07774,-1.0,0.07377602625132611,1.0,,
1.07849,1.07894,1.07849,1.07889,276,12,0,2024-07-04 01:00:00,1.0780463779960825,1.0790301709746357,4.5696592032715804e-05,0.00012481172994810457,,1.078458491049923,1.0784033333333323,1.0785510909090898,-0.00014775757575757886,-0.00037242424242611705,,0.0008029456215579156,0.0009359186195864845,54.374741200826634,55.327336460305325,55.25685269228514,56.4369675088959,,,1.07379,1.08052,1.0777487624950655,bullish,1.0788129526614696,1.0766856220942462,0.07416503713009617,1.0,,-1.0,,,0.00026082685419171543,0.00013858914694369527,1.0702044696294923,1.0729408620153984,1.0704171862174603,1.0735288304244213,0.0001244865054097104,0.00023549373855713093,0.0008339642045400719,0.0009691618690936268,1.0775646504867082,1.0764904108570241,1.078639962109947,bullish,,-1.0,0.07377602624830856,1.0,,
1.07889,1.0791,1.07875,1.07905,477,12,0,2024-07-04 02:00:00,1.0780954671567053,1.0791647344758653,4.570097941141997e-05,0.00012481474844795452,,1.0785899374832735,1.0784322424242418,1.0784033333333323,2.890909090957905e-05,-0.00014775757575757886,,0.0007794526352602471,0.0009046254227212371,56.21118012422181,55.28092467244454,54.374741200826634,55.327336460305325,,,1.07796,1.08052,1.0779255858608234,bullish,1.078987463109119,1.0768647536508893,0.07467583692015516,1.0,,-1.0,,,0.0002608449728846084,0.0001495554285299765,1.0700955236891796,1.0732202099325245,1.0702044696294923,1.0729408620153984,0.00013858914694369527,0.00026082685419171543,0.0008029456215579156,0.0009359186195864845,1.0777487624950655,1.0766856220942462,1.0788129526614696,bullish,,-1.0,0.07416503713009617,1.0,,
