open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.0967,1.09716,1.09537,1.09549,4138,12,0,2024-01-04 12:00:00,1.0939000059779278,1.0971500007098272,-0.00021323981065359207,8.224682365403518e-05,1.0938100611789263,1.0935679026674,1.0954917857142863,1.0950855952380956,0.00040619047619072646,0.0010771428571429986,1.0935823529411766,0.0008128304557295518,0.0002086045981125633,,,,,,,,,2.350568045684998e-05,7.707644051931393e-06,1.0891332342300086,1.0964147100169157,1.0903814955766407,1.0964327238699072,-6.964486091856136e-05,1.3162710644318931e-05,0.0007361592289130137,5.754813370831619e-05,,,,
1.0955,1.09572,1.09454,1.09472,2990,12,0,2024-01-04 13:00:00,1.0936666010812217,1.095908528831661,-0.00021323394698857893,0.00012561932446293603,1.0938687669093183,1.0936959134821331,1.095521904761904,1.0954917857142863,3.0119047617738204e-05,0.00040619047619072646,1.093788300653595,0.0007602122803007649,0.00031892613455020364,,,,,,,,,2.2773575081015144e-05,7.315420305631548e-05,1.0882218149947487,1.0964523184480781,1.0891332342300086,1.0964147100169157,7.707644051931393e-06,2.350568045684998e-05,0.0008128304557295518,0.0002086045981125633,,,,
1.09473,1.09552,1.09461,1.09516,3305,12,0,2024-01-04 14:00:00,1.093433615466151,1.0960463514359664,-0.00021324113055935136,0.00012561436833122833,1.0939520722700073,1.093858589761896,1.0955672619047623,1.095521904761904,4.535714285824888e-05,3.0119047617738204e-05,1.0940145098039216,0.000753952497774657,0.0004059314071950943,,,,,,,,,2.2775681264779173e-05,0.00013226456273271507,1.087535616418118,1.09647729680659,1.0882218149947487,1.0964523184480781,7.315420305631548e-05,2.2773575081015144e-05,0.0007602122803007649,0.00031892613455020364,,,,
1.09517,1.09545,1.0931899999999999,1.09465,7505,12,0,2024-01-04 15:00:00,1.093200225442736,1.0961843481162554,-0.00021323160724093636,0.0001256035313474463,1.0939970998654909,1.0939465242327964,1.095295238095238,1.0955672619047623,-0.00027202380952418004,4.535714285824888e-05,1.0941616339869282,0.0006743419691697117,0.0004596135195900178,,,,,,,,,2.2768104333543564e-05,0.00017256363181505322,1.0872013132808134,1.096502257724522,1.087535616418118,1.09647729680659,0.00013226456273271507,2.2775681264779173e-05,0.000753952497774657,0.0004059314071950943,,,,
1.09464,1.09499,1.09374,1.09448,7176,12,0,2024-01-04 16:00:00,1.0937502833451274,1.0963221505909602,-0.0002443736968395719,0.0001255995470302641,1.0940282547128786,1.0940057993180412,1.0949288095238097,1.095295238095238,-0.0003664285714284343,-0.00027202380952418004,1.0942730718954248,0.0005837632834879702,0.0004844434723696083,,,,,,,,,5.7266512419186025e-05,0.00020113446990045836,1.0870810839513785,1.0955856641461021,1.0872013132808134,1.096502257724522,0.00017256363181505322,2.2768104333543564e-05,0.0006743419691697117,0.0004596135195900178,,,,
1.09446,1.09647,1.09446,1.09545,7317,12,0,2024-01-04 17:00:00,1.0944706826373412,1.0964593543839238,-0.00028541040104629995,0.0001256186395518278,1.0941199802152735,1.094166266060481,1.0948846428571424,1.0949288095238097,-4.416666666728908e-05,-0.0003664285714284343,1.0944766013071894,0.000614504851819575,0.0005104557482596017,,,,,,,,,0.0001254909350890066,0.0002011429140320308,1.0872998673593453,1.0938625141650826,1.0870810839513785,1.0955856641461021,0.00020113446990045836,5.7266512419186025e-05,0.0005837632834879702,0.0004844434723696083,,,,
1.09548,1.09633,1.09536,1.09554,5331,12,0,2024-01-04 18:00:00,1.0944679110260034,1.0963197809983447,-0.00029888078303656393,0.00013661522086274048,1.0942115943949333,1.094318903164872,1.0949903571428568,1.0948846428571424,0.00010571428571437558,-4.416666666728908e-05,1.094667973856209,0.0006305853224730651,0.0005344816631022944,,,,,,,,,0.0001614516378970752,0.00020113360861012596,1.0875186900260183,1.0931094783482156,1.0872998673593453,1.0938625141650826,0.0002011429140320308,0.0001254909350890066,0.000614504851819575,0.0005104557482596017,,,,
1.09556,1.09592,1.09413,1.09498,4199,12,0,2024-01-04 19:00:00,1.0941403995182712,1.0959094216345415,-0.0002988604492305212,0.00015984210982427773,1.094261168950099,1.094392358368775,1.0950953571428577,1.0949903571428568,0.00010500000000090992,0.00010571428571437558,1.0947775163398694,0.0005639104547157103,0.0005403674214249776,,,,,,,,,0.00016044098827190534,0.00020114514256981916,1.0877372500394167,1.0932995667188512,1.0875186900260183,1.0931094783482156,0.00020113360861012596,0.0001614516378970752,0.0006305853224730651,0.0005344816631022944,,,,
1.09496,1.09537,1.09452,1.09463,2940,12,0,2024-01-04 20:00:00,1.093213020649596,1.0953592572633035,-0.00026996120333357875,0.0001913651785072692,1.0942849645017056,1.0944187629944664,1.0950140476190475,1.0950953571428577,-8.130952381013579e-05,0.00010500000000090992,1.09483,0.0004650016460261419,0.0005252942663452106,,,,,,,,,0.0001604334822328486,0.000201142559540714,1.0879560117565714,1.0934749504411445,1.0877372500394167,1.0932995667188512,0.00020114514256981916,0.00016044098827190534,0.0005639104547157103,0.0005403674214249776,,,,
1.09466,1.09493,1.09428,1.09464,2711,12,0,2024-01-04 21:00:00,1.0920207923211729,1.0949191884220597,-0.000224338611547369,0.00022102535077051614,1.0943078700177247,1.09444334488397,1.0948772619047618,1.0950140476190475,-0.0001367857142857698,-8.130952381013579e-05,1.094864640522876,0.00038624983641288857,0.0004974853803587462,,,,,,,,,0.00016042682412139612,0.0001923817463205247,1.088221675459909,1.0936504027344442,1.0879560117565714,1.0934749504411445,0.000201142559540714,0.0001604334822328486,0.0004650016460261419,0.0005252942663452106,,,,
1.09463,1.09486,1.09425,1.09486,2419,12,0,2024-01-04 22:00:00,1.0906584506971106,1.0948493705951732,-0.00016410437316767467,0.00023601443825854788,1.094343491306904,1.0944896398968622,1.0948814285714286,1.0948772619047618,4.166666666804986e-06,-0.0001367857142857698,1.094905816993464,0.0003467115523245745,0.00046733061475191193,,,,,,,,,0.00016043406298601366,0.00018357446518293375,1.0884685680284125,1.0938259036512135,1.088221675459909,1.0936504027344442,0.0001923817463205247,0.00016042682412139612,0.00038624983641288857,0.0004974853803587462,,,,
1.09485,1.09494,1.09426,1.09439,1133,11,0,2024-01-04 23:00:00,1.0893180648601295,1.0955498068494147,-9.75030727750578e-05,0.00021359572587883338,1.0943464918677488,1.0944785687972107,1.094673928571428,1.0948814285714286,-0.00020750000000058222,4.166666666804986e-06,1.0948797385620914,0.0002585934410457291,0.0004255831800106754,,,,,,,,,0.0002522476512738143,0.00017687163453972734,1.0886895490970323,1.0922145334971196,1.0884685680284125,1.0938259036512135,0.00018357446518293375,0.00016043406298601366,0.0003467115523245745,0.00046733061475191193,,,,
1.09445,1.0949,1.09434,1.09463,1054,16,0,2024-01-05 00:00:00,1.0880412946339677,1.0965909855941414,-2.5818641303681548e-05,0.00017028255302031057,1.094364782714991,1.0944953944864095,1.0945376190476193,1.094673928571428,-0.00013630952380871975,-0.00020750000000058222,1.0948682352941177,0.00021795392112311518,0.0003840573282331634,,,,,,,,,0.00022432937855837437,0.00017301924234688462,1.0888901770109976,1.0930060086841311,1.0886895490970323,1.0922145334971196,0.00017687163453972734,0.0002522476512738143,0.0002585934410457291,0.0004255831800106754,,,,
1.09466,1.09484,1.09426,1.09457,610,11,0,2024-01-05 01:00:00,1.0868896478152335,1.0977442769228207,4.7981406025675314e-05,0.00011522812799477625,1.0943780225398303,1.0945036839879196,1.0945109523809526,1.0945376190476193,-2.666666666661932e-05,-0.00013630952380871975,1.0948367973856208,0.00017780921793919546,0.00034280770617436983,,,,,,,,,0.00018252380360750031,0.00016423708104387668,1.0890872821732505,1.09397859201466,1.0888901770109976,1.0930060086841311,0.00017301924234688462,0.00022432937855837437,0.00021795392112311518,0.0003840573282331634,,,,
1.09456,1.09509,1.09437,1.0950199999999999,1611,12,0,2024-01-05 02:00:00,1.0859433225128332,1.0989134738906603,0.00011867629120068306,5.19417589564863e-05,1.0944194404404866,1.0945610524337064,1.0946995238095236,1.0945109523809526,0.00018857142857098275,-2.666666666661932e-05,1.094846339869281,0.00019566450418384562,0.000313379065776265,,,,,,,,,0.00013849517734815253,0.00016203628542128812,1.0892660213072796,1.0948968598268567,1.0890872821732505,1.09397859201466,0.00016423708104387668,0.00018252380360750031,0.00017780921793919546,0.00034280770617436983,,,,
1.0950199999999999,1.0955300000000001,1.09494,1.0951,2295,12,0,2024-01-05 03:00:00,1.0852218888612923,1.0998887151913332,0.00018394589782115613,-7.709974709699497e-06,1.0944633475088423,1.0946209354966279,1.094865714285714,1.0946995238095236,0.00016619047619048644,0.00018857142857098275,1.094856274509804,0.00021206656617578368,0.00029311656585616873,,,,,,,,,0.00010042539840628474,0.0001189568142669528,1.0907535037534664,1.0956285212623325,1.0892660213072796,1.0948968598268567,0.00016203628542128812,0.00013849517734815253,0.00019566450418384562,0.000313379065776265,,,,
1.09509,1.09537,1.0946,1.09462,1348,12,0,2024-01-05 04:00:00,1.0847345133802,1.1006264377575647,0.00024150489074502477,-5.987996499292671e-05,1.0944734541211751,1.094620831552558,1.0948147619047626,1.094865714285714,-5.095238095154109e-05,0.00016619047619048644,1.0948140522875818,0.00016483671851141857,0.0002674605963872187,,,,,,,,,5.951423613457434e-05,0.00011240243342502879,1.0909577886091033,1.0963173707192497,1.0907535037534664,1.0956285212623325,0.0001189568142669528,0.00010042539840628474,0.00021206656617578368,0.00029311656585616873,,,,
1.09463,1.09468,1.09385,1.09386,1197,12,0,2024-01-05 05:00:00,1.0848509437325977,1.1012489789232134,0.0002549224213985552,-0.00011199200309584116,1.0944338764359383,1.094536294713385,1.0945125000000009,1.0948147619047626,-0.00030226190476168036,-5.095238095154109e-05,1.0947009150326796,4.366949744682991e-05,0.00022270237659914097,,,,,,,,,1.7136436692422156e-05,8.343106746183859e-05,1.0912147955138691,1.0969360926219192,1.0909577886091033,1.0963173707192497,0.00011240243342502879,5.951423613457434e-05,0.00016483671851141857,0.0002674605963872187,,,,
1.09387,1.09405,1.09358,1.09367,878,12,0,2024-01-05 06:00:00,1.0855604531781986,1.1017161435403426,0.00021060248718139709,-0.0001607297748726089,1.0943845940852328,1.094440039745231,1.0942247619047616,1.0945125000000009,-0.0002877380952392983,-0.00030226190476168036,1.094577320261438,-6.22898034730035e-05,0.0001657039405847121,,,,,,,,,-2.459830017602755e-05,7.072895384462128e-05,1.0913461250314909,1.0974544939942823,1.0912147955138691,1.0969360926219192,8.343106746183859e-05,1.7136436692422156e-05,4.366949744682991e-05,0.00022270237659914097,,,,
1.09366,1.09373,1.09334,1.09368,1580,12,0,2024-01-05 07:00:00,1.08578904555846,1.101978483966368,0.00021060863789330652,-0.00020061189760079803,1.0943391364023145,1.0943555908846496,1.0939440476190472,1.0942247619047616,-0.0002807142857144118,-0.0002877380952392983,1.0944616993464051,-0.00013289648550451894,0.00010598385536686588,,,,,,,,,-5.905685298085234e-05,6.0714943205448466e-05,1.0914333940508698,1.0978023338660365,1.0913461250314909,1.0974544939942823,7.072895384462128e-05,-2.459830017602755e-05,-6.22898034730035e-05,0.0001657039405847121,,,,
1.09367,1.09367,1.09242,1.09271,2150,12,0,2024-01-05 08:00:00,1.0860178075044205,1.101927962078792,0.0002106005728166071,-0.00021780793298698138,1.0942340308279717,1.0941727474530218,1.0934165476190472,1.0939440476190472,-0.0005275000000000141,-0.0002807142857144118,1.094247973856209,-0.00028620736479778586,2.7545611333935542e-05,,,,,,,,,-8.680143706898799e-05,2.777682026659203e-05,1.091543067818787,1.098009000276303,1.0914333940508698,1.0978023338660365,6.0714943205448466e-05,-5.905685298085234e-05,-0.00013289648550451894,0.00010598385536686588,,,,
1.09271,1.09328,1.0922,1.09227,3689,12,0,2024-01-05 09:00:00,1.0862466086337124,1.101688159941418,0.0002105912024158832,-0.00021782839911928386,1.094107319161651,1.0939613310693528,1.0928480952380955,1.0934165476190472,-0.0005684523809517117,-0.0005275000000000141,1.0939980392156863,-0.0004340221118450671,-6.476793330186499e-05,,,,,,,,,-9.977082844288198e-05,2.0553135365014965e-05,1.091561980070532,1.0980263972679964,1.091543067818787,1.098009000276303,2.777682026659203e-05,-8.680143706898799e-05,-0.00028620736479778586,2.7545611333935542e-05,,,,
1.09226,1.09252,1.09027,1.09071,4590,12,0,2024-01-05 10:00:00,1.086475349694985,1.1011163852815744,0.00021059801465287399,-0.00017478483195717748,1.0938881372802542,1.0936000720616468,1.0919608333333333,1.0928480952380955,-0.0008872619047621821,-0.0005684523809517117,1.0935892156862745,-0.0006988317613629835,-0.00019158069891408872,,,,,,,,,-9.977889401374222e-05,-5.184406843858586e-05,1.0919055145176868,1.0979170695068758,1.091561980070532,1.0980263972679964,2.0553135365014965e-05,-9.977082844288198e-05,-0.0004340221118450671,-6.476793330186499e-05,,,,
1.0907,1.09299,1.09022,1.09123,4824,12,0,2024-01-05 11:00:00,1.086704186482216,1.1007033505412886,0.00021059729216881643,-0.0001413863365704942,1.093716644552496,1.0933367307214639,1.0915148809523807,1.0919608333333333,-0.0004459523809525745,-0.0008872619047621821,1.0932691503267973,-0.0008068771545763909,-0.00031463999004654916,,,,,,,,,-9.97771139694827e-05,-6.276761110643171e-05,1.0921818416774725,1.097807462256641,1.0919055145176868,1.0979170695068758,-5.184406843858586e-05,-9.977889401374222e-05,-0.0006988317613629835,-0.00019158069891408872,,,,
1.09122,1.09132,1.0903100000000001,1.09121,3380,12,0,2024-01-05 12:00:00,1.086933114206678,1.1002686752857427,0.00021058298114356536,-9.066664143407876e-05,1.0935549255491093,1.0931004273079679,1.0912240476190476,1.0915148809523807,-0.0002908333333331292,-0.0004459523809525745,1.0929750326797385,-0.0008638745337221643,-0.0004244868987816722,,,,,,,,,-9.97654084870316e-05,-6.201277081489385e-05,1.0921018110509595,1.0976978705443081,1.0921818416774725,1.097807462256641,-6.276761110643171e-05,-9.97771139694827e-05,-0.0008068771545763909,-0.00031463999004654916,,,,
1.09122,1.09169,1.09093,1.0913599999999999,3388,12,0,2024-01-05 13:00:00,1.0871620164544094,1.1000856214075032,0.00021058825615423397,-7.173684640879138e-05,1.0934133174491667,1.0929070464959714,1.0910776190476184,1.0912240476190476,-0.0001464285714292135,-0.0002908333333331292,1.0927222222222222,-0.0008652832271136557,-0.0005126461644480689,,,,,,,,,-9.846610462649729e-05,-6.202001550129951e-05,1.0920340788915297,1.0975720489515755,1.0921018110509595,1.0976978705443081,-6.201277081489385e-05,-9.97654084870316e-05,-0.0008638745337221643,-0.0004244868987816722,,,,
1.09137,1.09202,1.09131,1.0917,3428,12,0,2024-01-05 14:00:00,1.0873909661555239,1.0999976259811184,0.00021060477292903984,-6.898485677681235e-05,1.093302780839543,1.092772930218641,1.0911661904761902,1.0910776190476184,8.857142857188194e-05,-0.0001464285714292135,1.0925285620915033,-0.0008071143428629579,-0.0005715398001310467,,,,,,,,,-9.846446315845382e-05,-9.598219912018405e-05,1.0928907966128858,1.0974639146994287,1.0920340788915297,1.0975720489515755,-6.202001550129951e-05,-9.846610462649729e-05,-0.0008652832271136557,-0.0005126461644480689,,,,
1.09171,1.09273,1.08762,1.09204,12116,12,0,2024-01-05 15:00:00,1.08762,1.0999217299472168,0.00021058734053967494,-6.897782329764814e-05,1.0932213111079596,1.0926914935276808,1.0914867857142845,1.0911661904761902,0.0003205952380942456,8.857142857188194e-05,1.0923918954248366,-0.0007091922909645554,-0.0005990702982977485,,,,,,,,,-0.00010249380302588308,-0.000183409184485376,1.0934026601040177,1.0974306059461314,1.0928907966128858,1.0974639146994287,-9.598219912018405e-05,-9.846446315845382e-05,-0.0008071143428629579,-0.0005715398001310467,,,,
1.09207,1.09543,1.09207,1.09485,11545,12,0,2024-01-05 16:00:00,1.092080861563756,1.0998458694001338,5.7414265073646675e-06,-6.898422694573212e-05,1.093326387810672,1.0929313275801606,1.0927030952380954,1.0914867857142845,0.00121630952381091,0.0003205952380942456,1.092585882352941,-0.00031175995160359626,-0.0005416082289589181,,,,,,,,,-5.601930941117887e-05,-0.00021324521428955058,1.094112316900382,1.0972054682582062,1.0934026601040177,1.0974306059461314,-0.000183409184485376,-0.00010249380302588308,-0.0007091922909645554,-0.0005990702982977485,,,,
1.09486,1.09977,1.09486,1.09776,13891,12,0,2024-01-05 17:00:00,1.0929785396499294,1.09977,-3.95868839265494e-05,-6.898094451329679e-05,1.0936124273067578,1.0934678467379204,1.0946991666666663,1.0927030952380954,0.0019960714285709447,0.00121630952381091,1.0931001960784312,0.00029403919540182955,-0.0003744787440867686,,,,,,,,,8.224682365403518e-05,-0.00021323981065359207,1.0938782493455996,1.0971584173136817,1.094112316900382,1.0972054682582062,-0.00021324521428955058,-5.601930941117887e-05,-0.00031175995160359626,-0.0005416082289589181,,,,
1.09776,1.09799,1.09524,1.09554,7787,12,0,2024-01-05 18:00:00,1.0924311757085179,1.09799,-1.244930612658866e-05,-6.945593013692625e-06,1.0937367868353542,1.0936980859892627,1.095405595238096,1.0946991666666663,0.0007064285714297736,0.0019960714285709447,1.0933473856209148,0.00045893640332117513,-0.00020779571460517987,,,,,,,,,0.00012561932446293603,-0.00021323394698857893,1.093645321771649,1.095921090684801,1.0938782493455996,1.0971584173136817,-0.00021323981065359207,8.224682365403518e-05,0.00029403919540182955,-0.0003744787440867686,,,,
1.09554,1.09557,1.09425,1.09456,5993,12,0,2024-01-05 19:00:00,1.0918315678384058,1.0957172976959955,2.1086700995679527e-05,8.295960975402359e-05,1.0937898973621056,1.093793854212678,1.0955721428571432,1.095405595238096,0.00016654761904710824,0.0007064285714297736,1.0934793464052286,0.00045271875933172723,-7.569281981779845e-05,,,,,,,,,0.00012561436833122833,-0.00021324113055935136,1.093412548636848,1.0960587911577215,1.093645321771649,1.095921090684801,-0.00021323394698857893,0.00012561932446293603,0.00045893640332117513,-0.00020779571460517987,,,,
1.09456,1.09557,1.09346,1.09534,4920,12,0,2024-01-05 20:00:00,1.0913774600043105,1.09580829952125,5.0225836555615566e-05,8.295555400104257e-05,1.0938899039839054,1.093965648189047,1.0957976190476189,1.0955721428571432,0.0002254761904756375,0.00016654761904710824,1.0937009803921567,0.000523908566960607,4.4227457537882624e-05,,,,,,,,,0.0001256035313474463,-0.00021323160724093636,1.0931789979990527,1.0961968864132023,1.093412548636848,1.0960587911577215,-0.00021324113055935136,0.00012561436833122833,0.00045271875933172723,-7.569281981779845e-05,,,,
1.09534,1.09591,1.09424,1.09445,3592,12,0,2024-01-05 21:00:00,1.0910670452843663,1.0958993096022873,7.413233692117507e-05,8.295108166185179e-05,1.0939260392107502,1.0940194650569306,1.0955020238095237,1.0957976190476189,-0.00029559523809519206,0.0002254761904756375,1.093822156862745,0.0004613013088530238,0.00012764222780091086,,,,,,,,,0.0001255995470302641,-0.0002443736968395719,1.093726160725912,1.0963345781357425,1.0931789979990527,1.0961968864132023,-0.00021323160724093636,0.0001256035313474463,0.000523908566960607,4.4227457537882624e-05,,,,
1.09446,1.09465,1.09351,1.09385,3522,12,0,2024-01-05 22:00:00,1.0907553391644993,1.0946392984855025,0.00010181405987259661,0.00014461924967505723,1.093921133455218,1.0940006356061605,1.094871071428572,1.0955020238095237,-0.000630952380951566,-0.00029559523809519206,1.093877777777778,0.00033996045611561776,0.00017010587346385226,,,,,,,,,0.0001256186395518278,-0.00028541040104629995,1.0944426619902938,1.0964717098422536,1.093726160725912,1.0963345781357425,-0.0002443736968395719,0.0001255995470302641,0.0004613013088530238,0.00012764222780091086,,,,
