open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
64113.504,64703.738,63295.152,63865.047,18933,36422,0,2024-04-15 20:00:00,61875.68525220237,64703.278873609706,-0.000355421807543255,-0.00021627623269958597,64129.16677380951,64492.11041666674,-362.94364285722986,-448.1264880951203,-938.3931265204519,-885.2574631261814,-0.0027139315939525596,1.861027434601328e-05,63274.26048587941,68906.29806373746
63869.438,64018.637,63059.84,63131.34,17266,36422,0,2024-04-15 21:00:00,61853.65603922567,64018.12443365819,-0.0003553802246969414,0.00016999652858758793,63663.70532142858,64129.16677380951,-465.46145238093595,-362.94364285722986,-1027.8590265983585,-938.3931265204519,-0.0025580608061160142,-0.00015952763879220977,63241.04342909302,68583.06853606291
63131.34,63599.906,62224.34,63251.738,17999,36422,0,2024-04-15 22:00:00,61536.565387453644,63724.57578284393,-3.642882636240772e-05,0.0003533019451094304,63349.956226190465,63663.70532142858,-313.7490952381122,-465.46145238093595,-1076.6355007152597,-1027.8590265983585,-0.002401523020786451,-0.0007587287814630077,63078.263747954355,68280.97572316714
63261.34,63584.039,62886.84,63063.34,12870,36422,0,2024-04-15 23:00:00,61279.9425861207,63747.18680642931,0.0002594668829305956,0.00035324357109088746,63148.71048809526,63349.956226190465,-201.2457380952037,-313.7490952381122,-1117.6102368385837,-1076.6355007152597,-0.0019874173578087275,-0.0007585711197607969,63029.96630419715,68229.86392030375
63063.34,63426.438,62577.84,63210.34,12500,56422,0,2024-04-16 00:00:00,61158.80349294662,63769.75879006456,0.0004316390437194157,0.0003532110830869359,63147.569928571465,63148.71048809526,-1.1405595237956732,-201.2457380952037,-1125.2501556037096,-1117.6102368385837,-0.0022704378096372055,-0.0007586294235117061,62982.38486020626,67882.62566749737
63210.34,63487.547,62696.242,63412.637,11529,36422,0,2024-04-16 01:00:00,61185.21268321854,63792.32495390013,0.0004316322819004903,0.00035318518388836856,63137.793916666684,63147.569928571465,-9.776011904781626,-1.1405595237956732,-1102.2748309256276,-1125.2501556037096,-0.0019073120398702674,-0.0007586669114310373,62934.51581547813,67557.86034319435
63411.84,63512.738,63120.281,63374.539,10043,36422,0,2024-04-16 02:00:00,61211.661323850334,63815.453361039356,0.00043158263709296634,0.0003523346525533848,63207.73023809525,63137.793916666684,69.9363214285695,-9.776011904781626,-1074.7518405832452,-1102.2748309256276,-0.0015225455304099557,-0.0007585655995164515,62886.51729859263,67274.98127230877
63385.34,63681.738,62879.988,63219.738,13376,36422,0,2024-04-16 03:00:00,61240.552162137654,63837.94050889311,0.00042847974773304226,0.00035235359449840734,63236.581809523814,63207.73023809525,28.85157142856042,69.9363214285695,-1053.289157658779,-1074.7518405832452,-0.0010895910248675763,-0.0007585275912276005,62839.0352628747,67029.43593805574
63223.738,63860.438,63037.965,63090.965,12006,36422,0,2024-04-16 04:00:00,61117.24423817266,63860.437999999995,0.0005914137974078846,0.0003523462605914834,63239.96263095237,63236.581809523814,3.3808214285527356,28.85157142856042,-1034.7428601235588,-1053.289157658779,-0.0011528499307707901,-0.0007586131020005243,62791.214713267414,66972.90798797406
63090.934,63459.57,62692.84,63349.539,12034,36422,0,2024-04-16 05:00:00,60891.12598859928,63571.48093233271,0.0008984152465085463,0.000610062476329347,63270.7958095238,63239.96263095237,30.833178571432654,3.3808214285527356,-987.7933579506862,-1034.7428601235588,-0.0014025813542883443,-0.0007585124878902416,62743.929581317534,66945.39312917333
63348.461,63506.738,62785.266,62919.238,10302,36422,0,2024-04-16 06:00:00,60759.67381134814,63611.14266736852,0.0011337656800254159,0.0006088027892593897,63162.40699999999,63270.7958095238,-108.38880952380714,30.833178571432654,-974.0786612858938,-987.7933579506862,-0.0019676363258382405,-0.0010350844003708041,62869.10230865959,66924.85770086497
62919.438,63003.137,61633.637,62446.137,15611,36422,0,2024-04-16 07:00:00,60674.94268404008,63649.892150890795,0.0013445380086050203,0.0006087449122135213,62889.195523809445,63162.40699999999,-273.2114761905468,-108.38880952380714,-989.973167758937,-974.0786612858938,-0.002367150228067399,-0.0021816843499864605,63454.18899764676,66819.68046531975
62446.137,62853.938,62323.84,62664.539,11795,36422,0,2024-04-16 08:00:00,61028.4627415709,63687.836414024605,0.0009386277643212558,0.0006101594115685619,62746.52298809522,62889.195523809445,-142.6725357142277,-273.2114761905468,-973.7220014029517,-989.973167758937,-0.002397820870170328,-0.0024148572019121123,63431.9872564661,66661.97013166672
62664.539,63212.879,62594.34,63154.039,11239,36422,0,2024-04-16 09:00:00,61396.87074475233,63899.267713015826,0.00043156402430234974,0.00042988282585990973,62828.4048452381,62746.52298809522,81.88185714288556,-142.6725357142277,-910.8446260368364,-973.7220014029517,-0.002397584860265372,-0.002414915734726363,63278.35684053418,66501.42666204945
63154.039,63766.238,63056.996,63469.738,12197,36422,0,2024-04-16 10:00:00,61445.037415595616,64069.27571989286,0.00031401673924917346,0.0002708009100605433,63025.469869047556,62828.4048452381,197.06502380945312,81.88185714288556,-826.0177635586806,-910.8446260368364,-0.0022267827538513187,-0.0024671927352705758,63144.23862325206,66364.16854222896
63461.84,63628.637,63032.586,63241.969,10030,36422,0,2024-04-16 11:00:00,61464.341215959095,64084.105244122,0.0003139679279074376,0.00027313552192477334,63118.83085714287,63025.469869047556,93.3609880953154,197.06502380945312,-768.3142700096068,-826.0177635586806,-0.0022234658249463963,-0.0025302839983671293,63008.37077015371,66217.54516732357
63240.727,63537.738,63145.156,63201.738,9950,36422,0,2024-04-16 12:00:00,61534.45181119484,64101.5712190345,-0.0005024516964314324,0.00027316677019091726,63179.06209523807,63118.83085714287,60.23123809519893,93.3609880953154,-717.5585725565106,-768.3142700096068,-0.002187525552327288,-0.0022026784003090646,62767.648630320895,66080.32642091547
63207.738,63299.039,61502.949,62515.938,16339,36422,0,2024-04-16 13:00:00,61503.55751766851,64119.18486601345,-0.0010517225330452823,0.0002730839999607926,63041.03884523808,63179.06209523807,-138.0232499999911,60.23123809519893,-724.3230993661273,-717.5585725565106,-0.0021874102292479486,-0.0020278583333787417,62600.632882031176,65936.51334357531
62510.398,63228.238,62305.973,63043.938,15269,36422,0,2024-04-16 14:00:00,61067.06653943621,64136.70982674071,-0.0008345647964961817,0.00027307304576146697,63067.16313095236,63041.03884523808,26.124285714278813,-138.0232499999911,-679.2488898937008,-724.3230993661273,-0.0021874684458126777,-0.0017163694494095765,62434.04049208107,65792.57864169187
63044.84,63380.738,62759.84,62999.039,15040,36422,0,2024-04-16 15:00:00,61016.37298866315,64372.00560325075,-0.0008347109007548739,7.372753096218457e-05,63003.312607142856,63067.16313095236,-63.85052380950219,26.124285714278813,-639.7752968324785,-679.2488898937008,-0.002023938776412733,-0.0013140599205213835,62302.306512721625,65724.27385673589
62998.836,63287.137,62082.461,62638.938,18759,36422,0,2024-04-16 16:00:00,60965.08096971044,64733.53065874724,-0.0008344786873603004,-0.00027169402739932023,62817.717869047614,63003.312607142856,-185.59473809524206,-63.85052380950219,-630.2838117066422,-639.7752968324785,-0.0020028320537532037,-0.0010590155540863484,62221.9533522602,65602.7357527681
62645.738,63061.137,61969.039,62046.637,18355,36422,0,2024-04-16 17:00:00,61770.29950758881,65139.58456398455,-0.0013931037181611665,-0.0007066807475553042,62506.14190476186,62817.717869047614,-311.575964285752,-185.59473809524206,-662.9138240814718,-630.2838117066422,-0.002002832662233766,-0.0010587235546784257,62156.23335691254,65471.944722256485
62046.637,62373.539,61683.973,61731.039,19241,36422,0,2024-04-16 18:00:00,61684.23294418458,65520.89914334935,-0.001393053704298431,-0.0011740679723068871,62200.38324999999,62506.14190476186,-305.7586547618703,-311.575964285752,-706.0999839297801,-662.9138240814718,-0.002002803748589812,-0.0010588872171703916,62090.74438101495,65342.400353391444
61727.793,62684.438,61661.84,62680.566,18149,36422,0,2024-04-16 19:00:00,61661.84000000003,65852.73827226713,-0.0014374132079279626,-0.0016529845983792371,62282.089154761925,62200.38324999999,81.7059047619332,-305.7586547618703,-656.1428272989142,-706.0999839297801,-0.002002831164044233,-0.0010587851858897212,62025.07482442695,65210.99418323371
62694.164,63248.938,62237.961,62453.629,18998,36422,0,2024-04-16 20:00:00,62238.47833559067,66039.8317713702,-0.001926289351761047,-0.00202715505387217,62315.818952380905,62282.089154761925,33.72979761898023,81.7059047619332,-627.6284301972555,-656.1428272989142,-0.0017105082530321184,-0.0010587838218878431,61958.82860527792,65220.02525617347
62450.27,62996.738,62387.063,62961.137,15867,36422,0,2024-04-16 21:00:00,62387.54787934292,66083.9503230393,-0.0021319350833061503,-0.00227215430146652,62465.27695238094,62315.818952380905,149.4580000000351,33.72979761898023,-557.6506611837322,-627.6284301972555,-0.0017105789400923615,-0.0010609068654149237,61893.04327574263,65108.9553249996
62963.738,63058.938,62603.57,62671.738,12446,36422,0,2024-04-16 22:00:00,62603.93789858822,66021.73517660839,-0.0024116558179457445,-0.0024051797642469512,62567.19724999997,62465.27695238094,101.92029761902813,149.4580000000351,-519.5557406040898,-557.6506611837322,-0.0015404859025883269,-0.0006791004916175668,61757.4617037716,64826.30964230484
62671.738,63007.738,62495.996,62969.738,7842,36422,0,2024-04-16 23:00:00,62496.59879537094,65764.15528734527,-0.00244826686792672,-0.0022380807111479183,62784.191499999964,62567.19724999997,216.9942499999961,101.92029761902813,-460.0163499436385,-519.5557406040898,-0.0009872674090749042,-0.00035220499008201215,61676.13665264911,64188.722205739075
62966.988,64312.637,62912.383,63959.594,12397,56422,0,2024-04-17 00:00:00,62912.752286583425,65459.23654071501,-0.0029529898175605016,-0.0019380170374459155,63281.43885714288,62784.191499999964,497.24735714291455,216.9942499999961,-329.16345583709335,-460.0163499436385,-0.00027540896408176114,-0.00035222613220579983,61654.27487477744,64630.9766317815
63959.547,64027.738,63563.984,63726.496,8753,36422,0,2024-04-17 01:00:00,62850.78856822267,65193.772288800996,-0.003068730369997746,-0.0016344513098638953,63537.76197619045,63281.43885714288,256.3231190475708,497.24735714291455,-241.48694386373245,-329.16345583709335,-0.00021627623269958597,-0.000355421807543255,61632.93585885861,64548.59388842992
63728.602,63836.738,63566.289,63746.738,7196,36422,0,2024-04-17 02:00:00,62180.97436131085,65087.446451146774,-0.0025908755638977665,-0.001634529872360549,63655.755392857085,63537.76197619045,117.99341666663531,256.3231190475708,-168.42778554997494,-241.48694386373245,0.00016999652858758793,-0.0003553802246969414,61611.020611242784,64138.646607265786
63738.539,64196.238,63528.59,63965.613,10393,36422,0,2024-04-17 03:00:00,61545.637036352506,64981.071957898166,-0.002078926650183414,-0.001634487685155335,63862.37177380948,63655.755392857085,206.61638095239323,117.99341666663531,-91.80818532637204,-168.42778554997494,0.0003533019451094304,-3.642882636240772e-05,61511.778816807004,63974.287175307894
63965.613,64013.738,63554.656,63974.84,9017,36422,0,2024-04-17 04:00:00,60956.287913703076,64874.903676981,-0.0015401393016644866,-0.0016344614382878373,63963.15335714276,63862.37177380948,100.78158333327883,206.61638095239323,-29.9962799053028,-91.80818532637204,0.00035324357109088746,0.0002594668829305956,61456.04494074866,63996.88109049285
63974.84,64265.039,63661.84,63804.539,9467,36422,0,2024-04-17 05:00:00,60418.004190388296,64769.71267064641,-0.000976313665260989,-0.0016352953362677454,63989.120809523796,63963.15335714276,25.96745238103904,100.78158333327883,5.188424112973735,-29.9962799053028,0.0003532110830869359,0.0004316390437194157,61451.504792660075,64019.60706637337
63805.539,64026.605,63684.637,63784.695,6740,36422,0,2024-04-17 06:00:00,60242.152077879204,64663.86398796882,-0.0008147702017505444,-0.0016351590181575024,63916.92838095235,63989.120809523796,-72.19242857144854,25.96745238103904,31.112663168736617,5.188424112973735,0.00035318518388836856,0.0004316322819004903,61478.04527771628,64042.15920598348
63785.797,64197.738,63614.84,64039.891,8431,36422,0,2024-04-17 07:00:00,60193.11097015344,64554.66900793584,-0.0008148040507155338,-0.0015802352982856622,63906.125273809535,63916.92838095235,-10.803107142812223,-72.19242857144854,71.42663207944861,31.112663168736617,0.0003523346525533848,0.00043158263709296634,61504.55761805347,64064.835407427665
64039.656,64452.738,63769.938,63866.938,10796,36422,0,2024-04-17 08:00:00,60144.10209451757,64452.73800000004,-0.000814831882476948,-0.0014016361389999174,63915.379583333364,63906.125273809535,9.254309523828852,-10.803107142812223,88.40085123081371,71.42663207944861,0.00035235359449840734,0.00042847974773304226,61531.53911436669,64087.51338812216
63866.938,63956.34,63681.84,63835.34,7522,36422,0,2024-04-17 09:00:00,59180.61265541282,63955.870641664864,0.000717633326205116,-0.000501949977908863,63886.316749999954,63915.379583333364,-29.0628333334098,9.254309523828852,98.17168559463607,88.40085123081371,0.0003523462605914834,0.0005914137974078846,61518.38488364345,64109.91897870012
63835.738,63894.738,63165.859,63226.055,9487,36422,0,2024-04-17 10:00:00,59040.33127565991,63894.34908048761,0.0010610601414321411,-0.00048550531180597276,63650.57182142856,63886.316749999954,-235.74492857139558,-29.0628333334098,56.1042004313058,98.17168559463607,0.000610062476329347,0.0008984152465085463,61498.826899642474,64002.06147334838
63238.039,63544.438,63090.73,63285.938,8968,36422,0,2024-04-17 11:00:00,59016.610374642434,63544.43799999995,0.0012439245662846843,-0.00030044230733869995,63497.048785714294,63650.57182142856,-153.52303571426455,-235.74492857139558,27.28297187962744,56.1042004313058,0.0006088027892593897,0.0011337656800254159,61525.828403338724,64040.88486579654
63285.938,63499.488,63183.285,63281.938,6898,36422,0,2024-04-17 12:00:00,59090.02067119524,63499.17714542799,0.001244039629119044,0.00022656941208881913,63383.96740476191,63497.048785714294,-113.08138095238246,-153.52303571426455,4.072231881829794,27.28297187962744,0.0006087449122135213,0.0013445380086050203,61583.4431624122,64079.82751154204
63284.039,63305.539,62711.859,62859.738,9562,36422,0,2024-04-17 13:00:00,59163.645193238735,63305.53899999997,0.0012438468000172617,0.0004193207505428296,63147.06814285711,63383.96740476191,-236.89926190480037,-113.08138095238246,-47.83900010371144,4.072231881829794,0.0006101594115685619,0.0009386277643212558,61664.52012562795,64118.91138283466
62859.738,63121.238,62473.387,62558.637,8497,36422,0,2024-04-17 14:00:00,59237.2355412631,63121.238000000005,0.0012440019367347367,0.000538443129673385,62863.20517857146,63147.06814285711,-283.862964285654,-236.89926190480037,-111.98447245587158,-47.83900010371144,0.00042988282585990973,0.00043156402430234974,61690.158515653,64203.602044129526
62551.84,62792.637,62006.637,62268.238,12609,36422,0,2024-04-17 15:00:00,59310.96530330453,62891.928280242886,0.0012440328278641355,0.0006931828550007575,62591.978761904815,62863.20517857146,-271.22641666664276,-283.862964285654,-184.13045253285236,-111.98447245587158,0.0002708009100605433,0.00031401673924917346,61658.32446714728,64261.23866536849
62268.238,62935.539,62081.84,62588.34,13416,36422,0,2024-04-17 16:00:00,59384.8160293765,62935.53900000003,0.0012439204321361649,0.0006931158715493356,62508.200976190456,62591.978761904815,-83.7777857143592,-271.22641666664276,-213.02152578367532,-184.13045253285236,0.00027313552192477334,0.0003139679279074376,61677.685524761815,64277.810351586704
62588.34,62611.539,60644.328,61245.039,22301,36422,0,2024-04-17 17:00:00,59459.45152138781,62611.539000000004,0.0012428369225718607,0.0009273171879484877,62048.249214285686,62508.200976190456,-459.9517619047692,-83.7777857143592,-340.3873008288065,-213.02152578367532,0.00027316677019091726,-0.0005024516964314324,61194.89795677337,64295.260669049734
61245.039,61497.438,59656.02,60251.84,25458,36422,0,2024-04-17 18:00:00,59533.345270346465,61605.34552126806,0.0012428869129721988,0.0016413563806032874,61324.3749880953,62048.249214285686,-723.8742261903899,-459.9517619047692,-515.5257935185364,-340.3873008288065,0.0002730839999607926,-0.0010517225330452823,60796.35943810693,64312.553421034754
60251.84,61061.238,59606.84,60147.738,23102,36422,0,2024-04-17 19:00:00,59566.882278622434,61706.58670974807,0.001285369039945115,0.0016413269057999524,60751.39141666661,61324.3749880953,-572.9835714286892,-723.8742261903899,-655.1720565259529,-515.5257935185364,0.00027307304576146697,-0.0008345647964961817,60509.249224214764,64329.99841761297
