open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.07418,1.07471,1.07397,1.07425,2801,12,0,2024-05-03 12:00:00,1.0736914839664482,1.0822703815232737,0.00011037574088480414,-0.0003360008083726441,1.0720588194298526,1.0724917596530135,1.0738332142857137,1.0735291666666666,0.00030404761904700983,0.0002658333333322993,0.0006096064904945742,0.000596039586527534,84.50044308690059,79.39901333747551,1.0713459670085959,1.0729581359517937,6.993115402995264e-05,0.00010832039440350026,9.781222725240464e-05,4.750814990692795e-05,1.0717315367753082,1.073141877433233,0.0005763690773501473,0.0005926478605357739
1.07425,1.07449,1.07381,1.07426,2533,12,0,2024-05-03 13:00:00,1.07381,1.0818230671702853,0.00011037674257923744,-0.00029730294838340647,1.0722008310795397,1.0726332188807723,1.074048928571429,1.0738332142857137,0.00021571428571531825,0.00030404761904700983,0.0006186445417921682,0.0006005605775804609,87.04347908063927,82.96480222648795,1.0717315367753082,1.073141877433233,4.750814990692795e-05,9.781222725240464e-05,9.533108232345697e-05,4.750825074323681e-05,1.0717824531521332,1.0732732598819295,0.0006096064904945742,0.000596039586527534
1.07425,1.0749,1.07419,1.07448,2675,12,0,2024-05-03 14:00:00,1.07419,1.0814727869789835,9.165312147622209e-05,-0.00027076651650710567,1.0723478742356984,1.0727809613703105,1.074299047619047,1.074048928571429,0.00025011904761806925,0.00021571428571531825,0.0006340623416574154,0.0006072609303958518,83.78565198834563,85.10985805196184,1.0717824531521332,1.0732732598819295,4.750825074323681e-05,9.533108232345697e-05,9.532802141187751e-05,4.7507836586926345e-05,1.0718333881494249,1.0733756182054848,0.0006186445417921682,0.0006005605775804609
1.07449,1.08118,1.07431,1.0793,9867,12,0,2024-05-03 15:00:00,1.07431,1.08118,8.997459985283151e-05,-0.0002707634120392195,1.0727963984785567,1.0733024844606858,1.0760550000000002,1.074299047619047,0.001755952380953163,0.00025011904761806925,0.0011646212565850078,0.0007187329956336831,82.06350089999867,84.2975439896612,1.0718333881494249,1.0733756182054848,4.7507836586926345e-05,9.532802141187751e-05,0.0005361363441451474,4.750837723471434e-05,1.0718845320173387,1.0725638524421819,0.0006340623416574154,0.0006072609303958518
1.0793,1.07956,1.07705,1.07754,11047,12,0,2024-05-03 16:00:00,1.0750409462938715,1.0799395171406436,3.632698541935299e-05,-0.00020328865699190062,1.073102437286392,1.073641485703831,1.076909642857143,1.0760550000000002,0.0008546428571427622,0.001755952380953163,0.0013071157840265357,0.0008364095533122536,73.55731225296564,79.80215504710331,1.0718845320173387,1.0725638524421819,4.750837723471434e-05,0.0005361363441451474,0.0005505048320494066,8.840817852996442e-05,1.071544141673949,1.072923409905211,0.0011646212565850078,0.0007187329956336831
1.07799,1.07972,1.07508,1.0765,12560,12,0,2024-05-03 17:00:00,1.07508,1.07972,3.6331736289059394e-05,-0.00020328327334237975,1.0733216348808186,1.0738701668475246,1.0770934523809523,1.076909642857143,0.000183809523809364,0.0008546428571427622,0.0012578004996892655,0.0009206877425876562,61.34346881787125,72.32142732361184,1.071544141673949,1.072923409905211,8.840817852996442e-05,0.0005505048320494066,0.0005820872335134901,0.00014711403322554748,1.0711402493948947,1.0730754862544578,0.0013071157840265357,0.0008364095533122536
1.07652,1.07795,1.0763,1.07685,5256,12,0,2024-05-03 18:00:00,1.0758558115785308,1.07795,-4.088573564211253e-05,-7.262112410613795e-05,1.0735492713401207,1.0741085534997228,1.0772465476190478,1.0770934523809523,0.00015309523809547976,0.000183809523809364,0.001231538068550142,0.0009828578077801533,52.04450649843174,62.31509585642288,1.0711402493948947,1.0730754862544578,0.00014711403322554748,0.0005820872335134901,0.0006167940328405383,0.0002391409636520127,1.0706152912305655,1.0732561693452165,0.0012578004996892655,0.0009206877425876562
1.07683,1.0772599999999999,1.0761,1.07628,2826,12,0,2024-05-03 19:00:00,1.0755873961714302,1.0772599999999999,-1.480629527339076e-05,-1.5851213683316648e-05,1.0737254473826936,1.074282269219745,1.0771188095238093,1.0772465476190478,-0.00012773809523847213,0.00015309523809547976,0.00111963964532924,0.0010102141752899706,47.25066363291631,53.5462129830731,1.0706152912305655,1.0732561693452165,0.0002391409636520127,0.0006167940328405383,0.0006167741034954383,0.00030126764460694885,1.0704769994014893,1.0739182346859835,0.001231538068550142,0.0009828578077801533
1.07628,1.0767,1.07584,1.07642,1539,12,0,2024-05-03 20:00:00,1.0754298618943383,1.0767530919341113,4.003406908487476e-06,4.9321942687394756e-05,1.073899289487036,1.0744532876821653,1.076921904761904,1.0771188095238093,-0.00019690476190525885,-0.00012773809523847213,0.0010301879046994422,0.001014208921171865,46.94728858551366,48.747486238953904,1.0704769994014893,1.0739182346859835,0.00030126764460694885,0.0006167741034954383,0.0006961230266963369,0.00032218069942083194,1.0706892763475124,1.0737348341416437,0.00111963964532924,0.0010102141752899706
1.07642,1.07675,1.07629,1.07667,1441,12,0,2024-05-03 21:00:00,1.0752794975141997,1.0768062084366858,2.7975259429405918e-05,4.9321435991890456e-05,1.0740780450040015,1.074630624667592,1.0766805952380953,1.076921904761904,-0.0002413095238087415,-0.00019690476190525885,0.0009706857653823953,0.0010055042900139711,46.26469472885811,46.820882315762695,1.0706892763475124,1.0737348341416437,0.00032218069942083194,0.0006961230266963369,0.0006254045694564203,0.0003221805624585272,1.0710343680511913,1.0751611922692785,0.0010301879046994422,0.001014208921171865
1.07666,1.07687,1.07631,1.07635,2053,12,0,2024-05-03 22:00:00,1.0753336842596675,1.0768593203473151,2.5484520280996585e-05,4.932136653054632e-05,1.0742246227456789,1.0747681746941848,1.0762205952380957,1.0766805952380953,-0.0004599999999996829,-0.0002413095238087415,0.0008700253785614009,0.000978408507723457,46.530147895335226,46.580710403235656,1.0710343680511913,1.0751611922692785,0.0003221805624585272,0.0006254045694564203,0.00041435283226893817,0.00030488401352250793,1.071433618919938,1.077634866103245,0.0009706857653823953,0.0010055042900139711
1.07635,1.07662,1.07602,1.07603,745,11,0,2024-05-03 23:00:00,1.0753610830137867,1.0766287519074693,2.548498199896282e-05,7.127605263934083e-05,1.0743410986975706,1.0748691207186503,1.076231190476191,1.0762205952380957,1.0595238095323367e-05,-0.0004599999999996829,0.000743395348695941,0.000931405875917954,45.05119453924919,45.948679054480834,1.071433618919938,1.077634866103245,0.00030488401352250793,0.00041435283226893817,0.00015113273648464188,0.00026070823075361886,1.0718514606944836,1.0800487541890471,0.0008700253785614009,0.000978408507723457
1.07571,1.07643,1.07559,1.07629,186,11,0,2024-05-06 00:00:00,1.0753884654887638,1.076419285708737,2.548696285472032e-05,0.00016025983352986863,1.0744668342654693,1.0749827910611582,1.0762716666666663,1.076231190476191,4.04761904753137e-05,1.0595238095323367e-05,0.000666382109561825,0.0008784011226467283,41.75346221077401,44.44493488178614,1.0718514606944836,1.0800487541890471,0.00026070823075361886,0.00015113273648464188,-9.56931421831234e-05,0.00021353166360996232,1.0721778670376478,1.0817933364867833,0.000743395348695941,0.000931405875917954
1.07633,1.07641,1.07608,1.07618,333,11,0,2024-05-06 01:00:00,1.0754157640410893,1.0764664316176102,2.5497208457227452e-05,0.00016857854491232017,1.0745773610870522,1.0750785677762655,1.0762013095238092,1.0762716666666663,-7.035714285708039e-05,4.04761904753137e-05,0.0005844622872082095,0.0008196133555590246,37.455528979011675,41.42006190967828,1.0721778670376478,1.0817933364867833,0.00021353166360996232,-9.56931421831234e-05,-0.00027884190731509577,0.00021351072272945542,1.0724068103527238,1.0826662782580323,0.000666382109561825,0.0008784011226467283
1.07618,1.0764,1.07568,1.07576,881,12,0,2024-05-06 02:00:00,1.075096269308871,1.0766477612886614,6.134508054960734e-05,0.00016858960276701005,1.0746536603717587,1.0751330823541643,1.0760600000000005,1.0762013095238092,-0.0001413095238087525,-7.035714285708039e-05,0.00046672852639084716,0.0007490363897253891,32.47150299248984,37.22683139409184,1.0724068103527238,1.0826662782580323,0.00021351072272945542,-0.00027884190731509577,-0.0003841319084404624,0.0001551624747190135,1.0732021605031878,1.0828121642537798,0.0005844622872082095,0.0008196133555590246
1.07576,1.07684,1.07546,1.07669,1600,12,0,2024-05-06 03:00:00,1.0748405097406675,1.076829425677617,9.875357495147378e-05,0.00016857896434247101,1.0747850371219678,1.0752576357658312,1.0762121428571434,1.0760600000000005,0.00015214285714293396,-0.0001413095238087525,0.00047714151826072637,0.0006946574154324566,31.460463322611663,33.79583176470438,1.0732021605031878,1.0828121642537798,0.0001551624747190135,-0.0003841319084404624,-0.0003360008083726441,0.00011037574088480414,1.0737002408487508,1.0822435116693385,0.00046672852639084716,0.0007490363897253891
1.07668,1.07702,1.0762,1.07695,2301,12,0,2024-05-06 04:00:00,1.074762969142163,1.0770092729494205,0.00012316752776734608,0.00016872235959699669,1.0749247121463572,1.0753930249045647,1.076446547619048,1.0762121428571434,0.00023440476190450532,0.00015214285714293396,0.0005014482405840681,0.0006560155804627789,33.550647574042316,32.4942046297146,1.0737002408487508,1.0822435116693385,0.00011037574088480414,-0.0003360008083726441,-0.00029730294838340647,0.00011037674257923744,1.0738187865463522,1.081799224105536,0.00047714151826072637,0.0006946574154324566
1.07696,1.0771,1.07641,1.07646,1338,12,0,2024-05-06 05:00:00,1.0746824212325874,1.0770893761473854,0.00015618671928661418,0.00017815731332865683,1.0750237629756245,1.0754783829121997,1.0765217857142861,1.076446547619048,7.523809523823921e-05,0.00023440476190450532,0.00045142700563260973,0.000615097865496745,34.64490200720483,33.21867096795293,1.0738187865463522,1.081799224105536,0.00011037674257923744,-0.00029730294838340647,-0.00027076651650710567,9.165312147622209e-05,1.074197253822948,1.0814512123497682,0.0005014482405840681,0.0006560155804627789
1.07645,1.07662,1.07615,1.07641,1187,12,0,2024-05-06 06:00:00,1.0749553917813182,1.0771703418105043,0.00013663028783063733,0.00018960057388096898,1.0751131976223585,1.0755529122792238,1.0765471428571427,1.0765217857142861,2.535714285656354e-05,7.523809523823921e-05,0.0004001425220705457,0.0005721067968115052,32.27770667068216,33.49108541730976,1.074197253822948,1.0814512123497682,9.165312147622209e-05,-0.00027076651650710567,-0.0002707634120392195,8.997459985283151e-05,1.0743171172826944,1.0811584450565517,0.00045142700563260973,0.000615097865496745
1.07639,1.07649,1.07615,1.07623,916,12,0,2024-05-06 07:00:00,1.0753810628312217,1.0779813015541528,7.428494338100298e-05,0.00011922840429367761,1.075185249388658,1.075607079296886,1.076463214285715,1.0765471428571427,-8.392857142780485e-05,2.535714285656354e-05,0.0003348065205444062,0.0005246467415580855,29.77628906430287,32.23296591406328,1.0743171172826944,1.0811584450565517,8.997459985283151e-05,-0.0002707634120392195,-0.00020328865699190062,3.632698541935299e-05,1.0750438152946138,1.079923388972132,0.0004001425220705457,0.0005721067968115052
1.07622,1.07644,1.07591,1.07602,1108,12,0,2024-05-06 08:00:00,1.0754724330124097,1.0788558829518158,6.742617696471852e-05,2.0406014461375928e-05,1.0752391042668092,1.0756401129531352,1.0763345238095232,1.076463214285715,-0.00012869047619168406,-8.392857142780485e-05,0.0002580357905870301,0.0004713245513638744,30.232866331224546,30.762287355403185,1.0750438152946138,1.079923388972132,3.632698541935299e-05,-0.00020328865699190062,-0.00020328327334237975,3.6331736289059394e-05,1.0750828618579145,1.0797039183683188,0.0003348065205444062,0.0005246467415580855
1.07603,1.07645,1.07586,1.07617,2075,12,0,2024-05-06 09:00:00,1.0756037840698285,1.0794641503165319,4.007631633398794e-05,-7.013447024864202e-05,1.0752991620560475,1.0756825039168845,1.0762561904761905,1.0763345238095232,-7.833333333273629e-05,-0.00012869047619168406,0.00021525514294751247,0.00042011066968060206,35.109162939018745,31.70610611151538,1.0750828618579145,1.0797039183683188,3.6331736289059394e-05,-0.00020328327334237975,-7.262112410613795e-05,-4.088573564211253e-05,1.0758525825547722,1.0779442534600254,0.0002580357905870301,0.0004713245513638744
1.07617,1.07689,1.07596,1.07608,2597,12,0,2024-05-06 10:00:00,1.0756468834278994,1.0797358098749599,4.008351498871985e-05,-0.00013448733037282673,1.0753495386975929,1.0757143036035337,1.0760884523809529,1.0762561904761905,-0.00016773809523762395,-7.833333333273629e-05,0.00017036345709930956,0.0003701612271643436,37.40289069557162,34.24830665527163,1.0758525825547722,1.0779442534600254,-4.088573564211253e-05,-7.262112410613795e-05,-1.5851213683316648e-05,-1.480629527339076e-05,1.0755862284404247,1.0772587479152114,0.00021525514294751247,0.00042011066968060206
1.0761,1.07755,1.07569,1.07678,2739,12,0,2024-05-06 11:00:00,1.07569,1.079746710337976,4.008681134481206e-05,-0.00017063302294507152,1.0754418265235546,1.075799559315251,1.076267857142858,1.0760884523809529,0.00017940476190525523,-0.00016773809523762395,0.00021289850251049458,0.0003387086822335738,48.085151904149996,40.19906851291345,1.0755862284404247,1.0772587479152114,-1.480629527339076e-05,-1.5851213683316648e-05,4.9321942687394756e-05,4.003406908487476e-06,1.075430180385575,1.0767570205782462,0.00017036345709930956,0.0003701612271643436
1.07677,1.07715,1.07654,1.0769,1990,12,0,2024-05-06 12:00:00,1.07654,1.0793779752928985,-2.2398076409535127e-05,-0.00011365744579619214,1.0755359022317124,1.0758875945700308,1.0765190476190472,1.076267857142858,0.0002511904761890449,0.00017940476190525523,0.0002503820276711366,0.00032104335132108634,56.62076477223843,47.36960245732001,1.075430180385575,1.0767570205782462,4.003406908487476e-06,4.9321942687394756e-05,4.9321435991890456e-05,2.7975259429405918e-05,1.075281726130334,1.0768101431526678,0.00021289850251049458,0.0003387086822335738
1.07689,1.07725,1.07656,1.07714,2021,12,0,2024-05-06 13:00:00,1.07656,1.0792240996371072,-2.612214379353941e-05,-9.920130436522435e-05,1.0756393924103116,1.0759877870044283,1.0767832142857152,1.0765190476190472,0.0002641666666680642,0.0002511904761890449,0.0002967809579630387,0.00031619087264947687,70.81339712918559,58.506437935191336,1.075281726130334,1.0768101431526678,2.7975259429405918e-05,4.9321435991890456e-05,4.932136653054632e-05,2.5484520280996585e-05,1.0753357206628378,1.0768632670872351,0.0002503820276711366,0.00032104335132108634
1.07713,1.07737,1.07682,1.07719,1563,12,0,2024-05-06 14:00:00,1.07682,1.0791047796497562,-5.28891042879185e-05,-9.768602144934745e-05,1.0757394316096462,1.076083964044074,1.077016428571429,1.0767832142857152,0.00023321428571376757,0.0002641666666680642,0.0003270868614251299,0.0003183700704046075,77.35247208931375,68.26221133024592,1.0753357206628378,1.0768632670872351,2.5484520280996585e-05,4.932136653054632e-05,7.127605263934083e-05,2.548498199896282e-05,1.0753631207778567,1.076634457826529,0.0002967809579630387,0.00031619087264947687
1.07719,1.07901,1.0771600000000001,1.07867,2775,12,0,2024-05-06 15:00:00,1.0771600000000001,1.0789993068904218,-9.383155162671955e-05,-9.768142636374878e-05,1.0759285005380563,1.076290846920548,1.0776708333333336,1.077016428571429,0.0006544047619045923,0.00023321428571376757,0.0005044073166229346,0.0003555775196482729,84.52680998270368,77.56422640040101,1.0753631207778567,1.076634457826529,2.548498199896282e-05,7.127605263934083e-05,0.00016025983352986863,2.548696285472032e-05,1.0753905410949598,1.0764323495192438,0.0003270868614251299,0.0003183700704046075
1.07866,1.07882,1.07804,1.07859,3412,12,0,2024-05-06 16:00:00,1.0772238087265025,1.0788092755051177,-0.0001142123669503573,-9.114373835845125e-05,1.0761002101807624,1.0764747791669043,1.0781233333333333,1.0776708333333336,0.0004524999999997448,0.0006544047619045923,0.0006056558457319117,0.0004055931848650007,87.12222297099999,83.0005016810058,1.0753905410949598,1.0764323495192438,2.548696285472032e-05,0.00016025983352986863,0.00016857854491232017,2.5497208457227452e-05,1.075417838500675,1.0764801606866283,0.0005044073166229346,0.0003555775196482729
1.07859,1.07862,1.07779,1.07796,2843,12,0,2024-05-06 17:00:00,1.0769006482991128,1.078609297032233,-8.76657374714261e-05,-8.2576186394512e-05,1.0762201966207132,1.0765935968335518,1.0782342857142857,1.0781233333333333,0.00011095238095237825,0.0004524999999997448,0.0005907003634930685,0.0004426146205906143,82.32168109055844,84.6569046814207,1.075417838500675,1.0764801606866283,2.5497208457227452e-05,0.00016857854491232017,0.00016858960276701005,6.134508054960734e-05,1.0751012203510864,1.0766613875185234,0.0006056558457319117,0.0004055931848650007
1.07795,1.07795,1.07738,1.07781,1939,12,0,2024-05-06 18:00:00,1.076851519568064,1.0779392321817067,-9.30222563905176e-05,-2.8691463879827864e-05,1.0763227645806672,1.0766909090868677,1.0781758333333336,1.0782342857142857,-5.845238095214533e-05,0.00011095238095237825,0.0005491089100069235,0.0004639134784738762,73.46597658238407,80.96996021464749,1.0751012203510864,1.0766613875185234,6.134508054960734e-05,0.00016858960276701005,0.00016857896434247101,9.875357495147378e-05,1.0748484632935684,1.0768430280842527,0.0005907003634930685,0.0004426146205906143
1.07779,1.07782,1.07705,1.07736,1518,12,0,2024-05-06 19:00:00,1.076751491512107,1.0778221062709017,-9.303144031562521e-05,-1.9805720763356694e-05,1.0763896829948179,1.0767444363599183,1.0779644047619044,1.0781758333333336,-0.00021142857142919524,-5.845238095214533e-05,0.0004567960801893367,0.0004624899988169683,60.84337349397563,72.21034372230604,1.0748484632935684,1.0768430280842527,9.875357495147378e-05,0.00016857896434247101,0.00016872235959699669,0.00012316752776734608,1.0747728329926787,1.077022813314788,0.0005491089100069235,0.0004639134784738762
