open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0926,1.0934,1.09204,1.0931899999999999,2168,11,0,2024-01-04 08:00:00,1.09204,1.0975979856014646,5.2152518720990306e-05,-9.9779932491935e-05,1.0929792833295493,1.092873238387191,1.0926944047619045,1.092415952380953,0.0002784523809515882,0.00011559523809623329,2.788739155157316e-06,-0.000337279147500695,,,1.0934937442332593,bullish,1.0908192103696668,1.0906278373583334,1,1.0,1.090899927747187,1.0968517847370012,-0.00011722870528826905,-0.00016781781791340292,-0.00012912857071550426,-6.881590096624093e-05,1.0901431799082082,1.0966289814368713,-0.00011178978075720991,-0.000422296119164658
1.0932,1.09432,1.0929,1.09372,3850,11,0,2024-01-04 09:00:00,1.0929,1.0974884563349143,-1.8671383796399553e-05,-9.977492793698788e-05,1.093473094443183,1.092940979316216,1.0931508333333328,1.0926944047619045,0.0004564285714283578,0.0002784523809515882,0.00014082354948574682,-0.00024165860810340661,,,1.0935957448614348,bullish,1.0910772893327,1.0908192103696668,1,1.0,1.0901431799082082,1.0966289814368713,-6.881590096624093e-05,-0.00012912857071550426,-8.696000328724678e-05,2.139649400300946e-05,1.0889957501092258,1.0964914579820497,2.788739155157316e-06,-0.000337279147500695
1.09372,1.09554,1.09341,1.09528,5858,11,0,2024-01-04 10:00:00,1.09341,1.0973789462279988,-4.7710734605841634e-05,-9.976866854041359e-05,1.0946776981477278,1.0931281009709188,1.0940084523809526,1.0931508333333328,0.0008576190476197176,0.0004564285714283578,0.0004061112319493354,-0.0001121046400928582,,,1.0936947987816146,bullish,1.0914664146127762,1.0910772893327,1,1.0,1.0889957501092258,1.0964914579820497,2.139649400300946e-05,-8.696000328724678e-05,-2.002275985686142e-06,0.00010956260580568725,1.0880680922394517,1.0955798003555268,0.00014082354948574682,-0.00024165860810340661
1.09529,1.09685,1.09447,1.09669,5482,11,0,2024-01-04 11:00:00,1.0938186128922827,1.0972571853673119,-0.00014128332697653758,-9.845835337044698e-05,1.0960192327159093,1.0934130528932453,1.0950855952380956,1.0940084523809526,0.0010771428571429986,0.0008576190476197176,0.0007361592289130137,5.754813370831619e-05,,,1.0937889413830542,bullish,1.0920367165669875,1.0914664146127762,1,1.0,1.0880680922394517,1.0955798003555268,0.00010956260580568725,-2.002275985686142e-06,0.00011866161860961138,0.0001823546027757712,1.0874821013228935,1.0938619799745841,0.0004061112319493354,-0.0001121046400928582
1.0967,1.09716,1.09537,1.09549,4138,12,0,2024-01-04 12:00:00,1.0936643873974672,1.0971491614767777,-0.00014129587535132275,-9.845865274657005e-05,1.0956664109053031,1.0935792086617857,1.0954917857142863,1.0950855952380956,0.00040619047619072646,0.0010771428571429986,0.0008128304557295518,0.0002086045981125633,,,1.093876387644784,bullish,1.0928068419162695,1.0920367165669875,1,1.0,1.0874821013228935,1.0938619799745841,0.0001823546027757712,0.00011866161860961138,0.0001614482885686764,0.00023345139826059909,1.087240751358292,1.093109554166656,0.0007361592289130137,5.754813370831619e-05
1.0955,1.09572,1.09454,1.09472,2990,12,0,2024-01-04 13:00:00,1.0934966916899118,1.0968309080904985,-0.0001402540624994345,-8.476890554587238e-05,1.0950354703017675,1.0936704719688428,1.095521904761904,1.0954917857142863,3.0119047617738204e-05,0.00040619047619072646,0.0007602122803007649,0.00031892613455020364,,,1.093955569884045,bullish,1.093590410371341,1.0928068419162695,1,1.0,1.087240751358292,1.093109554166656,0.00023345139826059909,0.0001614482885686764,0.00016042678590486424,0.0002334509696254693,1.0874944235737511,1.09329957024038,0.0008128304557295518,0.0002086045981125633
1.09473,1.09552,1.09461,1.09516,3305,12,0,2024-01-04 14:00:00,1.093343341289683,1.0974587113858487,-0.00014025973173029837,-0.0001360742084084414,1.095118490100589,1.0937896342113356,1.0955672619047623,1.095521904761904,4.535714285824888e-05,3.0119047617738204e-05,0.000753952497774657,0.0004059314071950943,,,1.094025169455289,bullish,1.0942329365044996,1.093590410371341,1,1.0,1.0874944235737511,1.09329957024038,0.0002334509696254693,0.00016042678590486424,0.00016043112117821964,0.00023345827039177445,1.0877483849548388,1.0934750402894395,0.0007602122803007649,0.00031892613455020364
1.09517,1.09545,1.0931899999999999,1.09465,7505,12,0,2024-01-04 15:00:00,1.0931899999999999,1.0973091923234337,-0.0001402531414362674,-0.0001360606509855927,1.0948061633668629,1.0938584634744288,1.095295238095238,1.0955672619047623,-0.00027202380952418004,4.535714285824888e-05,0.0006743419691697117,0.0004596135195900178,,,1.0940841419918401,bullish,,1.0942329365044996,-1,1.0,1.0877483849548388,1.0934750402894395,0.00023345827039177445,0.00016043112117821964,0.00016044567286112101,0.00020113342588060017,1.0881749208187186,1.0936503855875375,0.000753952497774657,0.0004059314071950943
1.09464,1.09499,1.09374,1.09448,7176,12,0,2024-01-04 16:00:00,1.0937504140980683,1.0974222119189525,-0.00024437889447034356,-0.00015598168300128435,1.0945887211222876,1.0939081863964746,1.0949288095238097,1.095295238095238,-0.0003664285714284343,-0.00027202380952418004,0.0005837632834879702,0.0004844434723696083,,,1.0941317359185867,bullish,,,-1,-1.0,1.0881749208187186,1.0936503855875375,0.00020113342588060017,0.00016044567286112101,0.0001604228694525041,0.0002000568448900752,1.0884088270286256,1.09382584162792,0.0006743419691697117,0.0004596135195900178
1.09446,1.09647,1.09446,1.09545,7317,12,0,2024-01-04 17:00:00,1.0944703745629336,1.096459409594897,-0.00028539760638275944,-4.08386864805055e-05,1.0951629070407625,1.0940315314847566,1.0948846428571424,1.0949288095238097,-4.416666666728908e-05,-0.0003664285714284343,0.000614504851819575,0.0005104557482596017,,,1.094167504065743,bullish,,,-1,-1.0,1.0884088270286256,1.09382584162792,0.0002000568448900752,0.0001604228694525041,0.0002741332030770672,0.00020005502689776235,1.0886268267593535,1.091786796265443,0.0005837632834879702,0.0004844434723696083
1.09548,1.09633,1.09536,1.09554,5331,12,0,2024-01-04 18:00:00,1.0944676438406955,1.0963190626716601,-0.00029886915810784317,0.00013664370854102453,1.0954143023469207,1.094152208965976,1.0949903571428568,1.0948846428571424,0.00010571428571437558,-4.416666666728908e-05,0.0006305853224730651,0.0005344816631022944,,,1.0941913082832344,bullish,,,-1,-1.0,1.0886268267593535,1.091786796265443,0.00020005502689776235,0.0002741332030770672,0.00028319327076047534,0.00020003966901610253,1.0888449846312114,1.0919188681828866,0.000614504851819575,0.0005104557482596017
1.09556,1.09592,1.09413,1.09498,4199,12,0,2024-01-04 19:00:00,1.0941408882357933,1.095909806067447,-0.0002988827826263621,0.0001598261648752147,1.0951247674489737,1.094218432248698,1.0950953571428577,1.0949903571428568,0.00010500000000090992,0.00010571428571437558,0.0005639104547157103,0.0005403674214249776,,,1.0942033170001084,bullish,,,-1,-1.0,1.0888449846312114,1.0919188681828866,0.00020003966901610253,0.00028319327076047534,0.00028318705650752995,0.00020112711271775817,1.0890508187623202,1.0922280858808096,0.0006305853224730651,0.0005344816631022944
1.09496,1.09537,1.09452,1.09463,2940,12,0,2024-01-04 20:00:00,1.0945303549935534,1.0953590708076626,-0.0003333446839333036,0.00019137328437823382,1.0947949224829912,1.0942513576688022,1.0950140476190475,1.0950953571428577,-8.130952381013579e-05,0.00010500000000090992,0.0004650016460261419,0.0005252942663452106,,,1.0942039957064524,bullish,,,-1,-1.0,1.0890508187623202,1.0922280858808096,0.00020112711271775817,0.00028318705650752995,0.0002831837069431143,0.00020114177288112325,1.0892698098430436,1.0925373901889908,0.0005639104547157103,0.0005403674214249776
1.09466,1.09493,1.09428,1.09464,2711,12,0,2024-01-04 21:00:00,1.0942902814610072,1.0949193475082253,-0.00033967697925639106,0.0002210180860264316,1.0946916408276637,1.094282449055298,1.0948772619047618,1.0950140476190475,-0.0001367857142857698,-8.130952381013579e-05,0.00038624983641288857,0.0004974853803587462,,,1.0941940903733969,bearish,,,-1,-1.0,1.0892698098430436,1.0925373901889908,0.00020114177288112325,0.0002831837069431143,0.0002851575524010978,0.00014894447482928397,1.0904401694245018,1.092816821534791,0.0004650016460261419,0.0005252942663452106
1.09463,1.09486,1.09425,1.09486,2419,12,0,2024-01-04 22:00:00,1.0942603127019785,1.0948490849507482,-0.00035804698655810625,0.00023602816975391817,1.094803880275888,1.0943286531308742,1.0948814285714286,1.0948772619047618,4.166666666804986e-06,-0.0001367857142857698,0.0003467115523245745,0.00046733061475191193,,,1.0941746038890496,bearish,,,-1,-1.0,1.0904401694245018,1.092816821534791,0.00014894447482928397,0.0002851575524010978,0.00023852460603943822,0.0001437054362816292,1.090653432055455,1.093786817408947,0.00038624983641288857,0.0004974853803587462
1.09485,1.09494,1.09426,1.09439,1133,11,0,2024-01-04 23:00:00,1.093866702920592,1.0949294076177163,-0.0003579393806271274,0.0002450652095216917,1.0945279600919626,1.0943335608804043,1.094673928571428,1.0948814285714286,-0.00020750000000058222,4.166666666804986e-06,0.0002585934410457291,0.0004255831800106754,,,1.094146765692945,bearish,,,-1,-1.0,1.090653432055455,1.093786817408947,0.0001437054362816292,0.00023852460603943822,0.0001793346288483379,0.0001347343870713945,1.0908875134745397,1.0948191424393945,0.0003467115523245745,0.00046733061475191193
1.09445,1.0949,1.09434,1.09463,1054,16,0,2024-01-05 00:00:00,1.092649068765953,1.0948892423221404,-0.0003075508894525563,0.0002616386731961477,1.0945959866973207,1.094357276009972,1.0945376190476193,1.094673928571428,-0.00013630952380871975,-0.00020750000000058222,0.00021795392112311518,0.0003840573282331634,,,1.094111994953238,bearish,,,-1,-1.0,1.0908875134745397,1.0948191424393945,0.0001347343870713945,0.0001793346288483379,0.00011042316937810136,0.000132120671906162,1.0910435328710588,1.095839079185502,0.0002585934410457291,0.0004255831800106754
1.09466,1.09484,1.09426,1.09457,610,11,0,2024-01-05 01:00:00,1.0911490184211416,1.0949136872622172,-0.00023139025998279288,0.00027659570556826715,1.0945786622324403,1.0943742939291743,1.0945109523809526,1.0945376190476193,-2.666666666661932e-05,-0.00013630952380871975,0.00017780921793919546,0.00034280770617436983,,,1.0940718578565756,bearish,,,-1,-1.0,1.0910435328710588,1.095839079185502,0.000132120671906162,0.00011042316937810136,4.594765137838974e-05,0.00012004237785418456,1.0912655738528334,1.0966605497645774,0.00021795392112311518,0.0003840573282331634
1.09456,1.09509,1.09437,1.0950199999999999,1611,12,0,2024-01-05 02:00:00,1.0895288797025822,1.0952163361473994,-0.00013488920229037416,0.00027661040134396414,1.0948728874108133,1.0944259504148404,1.0946995238095236,1.0945109523809526,0.00018857142857098275,-2.666666666661932e-05,0.00019566450418384562,0.000313379065776265,,,1.0940280198674746,bearish,,,-1,-1.0,1.0912655738528334,1.0966605497645774,0.00012004237785418456,4.594765137838974e-05,-9.754959130818818e-06,0.00011239377147139968,1.091448457552829,1.0972553573854633,0.00017780921793919546,0.00034280770617436983
1.0950199999999999,1.0955300000000001,1.09494,1.0951,2295,12,0,2024-01-05 03:00:00,1.0878239396624716,1.0955194007695608,-1.562437129504297e-05,0.00027660554463371814,1.0950242958036045,1.094479874381653,1.094865714285714,1.0946995238095236,0.00016619047619048644,0.00018857142857098275,0.00021206656617578368,0.00029311656585616873,,,1.09398219414774,bearish,,,-1,-1.0,1.091448457552829,1.0972553573854633,0.00011239377147139968,-9.754959130818818e-06,-5.1553204250426664e-05,0.00011239609278172791,1.0915711456484296,1.0976074497006207,0.00019566450418384562,0.000313379065776265
1.09509,1.09537,1.0946,1.09462,1348,12,0,2024-01-05 04:00:00,1.0861754642743506,1.0966339134838479,0.00012082226786540599,0.00021966596105106424,1.0947547652678682,1.0944910844311209,1.0948147619047626,1.094865714285714,-5.095238095154109e-05,0.00016619047619048644,0.00016483671851141857,0.0002674605963872187,,,1.0939360876808173,bearish,,,-1,-1.0,1.0915711456484296,1.0976074497006207,0.00011239609278172791,-5.1553204250426664e-05,-8.47516639706006e-05,0.00011756429238006578,1.0916665160811772,1.0978026844862072,0.00021206656617578368,0.00029311656585616873
1.09463,1.09468,1.09385,1.09386,1197,12,0,2024-01-05 05:00:00,1.0850881188696067,1.0979243547127306,0.00023306234781022815,0.00013996833523968473,1.0941582550892894,1.0944405976766312,1.0945125000000009,1.0948147619047626,-0.00030226190476168036,-5.095238095154109e-05,4.366949744682991e-05,0.00022270237659914097,,,1.0938913469850378,bearish,,,-1,-1.0,1.0916665160811772,1.0978026844862072,0.00011756429238006578,-8.47516639706006e-05,-9.977878011503769e-05,7.93280007488965e-05,1.0918745255934295,1.097807209389312,0.00016483671851141857,0.0002674605963872187
1.09387,1.09405,1.09358,1.09367,878,12,0,2024-01-05 06:00:00,1.084553492625409,1.0993358578390233,0.0003137164403558161,3.589410628118332e-05,1.09383275169643,1.0943789498625007,1.0942247619047616,1.0945125000000009,-0.0002877380952392983,-0.00030226190476168036,-6.22898034730035e-05,0.0001657039405847121,,,1.0938495055809216,bearish,,,-1,-1.0,1.0918745255934295,1.097807209389312,7.93280007488965e-05,-9.977878011503769e-05,-9.978135806041821e-05,6.449824711671371e-05,1.091975873867547,1.0976977099115315,4.366949744682991e-05,0.00022270237659914097
1.09366,1.09373,1.09334,1.09368,1580,12,0,2024-01-05 07:00:00,1.084755805760687,1.1005767470216892,0.0003296156092523671,-7.332908405743986e-05,1.0937309172321434,1.0943230338735006,1.0939440476190472,1.0942247619047616,-0.0002807142857144118,-0.0002877380952392983,-0.00013289648550451894,0.00010598385536686588,,,1.09381193555703,bearish,,,-1,-1.0,1.091975873867547,1.0976977099115315,6.449824711671371e-05,-9.978135806041821e-05,-9.9779932491935e-05,5.2152518720990306e-05,1.0920451000155273,1.0975881784876123,-6.22898034730035e-05,0.0001657039405847121
1.09367,1.09367,1.09242,1.09271,2150,12,0,2024-01-05 08:00:00,1.0852005710131403,1.1014546407941443,0.00031814210512066515,-0.00017007109909336,1.0930503057440477,1.0941939911636205,1.0934165476190472,1.0939440476190472,-0.0005275000000000141,-0.0002807142857144118,-0.00028620736479778586,2.7545611333935542e-05,,,1.0937798056164119,bearish,,,-1,-1.0,1.0920451000155273,1.0975881784876123,5.2152518720990306e-05,-9.9779932491935e-05,-9.977492793698788e-05,-1.8671383796399553e-05,1.0928981907921673,1.0974787478524737,-0.00013289648550451894,0.00010598385536686588
1.09271,1.09328,1.0922,1.09227,3689,12,0,2024-01-05 09:00:00,1.0855457046981505,1.1018539875039257,0.00031816808804372294,-0.0002366421489507653,1.0925301019146827,1.094040071870531,1.0928480952380955,1.0934165476190472,-0.0005684523809517117,-0.0005275000000000141,-0.0004340221118450671,-6.476793330186499e-05,,,1.0937540478516077,bearish,,,-1,-1.0,1.0928981907921673,1.0974787478524737,-1.8671383796399553e-05,-9.977492793698788e-05,-9.976866854041359e-05,-4.7710734605841634e-05,1.0934053958146144,1.0973692834175666,-0.00028620736479778586,2.7545611333935542e-05
1.09226,1.09252,1.09027,1.09071,4590,12,0,2024-01-05 10:00:00,1.085891201385062,1.1017977776804015,0.00031815782286516247,-0.000263160290249696,1.0913167006382276,1.0937736661208886,1.0919608333333333,1.0928480952380955,-0.0008872619047621821,-0.0005684523809517117,-0.0006988317613629835,-0.00019158069891408872,,,1.0937353351758061,bearish,,,-1,-1.0,1.0934053958146144,1.0973692834175666,-4.7710734605841634e-05,-9.976866854041359e-05,-9.845835337044698e-05,-0.00014128332697653758,1.0938051945872775,1.097247804926529,-0.0004340221118450671,-6.476793330186499e-05
1.0907,1.09299,1.09022,1.09123,4824,12,0,2024-01-05 11:00:00,1.086511581300303,1.1015078119051946,0.00025491069750863127,-0.0002631520439054736,1.0912589002127424,1.0935701728312175,1.0915148809523807,1.0919608333333333,-0.0004459523809525745,-0.0008872619047621821,-0.0008068771545763909,-0.00031463999004654916,,,1.0937240708351657,bearish,,,-1,-1.0,1.0938051945872775,1.097247804926529,-0.00014128332697653758,-9.845835337044698e-05,-9.845865274657005e-05,-0.00014129587535132275,1.0936508961383975,1.0971397304429276,-0.0006988317613629835,-0.00019158069891408872
1.09122,1.09132,1.0903100000000001,1.09121,3380,12,0,2024-01-05 12:00:00,1.0869330882957,1.10121796587076,0.00021059092734804135,-0.0002631483864706198,1.0912263000709141,1.09338135900472,1.0912240476190476,1.0915148809523807,-0.0002908333333331292,-0.0004459523809525745,-0.0008638745337221643,-0.0004244868987816722,,,1.0937203907668267,bearish,,,-1,-1.0,1.0936508961383975,1.0971397304429276,-0.00014129587535132275,-9.845865274657005e-05,-8.476890554587238e-05,-0.0001402540624994345,1.0934833047692616,1.0968227924075196,-0.0008068771545763909,-0.00031463999004654916
1.09122,1.09169,1.09093,1.0913599999999999,3388,12,0,2024-01-05 13:00:00,1.0871620019347625,1.1009281444016297,0.00021059493392935059,-0.00026313115942158384,1.0913154333569712,1.0932196502843425,1.0910776190476184,1.0912240476190476,-0.0001464285714292135,-0.0002908333333331292,-0.0008652832271136557,-0.0005126461644480689,,,1.0937241787923258,bullish,,,-1,-1.0,1.0934833047692616,1.0968227924075196,-0.0001402540624994345,-8.476890554587238e-05,-0.0001360742084084414,-0.00014025973173029837,1.0933299346269751,1.0974456558349803,-0.0008638745337221643,-0.0004244868987816722
1.09137,1.09202,1.09131,1.0917,3428,12,0,2024-01-05 14:00:00,1.0873909849862684,1.1004888885649537,0.00021058745556573773,-0.00021781939518447,1.0915718111189903,1.0930980782615953,1.0911661904761902,1.0910776190476184,8.857142857188194e-05,-0.0001464285714292135,-0.0008071143428629579,-0.0005715398001310467,,,1.0937350938062476,bullish,,,-1,-1.0,1.0933299346269751,1.0974456558349803,-0.00014025973173029837,-0.0001360742084084414,-0.0001360606509855927,-0.0001402531414362674,1.0931765480894104,1.097296093346844,-0.0008652832271136557,-0.0005126461644480689
1.09171,1.09273,1.08762,1.09204,12116,12,0,2024-01-05 15:00:00,1.08762,1.1002492347180797,0.00021060408228268574,-0.0002178320616915633,1.0918839370396634,1.0930134320006677,1.0914867857142845,1.0911661904761902,0.0003205952380942456,8.857142857188194e-05,-0.0007091922909645554,-0.0005990702982977485,,,1.09375260730446,bullish,,,-1,-1.0,1.0931765480894104,1.097296093346844,-0.0001402531414362674,-0.0001360606509855927,-0.00015598168300128435,-0.00024437889447034356,1.0937268801757203,1.0974071402471648,-0.0008071143428629579,-0.0005715398001310467
1.09207,1.09543,1.09207,1.09485,11545,12,0,2024-01-05 16:00:00,1.09207,1.0999622178685078,6.786374418296744e-06,-0.00017476478949192634,1.0938613123465544,1.0931603574406143,1.0927030952380954,1.0914867857142845,0.00121630952381091,0.0003205952380942456,-0.00031175995160359626,-0.0005416082289589181,,,1.0937760488675599,bullish,1.08762,,1,-1.0,1.0937268801757203,1.0974071402471648,-0.00024437889447034356,-0.00015598168300128435,-4.08386864805055e-05,-0.00028539760638275944,1.09444206975822,1.0964553519413567,-0.0007091922909645554,-0.0005990702982977485
1.09486,1.09977,1.09486,1.09776,13891,12,0,2024-01-05 17:00:00,1.0937251460506012,1.09977,-7.752356026148698e-05,-0.00014138870222410603,1.0964604374488516,1.0935283288453652,1.0946991666666663,1.0927030952380954,0.0019960714285709447,0.00121630952381091,0.00029403919540182955,-0.0003744787440867686,,,1.0938046566409676,bullish,1.08762,1.08762,1,1.0,1.09444206975822,1.0964553519413567,-0.00028539760638275944,-4.08386864805055e-05,0.00013664370854102453,-0.00029886915810784317,1.0944371348351127,1.0963330353432628,-0.00031175995160359626,-0.0005416082289589181
