open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.0725246660657102,1.078126301199146,0.00025285785742500924,0.00027037787184053643,1.0743229530913947,1.0739288311930872,1.0744504761904756,1.0745610714285712,-0.0001105952380955344,-0.0002067857142857843,0.0003107840904394976,0.0003020100636258334,,,1.075114609217272,bullish,1.0731381410976124,1.0728890456640137,1,1.0,1.069321128429079,1.0735270138932604,0.00018962530581302108,9.136388335885443e-05,0.00010327969670824073,0.00018708948080054045,1.069542744490241,1.0734979480473046,0.0003528627875124535,0.00029981655692241737,1.0749530823872642,bullish
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.0728649354478008,1.0795096822516304,0.00023140718450144937,0.00017838386141663494,1.074300984363798,1.0739577246976402,1.074376904761904,1.0744504761904756,-7.357142857156163e-05,-0.0001105952380955344,0.0002706856309708794,0.0002957451770948426,,,1.0752820844627298,bullish,1.0733623269878512,1.0731381410976124,1,1.0,1.069542744490241,1.0734979480473046,0.00018708948080054045,0.00010327969670824073,6.421130942017569e-05,0.00018155959927290596,1.0697779277918242,1.073994102217225,0.0003107840904394976,0.0003020100636258334,1.075114609217272,bullish
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.073163412431057,1.0807559412796413,0.00020802734596915182,8.084206905678481e-05,1.0742136614545994,1.073974706721829,1.0742630952380945,1.074376904761904,-0.00011380952380957154,-7.357142857156163e-05,0.00022294631007979682,0.0002811854036918335,,,1.0754550533436857,bullish,1.073564094289066,1.0733623269878512,1,1.0,1.0697779277918242,1.073994102217225,0.00018155959927290596,6.421130942017569e-05,6.420983777056483e-05,0.00016629754760503546,1.0700526366731322,1.0740630718268775,0.0002706856309708794,0.0002957451770948426,1.0752820844627298,bullish
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.0733913926549434,1.0816913461767734,0.00020363968701641184,-6.301645271123149e-06,1.0739312204848663,1.0739599301840828,1.0740401190476199,1.0742630952380945,-0.00022297619047462192,-0.00011380952380957154,0.00014221427810379161,0.0002533911785742251,,,1.0756329367767283,bullish,,1.073564094289066,-1,1.0,1.0700526366731322,1.0740630718268775,0.00016629754760503546,6.420983777056483e-05,6.422333336195954e-05,0.00012961720786307373,1.070384777580042,1.0741319146131743,0.00022294631007979682,0.0002811854036918335,1.0754550533436857,bullish
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.07361,1.0822700926332018,0.0001951803954738964,-7.395127136997934e-05,1.0743904068282888,1.0740127357693563,1.074187380952381,1.0740401190476199,0.000147261904761109,-0.00022297619047462192,0.00017511029851258186,0.00023773500256189648,,,1.0758150265293887,bullish,,,-1,-1.0,1.070384777580042,1.0741319146131743,0.00012961720786307373,6.422333336195954e-05,6.421827112574336e-05,0.0001254677783430222,1.070536640655521,1.074200986701425,0.00014221427810379161,0.0002533911785742251,1.0756329367767283,bullish
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.07463,1.082521103318063,0.0001508240489524756,-0.00011764472546131796,1.0753834689427628,1.0741621169078077,1.074752857142857,1.074187380952381,0.0005654761904760885,0.000147261904761109,0.00033352951512832796,0.0002568939050751828,,,1.0760004892104518,bullish,1.07356,,1,-1.0,1.070536640655521,1.074200986701425,0.0001254677783430222,6.421827112574336e-05,7.695808392526338e-05,0.00012546273690804393,1.0706711347529416,1.07420262618659,0.00017511029851258186,0.00023773500256189648,1.0758150265293887,bullish
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.0749393113825922,1.082351195649255,0.00011659234503554745,-0.0001110908722938045,1.0756344896475876,1.074289947555183,1.075209880952381,1.074752857142857,0.0004570238095238377,0.0005654761904760885,0.00042148528179786204,0.00028981218041971863,,,1.0761883794171245,bullish,1.07361,1.07356,1,1.0,1.0706711347529416,1.07420262618659,0.00012546273690804393,7.695808392526338e-05,8.171172237451661e-05,0.00012546809115885997,1.0708054522108301,1.0742652347871324,0.00033352951512832796,0.0002568939050751828,1.0760004892104518,bullish
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0750646609898158,1.08201652138357,0.00011658061958909167,-7.145740006264258e-05,1.0755114965491959,1.0743827517507685,1.0754165476190478,1.075209880952381,0.00020666666666691036,0.0004570238095238377,0.00043744271846324345,0.0003193382880284236,,,1.0763776616454546,bullish,1.0737172,1.07361,1,1.0,1.0708054522108301,1.0742652347871324,0.00012546809115885997,8.171172237451661e-05,8.169466474768648e-05,0.00012544918134438094,1.070939772356243,1.074353046779759,0.00042148528179786204,0.00028981218041971863,1.0761883794171245,bullish
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.07519,1.0819271374056496,0.00011659460859551196,-6.866872207360309e-05,1.075690498849732,1.074494531610707,1.075681785714286,1.0754165476190478,0.00026523809523815167,0.00020666666666691036,0.00047434063224516265,0.0003503387568717714,,,1.0765672398755042,bullish,1.073820112,1.0737172,1,1.0,1.070939772356243,1.074353046779759,0.00012544918134438094,8.169466474768648e-05,8.169721941791685e-05,0.00010749336352615434,1.0714384128564614,1.0744408409175856,0.00043744271846324345,0.0003193382880284236,1.0763776616454546,bullish
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.075262993574255,1.081852847961471,0.00015530475672687543,-6.866951051297088e-05,1.0756968329499108,1.0745909690818505,1.0758291666666666,1.075681785714286,0.00014738095238064908,0.00026523809523815167,0.00047924929776743674,0.0003761208650509045,,,1.0767559931272481,bullish,1.07391890752,1.073820112,1,1.0,1.0714384128564614,1.0744408409175856,0.00010749336352615434,8.169721941791685e-05,8.273187148918319e-05,7.27708061994025e-05,1.0722103198975892,1.0745170897392342,0.00047434063224516265,0.0003503387568717714,1.0765672398755042,bullish
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.0754299999999999,1.081773009930091,0.00015530590326802668,-6.610415611095727e-05,1.0768322776499701,1.0748156915553024,1.0764421428571427,1.0758291666666666,0.0006129761904760667,0.00014738095238064908,0.0006596985159612601,0.00043283639523297566,,,1.076942814799633,bullish,1.0740137512192,1.07391890752,1,1.0,1.0722103198975892,1.0745170897392342,7.27708061994025e-05,8.273187148918319e-05,0.0001280953827541176,7.277944485848828e-05,1.0722883147840243,1.0746096157150826,0.00047924929776743674,0.0003761208650509045,1.0767559931272481,bullish
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.07714,1.0816973425276135,7.098473589315393e-05,-6.225828732556946e-05,1.0781774258833234,1.0751384362308782,1.077291904761904,1.0764421428571427,0.0008497619047613814,0.0006129761904760667,0.0009292757898740067,0.000532124274161182,,,1.0771266532941965,bullish,1.074239126146048,1.0740137512192,1,1.0,1.0722883147840243,1.0746096157150826,7.277944485848828e-05,0.0001280953827541176,0.00019910491516457365,7.278254738693674e-05,1.072366410158538,1.0742655208445082,0.0006596985159612601,0.00043283639523297566,1.076942814799633,bullish
1.07927,1.08163,1.07908,1.08052,9797,12,0,2024-07-03 17:00:00,1.0775065328029556,1.08163,5.416252721072451e-05,-6.226817094254417e-05,1.0797391419611078,1.075568961332408,1.0785157142857138,1.077291904761904,0.001223809523809738,0.0008497619047613814,0.0012782606757921755,0.0006813515544873807,,,1.0773065513108402,bullish,1.074634396054364,1.074239126146048,1,1.0,1.072366410158538,1.0742655208445082,7.278254738693674e-05,0.00019910491516457365,0.0002924390431319525,5.272379099366852e-05,1.07276564397454,1.07440359448932,0.0009292757898740067,0.000532124274161182,1.0771266532941965,bullish
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.077580921494981,1.08084,5.2509229920829644e-05,3.746354733156782e-07,1.0797930473203692,1.0759090444258155,1.0793349999999997,1.0785157142857138,0.0008192857142859111,0.001223809523809738,0.0014101944073949824,0.000827120125068901,,,1.077481681293758,bullish,1.0753339564489277,1.074634396054364,1,1.0,1.07276564397454,1.07440359448932,5.272379099366852e-05,0.0002924390431319525,0.00033798928993967033,9.377191635930473e-05,1.0722092033346355,1.0736449489932736,0.0012782606757921755,0.0006813515544873807,1.0773065513108402,bullish
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.0776374195127458,1.07997,5.2514957542103604e-05,5.388092457539363e-05,1.0796043491067897,1.0761971208717502,1.079799285714286,1.0793349999999997,0.00046428571428625,0.0008192857142859111,0.0014321437920243874,0.0009481248584599982,,,1.0776513747888654,bullish,1.075963560804035,1.0753339564489277,1,1.0,1.0722092033346355,1.0736449489932736,9.377191635930473e-05,0.00033798928993967033,0.0003379885076502614,0.0001372229186382972,1.071707747899057,1.074007804170926,0.0014101944073949824,0.000827120125068901,1.077481681293758,bullish
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.0773450188091005,1.07953,7.742932163729324e-05,7.485518336968402e-05,1.0787214497022632,1.0763637512020103,1.0795860714285712,1.079799285714286,-0.00021321428571474677,0.00046428571428625,0.001275290433446541,0.0010135579734573067,,,1.0778151439226444,bullish,1.0765302047236316,1.075963560804035,1,1.0,1.071707747899057,1.074007804170926,0.0001372229186382972,0.0003379885076502614,0.00034420028141101197,0.00017764267920908672,1.0713381535704838,1.0742374901214962,0.0014321437920243874,0.0009481248584599982,1.0776513747888654,bullish
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0771321189918939,1.078558048135756,0.00010035133090597352,0.00012178612505183986,1.078213816567421,1.0764914511058494,1.0791448809523807,1.0795860714285712,-0.00044119047619051166,-0.00021321428571474677,0.0010998043970606997,0.0010308072581779854,,,1.077972693784757,bullish,1.0770401842512685,1.0765302047236316,1,1.0,1.0713381535704838,1.0742374901214962,0.00017764267920908672,0.00034420028141101197,0.0003446983870649525,0.00021875253766202608,1.0710472900863162,1.0745970669645135,0.001275290433446541,0.0010135579734573067,1.0778151439226444,bullish
1.07795,1.0787,1.07791,1.07843,1133,12,0,2024-07-03 22:00:00,1.077018254872025,1.078689256086401,0.00011908472795975374,0.0001217932380134723,1.078357938855807,1.0766465350173815,1.0787191666666667,1.0791448809523807,-0.00042571428571402947,-0.00044119047619051166,0.0010035472756813046,0.0010253552616786494,,,1.0781239251426347,bullish,1.0774991658261417,1.0770401842512685,1,1.0,1.0710472900863162,1.0745970669645135,0.00021875253766202608,0.0003446983870649525,0.0003602262232656614,0.0002572774545551338,1.0708721963070447,1.0746685515855534,0.0010998043970606997,0.0010308072581779854,1.077972693784757,bullish
1.07843,1.07879,1.07835,1.07844,654,12,0,2024-07-03 23:00:00,1.0770162762994624,1.0787793006408204,0.00013117690928352762,0.0001238101234784907,1.078412646285269,1.076790012215991,1.0783771428571427,1.0787191666666667,-0.0003420238095239725,-0.00042571428571402947,0.0009133313084146444,0.0010029504710258484,,,1.0782689275809205,bullish,1.07774,1.0774991658261417,1,1.0,1.0708721963070447,1.0746685515855534,0.0002572774545551338,0.0003602262232656614,0.00039125100362895587,0.00028393742502165465,1.0708929214703133,1.0744914083128734,0.0010035472756813046,0.0010253552616786494,1.0781239251426347,bullish
1.07839,1.07866,1.07792,1.07849,247,12,0,2024-07-04 00:00:00,1.0771575406899956,1.0788955179359803,0.00013117944090122356,0.00012470376537668975,1.078464215428423,1.0769260112387118,1.078197023809524,1.0783771428571427,-0.00018011904761872088,-0.0003420238095239725,0.0008339639407137778,0.0009691531649634343,,,1.0784079637884967,bullish,,1.07774,-1,1.0,1.0708929214703133,1.0744914083128734,0.00028393742502165465,0.00039125100362895587,0.0003924351625785607,0.00026773728051840954,1.0713345712577031,1.0748916364102314,0.0009133313084146444,0.0010029504710258484,1.0782689275809205,bullish
1.07849,1.07894,1.07849,1.07889,276,12,0,2024-07-04 01:00:00,1.0772987919062886,1.0790301185954523,0.00013118628393648323,0.00012470104307236808,1.0787480718094742,1.077083130339615,1.078410238095238,1.078197023809524,0.00021321428571408063,-0.00018011904761872088,0.0008029454163598349,0.0009359116152427145,,,1.0785414462631902,bullish,,,-1,-1.0,1.0713345712577031,1.0748916364102314,0.00026773728051840954,0.0003924351625785607,0.0004146409515875667,0.0002677367573961141,1.0716215561388296,1.0749574002885933,0.0008339639407137778,0.0009691531649634343,1.0784079637884967,bullish
1.07889,1.0791,1.07875,1.07905,477,12,0,2024-07-04 02:00:00,1.0774401576325323,1.079164718259956,0.00013118235523717264,0.000124699010643282,1.0789493572698248,1.0772404799124458,1.0786738095238095,1.078410238095238,0.0002635714285714741,0.00021321428571408063,0.0007794524756616905,0.0009046197873265098,,,1.0786699081310744,bullish,,,-1,-1.0,1.0716215561388296,1.0749574002885933,0.0002677367573961141,0.0004146409515875667,0.000400573120368282,0.0002677489403158712,1.0719084722285732,1.0756139501103879,0.0008029454163598349,0.0009359116152427145,1.0785414462631902,bullish
1.07905,1.07931,1.0788,1.07919,1135,12,0,2024-07-04 03:00:00,1.0775814963501018,1.0792992749220964,0.00013118416346433984,0.0001247004005152659,1.0791097857566083,1.0773964415194501,1.0789855952380945,1.0786738095238095,0.00031178571428491786,0.0002635714285714741,0.0007595202580021887,0.0008755998814616456,,,1.0787939700581028,bullish,,,-1,-1.0,1.0719084722285732,1.0756139501103879,0.0002677489403158712,0.000400573120368282,0.00034729703518194285,0.0002677567918454903,1.072195508805862,1.076786097539501,0.0007794524756616905,0.0009046197873265098,1.0786699081310744,bullish
1.07919,1.07944,1.07877,1.07901,1471,12,0,2024-07-04 04:00:00,1.0777252822017935,1.079429286043448,0.00013073600572597588,0.0001250038884540321,1.0790432619188695,1.0775255261978942,1.0790807142857148,1.0789855952380945,9.511904762038448e-05,0.00031178571428491786,0.0007069863727560133,0.0008418771797205192,,,1.0789143053548826,bullish,,,-1,-1.0,1.072195508805862,1.076786097539501,0.0002677567918454903,0.00034729703518194285,0.00027037787184053643,0.00025285785742500924,1.0725452891021356,1.0781484683533202,0.0007595202580021887,0.0008755998814616456,1.0787939700581028,bullish
1.079,1.0790899999999999,1.07858,1.07858,880,12,0,2024-07-04 05:00:00,1.0778662048855923,1.0793704270129232,0.00013073230059440727,0.00013881414169730104,1.0787344206396232,1.0776098841020627,1.0789433333333345,1.0790807142857148,-0.00013738095238036152,9.511904762038448e-05,0.0006054324181969939,0.0007945882274158142,,,1.07903160534279,bullish,,,-1,-1.0,1.0725452891021356,1.0781484683533202,0.00025285785742500924,0.00027037787184053643,0.00017838386141663494,0.00023140718450144937,1.0728837159841855,1.0795242491581665,0.0007069863727560133,0.0008418771797205192,1.0789143053548826,bullish
1.07857,1.07868,1.0783,1.07845,798,12,0,2024-07-04 06:00:00,1.0780071214018245,1.0796985929633622,0.00013073373031196006,0.0001250496213662561,1.0785448068798744,1.0776770933738977,1.0787928571428578,1.0789433333333345,-0.00015047619047670047,-0.00013738095238036152,0.0005058288837316294,0.0007368363586789773,,,1.079146546875715,bullish,,,-1,-1.0,1.0728837159841855,1.0795242491581665,0.00023140718450144937,0.00017838386141663494,8.084206905678481e-05,0.00020802734596915182,1.0731802732795475,1.0807625399450231,0.0006054324181969939,0.0007945882274158142,1.07903160534279,bullish
1.07845,1.07867,1.07842,1.07859,733,12,0,2024-07-04 07:00:00,1.0781480736929614,1.080014159352783,0.0001307285426313869,0.00010985140825334458,1.0785749356266248,1.077750125903986,1.0786892857142856,1.0787928571428578,-0.00010357142857220225,-0.00015047619047670047,0.00044003313437945835,0.0006774757138190735,,,1.079259763620958,bullish,,,-1,-1.0,1.0731802732795475,1.0807625399450231,0.00020802734596915182,8.084206905678481e-05,-6.301645271123149e-06,0.00020363968701641184,1.0734079297567982,1.081690830481999,0.0005058288837316294,0.0007368363586789773,1.079146546875715,bullish
1.07858,1.07901,1.07843,1.07895,988,12,0,2024-07-04 08:00:00,1.0782890242944272,1.0803262219732872,0.0001307316383688846,9.194641441545253e-05,1.0788249785422084,1.077846115831667,1.0787039285714293,1.0786892857142856,1.4642857143698507e-05,-0.00010357142857220225,0.00042367969941059513,0.0006267165109373778,,,1.0793718223267847,bullish,,,-1,-1.0,1.0734079297567982,1.081690830481999,0.00020363968701641184,-6.301645271123149e-06,-7.395127136997934e-05,0.0001951803954738964,1.0736259232954675,1.0822640109040726,0.00044003313437945835,0.0006774757138190735,1.079259763620958,bullish
1.07895,1.07929,1.07843,1.07919,3033,12,0,2024-07-04 09:00:00,1.07843,1.0805337569255542,0.00013073150502349002,8.081984748223084e-05,1.0790683261807361,1.0779536265651337,1.078828333333333,1.0787039285714293,0.0001244047619037847,1.4642857143698507e-05,0.0004285790604341422,0.0005870890208367307,,,1.079483204878056,bullish,,,-1,-1.0,1.0736259232954675,1.0822640109040726,0.0001951803954738964,-7.395127136997934e-05,-0.00011764472546131796,0.0001508240489524756,1.0746423523145678,1.0825113977004597,0.00042367969941059513,0.0006267165109373778,1.0793718223267847,bullish
1.0792,1.0796000000000001,1.07884,1.07939,3419,12,0,2024-07-04 10:00:00,1.0785596913213586,1.0806209971761445,0.0001313439396403507,8.08304723771072e-05,1.0792827753935788,1.0780685364399232,1.079024404761905,1.078828333333333,0.00019607142857203108,0.0001244047619037847,0.0004436062961927778,0.0005583924759079401,,,1.079594296501061,bullish,,,-1,-1.0,1.0746423523145678,1.0825113977004597,0.0001508240489524756,-0.00011764472546131796,-0.0001110908722938045,0.00011659234503554745,1.0749488861209862,1.0823420098757077,0.0004285790604341422,0.0005870890208367307,1.079483204878056,bullish
1.0794,1.08025,1.07932,1.08011,3092,12,0,2024-07-04 11:00:00,1.0788022482127193,1.0806079118079177,0.00011263985807669691,9.410756733035733e-05,1.0798342584645262,1.0782318535247293,1.0794602380952374,1.079024404761905,0.0004358333333323028,0.00019607142857203108,0.0005230422543420765,0.0005513224315947674,,,1.079705380057587,bullish,,,-1,-1.0,1.0749488861209862,1.0823420098757077,0.00011659234503554745,-0.0001110908722938045,-7.145740006264258e-05,0.00011658061958909167,1.0750743194562664,1.0820105630448777,0.0004436062961927778,0.0005583924759079401,1.079594296501061,bullish
1.08012,1.08023,1.07947,1.0796999999999999,2877,12,0,2024-07-04 12:00:00,1.0789237841039334,1.0807096581951223,0.00011263686550067482,9.410013083118863e-05,1.0797447528215087,1.0783493052427509,1.0796789285714288,1.0794602380952374,0.00021869047619138549,0.0004358333333323028,0.0005194907623382594,0.0005449560977434659,,,1.0798166359949424,bullish,,,-1,-1.0,1.0750743194562664,1.0820105630448777,0.00011658061958909167,-7.145740006264258e-05,-6.866872207360309e-05,0.00011659460859551196,1.075199613156108,1.0819214402746733,0.0005230422543420765,0.0005513224315947674,1.079705380057587,bullish
