open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38558.5,38593.5,38546.0,38566.0,3753,800,0,2024-02-20 15:00:00,38542.200086657525,38727.38610636856,-0.00012537979491031632,2.7291229201468975e-05,38595.10178313017,38580.232142857145,38589.817462081475,38586.975757575754,38597.69393939394,-10.718181818185258,-13.118181818179437,38672.495386138624,-23.86805298407853,-23.973256376162134,27.70504089855609,31.345122789528556,28.874044821539357,35.309326288686364,,,38576.0,38733.5,38610.84264830355,bearish,38641.91808257166,38579.79220458101,10.56231914731173,-1.0,,-1.0,,,-0.0002074203238576294,-0.00010578668140846541,38628.77448248697,38844.533423770095,38615.12275462649,38852.59335454327,-8.905335453740296e-05,-0.00020741103806445595,-23.02375320113788,-23.999557224183032,38616.67556694684,38585.90035582232,38647.47532365955,bearish,,-1.0,10.562319147404121,-1.0,,
38567.0,38709.5,38552.0,38678.0,11587,800,0,2024-02-20 16:00:00,38537.36129426323,38728.26040283709,-0.00012537381577552436,3.20070489154393e-05,38610.174186197415,38606.92261904762,38609.41358161892,38609.590909090904,38586.975757575754,22.6151515151505,-10.718181818185258,38673.652762376245,-11.417987328233721,-21.46220256657645,46.123212765003814,34.2340994950331,27.70504089855609,31.345122789528556,,,38576.0,38733.5,38614.103693224446,bullish,38647.30947127925,38580.92644558253,10.553331438485234,1.0,38520.49999999999,-1.0,1.0,,-0.00013675594719551025,-0.00010580246330834555,38624.68365415665,38859.96225763228,38628.77448248697,38844.533423770095,-0.00010578668140846541,-0.0002074203238576294,-23.86805298407853,-23.973256376162134,38610.84264830355,38579.79220458101,38641.91808257166,bearish,,-1.0,10.56231914731173,-1.0,,
38677.0,38729.5,38616.5,38715.5,13134,800,0,2024-02-20 17:00:00,38532.54348018174,38729.14103019878,-0.00012538629047419763,0.00011184844105124345,38629.32433416152,38642.61309523809,38632.98834125916,38639.71212121212,38609.590909090904,30.12121212121565,22.6151515151505,38675.478257425755,1.6380577505769907,-16.842150503145763,70.1966642068763,48.00830595681208,46.123212765003814,34.2340994950331,,,38576.0,38733.5,38620.65042701169,bullish,38657.37772515333,38583.95802245333,10.554277810908872,1.0,38524.27999999999,-1.0,,,-0.00011957040179167093,-0.00010578764304789835,38620.594780888496,38861.03255743918,38624.68365415665,38859.96225763228,-0.00010580246330834555,-0.00013675594719551025,-11.417987328233721,-21.46220256657645,38614.103693224446,38580.92644558253,38647.30947127925,bullish,38520.49999999999,-1.0,10.553331438485234,1.0,,
38716.0,38728.5,38597.5,38605.0,8665,800,0,2024-02-20 18:00:00,38527.70972625601,38728.11389221151,-0.0001253837871076642,0.00011548975304313624,38624.90172795034,38636.64880952381,38626.768709868236,38633.260606060605,38639.71212121212,-6.451515151515196,30.12121212121565,38675.03404950496,-1.6537643616175046,-13.804473274840111,72.3551302498671,62.89166907391575,70.1966642068763,48.00830595681208,,,38576.0,38635.499999999985,38619.00165695422,bearish,38655.79520020704,38582.243134707125,10.554277810901073,1.0,38532.48879999999,-1.0,,1.0,-0.00011716804611961126,-0.00010640531942764506,38616.69158505502,38857.372485560154,38620.594780888496,38861.03255743918,-0.00010578764304789835,-0.00011957040179167093,1.6380577505769907,-16.842150503145763,38620.65042701169,38583.95802245333,38657.37772515333,bullish,38524.27999999999,-1.0,10.554277810908872,1.0,,
38604.5,38607.0,38522.5,38592.5,9448,800,0,2024-02-20 19:00:00,38511.20866529638,38653.966204756674,-0.00011372999147333871,0.00017040583271919505,38619.01050468664,38629.875,38619.15344100863,38624.106060606064,38633.260606060605,-9.154545454541221,-6.451515151515196,38674.28370297031,-5.277647195682221,-12.099108059008532,56.060606060606084,66.20413350578318,72.3551302498671,62.89166907391575,,,38576.0,38635.499999999985,38616.6074259102,bearish,38653.50594731308,38579.74412772572,10.554277810893561,1.0,,-1.0,,,-2.9631124014705634e-05,-0.00010639927216907062,38612.58553355885,38760.00073264489,38616.69158505502,38857.372485560154,-0.00010640531942764506,-0.00011716804611961126,-1.6537643616175046,-13.804473274840111,38619.00165695422,38582.243134707125,38655.79520020704,bearish,38532.48879999999,-1.0,10.554277810901073,1.0,,
38593.0,38645.5,38562.0,38634.5,9448,800,0,2024-02-20 20:00:00,38481.92770320829,38660.55344196751,-8.785469889224536e-05,0.00017040596588672313,38621.82677656179,38637.44642857143,38622.56378745116,38629.34545454545,38624.106060606064,5.23939393938781,-9.154545454541221,38674.309297029715,-2.986068730453553,-10.276500193297537,43.141945773524746,57.185894027999325,56.060606060606084,66.20413350578318,,,38576.0,38635.499999999985,38617.66092346307,bullish,38654.72773478325,38580.62965626859,10.554277810923605,1.0,,-1.0,,,-1.5828296473784126e-05,-0.0001064050418252757,38608.47796704208,38744.709935014864,38612.58553355885,38760.00073264489,-0.00010639927216907062,-2.9631124014705634e-05,-5.277647195682221,-12.099108059008532,38616.6074259102,38579.74412772572,38653.50594731308,bearish,,-1.0,10.554277810893561,1.0,,
38633.0,38667.5,38582.5,38667.0,9832,800,0,2024-02-20 21:00:00,38444.43066888898,38667.14741068527,-5.0895253754021586e-05,0.00017040196217865317,38630.0400899142,38648.916666666664,38632.4385013509,38645.763636363634,38629.34545454545,16.418181818182347,5.23939393938781,38674.91686138615,2.2830736339092255,-7.7645854278561846,53.03030303030306,50.74428495481131,43.141945773524746,57.185894027999325,,,38576.0,38635.499999999985,38621.330455253425,bullish,38659.10085252689,38583.596960103365,10.554735585795902,1.0,,-1.0,1.0,,-1.5823783566839255e-05,-0.00013371709738619432,38625.92451116644,38744.09188043706,38608.47796704208,38744.709935014864,-0.0001064050418252757,-1.5828296473784126e-05,-2.986068730453553,-10.276500193297537,38617.66092346307,38580.62965626859,38654.72773478325,bullish,,-1.0,10.554277810923605,1.0,,
38667.5,38673.5,38548.5,38645.0,11030,800,0,2024-02-20 22:00:00,38402.08155850936,38673.14700588651,-5.18748129231291e-06,0.0001708506087227376,38632.76007356616,38645.15476190476,38635.22994549514,38652.378787878784,38645.763636363634,6.615151515150501,16.418181818182347,38675.025217821785,3.4251208578134538,-5.526644170722257,61.40350877192986,52.52525252525257,53.03030303030306,50.74428495481131,,,38576.0,38635.499999999985,38623.380453723614,bullish,38661.14528234473,38585.65251439458,10.554735585794171,1.0,,-1.0,,1.0,-1.5823405490785396e-05,-0.00013371492138818708,38620.76282911867,38743.47835408733,38625.92451116644,38744.09188043706,-0.00013371709738619432,-1.5823783566839255e-05,2.2830736339092255,-7.7645854278561846,38621.330455253425,38583.596960103365,38659.10085252689,bullish,,-1.0,10.554735585795902,1.0,,
38646.0,38668.0,38617.0,38660.0,1864,800,0,2024-02-20 23:00:00,38359.02705831214,38667.644174530345,4.556668442918927e-05,0.00025394133919306886,38637.71278746322,38642.232142857145,38640.73440205178,38656.6303030303,38652.378787878784,4.251515151518106,6.615151515150501,38675.37733663367,5.796780151926214,-3.2619593061925625,65.47049441786288,59.96810207336528,61.40350877192986,52.52525252525257,,,38576.0,38635.499999999985,38626.59037868338,bullish,38663.97876529229,38589.238146952935,10.555970310007302,1.0,,-1.0,,,-1.5828072548906818e-05,-0.00013370375871918916,38615.58188683608,38742.86963016866,38620.76282911867,38743.47835408733,-0.00013371492138818708,-1.5823405490785396e-05,3.4251208578134538,-5.526644170722257,38623.380453723614,38585.65251439458,38661.14528234473,bullish,,-1.0,10.554735585794171,1.0,,
38645.0,38657.5,38611.5,38629.0,1504,800,0,2024-02-21 01:00:00,38307.00613645972,38657.12227118312,0.00011235933359063641,0.00026778580443338946,38636.12864428809,38639.38095238095,38638.12675715138,38645.96363636363,38656.6303030303,-10.666666666671517,4.251515151518106,38675.07094059406,3.848871018177306,-1.839793241318589,59.40988835725682,62.0946305156832,65.47049441786288,59.96810207336528,,,38576.0,38635.499999999985,38627.402332446116,bullish,38664.39405333343,38590.446002968594,10.556949060970915,1.0,,-1.0,,1.0,-1.5830648076931773e-05,-0.0001337087633058004,38610.4232884996,38742.2588154609,38615.58188683608,38742.86963016866,-0.00013370375871918916,-1.5828072548906818e-05,5.796780151926214,-3.2619593061925625,38626.59037868338,38589.238146952935,38663.97876529229,bullish,,-1.0,10.555970310007302,1.0,,
38630.5,38651.5,38611.5,38612.5,1296,800,0,2024-02-21 02:00:00,38260.12843818009,38651.158212871516,0.00017920161589493754,0.0002791933362364417,38631.8325271448,38639.30357142857,38632.431922228854,38628.415151515146,38645.96363636363,-17.548484848484804,-10.666666666671517,38674.39860396039,0.5738012215588242,-1.3570743487431063,54.2264752791069,59.70228601807554,59.40988835725682,62.0946305156832,,,38576.0,38635.499999999985,38626.86103620361,bearish,38662.93620134799,38590.8195316569,10.557794163753899,1.0,,-1.0,,,-1.5826650227364973e-05,-0.00013371280142388954,38605.2636443457,38741.642280113825,38610.4232884996,38742.2588154609,-0.0001337087633058004,-1.5830648076931773e-05,3.848871018177306,-1.839793241318589,38627.402332446116,38590.446002968594,38664.39405333343,bullish,,-1.0,10.556949060970915,1.0,,
38612.0,38613.0,38584.5,38599.5,1838,800,0,2024-02-21 03:00:00,38216.92390664807,38612.6615319863,0.00024810008422881003,0.0003146292520923307,38625.953885845745,38625.23809523809,38625.11371728911,38620.04545454545,38628.415151515146,-8.369696969697543,-17.548484848484804,38673.4335940594,-3.149056939597358,-1.7154708669139567,44.57735247208936,52.737905369484366,54.2264752791069,59.70228601807554,,,38576.0,38635.499999999985,38625.23780041316,bearish,38660.15383698266,38590.353298369235,10.557853060957543,1.0,,-1.0,,,-1.582287469875789e-05,-0.00013371091101218525,38600.10445532126,38741.02675606759,38605.2636443457,38741.642280113825,-0.00013371280142388954,-1.5826650227364973e-05,0.5738012215588242,-1.3570743487431063,38626.86103620361,38590.8195316569,38662.93620134799,bearish,,-1.0,10.557794163753899,1.0,,
38600.0,38606.5,38580.0,38591.5,1321,800,0,2024-02-21 04:00:00,38177.05066238765,38606.149383292766,0.00031987701271356164,0.0003284377283658294,38619.6895429647,38607.04761904762,38617.644002335976,38617.67878787879,38620.04545454545,-2.366666666661331,-8.369696969697543,38672.27462376237,-6.534019200655166,-2.6791805336621985,38.59649122807022,45.80010632642217,44.57735247208936,52.737905369484366,,,38576.0,38635.499999999985,38622.92875110731,bearish,38656.56284105579,38589.32392532315,10.558241616660636,1.0,,-1.0,,,-1.5825451127997804e-05,-0.00013370739472063817,38594.94218752769,38740.41580992866,38600.10445532126,38741.02675606759,-0.00013371091101218525,-1.582287469875789e-05,-3.149056939597358,-1.7154708669139567,38625.23780041316,38590.353298369235,38660.15383698266,bearish,,-1.0,10.557853060957543,1.0,,
38592.0,38596.5,38581.0,38594.5,938,800,0,2024-02-21 05:00:00,38140.89183147408,38596.16693236657,0.0003944335475118899,0.0004042588488262778,38615.109626062025,38595.916666666664,38612.500890705756,38606.71212121212,38617.67878787879,-10.966666666667152,-2.366666666661331,38671.14298019801,-8.379572882360662,-3.8192590034018914,35.51764787462732,39.56383052492898,38.59649122807022,45.80010632642217,,,38559.49999999999,38635.499999999985,38620.81567255562,bearish,38653.66182407418,38587.997432226286,10.559059855346737,1.0,,-1.0,,,-1.583233315243371e-05,-0.00013370774665420838,38589.78215211938,38739.8078050566,38594.94218752769,38740.41580992866,-0.00013370739472063817,-1.5825451127997804e-05,-6.534019200655166,-2.6791805336621985,38622.92875110731,38589.32392532315,38656.56284105579,bearish,,-1.0,10.558241616660636,1.0,,
38595.0,38600.0,38591.5,38597.0,608,800,0,2024-02-21 06:00:00,38115.71767623954,38599.686221623146,0.000460351175690843,0.0004124978134122349,38611.816966778024,38592.642857142855,38609.0562483267,38595.25151515151,38606.71212121212,-11.46060606060928,-10.966666666667152,38670.019247524746,-9.170830418297555,-4.889573286381024,34.914746241977404,36.34296178155833,35.51764787462732,39.56383052492898,,,38559.49999999999,38635.499999999985,38618.85200155663,bearish,38650.02980859622,38587.69934470856,10.559618090306737,1.0,,-1.0,,,-1.5823091213853298e-05,-0.0001337144577551599,38584.624561441604,38739.18816915375,38589.78215211938,38739.8078050566,-0.00013370774665420838,-1.583233315243371e-05,-8.379572882360662,-3.8192590034018914,38620.81567255562,38587.997432226286,38653.66182407418,bearish,,-1.0,10.559059855346737,1.0,,
38597.5,38604.5,38588.5,38597.0,940,800,0,2024-02-21 07:00:00,38099.55167129603,38608.54033632257,0.0005193225601206133,0.0004174475713367944,38609.12297281838,38590.392857142855,38606.377082031875,38589.2,38595.25151515151,-6.05151515151374,-11.46060606060928,38668.847099009894,-9.491432408118271,-5.809945110728473,35.58776167471823,35.340051930441,34.914746241977404,36.34296178155833,,,38559.49999999999,38635.499999999985,38616.86933437184,bearish,38644.52340425962,38589.235053771496,10.55965536354794,1.0,,-1.0,,,-1.5831510085976602e-05,-0.00012001275560244613,38573.419600408415,38738.5804901349,38584.624561441604,38739.18816915375,-0.0001337144577551599,-1.5823091213853298e-05,-9.170830418297555,-4.889573286381024,38618.85200155663,38587.69934470856,38650.02980859622,bearish,,-1.0,10.559618090306737,1.0,,
38597.5,38625.0,38596.5,38624.0,1138,800,0,2024-02-21 08:00:00,38093.109102112234,38624.66190761021,0.0005684964995986495,0.00041744673320408184,38611.8278868514,38602.142857142855,38610.29328602479,38596.92727272728,38589.2,7.727272727279342,-6.05151515151374,38668.153861386134,-6.478726810761145,-5.943701450735007,40.417506996232234,36.9733383043093,35.58776167471823,35.340051930441,,,38559.49999999999,38635.499999999985,38617.050265846374,bullish,38644.20596180374,38589.91365248638,10.559655363530862,1.0,,-1.0,,,-1.582666712651124e-05,-0.00010091877504069136,38561.102710479136,38737.963982847985,38573.419600408415,38738.5804901349,-0.00012001275560244613,-1.5831510085976602e-05,-9.491432408118271,-5.809945110728473,38616.86933437184,38589.235053771496,38644.52340425962,bearish,,-1.0,10.55965536354794,1.0,,
38623.5,38624.0,38595.5,38595.5,1390,800,0,2024-02-21 09:00:00,38096.50174916655,38623.61529679147,0.0006053763844356391,0.0004301479919968026,38608.85918015115,38602.107142857145,38607.00588913039,38595.25454545455,38596.92727272728,-1.6727272727293894,7.727272727279342,38666.84428712871,-7.402566723430937,-6.235474505274193,44.53551789512421,40.180262188691565,40.417506996232234,36.9733383043093,,,38559.49999999999,38635.499999999985,38615.057045062254,bearish,38641.53854708596,38588.59369112416,10.559655363562685,1.0,,-1.0,,,-1.582520095321927e-05,-7.726950837414092e-05,38548.605379545086,38737.350090674365,38561.102710479136,38737.963982847985,-0.00010091877504069136,-1.582666712651124e-05,-6.478726810761145,-5.943701450735007,38617.050265846374,38589.91365248638,38644.20596180374,bullish,,-1.0,10.559655363530862,1.0,,
38596.5,38600.5,38525.5,38529.5,4026,800,0,2024-02-21 10:00:00,38106.34520393521,38600.167684268374,0.0006342953546388565,0.0004606601106039974,38594.43023830549,38579.708333333336,38589.78235821253,38578.48181818182,38595.25454545455,-16.772727272727934,-1.6727272727293894,38664.18372277227,-15.191824768648075,-8.02674455794897,33.43963940794138,39.46422143309928,44.53551789512421,40.180262188691565,,,38559.49999999999,38635.499999999985,38608.075214020246,bearish,38636.71611963936,38579.455539539726,10.563953483199239,-1.0,,-1.0,,1.0,-1.5825180499025057e-05,-5.9572130287276666e-05,38539.8746671698,38736.73743161851,38548.605379545086,38737.350090674365,-7.726950837414092e-05,-1.582520095321927e-05,-7.402566723430937,-6.235474505274193,38615.057045062254,38588.59369112416,38641.53854708596,bearish,,-1.0,10.559655363562685,1.0,,
38531.0,38570.5,38530.0,38556.5,2985,800,0,2024-02-21 11:00:00,38127.79819119778,38570.13719220768,0.0006407932631278762,0.0004982040967682618,38587.53383134086,38569.392857142855,38582.386278609745,38570.96666666667,38578.48181818182,-7.515151515151956,-16.772727272727934,38662.027514851485,-17.201884040186997,-9.861772454396576,23.99767316985864,33.99094349097475,33.43963940794138,39.46422143309928,,,38559.49999999999,38635.499999999985,38603.247109552714,bearish,38632.40277217952,38574.11345054469,10.563265761724715,-1.0,,-1.0,,,-1.5822916495758122e-05,-4.138491400062788e-05,38532.3637207298,38736.123806265314,38539.8746671698,38736.73743161851,-5.9572130287276666e-05,-1.5825180499025057e-05,-15.191824768648075,-8.02674455794897,38608.075214020246,38579.455539539726,38636.71611963936,bearish,,-1.0,10.563953483199239,-1.0,,
38555.5,38589.0,38547.5,38572.5,2275,800,0,2024-02-21 12:00:00,38152.23048918283,38588.61530411218,0.0006408130990518013,0.0004988053660797558,38584.8004074607,38565.82738095238,38580.18932780758,38568.98181818182,38570.96666666667,-1.9848484848480439,-7.515151515151956,38660.172297029705,-16.389038992361748,-11.16722576198961,18.468468468468508,25.30192701542285,23.99767316985864,33.99094349097475,,,38559.49999999999,38635.499999999985,38599.79787673688,bearish,38628.865399929164,38570.75222633054,10.563265761723992,-1.0,,-1.0,1.0,,-1.5827347197765864e-05,-2.1404885361724873e-05,38525.810610637076,38735.51256202807,38532.3637207298,38736.123806265314,-4.138491400062788e-05,-1.5822916495758122e-05,-17.201884040186997,-9.861772454396576,38603.247109552714,38574.11345054469,38632.40277217952,bearish,,-1.0,10.563265761724715,-1.0,,
38572.0,38585.5,38552.0,38571.5,2005,800,0,2024-02-21 13:00:00,38176.69563743997,38585.13961583763,0.0006407873006316155,0.0005178014862635777,38582.382151558755,38563.48809523809,38578.258366072565,38566.66969696969,38568.98181818182,-2.3121212121259305,-1.9848484848480439,38658.282722772274,-15.533515527386044,-12.040483715068897,28.327801485696266,23.597981041341146,18.468468468468508,25.30192701542285,,,38559.49999999999,38715.500000000015,38596.45334496991,bearish,38625.3282920229,38567.59998381934,10.563194436037382,-1.0,,-1.0,,,-2.048996760895035e-05,-3.557150488636804e-06,38521.24544594368,38736.785001885306,38525.810610637076,38735.51256202807,-2.1404885361724873e-05,-1.5827347197765864e-05,-16.389038992361748,-11.16722576198961,38599.79787673688,38570.75222633054,38628.865399929164,bearish,,-1.0,10.563265761723992,-1.0,,
38570.5,38595.5,38546.0,38557.5,2807,800,0,2024-02-21 14:00:00,38203.18050049245,38595.14623715392,0.0006341977482218061,0.000526418032038956,38577.85812400262,38558.208333333336,38573.64539583422,38560.40606060606,38566.66969696969,-6.26363636363385,-2.3121212121259305,38656.10047524753,-16.11405447684956,-12.85519786742503,29.42662758452236,25.40763251289572,28.327801485696266,23.597981041341146,,,38559.49999999999,38715.500000000015,38592.23692702972,bearish,38621.082286451514,38563.41311166395,10.563194436038104,-1.0,,-1.0,,1.0,-3.2986937053067694e-05,6.979864445222686e-06,38519.30613966492,38740.56066585343,38521.24544594368,38736.785001885306,-3.557150488636804e-06,-2.048996760895035e-05,-15.533515527386044,-12.040483715068897,38596.45334496991,38567.59998381934,38625.3282920229,bearish,,-1.0,10.563194436037382,-1.0,,
38556.5,38583.5,38541.5,38563.0,3370,800,0,2024-02-21 15:00:00,38234.64119657816,38588.39238564964,0.000607201573881475,0.0005506051215431279,38575.15664691123,38557.11309523809,38571.2797523155,38557.58484848485,38560.40606060606,-2.8212121212127386,-6.26363636363385,38654.0107029703,-15.50642573877849,-13.385443441695722,28.761676919571695,28.838701996596782,29.42662758452236,25.40763251289572,,,38559.49999999999,38715.500000000015,38588.67567926716,bearish,38617.405009001515,38559.96772265166,10.563194436061277,-1.0,,-1.0,,,-4.795061246508658e-05,6.9880485104264996e-06,38519.57388413983,38744.175641149945,38519.30613966492,38740.56066585343,6.979864445222686e-06,-3.2986937053067694e-05,-16.11405447684956,-12.85519786742503,38592.23692702972,38563.41311166395,38621.082286451514,bearish,,-1.0,10.563194436038104,-1.0,,
38563.5,38610.0,38445.5,38512.5,9331,800,0,2024-02-21 16:00:00,38266.79723621347,38609.65208573992,0.00056829099999022,0.0005505987545256397,38563.76452929101,38545.06547619048,38558.217585134276,38541.742424242424,38557.58484848485,-15.842424242422567,-2.8212121212127386,38650.900831683175,-20.314573136194667,-14.77126938059551,30.443411432269404,29.543905312121158,28.761676919571695,28.838701996596782,,,38591.49999999998,38715.500000000015,38581.47581655923,bearish,38611.39173668621,38551.58307514291,10.563194436032852,-1.0,,-1.0,,1.0,-6.174825197048445e-05,-7.533768572699416e-05,38527.97050034748,38746.29320100126,38519.57388413983,38744.175641149945,6.9880485104264996e-06,-4.795061246508658e-05,-15.50642573877849,-13.385443441695722,38588.67567926716,38559.96772265166,38617.405009001515,bearish,,-1.0,10.563194436061277,-1.0,,
38511.5,38593.5,38503.5,38537.5,10193,800,0,2024-02-21 17:00:00,38294.349122834225,38609.64900324626,0.0005380020982509487,0.0005709942579298246,38558.98916032901,38543.916666666664,38553.61367732666,38536.757575757576,38541.742424242424,-4.984848484848044,-15.842424242422567,38648.280267326736,-20.35935224709101,-15.888885953894611,39.44709731617812,32.88406188933974,30.443411432269404,29.543905312121158,,,38591.49999999998,38715.500000000015,38576.487794451285,bearish,38606.613796574515,38546.3853006318,10.563194436018984,-1.0,,-1.0,,,-7.415578608696536e-05,-7.533832581152601e-05,38525.064302908046,38746.99731471664,38527.97050034748,38746.29320100126,-7.533768572699416e-05,-6.174825197048445e-05,-20.314573136194667,-14.77126938059551,38581.47581655923,38551.58307514291,38611.39173668621,bearish,,-1.0,10.563194436032852,-1.0,,
38536.5,38596.5,38530.0,38568.0,8193,800,0,2024-02-21 18:00:00,38319.21599325978,38631.69632463105,0.0005102149700914093,0.0005709990982480391,38560.627494814646,38546.958333333336,38556.81063792074,38546.7696969697,38536.757575757576,10.01212121212302,-4.984848484848044,38646.25356435644,-16.4987217003727,-16.01085310319023,52.27483751160634,40.72178208668462,39.44709731617812,32.88406188933974,,,38591.49999999998,38715.500000000015,38574.16368223858,bearish,38604.1707749095,38544.179914135755,10.56319443631821,-1.0,,-1.0,,,-8.632557686267697e-05,-7.533016514480892e-05,38522.15168954074,38746.688539318675,38525.064302908046,38746.99731471664,-7.533832581152601e-05,-7.415578608696536e-05,-20.35935224709101,-15.888885953894611,38576.487794451285,38546.3853006318,38606.613796574515,bearish,,-1.0,10.563194436018984,-1.0,,
38569.5,38576.5,38489.5,38571.5,7646,800,0,2024-02-21 19:00:00,38339.867330275796,38653.7534085935,0.0005006920145543001,0.0005710072513908864,38562.60431393926,38552.732142857145,38560.074940605016,38556.37575757576,38546.7696969697,9.606060606063693,10.01212121212302,38644.28062376238,-13.033379058193532,-15.41535829419089,63.23119777158778,51.65104419979075,52.27483751160634,40.72178208668462,,,38591.49999999998,38624.00000000002,38572.46073617446,bearish,38602.46759314377,38542.47720443593,10.563194436063483,-1.0,,-1.0,,,-0.00010299874269492629,-7.533831103531467e-05,38519.26095339873,38746.21356122423,38522.15168954074,38746.688539318675,-7.533016514480892e-05,-8.632557686267697e-05,-16.4987217003727,-16.01085310319023,38574.16368223858,38544.179914135755,38604.1707749095,bearish,,-1.0,10.56319443631821,-1.0,,
38571.0,38590.5,38488.0,38572.5,8262,800,0,2024-02-21 20:00:00,38359.07256929925,38689.725902085425,0.0005006403051222401,0.0005560408396105322,38564.40352958666,38560.232142857145,38562.83606491501,38558.490909090906,38556.37575757576,2.115151515143225,9.606060606063693,38642.31401980199,-10.204663674507174,-14.373219370254146,69.7307335190344,61.745589600742846,63.23119777158778,51.65104419979075,,,38591.49999999998,38624.00000000002,38571.18915328765,bearish,38600.50336698146,38541.897201560634,10.563194435553086,-1.0,,-1.0,1.0,,-0.00011472652754340322,-7.534156264531509e-05,38516.36226084475,38743.78419301406,38519.26095339873,38746.21356122423,-7.533831103531467e-05,-0.00010299874269492629,-13.033379058193532,-15.41535829419089,38572.46073617446,38542.47720443593,38602.46759314377,bearish,,-1.0,10.563194436063483,-1.0,,
38571.5,38622.5,38436.5,38499.0,12449,800,0,2024-02-21 21:00:00,38378.2816643763,38743.72389138376,0.0005006353724691442,0.0005195776428470818,38552.51197875272,38543.08928571428,38548.650272711675,38541.0,38558.490909090906,-17.490909090905916,2.115151515143225,38638.88394059407,-16.163708256790414,-14.7313171475614,58.034524627551285,63.66548530605783,69.7307335190344,61.745589600742846,,,38591.49999999998,38624.00000000002,38564.557089921735,bearish,38593.28862552426,38535.84694407809,10.563194439623654,-1.0,,-1.0,,1.0,-0.00010578772275938715,-4.882067866240946e-05,38489.910696204555,38738.491452767885,38516.36226084475,38743.78419301406,-7.534156264531509e-05,-0.00011472652754340322,-10.204663674507174,-14.373219370254146,38571.18915328765,38541.897201560634,38600.50336698146,bearish,,-1.0,10.563194435553086,-1.0,,
38498.5,38682.5,38397.5,38670.5,11928,800,0,2024-02-21 22:00:00,38397.50000000001,38799.50208631663,0.0005001329945669429,0.0004778023024509413,38573.96434625223,38585.42857142857,38575.72798988686,38577.97272727273,38541.0,36.9727272727323,-17.490909090905916,38638.85693069307,-0.8288820851084893,-11.950830135070818,66.56602049814698,64.77709288157757,58.034524627551285,63.66548530605783,,,38591.49999999998,38624.00000000002,38571.39694827115,bullish,38602.75952930071,38540.05984758291,10.563194436318797,-1.0,38397.50000000001,-1.0,1.0,,-4.438569565225764e-05,-0.0001002553655887937,38507.154000545816,38730.97002433077,38489.910696204555,38738.491452767885,-4.882067866240946e-05,-0.00010578772275938715,-16.163708256790414,-14.7313171475614,38564.557089921735,38535.84694407809,38593.28862552426,bearish,,-1.0,10.563194439623654,-1.0,,
38669.0,38742.5,38567.0,38627.5,7743,800,0,2024-02-21 23:00:00,38554.72386696431,38843.685196614904,0.0003979639899943993,0.0004463592368339689,38583.698101479094,38607.49404761905,38587.23288102311,38598.145454545454,38577.97272727273,20.172727272722113,36.9727272727323,38637.95902970297,5.0156614924781024,-8.557531809561034,65.2042130082058,63.268252711301365,66.56602049814698,64.77709288157757,,,38591.49999999998,38624.00000000002,38575.08712877202,bullish,38607.07207255037,38543.12868367834,10.563194438987091,-1.0,38397.50000000001,-1.0,,1.0,1.1905757936162233e-05,-0.00010024975066384613,38503.270710354016,38729.38618333327,38507.154000545816,38730.97002433077,-0.0001002553655887937,-4.438569565225764e-05,-0.8288820851084893,-11.950830135070818,38571.39694827115,38540.05984758291,38602.75952930071,bullish,38397.50000000001,-1.0,10.563194436318797,-1.0,,
38650.92,38674.5,38630.0,38673.5,1680,800,0,2024-02-22 01:00:00,38570.03114104144,38883.37575815331,0.00039799386011468935,0.0004176131747686132,38600.02571939199,38633.83928571428,38606.40335190686,38627.45757575758,38598.145454545454,29.31212121212593,20.172727272722113,38637.96003960396,14.043601212964859,-4.037305205055856,80.81871345029245,70.86298231888175,65.2042130082058,63.268252711301365,,,38591.49999999998,38624.00000000002,38582.46230544752,bullish,38614.82571154053,38550.12602339392,10.563194425286973,-1.0,38397.50000000001,-1.0,1.0,,1.190956330681733e-05,-0.00010024539063807801,38499.400223140474,38729.84243502355,38503.270710354016,38729.38618333327,-0.00010024975066384613,1.1905757936162233e-05,5.0156614924781024,-8.557531809561034,38575.08712877202,38543.12868367834,38607.07207255037,bullish,38397.50000000001,-1.0,10.563194438987091,-1.0,,
