open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.0742339152873348,1.0756801692496367,-0.00012285392777867463,-0.00027908959114786996,1.0747197334676586,1.0737999628003605,1.0747700000000002,1.074641666666667,0.0001283333333332859,0.0002933333333332566,0.0004337897542414648,0.0002502787268232137,,,1.0746491539764198,bullish,1.0724159488695817,1.0722025531191106,1,1.0,1.0737526123496364,1.0744936393259181,2.4615281689249035e-05,8.662092269184278e-05,9.327202861341799e-05,9.866172541505464e-05,1.073625763049722,1.0745764995086997,0.000421377671553147,0.0002044009699686509,1.0745071840024014,bullish
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.0739393253215148,1.07538,2.856235887214076e-05,-0.00023273828868101092,1.0747265778225528,1.0738743657763317,1.074767857142857,1.0747700000000002,-2.1428571432835497e-06,0.0001283333333332859,0.00043166008908168685,0.0002865549992749083,,,1.0747978471368906,bullish,1.0726122729600152,1.0724159488695817,1,1.0,1.073625763049722,1.0745764995086997,9.866172541505464e-05,9.327202861341799e-05,0.000172252421581354,0.00025444025549454705,1.0735764955701388,1.0746526487707146,0.0004337897542414648,0.0002502787268232137,1.0746491539764198,bullish
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.0739807032375157,1.07472,-9.795000445465268e-05,-0.00010569788468504704,1.0743288592741842,1.0738948165142252,1.0745610714285712,1.074767857142857,-0.0002067857142857843,-2.1428571432835497e-06,0.0003528627875124535,0.00029981655692241737,,,1.0749530823872642,bullish,1.0728890456640137,1.0726122729600152,1,1.0,1.0735764955701388,1.0746526487707146,0.00025444025549454705,0.000172252421581354,0.00022388703146646315,3.508761116708167e-05,1.0738326944052894,1.0746751574387874,0.00043166008908168685,0.0002865549992749083,1.0747978471368906,bullish
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.0741407072130735,1.0745992793711197,-0.00018025703031300871,3.5061920966982196e-05,1.0743229530913947,1.0739288311930872,1.0744504761904756,1.0745610714285712,-0.0001105952380955344,-0.0002067857142857843,0.0003107840904394976,0.0003020100636258334,,,1.075114609217272,bullish,1.0731381410976124,1.0728890456640137,1,1.0,1.0738326944052894,1.0746751574387874,3.508761116708167e-05,0.00022388703146646315,-6.140438438050783e-05,-0.00014252468201966188,1.0744290221849748,1.0755073398618769,0.0003528627875124535,0.00029981655692241737,1.0749530823872642,bullish
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.0734921857489637,1.0744293634109205,3.65808551750718e-05,0.00039074777235305764,1.074300984363798,1.0739577246976402,1.074376904761904,1.0744504761904756,-7.357142857156163e-05,-0.0001105952380955344,0.0002706856309708794,0.0002957451770948426,,,1.07528208446273,bullish,1.0733623269878512,1.0731381410976124,1,1.0,1.0744290221849748,1.0755073398618769,-0.00014252468201966188,-6.140438438050783e-05,-0.00027908959114786996,-0.00012285392777867463,1.0742244580853233,1.0756586563410933,0.0003107840904394976,0.0003020100636258334,1.075114609217272,bullish
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.0728530128183305,1.074379379323175,0.00035266725237389075,0.0005365045640517094,1.0742136614545994,1.073974706721829,1.0742630952380945,1.074376904761904,-0.00011380952380957154,-7.357142857156163e-05,0.00022294631007979682,0.0002811854036918335,,,1.075455053343686,bullish,1.073564094289066,1.0733623269878512,1,1.0,1.0742244580853233,1.0756586563410933,-0.00012285392777867463,-0.00027908959114786996,-0.00023273828868101092,2.856235887214076e-05,1.0739415200126032,1.0753620928976801,0.0002706856309708794,0.0002957451770948426,1.07528208446273,bullish
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.073020438350881,1.0750056606958003,0.0005492903234853071,0.0005133798341935591,1.0739312204848663,1.0739599301840828,1.0740401190476199,1.0742630952380945,-0.00022297619047462192,-0.00011380952380957154,0.00014221427810379161,0.0002533911785742251,,,1.0756329367767283,bullish,,1.073564094289066,-1,1.0,1.0739415200126032,1.0753620928976801,2.856235887214076e-05,-0.00023273828868101092,-0.00010569788468504704,-9.795000445465268e-05,1.0739732138631404,1.074711912652411,0.00022294631007979682,0.0002811854036918335,1.075455053343686,bullish
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.07361,1.0759407724130015,0.00037010505496762666,0.00015727099891557056,1.0743904068282888,1.0740127357693563,1.074187380952381,1.0740401190476199,0.000147261904761109,-0.00022297619047462192,0.00017511029851258186,0.00023773500256189648,,,1.0758150265293884,bullish,,,-1,-1.0,1.0739732138631404,1.074711912652411,-9.795000445465268e-05,-0.00010569788468504704,3.5061920966982196e-05,-0.00018025703031300871,1.074126772929716,1.0746019909164344,0.00014221427810379161,0.0002533911785742251,1.0756329367767283,bullish
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.07463,1.0763226670270407,0.00017698969790396951,-3.0351049720785755e-05,1.0753834689427628,1.0741621169078077,1.074752857142857,1.074187380952381,0.0005654761904760885,0.000147261904761109,0.00033352951512832796,0.0002568939050751828,,,1.076000489210452,bullish,1.07356,,1,-1.0,1.074126772929716,1.0746019909164344,-0.00018025703031300871,3.5061920966982196e-05,0.00039074777235305764,3.65808551750718e-05,1.0734950578646767,1.0744600698316318,0.00017511029851258186,0.00023773500256189648,1.0758150265293884,bullish
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.0749715235274169,1.0762793345884565,0.00010660252853099248,0.00034601474199538116,1.0756344896475876,1.074289947555183,1.075209880952381,1.074752857142857,0.0004570238095238377,0.0005654761904760885,0.00042148528179786204,0.00028981218041971863,,,1.0761883794171248,bullish,1.07361,1.07356,1,1.0,1.0734950578646767,1.0744600698316318,3.65808551750718e-05,0.00039074777235305764,0.0005365045640517094,0.00035266725237389075,1.0728806438259362,1.074421473823959,0.00033352951512832796,0.0002568939050751828,1.076000489210452,bullish
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0749843742387428,1.07617,0.00013815190627892673,0.0006957715463884941,1.0755114965491959,1.0743827517507685,1.0754165476190478,1.075209880952381,0.00020666666666691036,0.0004570238095238377,0.00043744271846324345,0.0003193382880284236,,,1.0763776616454546,bullish,1.0737172,1.07361,1,1.0,1.0728806438259362,1.074421473823959,0.00035266725237389075,0.0005365045640517094,0.0005133798341935591,0.0005492903234853071,1.0730633116606219,1.0750458051962664,0.00042148528179786204,0.00028981218041971863,1.0761883794171248,bullish
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.0735644126108472,1.0761994635079302,0.0008681213161197299,0.0012583357602898306,1.075690498849732,1.074494531610707,1.075681785714286,1.0754165476190478,0.00026523809523815167,0.00020666666666691036,0.00047434063224516265,0.0003503387568717714,,,1.0765672398755044,bullish,1.073820112,1.0737172,1,1.0,1.0730633116606219,1.0750458051962664,0.0005492903234853071,0.0005133798341935591,0.00015727099891557056,0.00037010505496762666,1.0736390251020003,1.075953132906894,0.00043744271846324345,0.0003193382880284236,1.0763776616454546,bullish
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.074023485284077,1.07647274183594,0.0013087186359716178,0.0015931487355061856,1.0756968329499108,1.0745909690818505,1.0758291666666666,1.075681785714286,0.00014738095238064908,0.00026523809523815167,0.00047924929776743674,0.0003761208650509045,,,1.0767559931272477,bullish,1.07391890752,1.073820112,1,1.0,1.0736390251020003,1.075953132906894,0.00037010505496762666,0.00015727099891557056,-3.0351049720785755e-05,0.00017698969790396951,1.0746438791764108,1.0763202832278682,0.00047434063224516265,0.0003503387568717714,1.0765672398755044,bullish
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.0754299999999999,1.0804158869848182,0.000861139235196726,0.0005615575275774598,1.0768322776499701,1.0748156915553024,1.0764421428571427,1.0758291666666666,0.0006129761904760667,0.00014738095238064908,0.0006596985159612601,0.00043283639523297566,,,1.0769428147996334,bullish,1.0740137512192,1.07391890752,1,1.0,1.0746438791764108,1.0763202832278682,0.00017698969790396951,-3.0351049720785755e-05,0.00034601474199538116,0.00010660252853099248,1.0749800666787444,1.0763070982737633,0.00047924929776743674,0.0003761208650509045,1.0767559931272477,bullish
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.07714,1.082161185100383,0.00023447184111441535,-0.0004909763148228959,1.0781774258833234,1.0751384362308782,1.077291904761904,1.0764421428571427,0.0008497619047613814,0.0006129761904760667,0.0009292757898740067,0.000532124274161182,,,1.0771266532941968,bullish,1.074239126146048,1.0740137512192,1,1.0,1.0749800666787444,1.0763070982737633,0.00010660252853099248,0.00034601474199538116,0.0006957715463884941,0.00013815190627892673,1.0749956456487129,1.0762268297765625,0.0006596985159612601,0.00043283639523297566,1.0769428147996334,bullish
1.07927,1.08163,1.07908,1.08052,9797,12,0,2024-07-03 17:00:00,1.07908,1.08163,-0.0003081688612620591,-0.0006511186558626259,1.0797391419611078,1.075568961332408,1.0785157142857138,1.077291904761904,0.001223809523809738,0.0008497619047613814,0.0012782606757921755,0.0006813515544873807,,,1.0773065513108404,bullish,1.074634396054364,1.074239126146048,1,1.0,1.0749956456487129,1.0762268297765625,0.00013815190627892673,0.0006957715463884941,0.0012583357602898306,0.0008681213161197299,1.0736365901327312,1.0763043426949885,0.0009292757898740067,0.000532124274161182,1.0771266532941968,bullish
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.079113982492148,1.08084,-0.00045149183463472867,-0.0004979613614526261,1.0797930473203692,1.0759090444258155,1.0793349999999997,1.0785157142857138,0.0008192857142859111,0.001223809523809738,0.0014101944073949824,0.000827120125068901,,,1.077481681293758,bullish,1.0753339564489277,1.074634396054364,1,1.0,1.0736365901327312,1.0763043426949885,0.0008681213161197299,0.0012583357602898306,0.0015931487355061856,0.0013087186359716178,1.0741314324432019,1.0766044507764265,0.0012782606757921755,0.0006813515544873807,1.0773065513108404,bullish
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.0780977719619118,1.07997,-0.00016595495720935733,-0.00027579532268065543,1.0796043491067897,1.0761971208717502,1.079799285714286,1.0793349999999997,0.00046428571428625,0.0008192857142859111,0.0014321437920243874,0.0009481248584599982,,,1.0776513747888656,bullish,1.075963560804035,1.0753339564489277,1,1.0,1.0741314324432019,1.0766044507764265,0.0013087186359716178,0.0015931487355061856,0.0005615575275774598,0.000861139235196726,1.0755008552989107,1.0804623061203198,0.0014101944073949824,0.000827120125068901,1.077481681293758,bullish
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.077694342278039,1.07953,5.2341858735945606e-05,-0.00020404441944954518,1.0787214497022632,1.0763637512020103,1.0795860714285712,1.079799285714286,-0.00021321428571474677,0.00046428571428625,0.001275290433446541,0.0010135579734573067,,,1.0778151439226447,bullish,1.0765302047236316,1.075963560804035,1,1.0,1.0755008552989107,1.0804623061203198,0.000861139235196726,0.0005615575275774598,-0.0004909763148228959,0.00023447184111441535,1.0771590348274722,1.082121142090042,0.0014321437920243874,0.0009481248584599982,1.0776513747888656,bullish
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0777507591190143,1.078620788779998,5.233974332349675e-05,7.343480899987507e-05,1.078213816567421,1.0764914511058494,1.0791448809523807,1.0795860714285712,-0.00044119047619051166,-0.00021321428571474677,0.0010998043970606997,0.0010308072581779854,,,1.077972693784757,bullish,1.0770401842512685,1.0765302047236316,1,1.0,1.0771590348274722,1.082121142090042,0.00023447184111441535,-0.0004909763148228959,-0.0006511186558626259,-0.0003081688612620591,1.0790550364752032,1.0815771315250693,0.001275290433446541,0.0010135579734573067,1.0778151439226447,bullish
1.07795,1.0787,1.07791,1.07843,1133,12,0,2024-07-03 22:00:00,1.0775561950548305,1.0787,0.00016878170561975692,9.01955932005807e-05,1.078357938855807,1.0766465350173815,1.0787191666666667,1.0791448809523807,-0.00042571428571402947,-0.00044119047619051166,0.0010035472756813046,0.0010253552616786494,,,1.0781239251426347,bullish,1.0774991658261417,1.0770401842512685,1,1.0,1.0790550364752032,1.0815771315250693,-0.0003081688612620591,-0.0006511186558626259,-0.0004979613614526261,-0.00045149183463472867,1.0790771956176577,1.0807993620339784,0.0010998043970606997,0.0010308072581779854,1.077972693784757,bullish
1.07843,1.07879,1.07835,1.07844,654,12,0,2024-07-03 23:00:00,1.077624161930666,1.07879,0.000274490382907782,0.00011798866173672443,1.078412646285269,1.076790012215991,1.0783771428571427,1.0787191666666667,-0.0003420238095239725,-0.00042571428571402947,0.0009133313084146444,0.0010029504710258484,,,1.0782689275809205,bullish,1.07774,1.0774991658261417,1,1.0,1.0790771956176577,1.0807993620339784,-0.00045149183463472867,-0.0004979613614526261,-0.00027579532268065543,-0.00016595495720935733,1.0780842611309345,1.0799475078759704,0.0010035472756813046,0.0010253552616786494,1.0781239251426347,bullish
1.07839,1.07866,1.07792,1.07849,247,12,0,2024-07-04 00:00:00,1.07792,1.0787388814928864,0.00019955989483891003,0.0001764305171968395,1.078464215428423,1.0769260112387118,1.078197023809524,1.0783771428571427,-0.00018011904761872088,-0.0003420238095239725,0.0008339639407137778,0.0009691531649634343,,,1.0784079637884965,bullish,,1.07774,-1,1.0,1.0780842611309345,1.0799475078759704,-0.00016595495720935733,-0.00027579532268065543,-0.00020404441944954518,5.2341858735945606e-05,1.0776986046226222,1.0795133559487917,0.0009133313084146444,0.0010029504710258484,1.0782689275809205,bullish
1.07849,1.07894,1.07849,1.07889,276,12,0,2024-07-04 01:00:00,1.07849,1.0790479849320744,2.336057019984731e-05,0.00012107706103291872,1.0787480718094742,1.077083130339615,1.078410238095238,1.078197023809524,0.00021321428571408063,-0.00018011904761872088,0.0008029454163598349,0.0009359116152427145,,,1.07854144626319,bullish,,,-1,-1.0,1.0776986046226222,1.0795133559487917,5.2341858735945606e-05,-0.00020404441944954518,7.343480899987507e-05,5.233974332349675e-05,1.0777550424322073,1.0786268033004884,0.0008339639407137778,0.0009691531649634343,1.0784079637884965,bullish
1.07889,1.0791,1.07875,1.07905,477,12,0,2024-07-04 02:00:00,1.07875,1.0796521139503255,-0.00010181840108969063,-9.824219617003304e-05,1.0789493572698248,1.0772404799124458,1.0786738095238095,1.078410238095238,0.0002635714285714741,0.00021321428571408063,0.0007794524756616905,0.0009046197873265098,,,1.0786699081310742,bullish,,,-1,-1.0,1.0777550424322073,1.0786268033004884,5.233974332349675e-05,7.343480899987507e-05,9.01955932005807e-05,0.00016878170561975692,1.0775700321344341,1.0787074022515504,0.0008029454163598349,0.0009359116152427145,1.07854144626319,bullish
1.07905,1.07931,1.0788,1.07919,1135,12,0,2024-07-04 03:00:00,1.0788,1.0797003782374408,-0.0001511978352264084,-0.000241186947664453,1.0791097857566083,1.0773964415194501,1.0789855952380945,1.0786738095238095,0.00031178571428491786,0.0002635714285714741,0.0007595202580021887,0.0008755998814616456,,,1.078793970058103,bullish,,,-1,-1.0,1.0775700321344341,1.0787074022515504,0.00016878170561975692,9.01955932005807e-05,0.00011798866173672443,0.000274490382907782,1.077646705116288,1.0787997005292833,0.0007794524756616905,0.0009046197873265098,1.0786699081310742,bullish
1.07919,1.07944,1.07877,1.07901,1471,12,0,2024-07-04 04:00:00,1.078467969603942,1.07944,-7.788023869464115e-05,-0.00010209323985838488,1.0790432619188695,1.0775255261978942,1.0790807142857148,1.0789855952380945,9.511904762038448e-05,0.00031178571428491786,0.0007069863727560133,0.0008418771797205192,,,1.0789143053548822,bullish,,,-1,-1.0,1.077646705116288,1.0787997005292833,0.000274490382907782,0.00011798866173672443,0.0001764305171968395,0.00019955989483891003,1.0779363579088015,1.0787533544622891,0.0007595202580021887,0.0008755998814616456,1.078793970058103,bullish
1.079,1.0790899999999999,1.07858,1.07858,880,12,0,2024-07-04 05:00:00,1.0782710361031231,1.0790899999999999,3.6853484674910436e-05,4.383506586905483e-05,1.0787344206396232,1.0776098841020627,1.0789433333333345,1.0790807142857148,-0.00013738095238036152,9.511904762038448e-05,0.0006054324181969939,0.0007945882274158142,,,1.0790316053427902,bullish,,,-1,-1.0,1.0779363579088015,1.0787533544622891,0.00019955989483891003,0.0001764305171968395,0.00012107706103291872,2.336057019984731e-05,1.0784919058216067,1.0790578678893603,0.0007069863727560133,0.0008418771797205192,1.0789143053548822,bullish
1.07857,1.07868,1.0783,1.07845,798,12,0,2024-07-04 06:00:00,1.078266005433853,1.07868,5.0693148547560046e-05,0.00021065146097013054,1.0785448068798744,1.0776770933738977,1.0787928571428578,1.0789433333333345,-0.00015047619047670047,-0.00013738095238036152,0.0005058288837316294,0.0007368363586789773,,,1.0791465468757153,bullish,,,-1,-1.0,1.0784919058216067,1.0790578678893603,2.336057019984731e-05,0.00012107706103291872,-9.824219617003304e-05,-0.00010181840108969063,1.0787417046418788,1.0796441032586064,0.0006054324181969939,0.0007945882274158142,1.0790316053427902,bullish
1.07845,1.07867,1.07842,1.07859,733,12,0,2024-07-04 07:00:00,1.07798826181206,1.0786592566648197,0.00020484810481413688,0.00036841372979173415,1.0785749356266248,1.077750125903986,1.0786892857142856,1.0787928571428578,-0.00010357142857220225,-0.00015047619047670047,0.00044003313437945835,0.0006774757138190735,,,1.079259763620958,bullish,,,-1,-1.0,1.0787417046418788,1.0796441032586064,-0.00010181840108969063,-9.824219617003304e-05,-0.000241186947664453,-0.0001511978352264084,1.0787876598751505,1.0796806772216474,0.0005058288837316294,0.0007368363586789773,1.0791465468757153,bullish
1.07858,1.07901,1.07843,1.07895,988,12,0,2024-07-04 08:00:00,1.0780799701805046,1.078999215299294,0.00032462620382884877,0.00038617893409266567,1.0788249785422084,1.077846115831667,1.0787039285714293,1.0786892857142856,1.4642857143698507e-05,-0.00010357142857220225,0.00042367969941059513,0.0006267165109373778,,,1.0793718223267852,bullish,,,-1,-1.0,1.0787876598751505,1.0796806772216474,-0.0001511978352264084,-0.000241186947664453,-0.00010209323985838488,-7.788023869464115e-05,1.0784615872596024,1.0794316258487555,0.00044003313437945835,0.0006774757138190735,1.079259763620958,bullish
