open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2300.99,2302.38,2300.49,2302.37,3887,27,0,2024-05-03 06:00:00,2262.5417633747516,2315.918738978876,0.0006413848180735945,0.00020952284087364406,2302.798391841093,2301.9055757575748,2302.8601212121216,-0.9545454545468601,-1.252424242422876,,-0.7475092529039102,-0.8372097212751246,68.95928859246925,71.85401324626001,71.1546477699042,74.11818261086437,,,2291.57,2307.9899999999993,2303.229407930974,bearish,2308.5576842286837,2297.9134295838417,7.7448909043276375,-1.0,2298.6201080895203,-1.0,,,-0.0001327175981578881,-5.948512916795368e-05,2287.9262426615433,2328.2998153918265,2285.604383974179,2328.60870915433,-3.7087583469852084e-06,-0.00013269873501637174,-0.7721488639663221,-0.8596348383679282,2303.3872180723156,2297.9587141368434,2308.828545847832,bearish,2294.980765931647,-1.0,7.74601256466278,-1.0,,
2302.4,2307.96,2302.08,2307.37,4215,27,0,2024-05-03 07:00:00,2263.993058087965,2316.4038223987177,0.0006414010479788183,0.00020953391900090237,2303.8143047652943,2303.4094545454527,2301.9055757575748,1.5038787878779658,-0.9545454545468601,,-0.15646188592472754,-0.7010601542050452,75.45084146414591,71.85492594217313,68.95928859246925,71.85401324626001,,,2291.57,2307.9899999999993,2303.4737357395306,bullish,2308.8585991229647,2298.1014312688294,7.74489090432878,-1.0,2299.4832994423587,-1.0,,,-0.00013268622106220578,-0.00010383600308910689,2289.519250983404,2327.990135995623,2287.9262426615433,2328.2998153918265,-5.948512916795368e-05,-0.0001327175981578881,-0.7475092529039102,-0.8372097212751246,2303.229407930974,2297.9134295838417,2308.5576842286837,bearish,2298.6201080895203,-1.0,7.7448909043276375,-1.0,,
2307.4,2308.69,2305.74,2306.03,4420,27,0,2024-05-03 08:00:00,2265.445837169715,2316.889210123541,0.000641390798117579,0.00020953566394271545,2304.3066814841177,2304.5484848484843,2303.4094545454527,1.1390303030316318,1.5038787878779658,,0.10713782176253517,-0.5394205590115291,77.82923103436202,74.07978703032573,75.45084146414591,71.85492594217313,,,2291.57,2307.9899999999993,2303.635492339018,bullish,2309.0188712733047,2298.264664522919,7.7448909043175,-1.0,2300.27743548697,-1.0,,,-0.00013267695890100295,-0.00015800244759392202,2291.2979236366496,2327.681204209523,2289.519250983404,2327.990135995623,-0.00010383600308910689,-0.00013268622106220578,-0.15646188592472754,-0.7010601542050452,2303.4737357395306,2298.1014312688294,2308.8585991229647,bullish,2299.4832994423587,-1.0,7.74489090432878,-1.0,,
2306.04,2306.34,2298.25,2298.38,9613,27,0,2024-05-03 09:00:00,2267.362652136625,2317.3744012176717,0.0006121963937512406,0.00020955944732864226,2302.9896411543136,2302.8634545454547,2304.5484848484843,-1.6850303030296345,1.1390303030316318,,-0.5632657833361918,-0.5441896038764616,55.66784682018951,69.64930643956582,77.82923103436202,74.07978703032573,,,2291.57,2307.9899999999993,2303.2200122430513,bearish,2308.5182858404924,2297.93389869792,7.744890904352134,-1.0,,-1.0,,,-0.00028323336394319484,-0.00018493027716510492,2291.878687572333,2328.53678905713,2291.2979236366496,2327.681204209523,-0.00015800244759392202,-0.00013267695890100295,0.10713782176253517,-0.5394205590115291,2303.635492339018,2298.264664522919,2309.0188712733047,bullish,2300.27743548697,-1.0,7.7448909043175,-1.0,,
2298.37,2301.38,2297.7,2299.14,9507,27,0,2024-05-03 10:00:00,2268.7509652411145,2317.8603310163803,0.000612209845153262,0.00020953777109079707,2302.1341653422437,2301.6819999999993,2302.8634545454547,-1.1814545454553809,-1.6850303030296345,,-0.9284024539397251,-0.6210321738891144,29.557138657150315,54.35140550390062,55.66784682018951,69.64930643956582,,,2291.57,2307.9899999999993,2302.874356525536,bearish,2307.963397106002,2297.7965372382937,7.744890904431598,-1.0,,-1.0,,,-0.00028322557164524683,-0.00023729527036811618,2293.1667560723395,2327.878741650691,2291.878687572333,2328.53678905713,-0.00018493027716510492,-0.00028323336394319484,-0.5632657833361918,-0.5441896038764616,2303.2200122430513,2297.93389869792,2308.5182858404924,bearish,,-1.0,7.744890904352134,-1.0,,
2299.06,2302.56,2298.28,2301.34,8024,27,0,2024-05-03 11:00:00,2270.5119796156678,2318.3459512875834,0.000579471161792253,0.00020954962263172082,2301.9576841550784,2301.365393939393,2301.6819999999993,-0.31660606060631835,-1.1814545454553809,,-0.913474659444546,-0.6795206710002006,15.850670576187937,33.69188535117593,29.557138657150315,54.35140550390062,,,2291.57,2307.9899999999993,2302.710160205257,bearish,2307.458730337858,2297.971362259698,7.744890904164745,-1.0,,-1.0,,,-0.00028321976614396834,-0.00023374472878733514,2292.514590470259,2327.2191653505615,2293.1667560723395,2327.878741650691,-0.00023729527036811618,-0.00028322557164524683,-0.9284024539397251,-0.6210321738891144,2302.874356525536,2297.7965372382937,2307.963397106002,bearish,,-1.0,7.744890904431598,-1.0,,
2301.2,2303.13,2299.38,2301.45,6935,27,0,2024-05-03 12:00:00,2272.290191215086,2318.831914262919,0.0005286214607702697,0.0002095347369668866,2301.8448654539498,2301.2241818181815,2301.365393939393,-0.14121212121153803,-0.31660606060631835,,-0.8683770568445652,-0.7172919481690736,25.83455134924645,23.74745352752824,15.850670576187937,33.69188535117593,,,2291.57,2307.9899999999993,2302.5687948712,bearish,2307.05451057419,2298.0918009583875,7.744890904089073,-1.0,,-1.0,,,-0.00028323147912231187,-0.00018630600400868627,2290.645952117577,2326.559988143427,2292.514590470259,2327.2191653505615,-0.00023374472878733514,-0.00028321976614396834,-0.913474659444546,-0.6795206710002006,2302.710160205257,2297.971362259698,2307.458730337858,bearish,,-1.0,7.744890904164745,-1.0,,
2301.46,2301.65,2297.9,2299.05,6905,27,0,2024-05-03 13:00:00,2273.49204155873,2319.3179286607947,0.0005285699332203345,0.00020951584021203145,2301.223784241961,2300.4753939393936,2301.2241818181815,-0.7487878787878799,-0.14121212121153803,,-1.0824237252481907,-0.7903183035848971,25.830122200475326,22.50511470863658,25.83455134924645,23.74745352752824,,,2291.57,2307.9899999999993,2302.252420123244,bearish,2306.4123843418984,2298.099959030405,7.744890904881263,-1.0,,-1.0,,,-0.00028320114810250553,-0.00013911424011391575,2289.0028267252274,2325.901602191702,2290.645952117577,2326.559988143427,-0.00018630600400868627,-0.00028323147912231187,-0.8683770568445652,-0.7172919481690736,2302.5687948712,2298.0918009583875,2307.05451057419,bearish,,-1.0,7.744890904089073,-1.0,,
2299.02,2299.81,2296.26,2298.2,7565,27,0,2024-05-03 14:00:00,2274.7316066269173,2319.803873718277,0.0005203166091131375,0.0002095329520188492,2300.551832188192,2299.492545454544,2300.4753939393936,-0.9828484848494554,-0.7487878787878799,,-1.2981245398173087,-0.8918795508313794,20.671074974665316,24.111916174795706,25.830122200475326,22.50511470863658,,,2291.57,2307.9899999999993,2301.881341875423,bearish,2305.653271649276,2298.1155827840375,7.7390644132524145,1.0,,-1.0,,,-0.0002832097596548476,-0.00010013345232459923,2287.7693973021587,2325.2434892395922,2289.0028267252274,2325.901602191702,-0.00013911424011391575,-0.00028320114810250553,-1.0824237252481907,-0.7903183035848971,2302.252420123244,2298.099959030405,2306.4123843418984,bearish,,-1.0,7.744890904881263,-1.0,,
2298.17,2320.29,2294.57,2304.74,19727,0,0,2024-05-03 15:00:00,2275.9745483949873,2320.29,0.0004943699541803314,0.00020952336744667905,2301.4825361463713,2300.399575757574,2299.492545454544,0.9070303030298419,-0.9828484848494554,,-0.688531904462252,-0.8512100215575539,22.477502987123827,22.992900054088164,20.671074974665316,24.111916174795706,,,2291.57,2307.9899999999993,2302.0279308718173,bullish,2305.4739071759027,2298.587105245279,7.739064413124985,1.0,2294.5699999999993,-1.0,,,-8.252852351558308e-05,-6.674159278066203e-05,2286.8331475164396,2326.2818950892315,2287.7693973021587,2325.2434892395922,-0.00010013345232459923,-0.0002832097596548476,-1.2981245398173087,-0.8918795508313794,2301.881341875423,2298.1155827840375,2305.653271649276,bearish,,-1.0,7.7390644132524145,1.0,,
2304.73,2308.83,2277.1,2289.87,22801,27,0,2024-05-03 16:00:00,2277.0999999999995,2308.8084357770404,0.0004599245582102719,0.00043473886362342353,2298.901972558289,2297.002060606061,2300.399575757574,-3.3975151515128346,0.9070303030298419,,-1.9023065786745974,-1.0614293329809625,28.238547972274556,23.795708644687906,22.477502987123827,22.992900054088164,,,2291.57,2307.9899999999993,2301.0398047180693,bearish,2304.484138589343,2297.6006188257375,7.767916605459074,-1.0,,-1.0,,1.0,-7.693328431728426e-05,-0.0001581796699847413,2288.411380869785,2325.6971257847613,2286.8331475164396,2326.2818950892315,-6.674159278066203e-05,-8.252852351558308e-05,-0.688531904462252,-0.8512100215575539,2302.0279308718173,2298.587105245279,2305.4739071759027,bullish,2294.5699999999993,-1.0,7.739064413124985,1.0,,
2299.33,2302.57,2282.83,2291.11,22761,27,0,2024-05-03 17:00:00,2282.8299999999995,2310.1021877162016,0.0003882487185753063,0.0004290361809939153,2297.170423100891,2295.162242424245,2297.002060606061,-1.8398181818160992,-3.3975151515128346,,-2.5567111292739355,-1.3604856922395572,33.84876894515643,28.18827330151828,28.238547972274556,23.795708644687906,,,2291.57,2307.9899999999993,2300.16538540205,bearish,2303.6342273880646,2296.70176684282,7.765560920145226,-1.0,,-1.0,,,-7.694017087772041e-05,-0.00015814577440992136,2288.047956179744,2325.5191634564917,2288.411380869785,2325.6971257847613,-0.0001581796699847413,-7.693328431728426e-05,-1.9023065786745974,-1.0614293329809625,2301.0398047180693,2297.6006188257375,2304.484138589343,bearish,,-1.0,7.767916605459074,-1.0,,
2291.31,2298.94,2289.62,2293.66,13823,27,0,2024-05-03 18:00:00,2286.6353038386255,2313.8293637898305,0.000279421059539856,0.00037269863765588505,2296.390329078471,2294.5753939393935,2295.162242424245,-0.5868484848515436,-1.8398181818160992,,-2.6626769635331584,-1.6209239464982774,33.44910087211555,31.84547259651552,33.84876894515643,28.18827330151828,,,2298.3800000000006,2307.9899999999993,2299.5135793186328,bearish,2303.01501168868,2296.0174704174215,7.758308080962334,-1.0,,-1.0,,,-7.695198160410723e-05,-0.00015817869646001857,2287.6855369421805,2325.341302901208,2288.047956179744,2325.5191634564917,-0.00015814577440992136,-7.694017087772041e-05,-2.5567111292739355,-1.3604856922395572,2300.16538540205,2296.70176684282,2303.6342273880646,bearish,,-1.0,7.765560920145226,-1.0,,
2293.68,2300.08,2292.8,2299.16,8711,27,0,2024-05-03 19:00:00,2287.2419174512615,2318.088968679937,0.0002800431479802927,0.0002993715403070612,2297.0058115054776,2295.0933333333355,2294.5753939393935,0.5179393939420152,-0.5868484848515436,,-2.0590810720696027,-1.7085553716125426,40.618970440688486,35.97228008598683,33.44910087211555,31.84547259651552,,,2298.3800000000006,2307.9899999999993,2299.314106373007,bearish,2302.8106263743307,2295.8228953849293,7.7539372087380345,-1.0,,-1.0,,,-7.694168350913558e-05,-0.00015817120436270124,2287.3231101067936,2325.1616287440297,2287.6855369421805,2325.341302901208,-0.00015817869646001857,-7.695198160410723e-05,-2.6626769635331584,-1.6209239464982774,2299.5135793186328,2296.0174704174215,2303.01501168868,bearish,,-1.0,7.758308080962334,-1.0,,
2299.14,2303.06,2296.27,2301.99,6267,27,0,2024-05-03 20:00:00,2288.0381980978004,2322.2122506716396,0.00026870375254636807,0.00022159310460742541,2298.1134089487045,2296.502787878786,2295.0933333333355,1.4094545454504441,0.5179393939420152,,-1.2764942564390367,-1.6221431485778415,49.01597592035171,41.02801574438525,40.618970440688486,35.97228008598683,,,2298.3800000000006,2307.9899999999993,2299.3634275816003,bullish,2302.8976450711557,2295.8346339949658,7.752358102700472,-1.0,,-1.0,,,-7.695874483783574e-05,-0.00015818106912564184,2286.960899152589,2324.9835437417505,2287.3231101067936,2325.1616287440297,-0.00015817120436270124,-7.694168350913558e-05,-2.0590810720696027,-1.7085553716125426,2299.314106373007,2295.8228953849293,2302.8106263743307,bearish,,-1.0,7.7539372087380345,-1.0,,
2302.02,2302.88,2297.38,2299.22,4652,27,0,2024-05-03 21:00:00,2288.74939846211,2325.7797642075634,0.00026028733669990954,0.0001486217432030966,2298.3593180712146,2297.2788484848475,2296.502787878786,0.7760606060614919,1.4094545454504441,,-1.011705982510648,-1.5000557153644027,53.30709269120911,47.647346350749764,49.01597592035171,41.02801574438525,,,2289.870000000001,2307.9899999999993,2299.2273409237505,bearish,2302.7501675331387,2295.709903655983,7.750227189497388,-1.0,,-1.0,,,-6.819039587906905e-05,-0.00015896606914689803,2286.6256785969945,2324.28981537989,2286.960899152589,2324.9835437417505,-0.00015818106912564184,-7.695874483783574e-05,-1.2764942564390367,-1.6221431485778415,2299.3634275816003,2295.8346339949658,2302.8976450711557,bullish,,-1.0,7.752358102700472,-1.0,,
2299.16,2301.43,2295.98,2301.32,4929,27,0,2024-05-03 22:00:00,2289.660133749373,2328.8898348459493,0.00022589938108684895,7.875696137210764e-05,2299.0172473887224,2298.7704242424206,2297.2788484848475,1.4915757575731732,0.7760606060614919,,-0.5703287565229402,-1.3141103235961102,54.97414524967195,52.43240462041092,53.30709269120911,47.647346350749764,,,2289.870000000001,2307.3700000000003,2299.282340799555,bullish,2302.671732963489,2295.897937613892,7.748410340187605,-1.0,,-1.0,,,-8.872603324626097e-06,-0.00015899452782817605,2286.264076722669,2320.789468206258,2286.6256785969945,2324.28981537989,-0.00015896606914689803,-6.819039587906905e-05,-1.011705982510648,-1.5000557153644027,2299.2273409237505,2295.709903655983,2302.7501675331387,bearish,,-1.0,7.750227189497388,-1.0,,
2301.31,2303.29,2300.53,2301.86,2343,28,0,2024-05-03 23:00:00,2290.1774350319124,2331.1620271100305,0.0002258979183556473,2.273058162948157e-05,2299.6489701912287,2300.104606060607,2298.7704242424206,1.3341818181861527,1.4915757575731732,,-0.1910968779011455,-1.0895076344571173,54.87381338272771,54.385017107869594,54.97414524967195,52.43240462041092,,,2289.870000000001,2307.3700000000003,2299.403901938785,bullish,2302.39977272842,2296.411929360874,7.747447740514654,-1.0,,-1.0,,,-8.860653922374091e-06,-0.00015899802631248394,2285.9000766094437,2320.7682152347325,2286.264076722669,2320.789468206258,-0.00015899452782817605,-8.872603324626097e-06,-0.5703287565229402,-1.3141103235961102,2299.282340799555,2295.897937613892,2302.671732963489,bullish,,-1.0,7.748410340187605,-1.0,,
2303.37,2306.09,2300.36,2301.78,1781,28,0,2024-05-06 01:00:00,2290.694891848893,2332.9523623165187,0.00022588655420279288,-2.6934474668685285e-05,2300.122532370956,2301.1829696969685,2300.104606060607,1.0783636363617006,1.3341818181861527,,0.06691767714346497,-0.8582225721370008,56.84957937794295,55.56584600344754,54.87381338272771,54.385017107869594,,,2289.870000000001,2307.3700000000003,2299.5272730770357,bullish,2302.549980809629,2296.5085334502874,7.7474477404964635,-1.0,,-1.0,,,1.936763788475132e-05,-0.00015897588764898052,2285.535501871525,2319.2900324050343,2285.9000766094437,2320.7682152347325,-0.00015899802631248394,-8.860653922374091e-06,-0.1910968779011455,-1.0895076344571173,2299.403901938785,2296.411929360874,2302.39977272842,bullish,,-1.0,7.747447740514654,-1.0,,
2301.77,2302.82,2293.24,2293.92,5326,27,0,2024-05-06 02:00:00,2291.212399564432,2334.367658860242,0.0002258812756709138,-7.217770653983349e-05,2298.744191844077,2300.6949090909116,2301.1829696969685,-0.48806060605693347,1.0783636363617006,,-0.629687511397151,-0.8125155599890308,51.138380798024706,54.287257852898456,56.84957937794295,55.56584600344754,,,2289.870000000001,2307.3700000000003,2299.0662407725513,bearish,2302.124785135974,2296.011759913281,7.747447740529472,-1.0,,-1.0,,1.0,1.934664322696793e-05,-0.00015898105217742215,2285.1735746313902,2319.335923403446,2285.535501871525,2319.2900324050343,-0.00015897588764898052,1.936763788475132e-05,0.06691767714346497,-0.8582225721370008,2299.5272730770357,2296.5085334502874,2302.549980809629,bullish,,-1.0,7.7474477404964635,-1.0,,
2293.9,2297.85,2291.73,2295.99,7414,27,0,2024-05-06 03:00:00,2291.7300000000005,2334.557273662918,0.00022587817116221732,-8.397785176424643e-05,2298.1321492120596,2299.2853939393917,2300.6949090909116,-1.4095151515198268,-0.48806060605693347,,-0.8657432587488074,-0.8231610997409862,46.608011113683936,51.53199042988387,51.138380798024706,54.287257852898456,,,2289.870000000001,2307.3700000000003,2298.780043757221,bearish,2301.7864234565086,2295.7775907119462,7.747199799957152,-1.0,,-1.0,,,8.138153527700497e-05,-0.0001589829746128112,2284.8106368624944,2316.467430349036,2285.1735746313902,2319.335923403446,-0.00015898105217742215,1.934664322696793e-05,-0.629687511397151,-0.8125155599890308,2299.0662407725513,2296.011759913281,2302.124785135974,bearish,,-1.0,7.747447740529472,-1.0,,
2295.99,2309.07,2295.7,2308.34,14224,27,0,2024-05-06 04:00:00,2295.6999999999994,2334.360862780744,0.0001708866244211292,-8.396471436288316e-05,2300.4005604982685,2301.3743030303012,2299.2853939393917,2.0889090909095103,-1.4095151515198268,,0.3646563050269833,-0.5855976187873922,51.67091147642217,49.805767796043604,46.608011113683936,51.53199042988387,,,2289.870000000001,2307.3700000000003,2299.451470319283,bullish,2302.717081846781,2296.1904899376314,7.747199799966921,-1.0,,-1.0,1.0,,0.0001492503299978018,-0.00015898167342357595,2284.446730905748,2313.631349720251,2284.8106368624944,2316.467430349036,-0.0001589829746128112,8.138153527700497e-05,-0.8657432587488074,-0.8231610997409862,2298.780043757221,2295.7775907119462,2301.7864234565086,bearish,,-1.0,7.747199799957152,-1.0,,
2308.36,2315.32,2307.45,2311.02,9468,27,0,2024-05-06 05:00:00,2307.4500000000003,2334.164662764271,3.2449236175235524e-05,-8.395675738441646e-05,2302.760435943098,2303.851878787879,2301.3743030303012,2.477575757577597,2.0889090909095103,,1.5040768354142529,-0.16766272794706316,64.8684108975844,54.382444495896834,51.67091147642217,49.805767796043604,,,2289.870000000001,2307.3700000000003,2300.341278927716,bullish,2303.9092911672933,2296.778792388039,7.7471997999379605,-1.0,2277.0999999999995,-1.0,,,0.00024899876531474284,-0.0001589984925815123,2284.0824605175694,2309.7684441833244,2284.446730905748,2313.631349720251,-0.00015898167342357595,0.0001492503299978018,0.3646563050269833,-0.5855976187873922,2299.451470319283,2296.1904899376314,2302.717081846781,bullish,,-1.0,7.747199799966921,-1.0,,
2311.1,2311.88,2308.26,2309.31,5887,27,0,2024-05-06 06:00:00,2308.0618963821175,2333.968911073781,2.517388577438161e-05,-8.396571121321996e-05,2304.2158946224095,2305.82884848485,2303.851878787879,1.9769696969710822,2.477575757577597,,2.0646866629558644,0.27880715023352237,78.3811683672763,64.97349691376095,64.8684108975844,54.382444495896834,,,2289.870000000001,2307.3700000000003,2301.106631495764,bullish,2304.853935994645,2297.365419483174,7.7471997999198585,-1.0,2277.8643999999995,-1.0,,,0.00024068868131951748,-0.00015899008284195229,2283.7188456668896,2310.6740792168544,2284.0824605175694,2309.7684441833244,-0.0001589984925815123,0.00024899876531474284,1.5040768354142529,-0.16766272794706316,2300.341278927716,2296.778792388039,2303.9092911672933,bullish,2277.0999999999995,-1.0,7.7471997999379605,-1.0,,
2309.36,2311.73,2308.12,2309.13,4002,27,0,2024-05-06 07:00:00,2308.120000000001,2333.7727418557233,2.5175465828449367e-05,-8.395599467286757e-05,2305.3079180396517,2307.7001818181816,2305.82884848485,1.8713333333316768,1.9769696969710822,,2.3812888483439565,0.6993034898556092,81.25331028861062,74.83429651782377,78.3811683672763,64.97349691376095,,,2289.870000000001,2307.3700000000003,2301.8479566875826,bullish,2305.7123479526394,2297.990042171398,7.747199799908644,-1.0,2278.6135119999994,-1.0,,,0.00021474862192078937,-0.0001589942561931917,2283.35597233465,2312.204966908918,2283.7188456668896,2310.6740792168544,-0.00015899008284195229,0.00024068868131951748,2.0646866629558644,0.27880715023352237,2301.106631495764,2297.365419483174,2304.853935994645,bullish,2277.8643999999995,-1.0,7.7471997999198585,-1.0,,
2309.07,2313.84,2308.68,2313.35,7747,27,0,2024-05-06 08:00:00,2308.6800000000007,2334.434735616263,1.7936646637452706e-05,-0.00010279023477489341,2307.0950473641733,2310.126909090906,2307.7001818181816,2.4267272727242926,1.8713333333316768,,3.0102659432209293,1.1614959805286733,85.85262096874384,81.82903320821026,81.25331028861062,74.83429651782377,,,2289.870000000001,2307.3700000000003,2302.894273767028,bullish,2306.9899024277247,2298.805916128241,7.7471998000896685,-1.0,2279.3476417599995,-1.0,,,0.00018795613122785435,-0.000159001863088007,2282.9931549546714,2313.647352510687,2283.35597233465,2312.204966908918,-0.0001589942561931917,0.00021474862192078937,2.3812888483439565,0.6993034898556092,2301.8479566875826,2297.990042171398,2305.7123479526394,bullish,2278.6135119999994,-1.0,7.747199799908644,-1.0,,
