open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
43358.766,43466.938,43139.121,43317.859,6697,36023,0,2024-01-04 15:00:00,43139.12100000001,44134.88321077962,0.002048107156578068,0.0020488935131426616,43910.509003065636,43234.51626729974,43236.71844047619,43134.42582142856,102.29261904762825,125.12742857143166,-162.68578965408233,-286.28227902628845,87.60127006350704,82.06927380290024,42400.21948240608,43494.596428634526,-0.0009185053258297596,0.0005083320034760324,0.0008369848170748369,0.00014146276990765344,42661.89310653774,43600.63738390587,-196.9154475624964,-317.18140136934
43317.84,43738.738,43227.137,43647.84,8919,37562,0,2024-01-04 16:00:00,43227.13700000001,44225.43758329043,0.002430136547104135,0.0020487654007127613,43900.20825784738,43267.58216591576,43435.97972619049,43236.71844047619,199.26128571430309,102.29261904762825,-107.6904418380509,-250.56391158864096,89.53980457713118,87.05378922141472,42661.89310653774,43600.63738390587,0.00014146276990765344,0.0008369848170748369,0.0016312583830285065,0.002358099696969847,43399.9725025285,44002.119186378,-162.68578965408233,-286.28227902628845
43644.203,44316.539,43583.34,44015.84,12330,22398,0,2024-01-04 17:00:00,43583.33999999999,44316.13771717544,0.0012748726255023277,0.0020487667216271942,43904.74283597101,43327.442792642505,43671.518190476185,43435.97972619049,235.53846428569523,199.26128571430309,-34.01955176181218,-207.25503962327522,85.70821163737862,87.61642875933894,43399.9725025285,44002.119186378,0.002358099696969847,0.0016312583830285065,0.004468767445527249,0.0035290521337506204,43947.81783488172,45055.200914868445,-107.6904418380509,-250.56391158864096
44015.84,44108.738,43747.258,43886.938,10969,32219,0,2024-01-04 18:00:00,43664.89111258163,44377.4078763391,0.0011263417503982404,0.0022155546384345164,43904.044607109405,43372.202409231104,43800.898726190484,43671.518190476185,129.38053571429919,235.53846428569523,13.804713132813049,-163.04308907205757,82.98034455459172,86.07612025636718,43947.81783488172,45055.200914868445,0.0035290521337506204,0.004468767445527249,0.004747078806653996,0.0035287528881117365,44103.642409149055,45315.2081801082,-34.01955176181218,-207.25503962327522
43886.938,44201.34,43794.984,43956.84,9619,23223,0,2024-01-04 19:00:00,43795.41732453843,44808.719134395295,0.0004838704964634082,-0.000270005713549768,43906.11501467374,43418.97341649262,43913.954928571446,43800.898726190484,113.05620238096162,129.38053571429919,56.69277579233312,-119.09591609917945,78.56308418107571,82.41721345768202,44103.642409149055,45315.2081801082,0.0035287528881117365,0.004747078806653996,0.005614682501502113,0.0035287577874114416,44259.72078968326,45756.8746226643,13.804713132813049,-163.04308907205757
43956.84,44131.738,43846.484,44022.039,7607,38324,0,2024-01-04 20:00:00,43846.83779897232,44833.74260764267,-0.0052189543598777565,-0.0006890610868519086,43910.66105331399,43467.21866317322,44000.927011904765,43913.954928571446,86.97208333331946,113.05620238096162,94.84952259631973,-76.30682836007962,78.68499937655895,80.07614270407548,44259.72078968326,45756.8746226643,0.0035287577874114416,0.005614682501502113,0.0043389526098496275,0.003558807218869512,44426.23529792561,45622.770807327535,56.69277579233312,-119.09591609917945
44020.949,44411.137,43883.84,43923.84,10671,0,0,2024-01-04 21:00:00,43884.242414893124,45054.12403521851,-0.006230898547074595,-0.002553242865616014,43911.177874752655,43503.74837011936,44012.404523809535,44000.927011904765,11.477511904769926,86.97208333331946,115.82996499150613,-37.87946968976247,78.05691691820785,78.43500015861417,44426.23529792561,45622.770807327535,0.003558807218869512,0.0043389526098496275,0.0022652397820029564,0.003017427443132522,44375.5128939194,45096.431356430905,94.84952259631973,-76.30682836007962
43919.492,44772.438,43861.637,44090.438,9352,0,0,2024-01-04 22:00:00,43861.94052064566,45015.00401759323,-0.007375412775523159,-0.0033955310154113907,43918.20768358589,43550.68354050982,44062.36353571428,44012.404523809535,49.95901190474251,11.477511904769926,144.23750287957228,-1.4560751758955242,74.56134106597865,77.10108578691516,44375.5128939194,45096.431356430905,0.003017427443132522,0.0022652397820029564,0.0020488935131426616,0.002048107156578068,44093.927011152264,45114.00750347165,115.82996499150613,-37.87946968976247
44090.438,44583.543,44080.477,44335.84,13042,19922,0,2024-01-04 23:00:00,43348.21685928172,44862.40958083988,-0.006273911787443748,-0.0033954462189227526,43934.58542148448,43613.49605726903,44144.62136904758,44062.36353571428,82.25783333330037,49.95901190474251,184.42661657671852,35.720463174627284,73.5867815137604,75.40167983264898,44093.927011152264,45114.00750347165,0.002048107156578068,0.0020488935131426616,0.0020487654007127613,0.002430136547104135,44365.21853585792,45206.11720627312,144.23750287957228,-1.4560751758955242
44419.449,44710.34,44109.738,44275.539,13945,45102,0,2024-01-05 00:00:00,42260.24004408499,44710.34000000002,0.00010774310200643402,-0.0032660675740896887,43947.95615005372,43666.459492687514,44193.32490476193,44144.62136904758,48.703535714354075,82.25783333330037,209.00174991121457,70.37672052194475,74.96276954593017,74.37029737522309,44365.21853585792,45206.11720627312,0.002430136547104135,0.0020487654007127613,0.0020487667216271942,0.0012748726255023277,44181.62641781805,45299.09278769254,184.42661657671852,35.720463174627284
44273.586,44316.637,44010.523,44107.754,5339,55117,0,2024-01-05 01:00:00,41880.60361986872,44397.94166690239,0.004673561334921821,-0.0015825826884933304,43954.22273240455,43701.763053272516,44201.30849999998,44193.32490476193,7.983595238045382,48.703535714354075,212.4894270261575,98.7992618227873,75.2311356787937,74.59356224616143,44181.62641781805,45299.09278769254,0.0012748726255023277,0.0020487667216271942,0.0022155546384345164,0.0011263417503982404,44193.928944524676,45441.91800606221,209.00174991121457,70.37672052194475
44107.637,44220.438,43944.008,44181.238,6994,28504,0,2024-01-05 02:00:00,42042.75636618254,44317.45127445658,0.005482812467657659,-0.0013505893070855383,43963.125291918106,43740.12104901072,44209.90111904761,44201.30849999998,8.59261904763116,7.983595238045382,218.66237716434262,122.77188489109837,71.38501706112599,73.85964076194996,44193.928944524676,45441.91800606221,0.0011263417503982404,0.0022155546384345164,-0.000270005713549768,0.0004838704964634082,44022.55363334845,44679.487713865805,212.4894270261575,98.7992618227873
44177.59,44257.637,42273.902,43356.34,11177,2023,0,2024-01-05 03:00:00,42273.90199999997,44257.636999999995,0.004846433032134521,-0.0010953137300710035,43939.329790274256,43709.418565089865,43935.995880952374,44209.90111904761,-273.9052380952344,8.59261904763116,155.20302610834187,129.25811313454707,60.1936670649398,68.93660660161984,44022.55363334845,44679.487713865805,0.0004838704964634082,-0.000270005713549768,-0.0006890610868519086,-0.0052189543598777565,41475.823478783575,44504.469084400895,218.66237716434262,122.77188489109837
43344.551,43922.223,43273.84,43480.238,12917,0,0,2024-01-05 04:00:00,42902.43167652643,43922.22299999999,0.0030844905214046175,0.00122551213945502,43921.32619065566,43691.08411988268,43748.44816666669,43935.995880952374,-187.54771428568347,-273.9052380952344,113.59906700625288,126.12630390888825,53.25561708491343,61.611433736993085,41475.823478783575,44504.469084400895,-0.0052189543598777565,-0.0006890610868519086,-0.002553242865616014,-0.006230898547074595,41060.17113066472,43841.01999001757,155.20302610834187,129.25811313454707
43480.238,43750.75,43386.84,43443.34,8872,29527,0,2024-01-05 05:00:00,43124.46647697288,43750.333046416476,0.0010157602104111714,0.002084907830727058,43902.58163415936,43671.26459029207,43566.82275000003,43748.44816666669,-181.6254166666622,-187.54771428568347,76.76536609142931,116.25411634539645,46.136510874101,53.19526500798475,41060.17113066472,43841.01999001757,-0.006230898547074595,-0.002553242865616014,-0.0033955310154113907,-0.007375412775523159,40540.15567358469,43410.889329421516,113.59906700625288,126.12630390888825
43443.34,43605.738,43167.914,43563.039,8708,34414,0,2024-01-05 06:00:00,43167.91400000002,43697.7547871956,0.0010186527133286454,0.0027423898668503255,43889.26623674135,43662.60654306871,43477.49790476195,43566.82275000003,-89.32484523807943,-181.6254166666622,56.58087259872991,104.31946759606315,48.89411239221669,49.42874678374372,40540.15567358469,43410.889329421516,-0.007375412775523159,-0.0033955310154113907,-0.0033954462189227526,-0.006273911787443748,40540.64422613282,43264.25952756052,76.76536609142931,116.25411634539645
43563.039,43700.137,43489.465,43616.164,4935,39426,0,2024-01-05 07:00:00,43489.89693272898,44016.39279841818,-0.00026556629999256487,0.0016116360286103789,43878.556345104436,43658.891139623214,43472.33161904761,43477.49790476195,-5.166285714338301,-89.32484523807943,44.35990621442761,92.32755531973605,50.70752099095878,48.57938141909216,40540.64422613282,43264.25952756052,-0.006273911787443748,-0.0033954462189227526,-0.0032660675740896887,0.00010774310200643402,42308.89798539851,43176.93820504874,56.58087259872991,104.31946759606315
43616.16,43909.238,43545.297,43821.637,8022,36125,0,2024-01-05 08:00:00,43529.7573048352,44317.28736867538,-0.0005609887487815183,-0.00012205424564380019,43876.32421392387,43671.91080845336,43569.87976190477,43472.33161904761,97.54814285715838,-5.166285714338301,50.670557551922684,83.99615576617339,55.754436464660245,51.78535661594524,42308.89798539851,43176.93820504874,0.00010774310200643402,-0.0032660675740896887,-0.0015825826884933304,0.004673561334921821,44024.38613389514,43653.15200080984,44.35990621442761,92.32755531973605
43821.637,43900.84,43687.426,43743.34,8346,43824,0,2024-01-05 09:00:00,43687.79185666428,44392.99202831757,-0.0020551874068338496,-0.0010364737659959416,43871.10914671118,43677.62514377709,43644.37759523809,43569.87976190477,74.49783333332016,97.54814285715838,48.79144327159156,76.95521326725702,58.15985841308657,54.87393862290187,44024.38613389514,43653.15200080984,0.004673561334921821,-0.0015825826884933304,-0.0013505893070855383,0.005482812467657659,44579.314429031605,43682.21999213362,50.670557551922684,83.99615576617339
43747.938,43919.988,43732.34,43885.438,5360,44723,0,2024-01-05 10:00:00,43618.16757869883,44354.040906078226,-0.002131893745444631,-0.0012045483047080224,43871.671062526424,43694.25017227492,43798.430452381006,43644.37759523809,154.05285714291676,74.49783333332016,58.09862788646569,73.18389619109877,61.75228213641902,58.555525671388615,44579.314429031605,43682.21999213362,0.005482812467657659,-0.0013505893070855383,-0.0010953137300710035,0.004846433032134521,44520.873423140496,43742.44462743432,48.79144327159156,76.95521326725702
43885.438,44301.063,43884.785,44121.637,9249,21601,0,2024-01-05 11:00:00,43524.68041453146,44300.6217770178,-0.0021273178553665446,-0.0012044367540917514,43881.4736483097,43728.441118492934,43930.98088095239,43798.430452381006,132.55042857138324,154.05285714291676,83.57057448915293,75.2612318507096,65.7546259089322,61.888922152812604,44520.873423140496,43742.44462743432,0.004846433032134521,-0.0010953137300710035,0.00122551213945502,0.0030844905214046175,44340.55061370204,44501.89959431866,58.09862788646569,73.18389619109877
44121.637,44133.738,43432.188,43602.039,8727,26656,0,2024-01-05 12:00:00,43432.59868077114,44272.68329297513,-0.0021319730388523065,-0.0013478320301260928,43870.51542680736,43718.3289490135,43862.478297619055,43930.98088095239,-68.50258333333477,132.55042857138324,61.125443485689175,72.43407417770553,64.32111314832466,63.942673731225305,44340.55061370204,44501.89959431866,0.0030844905214046175,0.00122551213945502,0.002084907830727058,0.0010157602104111714,43594.794997005,44736.83772494062,83.57057448915293,75.2612318507096
43602.039,43885.738,43570.352,43743.637,8197,22602,0,2024-01-05 13:00:00,43161.852960237346,44288.67734801502,-0.000758227713878787,-0.0019175084211075079,43865.53980222668,43720.353593092426,43828.653845238114,43862.478297619055,-33.824452380940784,-68.50258333333477,54.13920758855238,68.7751008598749,62.92907717728781,64.33493874484823,43594.794997005,44736.83772494062,0.0010157602104111714,0.002084907830727058,0.0027423898668503255,0.0010186527133286454,43640.205535706315,44997.68632393468,61.125443485689175,72.43407417770553
43743.637,44086.938,43604.238,43851.438,9265,31023,0,2024-01-05 14:00:00,43063.46274578914,44136.77255630029,3.741605813214132e-06,-0.0011583755153423095,43864.986790374656,43730.84034564503,43829.98809523809,43828.653845238114,1.3342499999780557,-33.824452380940784,56.648199890347314,66.34972066596939,64.02039472767439,63.75686168442896,43640.205535706315,44997.68632393468,0.0010186527133286454,0.0027423898668503255,0.0016116360286103789,-0.00026556629999256487,43366.69004418493,44781.577261424856,54.13920758855238,68.7751008598749
43851.438,44061.871,43669.664,43952.438,10950,31414,0,2024-01-05 15:00:00,43064.31540703402,44061.47483639643,-2.7598816658462252e-06,0.0012947720486539934,43868.416249575646,43748.56815799343,43855.41169047615,43829.98809523809,25.423595238054986,1.3342499999780557,66.02535112520127,66.28484675781577,73.45068850022322,66.80005346839515,43366.69004418493,44781.577261424856,-0.00026556629999256487,0.0016116360286103789,-0.00012205424564380019,-0.0005609887487815183,43269.62756581244,44259.48355894815,56.648199890347314,66.34972066596939
43954.238,44034.637,43063.785,43439.949,12962,0,0,2024-01-05 16:00:00,42798.01662172439,44034.229056660435,0.002063968317114227,0.0016136589878347459,43851.61361233739,43723.87862535396,43719.342595238086,43855.41169047615,-136.06909523806098,25.423595238054986,31.73738299154502,59.37535400456163,72.51671541418209,69.99593288069325,43269.62756581244,44259.48355894815,-0.0005609887487815183,-0.00012205424564380019,-0.0010364737659959416,-0.0020551874068338496,42740.15820299477,43903.712503127994,66.02535112520127,66.28484675781577
43439.445,43773.738,43314.84,43468.207,12214,23922,0,2024-01-05 17:00:00,42829.35947106902,43773.301636629745,0.0027299147413091893,0.003125027732587735,43836.57805891239,43703.42489532564,43604.22707142858,43719.342595238086,-115.11552380950889,-136.06909523806098,6.766110146185383,48.85350523288638,57.66997209674702,67.87912533705078,42740.15820299477,43903.712503127994,-0.0020551874068338496,-0.0010364737659959416,-0.0012045483047080224,-0.002131893745444631,42636.60340964234,43786.74143709471,31.73738299154502,59.37535400456163
43467.445,43567.137,43182.801,43194.137,11489,3824,0,2024-01-05 18:00:00,42987.103629430785,43921.3334368558,0.0017923606880276232,0.003062265298379387,43811.38429189622,43662.68186369959,43434.4315595238,43604.22707142858,-169.7955119047765,-115.11552380950889,-34.73851798218675,32.135100589871755,33.580999301392104,54.5892289374404,42636.60340964234,43786.74143709471,-0.002131893745444631,-0.0012045483047080224,-0.0012044367540917514,-0.0021273178553665446,42547.57490084069,43734.30688993664,6.766110146185383,48.85350523288638
43194.137,43593.637,43063.84,43577.34,12114,883,0,2024-01-05 19:00:00,43063.839999999975,44441.88730225264,0.001717343743273076,0.00015559536695482088,43802.206084370875,43655.85451460363,43467.261964285695,43434.4315595238,32.8304047618949,-169.7955119047765,-36.291608191233536,18.449758833650698,28.24288478417925,39.83128539410613,42547.57490084069,43734.30688993664,-0.0021273178553665446,-0.0012044367540917514,-0.0013478320301260928,-0.0021319730388523065,42455.700565838226,43639.79296751892,-34.73851798218675,32.135100589871755
43577.34,43661.34,43380.34,43578.137,7852,30144,0,2024-01-05 20:00:00,43380.34,44657.05124845797,0.0006371772734336174,-0.0021814995168949786,43793.41906145437,43649.63711343534,43458.5283809524,43467.261964285695,-8.733583333298157,32.8304047618949,-37.031258831462765,7.353555300628005,31.204493519914745,31.009459201828708,42455.700565838226,43639.79296751892,-0.0021319730388523065,-0.0013478320301260928,-0.0019175084211075079,-0.000758227713878787,42813.817832364504,43390.56301622406,-36.291608191233536,18.449758833650698
43578.137,43780.738,43486.34,43572.738,7132,0,0,2024-01-05 21:00:00,43486.771775304216,44579.640292484866,-0.0011707604654489633,-0.0026280405978791896,43784.764902181654,43643.485184360514,43469.64615476192,43458.5283809524,11.117773809521168,-8.733583333298157,-37.619438007364806,-1.6410433609705573,41.40433004277637,33.61723611562346,42813.817832364504,43390.56301622406,-0.000758227713878787,-0.0019175084211075079,-0.0011583755153423095,3.741605813214132e-06,43065.183643791475,43593.74947845811,-37.031258831462765,7.353555300628005
