open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
30622.813,30657.297,30338.275,30377.316,14882,110814,0,2023-07-05 13:00:00,30089.682678155263,30657.296999999988,0.0005061603629092419,-0.0005929635229331586,30784.904413969496,30751.514574549015,30571.49430952382,30686.93525,-115.4409404761791,-47.026761904769955,-77.81986600653545,-46.67089681594496,21.36583262583947,34.21626568790375,30501.259907911237,30696.77340761188,-0.0007340255462063772,-0.0005392037931993678,-0.0008277817655821577,-0.0020087508298703553,30136.532748089405,30609.371504111063,-44.89123329075301,-38.88365451829733
30377.307,30436.629,30294.66,30349.945,14121,110709,0,2023-07-05 14:00:00,30094.53593919284,30436.628999999997,0.000683508469391454,0.0005121029983027425,30767.847182049125,30719.389008585094,30474.871345238105,30571.49430952382,-96.62296428571426,-115.4409404761791,-101.70508452592912,-57.677734357941794,9.8547557775579,21.777230803226306,30136.532748089405,30609.371504111063,-0.0020087508298703553,-0.0008277817655821577,-0.0020028694346601954,-0.0023061645487292563,30037.488477633386,30393.14870855699,-77.81986600653545,-46.67089681594496
30349.945,30382.293,30213.98,30260.795,18450,110580,0,2023-07-05 15:00:00,30052.908985078815,30381.992802087076,0.0013727325901879495,0.0009757688835930126,30747.962782753082,30682.701487898288,30371.289904761907,30474.871345238105,-103.58144047619862,-96.62296428571426,-125.6126409214121,-71.26471567063585,8.764823866085976,13.328470756494447,30037.488477633386,30393.14870855699,-0.0023061645487292563,-0.0020028694346601954,-0.0020029143175717763,-0.00262928623853363,29917.051509648998,30332.50759604605,-101.70508452592912,-57.677734357941794
30260.863,30326.928,30135.408,30300.494,13851,110408,0,2023-07-05 16:00:00,30135.408000000025,30412.520682362607,0.0006933222194685694,0.000968636779755988,30730.414987351003,30652.124888866423,30309.225380952386,30371.289904761907,-62.064523809520324,-103.58144047619862,-134.62877519677204,-83.9375275758631,14.094266918838093,10.90461552082732,29917.051509648998,30332.50759604605,-0.00262928623853363,-0.0020029143175717763,-0.002109125049797653,-0.0030268375367279794,29763.528691364852,30251.425826153318,-125.6126409214121,-71.26471567063585
30300.504,30389.057,30274.77,30361.572,10854,110675,0,2023-07-05 17:00:00,30147.434873601505,30493.370769259625,0.0009778181598110417,0.0004032150815448944,30715.950556474494,30628.88065775711,30294.49367857143,30309.225380952386,-14.73170238095554,-62.064523809520324,-130.75154024648145,-93.30033010998679,21.587362139881282,14.815484308268447,29763.528691364852,30251.425826153318,-0.0030268375367279794,-0.002109125049797653,-0.002199368390554464,-0.0022397044848894284,29845.175825116967,30167.62352026838,-134.62877519677204,-83.9375275758631
30364.35,30368.057,30176.928,30298.088,12671,110490,0,2023-07-05 18:00:00,30176.927999999985,30555.92613542375,0.0007291685970915985,-0.0001454932791870147,30699.563789553926,30602.41724513654,30276.371928571432,30294.49367857143,-18.12174999999843,-14.73170238095554,-131.89632743525726,-101.01952957504089,26.924729552118034,20.86878620361247,29845.175825116967,30167.62352026838,-0.0022397044848894284,-0.002199368390554464,-0.0019170063382371243,-0.0022396158432000718,29778.55989137901,30175.162853493886,-130.75154024648145,-93.30033010998679
30298.098,30421.373,30275.639,30409.215,10724,110681,0,2023-07-05 19:00:00,30275.63899999998,30566.147373647913,0.000270481034963045,-0.00038546654792767144,30688.1775625126,30586.96106552562,30318.459928571432,30276.371928571432,42.08799999999974,-18.12174999999843,-117.0836413574907,-104.23235193153086,32.20930255165924,26.90713141455285,29778.55989137901,30175.162853493886,-0.0022396158432000718,-0.0019170063382371243,-0.0013924479133495158,-0.0017174102298016638,29809.957979549883,30280.680264941704,-131.89632743525726,-101.01952957504089
30412.004,30530.584,30394.551,30461.975,12461,110910,0,2023-07-05 20:00:00,30346.8117930063,30553.98539099165,-0.00022747977778988653,-0.00037296331841344115,30679.306873786616,30576.962180283568,30384.029761904763,30318.459928571432,65.56983333333119,42.08799999999974,-98.08959564057659,-103.00380067334001,37.155901075083314,32.09664439295353,29809.957979549883,30280.680264941704,-0.0017174102298016638,-0.0013924479133495158,-0.0005929635229331586,0.0005061603629092419,30247.33444554381,30470.189574294705,-117.0836413574907,-104.23235193153086
30462.045,30542.592,30378.977,30449.574,10909,110884,0,2023-07-05 21:00:00,30348.60853146856,30542.59199999998,-0.00036595239742961234,-0.0003729522181943525,30670.29774148126,30566.771125860883,30419.968619047646,30384.029761904763,35.938857142882625,65.56983333333119,-83.91383327726362,-99.18580719412475,44.582958473744576,37.982720700162375,30247.33444554381,30470.189574294705,0.0005061603629092419,-0.0005929635229331586,0.0005121029983027425,0.000683508469391454,30307.64674207627,30597.969401320002,-98.08959564057659,-103.00380067334001
30449.574,30487.986,30380.594,30403.301,8113,110896,0,2023-07-05 22:00:00,30337.502417472697,30487.682461560868,-0.0003659414107111747,8.717741091097558e-05,30659.827281031015,30553.693515792016,30432.27192857142,30419.968619047646,12.30330952377335,35.938857142882625,-77.18280415504341,-94.78520658630848,45.0328980442529,42.25725253102693,30307.64674207627,30597.969401320002,0.000683508469391454,0.0005121029983027425,0.0009757688835930126,0.0013727325901879495,30481.783034571523,30689.552165503872,-83.91383327726362,-99.18580719412475
30368.512,30429.5,30326.109,30422.621,10395,120857,0,2023-07-05 23:00:00,30319.552417695035,30461.29173361487,-0.0003207592882870484,0.00024603934891100467,30650.52507393176,30543.207714528653,30435.103571428568,30432.27192857142,2.831642857148836,12.30330952377335,-68.47683823955595,-89.52353291695798,44.233712813244985,44.61652311041416,30481.783034571523,30689.552165503872,0.0013727325901879495,0.0009757688835930126,0.000968636779755988,0.0006933222194685694,30351.864557275396,30718.14643935011,-77.18280415504341,-94.78520658630848
30391.766,30428.047,30354.199,30405.979,11649,136898,0,2023-07-06 00:00:00,30266.712129846946,30468.782805345458,3.512581223539396e-05,0.0002460690627496441,30640.93503181679,30532.22941736636,30428.42666666666,30435.103571428568,-6.6769047619091,2.831642857148836,-62.616223822929896,-84.14207109815237,43.69914501768104,44.32191862505963,30351.864557275396,30718.14643935011,0.0006933222194685694,0.000968636779755988,0.0004032150815448944,0.0009778181598110417,30453.26658988693,30620.553096824005,-68.47683823955595,-89.52353291695798
30405.988,30455.225,30331.059,30381.809,15717,120783,0,2023-07-06 01:00:00,30215.66776244717,30469.737027561885,0.000609470780928144,0.0004610388429205136,30630.773226647503,30520.195783977055,30416.139654761922,30428.42666666666,-12.287011904736573,-6.6769047619091,-59.70391697136438,-79.25444027279477,44.01261391046791,43.981823913797975,30453.26658988693,30620.553096824005,0.0009778181598110417,0.0004032150815448944,-0.0001454932791870147,0.0007291685970915985,30404.901987157547,30510.074025438098,-62.616223822929896,-84.14207109815237
30382.973,30484.086,30332.713,30438.771,14963,120785,0,2023-07-06 02:00:00,30216.80797026081,30483.782770601687,0.0008953387031976054,0.0009218213878363469,30623.243727563287,30513.681801258892,30412.56624999998,30416.139654761922,-3.5734047619407647,-12.287011904736573,-49.88718835864347,-73.38098988996451,48.24806591887827,45.31994161567574,30404.901987157547,30510.074025438098,0.0007291685970915985,-0.0001454932791870147,-0.00038546654792767144,0.000270481034963045,30360.295911909845,30444.755565389005,-59.70391697136438,-79.25444027279477
30438.381,30474.619,30327.068,30359.211,16672,120774,0,2023-07-06 03:00:00,30244.309352245913,30474.618999999988,0.0008905435948132984,0.0015517897223144722,30612.889502952963,30501.324137158183,30389.97414285715,30412.56624999998,-22.592107142831082,-3.5734047619407647,-50.70853182741121,-68.84649827745386,51.769433647157236,48.010037825501136,30360.295911909845,30444.755565389005,0.000270481034963045,-0.00038546654792767144,-0.00037296331841344115,-0.00022747977778988653,30275.647549356065,30436.59999295782,-49.88718835864347,-73.38098988996451
30358.096,30422.262,30270.965,30418.445,15482,120670,0,2023-07-06 04:00:00,30197.244395512913,30422.001303279536,0.001502522282767415,0.004208441205951386,30605.26422832736,30494.69380618553,30397.640273809495,30389.97414285715,7.666130952344247,-22.592107142831082,-43.4427561557568,-63.76574985311445,60.86743894711277,53.62831283771609,30275.647549356065,30436.59999295782,-0.00022747977778988653,-0.00037296331841344115,-0.0003729522181943525,-0.00036595239742961234,30234.178232808987,30425.231741950833,-50.70853182741121,-68.84649827745386
30418.24,30506.293,30399.891,30411.867,15601,120919,0,2023-07-06 05:00:00,30105.21962962974,30506.007321906232,0.003020732607912938,0.004690114387678738,30597.680023294917,30488.067661690686,30403.93323809525,30397.640273809495,6.29296428575617,7.666130952344247,-38.07773208262006,-58.628146299015576,64.12326286560022,58.92004515329007,30234.178232808987,30425.231741950833,-0.00036595239742961234,-0.0003729522181943525,8.717741091097558e-05,-0.0003659414107111747,30223.119814415266,30515.13056900702,-43.4427561557568,-63.76574985311445
30411.873,30470.184,30399.365,30433.771,12961,120920,0,2023-07-06 06:00:00,30146.236192618733,30469.915784960565,0.0038548757084246646,0.005669099530056845,30591.252218459824,30483.723928755433,30413.161571428573,30403.93323809525,9.228333333321643,6.29296428575617,-30.994610943598673,-53.1014392279322,69.2154502513864,64.73538402136647,30223.119814415266,30515.13056900702,-0.0003659414107111747,8.717741091097558e-05,0.00024603934891100467,-0.0003207592882870484,30219.32141429764,30538.759928126467,-38.07773208262006,-58.628146299015576
30433.775,30485.498,30389.15,30410.459,12903,120900,0,2023-07-06 07:00:00,30333.106226309017,30571.236830696547,0.0015305885462927955,0.006138966450596195,30584.162288324143,30477.862734455,30415.565547619055,30413.161571428573,2.4039761904823536,9.228333333321643,-27.922561490853695,-48.065663680516494,67.33347653202797,66.89072988300487,30219.32141429764,30538.759928126467,-0.0003207592882870484,0.00024603934891100467,0.0002460690627496441,3.512581223539396e-05,30277.688456226133,30546.273661060397,-30.994610943598673,-53.1014392279322
30410.039,30568.23,30379.279,30525.475,16325,120880,0,2023-07-06 08:00:00,30379.55811373327,31059.807028758612,0.0004275088961549962,0.003709955364845805,30581.860826036922,30481.6717156986,30454.654690476178,30415.565547619055,39.08914285712308,2.4039761904823536,-12.329673931151774,-40.918465730643554,73.24076343560098,69.92989673967178,30277.688456226133,30546.273661060397,3.512581223539396e-05,0.0002460690627496441,0.0004610388429205136,0.000609470780928144,30406.432406000193,30615.144217531135,-27.922561490853695,-48.065663680516494
30525.469,30681.123,30501.482,30644.07,11939,111129,0,2023-07-06 09:00:00,30501.48199999999,31687.753544414856,-0.0011576132824487684,-0.001725285471431673,30584.300401486456,30494.663578442716,30522.70978571429,30454.654690476178,68.0550952381127,39.08914285712308,11.932252626938862,-30.34832205912707,80.14942957671735,73.5745565147821,30406.432406000193,30615.144217531135,0.000609470780928144,0.0004610388429205136,0.0009218213878363469,0.0008953387031976054,30497.580352724355,30775.453992362785,-12.329673931151774,-40.918465730643554
30644.131,30807.727,30635.02,30747.955,14179,111394,0,2023-07-06 10:00:00,30635.01999999998,31818.817030282735,-0.0037597493746263613,-0.004651709493976362,30590.718228879145,30514.9268921673,30617.9198690476,30522.70978571429,95.21008333330974,68.0550952381127,39.954084503475315,-16.287840746606594,88.48257095885172,80.62425465705668,30497.580352724355,30775.453992362785,0.0008953387031976054,0.0009218213878363469,0.0015517897223144722,0.0008905435948132984,30523.917254067776,30967.23513974065,11.932252626938862,-30.34832205912707
30747.967,31331.537,30732.922,31299.338,9422,52423,0,2023-07-06 11:00:00,30732.922000000013,31798.19140861239,-0.004918287394764804,-0.005983003413061161,30618.507239511335,30577.679780793915,30867.154761904767,30617.9198690476,249.23489285716641,95.21008333330974,119.6054600106254,10.890819404839803,92.26483314330052,86.96561122628987,30523.917254067776,30967.23513974065,0.0008905435948132984,0.0015517897223144722,0.004208441205951386,0.001502522282767415,30670.577653004766,31776.56698780589,39.954084503475315,-16.287840746606594
31299.338,31524.166,31001.443,31038.037,9768,52423,0,2023-07-06 12:00:00,31001.698146721472,31524.165999999987,-0.007644895842898608,-0.0046518616446777124,30634.959386981478,30614.5083583304,30981.791380952407,30867.154761904767,114.63661904764012,249.23489285716641,142.68641196592216,37.24993791705628,82.34578370773342,87.69772926996188,30670.577653004766,31776.56698780589,0.001502522282767415,0.004208441205951386,0.004690114387678738,0.003020732607912938,31060.65510989706,32022.32552037328,119.6054600106254,10.890819404839803
31038.537,31242.738,31031.738,31195.938,4315,52423,0,2023-07-06 13:00:00,30488.748787428754,31389.3794936652,-0.005385055160900794,-0.005009199028253658,30656.958548276325,30661.02272966397,31111.24147619045,30981.791380952407,129.450095238044,114.63661904764012,172.66504759018062,64.33295985168115,77.32728102861212,83.97929929321533,31060.65510989706,32022.32552037328,0.003020732607912938,0.004690114387678738,0.005669099530056845,0.0038548757084246646,31373.089387199412,32310.87677538206,142.68641196592216,37.24993791705628
31198.738,31232.537,30659.846,30806.738,5784,52423,0,2023-07-06 14:00:00,29913.378214689616,31232.537,-0.0008294365204666363,-0.004060085236135826,30662.83225226549,30672.679951290855,31067.41648809524,31111.24147619045,-43.82498809520985,129.450095238044,145.88323894546556,80.64301567043803,59.25673535211026,72.97660002948525,31373.089387199412,32310.87677538206,0.0038548757084246646,0.005669099530056845,0.006138966450596195,0.0015305885462927955,30816.772745604478,32573.817206671283,172.66504759018062,64.33295985168115
30791.641,30840.139,30470.607,30562.338,9826,52423,0,2023-07-06 15:00:00,29732.47323250624,30840.138999999996,0.0017888396776234786,-0.0023332179085117062,30658.891301196254,30663.85259518759,30916.594130952373,31067.41648809524,-150.822357142868,-43.82498809520985,96.60980978503721,83.83637449335788,46.60383024484227,61.062615541854875,30816.772745604478,32573.817206671283,0.0015305885462927955,0.006138966450596195,0.003709955364845805,0.0004275088961549962,30513.983685559648,32272.944801189857,145.88323894546556,80.64301567043803
30559.918,30623.338,30255.037,30327.338,6273,52423,0,2023-07-06 16:00:00,29779.949175794816,30623.338000000003,0.0019821820980820744,-0.001546342537691924,30645.889210953264,30636.931427572585,30694.82888095239,30916.594130952373,-221.7652499999822,-150.822357142868,34.04769061769912,73.87863771822613,23.89985319975315,43.25347293223522,30513.983685559648,32272.944801189857,0.0004275088961549962,0.003709955364845805,-0.001725285471431673,-0.0011576132824487684,30139.26869963461,31128.558369714934,96.60980978503721,83.83637449335788
30320.189,30397.738,29839.037,30170.338,14263,52423,0,2023-07-06 17:00:00,29839.03699999999,30474.608660499234,0.0013427930007971346,-0.0008164441063062507,30627.24014385706,30599.60395336678,30449.46630952381,30694.82888095239,-245.36257142858085,-221.7652499999822,-27.490260673734156,53.60485803983407,16.202491702961805,28.90205838251907,30139.26869963461,31128.558369714934,-0.0011576132824487684,-0.001725285471431673,-0.004651709493976362,-0.0037597493746263613,29469.724065646766,30328.178229694946,34.04769061769912,73.87863771822613
30170.139,30449.738,30027.537,30364.139,7586,52423,0,2023-07-06 18:00:00,30027.537000000022,30449.43449742638,0.00016974002104991782,-0.0008131421173162539,30616.9224519411,30580.766757097437,30311.743119047605,30449.46630952381,-137.72319047620476,-245.36257142858085,-47.822800809201,33.31932627002706,18.839370768683604,19.647238557132848,29469.724065646766,30328.178229694946,-0.0037597493746263613,-0.004651709493976362,-0.005983003413061161,-0.004918287394764804,29211.7997105781,29894.028088916584,-27.490260673734156,53.60485803983407
