open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
41843.438,42061.539,41784.84,41800.039,6329,36379,0,2023-12-05 15:00:00,41158.06320647697,42551.26914665083,0.007539754566960221,0.009174023253085284,40673.109298661424,41570.180267650845,41755.53790476195,41689.36751190479,66.17039285715873,67.34950000002573,46.47562238838145,74.24885916049313,57.763782293236346,43.31111880596592,41645.67348593629,41839.98632794571,0.0007759832086141072,-0.00012692808767423718,0.0005768062847633172,0.0007759566013782749,41677.95819472985,42149.54156022118,41.42455535928457,81.19216835352104
41800.039,42215.738,41783.84,42155.637,6968,24121,0,2023-12-05 16:00:00,41492.97191227674,43483.40412645408,0.007257528469854434,0.00500880793503213,40731.24763989039,41617.01680623878,41918.16833333335,41755.53790476195,162.63042857139953,66.17039285715873,88.33106076927652,77.0652994822498,77.88414057181843,59.95177686301162,41677.95819472985,42149.54156022118,0.0007759566013782749,0.0005768062847633172,0.0017349839706212642,0.0012940518081951359,41898.941970143635,42483.458149899496,46.47562238838145,74.24885916049313
42155.637,42485.238,42059.938,42240.539,9513,0,0,2023-12-05 17:00:00,41828.05801444508,43956.75192427047,0.006471759611680691,0.0020997675188054008,40790.43553636528,41666.89858173968,42055.02559523812,41918.16833333335,136.85726190476998,162.63042857139953,124.52069568028674,86.55637872185719,77.78580752040835,71.14457679515438,41898.941970143635,42483.458149899496,0.0012940518081951359,0.0017349839706212642,0.0029484586202052137,0.001947816290715632,42164.103022046635,42945.071703790716,88.33106076927652,77.0652994822498
42241.238,42850.539,42099.637,42686.438,10160,0,0,2023-12-05 18:00:00,42099.63699999997,44072.25214916259,0.005746095530942116,0.001575393315530578,40864.78857415488,41748.46173520051,42308.428666666674,42055.02559523812,253.40307142855454,136.85726190476998,196.0104384414808,108.44719066578192,86.65424855485772,80.77473221569484,42164.103022046635,42945.071703790716,0.001947816290715632,0.0029484586202052137,0.0038716161389709125,0.0019479110540965348,42247.197756155365,43462.333865239714,124.52069568028674,86.55637872185719
42686.438,44141.738,42648.84,43363.039,17975,9164,0,2023-12-05 19:00:00,42648.839999999975,44141.738000000005,0.0038297393167306456,0.0015749246447670955,40962.75917908999,41877.627916384474,42734.334821428565,42308.428666666674,425.90615476189123,253.40307142855454,315.77357075929467,149.91246668448449,79.65982961630779,81.36662856385794,42247.197756155365,43462.333865239714,0.0019479110540965348,0.0038716161389709125,0.008004077444501267,0.003760108700911556,42846.60922277926,45460.31150928987,196.0104384414808,108.44719066578192
43359.348,44120.84,43303.84,43697.938,12025,21824,0,2023-12-05 20:00:00,43303.840000000004,44252.06606496574,0.0010949121704092882,0.0013469849246332862,41070.02109363548,42023.25272307372,43159.52879761905,42734.334821428565,425.19397619048686,425.90615476189123,427.9868950590462,205.52735235939684,81.62414407520443,82.6460740821233,42846.60922277926,45460.31150928987,0.003760108700911556,0.008004077444501267,0.009400925982161313,0.0037600160880438284,43009.241924502996,46129.36081369487,315.77357075929467,149.91246668448449
43697.938,43952.438,43560.434,43807.738,8159,12695,0,2023-12-05 21:00:00,43373.91806124046,44575.432065188725,0.0005629895734993947,-0.0006309519665411523,41177.382540943894,42166.01154522782,43512.0880833333,43159.52879761905,352.5592857142474,425.19397619048686,507.1988996352011,265.8616618145577,81.2992584337215,80.86107737507791,43009.241924502996,46129.36081369487,0.0037600160880438284,0.009400925982161313,0.010656314200586738,0.0057175081256874575,43740.53864290297,46899.83992865423,427.9868950590462,205.52735235939684
43808.637,43842.828,43398.344,43771.34,6467,22524,0,2023-12-05 22:00:00,43398.344000000005,44685.80471059432,0.0005630710009136971,-0.002182941196147172,41279.106362867664,42294.437821609594,43747.13641666666,43512.0880833333,235.04833333336137,352.5592857142474,545.3951028079682,321.7683500132398,86.20483915189293,83.04274722027296,43740.53864290297,46899.83992865423,0.0057175081256874575,0.010656314200586738,0.009174023253085284,0.007539754566960221,44611.657786069896,46934.36014785289,507.1988996352011,265.8616618145577
43771.34,44250.211,43655.051,44057.738,5693,47121,0,2023-12-05 23:00:00,43655.05100000002,44598.38785504315,-0.0005038934854721319,-0.002407710828615418,41388.07230942188,42435.50183588082,43956.70298809521,43747.13641666666,209.56657142854965,235.04833333336137,590.1578086358495,375.44624173776174,89.28670596473275,85.59693451678238,44611.657786069896,46934.36014785289,0.007539754566960221,0.009174023253085284,0.00500880793503213,0.007257528469854434,44841.34858628044,45875.89509864702,545.3951028079682,321.7683500132398
43864.938,44491.137,43766.238,44263.637,9037,25523,0,2023-12-06 00:00:00,43766.237999999976,44491.13700000004,-0.0012658051269877919,-0.002148878009824497,41500.839552189645,42581.75264901036,44151.315428571404,43956.70298809521,194.61244047619402,209.56657142854965,629.4107334394284,426.23914007809515,90.72997747359427,88.74050753007332,44841.34858628044,45875.89509864702,0.007257528469854434,0.00500880793503213,0.0020997675188054008,0.006471759611680691,44826.6001884621,44955.332339015054,590.1578086358495,375.44624173776174
44263.738,44263.738,43827.254,44044.688,7289,50523,0,2023-12-06 01:00:00,43674.14623446503,44287.951192059365,-0.0009888475615323416,-0.0017440669798186469,41600.598314848874,42698.787477089536,44159.59753571431,44151.315428571404,8.28210714290617,194.61244047619402,616.6798855643865,464.3272891753534,90.13752950867831,90.05140431566845,44826.6001884621,44955.332339015054,0.006471759611680691,0.0020997675188054008,0.001575393315530578,0.005746095530942116,44767.475756510146,44820.96502274948,629.4107334394284,426.23914007809515
44045.438,44132.738,43807.238,44129.238,6232,24297,0,2023-12-06 02:00:00,43604.56004471383,44204.03137864935,-0.0006859840374981407,-0.0015914686091855613,41699.76065544303,42813.22351892237,44152.373011904754,44159.59753571431,-7.224523809556558,8.28210714290617,602.0460923282008,491.8710498059229,88.3001034621414,89.72253681480466,44767.475756510146,44820.96502274948,0.005746095530942116,0.001575393315530578,0.0015749246447670955,0.0038297393167306456,44431.94397178265,44891.54193744433,616.6798855643865,464.3272891753534
44128.914,44133.738,43724.758,43859.039,5447,11208,0,2023-12-06 03:00:00,43575.29582619088,44133.73800000002,-0.0006908892783003158,-0.0008662989980040516,41784.43823758252,42896.88875740859,44065.85848809525,44152.373011904754,-86.5145238095065,-7.224523809556558,547.0414552185321,502.9051308884448,83.41046496183549,87.28269931088506,44431.94397178265,44891.54193744433,0.0038297393167306456,0.0015749246447670955,0.0013469849246332862,0.0010949121704092882,43813.61184999231,44893.796719231344,602.0460923282008,491.8710498059229
43861.738,43898.938,43544.777,43886.238,4736,35223,0,2023-12-06 04:00:00,43460.40495051332,43898.520077299414,-0.00020358966787823628,0.00043320004195790976,41866.861757677325,42976.0366968159,44006.729202380935,44065.85848809525,-59.12928571431257,-86.5145238095065,498.5284726434911,502.02979923945406,81.00534293651286,84.23863712016325,43813.61184999231,44893.796719231344,0.0010949121704092882,0.0013469849246332862,-0.0006309519665411523,0.0005629895734993947,43635.72912597218,44275.80593616396,547.0414552185321,502.9051308884448
43887.34,43901.84,43652.098,43731.438,4078,41477,0,2023-12-06 05:00:00,43303.40502108956,43901.412953591265,0.0009348880238449638,0.0012967719275677613,41939.98239463116,43036.46880107063,43900.47729761905,44006.729202380935,-106.25190476188436,-59.12928571431257,435.47928783498355,488.71969695855995,75.73926912419181,80.05169234084673,43635.72912597218,44275.80593616396,0.0005629895734993947,-0.0006309519665411523,-0.002182941196147172,0.0005630710009136971,43660.25363742393,43655.503681887705,498.5284726434911,502.02979923945406
43731.438,43853.438,43577.012,43715.84,3285,34520,0,2023-12-06 06:00:00,43454.85837182533,43853.00583992703,-0.0003384175452206433,0.0016967740145569803,42009.623869351504,43090.81849698498,43788.36801190478,43900.47729761905,-112.10928571427212,-106.25190476188436,379.40404184799263,466.8565659364465,72.56868814888854,76.43776673653107,43660.25363742393,43655.503681887705,0.0005630710009136971,-0.002182941196147172,-0.002407710828615418,-0.0005038934854721319,43420.62918049665,43465.61648629132,435.47928783498355,488.71969695855995
43719.938,43827.34,43531.84,43665.738,4829,26820,0,2023-12-06 07:00:00,43440.15041963479,43826.91588049645,-0.0003384000737628331,0.0021551524647923123,42074.5695215338,43136.81205722618,43703.77563095238,43788.36801190478,-84.59238095239562,-112.10928571427212,325.7010806261751,438.62546887439225,68.51182824403021,72.27326183903686,43420.62918049665,43465.61648629132,-0.0005038934854721319,-0.002407710828615418,-0.002148878009824497,-0.0012658051269877919,43178.31632868817,43481.28877912773,379.40404184799263,466.8565659364465
43665.738,43722.758,43425.027,43659.637,5971,35269,0,2023-12-06 08:00:00,43425.42523973846,43895.579416856686,-0.0003382733426295127,0.0023025726077565943,42136.729030493254,43178.63805264809,43669.89705952383,43703.77563095238,-33.878571428555006,-84.59238095239562,279.8532165561264,406.8710184107391,62.82092440204472,67.96714693165448,43178.31632868817,43481.28877912773,-0.0012658051269877919,-0.002148878009824497,-0.0017440669798186469,-0.0009888475615323416,43215.15668962465,43470.334224066086,325.7010806261751,438.62546887439225
43659.637,43714.746,43490.531,43670.84,4572,40125,0,2023-12-06 09:00:00,43285.19366541243,44161.425369764656,0.0003857772564711742,0.0010574099813964505,42196.89024498372,43218.014208436245,43644.42677380952,43669.89705952383,-25.470285714305646,-33.878571428555006,242.4907496297601,373.9949646545433,50.420937334787624,60.58456332695419,43215.15668962465,43470.334224066086,-0.0009888475615323416,-0.0017440669798186469,-0.0015914686091855613,-0.0006859840374981407,43286.13520450137,43458.742870134236,279.8532165561264,406.8710184107391
43667.32,43867.34,43626.883,43804.938,4501,41325,0,2023-12-06 10:00:00,43167.21306608282,44313.95782744675,0.0014241625276593057,-0.00013789687492868667,42259.95094125887,43264.96811176135,43697.98725,43644.42677380952,53.56047619047604,-25.470285714305646,225.5722601589514,344.31042375542495,40.994512370485246,51.4121247024392,43286.13520450137,43458.742870134236,-0.0006859840374981407,-0.0015914686091855613,-0.0008662989980040516,-0.0006908892783003158,43254.7260332923,43727.008376742015,242.4907496297601,373.9949646545433
43808.938,44031.84,43662.539,43864.539,4252,27004,0,2023-12-06 11:00:00,43204.04759683564,44307.203103786545,0.0017097763218338852,-0.00013304791765321623,42322.875963170285,43312.933782820444,43752.11844047619,43697.98725,54.13119047618966,53.56047619047604,214.92817459495564,318.4339739233311,36.92609354932455,42.78051441819914,43254.7260332923,43727.008376742015,-0.0006908892783003158,-0.0008662989980040516,0.00043320004195790976,-0.00020358966787823628,43365.93177901818,44102.25978993406,225.5722601589514,344.31042375542495
43864.539,44301.738,43851.355,44092.738,8245,25808,0,2023-12-06 12:00:00,43277.978780045334,44319.5136522236,0.0017098054437716397,-0.00023576157578588275,42392.28231755577,43375.31812019481,43885.87415476188,43752.11844047619,133.75571428568946,54.13119047618966,227.6178765607183,300.27075445080857,47.49944166778615,41.806682529198646,43365.93177901818,44102.25978993406,-0.00020358966787823628,0.00043320004195790976,0.0012967719275677613,0.0009348880238449638,43738.51261124916,44514.46754097453,214.92817459495564,318.4339739233311
44091.09,44117.738,43352.039,43827.324,10443,33316,0,2023-12-06 13:00:00,43352.03900000002,44380.33270820278,0.0016315804898709894,-0.0007714639188380035,42448.55846196535,43411.47859057922,43896.75258333335,43885.87415476188,10.878428571471886,133.75571428568946,201.28036491826788,280.47267654430044,49.00538063147683,44.47697194952917,43738.51261124916,44514.46754097453,0.0009348880238449638,0.0012967719275677613,0.0016967740145569803,-0.0003384175452206433,43297.965582142766,44655.54139354336,227.6178765607183,300.27075445080857
43827.16,44215.938,43763.34,44023.738,9357,32223,0,2023-12-06 14:00:00,43671.681932807194,44339.89956574158,0.00029568268477123247,-0.0007014582835261646,42510.33020855495,43460.459343332885,43965.16655952382,43896.75258333335,68.41397619047348,10.878428571471886,199.92560711810074,264.3632626590605,58.36094645369638,51.621922917653116,43297.965582142766,44655.54139354336,-0.0003384175452206433,0.0016967740145569803,0.0021551524647923123,-0.0003384000737628331,43283.25332040032,44848.586878688875,201.28036491826788,280.47267654430044
44024.738,44167.539,43952.438,44084.84,6020,12324,0,2023-12-06 15:00:00,43705.8616239419,44308.80864461532,5.235151890365167e-05,-0.0007014754963655299,42572.075690572405,43510.40979586625,44028.463178571445,43965.16655952382,63.29661904762179,68.41397619047348,200.84166080889554,251.65894228902755,63.204547706157136,56.85695826377678,43283.25332040032,44848.586878688875,-0.0003384000737628331,0.0021551524647923123,0.0023025726077565943,-0.0003382733426295127,43268.61965635158,44989.8556042382,199.92560711810074,264.3632626590605
44080.801,44277.738,43896.84,44037.039,8536,24781,0,2023-12-06 16:00:00,43733.59392569385,44277.73799999998,-0.000520209882470009,-0.0007015016465886254,42629.52523211858,43552.540132196955,44050.00801190478,44028.463178571445,21.544833333333372,63.29661904762179,191.20470630354976,239.568095091932,73.33902636519565,64.96817350834972,43268.61965635158,44989.8556042382,-0.0003382733426295127,0.0023025726077565943,0.0010574099813964505,0.0003857772564711742,43464.115326859035,44663.57702743879,200.84166080889554,251.65894228902755
44034.137,44095.84,43710.438,43769.039,8457,31722,0,2023-12-06 17:00:00,43710.87121746853,44189.70508448366,-0.0005202938547397527,-0.0003768879786899106,42674.212046545304,43569.8600416212,43961.3555357143,44050.00801190478,-88.65247619048023,21.544833333333372,150.04323883556935,221.6631238406595,64.39938689346125,66.98098698827134,43464.115326859035,44663.57702743879,0.0003857772564711742,0.0010574099813964505,-0.00013789687492868667,0.0014241625276593057,43829.22456101864,44248.70221235096,191.20470630354976,239.568095091932
43766.207,44032.938,43723.84,43847.137,6916,32223,0,2023-12-06 18:00:00,43723.83999999998,44270.892620160754,-0.0006817886525724696,-0.0011143720785264017,42720.20910354352,43592.04219829151,43912.04740476188,43961.3555357143,-49.30813095242047,-88.65247619048023,126.55871221979032,202.64224151648568,56.056287307873475,64.5982335221768,43829.22456101864,44248.70221235096,0.0014241625276593057,-0.00013789687492868667,-0.00013304791765321623,0.0017097763218338852,44000.85515636903,44244.2395863828,150.04323883556935,221.6631238406595
43819.539,44142.938,43804.137,43945.238,6790,23665,0,2023-12-06 19:00:00,43772.58969538855,44215.39947656146,-0.0011331845322733423,-0.0010444197265251866,42768.24945242417,43620.29786242818,43901.442190476206,43912.04740476188,-10.605214285671536,-49.30813095242047,118.09770092443796,185.73333339807616,52.834178688897026,57.763284296743926,44000.85515636903,44244.2395863828,0.0017097763218338852,-0.00013304791765321623,-0.00023576157578588275,0.0017098054437716397,44076.33198562717,44207.94891659926,126.55871221979032,202.64224151648568
43948.238,43993.738,43849.574,43928.938,4654,40422,0,2023-12-06 20:00:00,43597.00486996158,44154.853751809445,-0.00017112501287852341,-0.0007185653616264544,42813.76665036832,43644.98907343393,43913.19998809522,43901.442190476206,11.757797619015037,-10.605214285671536,107.52100914185576,170.09086854683207,58.4464481202293,55.77897137233327,44076.33198562717,44207.94891659926,0.0017098054437716397,-0.00023576157578588275,-0.0007714639188380035,0.0016315804898709894,44114.823924753924,44015.824259123016,118.09770092443796,185.73333339807616
