open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2015.85,2023.57,2014.76,2023.36,12286,28,0,2024-02-05 16:00:00,2014.7600000000007,2031.9729045796234,0.00014106890866074956,0.0001331847973590514,,2023.8850496869516,2021.1010909090887,2020.9237575757552,0.17733333333353585,-2.655333333334511,,-4.381530877912155,-4.207710940294668,16.376946463019543,17.13869760478993,15.225192862978174,18.310206406522394,7.615574241260799,7.620650329755066,2028.1603849208363,bearish,2033.03026513745,2023.3021699183275,7.618167952900424,-1.0,,-1.0,-0.00018847154606339302,-0.00015443247133352164,2030.6499085114028,2068.187948227888,2030.9634181728131,2068.614244611844,-0.00015441902818837819,-0.00018943054293478874,-4.844838621025701,-4.1642559558902965,2028.9448277365136,2024.0280582729467,2033.8735410176866,bearish,,-1.0,7.618167952900424,-1.0,7.6156618743393745,7.6206825906214055
2023.28,2023.28,2015.41,2017.72,15536,28,0,2024-02-05 17:00:00,2015.4100000000003,2032.2433229370713,0.00013091925817562114,0.00013318728573821333,,2022.5150386454068,2019.7090303030304,2021.1010909090887,-1.392060606058294,0.17733333333353585,,-4.579700070872832,-4.2821087664103015,17.423445106105792,16.341861477367843,16.376946463019543,17.13869760478993,7.615574241260799,7.620650329755066,2027.0185879622675,bearish,2031.868329436793,2022.1804220372148,7.618167952900424,-1.0,,-1.0,-0.00018847786354181048,-0.00015444598324410442,2030.33627147229,2067.7985909407894,2030.6499085114028,2068.187948227888,-0.00015443247133352164,-0.00018847154606339302,-4.381530877912155,-4.207710940294668,2028.1603849208363,2023.3021699183275,2033.03026513745,bearish,,-1.0,7.618167952900424,-1.0,7.615574241260799,7.620650329755066
2017.72,2022.4,2017.68,2022.1,8080,28,0,2024-02-05 18:00:00,2017.6800000000005,2032.5142552004818,0.0001137886955388021,0.00013318454321410687,,2022.4228078353165,2020.25812121212,2019.7090303030304,0.5490909090895002,-1.392060606058294,,-4.116960251910541,-4.249079063510349,28.606505172822633,20.802298913982664,17.423445106105792,16.341861477367843,7.61329091521533,7.620650329755066,2026.291206083281,bearish,2031.0828255746578,2021.510890718482,7.618167952900424,-1.0,,-1.0,-0.00018847735326163313,-0.00015441808741931693,2030.0223433669062,2067.4090361376457,2030.33627147229,2067.7985909407894,-0.00015444598324410442,-0.00018847786354181048,-4.579700070872832,-4.2821087664103015,2027.0185879622675,2022.1804220372148,2031.868329436793,bearish,,-1.0,7.618167952900424,-1.0,7.615574241260799,7.620650329755066
2022.12,2026.35,2021.27,2025.54,5950,28,0,2024-02-05 19:00:00,2019.3934250573866,2032.7848731716329,0.00010089234970821956,0.00013318568197488324,,2023.115517205246,2021.725333333334,2020.25812121212,1.467212121214061,0.5490909090895002,,-3.313165802951289,-4.061896411398537,36.03596664399087,27.355305640973103,28.606505172822633,20.802298913982664,7.61329091521533,7.620650329755066,2025.90476562433,bearish,2030.6477100197792,2021.1728992319372,7.618167952900424,-1.0,2014.7600000000007,-1.0,-0.00018848896318041452,-0.00015441636104327334,2029.708340373236,2067.019238118068,2030.0223433669062,2067.4090361376457,-0.00015441808741931693,-0.00018847735326163313,-4.116960251910541,-4.249079063510349,2026.291206083281,2021.510890718482,2031.0828255746578,bearish,,-1.0,7.618167952900424,-1.0,7.61329091521533,7.620650329755066
2025.55,2026.97,2025.31,2025.82,5283,28,0,2024-02-05 20:00:00,2020.6765650874806,2033.056105916639,6.808518175549069e-05,0.00013318009719215978,,2023.716513381858,2022.811454545455,2021.725333333334,1.0861212121210428,1.467212121214061,,-2.6445383863137977,-3.7784248063815893,53.37575560367289,39.33940914016214,36.03596664399087,27.355305640973103,7.61329091521533,7.620650329755066,2025.6123215157227,bearish,2030.311331637332,2020.9241869163936,7.618167952900424,-1.0,2014.9918000000007,-1.0,-0.0002022682162765984,-0.0001544385440657961,2029.3942460344272,2067.2955982318076,2029.708340373236,2067.019238118068,-0.00015441636104327334,-0.00018848896318041452,-3.313165802951289,-4.061896411398537,2025.90476562433,2021.1728992319372,2030.6477100197792,bearish,2014.7600000000007,-1.0,7.618167952900424,-1.0,7.61329091521533,7.620650329755066
2025.81,2027.45,2025.01,2025.82,4555,28,0,2024-02-05 21:00:00,2020.814953366261,2033.3266630385306,6.807830962089165e-05,0.00013318277835380345,,2024.1839548525563,2023.6873939393954,2022.811454545455,0.8759393939403708,1.0861212121210428,,-2.116980212186263,-3.446135887542524,62.954928956385665,50.78888373468315,53.37575560367289,39.33940914016214,7.61329091521533,7.620650329755066,2025.386145854147,bearish,2030.043863568253,2020.739114773317,7.618167952900424,-1.0,2015.4709280000006,-1.0,-0.0002368412629609701,-0.0001544371292580016,2029.0809074658036,2068.4776386841513,2029.3942460344272,2067.2955982318076,-0.0001544385440657961,-0.0002022682162765984,-2.6445383863137977,-3.7784248063815893,2025.6123215157227,2020.9241869163936,2030.311331637332,bearish,2014.9918000000007,-1.0,7.618167952900424,-1.0,7.61329091521533,7.620650329755066
2025.8,2026.28,2023.9,2024.87,3959,28,0,2024-02-05 22:00:00,2020.9520374828057,2033.5979011861052,6.808260004689262e-05,0.00013317766402771506,,2024.336409329766,2024.3828484848486,2023.6873939393954,0.6954545454532308,0.8759393939403708,,-1.80553307421701,-3.118015324877421,63.67650309922575,60.00239588642811,62.954928956385665,50.78888373468315,7.613251470012032,7.620650329755066,2025.146470796393,bearish,2029.7609520263097,2020.542480179669,7.617391127936742,-1.0,2016.1896723200007,-1.0,-0.0002726952121607524,-0.00015442365064063262,2028.7678368136642,2069.5743663538206,2029.0809074658036,2068.4776386841513,-0.0001544371292580016,-0.0002368412629609701,-2.116980212186263,-3.446135887542524,2025.386145854147,2020.739114773317,2030.043863568253,bearish,2015.4709280000006,-1.0,7.618167952900424,-1.0,7.61329091521533,7.620650329755066
2024.92,2025.12,2023.97,2024.05,894,30,0,2024-02-05 23:00:00,2021.5027985991483,2033.8685253280178,5.238205111427319e-05,0.00013318048435939541,,2024.2727628120401,2025.2448484848487,2024.3828484848486,0.86200000000008,0.6954545454532308,,-1.6367416436651183,-2.8217605886349606,65.09235487091671,63.90792897550938,63.67650309922575,60.00239588642811,7.613187358279727,7.620650329755066,2024.8964136707064,bearish,2029.4678765986446,2020.3352481579393,7.615963204721539,-1.0,2016.8652919808007,-1.0,-0.00030855067328643766,-0.00015442056250553366,2028.4545893279696,2070.5233439125745,2028.7678368136642,2069.5743663538206,-0.00015442365064063262,-0.0002726952121607524,-1.80553307421701,-3.118015324877421,2025.146470796393,2020.542480179669,2029.7609520263097,bearish,2016.1896723200007,-1.0,7.617391127936742,-1.0,7.613251470012032,7.620650329755066
2024.9,2025.37,2023.67,2024.98,1327,29,0,2024-02-06 01:00:00,2022.6528683663098,2034.1400220466528,8.26981413113711e-06,0.00013317263046243508,,2024.4299266315868,2025.857454545455,2025.2448484848487,0.6126060606063675,0.86200000000008,,-1.376299626402897,-2.532668396188548,68.22152850715094,65.6634621590978,65.09235487091671,63.90792897550938,7.613187358279727,7.6199211011301715,2024.7639769434577,bearish,2029.2974375064439,2020.240644153905,7.615778875221849,-1.0,2017.5003744619528,-1.0,-0.00034297255696941333,-0.00015444234461747217,2028.1411768861212,2071.2662376959015,2028.4545893279696,2070.5233439125745,-0.00015442056250553366,-0.00030855067328643766,-1.6367416436651183,-2.8217605886349606,2024.8964136707064,2020.3352481579393,2029.4678765986446,bearish,2016.8652919808007,-1.0,7.615963204721539,-1.0,7.613187358279727,7.620650329755066
2024.97,2027.55,2024.93,2026.82,1668,29,0,2024-02-06 02:00:00,2023.1731747220151,2034.4107827719245,-1.9473601102832648e-05,0.00013317461112321926,,2024.9610540467897,2026.0107272727269,2025.857454545455,0.15327272727176933,0.6126060606063675,,-0.9578137965327187,-2.2176974762573822,77.77777777777777,70.36388705194848,68.22152850715094,65.6634621590978,7.613280330496184,7.619023247486527,2024.8125816040372,bullish,2029.318972369537,2020.316197918749,7.615778875221849,-1.0,2018.0973519942356,-1.0,-0.00037266227095162263,-0.0001544322516894597,2027.8279106102275,2071.6857452300255,2028.1411768861212,2071.2662376959015,-0.00015444234461747217,-0.00034297255696941333,-1.376299626402897,-2.532668396188548,2024.7639769434577,2020.240644153905,2029.2974375064439,bearish,2017.5003744619528,-1.0,7.615778875221849,-1.0,7.613187358279727,7.6199211011301715
2026.85,2028.51,2026.34,2027.04,3816,29,0,2024-02-06 03:00:00,2023.2504114252079,2034.6815784300902,-2.666387227605006e-05,0.0001331767169415566,,2025.423042036392,2026.7639393939412,2026.0107272727269,0.7532121212143466,0.15327272727176933,,-0.6203960920167901,-1.8982371994092637,84.66006405518598,76.88645678003823,77.77777777777777,70.36388705194848,7.613680093909791,7.618877497553512,2024.9108386763703,bullish,2029.3913464017269,2020.44022305463,7.615778875221849,-1.0,2018.8535638346968,-1.0,-0.0003993410300584605,-0.0001544429678961011,2027.5143893772306,2071.8742151269307,2027.8279106102275,2071.6857452300255,-0.0001544322516894597,-0.00037266227095162263,-0.9578137965327187,-2.2176974762573822,2024.8125816040372,2020.316197918749,2029.318972369537,bullish,2018.0973519942356,-1.0,7.615778875221849,-1.0,7.613280330496184,7.619023247486527
2027.03,2027.23,2024.82,2025.91,2633,29,0,2024-02-06 04:00:00,2023.1966280631466,2035.3134375692473,-2.6665266529858727e-05,0.00012811044387713412,,2025.5312549171938,2026.280303030303,2026.7639393939412,-0.4836363636381975,0.7532121212143466,,-0.497356787857143,-1.6180611170988395,86.51175166297126,82.98319783197833,84.66006405518598,76.88645678003823,7.613844002247744,7.618760867009387,2024.9476799462295,bullish,2029.39688470319,2020.5082295271804,7.615778875221849,-1.0,2019.8192074512272,-1.0,-0.0004181961206859575,-0.0001599178298741154,2027.639860916098,2071.68747003484,2027.5143893772306,2071.8742151269307,-0.0001544429678961011,-0.0003993410300584605,-0.6203960920167901,-1.8982371994092637,2024.9108386763703,2020.44022305463,2029.3913464017269,bullish,2018.8535638346968,-1.0,7.615778875221849,-1.0,7.613680093909791,7.618877497553512
2025.94,2026.32,2023.38,2023.81,2708,28,0,2024-02-06 05:00:00,2023.1429353010403,2036.907838412205,-2.6667482952435965e-05,0.00010884716200542654,,2025.148753824484,2025.4223030303021,2026.280303030303,-0.8580000000008567,-0.4836363636381975,,-0.6333454963923941,-1.4211179929575504,78.73939393939399,83.30373655251708,86.51175166297126,82.98319783197833,7.613968757548273,7.618760867009387,2024.8419120458932,bearish,2029.2579342271426,2020.4354999056227,7.615778875221849,-1.0,2020.6882867061045,-1.0,-0.0004181892870046814,-0.0001702582143000472,2028.1196603266515,2070.821450599106,2027.639860916098,2071.68747003484,-0.0001599178298741154,-0.0004181961206859575,-0.497356787857143,-1.6180611170988395,2024.9476799462295,2020.5082295271804,2029.39688470319,bullish,2019.8192074512272,-1.0,7.615778875221849,-1.0,7.613844002247744,7.618760867009387
2023.84,2026.3,2023.5,2026.22,2384,29,0,2024-02-06 06:00:00,2023.0895902321752,2038.5533363453312,-2.6672834929118964e-05,8.767540923073654e-05,,2025.3868085301542,2025.6515151515148,2025.4223030303021,0.22921212121264034,-0.8580000000008567,,-0.44394644312296805,-1.225683682990634,76.75151515151536,80.66755358462687,78.73939393939399,83.30373655251708,7.613968757548273,7.618760867009387,2024.9347566932515,bullish,2029.3225900470873,2020.5564107819919,7.615778875221849,-1.0,2021.470458035494,-1.0,-0.0004137480281854514,-0.0002732632320010882,2035.6010552088328,2069.823395264797,2028.1196603266515,2070.821450599106,-0.0001702582143000472,-0.0004181892870046814,-0.6333454963923941,-1.4211179929575504,2024.8419120458932,2020.4354999056227,2029.2579342271426,bearish,2020.6882867061045,-1.0,7.615778875221849,-1.0,7.613968757548273,7.618760867009387
2026.23,2029.71,2025.76,2029.37,3224,29,0,2024-02-06 07:00:00,2023.0344236310154,2040.099578362381,-2.666199805101927e-05,6.672113618369387e-05,,2026.27196219012,2026.8055757575755,2025.6515151515148,1.1540606060607388,0.22921212121264034,,0.04795775279467307,-0.9709553958335725,82.26200466200432,79.2509712509712,76.75151515151536,80.66755358462687,7.613593651949067,7.618760867009387,2025.2784565053732,bullish,2029.65633299204,2020.9100228993661,7.615778875221849,-1.0,2022.1744122319444,-1.0,-0.0003586309064947309,-0.00028627993025493484,2036.0073774793382,2067.4400201124513,2035.6010552088328,2069.823395264797,-0.0002732632320010882,-0.0004137480281854514,-0.44394644312296805,-1.225683682990634,2024.9347566932515,2020.5564107819919,2029.3225900470873,bullish,2021.470458035494,-1.0,7.615778875221849,-1.0,7.613968757548273,7.618760867009387
2029.38,2029.52,2026.08,2026.54,3370,29,0,2024-02-06 08:00:00,2022.9815751052683,2041.5187833433006,-2.6671965877314435e-05,4.644075659021409e-05,,2026.331526147871,2026.9857575757578,2026.8055757575755,0.18018181818229095,1.1540606060607388,,0.07241107953291248,-0.7622821007602755,84.8723474917984,81.29528910177267,82.26200466200432,79.2509712509712,7.613454750422986,7.618760867009387,2025.4091544151556,bullish,2029.7594819403696,2021.0681508269622,7.615778875221849,-1.0,2023.078682764111,-1.0,-0.00035180744012606536,-0.00028717864320348876,2035.4898376674278,2066.5241358617686,2036.0073774793382,2067.4400201124513,-0.00028627993025493484,-0.0003586309064947309,0.04795775279467307,-0.9709553958335725,2025.2784565053732,2020.9100228993661,2029.65633299204,bullish,2022.1744122319444,-1.0,7.615778875221849,-1.0,7.613593651949067,7.618760867009387
2026.56,2028.87,2026.09,2026.21,3849,28,0,2024-02-06 09:00:00,2022.9273218589954,2042.8894477178626,-2.6669195090933356e-05,2.561647639090271e-05,,2026.304520337233,2026.9127272727271,2026.9857575757578,-0.07303030303069136,0.18018181818229095,,0.050862488647453574,-0.5996531828787297,76.60079787238148,81.24505000872803,84.8723474917984,81.29528910177267,7.61329239598279,7.618760867009387,2025.5133419452925,bullish,2029.8358737727588,2021.2000149415467,7.615778875221849,-1.0,2023.8744408324176,-1.0,-0.00035103356630035535,-0.00028718057451507733,2034.9054181782624,2065.779277600971,2035.4898376674278,2066.5241358617686,-0.00028717864320348876,-0.00035180744012606536,0.07241107953291248,-0.7622821007602755,2025.4091544151556,2021.0681508269622,2029.7594819403696,bullish,2023.078682764111,-1.0,7.615778875221849,-1.0,7.613454750422986,7.618760867009387
2026.22,2026.57,2023.29,2023.7,4352,28,0,2024-02-06 10:00:00,2022.8735254685341,2044.139645212995,-2.6670647076775067e-05,5.403667648819212e-06,,2025.7257380400702,2025.9433333333322,2026.9127272727271,-0.9693939393948767,-0.07303030303069136,,-0.24418005538814214,-0.5285585573806122,46.18876960988667,69.22063832468882,76.60079787238148,81.24505000872803,7.6132259035161205,7.618760867009387,2025.4206437777782,bearish,2029.7180358924684,2021.1323502564203,7.615778875221849,-1.0,,-1.0,-0.00035102413453316805,-0.0002872034144969586,2034.3224538144802,2065.054866951882,2034.9054181782624,2065.779277600971,-0.00028718057451507733,-0.00035103356630035535,0.050862488647453574,-0.5996531828787297,2025.5133419452925,2021.2000149415467,2029.8358737727588,bullish,2023.8744408324176,-1.0,7.615778875221849,-1.0,7.61329239598279,7.618760867009387
2023.7,2025.31,2022.8,2023.51,3579,28,0,2024-02-06 11:00:00,2022.819061718446,2045.421971874408,-2.6665673202843046e-05,-1.680055279908987e-05,,2025.2333518089436,2025.0575151515159,2025.9433333333322,-0.8858181818163757,-0.9693939393948767,,-0.4632420597733926,-0.5154952578591683,25.064020780882192,49.28452942105009,46.18876960988667,69.22063832468882,7.613165351229544,7.618760867009387,2025.307890702002,bearish,2029.580785237657,2021.0439919293367,7.615778875221849,-1.0,,-1.0,-0.00035103924521787084,-0.0002871877252557537,2033.7380833756845,2064.3308535350334,2034.3224538144802,2065.054866951882,-0.0002872034144969586,-0.00035102413453316805,-0.24418005538814214,-0.5285585573806122,2025.4206437777782,2021.1323502564203,2029.7180358924684,bearish,,-1.0,7.615778875221849,-1.0,7.6132259035161205,7.618760867009387
2023.48,2026.22,2023.28,2023.83,3795,28,0,2024-02-06 12:00:00,2022.9360307605045,2046.645792077542,-2.8355448582336145e-05,-3.9576228994579194e-05,,2024.9214958514006,2024.5724848484845,2025.0575151515159,-0.48503030303140804,-0.8858181818163757,,-0.5676987033045862,-0.5259359469482519,10.522396695084606,27.258395695284467,25.064020780882192,49.28452942105009,7.612947434792234,7.618760867009387,2025.2147078890462,bearish,2029.4623797846746,2020.975926385628,7.615778875221849,-1.0,,-1.0,-0.0003510343066511034,-0.00028719669441069375,2033.1541352703803,2063.605908690143,2033.7380833756845,2064.3308535350334,-0.0002871877252557537,-0.00035103924521787084,-0.4632420597733926,-0.5154952578591683,2025.307890702002,2021.0439919293367,2029.580785237657,bearish,,-1.0,7.615778875221849,-1.0,7.613165351229544,7.618760867009387
2023.85,2027.43,2022.86,2026.66,4029,28,0,2024-02-06 13:00:00,2022.879333648475,2047.6505465042158,-2.8362140734919246e-05,-5.9975580110369275e-05,,2025.3078301066448,2025.0669090909107,2024.5724848484845,0.4944242424262484,-0.48503030303140804,,-0.3114539456644252,-0.4830395466914865,27.013989387361658,20.866802287776128,10.522396695084606,27.258395695284467,7.612947434792234,7.618760867009387,2025.3345784976646,bullish,2029.5585109905458,2021.1194368849715,7.615778875221849,-1.0,,-1.0,-0.0003352701552067685,-0.0002871943864045298,2032.5703858053787,2062.6410485145175,2033.1541352703803,2063.605908690143,-0.00028719669441069375,-0.0003510343066511034,-0.5676987033045862,-0.5259359469482519,2025.2147078890462,2020.975926385628,2029.4623797846746,bearish,,-1.0,7.615778875221849,-1.0,7.612947434792234,7.618760867009387
2026.63,2027.82,2024.42,2027.67,4676,28,0,2024-02-06 14:00:00,2024.4387904185783,2048.451220659369,-4.50074444976985e-05,-7.80123820784104e-05,,2025.8327567496126,2025.7206060606054,2025.0669090909107,0.6536969696946926,0.4944242424262484,,-0.01438463308181781,-0.38930856396955277,47.08152436083022,28.20597014775881,27.013989387361658,20.866802287776128,7.612947434792234,7.618760867009387,2025.527881663569,bullish,2029.7312709270216,2021.3331972378223,7.615778875221849,-1.0,,-1.0,-0.0003235250836645108,-0.00028717206048410447,2031.9859418286703,2061.7948581129544,2032.5703858053787,2062.6410485145175,-0.0002871943864045298,-0.0003352701552067685,-0.3114539456644252,-0.4830395466914865,2025.3345784976646,2021.1194368849715,2029.5585109905458,bullish,,-1.0,7.615778875221849,-1.0,7.612947434792234,7.618760867009387
2027.64,2030.79,2026.15,2029.12,10144,29,0,2024-02-06 15:00:00,2026.1697253561556,2049.0999314566056,-6.4149184268935e-05,-9.44559568639455e-05,,2026.5632552496986,2026.4414545454554,2025.7206060606054,0.7208484848499666,0.6536969696946926,,0.35246290729810426,-0.24095426971602135,68.47917108155616,47.52489494324933,47.08152436083022,28.20597014775881,7.6132134118949235,7.618760867009387,2025.8271904351657,bullish,2030.015901805753,2021.6471220032522,7.615778875221849,-1.0,2022.8,-1.0,-0.0002846993126051997,-0.0002880474213763747,2031.4323763447012,2060.6961534010593,2031.9859418286703,2061.7948581129544,-0.00028717206048410447,-0.0003235250836645108,-0.01438463308181781,-0.38930856396955277,2025.527881663569,2021.3331972378223,2029.7312709270216,bullish,,-1.0,7.615778875221849,-1.0,7.612947434792234,7.618760867009387
2029.07,2032.93,2026.78,2030.5,11423,28,0,2024-02-06 16:00:00,2026.798866973655,2049.5576056188415,-7.229285476402383e-05,-0.00010827268604816176,,2027.4380874164322,2027.6598181818183,2026.4414545454554,1.2183636363629375,0.7208484848499666,,0.7507164436769926,-0.04262012703741852,75.1960961116397,63.58559718467534,68.47917108155616,47.52489494324933,7.613740023029012,7.618760867009387,2026.2252734452277,bullish,2030.4053236816585,2022.05382879103,7.608137993589871,1.0,2022.9598,-1.0,-0.00025582711296436885,-0.0002880719357312621,2030.8484932917,2059.829488946417,2031.4323763447012,2060.6961534010593,-0.0002880474213763747,-0.0002846993126051997,0.35246290729810426,-0.24095426971602135,2025.8271904351657,2021.6471220032522,2030.015901805753,bullish,2022.8,-1.0,7.615778875221849,-1.0,7.6132134118949235,7.618760867009387
