open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07447,1.07458,1.07416,1.07431,852,12,0,2024-05-09 08:00:00,1.0725667129960912,1.0784524025011624,-3.834126307376904e-05,-4.795557802106494e-06,1.0742227876541477,1.0745359412922246,1.0744758181818193,1.0745855151515158,-0.00010969696969653775,-6.872727272733137e-05,1.0754976297029695,-7.666928810468043e-05,-6.674996642670295e-05,29.39472174412221,35.57819656349612,35.74297188755262,37.29116087703225,0.07193654108916217,0.0732893068641556,1.0746019591550555,bearish,1.0750766028364365,1.0741275250276947,0.07115023671343126,1.0,,-1.0,-8.749581840970975e-05,-5.1342881843364055e-05,1.0755123680394216,1.0804578945769272,1.0755673733194822,1.0805523923891147,-5.1338065758959213e-05,-8.749554879346297e-05,-4.994095572463664e-05,-6.427013600720858e-05,1.074627307645142,1.0741517858559257,1.0751030399455497,bearish,,-1.0,0.07115023671343126,1.0,0.07193654108916217,0.0732893068641556
1.07434,1.07439,1.07354,1.07367,1604,12,0,2024-05-09 09:00:00,1.0725255902219386,1.0784472307327302,-3.834126307376904e-05,-4.795557802106494e-06,1.0742118413639665,1.0743435098939524,1.0742218181818182,1.0744758181818193,-0.0002540000000010867,-0.00010969696969653775,1.0754570396039596,-0.00016436617745130278,-8.627320863162292e-05,18.517881048003296,27.88519155989267,29.39472174412221,35.57819656349612,0.07179452803876778,0.0732893068641556,1.0745276773083177,bearish,1.0750067461220756,1.0740488219880369,0.07319485165296855,-1.0,,-1.0,-8.750147133365632e-05,-5.134038503774238e-05,1.0754570822706404,1.080363489371561,1.0755123680394216,1.0804578945769272,-5.1342881843364055e-05,-8.749581840970975e-05,-7.666928810468043e-05,-6.674996642670295e-05,1.0746019591550555,1.0741275250276947,1.0750766028364365,bearish,,-1.0,0.07115023671343126,1.0,0.07193654108916217,0.0732893068641556
1.07368,1.07406,1.0729,1.0734,2349,12,0,2024-05-09 10:00:00,1.0724844690244548,1.0784420589890995,-3.834126307376904e-05,-4.795557802106494e-06,1.0741957652973533,1.0741338410286296,1.07394,1.0742218181818182,-0.0002818181818182719,-0.0002540000000010867,1.0754110237623753,-0.00025093770150697026,-0.00011920610720669237,17.258297258298313,21.723633350141238,18.517881048003296,27.88519155989267,0.0715243063921904,0.07304703170939106,1.074433379891322,bearish,1.0749237410186254,1.0739432424580593,0.07319485165296855,-1.0,,-1.0,-8.749453743591824e-05,-5.133644385578694e-05,1.0754017499494122,1.0802688623475014,1.0754570822706404,1.080363489371561,-5.134038503774238e-05,-8.750147133365632e-05,-0.00016436617745130278,-8.627320863162292e-05,1.0745276773083177,1.0740488219880369,1.0750067461220756,bearish,,-1.0,0.07319485165296855,-1.0,0.07179452803876778,0.0732893068641556
1.07339,1.07346,1.07254,1.07274,2436,12,0,2024-05-09 11:00:00,1.0724433494035797,1.0784368872702699,-3.834126307376904e-05,-4.795557802106494e-06,1.074166938261762,1.0738240985778231,1.0735313939393936,1.07394,-0.0004086060606063313,-0.0002818181818182719,1.0753519405940586,-0.0003779269600761026,-0.00017095027778057443,12.957702020200289,16.244626775500596,17.258297258298313,21.723633350141238,0.07135650864283427,0.07287923396003491,1.074289943896733,bearish,1.0748038882899393,1.0737762452589081,0.0730143145872256,-1.0,,-1.0,-8.749964152159316e-05,-4.801350561521707e-05,1.0752324926311152,1.0801744894902021,1.0754017499494122,1.0802688623475014,-5.133644385578694e-05,-8.749453743591824e-05,-0.00025093770150697026,-0.00011920610720669237,1.074433379891322,1.0739432424580593,1.0749237410186254,bearish,,-1.0,0.07319485165296855,-1.0,0.0715243063921904,0.07304703170939106
1.07276,1.07309,1.07256,1.07297,2043,12,0,2024-05-09 12:00:00,1.0724022313592523,1.0784317155762417,-3.834126307376904e-05,-4.795557802106494e-06,1.0741432365140045,1.0736342988938625,1.073247696969697,1.0735313939393936,-0.00028369696969665625,-0.0004086060606063313,1.075297493069306,-0.00043083491760342874,-0.0002229272057451453,15.778882575755958,15.331627284751484,12.957702020200289,16.244626775500596,0.07135650864283427,0.07287923396003491,1.0741668916769616,bearish,1.074692656790967,1.0736413837797087,0.07231433132809492,-1.0,,-1.0,-8.749316241836681e-05,-4.801362411852224e-05,1.0751808707851367,1.0800799068490252,1.0752324926311152,1.0801744894902021,-4.801350561521707e-05,-8.749964152159316e-05,-0.0003779269600761026,-0.00017095027778057443,1.074289943896733,1.0737762452589081,1.0748038882899393,bearish,,-1.0,0.0730143145872256,-1.0,0.07135650864283427,0.07287923396003491
1.07298,1.07378,1.07295,1.07341,1926,12,0,2024-05-09 13:00:00,1.0723611148914125,1.0784265439070146,-3.834126307376904e-05,-4.795557802106494e-06,1.0741287169790736,1.0735844546952265,1.0731158181818177,1.073247696969697,-0.00013187878787923601,-0.00028369696969665625,1.0752518653465337,-0.000407886470521035,-0.00025991905870032325,19.53124999999865,16.089278198651595,15.778882575755958,15.331627284751484,0.07135650864283427,0.07287923396003491,1.07408156191428,bearish,1.074610030646344,1.0735533530710994,0.07231433132809492,-1.0,,-1.0,-8.750232708556557e-05,-4.801550829668532e-05,1.0751292844796934,1.079985488500873,1.0751808707851367,1.0800799068490252,-4.801362411852224e-05,-8.749316241836681e-05,-0.00043083491760342874,-0.0002229272057451453,1.0741668916769616,1.0736413837797087,1.074692656790967,bearish,,-1.0,0.07231433132809492,-1.0,0.07135650864283427,0.07287923396003491
1.0734,1.07355,1.07232,1.07266,4295,12,0,2024-05-09 14:00:00,1.07232,1.0784213722625884,-3.834126307376904e-05,-4.795557802106494e-06,1.0740996334745376,1.0733790203185094,1.0728591515151515,1.0731158181818177,-0.0002566666666661277,-0.00013187878787923601,1.07519128910891,-0.00046528293993275405,-0.0003009918349468094,21.003821942444947,18.77131817273315,19.53124999999865,16.089278198651595,0.07125393784531292,0.07277666316251358,1.0739434155229228,bearish,1.0744841102814824,1.0734029928491888,0.07231433132809492,-1.0,,-1.0,-8.749955264696195e-05,-4.801855549075994e-05,1.075077778105092,1.0798909728975181,1.0751292844796934,1.079985488500873,-4.801550829668532e-05,-8.750232708556557e-05,-0.000407886470521035,-0.00025991905870032325,1.07408156191428,1.0735533530710994,1.074610030646344,bearish,,-1.0,0.07231433132809492,-1.0,0.07135650864283427,0.07287923396003491
1.07267,1.07618,1.07264,1.07586,6019,12,0,2024-05-09 15:00:00,1.072278886684954,1.0784162006429632,-3.834126307376904e-05,-4.795557802106494e-06,1.0741344922176161,1.0739303491366183,1.0736181818181811,1.0728591515151515,0.0007590303030295953,-0.0002566666666661277,1.0751942217821775,-0.00013792042644134028,-0.0002683775532457156,45.97481179564184,28.83662791269511,21.003821942444947,18.77131817273315,0.0716211297804853,0.07277666316251358,1.074056346281156,bullish,1.0746328945845591,1.0734801073000786,0.06542592200755057,1.0,1.07232,-1.0,-4.937581652377952e-05,-5.133784979864638e-05,1.075125808994738,1.0793053993701722,1.075077778105092,1.0798909728975181,-4.801855549075994e-05,-8.749955264696195e-05,-0.00046528293993275405,-0.0003009918349468094,1.0739434155229228,1.0734029928491888,1.0744841102814824,bearish,,-1.0,0.07231433132809492,-1.0,0.07125393784531292,0.07277666316251358
1.07587,1.0767,1.0749900000000001,1.07629,5582,12,0,2024-05-09 16:00:00,1.0722377749462142,1.0784110290481386,-3.834126307376904e-05,-4.795557802106494e-06,1.0741771755400396,1.0744547159951476,1.0744549090909092,1.0736181818181811,0.0008367272727280994,0.0007590303030295953,1.0752053386138605,0.00013958749465015075,-0.00018678454366654235,64.85977659777312,43.94613677861994,45.97481179564184,28.83662791269511,0.07186266670317135,0.07277666316251358,1.0742075760654644,bullish,1.0748304599172018,1.0735850531862776,0.06754971322938845,1.0,1.07232,-1.0,-3.7878414565471055e-05,-4.86657978611905e-05,1.0749845268153941,1.0791059077281548,1.075125808994738,1.0793053993701722,-5.133784979864638e-05,-4.937581652377952e-05,-0.00013792042644134028,-0.0002683775532457156,1.074056346281156,1.0734801073000786,1.0746328945845591,bullish,1.07232,-1.0,0.06542592200755057,1.0,0.0716211297804853,0.07277666316251358
1.0763,1.07796,1.0762,1.07751,4838,12,0,2024-05-09 17:00:00,1.07219666478372,1.0784058574781146,-3.834126307376904e-05,-4.795557802106494e-06,1.074243172063999,1.075133667996226,1.075547090909091,1.0744549090909092,0.0010921818181817144,0.0008367272727280994,1.0752402099009892,0.0004635537735615536,-5.671688022092317e-05,91.45679685390824,67.43046174910769,64.85977659777312,43.94613677861994,0.07244744580689351,0.07277666316251358,1.074455791198028,bullish,1.0751582210921764,1.073753820220294,0.06902408495150218,1.0,1.0724951999999999,-1.0,-1.3237941575913633e-05,-4.0346508312171546e-05,1.0746735046160207,1.0788011851049555,1.0749845268153941,1.0791059077281548,-4.86657978611905e-05,-3.7878414565471055e-05,0.00013958749465015075,-0.00018678454366654235,1.0742075760654644,1.0735850531862776,1.0748304599172018,bullish,1.07232,-1.0,0.06754971322938845,1.0,0.07186266670317135,0.07277666316251358
1.07754,1.0781,1.07685,1.07696,2545,12,0,2024-05-09 18:00:00,1.0721555561974114,1.0784006859328912,-3.834126307376904e-05,-4.795557802106494e-06,1.0742969706369891,1.0755395195526203,1.0763298787878786,1.075547090909091,0.0007827878787876053,0.0010921818181817144,1.0752635465346525,0.0006149735769185316,7.762121120696779e-05,87.64578753704353,81.3207869962416,91.45679685390824,67.43046174910769,0.07251237906487186,0.07277666316251358,1.0746630561776214,bullish,1.0754026332282434,1.0739239877497206,0.0702653642997051,1.0,1.0728230879999998,-1.0,-1.0377408049097902e-05,-3.834060864870741e-05,1.0745805724681576,1.0787594454024918,1.0746735046160207,1.0788011851049555,-4.0346508312171546e-05,-1.3237941575913633e-05,0.0004635537735615536,-5.671688022092317e-05,1.074455791198028,1.073753820220294,1.0751582210921764,bullish,1.0724951999999999,-1.0,0.06902408495150218,1.0,0.07244744580689351,0.07277666316251358
1.07698,1.07771,1.07697,1.07753,1685,12,0,2024-05-09 19:00:00,1.0721144491872276,1.0783955144124682,-3.834126307376904e-05,-4.795557802106494e-06,1.074360991020415,1.075981848540927,1.0770807272727279,1.0763298787878786,0.000750848484849298,0.0007827878787876053,1.0752976792079196,0.0007678076736363781,0.00021565850369284988,87.47883383641249,88.86047274245472,87.64578753704353,81.3207869962416,0.07251237906487186,0.07277666316251358,1.0749123696029832,bullish,1.07569470886387,1.0741305993276216,0.07127333347120984,1.0,1.0732452409599997,-1.0,-1.0374772179808926e-05,-3.833612655577013e-05,1.0745391088771818,1.0787480900773077,1.0745805724681576,1.0787594454024918,-3.834060864870741e-05,-1.0377408049097902e-05,0.0006149735769185316,7.762121120696779e-05,1.0746630561776214,1.0739239877497206,1.0754026332282434,bullish,1.0728230879999998,-1.0,0.0702653642997051,1.0,0.07251237906487186,0.07277666316251358
1.07752,1.07796,1.07729,1.07767,2174,12,0,2024-05-09 20:00:00,1.0720733437531083,1.0783903429168453,-3.834126307376904e-05,-4.795557802106494e-06,1.0744265159507038,1.0763569933096098,1.0776725454545446,1.0770807272727279,0.0005918181818167501,0.000750848484849298,1.0753349346534642,0.0008700680942403949,0.0003465404218023589,87.6585928489031,87.59440474078633,87.47883383641249,88.86047274245472,0.07251237906487186,0.07256339213817545,1.075168199857905,bullish,1.0759798413159902,1.0743571706434984,0.07221606694993062,1.0,1.0736336216831999,-1.0,-1.0374851510249787e-05,-3.833905941325326e-05,1.074498070548832,1.078736900645272,1.0745391088771818,1.0787480900773077,-3.833612655577013e-05,-1.0374772179808926e-05,0.0007678076736363781,0.00021565850369284988,1.0749123696029832,1.0741305993276216,1.07569470886387,bullish,1.0732452409599997,-1.0,0.07127333347120984,1.0,0.07251237906487186,0.07277666316251358
1.07768,1.07821,1.07749,1.07811,1378,12,0,2024-05-09 21:00:00,1.072032239894993,1.0783851714460226,-3.834126307376904e-05,-4.795557802106494e-06,1.0744994562289076,1.0767465503519187,1.0781232121212125,1.0776725454545446,0.00045066666666793154,0.0005918181818167501,1.0753808772277216,0.0009681723827015265,0.00047086681398219243,93.66705635614834,89.6014943471546,87.6585928489031,87.59440474078633,0.07256339213817545,0.07256339213817545,1.0754508021361278,bullish,1.0762958583180755,1.0746064094519956,0.07269455057178227,1.0,1.073990931948544,-1.0,-7.861027008988802e-06,-3.833550252037429e-05,1.0744566700016074,1.0787095518776504,1.074498070548832,1.078736900645272,-3.833905941325326e-05,-1.0374851510249787e-05,0.0008700680942403949,0.0003465404218023589,1.075168199857905,1.0743571706434984,1.0759798413159902,bullish,1.0736336216831999,-1.0,0.07221606694993062,1.0,0.07251237906487186,0.07256339213817545
1.0781,1.0783800000000001,1.07801,1.07816,1345,12,0,2024-05-09 22:00:00,1.0719911376128215,1.0783800000000001,-3.834126307376904e-05,-4.795557802106494e-06,1.0745719422441768,1.0770606502737146,1.0783912727272724,1.0781232121212125,0.00026806060605988336,0.00045066666666793154,1.0754274910891075,0.001017647634410368,0.0005802229780678275,95.74413257588016,92.35659392697715,93.66705635614834,89.6014943471546,0.07264222028833488,0.07264222028833488,1.0757276639266276,bullish,1.0765964629248788,1.0748595660375895,0.07363672780933886,1.0,1.0744128387536895,-1.0,-4.795557802106494e-06,-3.834126307376904e-05,1.0744157762676887,1.078684767405749,1.0744566700016074,1.0787095518776504,-3.833550252037429e-05,-7.861027008988802e-06,0.0009681723827015265,0.00047086681398219243,1.0754508021361278,1.0746064094519956,1.0762958583180755,bullish,1.073990931948544,-1.0,0.07269455057178227,1.0,0.07256339213817545,0.07256339213817545
