open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
29127.738,29151.838,29088.238,29107.938,878,52423,0,2023-08-03 14:00:00,29032.602588414164,29364.635778440093,0.0003226388205334039,0.00033019093924483475,29162.660038536324,29157.14637340162,29100.107999999997,29087.806809523805,12.30119047619155,17.07222619046661,-30.19471343663099,-43.202210184258554,59.11988756828597,51.7470875290088,28812.750942372535,29171.467390008715,-0.0007643953023570659,4.7349518191415745e-05,4.4065047490682264e-05,-3.965836542348073e-05,28922.05934841993,29172.148075198493,-34.507793909659085,-46.45408437116544
29108.037,29131.139,29041.691,29070.938,1639,52423,0,2023-08-03 15:00:00,29041.9689659857,29384.72814617207,0.0003226513215979802,0.0001532849441174371,29159.063095848625,29150.249703529495,29095.94133333332,29100.107999999997,-4.166666666675155,12.30119047619155,-30.57839327165493,-40.67744680173783,54.51582148417001,56.77230440515242,28922.05934841993,29172.148075198493,-3.965836542348073e-05,4.4065047490682264e-05,0.0003238469002955781,0.0006751318689156889,29071.7489776857,29216.829841259518,-30.19471343663099,-43.202210184258554
29071.537,29206.627,29068.938,29150.738,2885,52423,0,2023-08-03 16:00:00,29068.93800000002,29431.678110343117,0.00020353025839795735,-0.0005633349085446268,29158.736621501623,29150.288767247137,29122.086571428576,29095.94133333332,26.14523809525417,-4.166666666675155,-21.221964681757527,-36.78635037774177,56.95461000511913,56.86343968585837,29071.7489776857,29216.829841259518,0.0006751318689156889,0.0003238469002955781,0.0004144254027887154,0.0009653035059943994,29161.41843632346,29246.072651985625,-30.57839327165493,-40.67744680173783
29153.639,29393.738,29142.443,29353.838,4994,52423,0,2023-08-03 17:00:00,29101.287897335013,29415.102341485977,-2.6133347933072234e-05,-0.0005633163364667518,29166.387655952538,29166.572705867366,29204.70695238096,29122.086571428576,82.62038095238313,26.14523809525417,8.33734310093132,-27.761611682007153,68.64285513985203,60.03776220971372,29161.41843632346,29246.072651985625,0.0009653035059943994,0.0004144254027887154,0.001577819720247227,0.0009613734780445666,29188.99518993936,29546.586870769912,-21.221964681757527,-36.78635037774177
29353.938,29398.537,29158.838,29218.139,4485,52423,0,2023-08-03 18:00:00,29081.51097548267,29398.536999999986,0.00019176228810913583,-0.000563289757528236,29168.417120424987,29170.69800939798,29217.918059523818,29204.70695238096,13.211107142858964,82.62038095238313,13.489880750672455,-19.511313195471235,74.26987105980666,66.6224454015926,29188.99518993936,29546.586870769912,0.0009613734780445666,0.001577819720247227,0.0017349011730801004,0.0009652983390186025,29217.83564058092,29612.940676073642,8.33734310093132,-27.761611682007153
29215.77,29294.537,29175.838,29260.908,2605,52423,0,2023-08-03 19:00:00,29085.314400691863,29340.404072734214,0.00022225521147227072,-0.00020684030158660862,29172.044213741654,29177.914808646143,29243.86163095237,29217.918059523818,25.943571428553696,13.211107142858964,21.471156638130196,-11.314819228750949,74.54660559956217,72.48644393307363,29217.83564058092,29612.940676073642,0.0009652983390186025,0.0017349011730801004,0.0018022913045275563,0.0006642532405005905,29182.547551954995,29675.001160509993,13.489880750672455,-19.511313195471235
29260.229,29333.639,29185.838,29189.537,3144,52423,0,2023-08-03 20:00:00,29093.93606464039,29367.042837715762,0.00014812764239435482,-0.0005782900527777021,29172.73020535963,29178.844583954455,29239.814273809538,29243.86163095237,-4.047357142833789,25.943571428553696,18.528812643333367,-5.346092854334087,62.56445225791557,70.4603096390948,29182.547551954995,29675.001160509993,0.0006642532405005905,0.0018022913045275563,0.0015311833233352448,0.0009449510387882333,29269.853404603542,29677.81766995533,21.471156638130196,-11.314819228750949
29189.242,29233.537,29098.246,29228.938,2168,52423,0,2023-08-03 21:00:00,29098.246000000003,29358.8586655531,0.0001481255532098863,-0.0007280728555797796,29174.93443260043,29182.852057238102,29246.276690476174,29239.814273809538,6.462416666636273,-4.047357142833789,20.414986853265873,-0.19387691281409491,63.33152202866115,66.81419329537964,29269.853404603542,29677.81766995533,0.0009449510387882333,0.0015311833233352448,0.00033019093924483475,0.0003226388205334039,29129.08306453411,29464.507719352383,18.528812643333367,-5.346092854334087
29228.072,29256.037,29177.238,29256.037,1243,52423,0,2023-08-03 22:00:00,29171.71490610033,29339.693659662476,-0.0005475193730104333,-0.0008031481222090388,29178.11492543963,29188.706852659056,29252.936476190505,29246.276690476174,6.65978571433152,6.462416666636273,24.225934779806266,4.690085425709977,62.98552732051212,62.960500535696276,29129.08306453411,29464.507719352383,0.0003226388205334039,0.00033019093924483475,0.0001532849441174371,0.0003226513215979802,29138.493026344375,29431.085526583567,20.414986853265873,-0.19387691281409491
29233.588,29316.139,29218.938,29233.938,1833,72423,0,2023-08-03 23:00:00,29156.327857018285,29316.13900000002,-0.0005524808212865569,-0.0008031177441113375,29180.304065618468,29192.32534444633,29238.128797619047,29252.936476190505,-14.807678571458382,6.65978571433152,23.807048536924412,8.513478047952866,66.1393994281958,64.15214959245635,29138.493026344375,29431.085526583567,0.0003226513215979802,0.0001532849441174371,-0.0005633349085446268,0.00020353025839795735,29129.840644430118,29261.67852918955,24.225934779806266,4.690085425709977
29281.838,29288.938,29180.838,29208.338,1406,68423,0,2023-08-04 00:00:00,29140.222285644457,29288.938000000002,-0.0005524690961805235,-0.0005667991043093149,29181.403435594213,29193.606356890625,29216.485404761883,29238.128797619047,-21.643392857164145,-14.807678571458382,20.085175368094497,10.827817511981191,64.67614937936172,64.60035870935654,29129.840644430118,29261.67852918955,0.00020353025839795735,-0.0005633349085446268,-0.0005633163364667518,-2.6133347933072234e-05,29093.469182745284,29245.21852119444,23.807048536924412,8.513478047952866
29206.639,29233.938,29123.838,29194.537,2284,52423,0,2023-08-04 01:00:00,29091.222510078474,29233.938000000002,-0.00026985331695108595,-9.234059562636735e-05,29181.918477335617,29193.680808339373,29215.827392857147,29216.485404761883,-0.6580119047357584,-21.643392857164145,15.482653785493312,11.758784766683616,55.74230686284011,62.18595189013254,29093.469182745284,29245.21852119444,-2.6133347933072234e-05,-0.0005633163364667518,-0.000563289757528236,0.00019176228810913583,29138.906081782807,29228.764620258728,20.085175368094497,10.827817511981191
29191.086,29204.838,29151.668,29153.938,996,52423,0,2023-08-04 02:00:00,29043.0570512023,29218.269906696758,0.00019254289308058255,-4.48031284589517e-06,29180.821203714615,29190.501383672225,29191.733011904736,29215.827392857147,-24.094380952410575,-0.6580119047357584,7.407375807761127,10.888502974899119,44.58579846082295,55.00141823434159,29138.906081782807,29228.764620258728,0.00019176228810913583,-0.000563289757528236,-0.00020684030158660862,0.00022225521147227072,29151.846260331244,29278.081224021644,15.482653785493312,11.758784766683616
29151.438,29218.139,29123.838,29195.838,1844,52423,0,2023-08-04 03:00:00,29032.727816725514,29218.139000000006,0.0004666721956822816,-4.505502608645606e-06,29181.410097686592,29190.92831297845,29191.53664285715,29191.733011904736,-0.1963690475859039,-24.094380952410575,6.297124963704846,9.970227372660265,39.161617803384836,46.496574375682634,29151.846260331244,29278.081224021644,0.00022225521147227072,-0.00020684030158660862,-0.0005782900527777021,0.00014812764239435482,29138.280356037885,29192.948830760128,7.407375807761127,10.888502974899119
29195.262,29198.938,29148.438,29158.139,1367,52423,0,2023-08-04 04:00:00,29047.425810611534,29198.64909086193,0.00042721645327213576,0.0001428502865776528,29180.497505620453,29188.305167940172,29172.45129761906,29191.53664285715,-19.085345238090667,-0.1963690475859039,1.1852817884609976,8.213238255820412,35.7616450793899,39.83635378119923,29138.280356037885,29192.948830760128,0.00014812764239435482,-0.0005782900527777021,-0.0007280728555797796,0.0001481255532098863,29142.590656897544,29139.929574146692,6.297124963704846,9.970227372660265
29158.139,29173.639,29059.838,29123.938,1657,52423,0,2023-08-04 05:00:00,29059.83799999999,29204.109196871883,0.0003647408199210936,0.00012814001507122552,29178.279485792198,29183.15579450496,29149.463261904766,29172.45129761906,-22.9880357142938,-19.085345238090667,-6.178209339814202,5.33494873669349,31.584996030757257,35.50275297117733,29142.590656897544,29139.929574146692,0.0001481255532098863,-0.0007280728555797796,-0.0008031481222090388,-0.0005475193730104333,29007.994015625147,29098.467759813408,1.1852817884609976,8.213238255820412
29117.639,29140.037,29093.838,29126.338,1007,52423,0,2023-08-04 06:00:00,29093.83799999998,29209.257964772205,-1.5450397018464392e-05,9.912232145624769e-05,29176.24256478074,29178.610370944563,29137.39651190477,29149.463261904766,-12.0667499999945,-22.9880357142938,-10.849802975662897,2.0979983942222127,23.730624987271824,30.35908869913966,29007.994015625147,29098.467759813408,-0.0005475193730104333,-0.0008031481222090388,-0.0008031177441113375,-0.0005524808212865569,28991.21340551417,29075.113917497565,-6.178209339814202,5.33494873669349
29126.338,29173.238,29093.098,29173.238,1033,52423,0,2023-08-04 07:00:00,29093.097999999994,29231.940266276008,2.418286524484472e-05,-7.015799468192924e-05,29176.124738710907,29178.180581269,29145.526273809537,29137.39651190477,8.129761904765473,-12.0667499999945,-8.600539243023377,-0.04170913322690528,24.013455408292675,26.44302547544059,28991.21340551417,29075.113917497565,-0.0005524808212865569,-0.0008031177441113375,-0.0005667991043093149,-0.0005524690961805235,28975.17677787457,29118.759897380336,-10.849802975662897,2.0979983942222127
29172.238,29215.338,29160.537,29198.838,1232,52423,0,2023-08-04 08:00:00,29142.893200349463,29222.362298038573,-0.0002603112124938558,1.2405332178367604e-05,29177.01545483989,29179.833174767482,29162.14532142857,29145.526273809537,16.619047619031335,8.129761904765473,-3.9886892737158632,-0.8311051613246969,34.62726850150397,27.457116299022825,28975.17677787457,29118.759897380336,-0.0005524690961805235,-0.0005667991043093149,-9.234059562636735e-05,-0.00026985331695108595,29010.617862546715,29206.195438964238,-8.600539243023377,-0.04170913322690528
29197.639,29217.639,29143.838,29158.537,1308,52423,0,2023-08-04 09:00:00,29135.308381060542,29217.353444848857,-0.000260313588030824,0.00036866144757480583,29176.29080955205,29178.129480786083,29163.924607142857,29162.14532142857,1.7792857142885623,16.619047619031335,-5.179652522743709,-1.7008146336084993,40.09852223984961,32.913082049882085,29010.617862546715,29206.195438964238,-0.00026985331695108595,-9.234059562636735e-05,-4.48031284589517e-06,0.00019254289308058255,29100.6029113755,29216.924147984566,-3.9886892737158632,-0.8311051613246969
29157.037,29178.139,29127.438,29175.338,1016,52423,0,2023-08-04 10:00:00,29122.43175407995,29209.59117144865,-0.000223964862553629,0.00047438980377184983,29176.25344447158,29177.906162323197,29167.64722619046,29163.924607142857,3.722619047603075,1.7792857142885623,-4.008364089411771,-2.162324524769154,43.9595710418483,39.56178726106729,29100.6029113755,29216.924147984566,0.00019254289308058255,-4.48031284589517e-06,-4.505502608645606e-06,0.0004666721956822816,29172.358458135845,29216.785605410827,-5.179652522743709,-1.7008146336084993
29174.072,29223.738,29134.139,29145.838,1670,52423,0,2023-08-04 11:00:00,29081.23130972002,29223.455245374844,7.397741218204373e-05,0.0004743620559484056,29175.06068194328,29175.340709337343,29166.24841666665,29167.64722619046,-1.3988095238091773,3.722619047603075,-6.3773902567554615,-3.0053376711664157,38.22207094263728,40.76005474144506,29172.358458135845,29216.785605410827,0.0004666721956822816,-4.505502608645606e-06,0.0001428502865776528,0.00042721645327213576,29175.277244423818,29241.55911501473,-4.008364089411771,-2.162324524769154
29144.949,29188.738,29133.838,29164.738,885,52423,0,2023-08-04 12:00:00,29039.425878922346,29209.39053756104,0.0005781612719897782,0.000713301903405045,29174.655870886683,29174.492492590354,29168.740226190486,29166.24841666665,2.4918095238354,-1.3988095238091773,-5.757769082156301,-3.555823953364393,39.84897965022923,40.67687387823827,29175.277244423818,29241.55911501473,0.00042721645327213576,0.0001428502865776528,0.00012814001507122552,0.0003647408199210936,29169.011043838822,29242.60719764222,-6.3773902567554615,-3.0053376711664157
29163.643,29164.738,29109.037,29126.537,1314,52423,0,2023-08-04 13:00:00,29063.446308326824,29275.303486698333,0.0004538298016862977,0.00019972758552273354,29172.768856342107,29170.656053183127,29153.21971428574,29168.740226190486,-15.520511904745945,2.4918095238354,-9.431777428551868,-4.731014648401889,34.53207488476482,37.53437515921044,29169.011043838822,29242.60719764222,0.0003647408199210936,0.00012814001507122552,9.912232145624769e-05,-1.5450397018464392e-05,29089.217657733145,29239.03498518994,-5.757769082156301,-3.555823953364393
29130.338,29149.738,29097.738,29130.432,1040,52423,0,2023-08-04 14:00:00,29098.015982273846,29319.457678957846,-0.0009743088816048321,-0.0004539606413611289,29171.108587465947,29167.43812892848,29139.185690476206,29153.21971428574,-14.03402380953412,-15.520511904745945,-11.306171410542447,-6.0460460008300005,36.86329603670793,37.081450190567324,29089.217657733145,29239.03498518994,-1.5450397018464392e-05,9.912232145624769e-05,-7.015799468192924e-05,2.418286524484472e-05,29100.331114370227,29210.866030268877,-9.431777428551868,-4.731014648401889
29130.373,29224.9,29089.838,29182.537,3449,52423,0,2023-08-04 15:00:00,29090.12785433016,29312.1556056573,-0.0010915062081341112,-0.0005494520523550309,29171.5567605065,29168.646038614203,29148.97630952379,29139.185690476206,9.790619047584187,-14.03402380953412,-6.533439560789702,-6.143524712821941,47.99884894289835,39.798073288123696,29100.331114370227,29210.866030268877,2.418286524484472e-05,-7.015799468192924e-05,1.2405332178367604e-05,-0.0002603112124938558,29065.001061649138,29226.08965112339,-11.306171410542447,-6.0460460008300005
29183.738,29292.85,29169.838,29198.838,3074,52423,0,2023-08-04 16:00:00,29170.125618223723,29320.77399099934,-0.0018590519820257767,-0.0007627560638725495,29172.626613035656,29171.061395525066,29167.304226190496,29148.97630952379,18.327916666705278,9.790619047584187,-1.2612313792124041,-5.167066046100034,58.178879780602244,47.680341586736176,29065.001061649138,29226.08965112339,-0.0002603112124938558,1.2405332178367604e-05,0.00036866144757480583,-0.000260313588030824,29057.431581118184,29328.312990665494,-6.533439560789702,-6.143524712821941
29196.139,29248.938,29126.037,29214.139,2516,52423,0,2023-08-04 17:00:00,29083.69617063612,29298.413523077885,-0.0015819794347990714,-0.0007627310513675096,29174.254549779354,29174.50760388306,29184.975190476205,29167.304226190496,17.670964285709488,18.327916666705278,4.115004681611026,-3.310651900557822,66.73629102263479,57.63800658204513,29057.431581118184,29328.312990665494,-0.000260313588030824,0.00036866144757480583,0.00047438980377184983,-0.000223964862553629,29055.44292477379,29352.41981342027,-1.2612313792124041,-5.167066046100034
29215.838,29264.166,29189.238,29232.639,1636,52423,0,2023-08-04 18:00:00,28948.208648279768,29276.081940023276,-0.0005528314305728328,-0.0007627768673310698,29176.54413606252,29179.158115572416,29207.903321428592,29184.975190476205,22.92813095238671,17.670964285709488,9.785859126586729,-0.691349695128912,66.67782489027766,63.864331897838234,29055.44292477379,29352.41981342027,-0.000223964862553629,0.00047438980377184983,0.0004743620559484056,7.397741218204373e-05,29103.362190379154,29366.352119682546,4.115004681611026,-3.310651900557822
29232.639,29247.338,29207.139,29225.438,1209,52423,0,2023-08-04 19:00:00,28881.7576531054,29254.233996070736,0.00031982882065306707,-0.0007692783897546852,29178.46154249144,29182.860506326622,29220.806059523824,29207.903321428592,12.902738095232053,22.92813095238671,12.664712591591524,1.9798627622151752,69.05799191192129,67.49070260827791,29103.362190379154,29366.352119682546,7.397741218204373e-05,0.0004743620559484056,0.000713301903405045,0.0005781612719897782,29212.582776436022,29424.421370832133,9.785859126586729,-0.691349695128912
