open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
71149.039,71558.039,71044.734,71492.492,6888,36421,0,2024-06-06 17:00:00,71045.38272010296,71834.36002898306,-0.002294190261496612,-0.0019288202393336969,71280.24117857145,71157.94285714289,122.29832142856321,21.15876190480776,96.71554992291203,70.18673846399179,0.0010758081427072182,0.0005234902371656233,71200.0305001387,71968.74818063079
71489.82,71695.938,71260.938,71316.039,5567,36421,0,2024-06-06 18:00:00,71022.42478580469,71695.93799999995,-0.0026883889422136356,-0.0015562060984760059,71329.82147619051,71280.24117857145,49.58029761906073,122.29832142856321,102.32203696426586,96.71554992291203,0.0013333999236268847,0.0005235128566014348,71237.43443112395,72161.15033362851
71310.844,71403.336,70836.836,70959.336,6772,36421,0,2024-06-06 19:00:00,70379.91219892187,71403.33600000002,-0.0010885399619028754,-0.0008715809610674661,71226.98886904761,71329.82147619051,-102.83260714290373,49.58029761906073,77.09358052129392,102.32203696426586,0.0008914480233498217,-0.00019227961052353608,70780.08675538367,72027.52353430525
70964.141,71244.734,70806.836,71119.641,5025,36421,0,2024-06-06 20:00:00,69911.74911683126,71244.73399999998,0.0007733349180077548,-0.0006462090024116396,71186.87982142853,71226.98886904761,-40.10904761907295,-102.83260714290373,69.23699976941862,77.09358052129392,0.0008914238835967839,-0.00023340585799514938,70737.99085773897,72091.60730424167
71117.336,71181.734,70881.836,71101.438,3880,36421,0,2024-06-06 21:00:00,69829.67611643436,71181.73399999997,0.0017473229206290547,-0.0005076553920436511,71137.06620238094,71186.87982142853,-49.81361904759251,-40.10904761907295,60.84044220291253,69.23699976941862,5.949111282704155e-05,-0.0003620372871174285,70674.45996366,71726.53928245943
71090.672,71109.938,70473.836,70507.836,4121,36421,0,2024-06-06 22:00:00,69973.24456713226,71109.93799999995,0.0014407760012746587,-0.0004240353494865735,70909.6387142857,71137.06620238094,-227.42748809524346,-49.81361904759251,6.215738215454621,60.84044220291253,-0.0012784165037178137,-0.0012060176575562512,70120.89842997723,70950.81539976594
70507.555,70761.734,70074.133,70739.734,4291,36421,0,2024-06-06 23:00:00,70074.13300000003,70913.99143649875,0.001386858780667982,0.0002619166560402173,70802.3150714286,70909.6387142857,-107.32364285709627,-227.42748809524346,-18.153243406821275,6.215738215454621,-0.0020541606937807973,-0.0018901297540171698,69525.6584710593,70358.48945991026
70748.141,70871.641,70673.141,70756.438,1794,56421,0,2024-06-07 00:00:00,70650.60359620454,70870.96150055448,8.839415605653303e-05,0.0008226123075444539,70719.16073809526,70802.3150714286,-83.15433333333931,-107.32364285709627,-35.70636298657337,-18.153243406821275,-0.0019288202393336969,-0.002294190261496612,69248.5598570871,70303.43378268705
70748.352,70919.836,70681.836,70919.836,1856,36421,0,2024-06-07 01:00:00,70517.58108498516,70919.15860875964,0.0005816418810267067,0.001080789265422776,70763.2148095238,70719.16073809526,44.05407142853073,-83.15433333333931,-36.01729869165865,-35.70636298657337,-0.0015562060984760059,-0.0026883889422136356,68922.12672834778,70460.50584222394
70919.836,70969.734,70765.055,70811.734,3484,36421,0,2024-06-07 02:00:00,70459.52086688293,70969.05885182985,0.0010534124807896387,0.0011436918012178447,70780.11397619046,70763.2148095238,16.89916666666977,44.05407142853073,-44.47397710799123,-36.01729869165865,-0.0008715809610674661,-0.0010885399619028754,69529.56288277202,70711.55693370622
70817.836,70911.734,70754.0,70907.438,2388,36421,0,2024-06-07 03:00:00,70530.2707181944,70911.03615238288,0.0010733168956224112,0.0015360125235397235,70807.97505952379,70780.11397619046,27.861083333322313,16.89916666666977,-42.95824678338249,-44.47397710799123,-0.0006462090024116396,0.0007733349180077548,70518.10767008293,70732.36699746484
70905.984,70929.938,70688.336,70851.734,2528,36421,0,2024-06-07 04:00:00,70617.75639164988,71114.56607402812,0.0009070035045169994,0.0012034896979059217,70843.25802380955,70807.97505952379,35.282964285768685,27.861083333322313,-45.72478004149161,-42.95824678338249,-0.0005076553920436511,0.0017473229206290547,71205.47767275694,70779.25930540432
70848.867,70895.539,70681.836,70851.234,2110,36421,0,2024-06-07 05:00:00,70681.83599999997,71378.37437928161,0.0008069688603398929,0.00037039947290944987,70891.72073809523,70843.25802380955,48.462714285677066,35.282964285768685,-47.4110977788514,-45.72478004149161,-0.0004240353494865735,0.0014407760012746587,71108.05151496099,70773.95508334898
70841.516,71044.836,70757.039,71014.641,2377,36421,0,2024-06-07 06:00:00,70757.03899999995,71458.41491188206,0.0007641914883663439,-4.764415268983897e-06,70924.74526190475,70891.72073809523,33.02452380952309,48.462714285677066,-35.15667323941307,-47.4110977788514,0.0002619166560402173,0.001386858780667982,71167.82261101669,71121.78169654975
71012.539,71280.234,71010.836,71233.141,3532,36421,0,2024-06-07 07:00:00,71011.52391021287,71408.43213238032,0.00019707394001980242,0.0006803155309827209,71033.56444047616,70924.74526190475,108.8191785714007,33.02452380952309,-7.724783093261067,-35.15667323941307,0.0008226123075444539,8.839415605653303e-05,70720.39949228472,71525.42334068636
71236.234,71457.734,71176.094,71305.734,3635,36421,0,2024-06-07 08:00:00,71176.80483789276,71457.03206256003,-0.0010616003953520207,0.001149665451842367,71139.5981071429,71033.56444047616,106.03366666674265,108.8191785714007,19.646364834276028,-7.724783093261067,0.001080789265422776,0.0005816418810267067,70977.34130360835,71781.04536217987
71305.734,71367.336,71169.945,71280.234,2426,36421,0,2024-06-07 09:00:00,71170.63068862673,71366.6624034953,-0.0012240758610778445,0.001552188309097668,71227.77815476192,71139.5981071429,88.18004761902557,106.03366666674265,38.8329181697045,19.646364834276028,0.0011436918012178447,0.0010534124807896387,71293.7001841408,71881.96711967078
71282.938,71337.734,71087.836,71129.641,2833,36421,0,2024-06-07 10:00:00,71088.49684986233,71337.07728411927,-0.0012379495132333752,0.0019455533556226666,71228.86513095238,71227.77815476192,1.086976190461428,88.18004761902557,41.409460889248294,38.8329181697045,0.0015360125235397235,0.0010733168956224112,71381.07179905842,72138.74632245471
71133.836,71223.641,71066.836,71143.234,2327,36421,0,2024-06-07 11:00:00,70880.52647331385,71691.89285297337,-0.0008149865286247028,0.0011915765560482413,71229.23207142853,71228.86513095238,0.36694047614582814,1.086976190461428,44.040558907261584,41.409460889248294,0.0012034896979059217,0.0009070035045169994,71336.9265357809,72077.32288800117
71143.234,71332.734,71081.531,71313.336,2298,36421,0,2024-06-07 12:00:00,70669.9289570202,72218.34137440966,-9.478719961393528e-05,-0.0008500240826298222,71264.30648809523,71229.23207142853,35.07441666669911,0.36694047614582814,59.169464090518886,44.040558907261584,0.00037039947290944987,0.0008069688603398929,71321.92208616732,71674.44000067955
71313.336,71456.734,71214.836,71386.266,3378,36421,0,2024-06-07 13:00:00,70989.90949464167,72386.93751984855,-0.002400979660956522,-0.0024409425356683085,71296.1431666667,71264.30648809523,31.836678571475204,35.07441666669911,76.16607682281756,59.169464090518886,-4.764415268983897e-06,0.0007641914883663439,71363.79608052173,71454.60977095892
71384.656,71749.305,71311.57,71731.734,4924,36421,0,2024-06-07 14:00:00,71035.05642581591,72284.27928505372,-0.005431412620531923,-0.0029204422151777295,71434.63255952376,71296.1431666667,138.48939285705274,31.836678571475204,116.17322267493,76.16607682281756,0.0006803155309827209,0.00019707394001980242,71168.08240366814,71953.67593351926
71731.734,72034.414,70649.836,71250.039,13314,36421,0,2024-06-07 15:00:00,70650.38343684468,72613.14543213103,-0.005431652845114094,-0.004787824598481623,71401.08713095236,71434.63255952376,-33.54542857139313,138.48939285705274,107.76812928069558,116.17322267493,0.001149665451842367,-0.0010616003953520207,70338.10603774799,72381.82349263105
71253.336,71680.734,71087.641,71558.539,7758,36421,0,2024-06-07 16:00:00,71088.14092413704,72293.66384495645,-0.007753381852662868,-0.004882409829775923,71479.73963095235,71401.08713095236,78.65249999998196,-33.54542857139313,124.56450192876218,107.76812928069558,0.001552188309097668,-0.0012240758610778445,70203.99883820345,72615.92694897577
71545.016,71577.336,71186.094,71444.094,4961,36421,0,2024-06-07 17:00:00,70160.08024837672,71804.42749627949,-0.006406468134012225,-0.003975754576328657,71501.55302380958,71479.73963095235,21.813392857235158,78.65249999998196,127.17499899571703,124.56450192876218,0.0019455533556226666,-0.0012379495132333752,70111.99276034944,72905.54098481029
71444.383,71445.492,70883.508,71131.836,5864,36421,0,2024-06-07 18:00:00,68616.56925776551,71480.84370510104,-0.0011268068728809233,-0.003425036423133975,71388.01355952387,71501.55302380958,-113.53946428571362,21.813392857235158,102.86150240720599,127.17499899571703,0.0011915765560482413,-0.0008149865286247028,70238.2699198645,72653.06318392315
71121.789,71236.438,70793.938,70903.039,4908,36421,0,2024-06-07 19:00:00,68054.0681548575,71236.43800000001,0.0024255550790649653,-0.0031158436664830832,71200.01963095235,71388.01355952387,-187.9939285715227,-113.53946428571362,64.38864322922018,102.86150240720599,-0.0008500240826298222,-9.478719961393528e-05,70595.16167651738,71535.66127304579
70895.492,70895.492,69806.141,69819.438,7725,36421,0,2024-06-07 20:00:00,68211.97450505226,70895.49200000004,0.0025334906280791323,-0.002501353152438061,70689.42297619041,71200.01963095235,-510.59665476193186,-187.9939285715227,-52.928789382916875,64.38864322922018,-0.0024409425356683085,-0.002400979660956522,69114.08016629821,70440.1256475887
69814.359,69906.539,68385.008,69168.336,17510,36421,0,2024-06-07 21:00:00,68385.00800000006,69906.53899999998,0.0023641560075786513,-0.00035102814555098953,70061.13339285717,70689.42297619041,-628.2895833332441,-510.59665476193186,-196.18074041085492,-52.928789382916875,-0.0029204422151777295,-0.005431412620531923,66867.03436137701,69967.39760936674
69159.594,69466.938,68811.039,69268.938,7336,36421,0,2024-06-07 22:00:00,68811.03900000006,69841.48014768312,0.0016378580908926784,-5.61241517243645e-05,69647.75002380958,70061.13339285717,-413.3833690475876,-628.2895833332441,-298.15426625426335,-196.18074041085492,-0.004787824598481623,-0.005431652845114094,66502.51100835504,68838.85930467054
69277.039,69328.734,68978.836,69309.836,3898,36421,0,2024-06-07 23:00:00,68978.83600000004,69837.55555255161,0.0012197420116956104,-5.605382712173357e-05,69325.78074999999,69647.75002380958,-321.96927380959096,-413.3833690475876,-371.38776637370756,-298.15426625426335,-0.004882409829775923,-0.007753381852662868,65204.976854382665,68464.41676340681
69678.539,69833.641,69595.938,69745.938,2179,56421,0,2024-06-10 00:00:00,69416.94687418423,69833.64099999995,7.148844743013909e-05,-5.614472949441712e-05,69308.73851190475,69325.78074999999,-17.042238095236826,-321.96927380959096,-389.7433375057735,-371.38776637370756,-0.003975754576328657,-0.006406468134012225,65323.014429774776,68689.82525358249
69746.734,69788.141,69622.125,69647.734,2472,36421,0,2024-06-10 01:00:00,69393.87234120633,69796.69819778236,0.0002734627483166451,6.459285616529256e-05,69350.5052380953,69308.73851190475,41.76672619054443,-17.042238095236826,-407.5169007858058,-389.7433375057735,-0.003425036423133975,-0.0011268068728809233,67759.80682008328,68801.75896755315
69637.594,69700.141,69591.867,69648.836,1406,36421,0,2024-06-10 02:00:00,69448.94210341082,69861.45894544617,-0.0002463422761716888,-0.00022301556289501214,69454.95720238097,69350.5052380953,104.45196428567579,41.76672619054443,-416.71008112446,-407.5169007858058,-0.0031158436664830832,0.0024255550790649653,69919.76887347632,68803.6434495852
69656.234,69665.641,69431.836,69581.836,1723,36421,0,2024-06-10 03:00:00,69431.83600000004,69883.88261151694,-0.00037977015170184735,-0.0004999730945020992,69592.66435714284,69454.95720238097,137.70715476186888,104.45196428567579,-424.5086118043255,-416.71008112446,-0.002501353152438061,0.0025334906280791323,70165.99118003887,68945.2770067049
69581.938,69692.234,69525.563,69626.836,1952,36421,0,2024-06-10 04:00:00,69525.56299999997,69873.29391580452,-0.0006679101976602781,-0.0006791490017131573,69669.2144047619,69592.66435714284,76.55004761905002,137.70715476186888,-422.19112317111285,-424.5086118043255,-0.00035102814555098953,0.0023641560075786513,70211.53810452788,69633.41701295096
69625.0,69814.734,69603.844,69727.234,2633,36421,0,2024-06-10 05:00:00,69604.5249593013,69827.92938685563,-0.0010304249034342632,-0.0006923388107727891,69697.68028571428,69669.2144047619,28.465880952382577,76.55004761905002,-407.55517483261065,-422.19112317111285,-5.61241517243645e-05,0.0016378580908926784,70079.28488111284,69797.77401499392
69727.438,69779.141,69569.641,69619.141,1657,36421,0,2024-06-10 06:00:00,69475.34883698077,69779.14099999997,-0.0008236355415655421,-0.0005996221718881677,69671.21914285715,69697.68028571428,-26.461142857122468,28.465880952382577,-400.0665637431084,-407.55517483261065,-5.605382712173357e-05,0.0012197420116956104,69923.37210707352,69793.90861527437
69607.148,69692.734,69531.836,69684.438,1822,36421,0,2024-06-10 07:00:00,69341.06778579684,69701.90000011593,-0.00044997621252667897,-0.0002705109370159821,69651.52082142854,69671.21914285715,-19.6983214286156,-26.461142857122468,-384.4313776901545,-400.0665637431084,-5.614472949441712e-05,7.148844743013909e-05,69472.29863171451,69789.93060826599
69679.492,69683.734,69526.141,69576.938,2038,36421,0,2024-06-10 08:00:00,69282.29687481187,69683.73400000005,-0.0003504897144355406,-0.00027378317355894086,69635.99171428572,69651.52082142854,-15.529107142821886,-19.6983214286156,-376.376102261871,-384.4313776901545,6.459285616529256e-05,0.0002734627483166451,69605.77445949224,69846.9923780774
69576.836,69620.734,69328.609,69434.953,3301,36421,0,2024-06-10 09:00:00,69151.14296651026,69620.73399999997,0.00016429052587785327,-0.00014766041312873893,69569.16465476186,69635.99171428572,-66.82705952385732,-15.529107142821886,-377.10224143047526,-376.376102261871,-0.00022301556289501214,-0.0002463422761716888,69258.50508179616,69687.9428978483
69443.734,69513.938,69246.836,69307.039,3552,36421,0,2024-06-10 10:00:00,69160.42485815904,69513.93799999997,0.0001842837369538155,0.0003430302419605004,69472.52255952384,69569.16465476186,-96.64209523801401,-66.82705952385732,-383.5776582556573,-377.10224143047526,-0.0004999730945020992,-0.00037977015170184735,69138.57276755852,69495.40974442461
69305.57,69511.734,69287.969,69403.258,2872,36421,0,2024-06-10 11:00:00,69173.14627733696,69511.10640058058,0.0001843557209372214,0.00141419818263374,69418.7270952381,69472.52255952384,-53.79546428575122,-96.64209523801401,-376.6041454177757,-383.5776582556573,-0.0006791490017131573,-0.0006679101976602781,69009.89865590267,69346.21120776937
69403.344,69490.336,69185.234,69453.438,2722,36421,0,2024-06-10 12:00:00,68970.03998472182,69489.6540018488,0.0009680458398717762,0.0017013421999958417,69398.71651190476,69418.7270952381,-20.0105833333364,-53.79546428575122,-362.8458188876102,-376.6041454177757,-0.0006923388107727891,-0.0010304249034342632,68809.78541096929,69291.01321155227
69453.438,69487.539,69364.734,69453.938,2190,36421,0,2024-06-10 13:00:00,69036.85020436088,69486.88077875352,0.0009680033532334434,0.0020495924855633133,69403.53647619051,69398.71651190476,4.819964285750757,-20.0105833333364,-347.8916221031541,-362.8458188876102,-0.0005996221718881677,-0.0008236355415655421,68840.40269320314,69314.21420189513
69456.938,69570.039,69348.438,69488.438,2329,36421,0,2024-06-10 14:00:00,69027.34439047269,69665.05714598754,0.0013365715920483014,0.0019217678861390213,69420.68220238098,69403.53647619051,17.145726190472487,4.819964285750757,-329.4586574189889,-347.8916221031541,-0.0002705109370159821,-0.00044997621252667897,68994.13493655129,69491.98039981895
69484.828,69535.539,69333.234,69383.641,3006,36421,0,2024-06-10 15:00:00,69210.8359877283,70065.89793014381,0.0003867502416492794,0.0006499110644852422,69420.00367857145,69420.68220238098,-0.6785238095326349,17.145726190472487,-319.62223600070865,-329.4586574189889,-0.00027378317355894086,-0.0003504897144355406,69012.15307753641,69471.34378572307
