open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
70990.438,71160.641,70667.328,70974.141,7207,36421,0,2024-06-05 15:00:00,70212.57191878775,71623.08534923471,0.0013751120190699704,0.0006920403082101925,69963.0111349626,70607.92656417181,70938.56841666669,70935.26545238096,3.3029642857291037,-22.775964285741793,347.73142202268355,411.39405151969186,52.46148348812928,54.47258176060333,70644.04105763594,70956.24526736133,-0.00026645576677248624,-0.0007829904411029627,-0.0007064157284555362,-0.0004419212497829623,70537.3541805645,70950.50075605045,368.41254886960087,427.3097088939439
70974.141,71202.836,70614.234,70741.641,7706,36421,0,2024-06-05 16:00:00,70309.18619749027,71724.39483724558,0.001375144545523797,0.00033131971775174644,69993.54563947387,70618.62371903806,70851.32572619041,70938.56841666669,-87.24269047628331,3.3029642857291037,309.01850016800745,390.918941249355,47.939589476864676,51.53180968089137,70537.3541805645,70950.50075605045,-0.0004419212497829623,-0.0007064157284555362,-0.00048666291512262634,-0.0004834263135428194,70472.87093436523,71058.37089880227,347.73142202268355,411.39405151969186
70754.836,71092.734,70405.938,70888.336,8304,36421,0,2024-06-05 17:00:00,70405.93800000004,71823.85686816466,0.001285827860597263,-0.0001909122142029736,70028.63545753373,70640.20070151503,70847.79901190473,70851.32572619041,-3.5267142856755527,-87.24269047628331,286.8684502799588,370.10884305547575,44.81711188029649,48.40606161509681,70472.87093436523,71058.37089880227,-0.0004834263135428194,-0.00048666291512262634,-0.00048661096683573794,-0.0011783828852015604,70061.47969046564,71023.87040897415,309.01850016800745,390.918941249355
70888.539,71771.938,70784.539,71606.938,9199,36421,0,2024-06-05 18:00:00,70784.53900000005,72093.97215185376,0.0003782778425494354,-0.0015025272160881279,70090.52967488536,70717.53968539383,71110.61241666663,70847.79901190473,262.8134047618951,-3.5267142856755527,323.569642529721,360.8010029503248,55.5574030358228,49.43803479766132,70061.47969046564,71023.87040897415,-0.0011783828852015604,-0.00048661096683573794,0.001016020864352691,-0.001178470362242918,69978.49519171003,72077.49070583413,286.8684502799588,370.10884305547575
71611.734,71796.438,71284.445,71335.258,7672,36421,0,2024-06-05 19:00:00,71013.67604564916,71953.59838318413,-0.0006470548289343506,-0.0012792946033123435,70139.34255038005,70766.95715056233,71221.30946428576,71110.61241666663,110.69704761913454,262.8134047618951,326.96425591594016,354.0336535434479,67.57208783239173,55.982200916170335,69978.49519171003,72077.49070583413,-0.001178470362242918,0.001016020864352691,0.001661785238449004,-0.0007415658649508671,70084.30378070088,72392.61229175176,323.569642529721,360.8010029503248
71337.641,71736.336,71264.18,71641.836,6456,36421,0,2024-06-05 20:00:00,70967.74356382764,71861.60232325757,-0.000647088610322358,-0.0012792241322412867,70198.26386212987,70836.94745851734,71408.06084523808,71221.30946428576,186.7513809523225,110.69704761913454,350.35412958417146,353.2977487515926,81.21200118843127,68.11383068554859,70084.30378070088,72392.61229175176,-0.0007415658649508671,0.001661785238449004,0.002258353008167777,0.0005289061619306402,70673.5974177765,72780.77825664243,326.96425591594016,354.0336535434479
71641.133,71769.734,70921.836,71116.336,6562,36421,0,2024-06-05 21:00:00,70922.51577675217,71769.73400000003,-0.0006509102968367986,-0.0011214745383182154,70234.26669106596,70859.29854183596,71361.85910714285,71408.06084523808,-46.20173809523112,186.7513809523225,322.76666160816967,347.1915313229081,68.9348196092535,72.57296954335884,70673.5974177765,72780.77825664243,0.0005289061619306402,0.002258353008167777,0.0019646659770496313,0.0016344630195964651,71352.3357531,72791.72338298656,350.35412958417146,353.2977487515926
71114.281,71415.734,70891.039,71296.539,5354,36421,0,2024-06-05 22:00:00,70813.0948224574,71415.73400000001,-0.0004276340447304638,-0.0003097885928726378,70275.92442867122,70894.27777848908,71382.24363095233,71361.85910714285,20.384523809480015,-46.20173809523112,311.8494640588033,340.1231178700871,68.00664029725546,72.71782036498007,71352.3357531,72791.72338298656,0.0016344630195964651,0.0019646659770496313,0.0006920403082101925,0.0013751120190699704,71299.25437899573,72179.197046253,322.76666160816967,347.1915313229081
71296.539,71362.234,71159.5,71200.438,4450,36421,0,2024-06-05 23:00:00,70636.13659577306,71362.234,0.0002638463969531858,-0.00023412898414205567,70312.17986284097,70918.77059620996,71350.06304761907,71382.24363095233,-32.18058333326189,20.384523809480015,292.07608747102495,330.51371179027467,57.42536257940814,64.78894082863903,71299.25437899573,72179.197046253,0.0013751120190699704,0.0006920403082101925,0.00033131971775174644,0.001375144545523797,71397.76100616298,71990.45897862075,311.8494640588033,340.1231178700871
71196.867,71221.234,71041.867,71148.938,2791,56421,0,2024-06-06 00:00:00,70596.03966622622,71347.39561381532,0.000679677495778388,-0.00024225121535623347,70344.99390743545,70937.18398851316,71254.03145238101,71350.06304761907,-96.03159523806244,-32.18058333326189,269.1473612273694,318.24044167769364,58.20690399137024,61.212968956011274,71397.76100616298,71990.45897862075,0.001375144545523797,0.00033131971775174644,-0.0001909122142029736,0.001285827860597263,71424.54808246558,71670.80792303679,292.07608747102495,330.51371179027467
71148.938,71297.734,71102.906,71161.836,3059,36421,0,2024-06-06 01:00:00,70668.68899547178,71344.05899433284,0.000330799083247408,-0.000288645368991007,70377.02693067327,70955.1561494321,71159.01175,71254.03145238101,-95.0197023810033,-96.03159523806244,249.1449533586565,304.42134401388626,54.977777777777796,56.87001478285205,71424.54808246558,71670.80792303679,0.001285827860597263,-0.0001909122142029736,-0.0015025272160881279,0.0003782778425494354,71084.31282754202,70893.60743693536,269.1473612273694,318.24044167769364
71154.242,71312.836,70692.07,71115.039,3572,36421,0,2024-06-06 02:00:00,70692.06999999999,71366.49460355272,0.0002885325252653263,-0.0004896675476642175,70405.96858045078,70967.94677747754,71134.77071428573,71159.01175,-24.24103571427986,-95.0197023810033,226.90119843748107,288.91731489860524,52.93057653122404,55.371752766790685,71084.31282754202,70893.60743693536,0.0003782778425494354,-0.0015025272160881279,-0.0012792946033123435,-0.0006470548289343506,70502.44621151719,70932.27457442989,249.1449533586565,304.42134401388626
71112.969,71202.539,70963.844,71032.836,3473,36421,0,2024-06-06 03:00:00,70929.62472785622,71323.14738343257,-0.0002739671837570656,-0.0004307145795156207,70430.55161651153,70973.13791527934,71073.59695238092,71134.77071428573,-61.17376190480718,-24.24103571427986,200.33048220649653,271.1999483601835,50.14735706580395,52.68523712493526,70502.44621151719,70932.27457442989,-0.0006470548289343506,-0.0012792946033123435,-0.0012792241322412867,-0.000647088610322358,70456.64288209459,70841.78038391961,226.90119843748107,288.91731489860524
71032.836,71209.234,70910.195,71144.438,3470,36421,0,2024-06-06 04:00:00,70910.19500000002,71291.44002546731,-0.0002739417302796297,-0.00042672842049497795,70458.54716096206,70986.84192205699,71111.42202380949,71073.59695238092,37.82507142856775,-61.17376190480718,186.13272467844945,254.1865036238367,49.73028886491696,50.93607415398164,70456.64288209459,70841.78038391961,-0.000647088610322358,-0.0012792241322412867,-0.0011214745383182154,-0.0006509102968367986,70408.76981138317,70876.02304661408,200.33048220649653,271.1999483601835
71149.438,71261.734,71114.32,71177.836,3681,36421,0,2024-06-06 05:00:00,70877.4728525592,71261.02251945254,-0.00021469704193024586,-0.00014458114743818388,70486.75456641453,71002.12144829244,71114.91535714282,71111.42202380949,3.493333333331975,37.82507142856775,175.55218274419894,238.45963944790918,51.23567062207844,50.37110551759978,70408.76981138317,70876.02304661408,-0.0006509102968367986,-0.0011214745383182154,-0.0003097885928726378,-0.0004276340447304638,70475.58884591961,71168.94773167955,186.13272467844945,254.1865036238367
71174.875,71211.938,71031.875,71069.539,1915,36421,0,2024-06-06 06:00:00,70825.48467599822,71211.22646929619,4.4835833232560206e-05,-5.217332335075149e-05,70509.60885792768,71007.51485242906,71104.39226190472,71114.91535714282,-10.523095238095266,3.493333333331975,156.62291276443284,222.09229411121393,52.11552199448665,51.027160493827346,70475.58884591961,71168.94773167955,-0.0004276340447304638,-0.0003097885928726378,-0.00023412898414205567,0.0002638463969531858,70844.63648283748,71175.79290758607,175.55218274419894,238.45963944790918
71072.234,71125.734,70932.039,71075.438,2470,36421,0,2024-06-06 07:00:00,70793.00728780034,71125.734,0.0002915942744588045,0.0002093352637859192,70531.79823604817,71012.94870423473,71095.61869047614,71104.39226190472,-8.773571428580908,-10.523095238095266,140.4779871362407,205.7694327162193,45.98332169775713,49.7781714381074,70844.63648283748,71175.79290758607,0.0002638463969531858,-0.00023412898414205567,-0.00024225121535623347,0.000679677495778388,71134.01905085107,71154.55638172964,156.62291276443284,222.09229411121393
71070.914,71109.641,70831.836,70927.539,3343,36421,0,2024-06-06 08:00:00,70735.45752815757,71108.93345012606,0.0005285594906480627,0.0007260102682241395,70547.31748169335,71006.11592789595,71037.62878571427,71095.61869047614,-57.989904761867365,-8.773571428580908,114.42972931201803,187.50149203537907,34.58643662761971,44.22842677328782,71134.01905085107,71154.55638172964,0.000679677495778388,-0.00024225121535623347,-0.000288645368991007,0.000330799083247408,70930.24921445911,71114.36352296834,140.4779871362407,205.7694327162193
70927.539,71068.438,70834.305,70916.234,3229,36421,0,2024-06-06 09:00:00,70810.52341695107,71067.76287472501,0.00039552018210979427,0.0010039034928253526,70561.78479613674,70998.92537366429,70990.89163095235,71037.62878571427,-46.73715476192592,-57.989904761867365,91.81568424392026,168.36433047708732,25.612105053747428,35.393954459708084,70930.24921445911,71114.36352296834,0.000330799083247408,-0.000288645368991007,-0.0004896675476642175,0.0002885325252653263,70920.23269254321,70977.16634851169,114.42972931201803,187.50149203537907
70909.734,71109.141,70875.164,71059.039,2672,36421,0,2024-06-06 10:00:00,70784.87184179033,71108.45908213982,0.0005234902371643343,0.0010758081427059288,70581.28496099412,71003.73446377115,70999.69002380951,70990.89163095235,8.79839285716298,-46.73715476192592,84.44364683452295,151.58019374857446,25.391596334993327,28.530046005453485,70920.23269254321,70977.16634851169,0.0002885325252653263,-0.0004896675476642175,-0.0004307145795156207,-0.0002739671837570656,70712.92238527177,70980.76973848583,91.81568424392026,168.36433047708732
71059.234,71076.836,70894.742,70931.539,2976,36421,0,2024-06-06 11:00:00,70821.92712013265,71093.3749684778,0.0005235128566013469,0.0013333999236267969,70595.02041350416,70997.95882666946,70957.57846428573,70999.69002380951,-42.11155952377885,8.79839285716298,67.53457311679085,134.77106962221774,29.314789467936635,26.772830285559124,70712.92238527177,70980.76973848583,-0.0002739671837570656,-0.0004307145795156207,-0.00042672842049497795,-0.0002739417302796297,70693.56676674409,70952.3880155588,84.44364683452295,151.58019374857446
70931.539,71188.938,70931.539,71008.141,2750,36421,0,2024-06-06 12:00:00,70932.24354749598,71313.48251607032,-0.00019227961052467493,0.0008914480233486829,70611.22122081772,70998.77340053591,70962.97363095243,70957.57846428573,5.39516666669806,-42.11155952377885,59.62779942777706,119.74241558332962,38.10222751674071,30.93620443989022,70693.56676674409,70952.3880155588,-0.0002739417302796297,-0.00042672842049497795,-0.00014458114743818388,-0.00021469704193024586,70707.7086013161,71145.9990711691,67.53457311679085,134.77106962221774
71012.234,71041.734,70921.938,71029.141,2276,36421,0,2024-06-06 13:00:00,70922.61767082443,71377.09173832937,-0.00023340585799559979,0.0008914238835963335,70627.61023176604,71001.20280849304,70988.25285714283,70962.97363095243,25.279226190396002,5.39516666669806,54.42872831042041,106.67967812874778,44.851207394168675,37.42274145961534,70707.7086013161,71145.9990711691,-0.00021469704193024586,-0.00014458114743818388,-5.217332335075149e-05,4.4835833232560206e-05,70860.96200124263,71169.73456656522,59.62779942777706,119.74241558332962
71029.141,71230.734,70960.141,71201.039,3605,36421,0,2024-06-06 14:00:00,70960.81146292062,71678.87894525779,-0.0003620372871183551,5.949111282611499e-05,70650.09763444187,71017.1897038136,71064.21130952377,70988.25285714283,75.95845238094626,25.279226190396002,63.44777255397639,98.0332970137935,61.15097083342607,48.034801914778484,70860.96200124263,71169.73456656522,4.4835833232560206e-05,-5.217332335075149e-05,0.0002093352637859192,0.0002915942744588045,71023.9610645187,71292.29502618784,54.42872831042041,106.67967812874778
71201.438,71471.234,71070.641,71211.836,7477,36421,0,2024-06-06 15:00:00,71071.30323196694,71971.43777866503,-0.00120601765755709,-0.0012784165037186524,70672.12658995396,71032.76140750851,71136.78409523808,71064.21130952377,72.57278571430652,75.95845238094626,70.652222915116,92.55708219405801,67.6659483161995,57.88937551459808,71023.9610645187,71292.29502618784,0.0002915942744588045,0.0002093352637859192,0.0007260102682241395,0.0005285594906480627,71154.36936290663,71688.30531369447,63.44777255397639,98.0332970137935
71202.141,71568.938,71006.844,71145.336,7939,36421,0,2024-06-06 16:00:00,71007.43804804806,71991.0938378633,-0.001890129754017408,-0.002054160693781035,70690.68382172046,71041.76737490784,71157.94285714289,71136.78409523808,21.15876190480776,72.57278571430652,70.18673846399179,88.08301344804478,63.74335584897013,64.18675833286522,71154.36936290663,71688.30531369447,0.0005285594906480627,0.0007260102682241395,0.0010039034928253526,0.00039552018210979427,71124.0685326045,71869.78068120257,70.652222915116,92.55708219405801
71149.039,71558.039,71044.734,71492.492,6888,36421,0,2024-06-06 17:00:00,71045.3827201027,71834.36002898306,-0.002294190261496161,-0.0019288202393332463,70722.12727969221,71077.82534491521,71280.24117857145,71157.94285714289,122.29832142856321,21.15876190480776,96.71554992291203,89.80952074301824,66.28947834454304,65.89959416990422,71124.0685326045,71869.78068120257,0.00039552018210979427,0.0010039034928253526,0.0010758081427059288,0.0005234902371643343,71200.0305001382,71968.74818063041,70.18673846399179,88.08301344804478
71489.82,71695.938,71260.938,71316.039,5567,36421,0,2024-06-06 18:00:00,71022.42478580469,71695.93799999995,-0.002688388942213723,-0.001556206098476094,70745.41793539055,71096.882437322,71329.82147619051,71280.24117857145,49.58029761906073,122.29832142856321,102.32203696426586,92.31202398726776,62.73188983250467,64.25490800867261,71200.0305001382,71968.74818063041,0.0005234902371643343,0.0010758081427059288,0.0013333999236267969,0.0005235128566013469,71237.43443112382,72161.15033362851,96.71554992291203,89.80952074301824
71310.844,71403.336,70836.836,70959.336,6772,36421,0,2024-06-06 19:00:00,70379.91219892225,71403.33600000002,-0.0010885399619041643,-0.0008715809610687551,70753.80687910072,71085.87872233625,71226.98886904761,71329.82147619051,-102.83260714290373,49.58029761906073,77.09358052129392,89.26833529407301,53.473148292946824,60.83150548999817,71237.43443112382,72161.15033362851,0.0005235128566013469,0.0013333999236267969,0.0008914480233486829,-0.00019227961052467493,70780.0867553833,72027.52353430486,102.32203696426586,92.31202398726776
70964.141,71244.734,70806.836,71119.641,5025,36421,0,2024-06-06 20:00:00,69911.74911683163,71244.73399999998,0.0007733349180064659,-0.0006462090024129285,70768.15331521443,71088.57970454935,71186.87982142853,71226.98886904761,-40.10904761907295,-102.83260714290373,69.23699976941862,85.26206818914214,35.324242898168244,50.50976034120658,70780.0867553833,72027.52353430486,-0.00019227961052467493,0.0008914480233486829,0.0008914238835963335,-0.00023340585799559979,70737.99085773886,72091.60730424142,77.09358052129392,89.26833529407301
71117.336,71181.734,70881.836,71101.438,3880,36421,0,2024-06-06 21:00:00,69829.6761164345,71181.73399999997,0.0017473229206282164,-0.0005076553920444896,70781.22330285308,71089.6083681854,71137.06620238094,71186.87982142853,-49.81361904759251,-40.10904761907295,60.84044220291253,80.37774299189623,27.69070367733252,38.8293649561492,70737.99085773886,72091.60730424142,-0.00023340585799559979,0.0008914238835963335,5.949111282611499e-05,-0.0003620372871183551,70674.45996365964,71726.53928245905,69.23699976941862,85.26206818914214
