open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
43161.938,43413.738,43080.523,43360.039,8496,35926,0,2024-01-04 14:00:00,42967.05307477273,44016.39723326484,0.0030174274431314712,0.0022652397820019056,43934.69879910912,43227.26907315189,43134.42582142856,43009.29839285713,125.12742857143166,57.6978571428408,-12.34857329987426,-121.97634883826449,84.0202930236059,75.03554027075675,42439.09998328352,43204.17611012671,-0.0009185487953273122,-0.00013046617925951493,0.0005083320034742309,-0.0009185053258315611,42399.96761666731,43494.56906395398,-56.489460427852464,-149.38329272286202
43358.766,43466.938,43139.121,43317.859,6697,36023,0,2024-01-04 15:00:00,43139.12100000001,44134.88321078001,0.0020481071565767793,0.0020488935131413727,43910.509003065636,43234.51626729974,43236.71844047619,43134.42582142856,102.29261904762825,125.12742857143166,13.78681961082475,-94.82371514844664,87.60127006350704,82.06927380290024,42399.96761666731,43494.56906395398,-0.0009185053258315611,0.0005083320034742309,0.0008369848170735477,0.00014146276990636432,42661.9180599446,43600.51200830208,-12.34857329987426,-121.97634883826449
43317.84,43738.738,43227.137,43647.84,8919,37562,0,2024-01-04 16:00:00,43227.13700000001,44225.437583290506,0.002430136547104047,0.002048765400712673,43900.20825784738,43267.58216591576,43435.97972619049,43236.71844047619,199.26128571430309,102.29261904762825,68.17987348461611,-62.22299742183409,89.53980457713118,87.05378922141472,42661.9180599446,43600.51200830208,0.00014146276990636432,0.0008369848170735477,0.0016312583830261664,0.002358099696967507,43400.963724392124,44001.969860401725,13.78681961082475,-94.82371514844664
43644.203,44316.539,43583.34,44015.84,12330,22398,0,2024-01-04 17:00:00,43583.33999999999,44316.137717175756,0.0012748726255010388,0.0020487667216259053,43904.74283597101,43327.442792642505,43671.518190476185,43435.97972619049,235.53846428569523,199.26128571430309,144.99038299034146,-20.78032133939898,85.70821163737862,87.61642875933894,43400.963724392124,44001.969860401725,0.002358099696967507,0.0016312583830261664,0.0044687674455261735,0.0035290521337495435,43949.34935445785,45053.83012840055,68.17987348461611,-62.22299742183409
44015.84,44108.738,43747.258,43886.938,10969,32219,0,2024-01-04 18:00:00,43664.89111258171,44377.4078763391,0.0011263417503980023,0.0022155546384342783,43904.044607109405,43372.202409231104,43800.898726190484,43671.518190476185,129.38053571429919,235.53846428569523,180.19149121675582,19.41404117183198,82.98034455459172,86.07612025636718,43949.34935445785,45053.83012840055,0.0035290521337495435,0.0044687674455261735,0.004747078806652407,0.003528752888110147,44104.13853188513,45314.12376302663,144.99038299034146,-20.78032133939898
43886.938,44201.34,43794.984,43956.84,9619,23223,0,2024-01-04 19:00:00,43795.417324538816,44808.71913439545,0.0004838704964621193,-0.0002700057135510569,43906.11501467374,43418.97341649262,43913.954928571446,43800.898726190484,113.05620238096162,129.38053571429919,207.8457761333775,57.10038816414109,78.56308418107571,82.41721345768202,44104.13853188513,45314.12376302663,0.003528752888110147,0.004747078806652407,0.005614682501501212,0.0035287577874105413,44260.296940902,45755.4495987591,180.19149121675582,19.41404117183198
43956.84,44131.738,43846.484,44022.039,7607,38324,0,2024-01-04 20:00:00,43846.837798972636,44833.74260764283,-0.005218954359878745,-0.0006890610868528974,43910.66105331399,43467.21866317322,44000.927011904765,43913.954928571446,86.97208333331946,113.05620238096162,229.07712678848475,91.49573588900982,78.68499937655895,80.07614270407548,44260.296940902,45755.4495987591,0.0035287577874105413,0.005614682501501212,0.004338952609849178,0.003558807218869062,44426.867065764265,45622.278137252964,207.8457761333775,57.10038816414109
44020.949,44411.137,43883.84,43923.84,10671,0,0,2024-01-04 21:00:00,43884.242414893204,45054.12403521859,-0.006230898547074834,-0.002553242865616252,43911.177874752655,43503.74837011936,44012.404523809535,44000.927011904765,11.477511904769926,86.97208333331946,227.18836608612764,118.6342619284334,78.05691691820785,78.43500015861417,44426.867065764265,45622.278137252964,0.003558807218869062,0.004338952609849178,0.0022652397820019056,0.0030174274431314712,44375.63488788014,45095.304298167284,229.07712678848475,91.49573588900982
43919.492,44772.438,43861.637,44090.438,9352,0,0,2024-01-04 22:00:00,43861.94052064574,45015.00401759323,-0.00737541277552361,-0.0033955310154118413,43918.20768358589,43550.68354050982,44062.36353571428,44012.404523809535,49.95901190474251,11.477511904769926,238.78385582064948,142.66418070687664,74.56134106597865,77.10108578691516,44375.63488788014,45095.304298167284,0.0030174274431314712,0.0022652397820019056,0.0020488935131413727,0.0020481071565767793,44094.396879912,45112.58868609654,227.18836608612764,118.6342619284334
44090.438,44583.543,44080.477,44335.84,13042,19922,0,2024-01-04 23:00:00,43348.21685928187,44862.40958083996,-0.006273911787444886,-0.0033954462189238915,43934.58542148448,43613.49605726903,44144.62136904758,44062.36353571428,82.25783333330037,49.95901190474251,268.17148191313754,167.7656409481288,73.5867815137604,75.40167983264898,44094.396879912,45112.58868609654,0.0020481071565767793,0.0020488935131413727,0.002048765400712673,0.002430136547104047,44365.84131363192,45205.60120246793,238.78385582064948,142.66418070687664
44419.449,44710.34,44109.738,44275.539,13945,45102,0,2024-01-05 00:00:00,42260.24004408514,44710.34000000002,0.00010774310200535763,-0.003266067574090765,43947.95615005372,43666.459492687514,44193.32490476193,44144.62136904758,48.703535714354075,82.25783333330037,275.16722385577305,189.24595752965766,74.96276954593017,74.37029737522309,44365.84131363192,45205.60120246793,0.002430136547104047,0.002048765400712673,0.0020487667216259053,0.0012748726255010388,44181.83774105564,45298.18584350963,268.17148191313754,167.7656409481288
44273.586,44316.637,44010.523,44107.754,5339,55117,0,2024-01-05 01:00:00,41880.603619868874,44397.941666902545,0.004673561334920532,-0.0015825826884946193,43954.22273240455,43701.763053272516,44201.30849999998,44193.32490476193,7.983595238045382,48.703535714354075,254.56675596782588,202.31011721729132,75.2311356787937,74.59356224616143,44181.83774105564,45298.18584350963,0.0012748726255010388,0.0020487667216259053,0.0022155546384342783,0.0011263417503980023,44194.0387950816,45441.44234383181,275.16722385577305,189.24595752965766
44107.637,44220.438,43944.008,44181.238,6994,28504,0,2024-01-05 02:00:00,42042.75636618261,44317.45127445665,0.005482812467656733,-0.0013505893070864647,43963.125291918106,43740.12104901072,44209.90111904761,44201.30849999998,8.59261904763116,7.983595238045382,242.20374715718935,210.28884320527092,71.38501706112599,73.85964076194996,44194.0387950816,45441.44234383181,0.0011263417503980023,0.0022155546384342783,-0.0002700057135510569,0.0004838704964621193,44022.668317986805,44679.498412707544,254.56675596782588,202.31011721729132
44177.59,44257.637,42273.902,43356.34,11177,2023,0,2024-01-05 03:00:00,42273.90199999997,44257.636999999995,0.0048464330321332325,-0.0010953137300722924,43939.329790274256,43709.418565089865,43935.995880952374,44209.90111904761,-273.9052380952344,8.59261904763116,136.02080903731985,195.43523637168073,60.1936670649398,68.93660660161984,44022.668317986805,44679.498412707544,0.0004838704964621193,-0.0002700057135510569,-0.0006890610868528974,-0.005218954359878745,41470.35106595801,44505.10004795616,242.20374715718935,210.28884320527092
43344.551,43922.223,43273.84,43480.238,12917,0,0,2024-01-05 04:00:00,42902.43167652651,43922.22299999999,0.003084490521403329,0.0012255121394537315,43921.32619065566,43691.08411988268,43748.44816666669,43935.995880952374,-187.54771428568347,-273.9052380952344,73.01828863254195,170.951846823853,53.25561708491343,61.611433736993085,41470.35106595801,44505.10004795616,-0.005218954359878745,-0.0006890610868528974,-0.002553242865616252,-0.006230898547074834,41058.95379205007,43842.152119111444,136.02080903731985,195.43523637168073
43480.238,43750.75,43386.84,43443.34,8872,29527,0,2024-01-05 05:00:00,43124.46647697326,43750.33304641679,0.0010157602104098825,0.002084907830725769,43902.58163415936,43671.26459029207,43566.82275000003,43748.44816666669,-181.6254166666622,-187.54771428568347,23.55829209015792,141.473135877114,46.136510874101,53.19526500798475,41058.95379205007,43842.152119111444,-0.006230898547074834,-0.002553242865616252,-0.0033955310154118413,-0.00737541277552361,40539.76655904175,43411.92870933644,73.01828863254195,170.951846823853
43443.34,43605.738,43167.914,43563.039,8708,34414,0,2024-01-05 06:00:00,43167.91400000002,43697.75478719583,0.0010186527133273563,0.0027423898668490366,43889.26623674135,43662.60654306871,43477.49790476195,43566.82275000003,-89.32484523807943,-181.6254166666622,2.081929243817285,113.59489455045467,48.89411239221669,49.42874678374372,40539.76655904175,43411.92870933644,-0.00737541277552361,-0.0033955310154118413,-0.0033954462189238915,-0.006273911787444886,40538.32677795475,43264.403445069685,23.55829209015792,141.473135877114
43563.039,43700.137,43489.465,43616.164,4935,39426,0,2024-01-05 07:00:00,43489.896932729054,44016.39279841818,-0.0002655662999926528,0.0016116360286102913,43878.556345104436,43658.891139623214,43472.33161904761,43477.49790476195,-5.166285714338301,-89.32484523807943,-6.9145544337516185,89.49300475361342,50.70752099095878,48.57938141909216,40538.32677795475,43264.403445069685,-0.006273911787444886,-0.0033954462189238915,-0.003266067574090765,0.00010774310200535763,42308.91124646683,43177.209444489665,2.081929243817285,113.59489455045467
43616.16,43909.238,43545.297,43821.637,8022,36125,0,2024-01-05 08:00:00,43529.75730483527,44317.28736867546,-0.0005609887487821188,-0.00012205424564440073,43876.32421392387,43671.91080845336,43569.87976190477,43472.33161904761,97.54814285715838,-5.166285714338301,9.866717454198806,73.5677472937305,55.754436464660245,51.78535661594524,42308.91124646683,43177.209444489665,0.00010774310200535763,-0.003266067574090765,-0.0015825826884946193,0.004673561334920532,44025.68772861316,43653.28996597536,-6.9145544337516185,89.49300475361342
43821.637,43900.84,43687.426,43743.34,8346,43824,0,2024-01-05 09:00:00,43687.79185666458,44392.99202831765,-0.002055187406834901,-0.0010364737659969924,43871.10914671118,43677.62514377709,43644.37759523809,43569.87976190477,74.49783333332016,97.54814285715838,12.525295118604845,61.35925685870537,58.15985841308657,54.87393862290187,44025.68772861316,43653.28996597536,0.004673561334920532,-0.0015825826884946193,-0.0013505893070864647,0.005482812467656733,44579.62705469978,43682.43203174578,9.866717454198806,73.5677472937305
43747.938,43919.988,43732.34,43885.438,5360,44723,0,2024-01-05 10:00:00,43618.16757869906,44354.040906078386,-0.0021318937454454074,-0.001204548304708799,43871.671062526424,43694.25017227492,43798.430452381006,43644.37759523809,154.05285714291676,74.49783333332016,29.842724241687392,55.05595033530178,61.75228213641902,58.555525671388615,44579.62705469978,43682.43203174578,0.005482812467656733,-0.0013505893070864647,-0.0010953137300722924,0.0048464330321332325,44521.62746818311,43742.48233239377,12.525295118604845,61.35925685870537
43885.438,44301.063,43884.785,44121.637,9249,21601,0,2024-01-05 11:00:00,43524.68041453153,44300.62177701811,-0.0021273178553679836,-0.0012044367540931904,43881.4736483097,43728.441118492934,43930.98088095239,43798.430452381006,132.55042857138324,154.05285714291676,67.32274377760768,57.50930902376297,65.7546259089322,61.888922152812604,44521.62746818311,43742.48233239377,0.0048464330321332325,-0.0010953137300722924,0.0012255121394537315,0.003084490521403329,44341.28679005404,44501.67826075147,29.842724241687392,55.05595033530178
44121.637,44133.738,43432.188,43602.039,8727,26656,0,2024-01-05 12:00:00,43432.59868077129,44272.68329297529,-0.002131973038853383,-0.0013478320301271696,43870.51542680736,43718.3289490135,43862.478297619055,43930.98088095239,-68.50258333333477,132.55042857138324,33.83945496841625,52.775338212693626,64.32111314832466,63.942673731225305,44341.28679005404,44501.67826075147,0.003084490521403329,0.0012255121394537315,0.002084907830725769,0.0010157602104098825,43594.96783343028,44735.70722359185,67.32274377760768,57.50930902376297
43602.039,43885.738,43570.352,43743.637,8197,22602,0,2024-01-05 13:00:00,43161.8529602375,44288.67734801518,-0.0007582277138798638,-0.0019175084211085843,43865.53980222668,43720.353593092426,43828.653845238114,43862.478297619055,-33.824452380940784,-68.50258333333477,25.588083570262825,47.33788728420747,62.92907717728781,64.33493874484823,43594.96783343028,44735.70722359185,0.0010157602104098825,0.002084907830725769,0.0027423898668490366,0.0010186527133273563,43640.3819856471,44997.286107199485,33.83945496841625,52.775338212693626
43743.637,44086.938,43604.238,43851.438,9265,31023,0,2024-01-05 14:00:00,43063.46274578929,44136.77255630037,3.7416058122255566e-06,-0.001158375515343298,43864.986790374656,43730.84034564503,43829.98809523809,43828.653845238114,1.3342499999780557,-33.824452380940784,31.22951609572192,44.11621304651037,64.02039472767439,63.75686168442896,43640.3819856471,44997.286107199485,0.0010186527133273563,0.0027423898668490366,0.0016116360286102913,-0.0002655662999926528,43366.624938257446,44781.19070937247,25.588083570262825,47.33788728420747
43851.438,44061.871,43669.664,43952.438,10950,31414,0,2024-01-05 15:00:00,43064.31540703417,44061.474836396745,-2.7598816668971424e-06,0.0012947720486529424,43868.416249575646,43748.56815799343,43855.41169047615,43829.98809523809,25.423595238054986,1.3342499999780557,45.58088880231662,44.40914819767162,73.45068850022322,66.80005346839515,43366.624938257446,44781.19070937247,-0.0002655662999926528,0.0016116360286102913,-0.00012205424564440073,-0.0005609887487821188,43269.47089292998,44259.496992304434,31.22951609572192,44.11621304651037
43954.238,44034.637,43063.785,43439.949,12962,0,0,2024-01-05 16:00:00,42798.01662172454,44034.229056660675,0.0020639683171134507,0.0016136589878339698,43851.61361233739,43723.87862535396,43719.342595238086,43855.41169047615,-136.06909523806098,25.423595238054986,-2.565850778359163,35.014148402465466,72.51671541418209,69.99593288069325,43269.47089292998,44259.496992304434,-0.0005609887487821188,-0.00012205424564440073,-0.0010364737659969924,-0.002055187406834901,42739.39426381713,43904.33124083843,45.58088880231662,44.40914819767162
43439.445,43773.738,43314.84,43468.207,12214,23922,0,2024-01-05 17:00:00,42829.35947106902,43773.301636629825,0.0027299147413088008,0.0031250277325873465,43836.57805891239,43703.42489532564,43604.22707142858,43719.342595238086,-115.11552380950889,-136.06909523806098,-32.64935343219986,21.481448035532402,57.66997209674702,67.87912533705078,42739.39426381713,43904.33124083843,-0.002055187406834901,-0.0010364737659969924,-0.001204548304708799,-0.0021318937454454074,42636.28213681508,43787.11086559133,-2.565850778359163,35.014148402465466
43467.445,43567.137,43182.801,43194.137,11489,3824,0,2024-01-05 18:00:00,42987.10362943109,43921.33343685604,0.0017923606880266344,0.003062265298378398,43811.38429189622,43662.68186369959,43434.4315595238,43604.22707142858,-169.7955119047765,-115.11552380950889,-83.09388975011098,0.5663804784037261,33.580999301392104,54.5892289374404,42636.28213681508,43787.11086559133,-0.0021318937454454074,-0.001204548304708799,-0.0012044367540931904,-0.0021273178553679836,42547.55114342933,43734.75981262765,-32.64935343219986,21.481448035532402
43194.137,43593.637,43063.84,43577.34,12114,883,0,2024-01-05 19:00:00,43063.839999999975,44441.88730225272,0.0017173437432719992,0.00015559536695374415,43802.206084370875,43655.85451460363,43467.261964285695,43434.4315595238,32.8304047618949,-169.7955119047765,-73.33931264273997,-14.214758145825014,28.24288478417925,39.83128539410613,42547.55114342933,43734.75981262765,-0.0021273178553679836,-0.0012044367540931904,-0.0013478320301271696,-0.002131973038853383,42454.627655567754,43639.81496051061,-83.09388975011098,0.5663804784037261
43577.34,43661.34,43380.34,43578.137,7852,30144,0,2024-01-05 20:00:00,43380.34,44657.05124845805,0.0006371772734325666,-0.0021814995168960294,43793.41906145437,43649.63711343534,43458.5283809524,43467.261964285695,-8.733583333298157,32.8304047618949,-64.69600470078876,-24.311007456817766,31.204493519914745,31.009459201828708,42454.627655567754,43639.81496051061,-0.002131973038853383,-0.0013478320301271696,-0.0019175084211085843,-0.0007582277138798638,42813.67015246666,43390.72172078875,-73.33931264273997,-14.214758145825014
