open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08154,1.08193,1.08112,1.08146,2667,12,0,2024-07-10 11:00:00,1.0805363435881112,1.0821741351153302,0.00010584325123985006,0.00025472119259922505,1.080940008348488,1.0816319267184933,1.081713809523809,1.0818521428571426,-0.00013833333333357345,-7.01190476202207e-05,1.0815770588235294,1.0130775651706614e-06,-5.282332707495508e-05,,,1.0815556296622661,bearish,1.0830653503985266,1.0800480133758439,1.080601776,-1.0,-2.1183199511183904e-05,-9.045766378456579e-07,1.080501652153932,1.0830704149915062,1.0806617217468721,1.083093332470904,-1.2298531902602756e-05,-2.11824345220116e-05,2.893360805589218e-05,-6.628242823498651e-05,1.08155892831388,bullish,1.0805255999999999,-1.0
1.08145,1.08246,1.08138,1.08181,2454,12,0,2024-07-10 12:00:00,1.080650735069516,1.0824495925462922,0.00010584249626586363,0.00025472907477557325,1.0809572359059436,1.0816517126386607,1.0817079761904769,1.081713809523809,-5.833333332150303e-06,-0.00013833333333357345,1.0816173856209153,2.0573869384810095e-05,-3.8143887783002044e-05,,,1.0815791644729686,bullish,1.0830850736815376,1.080075349063492,1.08067490496,-1.0,-1.8768204210490437e-05,1.3395006124708853e-05,1.0803319447954258,1.083047721026445,1.080501652153932,1.0830704149915062,-9.045766378456579e-07,-2.1183199511183904e-05,1.0130775651706614e-06,-5.282332707495508e-05,1.0815556296622661,bearish,1.080601776,-1.0
1.08181,1.08234,1.08127,1.08209,2073,12,0,2024-07-10 13:00:00,1.0807653284414136,1.082339272719595,0.00010583330757248712,0.0002684464245668925,1.0809796668781033,1.0817004112343651,1.081803333333334,1.0817079761904769,9.535714285702213e-05,-5.833333332150303e-06,1.081683137254902,6.470049411477774e-05,-1.7575011403446086e-05,,,1.0816238168113599,bullish,1.0831271580932564,1.0801225621127355,1.0807820106624,-1.0,-1.8495537927706812e-05,2.4978133301955415e-05,1.0802222761913256,1.0830084196799372,1.0803319447954258,1.083047721026445,1.3395006124708853e-05,-1.8768204210490437e-05,2.0573869384810095e-05,-3.8143887783002044e-05,1.0815791644729686,bullish,1.08067490496,-1.0
1.08211,1.08264,1.08192,1.0825,2025,12,0,2024-07-10 14:00:00,1.0808797801642376,1.0826296902053665,0.00010583031461540946,0.0002684527655791529,1.0810097724844774,1.0817892544305467,1.082053095238095,1.081803333333334,0.00024976190476100335,9.535714285702213e-05,1.081786339869281,0.00013916580271544632,1.3773151420332397e-05,,,1.08169905142921,bullish,1.0832027757144072,1.0801974146448732,1.080882690022656,-1.0,-1.021365631194069e-05,3.487638520044275e-05,1.0801538873175334,1.0829491231692852,1.0802222761913256,1.0830084196799372,2.4978133301955415e-05,-1.8495537927706812e-05,6.470049411477774e-05,-1.7575011403446086e-05,1.0816238168113599,bullish,1.0807820106624,-1.0
1.08249,1.08276,1.08228,1.08264,2540,12,0,2024-07-10 15:00:00,1.080994171713278,1.0827497339213041,0.00010583052647331878,0.0002750184867912562,1.081042054217458,1.0818837817160414,1.0822947619047623,1.082053095238095,0.0002416666666673617,0.00024976190476100335,1.0818971241830064,0.00020276735427371406,5.157199199100873e-05,,,1.0817834849876529,bullish,1.0832878213460462,1.0802812376658337,1.0810232748208435,-1.0,-5.4371876619957646e-06,3.487039556925248e-05,1.0801916159553504,1.0829195324750471,1.0801538873175334,1.0829491231692852,3.487638520044275e-05,-1.021365631194069e-05,0.00013916580271544632,1.3773151420332397e-05,1.08169905142921,bullish,1.080882690022656,-1.0
1.08263,1.08282,1.08195,1.0822,3868,12,0,2024-07-10 16:00:00,1.0809831150523395,1.0828092999066727,0.00011227823827386923,0.00028458398145469435,1.0810649838369142,1.0819189170809256,1.0823248809523813,1.0822947619047623,3.011904761907047e-05,0.0002416666666673617,1.0819506535947714,0.00019284330709723463,7.982625501225393e-05,,,1.081831843112886,bullish,1.0833326119651185,1.0803331533147897,1.081196947338759,-1.0,1.0027903103379439e-06,3.487442559997998e-05,1.0802292378795002,1.0827779141733902,1.0801916159553504,1.0829195324750471,3.487039556925248e-05,-5.4371876619957646e-06,0.00020276735427371406,5.157199199100873e-05,1.0817834849876529,bullish,1.0810232748208435,-1.0
1.0822,1.0828,1.08193,1.08226,3988,12,0,2024-07-10 17:00:00,1.0808397251551671,1.0827896910571233,0.00012668616250814102,0.00029834277153620715,1.081088647523312,1.081956815183045,1.0824089285714291,1.0823248809523813,8.404761904778901e-05,3.011904761907047e-05,1.0820049673202612,0.00018788734097285875,0.00010143847220437489,,,1.0818818832109691,bullish,1.083379091880624,1.0803867436543486,1.081391713658108,-1.0,9.997444441950967e-07,3.487065136704838e-05,1.0802669371400335,1.0827790030706215,1.0802292378795002,1.0827779141733902,3.487442559997998e-05,1.0027903103379439e-06,0.00019284330709723463,7.982625501225393e-05,1.081831843112886,bullish,1.081196947338759,-1.0
1.08228,1.08269,1.08203,1.08217,2840,12,0,2024-07-10 18:00:00,1.0807226948056678,1.082679482708733,0.00014137174198018335,0.0003173965720759186,1.0811100604436423,1.0819805023849287,1.0823701190476196,1.0824089285714291,-3.880952380952429e-05,8.404761904778901e-05,1.082043594771242,0.00016982180041846817,0.00011511513784719356,,,1.0819217685927631,bullish,1.083415002924621,1.0804305923353863,1.081563108019135,-1.0,9.994575615184352e-07,3.531708537799528e-05,1.080294072214814,1.0827800854589011,1.0802669371400335,1.0827790030706215,3.487065136704838e-05,9.997444441950967e-07,0.00018788734097285875,0.00010143847220437489,1.0818818832109691,bullish,1.081391713658108,-1.0
1.08219,1.0827,1.08209,1.08263,1814,12,0,2024-07-10 19:00:00,1.0806546104652752,1.0826894599441481,0.0001549965837103649,0.00033280563691707776,1.0811401582566396,1.0820526687866032,1.0824357142857144,1.0823701190476196,6.55952380947955e-05,-3.880952380952429e-05,1.0821282352941177,0.00020425002422230776,0.0001329421151222164,,,1.0819934665497517,bullish,1.0834846087054433,1.0805043765735842,1.0817139350568388,-1.0,1.575102558300754e-06,3.4077469215033966e-05,1.080349521167649,1.0827650189932008,1.080294072214814,1.0827800854589011,3.531708537799528e-05,9.994575615184352e-07,0.00016982180041846817,0.00011511513784719356,1.0819217685927631,bullish,1.081563108019135,-1.0
1.08263,1.08279,1.08202,1.08214,1988,12,0,2024-07-10 20:00:00,1.0806273926551302,1.082779309387556,0.0001678668202065469,0.00034595415319955817,1.0811599571030428,1.0820623722547582,1.0823183333333335,1.0824357142857144,-0.00011738095238089663,6.55952380947955e-05,1.0821501960784312,0.00016856459810599134,0.0001400666117189714,,,1.0820238540172293,bullish,1.0835108830276405,1.0805388658310615,1.081846662850018,-1.0,1.5759609287663105e-06,3.4072133815630704e-05,1.0803864355361896,1.0827667219029615,1.080349521167649,1.0827650189932008,3.4077469215033966e-05,1.575102558300754e-06,0.00020425002422230776,0.0001329421151222164,1.0819934665497517,bullish,1.0817139350568388,-1.0
1.08213,1.08245,1.08167,1.08243,1303,12,0,2024-07-10 21:00:00,1.0806694185708268,1.0835899977537318,0.0001777881497161627,0.0003235943575832949,1.081185106467339,1.0821032197820073,1.082317976190476,1.0823183333333335,-3.571428575099844e-07,-0.00011738095238089663,1.082197908496732,0.00017195332577601974,0.00014644395453038107,,,1.0820726018781934,bullish,1.0835559323506028,1.0805913020063511,,-1.0,1.573935736567599e-06,3.407629269386661e-05,1.0804231720807267,1.0827684307787122,1.0803864355361896,1.0827667219029615,3.4072133815630704e-05,1.5759609287663105e-06,0.00016856459810599134,0.0001400666117189714,1.0820238540172293,bullish,1.081846662850018,-1.0
1.08242,1.08289,1.0823,1.08281,1413,12,0,2024-07-10 22:00:00,1.080774803356482,1.0846480305486461,0.0001844777200388605,0.0002852212055947085,1.0812172825768966,1.0821817509173397,1.0824826190476193,1.082317976190476,0.00016464285714334892,-3.571428575099844e-07,1.082281045751634,0.00021227261093614835,0.00015960968581153452,,,1.0821466149133008,bullish,1.0836279485187008,1.0806673063103502,1.08167,-1.0,3.4821201140551986e-06,3.4072874058801873e-05,1.0804600686401304,1.0827702999660775,1.0804231720807267,1.0827684307787122,3.407629269386661e-05,1.573935736567599e-06,0.00017195332577601974,0.00014644395453038107,1.0820726018781934,bullish,,-1.0
1.08281,1.08299,1.08267,1.08295,616,12,0,2024-07-10 23:00:00,1.081249019373703,1.0857752128863993,0.0001613686136381038,0.00023813032859106167,1.0812515938129976,1.0822671119265241,1.082695476190477,1.0824826190476193,0.00021285714285768087,0.00016464285714334892,1.0823719607843139,0.0002504619288015153,0.0001777801344095307,,,1.08222731410238,bullish,1.0837069659977263,1.0807496824669378,1.08167,-1.0,3.986412088451871e-05,4.986678038860156e-05,1.0802189087683414,1.081863436775991,1.0804600686401304,1.0827702999660775,3.4072874058801873e-05,3.4821201140551986e-06,0.00021227261093614835,0.00015960968581153452,1.0821466149133008,bullish,1.08167,-1.0
1.08295,1.08295,1.08232,1.08285,132,16,0,2024-07-11 00:00:00,1.0815363173583068,1.0869694767350264,0.00015093806848086113,0.0001807181058588235,1.0812832454206611,1.0823318772680215,1.082793690476191,1.082695476190477,9.821428571399338e-05,0.00021285714285768087,1.0824451633986927,0.00025956906389845713,0.000194137920307316,,,1.0822959958806666,bullish,1.0837726175302296,1.080821386102838,1.0817227999999999,-1.0,5.4967394028540736e-05,4.986435184356333e-05,1.0802728401779167,1.0815647320621176,1.0802189087683414,1.081863436775991,4.986678038860156e-05,3.986412088451871e-05,0.0002504619288015153,0.0001777801344095307,1.08222731410238,bullish,1.08167,-1.0
1.08287,1.0832600000000001,1.08286,1.08321,381,12,0,2024-07-11 01:00:00,1.0817193680342232,1.0880863168419874,0.000148904933465866,0.00012027274518234448,1.0813213989766877,1.0824294464604636,1.082981785714285,1.082793690476191,0.0001880952380939327,9.821428571399338e-05,1.0825514379084966,0.0002994562421410052,0.00021520158467405384,,,1.0823876894177256,bullish,1.0838632238622352,1.080914163715508,1.0817734879999998,-1.0,6.296129181393675e-05,4.98688069497395e-05,1.080326606592758,1.0814709494408585,1.0802728401779167,1.0815647320621176,4.986435184356333e-05,5.4967394028540736e-05,0.00025956906389845713,0.000194137920307316,1.0822959958806666,bullish,1.0817227999999999,-1.0
1.08322,1.08361,1.08303,1.08325,496,12,0,2024-07-11 02:00:00,1.081880373451125,1.089044806015654,0.0001489141681426431,6.179321264385865e-05,1.081359589095961,1.0825206190759675,1.0831138095238086,1.082981785714285,0.00013202380952370696,0.0001880952380939327,1.0826522222222223,0.0003240830260582417,0.00023697787295089145,,,1.0824775907746254,bullish,1.0839513635788462,1.0810058217561382,1.0818626787199999,-1.0,6.871649321149412e-05,4.986855090243397e-05,1.0803804911415664,1.081458698236397,1.080326606592758,1.0814709494408585,4.98688069497395e-05,6.296129181393675e-05,0.0002994562421410052,0.00021520158467405384,1.0823876894177256,bullish,1.0817734879999998,-1.0
1.0832600000000001,1.08361,1.08319,1.08345,1064,12,0,2024-07-11 03:00:00,1.0820458272115006,1.0897869857577027,0.0001483419112818511,1.0170651631267443e-05,1.0814009833712885,1.0826238836230822,1.0833139285714286,1.0831138095238086,0.00020011904761996213,0.00013202380952370696,1.082767973856209,0.0003553291229378974,0.00026064812294829265,,,1.0825776204006012,bullish,1.0840503382412598,1.0811069032952976,1.0820024644223998,-1.0,6.871671587597539e-05,4.986510425968541e-05,1.0804344647919313,1.0815330218356705,1.0803804911415664,1.081458698236397,4.986855090243397e-05,6.871649321149412e-05,0.0003240830260582417,0.00023697787295089145,1.0824775907746254,bullish,1.0818626787199999,-1.0
1.08344,1.08393,1.08317,1.08386,1140,12,0,2024-07-11 04:00:00,1.082367742900675,1.0903352149708014,0.00012348851744512296,-3.4626052697457424e-05,1.081449676769877,1.082761229887184,1.083531904761905,1.0833139285714286,0.00021797619047636552,0.00020011904761996213,1.0829167973856209,0.00041371335972040235,0.0002912611703027146,,,1.0827035174844166,bullish,1.0841781373103971,1.0812309033284975,1.0821310672686077,-1.0,7.486156168387419e-05,4.9867520720301475e-05,1.0804883052665937,1.0815858767743196,1.0804344647919313,1.0815330218356705,4.986510425968541e-05,6.871671587597539e-05,0.0003553291229378974,0.00026064812294829265,1.0825776204006012,bullish,1.0820024644223998,-1.0
1.0838700000000001,1.08394,1.08361,1.08365,601,12,0,2024-07-11 05:00:00,1.0825562675635192,1.0906551309563688,0.00011335365177063201,-6.742542128292795e-05,1.0814932475269092,1.0828599821219413,1.0836189285714284,1.083531904761905,8.702380952341215e-05,0.00021797619047636552,1.0830266013071896,0.0004205292923176174,0.0003171147947056952,,,1.0828072527363186,bullish,1.0842799262333265,1.081336579430568,1.082310960541747,-1.0,7.748211119186282e-05,4.9865494215081814e-05,1.0805422232501964,1.0815876962101518,1.0804883052665937,1.0815858767743196,4.9867520720301475e-05,7.486156168387419e-05,0.00041371335972040235,0.0002912611703027146,1.0827035174844166,bullish,1.0821310672686077,-1.0
1.08364,1.08382,1.08349,1.08373,632,12,0,2024-07-11 06:00:00,1.082678989950453,1.090496815673354,0.00011335279150049455,-5.878750467073335e-05,1.0815375396550893,1.082956650775059,1.0837142857142865,1.0836189285714284,9.535714285813235e-05,8.702380952341215e-05,1.0831332679738563,0.0004237469915868708,0.0003384412340819303,,,1.0829105688090825,bullish,1.0843809388007903,1.0814421925705247,1.0825064452767372,-1.0,7.748296168249276e-05,4.986368463714635e-05,1.0805961492946974,1.0816714845773268,1.0805422232501964,1.0815876962101518,4.9865494215081814e-05,7.748211119186282e-05,0.0004205292923176174,0.0003171147947056952,1.0828072527363186,bullish,1.082310960541747,-1.0
1.08374,1.08381,1.08349,1.08358,573,12,0,2024-07-11 07:00:00,1.0828017177836016,1.0903280775175916,0.00011335396392720956,-4.679255615049127e-05,1.0815779844143945,1.0830259118000525,1.0837248809523807,1.0837142857142865,1.0595238094213144e-05,9.535714285813235e-05,1.0832125490196078,0.0003988420184497521,0.00035052139095549466,,,1.0829955005329202,bullish,1.084462011308126,1.0815309729104954,1.0826784718435287,-1.0,7.638455704165543e-05,4.986753343781794e-05,1.080649946993846,1.0817753873633351,1.0805961492946974,1.0816714845773268,4.986368463714635e-05,7.748296168249276e-05,0.0004237469915868708,0.0003384412340819303,1.0829105688090825,bullish,1.0825064452767372,-1.0
1.08357,1.0836999999999999,1.08337,1.08337,671,12,0,2024-07-11 08:00:00,1.0829244992759428,1.0901747847284302,0.00011333795694988434,-3.339104223160381e-05,1.0816134698715352,1.0830641438222688,1.083613690476191,1.0837248809523807,-0.00011119047618968203,1.0595238094213144e-05,1.083261437908497,0.0003484424810107356,0.00035010560896654285,,,1.0830572495119024,bullish,1.0845192215983146,1.081597248218021,1.0828298552223052,-1.0,7.748174972263811e-05,5.128874915583937e-05,1.0806763041418392,1.0818391246100731,1.080649946993846,1.0817753873633351,4.986753343781794e-05,7.638455704165543e-05,0.0003988420184497521,0.00035052139095549466,1.0829955005329202,bullish,1.0826784718435287,-1.0
1.08338,1.0839,1.08315,1.08334,2185,12,0,2024-07-11 09:00:00,1.0830472256182655,1.0901210651947155,0.00011335371209687766,-3.0743334532513175e-05,1.0816476585869503,1.0830947945086833,1.0835129761904765,1.083613690476191,-0.00010071428571456487,-0.00011119047618968203,1.0833022222222222,0.0003016615049786786,0.00034041678816897005,,,1.0831096770661446,bullish,1.084567152129123,1.081654160603475,1.0829630725956285,-1.0,7.74890833429952e-05,5.75806221898232e-05,1.0806166839503666,1.081922758533704,1.0806763041418392,1.0818391246100731,5.128874915583937e-05,7.748174972263811e-05,0.0003484424810107356,0.00035010560896654285,1.0830572495119024,bullish,1.0828298552223052,-1.0
1.08332,1.08394,1.08317,1.08388,2482,12,0,2024-07-11 10:00:00,1.08317,1.0900659890410234,0.00011333987386374078,-2.6787152206581553e-05,1.0816918633674066,1.083182039563274,1.0835902380952382,1.0835129761904765,7.726190476176065e-05,-0.00010071428571456487,1.0833955555555557,0.00032187066957400923,0.0003367075644499779,,,1.0831967551950596,bullish,1.0846511977812647,1.0817442629162353,1.083080303884153,-1.0,7.748692989957037e-05,6.400172456199036e-05,1.0805684775055417,1.0820066941702642,1.0806166839503666,1.081922758533704,5.75806221898232e-05,7.74890833429952e-05,0.0003016615049786786,0.00034041678816897005,1.0831096770661446,bullish,1.0829630725956285,-1.0
1.08388,1.08471,1.08375,1.08466,2593,12,0,2024-07-11 11:00:00,1.08375,1.0899504958849748,9.499308470090294e-05,-6.994884566420795e-06,1.0817506383502302,1.083346257389577,1.0839185714285715,1.0835902380952382,0.00032833333333326387,7.726190476176065e-05,1.0835649673202616,0.0004145616804160923,0.00035227838764320083,,,1.0833370174917953,bullish,1.0847951847707595,1.0818808102619197,1.08315,-1.0,8.455986902215024e-05,7.402434022658616e-05,1.08047611773862,1.082060729414475,1.0805684775055417,1.0820066941702642,6.400172456199036e-05,7.748692989957037e-05,0.00032187066957400923,0.0003367075644499779,1.0831967551950596,bullish,1.083080303884153,-1.0
1.08465,1.0852,1.08426,1.08461,2912,12,0,2024-07-11 12:00:00,1.084084876199888,1.0898116566842557,8.483211305248529e-05,3.3136591378495974e-05,1.081807259372998,1.0834866732351793,1.0842167857142861,1.0839185714285715,0.0002982142857146375,0.00032833333333326387,1.0837125490196078,0.0004628527081484979,0.00037439325174426025,,,1.0834665755986117,bullish,1.0849254213779516,1.0820096914573403,1.08317,-1.0,9.868319331177027e-05,8.937172073594304e-05,1.080325298253687,1.0821074737626377,1.08047611773862,1.082060729414475,7.402434022658616e-05,8.455986902215024e-05,0.0004145616804160923,0.00035227838764320083,1.0833370174917953,bullish,1.08315,-1.0
1.08461,1.08517,1.0845,1.08481,2260,12,0,2024-07-11 13:00:00,1.0841764281874178,1.0898393597570037,8.485043391874369e-05,3.6995020882526076e-05,1.0818667195834335,1.0836337095423816,1.0845070238095238,1.0842167857142861,0.0002902380952376493,0.0002982142857146375,1.0838694117647059,0.0005070328579845906,0.00040092117299232635,,,1.083604121404146,bullish,1.0850640210708105,1.0821461859598644,1.0834948,-1.0,9.86773302575631e-05,0.00010522947663347603,1.0802005584255696,1.0822144616898022,1.080325298253687,1.0821074737626377,8.937172073594304e-05,9.868319331177027e-05,0.0004628527081484979,0.00037439325174426025,1.0834665755986117,bullish,1.08317,-1.0
1.0848,1.08571,1.0848,1.08539,1849,12,0,2024-07-11 14:00:00,1.0842684575356616,1.0898796766051104,8.484893037313667e-05,3.699734000971648e-05,1.0819364875124744,1.0838288529265614,1.0849329761904758,1.0845070238095238,0.0004259523809519994,0.0002902380952376493,1.0840732679738563,0.0005895022737234523,0.0004386373931385516,,,1.0837783426913954,bullish,1.0852449108894828,1.082313756370632,1.083767632,-1.0,0.00010840182014771045,0.00010735924748751953,1.0802868731229252,1.0823118773707234,1.0802005584255696,1.0822144616898022,0.00010522947663347603,9.86773302575631e-05,0.0005070328579845906,0.00040092117299232635,1.083604121404146,bullish,1.0834948,-1.0
1.08539,1.08992,1.08435,1.08861,10616,12,0,2024-07-11 15:00:00,1.0843605169301411,1.08992,8.484618936872944e-05,3.699889680741463e-05,1.0820686362746037,1.0843600914902767,1.086312023809524,1.0849329761904758,0.0013790476190482792,0.0004259523809519994,1.0846155555555557,0.0009897403321670328,0.0005488579809442478,,,1.0841905717574745,bullish,1.0857600032011956,1.0826234088768327,1.08411725824,-1.0,0.00023810770262472475,0.00010583877841305821,1.080431806736472,1.0824417744528707,1.0802868731229252,1.0823118773707234,0.00010735924748751953,0.00010840182014771045,0.0005895022737234523,0.0004386373931385516,1.0837783426913954,bullish,1.083767632,-1.0
