open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.0737400002141149,1.07422,0.0003259101408847294,0.0003350767061825375,,1.0732909133601638,1.0741390909090909,1.0738923636363649,0.0002467272727260106,0.0001867878787900068,1.0731438562091504,0.00021184800022289174,-3.741628906426584e-05,74.90942028985448,72.85628019323548,69.65579710144864,75.4830917874374,,,1.0731021903765863,bullish,1.075002563490197,1.071205176713542,0.07178182022512554,-1.0,1.0716479140641586,-1.0,0.00021413009738769886,0.0005962291140482137,1.0731457666096729,1.0740064500561637,1.0730071158018895,1.0736277536252519,9.319377946726278e-05,0.00036319438158727486,0.0001343085045988346,-9.973236138605524e-05,1.073006995124393,bullish,1.0715244938168318,-1.0,0.07178182022512554,-1.0
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.07409,1.0745800006881958,0.00032580107743347854,6.513896772953095e-05,,1.073430811875701,1.0742798181818183,1.0741390909090909,0.00014072727272740337,0.0002467272727260106,1.0733229411764704,0.00030466918237759266,3.1000805224105866e-05,87.68115942028801,77.41545893719704,74.90942028985448,72.85628019323548,,,1.0732279627185726,bullish,1.0751447846779818,1.0713145581653365,0.07002772497729236,1.0,1.0717663975015923,-1.0,0.0003350767061825375,0.0003259101408847294,1.0737651620821345,1.0742458811451505,1.0731457666096729,1.0740064500561637,0.0005962291140482137,0.00021413009738769886,0.00021184800022289174,-3.741628906426584e-05,1.0731021903765863,bullish,1.0716479140641586,-1.0,0.07178182022512554,-1.0
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.0744400181494211,1.07465,-0.0005679157281561797,-0.00016750715522462407,,1.0735429438895119,1.0743232121212125,1.0742798181818183,4.339393939423175e-05,0.00014072727272740337,1.0734825490196078,0.0003490969334380978,9.462003086690426e-05,93.4081346423534,85.3329047841653,87.68115942028801,77.41545893719704,,,1.0733436230462776,bullish,1.0752616990095856,1.0714289685899427,0.07076710679369516,1.0,1.0718801416015287,-1.0,6.513896772953095e-05,0.00032580107743347854,1.0741151258213362,1.0745850264585395,1.0737651620821345,1.0742458811451505,0.0003259101408847294,0.0003350767061825375,0.00030466918237759266,3.1000805224105866e-05,1.0732279627185726,bullish,1.0717663975015923,-1.0,0.07002772497729236,1.0
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.07383,1.0744699942761018,0.0005678860046798979,0.000372212613715535,,1.0736437279017883,1.074340909090909,1.0743232121212125,1.7696969696556764e-05,4.339393939423175e-05,1.0736349019607843,0.00037230384939501704,0.00015015679457252684,95.78268661367888,92.29066022544009,93.4081346423534,85.3329047841653,,,1.0734568205861061,bullish,1.07537004359171,1.0715470014527704,0.07076710679369516,1.0,1.0720463331054368,-1.0,-0.00016750715522462407,-0.0005679157281561797,1.0743962018690305,1.074637073644824,1.0741151258213362,1.0745850264585395,0.00032580107743347854,6.513896772953095e-05,0.0003490969334380978,9.462003086690426e-05,1.0733436230462776,bullish,1.0718801416015287,-1.0,0.07076710679369516,1.0
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.07444,1.0748699999740956,0.0001675140266852683,-9.303469827188826e-06,,1.0737755359127006,1.0744832121212122,1.074340909090909,0.00014230303030315916,1.7696969696556764e-05,1.0738192810457516,0.000421377671553147,0.0002044009699686509,95.98775539908432,95.05952555170553,95.78268661367888,92.29066022544009,,,1.073594609730641,bullish,1.0755111624647928,1.0716814722789254,0.07076710679369516,1.0,1.0722025531191106,-1.0,0.000372212613715535,0.0005678860046798979,1.0738740065401693,1.0744988547088563,1.0743962018690305,1.074637073644824,-0.0005679157281561797,-0.00016750715522462407,0.00037230384939501704,0.00015015679457252684,1.0734568205861061,bullish,1.0720463331054368,-1.0,0.07076710679369516,1.0
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.07462,1.07486,4.652699264325508e-05,0.0004836669489333192,,1.073881587477956,1.0746567878787878,1.0744832121212122,0.00017357575757559474,0.00014230303030315916,1.0739814379084969,0.0004337897542414648,0.0002502787268232137,96.6850426650633,96.15182822594217,95.98775539908432,95.05952555170553,,,1.073718969902648,bullish,1.0756281272290469,1.0718132011838957,0.0710789965140319,1.0,1.0724159488695817,-1.0,-9.303469827188826e-06,0.0001675140266852683,1.0744529714127757,1.074869279278179,1.0738740065401693,1.0744988547088563,0.0005678860046798979,0.000372212613715535,0.000421377671553147,0.0002044009699686509,1.073594609730641,bullish,1.0722025531191106,-1.0,0.07076710679369516,1.0
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.0746699996014721,1.07538,-0.0006515746019503102,-0.0006139302091972551,,1.0739758555359609,1.0748227272727269,1.0746567878787878,0.00016593939393905188,0.00017357575757559474,1.0741285620915033,0.00043166008908168685,0.0002865549992749083,92.9919252928948,95.22157445234747,96.6850426650633,96.15182822594217,0.07108351711996824,0.0716226080159057,1.0738364600047883,bullish,1.0757338123217746,1.07194245419023,0.0710789965140319,1.0,1.0726122729600152,-1.0,0.0004836669489333192,4.652699264325508e-05,1.0746236033955747,1.0748974677137293,1.0744529714127757,1.074869279278179,0.0001675140266852683,-9.303469827188826e-06,0.0004337897542414648,0.0002502787268232137,1.073718969902648,bullish,1.0724159488695817,-1.0,0.0710789965140319,1.0
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.073970001655405,1.07472,0.00014896731508547354,-0.00010235605529557891,,1.0739929826986319,1.0747030909090907,1.0748227272727269,-0.00011963636363621077,0.00016593939393905188,1.0741896078431372,0.0003528627875124535,0.00029981655692241737,79.6691325825684,89.78203351350884,92.9919252928948,95.22157445234747,0.07110681519556405,0.0716226080159057,1.0739002445707542,bullish,1.0757778237173259,1.0720259424051484,0.0710789965140319,1.0,1.0728890456640137,-1.0,-0.0006139302091972551,-0.0006515746019503102,1.0746199267645002,1.0753327888620212,1.0746236033955747,1.0748974677137293,4.652699264325508e-05,0.0004836669489333192,0.00043166008908168685,0.0002865549992749083,1.0738364600047883,bullish,1.0726122729600152,-1.0,0.0710789965140319,1.0
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.07413,1.07461,9.309638051131463e-05,-0.0001582083428323403,,1.0740293179543394,1.0745576363636355,1.0747030909090907,-0.00014545454545511483,-0.00011963636363621077,1.074257973856209,0.0003107840904394976,0.0003020100636258334,69.19239963008523,80.61781916851614,79.6691325825684,89.78203351350884,0.07125587148736018,0.0716226080159057,1.0739705587608452,bullish,1.0758287536456257,1.0721155733907932,0.0710789965140319,1.0,1.0731381410976124,-1.0,-0.00010235605529557891,0.00014896731508547354,1.0739814708081972,1.074712114065668,1.0746199267645002,1.0753327888620212,-0.0006515746019503102,-0.0006139302091972551,0.0003528627875124535,0.00029981655692241737,1.0739002445707542,bullish,1.0728890456640137,-1.0,0.0710789965140319,1.0
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.07423,1.0744400011348447,-9.309361329265033e-05,-4.653800889537915e-05,,1.0740582826260794,1.074437393939394,1.0745576363636355,-0.00012024242424146792,-0.00014545454545511483,1.074301503267974,0.0002706856309708794,0.0002957451770948426,62.68643257768391,70.51598826344585,69.19239963008523,80.61781916851614,0.07127682540272796,0.0716226080159057,1.0740305650471877,bullish,1.0758696231635911,1.0721946505596058,0.0710789965140319,1.0,1.0733623269878512,-1.0,-0.0001582083428323403,9.309638051131463e-05,1.0741371658508339,1.0745978169936827,1.0739814708081972,1.074712114065668,0.00014896731508547354,-0.00010235605529557891,0.0003107840904394976,0.0003020100636258334,1.0739705587608452,bullish,1.0731381410976124,-1.0,0.0710789965140319,1.0
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.0741300102148994,1.0743899956139875,-0.0005308123850017237,-0.00019547477167127794,,1.074070695667626,1.0743108484848487,1.074437393939394,-0.00012654545454537924,-0.00012024242424146792,1.0743145098039213,0.00022294631007979682,0.0002811854036918335,59.40085605199267,63.759896086587275,62.68643257768391,70.51598826344585,0.07127682540272796,0.0716226080159057,1.07407353181059,bullish,1.0758943729569395,1.072255772251582,0.0710789965140319,1.0,1.073564094289066,-1.0,-4.653800889537915e-05,-9.309361329265033e-05,1.0742228449140214,1.0744364235628423,1.0741371658508339,1.0745978169936827,9.309638051131463e-05,-0.0001582083428323403,0.0002706856309708794,0.0002957451770948426,1.0740305650471877,bullish,1.0733623269878512,-1.0,0.0710789965140319,1.0
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.0735599986641804,1.07418,4.6574175179158294e-05,0.0005305023670437649,,1.0740395072601119,1.0741262424242428,1.0743108484848487,-0.00018460606060588525,-0.00012654545454537924,1.0742732679738562,0.00014221427810379161,0.0002533911785742251,48.79311460558018,56.96013441175225,59.40085605199267,63.759896086587275,0.07121395838708973,0.0716226080159057,1.0740799022130754,bullish,1.0758879867688194,1.072274856235511,0.0710789965140319,1.0,,-1.0,-0.00019547477167127794,-0.0005308123850017237,1.0740894186487475,1.0743750437353048,1.0742228449140214,1.0744364235628423,-9.309361329265033e-05,-4.653800889537915e-05,0.00022294631007979682,0.0002811854036918335,1.07407353181059,bullish,1.073564094289066,-1.0,0.0710789965140319,1.0
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.073610013066366,1.0747500136967616,0.0009496024690698724,0.0012645978592931374,,1.0741040064534328,1.0742006666666672,1.0741262424242428,7.442424242443124e-05,-0.00018460606060588525,1.0743198039215687,0.00017511029851258186,0.00023773500256189648,49.67320261438002,52.62239109065095,48.79311460558018,56.96013441175225,0.07121395838708973,0.0716226080159057,1.074143233088495,bullish,1.0759354783033668,1.0723539733155711,0.0710789965140319,1.0,,-1.0,0.0005305023670437649,4.6574175179158294e-05,1.073563597038085,1.0742210116031055,1.0740894186487475,1.0743750437353048,-0.0005308123850017237,-0.00019547477167127794,0.00014221427810379161,0.0002533911785742251,1.0740799022130754,bullish,,-1.0,0.0710789965140319,1.0
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.07463,1.076109994779132,0.0007999786153572632,0.00016726000903578172,,1.074301339069718,1.074635333333333,1.0742006666666672,0.0004346666666656951,7.442424242443124e-05,1.0745030065359478,0.00033352951512832796,0.0002568939050751828,63.61344537815133,54.02658753270384,49.67320261438002,52.62239109065095,0.07155325814121988,0.0716226080159057,1.0742970727651362,bullish,1.0761100736243765,1.0724871264002234,0.0710789965140319,1.0,1.07356,-1.0,0.0012645978592931374,0.0009496024690698724,1.0736845809952154,1.0748494233586163,1.073563597038085,1.0742210116031055,4.6574175179158294e-05,0.0005305023670437649,0.00017511029851258186,0.00023773500256189648,1.074143233088495,bullish,,-1.0,0.0710789965140319,1.0
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.07549,1.076289999468916,-0.00011158632003460541,-0.00011149983653099252,,1.0744634125064159,1.0750250909090897,1.074635333333333,0.00038975757575676617,0.0004346666666656951,1.0746622222222224,0.00042148528179786204,0.00028981218041971863,79.41104646987009,64.23256482080048,63.61344537815133,54.02658753270384,0.07163688571993188,0.0716226080159057,1.0744355470384352,bullish,1.0762534672063213,1.0726206975540242,0.0710789965140319,1.0,1.07361,-1.0,0.00016726000903578172,0.0007999786153572632,1.0746927820936782,1.0761231390712982,1.0736845809952154,1.0748494233586163,0.0009496024690698724,0.0012645978592931374,0.00033352951512832796,0.0002568939050751828,1.0742970727651362,bullish,1.07356,-1.0,0.0710789965140319,1.0
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0753700002375504,1.07617,-0.00016739848034990086,3.71687453058616e-05,,1.0745730333390362,1.0752718787878786,1.0750250909090897,0.00024678787878884556,0.00038975757575676617,1.074772679738562,0.00043744271846324345,0.0003193382880284236,80.26574732457223,74.43007972419788,79.41104646987009,64.23256482080048,0.07163688571993188,0.0716226080159057,1.0745435840257433,bullish,1.0763513919097647,1.0727388124822423,0.0710789965140319,1.0,1.0737172,-1.0,-0.00011149983653099252,-0.00011158632003460541,1.0754812706086836,1.0762812703548768,1.0746927820936782,1.0761231390712982,0.0007999786153572632,0.00016726000903578172,0.00042148528179786204,0.00028981218041971863,1.0744355470384352,bullish,1.07361,-1.0,0.0710789965140319,1.0
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.07519,1.0762100007449051,0.0003533611189929795,-4.646110556912072e-05,,1.07470714074581,1.0755841212121213,1.0752718787878786,0.00031224242424277016,0.00024678787878884556,1.0749047058823529,0.00047434063224516265,0.0003503387568717714,77.04517704517764,78.90732361320666,80.26574732457223,74.43007972419788,0.07163688571993188,0.07144161421876793,1.0746699527358812,bullish,1.0764728708917892,1.072870054176625,0.0710789965140319,1.0,1.073820112,-1.0,3.71687453058616e-05,-0.00016739848034990086,1.0753568509236826,1.0761729218350264,1.0754812706086836,1.0762812703548768,-0.00011158632003460541,-0.00011149983653099252,0.00043744271846324345,0.0003193382880284236,1.0745435840257433,bullish,1.0737172,-1.0,0.0710789965140319,1.0
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.07557000367139,1.07616,-0.00013017542663767184,0.0014949005747017224,,1.07481745844072,1.0757485454545461,1.0755841212121213,0.0001644242424247988,0.00031224242424277016,1.075014705882353,0.00047924929776743674,0.0003761208650509045,76.31257631257752,77.87450022744247,77.04517704517764,78.90732361320666,0.07163688571993188,0.07141376320312695,1.0747829920666023,bullish,1.0765752978918992,1.0729936701107827,0.0710789965140319,1.0,1.07391890752,-1.0,-4.646110556912072e-05,0.0003533611189929795,1.0752177244870835,1.0762063520313503,1.0753568509236826,1.0761729218350264,-0.00016739848034990086,3.71687453058616e-05,0.00047434063224516265,0.0003503387568717714,1.0746699527358812,bullish,1.073820112,-1.0,0.0710789965140319,1.0
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.0754299999999999,1.0777700000000001,0.001588813791394315,0.0013074229253969638,,1.0751044075028622,1.076366242424243,1.0757485454545461,0.0006176969696969348,0.0001644242424247988,1.0753034640522874,0.0006596985159612601,0.00043283639523297566,83.63945371071202,78.99906902282238,76.31257631257752,77.87450022744247,0.07244065421022752,0.07171076075234864,1.075018808067238,bullish,1.0768695898898448,1.0731712071250155,0.0710789965140319,1.0,1.0740137512192,-1.0,0.0014949005747017224,-0.00013017542663767184,1.0755595656665973,1.0762799403364243,1.0752177244870835,1.0762063520313503,0.0003533611189929795,-4.646110556912072e-05,0.00047924929776743674,0.0003761208650509045,1.0747829920666023,bullish,1.07391890752,-1.0,0.0710789965140319,1.0
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.07714,1.0791799530622392,0.0017994653181636982,0.0022677126086354856,,1.0755205844469886,1.0772710909090912,1.076366242424243,0.0009048484848481753,0.0006176969696969348,1.075734705882353,0.0009292757898740067,0.000532124274161182,87.90926456415347,82.62043152914767,83.63945371071202,78.99906902282238,0.07330426670049542,0.07236446167302023,1.0753573446575606,bullish,1.077349044122186,1.0733693272556606,0.0710789965140319,1.0,1.074239126146048,-1.0,0.0013074229253969638,0.001588813791394315,1.07555968754508,1.0778769499707683,1.0755595656665973,1.0762799403364243,-0.00013017542663767184,0.0014949005747017224,0.0006596985159612601,0.00043283639523297566,1.075018808067238,bullish,1.0740137512192,-1.0,0.0710789965140319,1.0
1.07927,1.08163,1.07908,1.08052,9797,12,0,2024-07-03 17:00:00,1.07908,1.08163,0.000528097731126173,-0.000730636276148046,,1.0760760750639897,1.0784523030303026,1.0772710909090912,0.0011812121212113613,0.0009048484848481753,1.0763226797385623,0.0012782606757921755,0.0006813515544873807,90.5282894880091,87.35900258762486,87.90926456415347,82.62043152914767,0.07445440719084175,0.07349829623038111,1.0758134382435638,bullish,1.0780453664554048,1.0735861308980592,0.0710789965140319,1.0,1.074634396054364,-1.0,0.0022677126086354856,0.0017994653181636982,1.0772901152234147,1.0793694921826165,1.07555968754508,1.0778769499707683,0.001588813791394315,0.0013074229253969638,0.0009292757898740067,0.000532124274161182,1.0753573446575606,bullish,1.074239126146048,-1.0,0.0710789965140319,1.0
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.0796499967192614,1.08084,-0.00048175055365409943,-0.0008052525512622418,,1.0764920667235465,1.079109818181817,1.0784523030303026,0.000657515151514465,0.0011812121212113613,1.0767932026143792,0.0014101944073949824,0.000827120125068901,85.98157286259983,88.13970897158747,90.5282894880091,87.35900258762486,0.07469181085073316,0.07349829623038111,1.0762030350969543,bullish,1.0785278274368746,1.073883253902121,0.07235359177142589,1.0,1.0753339564489277,-1.0,-0.000730636276148046,0.000528097731126173,1.0791237628986532,1.081569312800008,1.0772901152234147,1.0793694921826165,0.0017994653181636982,0.0022677126086354856,0.0012782606757921755,0.0006813515544873807,1.0758134382435638,bullish,1.074634396054364,-1.0,0.0710789965140319,1.0
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.07913,1.0799700007426618,-0.0009178253086357093,-0.0004075024298209166,,1.0768273926431524,1.0795319999999997,1.079109818181817,0.0004221818181826542,0.000657515151514465,1.0771966666666668,0.0014321437920243874,0.0009481248584599982,79.18215613382749,85.23067282814547,85.98157286259983,88.13970897158747,0.07497354475335437,0.07349829623038111,1.0765527957674326,bullish,1.078912665361346,1.0741980878373676,0.07295999702080502,1.0,1.075963560804035,-1.0,-0.0008052525512622418,-0.00048175055365409943,1.0796102043580256,1.0807734140432872,1.0791237628986532,1.081569312800008,0.000528097731126173,-0.000730636276148046,0.0014101944073949824,0.000827120125068901,1.0762030350969543,bullish,1.0753339564489277,-1.0,0.07235359177142589,1.0
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.0781400002833328,1.07953,-0.0003710784346718722,-0.0010380165280877316,,1.07698879346058,1.079556909090909,1.0795319999999997,2.4909090909241982e-05,0.0004221818181826542,1.0774322222222221,0.001275290433446541,0.0010135579734573067,69.92978108219589,78.36450335954108,79.18215613382749,85.23067282814547,0.07497354475335437,0.07349829623038111,1.0767898502146682,bullish,1.079126783404751,1.0744579778356216,0.07295999702080502,1.0,1.0765302047236316,-1.0,-0.0004075024298209166,-0.0009178253086357093,1.0790553549463788,1.079936832880076,1.0796102043580256,1.0807734140432872,-0.00048175055365409943,-0.0008052525512622418,0.0014321437920243874,0.0009481248584599982,1.0765527957674326,bullish,1.075963560804035,-1.0,0.07295999702080502,1.0
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0777399958766645,1.07841,0.000157728874365544,0.0002688822984552814,,1.0770967052982932,1.0793709090909094,1.079556909090909,-0.0001859999999995754,2.4909090909241982e-05,1.0776090196078432,0.0010998043970606997,0.0010308072581779854,62.24700536968052,70.45298086190131,69.92978108219589,78.36450335954108,0.0749968428289502,0.07349829623038111,1.076982426096676,bullish,1.0792909382567206,1.074678851649165,0.07295999702080502,1.0,1.0770401842512685,-1.0,-0.0010380165280877316,-0.0003710784346718722,1.0781099669622176,1.0794458816787,1.0790553549463788,1.079936832880076,-0.0009178253086357093,-0.0004075024298209166,0.001275290433446541,0.0010135579734573067,1.0767898502146682,bullish,1.0765302047236316,-1.0,0.07295999702080502,1.0
