open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07792,1.07825,1.07666,1.07718,4538,12,0,2024-02-05 02:00:00,1.07666,1.07825,0.00014000641312203547,-7.134304316648894e-05,1.0774605072230115,1.081480756367166,1.0779034523809528,1.078366904761905,-0.0004634523809523561,-0.0001201190476187719,-0.0019667031248058464,-0.0017054946345808426,,,1.0787737016177144,bearish,,,-1,-1.0,1.078530046302474,1.0800118830920282,-0.000378255839355694,-0.00032809015589549027,-0.00033037971093230424,-0.0006313794046139319,1.0789211406966783,1.079649350343118,-0.001963230172047137,-0.0016401925120245915,1.0791161670289877,bearish
1.07719,1.07781,1.0768,1.07776,3197,12,0,2024-02-05 03:00:00,1.0768,1.0780335885808925,0.00010926927737415457,2.4499325306331176e-05,1.077660169074337,1.0811830958577928,1.0776785714285717,1.0779034523809528,-0.00022488095238104577,-0.0004634523809523561,-0.001856099163137559,-0.001735615540292186,,,1.0784441921719743,bearish,,,-1,-1.0,1.0789211406966783,1.079649350343118,-0.0006313794046139319,-0.00033037971093230424,-0.0003370131421600539,-0.00026071538265153737,1.0774813983366394,1.0793027611131296,-0.0019667031248058464,-0.0017054946345808426,1.0787737016177144,bearish
1.0777700000000001,1.07806,1.07749,1.07781,1988,12,0,2024-02-05 04:00:00,1.077412004789211,1.0780492306670273,-4.703106834065184e-05,8.364854090632491e-05,1.0777600563581125,1.0809132481891695,1.0775690476190478,1.0776785714285717,-0.00010952380952389262,-0.00022488095238104577,-0.0017282470621535762,-0.001734141844664464,,,1.0781280147726062,bearish,,,-1,-1.0,1.0774813983366394,1.0793027611131296,-0.00026071538265153737,-0.0003370131421600539,-0.00010914836737024973,-9.37391671276984e-05,1.0768543055067796,1.0785111792322835,-0.001856099163137559,-0.001735615540292186,1.0784441921719743,bearish
1.07782,1.07803,1.07738,1.07784,1602,12,0,2024-02-05 05:00:00,1.0773515076658744,1.0780192361963747,-3.748075068459368e-05,0.00012080582144571914,1.0778133521193707,1.0806673883340359,1.0775903571428571,1.0775690476190478,2.1309523809298625e-05,-0.00010952380952389262,-0.0015938493858644875,-0.0017060833529044688,,,1.0778253418434518,bearish,,,-1,-1.0,1.0768543055067796,1.0785111792322835,-9.37391671276984e-05,-0.00010914836737024973,-5.636540397087757e-05,0.00014001883978061836,1.0765205566229719,1.0782954440880854,-0.0017282470621535762,-0.001734141844664464,1.0781280147726062,bearish
1.07784,1.07793,1.07749,1.07782,922,12,0,2024-02-05 06:00:00,1.077500738264339,1.0782484803635655,-0.0002833943059689539,6.989981705382705e-05,1.0778177840397902,1.080439597267313,1.0776922619047622,1.0775903571428571,0.00010190476190508058,2.1309523809298625e-05,-0.0014638003902607277,-0.0016576267603757209,,,1.0775362025542528,bearish,,,-1,-1.0,1.0765205566229719,1.0782954440880854,0.00014001883978061836,-5.636540397087757e-05,-7.134304316648894e-05,0.00014000641312203547,1.0766712965355167,1.0782442351710977,-0.0015938493858644875,-0.0017060833529044688,1.0778253418434518,bearish
1.07778,1.07815,1.0772599999999999,1.07813,1731,12,0,2024-02-05 07:00:00,1.0772599999999999,1.0784700841262602,-0.0004923054766305707,2.469946829714566e-05,1.0780259280132634,1.080254829485928,1.0778811904761905,1.0776922619047622,0.00018892857142827069,0.00010190476190508058,-0.00130330230958986,-0.0015867618702185488,,,1.0772605388575354,bearish,,,-1,-1.0,1.0766712965355167,1.0782442351710977,0.00014000641312203547,-7.134304316648894e-05,2.4499325306331176e-05,0.00010926927737415457,1.0768088514568959,1.0780355754381774,-0.0014638003902607277,-0.0016576267603757209,1.0775362025542528,bearish
1.07811,1.07841,1.07766,1.07774,2030,12,0,2024-02-05 08:00:00,1.0776706151387023,1.0799166534308062,-0.0007867631587461215,-0.0006331594751581739,1.0778353093377544,1.0800536431270538,1.0778859523809525,1.0778811904761905,4.761904762062841e-06,0.00018892857142827069,-0.001203493702963243,-0.0015101082367674876,,,1.076998253699795,bearish,1.07666,,1,-1.0,1.0768088514568959,1.0780355754381774,0.00010926927737415457,2.4499325306331176e-05,8.364854090632491e-05,-4.703106834065184e-05,1.0774082111851213,1.0780559819208904,-0.00130330230958986,-0.0015867618702185488,1.0772605388575354,bearish
1.07772,1.07829,1.07719,1.07796,3546,12,0,2024-02-05 09:00:00,1.0764660258845178,1.0794718129164413,-0.0006209465160548248,-0.0008543129332516752,1.077918436445918,1.0798861516768894,1.0779675,1.0778859523809525,8.154761904743957e-05,4.761904762062841e-06,-0.0010803298834938246,-0.0014241525661127551,,,1.0767492488417472,bearish,1.076695,1.07666,1,1.0,1.0774082111851213,1.0780559819208904,-4.703106834065184e-05,8.364854090632491e-05,0.00012080582144571914,-3.748075068459368e-05,1.0773484763330177,1.078029012729499,-0.001203493702963243,-0.0015101082367674876,1.076998253699795,bearish
1.07795,1.07855,1.07628,1.07662,4851,12,0,2024-02-05 10:00:00,1.0753576967725524,1.07855,-0.0003058972761772388,-0.0006639549299999618,1.0770528121486391,1.0796248595427382,1.0774951190476192,1.0779675,-0.0004723809523807798,8.154761904743957e-05,-0.001117393665502675,-0.001362800785990739,,,1.0765134507630127,bearish,,1.076695,-1,1.0,1.0773484763330177,1.078029012729499,-3.748075068459368e-05,0.00012080582144571914,6.989981705382705e-05,-0.0002833943059689539,1.0774781950180217,1.0782540446351283,-0.0010803298834938246,-0.0014241525661127551,1.0767492488417472,bearish
1.07661,1.07721,1.07513,1.07531,3791,12,0,2024-02-05 11:00:00,1.0750945047269114,1.07721,-0.0003570850931178687,-0.0004708960593556118,1.0758909373828796,1.079279670779319,1.0767022619047617,1.0774951190476192,-0.0007928571428574838,-0.0004723809523807798,-0.0012609835971262306,-0.0013424373482178375,,,1.0762908242202007,bearish,,,-1,-1.0,1.0774781950180217,1.0782540446351283,-0.0002833943059689539,6.989981705382705e-05,2.469946829714566e-05,-0.0004923054766305707,1.0772214931629158,1.0784720182600165,-0.001117393665502675,-0.001362800785990739,1.0765134507630127,bearish
1.07531,1.07554,1.0747,1.07487,3661,12,0,2024-02-05 12:00:00,1.0747106562112134,1.0763064952162666,-0.00035707987350144425,-0.0002818277889365816,1.07521031246096,1.0789268971169736,1.0759157142857148,1.0767022619047617,-0.0007865476190469511,-0.0007928571428574838,-0.001378009140047931,-0.0013495517065838561,,,1.0760813740807267,bearish,,,-1,-1.0,1.0772214931629158,1.0784720182600165,-0.0004923054766305707,2.469946829714566e-05,-0.0006331594751581739,-0.0007867631587461215,1.0776094007863248,1.0798672873147483,-0.0012609835971262306,-0.0013424373482178375,1.0762908242202007,bearish
1.07489,1.0758,1.07464,1.0754299999999999,3196,12,0,2024-02-05 13:00:00,1.07464,1.076209601225316,-0.000554124056693741,-0.00048355196371641915,1.07535677082032,1.0786471453476159,1.0754951190476199,1.0759157142857148,-0.00042059523809490074,-0.0007865476190469511,-0.0013626685489802615,-0.0013521750750631373,,,1.0758851369826108,bearish,,,-1,-1.0,1.0776094007863248,1.0798672873147483,-0.0007867631587461215,-0.0006331594751581739,-0.0008543129332516752,-0.0006209465160548248,1.0764174185215318,1.0794047515897693,-0.001378009140047931,-0.0013495517065838561,1.0760813740807267,bearish
1.07546,1.0757,1.07488,1.0749,3821,12,0,2024-02-05 14:00:00,1.0742315262247968,1.0757,-0.0006154340684132849,-0.000490148690516654,1.0750522569401066,1.0783473737198066,1.0750384523809515,1.0754951190476199,-0.0004566666666683261,-0.00042059523809490074,-0.0013773054601191603,-0.001357201152074342,,,1.0757021651029257,bearish,,,-1,-1.0,1.0764174185215318,1.0794047515897693,-0.0006209465160548248,-0.0008543129332516752,-0.0006639549299999618,-0.0003058972761772388,1.075333937827742,1.0784982784110648,-0.0013626685489802615,-0.0013521750750631373,1.0758851369826108,bearish
1.0749,1.0749900000000001,1.07356,1.07368,4531,12,0,2024-02-05 15:00:00,1.072545839384796,1.0749900000000001,-0.00013793358847487478,-0.00018162216342004075,1.0741374189800355,1.0779739838222222,1.0743932142857138,1.0750384523809515,-0.0006452380952377545,-0.0004566666666683261,-0.001488972819422063,-0.0013835554855438862,,,1.075532504804743,bearish,,,-1,-1.0,1.075333937827742,1.0784982784110648,-0.0003058972761772388,-0.0006639549299999618,-0.0004708960593556118,-0.0003570850931178687,1.0750672128387513,1.0771739389061625,-0.0013773054601191603,-0.001357201152074342,1.0757021651029257,bearish
1.07369,1.07443,1.07344,1.07411,5825,12,0,2024-02-05 16:00:00,1.0720901924791835,1.07443,0.00014446674741548383,3.473320838843812e-05,1.0741191396600118,1.0776648651164444,1.074100476190476,1.0743932142857138,-0.0002927380952377767,-0.0006452380952377545,-0.0014816324056210473,-0.0014031708695593185,,,1.0753761731483944,bearish,,,-1,-1.0,1.0750672128387513,1.0771739389061625,-0.0003570850931178687,-0.0004708960593556118,-0.0002818277889365816,-0.00035707987350144425,1.0746832208089956,1.0762848094213158,-0.001488972819422063,-0.0013835554855438862,1.075532504804743,bearish
1.07413,1.07413,1.07225,1.07247,9691,12,0,2024-02-05 17:00:00,1.0718170559664646,1.07413,0.0005437360422776407,0.00013940085285019563,1.073019713220004,1.0772492759071288,1.0735085714285706,1.074100476190476,-0.0005919047619054041,-0.0002927380952377767,-0.0016221962576692395,-0.0014469759471813027,,,1.075233135195972,bearish,,,-1,-1.0,1.0746832208089956,1.0762848094213158,-0.00035707987350144425,-0.0002818277889365816,-0.00048355196371641915,-0.000554124056693741,1.0745983381358415,1.0761731921392501,-0.0014816324056210473,-0.0014031708695593185,1.0753761731483944,bearish
1.07247,1.07356,1.0724,1.07347,4060,12,0,2024-02-05 18:00:00,1.0724,1.0742038499612978,0.0002867376885260737,0.00017970548587797148,1.073319904406668,1.0769469338345585,1.0733853571428573,1.0735085714285706,-0.00012321428571326898,-0.0005919047619054041,-0.0015682108650687532,-0.0014712229307587928,,,1.0751032847299158,bearish,,,-1,-1.0,1.0745983381358415,1.0761731921392501,-0.000554124056693741,-0.00048355196371641915,-0.000490148690516654,-0.0006154340684132849,1.0741846563183393,1.0756626203179145,-0.0016221962576692395,-0.0014469759471813027,1.075233135195972,bearish
1.07348,1.07422,1.07334,1.07385,3216,12,0,2024-02-05 19:00:00,1.07334,1.074620741660921,9.026288418119218e-05,-2.8607395568299947e-05,1.0736733014688893,1.076699179127794,1.0733891666666655,1.0733853571428573,3.809523808184778e-06,-0.00012321428571326898,-0.0014499441525284151,-0.0014669671751127173,,,1.0749864304889742,bearish,,,-1,-1.0,1.0741846563183393,1.0756626203179145,-0.0006154340684132849,-0.000490148690516654,-0.00018162216342004075,-0.00013793358847487478,1.0725352986571548,1.0749760890340592,-0.0015682108650687532,-0.0014712229307587928,1.0751032847299158,bearish
1.07385,1.07459,1.07367,1.07434,2763,12,0,2024-02-05 20:00:00,1.0736719761276505,1.0746635925077108,-2.420543095135594e-05,-8.709384414632238e-05,1.0741177671562965,1.0765104447975706,1.0735803571428564,1.0733891666666655,0.00019119047619087226,3.809523808184778e-06,-0.0012779339771293863,-0.001429160535516051,,,1.0748822893548087,bearish,,,-1,-1.0,1.0725352986571548,1.0749760890340592,-0.00013793358847487478,-0.00018162216342004075,3.473320838843812e-05,0.00014446674741548383,1.0721012985416287,1.0744326759759895,-0.0014499441525284151,-0.0014669671751127173,1.0749864304889742,bearish
1.0743800000000001,1.07457,1.07414,1.07422,2554,12,0,2024-02-05 21:00:00,1.0735846374439606,1.07457,3.293822621844721e-05,-6.53193559937218e-05,1.0741859223854322,1.076327209213765,1.0738430952380957,1.0735803571428564,0.00026273809523935654,0.00019119047619087226,-0.00114079277001089,-0.001371486982415019,,,1.0747904871666507,bearish,,,-1,-1.0,1.0721012985416287,1.0744326759759895,0.00014446674741548383,3.473320838843812e-05,0.00013940085285019563,0.0005437360422776407,1.071858781204319,1.0741407202774809,-0.0012779339771293863,-0.001429160535516051,1.0748822893548087,bearish
1.07423,1.07435,1.07362,1.0742,2797,12,0,2024-02-05 22:00:00,1.07362,1.0743392567166234,3.293944597004386e-05,2.809552430876982e-05,1.0741953074618107,1.0761570324766638,1.0740954761904766,1.0738430952380957,0.00025238095238089286,0.00026273809523935654,-0.0010200335954595463,-0.0013011963050239246,,,1.0747105670699033,bearish,,,-1,-1.0,1.071858781204319,1.0741407202774809,0.0005437360422776407,0.00013940085285019563,0.00017970548587797148,0.0002867376885260737,1.0724220097277513,1.074217667142764,-0.00114079277001089,-0.001371486982415019,1.0747904871666507,bearish
1.0742099999999999,1.07422,1.07386,1.07419,1322,11,0,2024-02-05 23:00:00,1.0735364629616622,1.0742092752949353,0.0001336959184390563,0.00010487485601299932,1.0741917691539369,1.0759996698785308,1.0742119047619048,1.0740954761904766,0.00011642857142812879,0.00025238095238089286,-0.0009124708674868032,-0.0012234512175165004,,,1.0746420045848308,bearish,,,-1,-1.0,1.0724220097277513,1.074217667142764,0.0002867376885260737,0.00017970548587797148,-2.8607395568299947e-05,9.026288418119218e-05,1.0733469336204384,1.074618541546663,-0.0010200335954595463,-0.0013011963050239246,1.0747105670699033,bearish
1.0742,1.0743,1.07368,1.07423,340,11,0,2024-02-06 00:00:00,1.07368,1.0742892640843609,0.00013369937750879073,0.00013045593129632632,1.0742172563846457,1.0758580962882485,1.0743727380952386,1.0742119047619048,0.00016083333333383187,0.00011642857142812879,-0.0008111319230243996,-0.0011409873586180803,,,1.0745842279728912,bearish,1.07225,,1,-1.0,1.0733469336204384,1.074618541546663,9.026288418119218e-05,-2.8607395568299947e-05,-8.709384414632238e-05,-2.420543095135594e-05,1.073670115231627,1.074656890627068,-0.0009124708674868032,-0.0012234512175165004,1.0746420045848308,bearish
1.07425,1.0743,1.07403,1.07404,794,11,0,2024-02-06 01:00:00,1.07395002288721,1.0743299929294035,6.982012124287436e-05,0.00016130402679317477,1.0740990854615486,1.0757126485851887,1.07422880952381,1.0743727380952386,-0.00014392857142864202,0.00016083333333383187,-0.0007421535929510448,-0.0010612206054846733,,,1.0745366420275524,bearish,1.0722909999999999,1.07225,1,1.0,1.073670115231627,1.074656890627068,-2.420543095135594e-05,-8.709384414632238e-05,-6.53193559937218e-05,3.293822621844721e-05,1.0735871632550873,1.0745649865180256,-0.0008111319230243996,-0.0011409873586180803,1.0745842279728912,bearish
1.07405,1.07446,1.07405,1.07431,1084,12,0,2024-02-06 02:00:00,1.074050981360733,1.0746079984977506,5.562865539662153e-05,0.00011258722126283639,1.0742396951538495,1.0756004366983736,1.0742242857142863,1.07422880952381,-4.523809523648836e-06,-0.00014392857142864202,-0.0006461400908521764,-0.000978204502558174,,,1.0744986531543927,bearish,1.07233118,1.0722909999999999,1,1.0,1.0735871632550873,1.0745649865180256,3.293822621844721e-05,-6.53193559937218e-05,2.809552430876982e-05,3.293944597004386e-05,1.073622534876938,1.0743414202744532,-0.0007421535929510448,-0.0010612206054846733,1.0745366420275524,bearish
1.07434,1.07466,1.0741,1.07448,1980,12,0,2024-02-06 03:00:00,1.0740760204164275,1.07466,6.640072261015105e-05,0.00016678554161124288,1.0743998983846166,1.0755108017625037,1.074280714285715,1.0742242857142863,5.64285714286239e-05,-4.523809523648836e-06,-0.000544917420491231,-0.0008915470861447854,,,1.0744696935451485,bearish,1.0724163328,1.07233118,1,1.0,1.073622534876938,1.0743414202744532,3.293944597004386e-05,2.809552430876982e-05,0.00010487485601299932,0.0001336959184390563,1.0735467735668107,1.074217368285472,-0.0006461400908521764,-0.000978204502558174,1.0744986531543927,bearish
1.07447,1.07485,1.07432,1.07453,1528,12,0,2024-02-06 04:00:00,1.0740021020496255,1.07485,0.00013401247987797983,0.00015480165958930043,1.074486632794872,1.0754323376215034,1.0743863095238093,1.074280714285715,0.00010559523809439142,5.64285714286239e-05,-0.00045592600837740527,-0.0008044228705913094,,,1.074449242387392,bearish,1.072550952832,1.0724163328,1,1.0,1.0735467735668107,1.074217368285472,0.0001336959184390563,0.00010487485601299932,0.00013045593129632632,0.00013369937750879073,1.0736903189304265,1.0742993383976003,-0.000544917420491231,-0.0008915470861447854,1.0744696935451485,bearish
1.07453,1.07483,1.07427,1.07434,1674,12,0,2024-02-06 05:00:00,1.074049711601992,1.074819359066367,0.00022369683687579485,0.00031628115307841953,1.0743888775982908,1.0753449506117831,1.0744001190476196,1.0743863095238093,1.3809523810248692e-05,0.00010559523809439142,-0.0004042547602893798,-0.0007243892485309235,,,1.0744368423644963,bearish,1.07273487660544,1.072550952832,1,1.0,1.0736903189304265,1.0742993383976003,0.00013369937750879073,0.00013045593129632632,0.00016130402679317477,6.982012124287436e-05,1.0739553996936286,1.0743424192932238,-0.00045592600837740527,-0.0008044228705913094,1.074449242387392,bearish
1.07433,1.07498,1.07429,1.07483,1524,12,0,2024-02-06 06:00:00,1.07429,1.0750020224672157,3.973030041647868e-05,0.0003650636838180225,1.0746829591994302,1.0753037545628406,1.0745672619047621,1.0744001190476196,0.00016714285714258814,1.3809523810248692e-05,-0.00030410538481406846,-0.0006403324757875524,,,1.074432110154147,bearish,1.072904086477005,1.07273487660544,1,1.0,1.0739553996936286,1.0743424192932238,6.982012124287436e-05,0.00016130402679317477,0.00011258722126283639,5.562865539662153e-05,1.0740552929358673,1.0746167292680318,-0.0004042547602893798,-0.0007243892485309235,1.0744368423644963,bearish
1.07483,1.07536,1.07483,1.07529,1709,12,0,2024-02-06 07:00:00,1.0748406274493825,1.0766479085169374,-0.0005473373215710432,-0.00022234070776701697,1.0750876530664768,1.0753026541978135,1.0748488095238096,1.0745672619047621,0.00028154761904741754,0.00016714285714258814,-0.00017624642436664395,-0.0005475152655033707,,,1.0744347401821597,bullish,1.0731116778293044,1.072904086477005,1,1.0,1.0740552929358673,1.0746167292680318,5.562865539662153e-05,0.00011258722126283639,0.00016678554161124288,6.640072261015105e-05,1.0740811975338878,1.0746730110174214,-0.00030410538481406846,-0.0006403324757875524,1.074432110154147,bearish
1.07528,1.07528,1.07476,1.07504,2273,12,0,2024-02-06 08:00:00,1.07477060550523,1.0769115440589156,-0.0007080669379189524,-0.00045592957346823367,1.0750558843554923,1.0752816418619884,1.0749872619047625,1.0748488095238096,0.00013845238095289147,0.00028154761904741754,-0.00011127612024575129,-0.0004602674364518469,,,1.074444501480202,bullish,1.0733814764897878,1.0731116778293044,1,1.0,1.0740811975338878,1.0746730110174214,6.640072261015105e-05,0.00016678554161124288,0.00015480165958930043,0.00013401247987797983,1.0740125165455896,1.0748620395895296,-0.00017624642436664395,-0.0005475152655033707,1.0744347401821597,bullish
