open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.0753674185551187,1.0814659065453418,6.804723246403585e-05,5.0573641380227424e-05,,1.0752967077384876,1.0757485454545461,1.0755841212121213,0.0001644242424247988,0.00031224242424277016,,0.00047925255435909975,0.0003761963319800368,76.31257631257755,77.87450022744251,77.04517704517768,78.9073236132067,0.07163688571993188,0.07141376320312695,1.0747829920692828,bullish,1.075472037683695,1.0740943879204248,0.07107899651403189,1.0,1.07391890752,-1.0,-2.4155206905795026e-05,-3.574344124546102e-05,1.0722294757266237,1.077734275531006,1.0725798609397372,1.0777602854548598,-4.4074196407689454e-05,-2.415224977766697e-05,0.000474344819291872,0.0003504322763852711,1.0746699527376948,1.0739599219750169,1.0753804529254172,bullish,1.073820112,-1.0,0.0710789965140319,1.0,0.07163688571993188,0.07144161421876793
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.075439842960394,1.0815205804116046,6.805953034433631e-05,5.0583435790187424e-05,,1.0757641060188237,1.076366242424243,1.0757485454545461,0.0006176969696969348,0.0001644242424247988,,0.0006597010488658128,0.00043289727535719203,83.63945371071206,78.99906902282244,76.31257631257755,77.87450022744251,0.07244065421022752,0.07171076075234864,1.0750188080695762,bullish,1.0757356657119246,1.0743024281327604,0.07107899651403193,1.0,1.0740137512192,-1.0,3.4430498898190363e-06,-2.6642100264840572e-05,1.0718698875543275,1.0775513619608994,1.0722294757266237,1.077734275531006,-3.574344124546102e-05,-2.4155206905795026e-05,0.00047925255435909975,0.0003761963319800368,1.0747829920692828,1.0740943879204248,1.075472037683695,bullish,1.07391890752,-1.0,0.07107899651403189,1.0,0.07163688571993188,0.07141376320312695
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.077150765335797,1.081575293985338,4.0888439439385276e-05,5.0578661975245286e-05,,1.0764498602368628,1.0772710909090912,1.076366242424243,0.0009048484848481753,0.0006176969696969348,,0.0009292777599108071,0.000532173372267915,87.90926456415349,82.62043152914771,83.63945371071206,78.99906902282244,0.07330426670049542,0.07236446167302023,1.07535734465995,bullish,1.0761410949919417,1.0745741651309748,0.07107899651403196,1.0,1.075115022134272,-1.0,2.7154877899297493e-05,-1.3151804399656664e-05,1.0713797569733146,1.077454618750356,1.0718698875543275,1.0775513619608994,-2.6642100264840572e-05,3.4430498898190363e-06,0.0006597010488658128,0.00043289727535719203,1.0750188080695762,1.0743024281327604,1.0757356657119246,bullish,1.0740137512192,-1.0,0.07107899651403193,1.0,0.07244065421022752,0.07171076075234864
1.07927,1.08163,1.07908,1.08052,9797,12,0,2024-07-03 17:00:00,1.07760404252112,1.08163,3.398236093324204e-05,5.057935455931796e-05,,1.0773543357397821,1.0784523030303026,1.0772710909090912,0.0011812121212113613,0.0009048484848481753,,0.0012782622080429462,0.0006813911394229213,90.52828948800912,87.3590025876249,87.90926456415349,82.62043152914771,0.07445440719084175,0.07349829623038111,1.0758134382458877,bullish,1.0767105621050514,1.0749170618775048,0.07107899651403193,1.0,1.0754299999999999,-1.0,6.715081285718176e-05,4.4483943344173285e-06,1.0707826912212504,1.0773588469648345,1.0713797569733146,1.077454618750356,-1.3151804399656664e-05,2.7154877899297493e-05,0.0009292777599108071,0.000532173372267915,1.07535734465995,1.0745741651309748,1.0761410949919417,bullish,1.075115022134272,-1.0,0.07107899651403196,1.0,0.07330426670049542,0.07236446167302023
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.077640319488184,1.08084,3.398825832822711e-05,6.793692361880764e-05,,1.0779022611309417,1.079109818181817,1.0784523030303026,0.000657515151514465,0.0011812121212113613,,0.0014101955991454584,0.0008271520313674287,85.98157286259988,88.1397089715875,90.52828948800912,87.3590025876249,0.07469181085073316,0.07349829623038111,1.0762030350998968,bullish,1.0771493035380246,1.075257597952245,0.07235359177142589,1.0,1.076546,-1.0,6.715947694239282e-05,2.419924718934178e-05,1.0701547958109063,1.0774306013521349,1.0707826912212504,1.0773588469648345,4.4483943344173285e-06,6.715081285718176e-05,0.0012782622080429462,0.0006813911394229213,1.0758134382458877,1.0749170618775048,1.0767105621050514,bullish,1.0754299999999999,-1.0,0.07107899651403193,1.0,0.07445440719084175,0.07349829623038111
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.0776771548760353,1.0799594704000912,3.398462283866668e-05,8.822683129110441e-05,,1.0782595364351768,1.0795319999999997,1.079109818181817,0.0004221818181826542,0.000657515151514465,,0.001432144718941153,0.0009481505688821735,79.18215613382753,85.23067282814552,85.98157286259988,88.1397089715875,0.07497354475335437,0.07349829623038111,1.0765527957708148,bullish,1.077523132768193,1.0755833325865918,0.07295999702080502,1.0,1.07746112,-1.0,6.715813092792902e-05,4.3464182926844254e-05,1.0695845248865472,1.077502987743324,1.0701547958109063,1.0774306013521349,2.419924718934178e-05,6.715947694239282e-05,0.0014101955991454584,0.0008271520313674287,1.0762030350998968,1.075257597952245,1.0771493035380246,bullish,1.076546,-1.0,0.07235359177142589,1.0,0.07469181085073316,0.07349829623038111
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.0777138083789042,1.0795192269358902,3.3984115552609695e-05,9.976074007204548e-05,,1.0782640838940263,1.079556909090909,1.0795319999999997,2.4909090909241982e-05,0.0004221818181826542,,0.0012752911543816303,0.0010135786859820648,69.92978108219593,78.36450335954112,79.18215613382753,85.23067282814552,0.07497354475335437,0.07349829623038111,1.0767898502183322,bullish,1.0777583941854967,1.0758221766479297,0.07295999702080502,1.0,,-1.0,6.715207787136183e-05,6.123801525641157e-05,1.0691002135773204,1.077575688537804,1.0695845248865472,1.077502987743324,4.3464182926844254e-05,6.715813092792902e-05,0.001432144718941153,0.0009481505688821735,1.0765527957708148,1.0755833325865918,1.077523132768193,bullish,1.07746112,-1.0,0.07295999702080502,1.0,0.07497354475335437,0.07349829623038111
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0777504376267741,1.078556566932406,3.398405233215273e-05,0.00012337758318623098,,1.0781965096953539,1.0793709090909094,1.079556909090909,-0.0001859999999995754,2.4909090909241982e-05,,0.001099804957787942,0.0010308239403432403,62.24700536968057,70.45298086190135,69.92978108219593,78.36450335954112,0.0749968428289502,0.07349829623038111,1.076982426098998,bullish,1.0779249556368569,1.0760407207019338,0.07295999702080502,1.0,,-1.0,7.496154413271491e-05,7.791186255402748e-05,1.0686857714060767,1.0771858396557756,1.0691002135773204,1.077575688537804,6.123801525641157e-05,6.715207787136183e-05,0.0012752911543816303,0.0010135786859820648,1.0767898502183322,1.0758221766479297,1.0777583941854967,bullish,,-1.0,0.07295999702080502,1.0,0.07497354475335437,0.07349829623038111
1.07795,1.0787,1.07791,1.07843,1133,12,0,2024-07-03 22:00:00,1.0778599876624246,1.0787185621189137,3.2630897863443063e-05,0.0001227237436571435,,1.0782483964297196,1.0791869696969703,1.0793709090909094,-0.0001839393939391254,-0.0001859999999995754,,0.0010035477118024438,0.001025368694635081,57.70363434659837,63.29347359949163,62.24700536968057,70.45298086190135,0.07515978388364927,0.07349829623038111,1.0771906959928426,bullish,1.0781268306842209,1.0762553741447545,0.07295999702080502,1.0,,-1.0,7.738582026886141e-05,9.342965341722819e-05,1.0683391735255525,1.0771257930051128,1.0686857714060767,1.0771858396557756,7.791186255402748e-05,7.496154413271491e-05,0.001099804957787942,0.0010308239403432403,1.076982426098998,1.0760407207019338,1.0779249556368569,bullish,,-1.0,0.07295999702080502,1.0,0.0749968428289502,0.07349829623038111
1.07843,1.07879,1.07835,1.07844,654,12,0,2024-07-03 23:00:00,1.0778954790158017,1.078942664266722,3.2624853575715404e-05,0.00012059866452354882,,1.078290975000893,1.078923515151516,1.0791869696969703,-0.00026345454545428915,-0.0001839393939391254,,0.0009133316476197528,0.0010029612852320154,56.35041548780416,58.76701840136104,57.70363434659837,63.29347359949163,0.07515978388364927,0.07349829623038111,1.077379393766574,bullish,1.0782787626549228,1.0764807750222747,0.07377602624732518,1.0,,-1.0,8.462530096508908e-05,0.0001083073433902973,1.0680429083808685,1.0767965108885804,1.0683391735255525,1.0771257930051128,9.342965341722819e-05,7.738582026886141e-05,0.0010035477118024438,0.001025368694635081,1.0771906959928426,1.0762553741447545,1.0781268306842209,bullish,,-1.0,0.07295999702080502,1.0,0.07515978388364927,0.07349829623038111
1.07839,1.07866,1.07792,1.07849,247,12,0,2024-07-04 00:00:00,1.0779304327159989,1.0791675473055091,3.2628971335393466e-05,0.00011834715918555361,,1.0783352027784725,1.0785510909090898,1.078923515151516,-0.00037242424242611705,-0.00026345454545428915,,0.0008339642045400719,0.0009691618690936268,55.25685269228514,56.4369675088959,56.35041548780416,58.76701840136104,0.07555698359369593,0.07349829623038111,1.0775517731797686,bullish,1.0784314459474653,1.0766728179580793,0.07377602624732518,1.0,,-1.0,9.305330165297024e-05,0.00012193772394588391,1.0678102688455042,1.0764164658210442,1.0680429083808685,1.0767965108885804,0.0001083073433902973,8.462530096508908e-05,0.0009133316476197528,0.0010029612852320154,1.077379393766574,1.0764807750222747,1.0782787626549228,bullish,,-1.0,0.07377602624732518,1.0,0.07515978388364927,0.07349829623038111
1.07849,1.07894,1.07849,1.07889,276,12,0,2024-07-04 01:00:00,1.0781547087711312,1.079426024104821,2.889682021983548e-05,0.00011515928689459882,,1.078458491049923,1.0784033333333323,1.0785510909090898,-0.00014775757575757886,-0.00037242424242611705,,0.0008029456215579156,0.0009359186195864845,54.374741200826634,55.327336460305325,55.25685269228514,56.4369675088959,0.07569620248651257,0.07349829623038111,1.077735184381491,bullish,1.0786055087044077,1.076865562321284,0.07416503712771522,1.0,,-1.0,9.305846462271658e-05,0.00012546676953872435,1.0678541576036369,1.0765163775505253,1.0678102688455042,1.0764164658210442,0.00012193772394588391,9.305330165297024e-05,0.0008339642045400719,0.0009691618690936268,1.0775517731797686,1.0766728179580793,1.0784314459474653,bullish,,-1.0,0.07377602624732518,1.0,0.07555698359369593,0.07349829623038111
1.07889,1.0791,1.07875,1.07905,477,12,0,2024-07-04 02:00:00,1.0781859642853147,1.079696216014439,2.8894807554786034e-05,0.00011150739190483567,,1.0785899374832735,1.0784322424242418,1.0784033333333323,2.890909090957905e-05,-0.00014775757575757886,,0.0007794526352602471,0.0009046254227212371,56.21118012422181,55.28092467244454,54.374741200826634,55.327336460305325,0.07551354098481665,0.07349829623038111,1.0779118932300107,bullish,1.0787702050318455,1.0770542643346426,0.07467583691901586,1.0,,-1.0,9.265825265997114e-05,0.00012546119018012954,1.0679883091598088,1.0766280602923677,1.0678541576036369,1.0765163775505253,0.00012546676953872435,9.305846462271658e-05,0.0008029456215579156,0.0009359186195864845,1.077735184381491,1.076865562321284,1.0786055087044077,bullish,,-1.0,0.07416503712771522,1.0,0.07569620248651257,0.07349829623038111
1.07905,1.07931,1.0788,1.07919,1135,12,0,2024-07-04 03:00:00,1.078216917409903,1.0800025859139406,2.889895640944015e-05,0.00010672383620615266,,1.0787232847092127,1.0787160606060606,1.0784322424242418,0.0002838181818187735,2.890909090957905e-05,,0.0007595203821342267,0.000875604414603835,59.34548854604895,56.64380329036581,56.21118012422181,55.28092467244454,0.07531222757757322,0.07349829623038111,1.078081072783022,bullish,1.0789259146691266,1.0772368924417026,0.07473201400485613,1.0,,-1.0,9.26491122739298e-05,0.0001254576151202085,1.0681223947619722,1.0767278518932042,1.0679883091598088,1.0766280602923677,0.00012546119018012954,9.265825265997114e-05,0.0007794526352602471,0.0009046254227212371,1.0779118932300107,1.0770542643346426,1.0787702050318455,bullish,,-1.0,0.07467583691901586,1.0,0.07551354098481665,0.07349829623038111
1.07919,1.07944,1.07877,1.07901,1471,12,0,2024-07-04 04:00:00,1.0782481503468135,1.0802696965043255,2.8897414704620563e-05,0.00010270756155497902,,1.0787869992182766,1.0789106060606066,1.0787160606060606,0.00019454545454600236,0.0002838181818187735,,0.0007069864693030059,0.0008418808255436692,59.44166165765089,58.33277677597389,59.34548854604895,56.64380329036581,0.07521035214203518,0.07349829623038111,1.0782189965640223,bullish,1.07903103092886,1.0774075733028423,0.07473201400485613,1.0,,-1.0,9.265148568228851e-05,0.000125466998437685,1.068256203813806,1.0768276266055519,1.0681223947619722,1.0767278518932042,0.0001254576151202085,9.26491122739298e-05,0.0007595203821342267,0.000875604414603835,1.078081072783022,1.0772368924417026,1.0789259146691266,bullish,,-1.0,0.07473201400485613,1.0,0.07531222757757322,0.07349829623038111
1.079,1.0790899999999999,1.07858,1.07858,880,12,0,2024-07-04 05:00:00,1.078279460446316,1.0805424466706839,2.8894156599599775e-05,9.830332713413858e-05,,1.078740999391993,1.0789730909090895,1.0789106060606066,6.248484848292435e-05,0.00019454545454600236,,0.0006054324932889266,0.0007945911590927206,50.15278875398251,56.31331298589413,59.44166165765089,58.33277677597389,0.07518950886953665,0.07349829623038111,1.0783074682089437,bullish,1.0791141687586705,1.0775013707147563,0.07473201400485613,1.0,,-1.0,0.0001643456710476028,0.00012545281134044065,1.0683905063536214,1.0733208342891623,1.068256203813806,1.0768276266055519,0.000125466998437685,9.265148568228851e-05,0.0007069864693030059,0.0008418808255436692,1.0782189965640223,1.0774075733028423,1.07903103092886,bullish,,-1.0,0.07473201400485613,1.0,0.07521035214203518,0.07349829623038111
1.07857,1.07868,1.0783,1.07845,798,12,0,2024-07-04 06:00:00,1.0783103822518454,1.0808502634508927,2.8899337106202167e-05,9.265094652642442e-05,,1.078676332860439,1.0788732121212121,1.0789730909090895,-9.987878787742765e-05,6.248484848292435e-05,,0.0005058289421362439,0.0007368387157014253,36.02171099739602,48.538720469676484,50.15278875398251,56.31331298589413,0.07522894013165074,0.07349829623038111,1.078370829866552,bullish,1.079171420143523,1.0775708335126406,0.07473201400485613,1.0,,-1.0,0.00016434792148426258,0.00012546754607801157,1.0685242303373985,1.0734970664268706,1.0683905063536214,1.0733208342891623,0.00012545281134044065,0.0001643456710476028,0.0006054324932889266,0.0007945911590927206,1.0783074682089437,1.0775013707147563,1.0791141687586705,bullish,,-1.0,0.07473201400485613,1.0,0.07518950886953665,0.07349829623038111
1.07845,1.07867,1.07842,1.07859,733,12,0,2024-07-04 07:00:00,1.078380321763389,1.0812312069983967,2.8022292279139687e-05,8.453422810220528e-05,1.0750890000000004,1.0786571477803415,1.078764181818181,1.0788732121212121,-0.00010903030303111017,-9.987878787742765e-05,,0.0004400331798051216,0.0006774776085221645,25.91418411567537,37.36289462235131,36.02171099739602,48.538720469676484,0.0752312594239883,0.07349829623038111,1.0784314251965175,bullish,1.0792280531176368,1.0776353853031488,0.07473201400485613,1.0,,-1.0,0.00016434294211512397,0.00012546183675693628,1.068658422043619,1.0736737464760158,1.0685242303373985,1.0734970664268706,0.00012546754607801157,0.00016434792148426258,0.0005058289421362439,0.0007368387157014253,1.078370829866552,1.0775708335126406,1.079171420143523,bullish,,-1.0,0.07473201400485613,1.0,0.07522894013165074,0.07349829623038111
1.07858,1.07901,1.07843,1.07895,988,12,0,2024-07-04 08:00:00,1.0784105481132111,1.0816144659145555,2.8022124489254958e-05,7.5828801069025e-05,1.0751843333333337,1.0787222260513767,1.0787958181818174,1.078764181818181,3.163636363634481e-05,-0.00010903030303111017,,0.0004236797347414445,0.0006267180337660205,33.31045751512507,31.74878420939883,25.91418411567537,37.36289462235131,0.0752312594239883,0.07349829623038111,1.0785077755826007,bullish,1.0792994278844736,1.077716703947548,0.07473201400485613,1.0,,-1.0,0.00016434284180386904,0.0001254528559418261,1.06879266039988,1.0738502720280128,1.068658422043619,1.0736737464760158,0.00012546183675693628,0.00016434294211512397,0.0004400331798051216,0.0006774776085221645,1.0784314251965175,1.0776353853031488,1.0792280531176368,bullish,,-1.0,0.07473201400485613,1.0,0.0752312594239883,0.07349829623038111
1.07895,1.07929,1.07843,1.07919,3033,12,0,2024-07-04 09:00:00,1.0784404725715457,1.0819880762027063,2.8029146016417052e-05,6.684444610828718e-05,1.075283238683128,1.0788261758177375,1.0788765454545453,1.0787958181818174,8.072727272789848e-05,3.163636363634481e-05,,0.00042857908791371635,0.0005870902445955597,54.22834370566369,37.81766177882139,33.31045751512507,31.74878420939883,0.07531937659290755,0.07349829623038111,1.0785921032108063,bullish,1.0793795464587534,1.0778052344288762,0.07473201400485613,1.0,,-1.0,0.00016434803106657206,0.000125459352890572,1.0689266482553854,1.0740265727020852,1.06879266039988,1.0738502720280128,0.0001254528559418261,0.00016434284180386904,0.0004236797347414445,0.0006267180337660205,1.0785077755826007,1.077716703947548,1.0792994278844736,bullish,,-1.0,0.07473201400485613,1.0,0.0752312594239883,0.07349829623038111
1.0792,1.0796000000000001,1.07884,1.07939,3419,12,0,2024-07-04 10:00:00,1.07885047408456,1.0823456297414242,1.8763919253356913e-05,5.775614468073258e-05,1.0753846401971248,1.0789514700804625,1.0789903030303027,1.0788765454545453,0.00011375757575748935,8.072727272789848e-05,,0.0004436063175659033,0.0005583934591896284,74.65845123254515,54.065750817777975,54.22834370566369,37.81766177882139,0.07536807333095938,0.07349829623038111,1.0786824782392983,bullish,1.0794660860561007,1.0778994392603858,0.07473201400485613,1.0,,-1.0,0.0001643500780607812,0.0001254650036818371,1.0690607303794335,1.0742030598759138,1.0689266482553854,1.0740265727020852,0.000125459352890572,0.00016434803106657206,0.00042857908791371635,0.0005870902445955597,1.0785921032108063,1.0778052344288762,1.0793795464587534,bullish,,-1.0,0.07473201400485613,1.0,0.07531937659290755,0.07349829623038111
1.0794,1.08025,1.07932,1.08011,3092,12,0,2024-07-04 11:00:00,1.0793306498707302,1.0826990238066476,7.244513728313317e-06,4.8159781992715256e-05,1.075501315747813,1.079208921173693,1.0793286666666668,1.0789903030303027,0.00033836363636408073,0.00011375757575748935,,0.0005230422709656679,0.0005513232215448363,87.91078600954229,72.26586031591705,74.65845123254515,54.065750817777975,0.07575595040789898,0.07349829623038111,1.078819650307745,bullish,1.0796027021469303,1.0780371664276631,0.07473201400485613,1.0,,-1.0,0.00017379972446769033,0.00012447947800147134,1.0692190054777995,1.0739643371901908,1.0690607303794335,1.0742030598759138,0.0001254650036818371,0.0001643500780607812,0.0004436063175659033,0.0005583934591896284,1.0786824782392983,1.0778994392603858,1.0794660860561007,bullish,,-1.0,0.07473201400485613,1.0,0.07536807333095938,0.07349829623038111
1.08012,1.08023,1.07947,1.0796999999999999,2877,12,0,2024-07-04 12:00:00,1.0793429874178462,1.0830109824523153,7.128231503542671e-06,3.927351353627159e-05,1.0756049869639164,1.0793180498017612,1.0795173333333337,1.0793286666666668,0.00018866666666683685,0.00033836363636408073,,0.0005194907752674727,0.0005449567322893636,86.37387374061719,82.98103699423488,87.91078600954229,72.26586031591705,0.07588619387308819,0.07349829623038111,1.0789174565893207,bullish,1.0796953914015497,1.0781400822894147,0.07473201400485613,1.0,,-1.0,0.00017606435450398015,0.00012447811721199531,1.069352174537803,1.0740538945956157,1.0692190054777995,1.0739643371901908,0.00012447947800147134,0.00017379972446769033,0.0005230422709656679,0.0005513232215448363,1.078819650307745,1.0780371664276631,1.0796027021469303,bullish,,-1.0,0.07473201400485613,1.0,0.07575595040789898,0.07349829623038111
1.07971,1.08009,1.07934,1.08003,1750,12,0,2024-07-04 13:00:00,1.0793506387457992,1.083300140668041,7.129356681487996e-06,3.0516376178811704e-05,1.0757142465450542,1.0794762609569253,1.0797930909090907,1.0795173333333337,0.00027575757575704074,0.00018866666666683685,,0.0005408751541609025,0.0005441404166636714,86.98996123888854,87.09154032968269,86.37387374061719,82.98103699423488,0.07588619387308819,0.07349829623038111,1.0790328768909303,bullish,1.0798083968242627,1.0782579139371218,0.07473201400485611,1.0,,-1.0,0.0001891733500705106,0.00012447119935457147,1.069485506524822,1.0736950064899142,1.069352174537803,1.0740538945956157,0.00012447811721199531,0.00017606435450398015,0.0005194907752674727,0.0005449567322893636,1.0789174565893207,1.0781400822894147,1.0796953914015497,bullish,,-1.0,0.07473201400485613,1.0,0.07588619387308819,0.07349829623038111
