open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07418,1.07471,1.07397,1.07425,2801,12,0,2024-05-03 12:00:00,1.0737935704153985,1.0813345226142212,1.530038860805013e-05,-4.76367096015168e-05,,1.073569050998495,1.073771696969697,1.073568121212121,0.00020357575757601332,0.00023224242424269015,,0.000608246221975195,0.0005932746419913579,84.50044308690057,79.39901333747547,77.350484511924,77.77304962311717,0.06979027248211947,0.0674517918635228,1.0729912118095757,bullish,1.073934615119235,1.072048637237339,0.06955237818871578,1.0,1.07239,-1.0,4.084094984761734e-05,7.209880214896205e-05,1.0642717527369587,1.0723269032227356,1.0641952878326497,1.0721766616891057,7.209143720582205e-05,4.558398399034091e-05,0.0005748382946757502,0.0005895317469953987,1.0728339279165355,1.0718857905950294,1.073782903913569,bullish,1.0721885901189396,-1.0,0.06955237818871578,1.0,0.06962508008378927,0.06728893071749475
1.07425,1.07449,1.07381,1.07426,2533,12,0,2024-05-03 13:00:00,1.07381,1.0812829998698361,1.530060997351292e-05,-4.7630812605874994e-05,,1.0737225952210516,1.073944,1.073771696969697,0.0001723030303029116,0.00020357575757601332,,0.0006174357464792113,0.0005981068628889287,87.04347908063926,82.9648022264879,84.50044308690057,79.39901333747547,0.06979027248211947,0.06755977460548346,1.073137648112467,bullish,1.0740742599619155,1.0722018530052022,0.06955237818871578,1.0,1.0727612,-1.0,3.60139166041858e-05,7.209152254042965e-05,1.0643487784102652,1.0724686735844697,1.0642717527369587,1.0723269032227356,7.209880214896205e-05,4.084094984761734e-05,0.000608246221975195,0.0005932746419913579,1.0729912118095757,1.072048637237339,1.073934615119235,bullish,1.07239,-1.0,0.06955237818871578,1.0,0.06979027248211947,0.0674517918635228
1.07425,1.0749,1.07419,1.07448,2675,12,0,2024-05-03 14:00:00,1.07419,1.0812315001755273,9.144744582547297e-06,-4.763216948565638e-05,,1.0738909073941514,1.0742089090909095,1.073944,0.000264909090909482,0.0001723030303029116,,0.0006329881153590566,0.0006050831133829543,83.78565198834562,85.10985805196178,87.04347908063926,82.9648022264879,0.06987866060856784,0.06808924124435205,1.0732893573825377,bullish,1.0742197871772872,1.0723597334746406,0.06979863281418879,1.0,1.073073008,-1.0,3.8363001061570636e-05,7.21038143526397e-05,1.0644250426058128,1.072462146350449,1.0643487784102652,1.0724686735844697,7.209152254042965e-05,3.60139166041858e-05,0.0006174357464792113,0.0005981068628889287,1.073137648112467,1.0722018530052022,1.0740742599619155,bullish,1.0727612,-1.0,0.06955237818871578,1.0,0.06979027248211947,0.06755977460548346
1.07449,1.08118,1.07431,1.0793,9867,12,0,2024-05-03 15:00:00,1.07431,1.08118,6.320225999269678e-06,-4.762852871651126e-05,,1.0750929279732289,1.0757883030303035,1.0742089090909095,0.0015793939393939915,0.000264909090909482,,0.00116366658976097,0.0007167998086585574,82.06350089999866,84.29754398966115,83.78565198834562,85.10985805196178,0.07279136225204859,0.07126452823410351,1.0737982526680694,bullish,1.0748490399660653,1.0727484926342794,0.0642548383936959,1.0,1.07340186656,-1.0,0.00017662139072505004,7.210250240344042e-05,1.0645018546255085,1.069986638558197,1.0644250426058128,1.072462146350449,7.21038143526397e-05,3.8363001061570636e-05,0.0006329881153590566,0.0006050831133829543,1.0732893573825377,1.0723597334746406,1.0742197871772872,bullish,1.073073008,-1.0,0.06979863281418879,1.0,0.06987866060856784,0.06808924124435205
1.0793,1.07956,1.07705,1.07754,11047,12,0,2024-05-03 16:00:00,1.0750874086364306,1.079742573031897,-6.891218238059801e-06,-2.0906157096516205e-05,,1.0756367217569558,1.0766185454545438,1.0757883030303035,0.0008302424242403461,0.0015793939393939915,,0.0013062673476249564,0.0008346933164518372,73.55731225296564,79.80215504710327,82.06350089999866,84.29754398966115,0.07279136225204859,0.07126452823410351,1.0741595960389432,bullish,1.075234466552568,1.0730858000320023,0.06659260510558165,1.0,1.07419,-1.0,0.0001766020086370333,7.36752442428129e-05,1.0645186570637177,1.0701765558120293,1.0645018546255085,1.069986638558197,7.210250240344042e-05,0.00017662139072505004,0.00116366658976097,0.0007167998086585574,1.0737982526680694,1.0727484926342794,1.0748490399660653,bullish,1.07340186656,-1.0,0.0642548383936959,1.0,0.07279136225204859,0.07126452823410351
1.07799,1.07972,1.07508,1.0765,12560,12,0,2024-05-03 17:00:00,1.075090417401565,1.07972,-1.7988596360469668e-05,-2.091008368531516e-05,,1.0758285613665213,1.0769363636363645,1.0766185454545438,0.00031781818182063937,0.0008302424242403461,,0.001257046455589661,0.000919163944279402,61.34346881787124,72.32142732361181,73.55731225296564,79.80215504710327,0.07279136225204859,0.07128796664967095,1.0744254338584092,bullish,1.0754970682913179,1.0733548672111706,0.06659260510558165,1.0,,-1.0,0.0001766083474887832,8.22547410181731e-05,1.0642779743488422,1.0703652096262526,1.0645186570637177,1.0701765558120293,7.36752442428129e-05,0.0001766020086370333,0.0013062673476249564,0.0008346933164518372,1.0741595960389432,1.0730858000320023,1.075234466552568,bullish,1.07419,-1.0,0.06659260510558165,1.0,0.07279136225204859,0.07126452823410351
1.07652,1.07795,1.0763,1.07685,5257,12,0,2024-05-03 18:00:00,1.075782555128567,1.0792760822967267,-3.2211421822587094e-05,-1.2211336100829238e-05,,1.0760555477295166,1.0772618787878796,1.0769363636363645,0.0003255151515151322,0.00031781818182063937,,0.0012308679016987956,0.0009815047357632808,52.04450649843173,62.315095856422836,61.34346881787124,72.32142732361181,0.07279136225204859,0.07143326030792208,1.0747006856549146,bullish,1.0757694757894736,1.0736329573764292,0.06659260510558165,1.0,,-1.0,0.0001765957489789703,9.258378745136914e-05,1.0639927008841727,1.0705547058347298,1.0642779743488422,1.0703652096262526,8.22547410181731e-05,0.0001766083474887832,0.001257046455589661,0.000919163944279402,1.0744254338584092,1.0733548672111706,1.0754970682913179,bullish,,-1.0,0.06659260510558165,1.0,0.07279136225204859,0.07128796664967095
1.07683,1.0772599999999999,1.0761,1.07628,2826,12,0,2024-05-03 19:00:00,1.0757476980008676,1.0792627335393172,-3.2208133009759206e-05,-1.2207847404889076e-05,,1.0761054260118463,1.0772012121212113,1.0772618787878796,-6.066666666826315e-05,0.0003255151515151322,,0.0011190440150161685,0.0010090125916138583,47.25066363291629,53.546212983073055,52.04450649843173,62.315095856422836,0.07325636707298254,0.07143326030792208,1.0749139805517056,bullish,1.0759725218494547,1.0738564806464237,0.06840247938456182,1.0,,-1.0,0.00017661230768628385,0.00010306164390399803,1.063724146635895,1.0707426830265152,1.0639927008841727,1.0705547058347298,9.258378745136914e-05,0.0001765957489789703,0.0012308679016987956,0.0009815047357632808,1.0747006856549146,1.0736329573764292,1.0757694757894736,bullish,,-1.0,0.06659260510558165,1.0,0.07279136225204859,0.07143326030792208
1.07628,1.0767,1.07584,1.07642,1539,12,0,2024-05-03 20:00:00,1.0757131330123448,1.0792495668928073,-3.2209474893267705e-05,-1.2208031620203474e-05,,1.076175331342547,1.0771000606060601,1.0772012121212113,-0.000101151515151221,-6.066666666826315e-05,,0.0010296585127413937,0.0010131417758393654,46.94728858551364,48.747486238953854,47.25066363291629,53.546212983073055,0.0737724844925167,0.07143326030792208,1.0751191660718478,bullish,1.0761673060825627,1.0740720469037806,0.0695628918010652,1.0,,-1.0,0.00017659717975861787,0.00011336212479900508,1.0634839575439132,1.0709325813713473,1.063724146635895,1.0707426830265152,0.00010306164390399803,0.00017661230768628385,0.0011190440150161685,0.0010090125916138583,1.0749139805517056,1.0738564806464237,1.0759725218494547,bullish,,-1.0,0.06840247938456182,1.0,0.07325636707298254,0.07143326030792208
1.07642,1.07675,1.07629,1.07667,1441,12,0,2024-05-03 21:00:00,1.0756786146326516,1.0792365560526365,-3.2211620008743565e-05,-1.2211578318922953e-05,,1.07628525771087,1.077050666666666,1.0771000606060601,-4.939393939418224e-05,-0.000101151515151221,,0.000970215239249228,0.0010045564685213378,46.2646947288581,46.820882315762645,46.94728858551364,48.747486238953854,0.0740550033766306,0.07143326030792208,1.0753246114023784,bullish,1.0763628276447523,1.0742873965815867,0.0711234453492677,1.0,,-1.0,0.00017660515882903072,0.00012368472291183824,1.0632650809418163,1.0711212781938115,1.0634839575439132,1.0709325813713473,0.00011336212479900508,0.00017659717975861787,0.0010296585127413937,0.0010131417758393654,1.0751191660718478,1.0740720469037806,1.0761673060825627,bullish,,-1.0,0.0695628918010652,1.0,0.0737724844925167,0.07143326030792208
1.07666,1.07687,1.07631,1.07635,2053,12,0,2024-05-03 22:00:00,1.0756436786752739,1.079223257153101,-3.220676600857127e-05,-1.2208935362785894e-05,,1.076299644886232,1.0768109696969692,1.077050666666666,-0.00023969696969672327,-4.939393939418224e-05,,0.0008696071677176676,0.0009775666083606037,46.53014789533521,46.58071040323562,46.2646947288581,46.820882315762645,0.07424144756403163,0.07143326030792208,1.0754867115594031,bullish,1.0765135927261629,1.0744608099296764,0.07171328934257765,1.0,,-1.0,0.0001765986988079661,0.00013434856365776386,1.0630572924696062,1.0713108408897578,1.0632650809418163,1.0711212781938115,0.00012368472291183824,0.00017660515882903072,0.000970215239249228,0.0010045564685213378,1.0753246114023784,1.0742873965815867,1.0763628276447523,bullish,,-1.0,0.0711234453492677,1.0,0.0740550033766306,0.07143326030792208
1.07635,1.07662,1.07602,1.07603,745,11,0,2024-05-03 23:00:00,1.0755968867370511,1.0792101685735551,-3.1818483760179775e-05,-1.2210913028909784e-05,,1.0762397238004027,1.076390424242425,1.0768109696969692,-0.0004205454545442855,-0.00023969696969672327,,0.0007430236326411155,0.0009306580132167061,45.051194539249174,45.9486790544808,46.53014789533521,46.58071040323562,0.07429736405995846,0.07143326030792208,1.0756058317862636,bullish,1.0766218808655303,1.074590741591216,0.07171328934257765,1.0,,-1.0,0.00017661239223352497,0.00014582807714767646,1.0628470910827326,1.0714992585478813,1.0630572924696062,1.0713108408897578,0.00013434856365776386,0.0001765986988079661,0.0008696071677176676,0.0009775666083606037,1.0754867115594031,1.0744608099296764,1.0765135927261629,bullish,,-1.0,0.07171328934257765,1.0,0.07424144756403163,0.07143326030792208
1.07571,1.07643,1.07559,1.07629,186,11,0,2024-05-06 00:00:00,1.0755688462841644,1.0791970296668576,-3.3734642671169164e-05,-1.2211820054045109e-05,,1.0762508962892021,1.075999757575759,1.076390424242425,-0.00039066666666598415,-0.0004205454545442855,,0.0006660517162264679,0.0008777367538186584,41.753462210773996,44.44493488178609,45.051194539249174,45.9486790544808,0.07413866240020646,0.07143326030792208,1.075727329219025,bullish,1.076732772575387,1.0747228247366052,0.07171328934257765,1.0,,-1.0,0.00017662319492579173,0.00015709737157789582,1.0626675390123572,1.0716879038984335,1.0628470910827326,1.0714992585478813,0.00014582807714767646,0.00017661239223352497,0.0007430236326411155,0.0009306580132167061,1.0756058317862636,1.074590741591216,1.0766218808655303,bullish,,-1.0,0.07171328934257765,1.0,0.07429736405995846,0.07143326030792208
1.07633,1.07641,1.07608,1.07618,333,11,0,2024-05-06 01:00:00,1.0755325609022202,1.0791837647353573,-3.373368349405146e-05,-1.2209775487993041e-05,,1.0762351415582683,1.0761429696969704,1.075999757575759,0.00014321212121148896,-0.00039066666666598415,,0.0005841686205267926,0.0008190231271602852,37.45552897901166,41.420061909678246,41.753462210773996,44.44493488178609,0.07413866240020646,0.07161130463346926,1.075823948451823,bullish,1.0768194131449262,1.0748294040151185,0.07196298026312704,1.0,,-1.0,0.00017661653829778394,0.00016819989835168203,1.062516879154091,1.0718775511334597,1.0626675390123572,1.0716879038984335,0.00015709737157789582,0.00017662319492579173,0.0006660517162264679,0.0008777367538186584,1.075727329219025,1.0747228247366052,1.076732772575387,bullish,,-1.0,0.07171328934257765,1.0,0.07413866240020646,0.07143326030792208
1.07618,1.0764,1.07568,1.07576,881,12,0,2024-05-06 02:00:00,1.0754962735693,1.0791707641721302,-3.372785374502129e-05,-1.2214066009980294e-05,,1.0761295545453198,1.0760616969696963,1.0761429696969704,-8.12727272740954e-05,0.00014321212121148896,,0.00046646750200540765,0.0007485120021293098,32.471502992489825,37.226831394091796,37.45552897901166,41.420061909678246,0.07396365677265833,0.07161130463346926,1.0758731289819294,bullish,1.0768606234697213,1.0748865400387755,0.07196298026312704,1.0,,-1.0,0.00017661503193216704,0.0001777554882692854,1.062432294633037,1.0720669547932038,1.062516879154091,1.0718775511334597,0.00016819989835168203,0.00017661653829778394,0.0005841686205267926,0.0008190231271602852,1.075823948451823,1.0748294040151185,1.0768194131449262,bullish,,-1.0,0.07196298026312704,1.0,0.07413866240020646,0.07161130463346926
1.07576,1.07684,1.07546,1.07669,1600,12,0,2024-05-06 03:00:00,1.07546,1.0791573883523942,-3.372911816418329e-05,-1.2209186395471245e-05,,1.076254097979693,1.076187818181818,1.0760616969696963,0.00012612121212174365,-8.12727272740954e-05,,0.00047690950643497487,0.0006941915029904427,31.460463322611645,33.79583176470435,32.471502992489825,37.226831394091796,0.07377569303233103,0.07161130463346926,1.075979977996727,bullish,1.0769586924320202,1.0750021529938256,0.07196298026312704,1.0,,-1.0,0.00017661675387350512,0.00018641977016978036,1.062391649295982,1.07225630540736,1.062432294633037,1.0720669547932038,0.0001777554882692854,0.00017661503193216704,0.00046646750200540765,0.0007485120021293098,1.0758731289819294,1.0748865400387755,1.0768606234697213,bullish,,-1.0,0.07196298026312704,1.0,0.07396365677265833,0.07161130463346926
1.07668,1.07702,1.0762,1.07695,2301,12,0,2024-05-06 04:00:00,1.0760199001671382,1.0791441345582506,-4.3805715325372156e-05,-1.2207172431473898e-05,,1.0764087428730946,1.0764281818181816,1.076187818181818,0.00024036363636348312,0.00012612121212174365,,0.0005012420155114938,0.0006556016054946529,33.550647574042294,32.49420462971457,31.460463322611645,33.79583176470435,0.07371998996657526,0.07161130463346926,1.0760945210570108,bullish,1.0770653324039206,1.0751245847495652,0.07196298026312704,1.0,,-1.0,0.00017660226903793672,0.00019546953018266191,1.062359797506218,1.0724464456395022,1.062391649295982,1.07225630540736,0.00018641977016978036,0.00017661675387350512,0.00047690950643497487,0.0006941915029904427,1.075979977996727,1.0750021529938256,1.0769586924320202,bullish,,-1.0,0.07196298026312704,1.0,0.07377569303233103,0.07161130463346926
1.07696,1.0771,1.07641,1.07646,1338,12,0,2024-05-06 05:00:00,1.0759727465181768,1.0791311863079165,-4.3802793949606e-05,-1.221312875255443e-05,,1.0764201333457402,1.0764457575757571,1.0764281818181816,1.7575757575549744e-05,0.00024036363636348312,,0.0004512437004158265,0.0006147300244788876,34.64490200720481,33.218670967952896,33.550647574042294,32.49420462971457,0.07374089028653302,0.07161130463346926,1.0761602296361357,bullish,1.0771226633061541,1.0751986559225557,0.07196298026312704,1.0,,-1.0,0.00017661962341045353,0.00020383562134400194,1.0623637320471266,1.0726350366216657,1.062359797506218,1.0724464456395022,0.00019546953018266191,0.00017660226903793672,0.0005012420155114938,0.0006556016054946529,1.0760945210570108,1.0751245847495652,1.0770653324039206,bullish,,-1.0,0.07196298026312704,1.0,0.07371998996657526,0.07161130463346926
1.07645,1.07662,1.07615,1.07641,1187,12,0,2024-05-06 06:00:00,1.0759256191876365,1.0792878686076832,-4.380321214943919e-05,-1.6842410937938557e-05,,1.0764178814911312,1.076459818181817,1.0764457575757571,1.4060606059906888e-05,1.7575757575549744e-05,,0.0003999795887343893,0.000571779937329988,32.27770667068214,33.491085417309726,34.64490200720481,33.218670967952896,0.07374089028653302,0.07161130463346926,1.0762119014508282,bullish,1.0771664379576036,1.0752582108114237,0.07196298026312704,1.0,,-1.0,0.00017661630544298852,0.00021036887847015142,1.0624280433303706,1.0728245736487765,1.0623637320471266,1.0726350366216657,0.00020383562134400194,0.00017661962341045353,0.0004512437004158265,0.0006147300244788876,1.0761602296361357,1.0751986559225557,1.0771226633061541,bullish,,-1.0,0.07196298026312704,1.0,0.07374089028653302,0.07161130463346926
1.07639,1.07649,1.07615,1.07623,916,12,0,2024-05-06 07:00:00,1.0758785145327139,1.0795455409472396,-4.3808628896318084e-05,-2.4586557559096086e-05,,1.0763761300486576,1.0764552727272714,1.076459818181817,-4.545454545645811e-06,1.4060606059906888e-05,,0.0003346616945167913,0.0005243562887673486,29.776289064302848,32.232965914063236,32.27770667068214,33.491085417309726,0.07374089028653302,0.07161130463346926,1.0762407959662603,bullish,1.0771881884751673,1.0752942366938998,0.07218810693172605,1.0,,-1.0,0.00017660624441505481,0.0002149972531091036,1.0625486492371279,1.073014509226472,1.0624280433303706,1.0728245736487765,0.00021036887847015142,0.00017661630544298852,0.0003999795887343893,0.000571779937329988,1.0762119014508282,1.0752582108114237,1.0771664379576036,bullish,,-1.0,0.07196298026312704,1.0,0.07374089028653302,0.07161130463346926
1.07622,1.07644,1.07591,1.07602,1108,12,0,2024-05-06 08:00:00,1.0758313892672058,1.0798143192427623,-4.3810631898122724e-05,-3.313434280502973e-05,,1.0762969900378447,1.0763656363636356,1.0764552727272714,-8.96363636357922e-05,-4.545454545645811e-06,,0.0002579070591437471,0.0004710664428426283,30.23286633122453,30.762287355403146,29.776289064302848,32.232965914063236,0.07374089028653302,0.07161130463346926,1.0762458707183626,bullish,1.0771871119933316,1.075305451895805,0.07218810693172605,1.0,,-1.0,0.0001766044648082768,0.00020530486464960345,1.0629823509803855,1.0732040982944382,1.0625486492371279,1.073014509226472,0.0002149972531091036,0.00017660624441505481,0.0003346616945167913,0.0005243562887673486,1.0762407959662603,1.0752942366938998,1.0771881884751673,bullish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.07603,1.07645,1.07586,1.07617,2075,12,0,2024-05-06 09:00:00,1.0757842445450123,1.080109501295435,-4.380463550121991e-05,-4.302017182734923e-05,,1.0762687700294349,1.0762909696969694,1.0763656363636356,-7.466666666622324e-05,-8.96363636357922e-05,,0.00021514071717865235,0.0004198812977098331,35.109162939018724,31.70610611151534,30.23286633122453,30.762287355403146,0.07374089028653302,0.07161130463346926,1.0762560819801175,bullish,1.0771909022390522,1.0753220729877044,0.07218810693172605,1.0,,-1.0,0.0001866050470608592,0.00019900192154147695,1.06332744081747,1.0729544131003559,1.0629823509803855,1.0732040982944382,0.00020530486464960345,0.0001766044648082768,0.0002579070591437471,0.0004710664428426283,1.0762458707183626,1.075305451895805,1.0771871119933316,bullish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.07617,1.07689,1.07596,1.07608,2597,12,0,2024-05-06 10:00:00,1.075737122477999,1.0803841697033403,-4.380578594940202e-05,-5.292966051427629e-05,,1.076226821134005,1.076218848484848,1.0762909696969694,-7.212121212130107e-05,-7.466666666622324e-05,,0.00017026174700074392,0.0003699573875680153,37.40289069557161,34.24830665527159,35.109162939018724,31.70610611151534,0.07374089028653302,0.07161130463346926,1.0762542649656346,bearish,1.07718312478943,1.0753262061018178,0.07218810693172605,1.0,,-1.0,0.00020782219083226715,0.00019643136989003175,1.0635880966005218,1.072246032825615,1.06332744081747,1.0729544131003559,0.00019900192154147695,0.0001866050470608592,0.00021514071717865235,0.0004198812977098331,1.0762560819801175,1.0753220729877044,1.0771909022390522,bullish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.0761,1.07755,1.07569,1.07678,2739,12,0,2024-05-06 11:00:00,1.07569,1.0806128267155737,-4.380358952800175e-05,-6.205212390396354e-05,,1.0763497497708927,1.0763446060606061,1.076218848484848,0.00012575757575805646,-7.212121212130107e-05,,0.00021280809485313412,0.0003385275290250391,48.08515190414999,40.19906851291341,37.40289069557161,34.24830665527159,0.07384531560074713,0.07161130463346926,1.0763021399353596,bullish,1.0772252529996778,1.0753798179198286,0.07218810693172605,1.0,,-1.0,0.00022366502533658635,0.0001857670099833435,1.0639890364783777,1.0718078549784082,1.0635880966005218,1.072246032825615,0.00019643136989003175,0.00020782219083226715,0.00017026174700074392,0.0003699573875680153,1.0762542649656346,1.0753262061018178,1.07718312478943,bearish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
