time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-03 13:00:00,1.08343,1.0835,1.08276,1.08291,829,12,0,1.0823051670017283,1.0834895854148217,0.0001565698790578774,0.00026538287570142087,-1.0,0.08054421669087378,0.0809197945291513,-0.0001527546349005751,-0.00013274172138093323,1.0849215475584926,1.0869584332192601,2024-06-03 13:00:00,2024-06-03 13:00:00,-0.0004520606060616217,,1.083828060606062,,,1.0840870303030288,,,,,,,,1.0842526630889608,,,,,,,,,,,,,,,,,,,1.08271,1.092482454077417,2024-06-03 12:00:00
2024-06-03 13:15:00,1.08293,1.08335,1.08291,1.08312,631,12,0,1.0824744931544081,1.083339283769834,0.00015657934830029012,0.00029232370705078775,-1.0,0.08054421669087378,0.0809197945291513,-0.00016321252470809217,-0.00011932471231360331,1.0846331418649087,1.0868596636921521,2024-06-03 13:00:00,2024-06-03 13:00:00,-0.0004520606060616217,,1.083828060606062,,,1.0840870303030288,,,,,,,,1.0842526630889608,,,,,,,,,,,,,,,,,,,1.08271,1.092482454077417,2024-06-03 12:00:00
2024-06-03 13:30:00,1.08313,1.08331,1.08271,1.0832,735,12,0,1.0826439951876154,1.0835017028301446,0.00015657966005407122,0.0003024958843115749,-1.0,0.08052112701518732,0.08089670485346483,-0.0001632191860246233,-0.00010790373938959003,1.0843932372217788,1.0866823115734074,2024-06-03 13:00:00,2024-06-03 13:00:00,-0.0004520606060616217,,1.083828060606062,,,1.0840870303030288,,,,,,,,1.0842526630889608,,,,,,,,,,,,,,,,,,,1.08271,1.092482454077417,2024-06-03 12:00:00
2024-06-03 13:45:00,1.0832,1.08384,1.08314,1.08365,664,12,0,1.0826013235784628,1.0838291735256236,0.00017291255124291088,0.00030251956725600585,-1.0,0.08052112701518732,0.08089670485346483,-0.00012172875505972995,-8.845305541971037e-05,1.0841091726685737,1.0863282025960987,2024-06-03 13:00:00,2024-06-03 13:00:00,-0.0004520606060616217,,1.083828060606062,,,1.0840870303030288,,,,,,,,1.0842526630889608,,,,,,,,,,,,,,,,,,,1.08271,1.092482454077417,2024-06-03 12:00:00
2024-06-03 14:00:00,1.08364,1.08409,1.08363,1.084,548,12,0,1.0824111088210286,1.0840794588226597,0.00020460614791324627,0.00030848784557331447,-1.0,0.08050037314227212,0.08089670485346483,-9.970684991571563e-05,-6.6848349856535e-05,1.0838512157693816,1.0861261018451693,2024-06-03 14:00:00,2024-06-03 14:00:00,-0.0002589696969668154,,1.0838473333333334,,,1.083828060606062,,,,,,,,1.0842565157358584,22.283636446971315,,,,,,,,,,,,,,,,,,1.08363,1.092415831805307,2024-06-03 12:00:00
2024-06-03 14:15:00,1.084,1.08439,1.08398,1.0841,552,12,0,1.0822053338350477,1.08437943502235,0.0002440793676673463,0.00031138017235914995,-1.0,0.08056954601956728,0.08089670485346483,-7.639165808241686e-05,-6.684903380025807e-05,1.0837787622302115,1.0859583725330104,2024-06-03 14:00:00,2024-06-03 14:00:00,-0.0002589696969668154,,1.0838473333333334,,,1.083828060606062,,,,,,,,1.0842565157358584,22.283636446971315,,,,,,,,,,,,,,,,,,1.08363,1.092415831805307,2024-06-03 12:00:00
2024-06-03 14:30:00,1.0841,1.08428,1.084,1.08425,718,12,0,1.0821324632806961,1.084872499290331,0.00027868124248635735,0.00029705880623132644,-1.0,0.08056954601956728,0.08089670485346483,-7.755624524080313e-05,-6.86930480972048e-05,1.0837213252723403,1.085887402375515,2024-06-03 14:00:00,2024-06-03 14:00:00,-0.0002589696969668154,,1.0838473333333334,,,1.083828060606062,,,,,,,,1.0842565157358584,22.283636446971315,,,,,,,,,,,,,,,,,,1.08363,1.092415831805307,2024-06-03 12:00:00
2024-06-03 14:45:00,1.08427,1.08443,1.08402,1.08427,886,12,0,1.0824919726403455,1.0856392398918977,0.0002719954118712697,0.00025156458655929535,-1.0,0.08057876762394306,0.08089670485346483,-6.745177572351606e-05,-6.869827300867426e-05,1.0836469498203922,1.0858040744063502,2024-06-03 14:00:00,2024-06-03 14:00:00,-0.0002589696969668154,,1.0838473333333334,,,1.083828060606062,,,,,,,,1.0842565157358584,22.283636446971315,,,,,,,,,,,,,,,,,,1.08363,1.092415831805307,2024-06-03 12:00:00
2024-06-03 15:00:00,1.08428,1.08435,1.08398,1.08414,854,12,0,1.0827863894465843,1.0863358359271178,0.00027200281202867816,0.00020283013538678347,-1.0,0.08057876762394306,0.08089670485346483,-3.4745745946548495e-05,-2.808437629368548e-05,1.0831029088199016,1.085094656002408,2024-06-03 15:00:00,2024-06-03 15:00:00,1.9272727271424372e-05,,1.0839070303030314,,,1.0838473333333334,,,,,,,,1.0842817344612232,30.26517907672458,,,,,,,,,,,,,,,,,,1.08398,1.0923493092838839,2024-06-03 12:00:00
2024-06-03 15:15:00,1.08415,1.08474,1.08415,1.08463,873,12,0,1.0833871357210112,1.0869317352137347,0.0002265223046960952,0.00015346441416406713,1.0,0.08065022352691759,0.08089670485346483,-1.604901232229365e-05,-2.808347391359908e-05,1.0830724655839743,1.0850585852949763,2024-06-03 15:00:00,2024-06-03 15:00:00,1.9272727271424372e-05,,1.0839070303030314,,,1.0838473333333334,,,,,,,,1.0842817344612232,30.26517907672458,,,,,,,,,,,,,,,,,,1.08398,1.0923493092838839,2024-06-03 12:00:00
2024-06-03 15:30:00,1.08466,1.08493,1.08458,1.0847,1002,12,0,1.083674230610069,1.087271510535993,0.00021886489247446693,0.00012694988726461186,1.0,0.08069400898749121,0.08089670485346483,-2.461335687156219e-06,8.816624858394996e-07,1.0826995772285153,1.0849697828811573,2024-06-03 15:00:00,2024-06-03 15:00:00,1.9272727271424372e-05,,1.0839070303030314,,,1.0838473333333334,,,,,,,,1.0842817344612232,30.26517907672458,,,,,,,,,,,,,,,,,,1.08398,1.0923493092838839,2024-06-03 12:00:00
2024-06-03 15:45:00,1.0847,1.08472,1.08416,1.08437,867,12,0,1.0838945810576246,1.0874094817562743,0.0002202700614282159,0.000126962125002061,1.0,0.08079327717449625,0.08089670485346483,4.504480939218474e-05,3.709631639800164e-05,1.0823116810551834,1.084043955227231,2024-06-03 15:00:00,2024-06-03 15:00:00,1.9272727271424372e-05,,1.0839070303030314,,,1.0838473333333334,,,,,,,,1.0842817344612232,30.26517907672458,,,,,,,,,,,,,,,,,,1.08398,1.0923493092838839,2024-06-03 12:00:00
2024-06-03 16:00:00,1.08438,1.08486,1.08438,1.08473,882,12,0,1.0841649827345823,1.0875475460355817,0.00021054635203704902,0.00012696311433780743,1.0,0.08090634870685848,0.08089670485346483,4.5440372904479775e-05,6.892028246479511e-05,1.082044687368459,1.084085479854683,2024-06-03 16:00:00,2024-06-03 16:00:00,5.9696969697986546e-05,,1.0841566666666673,,,1.0839070303030314,,,,,,,,1.0844591268031736,44.731182795700015,32.4266661064653,,,,,,,,,,,,,,,,,1.08438,1.092282633644414,2024-06-03 16:00:00
2024-06-03 16:15:00,1.08474,1.08521,1.08463,1.08514,796,12,0,1.0844084074049751,1.0876856205980723,0.00020356846358991694,0.0001269669839451228,1.0,0.08105159475528063,0.08089670485346483,5.2201298300552036e-05,9.903757030278694e-05,1.0818612626678836,1.0841280300128269,2024-06-03 16:00:00,2024-06-03 16:00:00,5.9696969697986546e-05,,1.0841566666666673,,,1.0839070303030314,,,,,,,,1.0844591268031736,44.731182795700015,32.4266661064653,,,,,,,,,,,,,,,,,1.08438,1.092282633644414,2024-06-03 16:00:00
2024-06-03 16:30:00,1.08513,1.08531,1.08497,1.08528,868,12,0,1.0846353588569084,1.0878237289925297,0.00019787286686747605,0.0001269672301808782,1.0,0.08095948276570311,0.08089670485346483,5.430562220628967e-05,0.0001290091609190225,1.0817441056313482,1.084184818393392,2024-06-03 16:00:00,2024-06-03 16:00:00,5.9696969697986546e-05,,1.0841566666666673,,,1.0839070303030314,,,,,,,,1.0844591268031736,44.731182795700015,32.4266661064653,,,,,,,,,,,,,,,,,1.08438,1.092282633644414,2024-06-03 16:00:00
2024-06-03 16:45:00,1.08528,1.08531,1.08485,1.08508,1146,12,0,1.08485,1.0885491583506732,0.00019785729510985058,5.128339832864171e-05,1.0,0.08095948276570311,0.08089670485346483,6.60383058483651e-05,0.0001460220063876484,1.0817747166897578,1.0840158452937623,2024-06-03 16:00:00,2024-06-03 16:00:00,5.9696969697986546e-05,,1.0841566666666673,,,1.0839070303030314,,,,,,,,1.0844591268031736,44.731182795700015,32.4266661064653,,,,,,,,,,,,,,,,,1.08438,1.092282633644414,2024-06-03 16:00:00
2024-06-03 17:00:00,1.08601,1.0881,1.08601,1.08788,2724,12,0,1.08601,1.0885944320771817,0.00014664673217038227,5.289896080459546e-05,1.0,0.08224318051832605,0.08195010671786448,0.0002077059807790773,0.00014980229350344338,1.0819129928923443,1.0838333310919783,2024-06-03 17:00:00,2024-06-03 17:00:00,0.0002496363636359522,,1.0849704242424254,,,1.0841566666666673,,,,,,,,1.0850104319580238,60.10752688172257,45.034629584715724,,,,,,,,,,,,,,,,,1.08601,1.091984741286952,2024-06-03 16:00:00
2024-06-03 17:15:00,1.08789,1.08818,1.08724,1.0878,1927,12,0,1.0862631046911986,1.0886368853741246,0.00014124200803991409,5.5679251533042896e-05,1.0,0.0823191447854169,0.0819868666936194,0.0002077020216077676,0.00015656487596232325,1.0819806554737184,1.084058533473481,2024-06-03 17:00:00,2024-06-03 17:00:00,0.0002496363636359522,,1.0849704242424254,,,1.0841566666666673,,,,,,,,1.0850104319580238,60.10752688172257,45.034629584715724,,,,,,,,,,,,,,,,,1.08601,1.091984741286952,2024-06-03 16:00:00
2024-06-03 17:30:00,1.0878,1.08796,1.08729,1.08755,1510,12,0,1.0864165435005382,1.0886923241156974,0.00014124017488831994,5.686815965851644e-05,1.0,0.0823214507287553,0.0819868666936194,0.00024002349433865786,0.00015655887274168922,1.0821501333571348,1.0836909936087966,2024-06-03 17:00:00,2024-06-03 17:00:00,0.0002496363636359522,,1.0849704242424254,,,1.0841566666666673,,,,,,,,1.0850104319580238,60.10752688172257,45.034629584715724,,,,,,,,,,,,,,,,,1.08601,1.091984741286952,2024-06-03 16:00:00
2024-06-03 17:45:00,1.08755,1.08761,1.08657,1.08694,1627,12,0,1.08657,1.0887542610416117,0.0001412389499873393,5.6861045544511986e-05,1.0,0.0823214507287553,0.0819868666936194,0.00026538287570142087,0.0001565698790578774,1.0823192940645376,1.0835135568223362,2024-06-03 17:00:00,2024-06-03 17:00:00,0.0002496363636359522,,1.0849704242424254,,,1.0841566666666673,,,,,,,,1.0850104319580238,60.10752688172257,45.034629584715724,,,,,,,,,,,,,,,,,1.08601,1.091984741286952,2024-06-03 16:00:00
2024-06-03 18:00:00,1.08693,1.0882,1.0869,1.08814,1127,12,0,1.0869,1.088816176753546,0.00012875798898338064,5.685817719596567e-05,1.0,0.08238136567343515,0.08199605626529378,0.00029232370705078775,0.00015657934830029012,1.0824888103044472,1.0833660344877931,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0008137575757580784,,1.0862813333333334,,,1.0849704242424254,,,,,,,,1.085872558189574,69.1102985984174,57.98300275861333,,,,,,,,,,,,,,,,,1.0861399266353124,1.09190342869999,2024-06-03 16:00:00
2024-06-03 18:15:00,1.08814,1.08876,1.08807,1.08865,905,12,0,1.0872027341580845,1.088878085909659,0.00011259932261257229,5.685882650920005e-05,1.0,0.08269623511120064,0.08225329572415019,0.0003024958843115749,0.00015657966005407122,1.0826583940427823,1.0835295421554392,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0008137575757580784,,1.0862813333333334,,,1.0849704242424254,,,,,,,,1.085872558189574,69.1102985984174,57.98300275861333,,,,,,,,,,,,,,,,,1.0861399266353124,1.09190342869999,2024-06-03 16:00:00
2024-06-03 18:30:00,1.08865,1.08894,1.08849,1.0888,718,12,0,1.0872674995001883,1.08894,0.00012143773524600832,5.68607292790894e-05,1.0,0.08282959451914948,0.08233595173756342,0.00030251956725600585,0.00017291255124291088,1.0826172495600463,1.0838570686202162,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0008137575757580784,,1.0862813333333334,,,1.0849704242424254,,,,,,,,1.085872558189574,69.1102985984174,57.98300275861333,,,,,,,,,,,,,,,,,1.0861399266353124,1.09190342869999,2024-06-03 16:00:00
2024-06-03 18:45:00,1.0888,1.08897,1.0886,1.08889,834,12,0,1.0873995360814193,1.08897,0.00012143897469357876,5.895668328785586e-05,1.0,0.08284336919303494,0.08234972641144887,0.00030848784557331447,0.00020460614791324627,1.0824299689380494,1.0841079384667203,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0008137575757580784,,1.0862813333333334,,,1.0849704242424254,,,,,,,,1.085872558189574,69.1102985984174,57.98300275861333,,,,,,,,,,,,,,,,,1.0861399266353124,1.09190342869999,2024-06-03 16:00:00
2024-06-03 19:00:00,1.0889,1.08898,1.08855,1.08856,881,12,0,1.0875316066129463,1.08898,0.00012143671538285064,6.758187798170043e-05,1.0,0.0831151359129775,0.08235431788508239,0.00031138017235914995,0.0002440793676673463,1.0822277481964246,1.084408087296472,2024-06-03 19:00:00,2024-06-03 19:00:00,0.00131090909090803,,1.0873572727272733,,,1.0862813333333334,,,,,,,,1.086443100814113,84.16818447563645,71.12866998525881,,,,,,,,,,,,,,,,,1.0861244706945057,1.091862597622358,2024-06-03 16:00:00
2024-06-03 19:15:00,1.08855,1.0887,1.08824,1.08833,1059,12,0,1.0877525883271526,1.0887,9.752329796963023e-05,9.090621960076776e-05,1.0,0.08324401494445208,0.08235431788508239,0.00029705880623132644,0.00027868124248635735,1.0821579897985136,1.0848997780663843,2024-06-03 19:00:00,2024-06-03 19:00:00,0.00131090909090803,,1.0873572727272733,,,1.0862813333333334,,,,,,,,1.086443100814113,84.16818447563645,71.12866998525881,,,,,,,,,,,,,,,,,1.0861244706945057,1.091862597622358,2024-06-03 16:00:00
2024-06-03 19:30:00,1.08833,1.08861,1.08809,1.08849,948,12,0,1.0878451029718816,1.0888187255435098,9.87621328354979e-05,8.989538464614705e-05,1.0,0.08324401494445208,0.08235431788508239,0.00025156458655929535,0.0002719954118712697,1.0825169383061142,1.0856623973853372,2024-06-03 19:00:00,2024-06-03 19:00:00,0.00131090909090803,,1.0873572727272733,,,1.0862813333333334,,,,,,,,1.086443100814113,84.16818447563645,71.12866998525881,,,,,,,,,,,,,,,,,1.0861244706945057,1.091862597622358,2024-06-03 16:00:00
2024-06-03 19:45:00,1.08846,1.08868,1.0884,1.08844,853,12,0,1.087952828983919,1.0889874086867954,9.850219147609447e-05,8.176842347526979e-05,1.0,0.08324401494445208,0.08235431788508239,0.00020283013538678347,0.00027200281202867816,1.0828113490524616,1.0863545090457027,2024-06-03 19:00:00,2024-06-03 19:00:00,0.00131090909090803,,1.0873572727272733,,,1.0862813333333334,,,,,,,,1.086443100814113,84.16818447563645,71.12866998525881,,,,,,,,,,,,,,,,,1.0861244706945057,1.091862597622358,2024-06-03 16:00:00
2024-06-03 20:00:00,1.08843,1.08854,1.08806,1.08828,841,12,0,1.08806,1.089135747383612,9.669730259157654e-05,7.621296747310915e-05,1.0,0.08341919860361355,0.08235431788508239,0.00015346441416406713,0.0002265223046960952,1.0834078973443204,1.0869458467817688,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0010759393939399065,,1.088173575757575,,,1.0873572727272733,,,,,,,,1.086951300633199,89.14683344409794,80.80843883938392,,,,,,,,,,,,,,,,,1.0861089911936113,1.0918222517733491,2024-06-03 20:00:00
2024-06-03 20:15:00,1.08829,1.08876,1.08819,1.08874,556,12,0,1.08819,1.0891593380806344,9.281914904923551e-05,8.400627985644921e-05,1.0,0.08379894173223257,0.08235431788508239,0.00012694988726461186,0.00021886489247446693,1.0836943959444176,1.087283245971443,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0010759393939399065,,1.088173575757575,,,1.0873572727272733,,,,,,,,1.086951300633199,89.14683344409794,80.80843883938392,,,,,,,,,,,,,,,,,1.0861089911936113,1.0918222517733491,2024-06-03 20:00:00
2024-06-03 20:30:00,1.08873,1.08881,1.08865,1.08876,564,12,0,1.088417475476585,1.0892507971535241,8.58139576768646e-05,8.401255244138202e-05,1.0,0.08387967581332686,0.08235431788508239,0.000126962125002061,0.0002202700614282159,1.0839148843723327,1.0874212223484805,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0010759393939399065,,1.088173575757575,,,1.0873572727272733,,,,,,,,1.086951300633199,89.14683344409794,80.80843883938392,,,,,,,,,,,,,,,,,1.0861089911936113,1.0918222517733491,2024-06-03 20:00:00
2024-06-03 20:45:00,1.08877,1.0888,1.0885,1.08873,701,12,0,1.0885,1.089322618004163,8.69823325627369e-05,8.565639028437073e-05,1.0,0.08387967581332686,0.08235431788508239,0.00012696311433780743,0.00021054635203704902,1.0841843883133897,1.0875592844052004,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0010759393939399065,,1.088173575757575,,,1.0873572727272733,,,,,,,,1.086951300633199,89.14683344409794,80.80843883938392,,,,,,,,,,,,,,,,,1.0861089911936113,1.0918222517733491,2024-06-03 20:00:00
2024-06-03 21:00:00,1.08874,1.0888,1.0886,1.0887,635,12,0,1.0886,1.0894157590792841,8.667439510708017e-05,8.566616412880818e-05,1.0,0.08387967581332686,0.08235431788508239,0.0001269669839451228,0.00020356846358991694,1.0844271679717745,1.0876973570103519,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0008163030303016683,,1.0890570303030298,,,1.088173575757575,,,,,,,,1.0875510116035991,95.3741212358995,89.5630463852113,,,,,,,,,,,,,,,,,1.0860935026403051,1.0917820477773206,2024-06-03 20:00:00
2024-06-03 21:15:00,1.08871,1.08926,1.08871,1.08921,604,12,0,1.08871,1.0895090613392897,8.571888385338689e-05,8.566786561523214e-05,1.0,0.08400821995976712,0.08248286203152266,0.0001269672301808782,0.00019787286686747605,1.084653698854592,1.087835531604518,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0008163030303016683,,1.0890570303030298,,,1.088173575757575,,,,,,,,1.0875510116035991,95.3741212358995,89.5630463852113,,,,,,,,,,,,,,,,,1.0860935026403051,1.0917820477773206,2024-06-03 20:00:00
2024-06-03 21:30:00,1.08921,1.08955,1.08919,1.08936,630,12,0,1.089087378466216,1.0896024456936602,6.265867264777896e-05,8.566495233384282e-05,1.0,0.08418052443042695,0.08261596221084652,5.128339832864171e-05,0.00019785729510985058,1.0848683717417114,1.0885539364006562,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0008163030303016683,,1.0890570303030298,,,1.088173575757575,,,,,,,,1.0875510116035991,95.3741212358995,89.5630463852113,,,,,,,,,,,,,,,,,1.0860935026403051,1.0917820477773206,2024-06-03 20:00:00
2024-06-03 21:45:00,1.08936,1.0897000000000001,1.08934,1.08965,508,12,0,1.0891207461661263,1.0896957784210806,6.621655274531055e-05,8.566580029682284e-05,1.0,0.08425166139372034,0.08268479323080155,5.289896080459546e-05,0.00014664673217038227,1.0860236735835782,1.0885993761816284,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0008163030303016683,,1.0890570303030298,,,1.088173575757575,,,,,,,,1.0875510116035991,95.3741212358995,89.5630463852113,,,,,,,,,,,,,,,,,1.0860935026403051,1.0917820477773206,2024-06-03 20:00:00
2024-06-03 22:00:00,1.08965,1.0898,1.08954,1.08976,547,12,0,1.0891879442483088,1.0898670708009646,6.678143640539981e-05,7.970624267448967e-05,1.0,0.0842975434767991,0.08273067531388031,5.5679251533042896e-05,0.00014124200803991409,1.0862762928833554,1.0886420956556602,2024-06-03 22:00:00,2024-06-03 22:00:00,0.0008834545454547982,,1.0897074545454541,,,1.0890570303030298,,,,,,,,1.088077453469466,95.5616704656678,93.36087504855509,,,,,,,,,,,,,,,,,1.0860779353951575,1.0917542943192893,2024-06-03 20:00:00
2024-06-03 22:15:00,1.08978,1.08988,1.08963,1.08964,388,12,0,1.0892606869664645,1.0899906277347104,6.678107522848263e-05,7.6646593368421e-05,1.0,0.08441483937712184,0.08276737794914593,5.686815965851644e-05,0.00014124017488831994,1.0864297164864292,1.08869763910472,2024-06-03 22:00:00,2024-06-03 22:00:00,0.0008834545454547982,,1.0897074545454541,,,1.0890570303030298,,,,,,,,1.088077453469466,95.5616704656678,93.36087504855509,,,,,,,,,,,,,,,,,1.0860779353951575,1.0917542943192893,2024-06-03 20:00:00
2024-06-03 22:30:00,1.08964,1.0898,1.0895299999999999,1.08978,517,12,0,1.0893333971405772,1.090133037207523,6.678631615766544e-05,7.124690453957841e-05,1.0,0.08454367839408777,0.08276737794914593,5.6861045544511986e-05,0.0001412389499873393,1.0865831944490332,1.0887595836216777,2024-06-03 22:00:00,2024-06-03 22:00:00,0.0008834545454547982,,1.0897074545454541,,,1.0890570303030298,,,,,,,,1.088077453469466,95.5616704656678,93.36087504855509,,,,,,,,,,,,,,,,,1.0860779353951575,1.0917542943192893,2024-06-03 20:00:00
2024-06-03 22:45:00,1.08977,1.08993,1.08976,1.08992,373,12,0,1.0894268042122808,1.0902778867848135,6.497722185730192e-05,6.440050770421487e-05,1.0,0.08461731956760818,0.08279031572813075,5.685817719596567e-05,0.00012875798898338064,1.0869120501101504,1.0888215073204186,2024-06-03 22:00:00,2024-06-03 22:00:00,0.0008834545454547982,,1.0897074545454541,,,1.0890570303030298,,,,,,,,1.088077453469466,95.5616704656678,93.36087504855509,,,,,,,,,,,,,,,,,1.0860779353951575,1.0917542943192893,2024-06-03 20:00:00
2024-06-03 23:00:00,1.08992,1.08993,1.08989,1.0899,74,11,0,1.0894976526250486,1.0903998592213082,6.497366145412262e-05,5.846725372784259e-05,1.0,0.08464028589898256,0.08279031572813075,5.685882650920005e-05,0.00011259932261257229,1.087213272703941,1.0888834157043956,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0006504242424243412,0.0012158827448480736,1.090243696969697,,,1.0897074545454541,,,,,,,,1.0885869082540292,98.38631581108838,96.44070250421856,0.00038022182586809156,,,,,,,,,,,,,,,,1.0860624778315622,1.0917133973213353,2024-06-03 20:00:00
2024-06-03 23:15:00,1.08991,1.09006,1.08988,1.08999,151,11,0,1.0895562353218504,1.090482226278338,6.539167178383151e-05,5.602892658474474e-05,1.0,0.08499235497435308,0.0828499490292716,5.68607292790894e-05,0.00012143773524600832,1.0872788768465897,1.0889453353889345,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0006504242424243412,0.0012158827448480736,1.090243696969697,,,1.0897074545454541,,,,,,,,1.0885869082540292,98.38631581108838,96.44070250421856,0.00038022182586809156,,,,,,,,,,,,,,,,1.0860624778315622,1.0917133973213353,2024-06-03 20:00:00
2024-06-03 23:30:00,1.09001,1.0901,1.08999,1.09006,125,11,0,1.0896288035119843,1.0905433283473749,6.478689810493874e-05,5.602865015318367e-05,1.0,0.08524977918193485,0.08286829630653773,5.895668328785586e-05,0.00012143897469357876,1.087410923405952,1.0889755363336073,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0006504242424243412,0.0012158827448480736,1.090243696969697,,,1.0897074545454541,,,,,,,,1.0885869082540292,98.38631581108838,96.44070250421856,0.00038022182586809156,,,,,,,,,,,,,,,,1.0860624778315622,1.0917133973213353,2024-06-03 20:00:00
2024-06-03 23:45:00,1.09006,1.09039,1.09006,1.09037,253,11,0,1.089733732877761,1.0905799978053197,4.326980470980505e-05,5.852119011668009e-05,1.0,0.08541720369593003,0.08300129393629516,6.758187798170043e-05,0.00012143671538285064,1.0875430326617666,1.0889863672708413,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0006504242424243412,0.0012158827448480736,1.090243696969697,,,1.0897074545454541,,,,,,,,1.0885869082540292,98.38631581108838,96.44070250421856,0.00038022182586809156,,,,,,,,,,,,,,,,1.0860624778315622,1.0917133973213353,2024-06-03 20:00:00
2024-06-04 00:00:00,1.09012,1.0903,1.08977,1.09004,65,19,0,1.0897807305271106,1.090674007327971,4.0999977613907204e-05,5.538284023006936e-05,1.0,0.08546080427799356,0.08300129393629516,9.090621960076776e-05,9.752329796963023e-05,1.0877617340935541,1.0887085326375183,2024-06-04 00:00:00,2024-06-04 00:00:00,0.0005362424242427721,0.0013336002137835923,1.0905047878787875,,,1.090243696969697,,,,,,,,1.0889275953086894,99.62859053198237,97.85885893624618,0.0005708975034511917,,,,,,,,,,,,,,,,1.0860469717018777,1.0916725709289452,2024-06-04 00:00:00
