time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-02 10:30:00,1.10283,1.10326,1.10274,1.10287,1138,11,0,1.1022034569300159,1.10326,0.0002508687318036801,0.00014454457469461615,-0.00013289216718472802,0.0005625621254012641,1.1009411543952865,1.1039623349781575,2024-01-02 10:00:00,2024-01-02 10:00:00,-0.00037190476190418487,,1.1024439285714291,-4.5684529571305365e-05,7.339999611458304e-05,1.1021876190476199,1.1016160406754663,1.1035138977252632,1.10164885888029,1.102840931289821,0.00021341121381070216,-3.9048196323441075e-05,1.1025929426408576,,63.27683615819203,50.6661726678071,,1.10147,1.0,1.0993104924968493,bearish,1.1028150397912013,1.1029338865722478,1.1030591296869618,-0.00011884678104645552,-0.0001944687878500493,0.0005720801225944746,-1.6797385622213667e-05,8.190574475763768e-06,7.400756793973784e-05,1.1036312098095564,1.1024870495643673,,False,False,,,,,
2024-01-02 10:45:00,1.10287,1.10324,1.10248,1.10292,1081,11,0,1.10248,1.1042871343869842,-0.0001902624927409558,-0.0002527880739864094,-0.00018153645046045018,0.0002997400017046102,1.101532343701165,1.103810370180608,2024-01-02 10:00:00,2024-01-02 10:00:00,-0.00037190476190418487,,1.1024439285714291,-4.5684529571305365e-05,7.339999611458304e-05,1.1021876190476199,1.1016160406754663,1.1035138977252632,1.10164885888029,1.102840931289821,0.00021341121381070216,-3.9048196323441075e-05,1.1025929426408576,,59.60451977400936,55.509913732842904,,1.10147,1.0,1.0993104924968493,bearish,1.1028311875156318,1.1029328579372666,1.1030165978672175,-0.0001016704216347808,-0.00017590911460699563,0.0005732873043547555,-4.253181974434028e-05,-1.6797385622213667e-05,8.190574475763768e-06,1.1035898851715722,1.1024433105628628,,False,False,,,,,
2024-01-02 11:00:00,1.10288,1.10359,1.10284,1.10346,1104,11,0,1.10284,1.1041405734497014,-0.000547222757002953,-0.0003128177301226859,6.916779741469384e-05,-5.4424224189558715e-05,1.1025941019402656,1.1033575134175113,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.0002491483076996476,-7.15430070104637e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611458304e-05,-4.5684529571305365e-05,1.1018443142136192,,68.36158192090242,63.747645951034606,,,-1.0,1.0990455569928559,bearish,1.1029279278978423,1.102971905497469,1.103043464052287,-4.397759962659897e-05,-0.0001495228116109163,0.0005753558319286322,2.6866185069529536e-05,-4.253181974434028e-05,-1.6797385622213667e-05,1.1036188198842156,1.1024681082203585,,False,False,,,,,
2024-01-02 11:15:00,1.10345,1.10374,1.10326,1.10327,1037,11,0,1.1029478820988212,1.104334591095039,-0.0009951489981754823,-0.0008113058846554624,0.00014454457469461615,0.0002508687318036801,1.1022306320934199,1.1032756726075992,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.0002491483076996476,-7.15430070104637e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611458304e-05,-4.5684529571305365e-05,1.1018443142136192,,74.01129943502575,67.32580037664586,,,-1.0,1.0990455569928559,bearish,1.1029805543750975,1.1029939865717306,1.1030387960096324,-1.343219663318962e-05,-0.00012230468861537097,0.0005787558495032784,-4.668042654643045e-06,2.6866185069529536e-05,-4.253181974434028e-05,1.1036175518591356,1.1024600401601292,,False,False,,,,,
2024-01-02 11:30:00,1.10327,1.10345,1.10184,1.10192,1118,11,0,1.1014864613146116,1.10345,-0.0008297774663809894,-0.0008212831803437318,-0.0002527880739864094,-0.0001902624927409558,1.1024596420597061,1.1042600420037745,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.0002491483076996476,-7.15430070104637e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611458304e-05,-4.5684529571305365e-05,1.1018443142136192,,59.8870056497174,67.4199623352152,,,-1.0,1.0990455569928559,bearish,1.102817392163544,1.1029144320108617,1.1028001272789816,-9.703984731768145e-05,-0.00011725172035583307,0.0005868182569310506,-0.00023866873065081506,-4.668042654643045e-06,2.6866185069529536e-05,1.1033869455359127,1.1022133090220505,,False,True,1.0,1.0969200000000001,1.11092,1.10112,1.1009200000000001
2024-01-02 11:45:00,1.10188,1.10195,1.10102,1.10147,1208,11,0,1.0996565824136983,1.10195,3.107862077680279e-06,-0.0002822704977555748,-0.0003128177301226859,-0.000547222757002953,1.1027816759743356,1.1041071930539208,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.0002491483076996476,-7.15430070104637e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611458304e-05,-4.5684529571305365e-05,1.1018443142136192,,37.11773930876155,57.00534813116824,,,-1.0,1.0990455569928559,bearish,1.1026101010614604,1.1028074370470942,1.1024984176126593,-0.00019733598563376198,-0.00013326857341141885,0.0006314499188383475,-0.0003017096663222585,-0.00023866873065081506,-4.668042654643045e-06,1.1031298675314978,1.1018669676938209,,False,True,1.0,1.09647,1.1104699999999998,1.10067,1.10047
2024-01-02 12:00:00,1.10144,1.10165,1.09966,1.09995,1072,11,0,1.099670969802311,1.10165,0.00016638103634054616,-0.0001818716511032581,-0.0008113058846554624,-0.0009951489981754823,1.1028433247338196,1.1042492416633793,2024-01-02 12:00:00,2024-01-02 12:00:00,-0.00022416666666758012,,1.1016317857142863,-0.0005515151432450326,-8.529973211291596e-05,1.1022197619047616,1.1020302724532762,1.104013445964642,1.1020034644283885,1.104048270943628,-7.15430070104637e-05,-0.0002491483076996476,1.101088104737873,,14.01215597881572,37.005633645764895,,,-1.0,1.098775194497581,bearish,1.1022008547443125,1.1025957750436057,1.1019626969384253,-0.00039492029929322214,-0.00018559891858777953,0.000832989995938936,-0.0005357206742340193,-0.0003017096663222585,-0.00023866873065081506,1.1027956869343642,1.1011297069424864,,False,True,1.0,1.09495,1.1089499999999999,1.09915,1.09895
2024-01-02 12:15:00,1.09995,1.10051,1.0999,1.10034,1015,11,0,1.0999,1.1017072780642057,-0.00030899348213449344,-0.0002988454723471399,-0.0008212831803437318,-0.0008297774663809894,1.101399069897556,1.1033633489668486,2024-01-02 12:00:00,2024-01-02 12:00:00,-0.00022416666666758012,,1.1016317857142863,-0.0005515151432450326,-8.529973211291596e-05,1.1022197619047616,1.1020302724532762,1.104013445964642,1.1020034644283885,1.104048270943628,-7.15430070104637e-05,-0.0002491483076996476,1.101088104737873,,13.091875254242447,21.407256847273246,,,-1.0,1.098775194497581,bearish,1.1019145693990338,1.1024286805959311,1.1015758341933262,-0.0005141111968973711,-0.00025130137424969785,0.0009424501755182442,-0.0003868627450991369,-0.0005357206742340193,-0.0003017096663222585,1.1025182843688444,1.100633384017808,,False,False,,,,,
2024-01-02 12:30:00,1.10033,1.10097,1.10023,1.10092,1073,11,0,1.10023,1.101520642624976,-0.0007337318774560008,-0.0003635582073794743,-0.0002822704977555748,3.107862077680279e-06,1.099656911001152,1.1019200943268987,2024-01-02 12:00:00,2024-01-02 12:00:00,-0.00022416666666758012,,1.1016317857142863,-0.0005515151432450326,-8.529973211291596e-05,1.1022197619047616,1.1020302724532762,1.104013445964642,1.1020034644283885,1.104048270943628,-7.15430070104637e-05,-0.0002491483076996476,1.101088104737873,,17.82573940847105,14.976590213843076,,,-1.0,1.098775194497581,bearish,1.1017615587222593,1.102316926477714,1.1013329549363609,-0.0005553677554546166,-0.0003121146504906816,0.0009872407676622765,-0.00024287925696531154,-0.0003868627450991369,-0.0005357206742340193,1.1023201957040232,1.1003457141686985,,False,False,,,,,
2024-01-02 12:45:00,1.10092,1.10106,1.10022,1.10071,1088,11,0,1.0999300952085955,1.101951956937361,-0.0009642489037937139,-0.0011186023973660353,-0.0001818716511032581,0.00016638103634054616,1.0996885263690035,1.101630774643702,2024-01-02 12:00:00,2024-01-02 12:00:00,-0.00022416666666758012,,1.1016317857142863,-0.0005515151432450326,-8.529973211291596e-05,1.1022197619047616,1.1020302724532762,1.104013445964642,1.1020034644283885,1.104048270943628,-7.15430070104637e-05,-0.0002491483076996476,1.101088104737873,,23.900879296561317,18.27283131975828,,,-1.0,1.098775194497581,bearish,1.1015997804572963,1.1021978948867721,1.1010837770897834,-0.0005981144294757712,-0.00036931460628769955,0.0010379038169957794,-0.0002491778465774086,-0.00024287925696531154,-0.0003868627450991369,1.1021216809067793,1.1000458732727876,,False,False,,,,,
2024-01-02 13:00:00,1.1007,1.10072,1.09887,1.09891,1244,11,0,1.098632551747708,1.10072,-0.000748103107623436,-0.0010618475661522515,-0.0002988454723471399,-0.00030899348213449344,1.099867945104595,1.1016762249650354,2024-01-02 13:00:00,2024-01-02 13:00:00,-0.0005879761904752367,,1.099911071428571,-0.0011056242704885243,-0.0007493249032265595,1.1016317857142863,1.101367943655574,1.10531877728546,1.1020302724532762,1.104013445964642,-8.529973211291596e-05,-0.0005515151432450326,1.0982760349126244,,18.73404502204561,20.153554575692663,,,-1.0,1.0985009418829386,bearish,1.1011859680792508,1.1019543471173816,1.100550168558652,-0.000768379038130762,-0.0004491274926563121,0.0012525010978043677,-0.0005336085311313798,-0.0002491778465774086,-0.00024287925696531154,1.1018026696564565,1.0992976674608477,,False,False,,,,,
2024-01-02 13:15:00,1.0989,1.09916,1.0977999999999999,1.09799,1470,11,0,1.0973820084987849,1.09916,-0.0003473144174311975,-0.0006164653883070627,-0.0003635582073794743,-0.0007337318774560008,1.1001545376335442,1.101483207123282,2024-01-02 13:00:00,2024-01-02 13:00:00,-0.0005879761904752367,,1.099911071428571,-0.0011056242704885243,-0.0007493249032265595,1.1016317857142863,1.101367943655574,1.10531877728546,1.1020302724532762,1.104013445964642,-8.529973211291596e-05,-0.0005515151432450326,1.0982760349126244,,9.712406611383297,17.449110309996744,,,-1.0,1.0985009418829386,bearish,1.1006942806824431,1.1016606917753533,1.0998685861713104,-0.0009664110929101799,-0.0005525842127070856,0.001518800842770812,-0.0006815823873416171,-0.0005336085311313798,-0.0002491778465774086,1.1013873870140813,1.0983497853285396,,False,False,,,,,
2024-01-02 13:30:00,1.09798,1.09798,1.09699,1.09705,1452,11,0,1.0969115050532565,1.09798,-0.00025581765969300946,-0.0003313438081999502,-0.0011186023973660353,-0.0009642489037937139,1.0998318611842184,1.101837789303783,2024-01-02 13:00:00,2024-01-02 13:00:00,-0.0005879761904752367,,1.099911071428571,-0.0011056242704885243,-0.0007493249032265595,1.1016317857142863,1.101367943655574,1.10531877728546,1.1020302724532762,1.104013445964642,-8.529973211291596e-05,-0.0005515151432450326,1.0982760349126244,,1.6154175359778502,10.020623056468924,,,-1.0,1.0985009418829386,bearish,1.1001336221159135,1.101319159051253,1.0990814447884418,-0.001185536935339515,-0.0006791747572335715,0.0018208173988628021,-0.0007871413828686169,-0.0006815823873416171,-0.0005336085311313798,1.1009022621873046,1.097260627389579,,False,False,,,,,
2024-01-02 13:45:00,1.09704,1.09723,1.09662,1.09687,1107,11,0,1.09662,1.0973136257797007,-0.00026124100261224256,-0.00016821853953777091,-0.0010618475661522515,-0.000748103107623436,1.0985565618370006,1.1006119375655696,2024-01-02 13:00:00,2024-01-02 13:00:00,-0.0005879761904752367,,1.099911071428571,-0.0011056242704885243,-0.0007493249032265595,1.1016317857142863,1.101367943655574,1.10531877728546,1.1020302724532762,1.104013445964642,-8.529973211291596e-05,-0.0005515151432450326,1.0982760349126244,,2.517012316695625,4.614945488018929,,,-1.0,1.0985009418829386,bearish,1.099631526405773,1.1009895917141233,1.0984298417612657,-0.0013580653083502536,-0.0008149528674569078,0.002063567541904491,-0.0006516030271761508,-0.0007871413828686169,-0.0006815823873416171,1.1004934093031702,1.0963662742193612,,False,False,,,,,
2024-01-02 14:00:00,1.09688,1.09714,1.0967500000000001,1.09688,1072,11,0,1.096486822407248,1.097667723170885,-0.00038021583569413086,-0.0004186417199171289,-0.0006164653883070627,-0.0003473144174311975,1.0973467654455074,1.099097344804712,2024-01-02 14:00:00,2024-01-02 14:00:00,-0.0017207142857154079,,1.09795619047619,-0.0014768026425435298,-0.0013650375869084562,1.099911071428571,1.101351889843302,1.1050994483886973,1.101367943655574,1.10531877728546,-0.0007493249032265595,-0.0011056242704885243,1.0963120116375413,,2.6839367457364247,2.272122199469971,,,-1.0,1.0982244538568104,bearish,1.0992082146510387,1.100685177513077,1.0978202511179915,-0.0014769628620383557,-0.0009473548663731974,0.0022423241662767276,-0.0006095906432741494,-0.0006516030271761508,-0.0007871413828686169,1.1000625752842683,1.0955779269517147,,False,False,,,,,
2024-01-02 14:15:00,1.09687,1.0969,1.09607,1.09651,1081,11,0,1.0959666415862004,1.0971752176864065,-0.0002950967676700036,-0.00037851408557257126,-0.0003313438081999502,-0.00025581765969300946,1.0968856521440498,1.0979464819236753,2024-01-02 14:00:00,2024-01-02 14:00:00,-0.0017207142857154079,,1.09795619047619,-0.0014768026425435298,-0.0013650375869084562,1.099911071428571,1.101351889843302,1.1050994483886973,1.101367943655574,1.10531877728546,-0.0007493249032265595,-0.0011056242704885243,1.0963120116375413,,4.299852531142914,3.1669338645249923,,,-1.0,1.0982244538568104,bearish,1.098793104704725,1.100375905104701,1.0971008737530106,-0.0015828003999760476,-0.0010744439730937675,0.0024118929633523993,-0.0007193773649809554,-0.0006095906432741494,-0.0006516030271761508,1.0995127667163629,1.0946889807896583,,False,False,,,,,
2024-01-02 14:30:00,1.09652,1.09676,1.09575,1.09602,1117,11,0,1.095426412630197,1.09676,-8.716547165689743e-05,-0.00018267310866177882,-0.00016821853953777091,-0.00026124100261224256,1.0965937340774043,1.0972967018334185,2024-01-02 14:00:00,2024-01-02 14:00:00,-0.0017207142857154079,,1.09795619047619,-0.0014768026425435298,-0.0013650375869084562,1.099911071428571,1.101351889843302,1.1050994483886973,1.101367943655574,1.10531877728546,-0.0007493249032265595,-0.0011056242704885243,1.0963120116375413,,4.255848556136292,3.7465459443385485,,,-1.0,1.0982244538568104,bearish,1.0983664732116905,1.100053245467316,1.0965222910216716,-0.0016867722556255238,-0.0011969096296001187,0.0025787155717531883,-0.000578582731338928,-0.0007193773649809554,-0.0006095906432741494,1.0991010065934248,1.0939435754499185,,False,False,,,,,
2024-01-02 14:45:00,1.09604,1.09629,1.09532,1.09533,1251,11,0,1.0951433481723138,1.09629,-1.5286480247842608e-06,4.5326370983199855e-05,-0.0004186417199171289,-0.00038021583569413086,1.0964488617975898,1.0976258811934168,2024-01-02 14:00:00,2024-01-02 14:00:00,-0.0017207142857154079,,1.09795619047619,-0.0014768026425435298,-0.0013650375869084562,1.099911071428571,1.101351889843302,1.1050994483886973,1.101367943655574,1.10531877728546,-0.0007493249032265595,-0.0011056242704885243,1.0963120116375413,,3.0796205017195795,3.8784405296662663,,,-1.0,1.0982244538568104,bearish,1.097899323486815,1.0997033754327,1.0958943102855174,-0.0018040519458848436,-0.0013183380928570637,0.0027489696251509653,-0.0006279807361542211,-0.000578582731338928,-0.0007193773649809554,1.0986432799106685,1.0931453406603664,,False,False,,,,,
2024-01-02 15:00:00,1.09532,1.09582,1.09531,1.09574,1568,11,0,1.09527640899513,1.0964771154783217,-0.00011457494087079075,-1.736378113122458e-05,-0.00037851408557257126,-0.0002950967676700036,1.0959370720620245,1.0971372478324437,2024-01-02 15:00:00,2024-01-02 15:00:00,-0.001954880952380833,,1.0965370238095242,-0.0015102613958639277,-0.0017355247417412591,1.09795619047619,1.0997863045944483,1.1043729649455012,1.101351889843302,1.1050994483886973,-0.0013650375869084562,-0.0014768026425435298,1.095577337212514,,3.326042958168219,3.5538373386747018,,,-1.0,1.0979474560420812,bearish,1.097567119873459,1.0994097920673147,1.0954620536635704,-0.00184267219385581,-0.001423204913056813,0.002864495185310922,-0.00043225662194701364,-0.0006279807361542211,-0.000578582731338928,1.0983265488488814,1.0925975584782595,,False,False,,,,,
2024-01-02 15:15:00,1.09575,1.09617,1.09514,1.09574,1649,11,0,1.09514,1.0965067373659234,-0.00020677487396864456,-3.955324384107903e-05,-0.00018267310866177882,-8.716547165689743e-05,1.095417682627678,1.0967416822974534,2024-01-02 15:00:00,2024-01-02 15:00:00,-0.001954880952380833,,1.0965370238095242,-0.0015102613958639277,-0.0017355247417412591,1.09795619047619,1.0997863045944483,1.1043729649455012,1.101351889843302,1.1050994483886973,-0.0013650375869084562,-0.0014768026425435298,1.095577337212514,,5.271831568739098,3.892498342875637,,,-1.0,1.0979474560420812,bearish,1.0972860245083114,1.099137955617884,1.0951447437220512,-0.001851931109572602,-0.001508950152359971,0.0029492596811182123,-0.0003173099415192393,-0.00043225662194701364,-0.0006279807361542211,1.0980940034031694,1.092195484040933,,False,False,,,,,
2024-01-02 15:30:00,1.09575,1.09645,1.09566,1.09639,1651,11,0,1.0953720875239956,1.096910347197126,-0.0004210787642277846,-0.0004471257199553917,4.5326370983199855e-05,-1.5286480247842608e-06,1.095143194117718,1.0962945727086157,2024-01-02 15:00:00,2024-01-02 15:00:00,-0.001954880952380833,,1.0965370238095242,-0.0015102613958639277,-0.0017355247417412591,1.09795619047619,1.0997863045944483,1.1043729649455012,1.101351889843302,1.1050994483886973,-0.0013650375869084562,-0.0014768026425435298,1.095577337212514,,12.269119447023867,6.955664657977066,,,-1.0,1.0979474560420812,bearish,1.0971481745839557,1.0989344033498927,1.0951096284829718,-0.0017862287659369258,-0.001564405875075362,0.002927487090777591,-3.51152390793974e-05,-0.0003173099415192393,-0.00043225662194701364,1.0980371155737494,1.0921821413921942,,False,False,,,,,
2024-01-02 15:45:00,1.09638,1.09642,1.0949,1.09521,1645,11,0,1.0944918801027899,1.09642,-2.826967164463239e-05,-3.6774114752830296e-05,-1.736378113122458e-05,-0.00011457494087079075,1.0952649961134322,1.096475383957434,2024-01-02 15:00:00,2024-01-02 15:00:00,-0.001954880952380833,,1.0965370238095242,-0.0015102613958639277,-0.0017355247417412591,1.09795619047619,1.0997863045944483,1.1043729649455012,1.101351889843302,1.1050994483886973,-0.0013650375869084562,-0.0014768026425435298,1.095577337212514,,11.787974086360968,9.776308367374648,,,-1.0,1.0979474560420812,bearish,1.0968499938787317,1.098658521620271,1.0949457516339873,-0.0018085277415391676,-0.0016132302483681232,0.0029748701932469823,-0.00016387684898444554,-3.51152390793974e-05,-0.0003173099415192393,1.0979206218272344,1.0919708814407403,,False,False,,,,,
2024-01-02 16:00:00,1.09516,1.09569,1.09445,1.09457,1845,11,0,1.0941065603109996,1.09569,0.0003055704271756349,0.0002778548666764964,-3.955324384107903e-05,-0.00020677487396864456,1.095119538040369,1.096502818354682,2024-01-02 16:00:00,2024-01-02 16:00:00,-0.0014191666666658609,,1.0958839285714284,-0.001110409508366098,-0.0013261967910775773,1.0965370238095242,1.0976431887104312,1.1020464104896475,1.0997863045944483,1.1043729649455012,-0.0017355247417412591,-0.0015102613958639277,1.0960324457375046,,9.320921187412088,11.126004906932314,,,-1.0,1.0976716898444463,bearish,1.0964992255896961,1.0983556681669175,1.0946633470932237,-0.0018564425772213955,-0.0016618727141387776,0.003088416908385681,-0.00028240454076366994,-0.00016387684898444554,-3.51152390793974e-05,1.0977517640016092,1.091574930184838,,False,False,,,,,
2024-01-02 16:15:00,1.09456,1.09533,1.09443,1.09515,1571,11,0,1.09443,1.0959850113226148,0.00031555559688371424,0.00029648261578594766,-0.0004471257199553917,-0.0004210787642277846,1.0953301657930763,1.0968657698244746,2024-01-02 16:00:00,2024-01-02 16:00:00,-0.0014191666666658609,,1.0958839285714284,-0.001110409508366098,-0.0013261967910775773,1.0965370238095242,1.0976431887104312,1.1020464104896475,1.0997863045944483,1.1043729649455012,-0.0017355247417412591,-0.0015102613958639277,1.0960324457375046,,6.0982131852927255,9.069036153021932,,,-1.0,1.0976716898444463,bearish,1.0962916524220505,1.0981182112656644,1.09456208118335,-0.0018265588436139346,-0.001694809940033809,0.0030619565095979227,-0.00010126590987358242,-0.00028240454076366994,-0.00016387684898444554,1.097624037692948,1.0915001246737521,,False,False,,,,,
