time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-05 00:00:00,1.08783,1.08802,1.08775,1.08785,289,14,0,1.0874644752173201,1.0883975122970029,-0.00010146706815793335,4.0326551660861245e-05,-1.0,,,-0.00017085878157053328,-0.00010813407775136397,1.0868773550818598,1.0915536651134958,2024-06-05 00:00:00,2024-06-05 00:00:00,4.1454545455010816e-05,-0.00013044321360733413,1.0881955151515148,0.00011548369221427001,2.7576458810727368e-05,1.0882681212121217,1.0822204861900626,1.09101085300195,1.0820955081901262,1.0902908875355846,6.101703121607e-05,0.00011548511105603688,,1.0878676182786653,47.82516792320561,46.27803467672584,-0.00020951507547272192,,,,,,,,,,,,,,,,1.085313253067824,1.088395837282036,2024-06-05 00:00:00
2024-06-05 01:00:00,1.08785,1.08795,1.08777,1.08789,189,11,0,1.0873541594806022,1.0884413780987088,-0.00010146811542311613,4.032816876254307e-05,-1.0,0.08441246764352614,0.08353293096998386,-0.0001657969431847165,-2.0568368260682274e-05,1.0860068030069914,1.0913565894318553,2024-06-05 01:00:00,2024-06-05 01:00:00,-7.260606060688346e-05,-0.00011846999157061333,1.0881012121212117,0.00011548057004054302,-3.2805861247874065e-06,1.0881955151515148,1.082345484376075,1.0916105755304368,1.0822204861900626,1.09101085300195,2.7576458810727368e-05,0.00011548369221427001,,1.0878725919945174,54.0699571868628,49.52228895994937,-0.0001913060586923002,,,,,,,,,,,,,,,,1.0850457152833388,1.088440306486653,2024-06-05 00:00:00
2024-06-05 02:00:00,1.08788,1.08814,1.08788,1.0881,590,12,0,1.0872439812006736,1.0884852596231558,-0.00010147611730972037,4.032910113611076e-05,-1.0,0.08469079878969415,0.08353293096998386,-0.0001468870101440435,5.463408684330922e-05,1.0854198230290437,1.091156734227471,2024-06-05 02:00:00,2024-06-05 02:00:00,-9.430303030311116e-05,-0.00010282257901272907,1.0879887878787875,0.00011548267706180193,-3.092565555657979e-05,1.0881012121212117,1.0824704897376927,1.0920873911907094,1.082345484376075,1.0916105755304368,-3.2805861247874065e-06,0.00011548057004054302,,1.0879231271068468,61.93578870465429,54.610304604907576,-0.000173609362756386,,,,,,,,,,,,,,,,1.0848172600517363,1.0884849960548468,2024-06-05 00:00:00
2024-06-05 03:00:00,1.08811,1.08854,1.08777,1.08835,1516,12,0,1.0871335628886867,1.0885292301214364,-0.0001014706780109962,4.0324014457767125e-05,-1.0,0.08474596815988383,0.08353293096998386,-0.00011980810708635992,0.00010665325034780374,1.0851451768225657,1.090998933627095,2024-06-05 03:00:00,2024-06-05 03:00:00,-0.00011242424242419169,-6.613245233033638e-05,1.0880958787878772,0.0001154848732898172,-5.774195383428385e-05,1.0879887878787875,1.0825954887263893,1.0924904812251965,1.0824704897376927,1.0920873911907094,-3.092565555657979e-05,0.00011548267706180193,,1.0880179877497698,71.28974493361166,62.43183027504292,-0.00015211398067117607,,,,,,,,,,,,,,,,1.084729815700491,1.0885294384795259,2024-06-05 00:00:00
2024-06-05 04:00:00,1.08834,1.08854,1.088,1.08833,1708,12,0,1.0870233583499638,1.088674935763644,-0.00010147693635306903,3.2530469117298774e-05,-1.0,0.08476205693314343,0.08353293096998386,-9.134243458439753e-05,0.00012608656679509423,1.0851572541538883,1.090411569312315,2024-06-05 04:00:00,2024-06-05 04:00:00,0.00010709090908966878,-1.1355760986209162e-05,1.0881459393939392,0.00011548829446024827,-8.059175590545641e-05,1.0880958787878772,1.0827205460965037,1.0927748025479314,1.0825954887263893,1.0924904812251965,-5.774195383428385e-05,0.0001154848732898172,,1.0880873238053765,79.28240740740529,70.83598034855707,-0.0001239623367341827,,,,,,,,,,,,,,,,1.0847697074661216,1.0885464729980714,2024-06-05 04:00:00
2024-06-05 05:00:00,1.08834,1.08851,1.08822,1.08826,1072,12,0,1.0869130047093638,1.089001186704408,-0.0001014735560648749,8.248493626457794e-06,-1.0,0.08468182265496693,0.08353293096998386,-6.237563441452395e-05,0.00012609099271301407,1.0852940589235403,1.0897842505699566,2024-06-05 05:00:00,2024-06-05 05:00:00,5.0060606062052315e-05,2.4572711078585385e-05,1.0881822424242429,8.492011804642944e-05,-9.953701549939844e-05,1.0881459393939392,1.0836377798735422,1.092954132969214,1.0827205460965037,1.0927748025479314,-8.059175590545641e-05,0.00011548829446024827,,1.0881256962930705,83.9385425501817,78.17023163039954,-9.425532717162907e-05,,,,,,,,,,,,,,,,1.08480973757948,1.0885919684877934,2024-06-05 04:00:00
2024-06-05 06:00:00,1.08827,1.0883,1.08759,1.08777,999,12,0,1.0868027018074564,1.089351864729181,-0.00010147245403873999,-2.3123277074080397e-05,-1.0,0.08456253305736042,0.08353293096998386,-2.5972309225893848e-05,0.00010184065279394711,1.085507606165464,1.0890076204685548,2024-06-05 06:00:00,2024-06-05 06:00:00,3.6303030303663775e-05,4.102763717073188e-05,1.0881068484848488,7.456891946667062e-05,-0.000100962008638934,1.0881822424242429,1.0839867869529112,1.0928639259287147,1.0836377798735422,1.092954132969214,-9.953701549939844e-05,8.492011804642944e-05,,1.0880466526723882,85.16215185988013,82.79436727248903,-6.719873430315688e-05,,,,,,,,,,,,,,,,1.0848497267825798,1.0886370876666618,2024-06-05 04:00:00
2024-06-05 07:00:00,1.08775,1.08802,1.08764,1.08799,634,12,0,1.0866924902255384,1.0896642156326357,-0.00010147731283916034,-5.7546958775965136e-05,-1.0,0.08456253305736042,0.08353293096998386,6.421399091351238e-05,9.854801510200261e-05,1.0856250306241408,1.0881458926112852,2024-06-05 07:00:00,2024-06-05 07:00:00,-7.539393939404171e-05,-3.053590152291008e-06,1.0880997575757572,6.118052973196509e-05,-0.00010096256564165942,1.0881068484848488,1.0843855734989705,1.0927536287940438,1.0839867869529112,1.0928639259287147,-0.000100962008638934,7.456891946667062e-05,,1.0880340631896352,76.69440992439587,81.93170144481923,-5.436970547298371e-05,,,,,,,,,,,,,,,,1.0848897565126605,1.0886822010587498,2024-06-05 04:00:00
2024-06-05 08:00:00,1.088,1.08816,1.08753,1.08784,1134,12,0,1.0861245969243833,1.0897847341660718,-6.318203439874552e-05,-7.856475584458638e-05,-1.0,0.08454874071486548,0.08353293096998386,4.596354523826506e-06,8.745610202134777e-05,1.08574303630015,1.0886753931854478,2024-06-05 08:00:00,2024-06-05 08:00:00,-7.090909091678199e-06,-9.009658668235332e-06,1.0880398181818172,-7.421861811196645e-06,-0.0001009540093959775,1.0880997575757572,1.0860093236749713,1.0926432002600628,1.0843855734989705,1.0927536287940438,-0.00010096256564165942,6.118052973196509e-05,,1.087990938036383,62.631377727085265,74.82931317045374,-4.529769611203403e-05,,,,,,,,,,,,,,,,1.0849297986711366,1.0887275802233956,2024-06-05 08:00:00
2024-06-05 09:00:00,1.08786,1.08794,1.08715,1.08753,2366,12,0,1.085370780213305,1.0889546529804737,-7.188452092265453e-08,1.9066426946381315e-05,-1.0,0.0844613715378216,0.08353293096998386,-1.7503643217308858e-05,6.446032403435258e-05,1.0858358730595168,1.0888227451818242,2024-06-05 09:00:00,2024-06-05 09:00:00,-5.9939393940000585e-05,-2.9571640391079512e-05,1.0878724242424243,-4.874732017229472e-05,-0.00010096419690764192,1.0880398181818172,1.0868955727324665,1.0925330206509243,1.0860093236749713,1.0926432002600628,-0.0001009540093959775,-7.421861811196645e-06,,1.0878885073616313,43.89168241612631,61.07249002253581,-4.215248496784313e-05,,,,,1.0887771880993629,1.0870907496010898,,,,,1.0879336420754269,,,,,1.084991843285956,1.088772772281396,2024-06-05 08:00:00
2024-06-05 10:00:00,1.08752,1.08788,1.08701,1.08709,3022,12,0,1.0846800405320707,1.0889112133411618,7.065474459540311e-05,2.8892820225867397e-05,-1.0,0.0842939427985541,0.08353293096998386,-2.0763327658446037e-05,4.508787209560699e-05,1.0860940891753972,1.0888211442478974,2024-06-05 10:00:00,2024-06-05 10:00:00,-0.00016739393939291247,-7.750161194297611e-05,1.0875915151515159,-5.534865713374735e-05,-0.00010095968083194042,1.0878724242424243,1.0869674666513285,1.0924226865310473,1.0868955727324665,1.0925330206509243,-0.00010096419690764192,-4.874732017229472e-05,,1.0877110612812688,31.3124158046046,45.94515864927205,-4.9222310362869726e-05,1.0870448019299197,-1.0,1.0879336420754269,,1.0887093930979141,1.087028537190814,,-1.0,,,1.0878686405100224,1.0870907496010898,1.0887771880993629,,,1.0850306128810736,1.0888342788992613,2024-06-05 08:00:00
2024-06-05 11:00:00,1.08708,1.08761,1.08693,1.08751,2380,12,0,1.0841887135024797,1.08894267212546,0.00013612060910169526,2.8893442139961215e-05,-1.0,0.08413106152777972,0.08353293096998386,-2.0765356004518988e-05,3.878570140321089e-05,1.0861435340433752,1.0887985368483755,2024-06-05 11:00:00,2024-06-05 11:00:00,-0.0002809090909083878,-0.00015761365123956317,1.0874703636363627,-4.332524178512475e-05,-0.00010096312901672654,1.0875915151515159,1.0866731950271116,1.0923124548752685,1.0869674666513285,1.0924226865310473,-0.00010095968083194042,-5.534865713374735e-05,,1.0876663809965423,18.553869113503932,31.252655778078275,-7.090057853820842e-05,,-1.0,1.0878686405100224,bearish,1.088655632777524,1.0870180002608634,,-1.0,,,1.0878365083570918,1.087028537190814,1.0887093930979141,,,1.0850697027851475,1.0888785438742947,2024-06-05 08:00:00
2024-06-05 12:00:00,1.08751,1.08765,1.08707,1.08729,2129,12,0,1.0839890061743087,1.088974088703334,0.00018188308927187018,2.8904273151049342e-05,-1.0,0.08395206390676775,0.08353293096998386,-1.827295816985682e-05,3.634383144029648e-05,1.086233303834092,1.0887571563301652,2024-06-05 12:00:00,2024-06-05 12:00:00,-0.00012115151515312839,-0.00016244139072263408,1.087329333333333,-3.096515262390322e-05,-0.00010095995658336546,1.0874703636363627,1.0863989311140323,1.092202152605034,1.0866731950271116,1.0923124548752685,-0.00010096312901672654,-4.332524178512475e-05,,1.0875827407750884,21.80508854011498,23.89045781940783,-8.920874097509356e-05,,-1.0,1.0878365083570918,bearish,1.0885911190123552,1.0869861950510835,,-1.0,,,1.087788361043471,1.0870180002608634,1.088655632777524,,,1.0851085888062142,1.0889228398243436,2024-06-05 12:00:00
2024-06-05 13:00:00,1.08728,1.08728,1.08643,1.0868,1953,12,0,1.0840844091683772,1.0890055764988198,0.0001975290771529287,2.8900803296851236e-05,-1.0,0.0837612652047783,0.08353293096998386,-2.0737869629811923e-05,-4.9425261329739866e-05,1.0874462500356654,1.0887564561059577,2024-06-05 13:00:00,2024-06-05 13:00:00,-0.0001410303030298099,-0.00018621263306339841,1.087113454545455,-2.0068783673678744e-05,-0.00010096474669355463,1.087329333333333,1.086176909568585,1.0920919527218798,1.0863989311140323,1.092202152605034,-0.00010095995658336546,-3.096515262390322e-05,,1.0874087983806244,21.138846569526553,20.499268074381813,-0.00010860951939275453,,-1.0,1.087788361043471,bearish,1.0885129004903689,1.086895109453347,,-1.0,,,1.0877037041951543,1.0869861950510835,1.0885911190123552,,,1.085147521933161,1.0889671413426034,2024-06-05 12:00:00
2024-06-05 14:00:00,1.08677,1.08686,1.08591,1.08674,2246,12,0,1.0845566594087532,1.0890370586881757,0.00014992960721683794,2.889685549893412e-05,-1.0,0.08359334287603702,0.08353293096998386,-4.5674325567247955e-05,-8.624091488525684e-05,1.0876830033945732,1.089003145700962,2024-06-05 14:00:00,2024-06-05 14:00:00,-0.00021587878787787673,-0.00025249367386526167,1.0869432121212124,-9.863035329331663e-06,-0.00010095968314040035,1.087113454545455,1.0859897727825496,1.0919817164407624,1.086176909568585,1.0920919527218798,-0.00010096474669355463,-2.0068783673678744e-05,,1.0872601765182635,25.306879397134452,22.750271502258652,-0.00013738635028725596,,-1.0,1.0877037041951543,bearish,1.0884336925716638,1.0867991887294575,,-1.0,,,1.0876161336026107,1.086895109453347,1.0885129004903689,,,1.0851863804712312,1.0890114240198683,2024-06-05 12:00:00
2024-06-05 15:00:00,1.0867499999999999,1.08836,1.08673,1.08833,4048,12,0,1.084794532851282,1.0890685267633908,0.0001325860674374795,2.8898807621763208e-05,-1.0,0.08360712546036694,0.08353293096998386,-1.6402202378427032e-05,-9.460268199687229e-05,1.0877520049626463,1.0886977198755163,2024-06-05 15:00:00,2024-06-05 15:00:00,-0.00017024242424268365,-0.00029874985827493816,1.087293636363636,2.447748874086944e-06,-8.156608271539505e-05,1.0869432121212124,1.0857930119427155,1.0918095925972584,1.0859897727825496,1.0919817164407624,-0.00010095968314040035,-9.863035329331663e-06,,1.0874979150697606,23.818242944042225,23.4213229702344,-0.0001696590518847924,,-1.0,1.0876161336026107,bearish,1.0884804763159248,1.0868261931813745,,-1.0,,,1.0876530202351695,1.0867991887294575,1.0884336925716638,,,1.0852251259117374,1.0890557100081104,2024-06-05 12:00:00
2024-06-05 16:00:00,1.08833,1.0891,1.08809,1.08881,5658,12,0,1.0850532711969614,1.0891,9.728634025448057e-05,2.8898755940712235e-05,1.0,0.08388500612445983,0.08353293096998386,2.4694182689959265e-05,-0.00010873089655996586,1.0879090149630353,1.0885914128563707,2024-06-05 16:00:00,2024-06-05 16:00:00,0.00035042424242370807,-0.00014668623618097065,1.087715393939394,3.473297203455192e-06,-6.047226136512571e-05,1.087293636363636,1.0857812911556437,1.0916659499498733,1.0857930119427155,1.0918095925972584,-8.156608271539505e-05,2.447748874086944e-06,,1.0877894894987026,47.03656317012957,32.0538951704354,-0.00016506448874402805,1.08591,-1.0,1.0876530202351695,bullish,1.088573567222561,1.0868856799546387,,-1.0,,,1.087729296190619,1.0868261931813745,1.0884804763159248,,,1.0852640221955114,1.0891,2024-06-05 16:00:00
2024-06-05 17:00:00,1.08677,1.08836,1.08613,1.08656,8489,12,0,1.0851721344532128,1.08836,9.605453148168234e-05,8.794930193246844e-05,1.0,0.08388500612445983,0.0839576104087184,4.032487081296247e-05,-0.00010872659526708519,1.087790902265404,1.0883134094017248,2024-06-05 17:00:00,2024-06-05 17:00:00,0.0004217575757579084,1.5399384925451898e-05,1.0874678181818176,3.486364073683966e-06,-6.0462445787725715e-05,1.087715393939394,1.085784886522422,1.0915995750539882,1.0857812911556437,1.0916659499498733,-6.047226136512571e-05,3.473297203455192e-06,,1.087516269610102,71.49441179859582,47.449739304255864,-0.00012897171401013207,1.08591,-1.0,1.087729296190619,bullish,1.088488531649802,1.086781662784207,,1.0,,,1.0876347623848328,1.0868856799546387,1.088573567222561,,,1.0850467623255429,1.0888014547275715,2024-06-05 16:00:00
2024-06-05 18:00:00,1.08658,1.08699,1.08623,1.08641,3766,12,0,1.0852644192394656,1.0878374853584485,9.728101580060531e-05,0.0001404968251445531,1.0,0.08388500612445983,0.08411907857090697,4.03288747341529e-05,-0.00011414096709417493,1.0877605046528416,1.088357216605388,2024-06-05 18:00:00,2024-06-05 18:00:00,-0.0002475757575763904,-0.00012292165196203797,1.087217272727273,3.4829633724725928e-06,-6.046307835823755e-05,1.0874678181818176,1.0857887126304109,1.091533684886395,1.085784886522422,1.0915995750539882,-6.0462445787725715e-05,3.486364073683966e-06,,1.087270431918968,67.76682519438621,62.09926672103719,-0.00012776170160051325,1.0860375999999998,-1.0,1.0876347623848328,bearish,1.088390208728598,1.0866714537813489,,1.0,,,1.0875304917106883,1.086781662784207,1.088488531649802,,,1.084896555352922,1.0888612796206543,2024-06-05 16:00:00
2024-06-05 19:00:00,1.08642,1.0868,1.08537,1.08637,2801,12,0,1.0853807618579034,1.0885682587244991,3.583445405413867e-05,8.739235724377191e-05,1.0,0.0836363048924062,0.08430354978626661,4.0326551660861245e-05,-0.00010146706815793335,1.0874553343327729,1.0884011483416844,2024-06-05 19:00:00,2024-06-05 19:00:00,-0.00025054545454450405,-0.0002321825749469486,1.086974424242425,-1.4276736977668345e-05,-5.65844910097624e-05,1.087217272727273,1.0859837620316424,1.0913048599887696,1.0857887126304109,1.091533684886395,-6.046307835823755e-05,3.4829633724725928e-06,,1.087070335936975,42.319749216304096,60.52699540309536,-0.00014864587626980033,1.08613,-1.0,1.0875304917106883,bearish,1.0882681604324513,1.0865839278991272,,1.0,,,1.0874257180930798,1.0866714537813489,1.088390208728598,,,1.0847525217094185,1.0888887441337596,2024-06-05 16:00:00
2024-06-05 20:00:00,1.08637,1.08669,1.08599,1.08666,2281,12,0,1.0860007825499731,1.0889508425851928,6.098364076270821e-06,5.6960642683343627e-05,1.0,0.0836363048924062,0.08475982358218842,4.032816876254307e-05,-0.00010146811542311613,1.0873449899807668,1.0884450261516898,2024-06-05 20:00:00,2024-06-05 20:00:00,-0.0002428484848480128,-0.0003064325321968653,1.0868064848484849,-1.428035954720226e-05,-5.506489507031329e-05,1.086974424242425,1.0859682840652942,1.0911852485967766,1.0859837620316424,1.0913048599887696,-5.65844910097624e-05,-1.4276736977668345e-05,,1.086979150173203,20.953269404783985,43.679947938491416,-0.0001802032074552133,,-1.0,1.0874257180930798,bearish,1.0881718052611566,1.0865220760381182,,1.0,,,1.087346627777223,1.0865839278991272,1.0882681604324513,,,1.0847425887837887,1.0891603796724345,2024-06-05 20:00:00
2024-06-05 21:00:00,1.0866500000000001,1.08767,1.08652,1.08749,1920,12,0,1.086530772593073,1.0890129106498276,-2.2242961734020118e-05,5.695865524648939e-05,1.0,0.0836363048924062,0.08475982358218842,4.032910113611076e-05,-0.00010147611730972037,1.0872347276693548,1.0884889414242498,2024-06-05 21:00:00,2024-06-05 21:00:00,-0.00016793939394021962,-0.00031797737838967777,1.086954242424242,-1.4276015260359989e-05,-5.505964207815994e-05,1.0868064848484849,1.0859527312419373,1.0911250991087555,1.0859682840652942,1.0911852485967766,-5.506489507031329e-05,-1.428035954720226e-05,,1.0870926723569356,25.689361022635524,29.654126547907854,-0.0002077580416421062,,-1.0,1.087346627777223,bearish,1.0881303498143329,1.086540759709595,,1.0,,,1.087335264281598,1.0865220760381182,1.0881718052611566,,,1.08468822773369,1.0894819618728557,2024-06-05 20:00:00
2024-06-05 22:00:00,1.0875,1.0876,1.08719,1.08734,1756,12,0,1.0867394494102185,1.0890747393140991,-3.5635612968903405e-05,5.6969555660587986e-05,1.0,0.0836363048924062,0.08475982358218842,4.0324014457767125e-05,-0.0001014706780109962,1.087124326009624,1.088532905552038,2024-06-05 22:00:00,2024-06-05 22:00:00,0.00014775757575713477,-0.00022588548493307492,1.0870298787878787,-1.4279095358066173e-05,-5.506343015310851e-05,1.086954242424242,1.0859372418519178,1.091065031457514,1.0859527312419373,1.0911250991087555,-5.505964207815994e-05,-1.4276015260359989e-05,,1.0871476340553943,39.41018766756245,28.684272698327305,-0.00021138353030029995,,-1.0,1.087335264281598,bearish,1.0880674144577018,1.0865661537418727,,1.0,,,1.0873165250005028,1.086540759709595,1.0881303498143329,,,1.084642250738432,1.0897200295036147,2024-06-05 20:00:00
2024-06-05 23:00:00,1.0873599999999999,1.0873599999999999,1.08669,1.08677,782,12,0,1.0867006967321795,1.0891367894548987,-3.563397242906535e-05,5.696931065729843e-05,1.0,0.0836363048924062,0.08475982358218842,3.2530469117298774e-05,-0.00010147693635306903,1.0870141796773036,1.0886778826584291,2024-06-05 23:00:00,2024-06-05 23:00:00,7.563636363672188e-05,-0.00017330626266831572,1.086872242424242,-1.4268304308152019e-05,-5.5063878782221957e-05,1.0870298787878787,1.0859216735588542,1.091004968545442,1.0859372418519178,1.091065031457514,-5.506343015310851e-05,-1.4279095358066173e-05,,1.0870637153764178,48.07864164432664,37.72606344484152,-0.0002037680767739031,,-1.0,1.0873165250005028,bearish,1.0879332475166663,1.0865830257753266,,1.0,,,1.0872579270477805,1.0865661537418727,1.0880674144577018,,,1.0846163146129073,1.0898790410618349,2024-06-05 20:00:00
2024-06-06 00:00:00,1.08677,1.08724,1.08671,1.08697,380,13,0,1.0867208292237232,1.0891989758548584,-3.9502547669113635e-05,5.69609093499751e-05,1.0,0.0836363048924062,0.08475982358218842,8.248493626457794e-06,-0.0001014735560648749,1.086903806978889,1.0890019358013032,2024-06-06 00:00:00,2024-06-06 00:00:00,-0.00015763636363663736,-0.00019600936177743833,1.0867660606060607,-1.4267535731165665e-05,-3.9388683341501714e-05,1.086872242424242,1.08590617501973,1.0904164075485092,1.0859216735588542,1.091004968545442,-5.5063878782221957e-05,-1.4268304308152019e-05,,1.0870428897372137,49.06166219839326,45.516830503427435,-0.00020221633377461015,,-1.0,1.0872579270477805,bearish,1.0878246845368933,1.086612759999937,,-1.0,,,1.087218553401612,1.0865830257753266,1.0879332475166663,,,1.0867201281278376,1.090023616002866,2024-06-06 00:00:00
2024-06-06 01:00:00,1.087,1.08724,1.08672,1.08723,433,12,0,1.0867308203704387,1.0892610667446794,-4.3248421050023626e-05,5.6957803792284356e-05,1.0,0.08346638213182994,0.08475982358218842,-2.3123277074080397e-05,-0.00010147245403873999,1.0867934787348719,1.0893497580629166,2024-06-06 01:00:00,2024-06-06 01:00:00,-0.00010618181818133898,-0.00018464337198187408,1.0869377575757575,-1.495010782851916e-05,-2.143846110427703e-05,1.0867660606060607,1.0859042531445902,1.0897880458297726,1.08590617501973,1.0904164075485092,-3.9388683341501714e-05,-1.4267535731165665e-05,,1.0870844697956106,44.41465594280725,47.18498659517571,-0.00019870174141606295,,-1.0,1.087218553401612,bearish,1.0877519661828263,1.0866543711944707,,-1.0,,,1.0872030301778728,1.086612759999937,1.0878246845368933,,,1.0867306664238778,1.0901185506946047,2024-06-06 00:00:00
2024-06-06 02:00:00,1.08724,1.08739,1.08722,1.08734,412,12,0,1.0872307536459118,1.0893229665289021,-8.517981897757946e-05,5.696796541840846e-05,1.0,0.08330783651822952,0.08475982358218842,-5.7546958775965136e-05,-0.00010147731283916034,1.0866832564903484,1.0896589649271873,2024-06-06 02:00:00,2024-06-06 02:00:00,0.0001716969696967663,-0.00014333741923477916,1.0872521212121207,-1.495165663751577e-05,3.192451941261184e-06,1.0869377575757575,1.0858880650906728,1.0889994658533182,1.0859042531445902,1.0897880458297726,-2.143846110427703e-05,-1.495010782851916e-05,,1.0871412542854748,43.43163538874063,45.635984509980375,-0.0001876288769798062,,-1.0,1.0872030301778728,bearish,1.0877120645628917,1.0866874504575041,,-1.0,,,1.0871996368062846,1.0866543711944707,1.0877519661828263,,,1.0872306671441283,1.0901187913919554,2024-06-06 00:00:00
