time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-01 11:45:00,1.07684,1.07713,1.07666,1.07676,683,12,0,1.0761316685525206,1.0772078772722176,-0.00017812469336251334,-0.0002129260936712696,0.00043722396168260604,0.0005517442176551108,1.0749338618769522,1.0759535446111719,2024-07-01 11:00:00,2024-07-01 11:00:00,-0.00016273809523781324,,1.0762352380952387,,,1.0759051190476188,,,,,,,1.0764177887855848,,64.31226765799371,48.256704697117264,,1.0743871425868587,1.0,1.0745640643446908,bearish,1.07621577909461,1.075803374122389,1.0764519951840392,0.0004124049722211698,0.0004518209443189044,0.0006703978918031936,7.503611971171331e-05,0.00014005847953191264,-1.1107671139320985e-05,1.0771223930758425,1.075781597292236,,False,False,,,,,
2024-07-01 12:00:00,1.07677,1.0768,1.07594,1.0761,872,12,0,1.07594,1.0770108136190997,-0.00013444033209921455,-0.0002329065085732704,0.00021669905505312197,0.00012415846965374856,1.075559794221861,1.0766803870635173,2024-07-01 12:00:00,2024-07-01 12:00:00,0.0003301190476199256,,1.076097976190475,,,1.0762352380952387,,,,,,,1.075905929595195,,62.57744733581249,59.0665014456854,,1.0747064283281729,1.0,1.0745164009090287,bearish,1.0761979669262085,1.0758253464096195,1.0763748538011697,0.0003726205165890395,0.00043598085877293144,0.0006634209322399939,-7.714138286951666e-05,7.503611971171331e-05,0.00014005847953191264,1.0770382747334097,1.0757114328689297,,False,False,,,,,
2024-07-01 12:15:00,1.07614,1.07676,1.07611,1.07615,693,12,0,1.076106315278016,1.0769252105851734,-0.000423497005836489,-0.0003763370323648709,-0.00016678466635236183,-9.258998001513728e-05,1.0761426874075848,1.0772857095961157,2024-07-01 12:00:00,2024-07-01 12:00:00,0.0003301190476199256,,1.076097976190475,,,1.0762352380952387,,,,,,,1.075905929595195,,53.77942998760968,60.22304832713863,,1.0747064283281729,1.0,1.0745164009090287,bearish,1.0761905873990996,1.0758493948237218,1.0763018644650844,0.00034119257537779113,0.00041702320209390344,0.0006557242814889552,-7.298933608534952e-05,-7.714138286951666e-05,7.503611971171331e-05,1.0769575887465732,1.0756461401835955,,False,False,,,,,
2024-07-01 12:30:00,1.07614,1.07652,1.07564,1.07571,670,12,0,1.0756033519154957,1.07652,-0.0004014949338750709,-0.00035340145811485187,-0.0002129260936712696,-0.00017812469336251334,1.0761176792524658,1.0771911380875971,2024-07-01 12:00:00,2024-07-01 12:00:00,0.0003301190476199256,,1.076097976190475,,,1.0762352380952387,,,,,,,1.075905929595195,,40.76827757125325,52.37505163155847,,1.0747064283281729,1.0,1.0745164009090287,bearish,1.0761166508761613,1.0758390692812239,1.0761517062263506,0.00027758159493740386,0.00038913488066260357,0.0006459816818875123,-0.00015015823873376632,-7.298933608534952e-05,-7.714138286951666e-05,1.0767976879082382,1.075505724544463,,False,False,,,,,
2024-07-01 12:45:00,1.0757,1.07605,1.07554,1.07565,649,12,0,1.0748649676103772,1.0760392940135135,-0.00011627030305661547,-0.00019809809309465735,-0.0002329065085732704,-0.00013444033209921455,1.0759294514512756,1.076992521028581,2024-07-01 12:00:00,2024-07-01 12:00:00,0.0003301190476199256,,1.076097976190475,,,1.0762352380952387,,,,,,,1.075905929595195,,35.192069392814,43.24659231722564,,1.0747064283281729,1.0,1.0745164009090287,bearish,1.0760448584336748,1.0758250641492815,1.0759950223598207,0.0002197942843933376,0.0003552667614087504,0.0006261860745823976,-0.0001566838665298942,-0.00015015823873376632,-7.298933608534952e-05,1.0766212084344031,1.0753688362852383,,False,False,,,,,
2024-07-01 13:00:00,1.07566,1.07566,1.07474,1.07477,550,12,0,1.07474,1.07566,-2.1481827489072374e-05,-0.0001258567663399426,-0.0003763370323648709,-0.000423497005836489,1.0760734547585582,1.0768959870912544,2024-07-01 13:00:00,2024-07-01 13:00:00,-0.00013726190476370803,,1.0757215476190474,,,1.076097976190475,,,,,,,1.0751686431983982,,19.986849758491495,31.98239890751958,,1.07489,1.0,1.0744634345750232,bearish,1.0758487263669556,1.0757469112493347,1.0757096560027526,0.0001018151176208626,0.0003045764326511729,0.0006547424430014868,-0.0002853663570681064,-0.0001566838665298942,-0.00015015823873376632,1.076364398445754,1.0750549135597511,,False,False,,,,,
2024-07-01 13:15:00,1.07475,1.07539,1.07475,1.0752,627,12,0,1.0747433342963095,1.0755253854543807,-3.877089749588429e-05,-0.00011658745149491727,-0.00035340145811485187,-0.0004014949338750709,1.0755720404078348,1.0764924156369615,2024-07-01 13:00:00,2024-07-01 13:00:00,-0.00013726190476370803,,1.0757215476190474,,,1.076097976190475,,,,,,,1.0751686431983982,,16.08426270136213,23.75439395088921,,1.07489,1.0,1.0744634345750232,bearish,1.0757489223105008,1.0757063993049396,1.0754725696594434,4.252300556117916e-05,0.00025216574723317415,0.0006725332705531175,-0.00023708634330921186,-0.0002853663570681064,-0.0001566838665298942,1.0761451029299964,1.0748000363888903,,False,False,,,,,
2024-07-01 13:30:00,1.07519,1.0754,1.07476,1.07478,720,12,0,1.0746911103242833,1.0754,-1.895492302392749e-05,-0.00011183080815905876,-0.00019809809309465735,-0.00011627030305661547,1.0748559549613546,1.0760239217829262,2024-07-01 13:00:00,2024-07-01 13:00:00,-0.00013726190476370803,,1.0757215476190474,,,1.076097976190475,,,,,,,1.0751686431983982,,7.224546722453432,14.431886394102355,,1.07489,1.0,1.0744634345750232,bearish,1.0755998573396546,1.0756377771342034,1.0752803302373586,-3.7919794548813e-05,0.00019414863887677673,0.0007064976999260734,-0.0001922394220847945,-0.00023708634330921186,-0.0002853663570681064,1.0759868279372846,1.0745738325374325,,False,False,,,,,
2024-07-01 13:45:00,1.07477,1.07498,1.07466,1.0748,758,12,0,1.07466,1.0752485199482764,-7.732929958999449e-05,-9.232204133459994e-05,-0.0001258567663399426,-2.1481827489072374e-05,1.074738334602473,1.0756502345281784,2024-07-01 13:00:00,2024-07-01 13:00:00,-0.00013726190476370803,,1.0757215476190474,,,1.076097976190475,,,,,,,1.0751686431983982,,8.705722188592075,10.671510537469212,,1.07489,1.0,1.0744634345750232,bearish,1.075476802364323,1.0755757195687068,1.0751860853113162,-9.891720438370832e-05,0.00013553547022467975,0.0007339384624527317,-9.4244926042375e-05,-0.0001922394220847945,-0.00023708634330921186,1.075920023773769,1.0744521468488635,,False,False,,,,,
2024-07-01 14:00:00,1.07479,1.07516,1.07469,1.07505,560,12,0,1.0747007143869511,1.0751492627498123,-0.00015844280125486054,-4.938059993372381e-05,-0.00011658745149491727,-3.877089749588429e-05,1.0747403188499485,1.0755163111729467,2024-07-01 14:00:00,2024-07-01 14:00:00,-0.00037642857142761166,,1.075362261904762,,,1.0757215476190474,,,,,,,1.0749495477327995,,7.710376681971407,7.880215197672304,,,-1.0,1.0744054692877496,bearish,1.0754111404621196,1.0755367773784323,1.0750849466804264,-0.00012563691631273244,8.330099291719732e-05,0.0007481682074690566,-0.00010113863088978547,-9.4244926042375e-05,-0.0001922394220847945,1.0758331148878955,1.0743367784729574,,False,False,,,,,
2024-07-01 14:15:00,1.07504,1.07505,1.07463,1.07472,529,12,0,1.0745433241216793,1.0750392644645579,-0.0001644336786223959,-2.767904196374805e-05,-0.00011183080815905876,-1.895492302392749e-05,1.0746896424102501,1.0753913338743213,2024-07-01 14:00:00,2024-07-01 14:00:00,-0.00037642857142761166,,1.075362261904762,,,1.0757215476190474,,,,,,,1.0749495477327995,,8.352496626181823,8.256198498915102,,,-1.0,1.0744054692877496,bearish,1.075304811160255,1.0754762753504004,1.074986577227381,-0.00017146419014535397,3.234795630468706e-05,0.0007833149643241289,-9.836945304542155e-05,-0.00010113863088978547,-9.4244926042375e-05,1.0757698921917052,1.0742032622630568,,False,False,,,,,
2024-07-01 14:30:00,1.07473,1.07487,1.0744,1.07442,565,12,0,1.074256666816184,1.075040032314012,-6.20604804718152e-05,-4.1875689055000275e-05,-9.232204133459994e-05,-7.732929958999449e-05,1.0746540348228522,1.0752413943357473,2024-07-01 14:00:00,2024-07-01 14:00:00,-0.00037642857142761166,,1.075362261904762,,,1.0757215476190474,,,,,,,1.0749495477327995,,6.707358138936557,7.590077149029928,,,-1.0,1.0744054692877496,bearish,1.0751686863663696,1.0753980327318522,1.074868713450292,-0.00022934636548255227,-1.999090805276081e-05,0.0008352139446477584,-0.00011786377708911111,-9.836945304542155e-05,-0.00010113863088978547,1.0757039273949396,1.0740334995056442,,False,False,,,,,
2024-07-01 14:45:00,1.07441,1.0749900000000001,1.07419,1.07484,840,12,0,1.07419,1.0752417914271413,-8.3565203562124e-05,-0.0002714096761934239,-4.938059993372381e-05,-0.00015844280125486054,1.074688425142488,1.0751454310456878,2024-07-01 14:00:00,2024-07-01 14:00:00,-0.00037642857142761166,,1.075362261904762,,,1.0757215476190474,,,,,,,1.0749495477327995,,8.813814756670384,7.9578898405962555,,,-1.0,1.0744054692877496,bearish,1.075118119233082,1.0753566969739372,1.0747641417268665,-0.00023857774085511707,-6.370827461323206e-05,0.0008563696631716255,-0.00010457172342537291,-0.00011786377708911111,-9.836945304542155e-05,1.0756205113900381,1.073907772063695,,False,False,,,,,
2024-07-01 15:00:00,1.07484,1.07495,1.07422,1.07431,910,12,0,1.0741033256816395,1.07495,-9.000208697503424e-05,-6.53538644701315e-05,-2.767904196374805e-05,-0.0001644336786223959,1.0745306592256798,1.0750371315943203,2024-07-01 15:00:00,2024-07-01 15:00:00,-0.00035928571428534006,,1.0750258333333331,,,1.075362261904762,,,,,,,1.0748165159109333,,8.97435897435984,8.165177289988927,,,-1.0,1.0743429156145583,bearish,1.0749937931972233,1.0752791638647567,1.0745496284829714,-0.00028537066753342444,-0.00010804075319727055,0.0009040717154447992,-0.00021451324389509807,-0.00010457172342537291,-0.00011786377708911111,1.0754537001984161,1.0736455567675267,,False,False,,,,,
2024-07-01 15:15:00,1.07435,1.07456,1.07408,1.07414,1056,12,0,1.0737215028468998,1.07456,0.00018553378223873997,0.0002664622141290631,-4.1875689055000275e-05,-6.20604804718152e-05,1.074251898645357,1.0750368126130918,2024-07-01 15:00:00,2024-07-01 15:00:00,-0.00035928571428534006,,1.0750258333333331,,,1.075362261904762,,,,,,,1.0748165159109333,,9.465452847809837,9.084542192946687,,,-1.0,1.0743429156145583,bearish,1.0748624403976506,1.0751947813562563,1.0743101375988988,-0.0003323409586057924,-0.00015290079427897492,0.000929650830509624,-0.00023949088407260177,-0.00021451324389509807,-0.00010457172342537291,1.0752397884294085,1.0733804867683892,,False,False,,,,,
2024-07-01 15:30:00,1.0741,1.07429,1.07391,1.07417,1142,12,0,1.0736086672052267,1.074366757256386,0.0004761614558134207,0.0004945783022127643,-0.0002714096761934239,-8.3565203562124e-05,1.0741835774954374,1.0752209116247002,2024-07-01 15:00:00,2024-07-01 15:00:00,-0.00035928571428534006,,1.0750258333333331,,,1.075362261904762,,,,,,,1.0748165159109333,,5.136774007853934,7.8588619433412035,,,-1.0,1.0743429156145583,bearish,1.0747559111057043,1.0751188716261633,1.0741175713794289,-0.00036296052045892147,-0.00019491273951496423,0.0008891897060435403,-0.00019256621946994734,-0.00023949088407260177,-0.00021451324389509807,1.0750067610854723,1.0732283816733854,,False,False,,,,,
2024-07-01 15:45:00,1.07414,1.07475,1.07412,1.07475,1089,12,0,1.07412,1.0751785627905492,0.000375494455779588,0.0002238369842442703,-6.53538644701315e-05,-9.000208697503424e-05,1.0740963568388184,1.0749449356705387,2024-07-01 15:00:00,2024-07-01 15:00:00,-0.00035928571428534006,,1.0750258333333331,,,1.075362261904762,,,,,,,1.0748165159109333,,14.504199138826694,9.702141998163489,,,-1.0,1.0743429156145583,bearish,1.0747550017048269,1.0750915478020031,1.0741119607843141,-0.00033654609717626016,-0.0002232394110472234,0.0008782894359684314,-5.610595114724504e-06,-0.00019256621946994734,-0.00023949088407260177,1.0749902502202826,1.0732336713483457,,False,False,,,,,
2024-07-01 16:00:00,1.07478,1.0754299999999999,1.07476,1.07533,1358,12,0,1.07476,1.075559986854348,0.00011185146477508906,0.00013944889860185433,0.0002664622141290631,0.00018553378223873997,1.0737359712038643,1.0745807956330387,2024-07-01 16:00:00,2024-07-01 16:00:00,-0.0003364285714289039,,1.074945952380953,,,1.0750258333333331,,,,,,,1.0751855053036445,,35.887285083482176,18.509419410054267,,,-1.0,1.074276288469074,bearish,1.0748434629810073,1.0751092109277807,1.074294685242518,-0.0002657479467733648,-0.0002317411181924517,0.0008219758715033604,0.0001827244582037757,-5.610595114724504e-06,-0.00019256621946994734,1.0751166611140213,1.0734727093710146,,False,False,,,,,
2024-07-01 16:15:00,1.07534,1.07566,1.07523,1.07548,977,12,0,1.07523,1.075649330618892,-0.00016721697637850084,0.0003625818588546933,0.0004945783022127643,0.0004761614558134207,1.0736458671829279,1.074405423354247,2024-07-01 16:00:00,2024-07-01 16:00:00,-0.0003364285714289039,,1.074945952380953,,,1.0750258333333331,,,,,,,1.0751855053036445,,62.751111315726696,37.71419851267852,,,-1.0,1.074276288469074,bearish,1.07494139175316,1.0751366767849821,1.07452001375989,-0.00019528503182209,-0.00022444990091837936,0.00075420222752279,0.00022532851737211423,0.0001827244582037757,-5.610595114724504e-06,1.075274215987413,1.0737658115323672,,False,False,,,,,
2024-07-01 16:30:00,1.07548,1.07586,1.07532,1.07538,1082,12,0,1.075330644109197,1.0764835766781522,-0.0004282500450826822,0.00015623590107265422,0.0002238369842442703,0.000375494455779588,1.0741493117565684,1.075196053022234,2024-07-01 16:00:00,2024-07-01 16:00:00,-0.0003364285714289039,,1.074945952380953,,,1.0750258333333331,,,,,,,1.0751855053036445,,77.15134709527048,58.59658116482645,,,-1.0,1.074276288469074,bearish,1.0750088699449816,1.0751547007268354,1.0746860509115934,-0.00014583078185381737,-0.00020872607710546698,0.0007473118492305122,0.00016603715170337985,0.00022532851737211423,0.0001827244582037757,1.075433362760824,1.073938739062363,,False,False,,,,,
2024-07-01 16:45:00,1.0754299999999999,1.0757,1.07511,1.07537,868,12,0,1.0750968332328628,1.0777731680617115,-0.0005336474403410333,-0.0008847778207239515,0.00013944889860185433,0.00011185146477508906,1.0747687353226072,1.0755708855854909,2024-07-01 16:00:00,2024-07-01 16:00:00,-0.0003364285714289039,,1.074945952380953,,,1.0750258333333331,,,,,,,1.0751855053036445,,79.99023199022959,73.29756346707559,,,-1.0,1.074276288469074,bearish,1.0750644284149844,1.0751706488211439,1.0748659373925005,-0.00010622040615948514,-0.00018822494291627064,0.0007459557627636681,0.0001798864809070544,0.00016603715170337985,0.00022532851737211423,1.075611893155264,1.0741199816297369,,False,False,,,,,
2024-07-01 17:00:00,1.07533,1.07682,1.07468,1.0748,2412,12,0,1.0745251533349227,1.07682,-0.0005354060974542634,-0.0009270460892073783,0.0003625818588546933,-0.00016721697637850084,1.075217030514901,1.075677464268633,2024-07-01 17:00:00,2024-07-01 17:00:00,-7.988095238009585e-05,0.0001531179983531583,1.0742694047619057,,,1.074945952380953,,,,,,,1.0736951684345484,,60.28020089875624,72.47392666141877,,,-1.0,1.074206201396754,bearish,1.0750237471203714,1.075143193352911,1.074910970072239,-0.00011944623253956621,-0.00017446920084092978,0.0007516419803782874,4.5032679738543635e-05,0.0001798864809070544,0.00016603715170337985,1.0756626120526174,1.0741593280918607,,False,False,,,,,
2024-07-01 17:15:00,1.07478,1.07479,1.07395,1.07433,1618,12,0,1.07395,1.0749788829662597,-0.0006336035558293914,-0.0005300042185625273,0.00015623590107265422,-0.0004282500450826822,1.0752976273047783,1.0764956351685584,2024-07-01 17:00:00,2024-07-01 17:00:00,-7.988095238009585e-05,0.0001531179983531583,1.0742694047619057,,,1.074945952380953,,,,,,,1.0736951684345484,,39.96299233412579,60.07780840770388,,,-1.0,1.074206201396754,bearish,1.0749170167941604,1.075082956808251,1.0748766460268322,-0.0001659400140905376,-0.00017276336349085136,0.0007694753623954856,-3.432404540681944e-05,4.5032679738543635e-05,0.0001798864809070544,1.0756461213892277,1.0741071706644367,,False,False,,,,,
2024-07-01 17:30:00,1.07433,1.07442,1.07356,1.07367,1600,12,0,1.0732131542900933,1.07442,-0.0006121609256359833,-0.0005499429675984834,-0.0008847778207239515,-0.0005336474403410333,1.0750560522575403,1.077705386468957,2024-07-01 17:00:00,2024-07-01 17:00:00,-7.988095238009585e-05,0.0001531179983531583,1.0742694047619057,,,1.074945952380953,,,,,,,1.0736951684345484,,16.13047175313845,38.791221662006826,,,-1.0,1.074206201396754,bearish,1.0747251680565972,1.074978293340973,1.0746587237702105,-0.0002531252843758214,-0.00018883574766784538,0.0007965534089649466,-0.00021792225662164988,-3.432404540681944e-05,4.5032679738543635e-05,1.0754552771791754,1.0738621703612456,,False,False,,,,,
2024-07-01 17:45:00,1.07368,1.07384,1.07279,1.07295,1874,12,0,1.0719866123320816,1.07384,-8.0799359098948e-05,-0.0004133228927567435,-0.0009270460892073783,-0.0005354060974542634,1.074484645637637,1.0767497128218142,2024-07-01 17:00:00,2024-07-01 17:00:00,-7.988095238009585e-05,0.0001531179983531583,1.0742694047619057,,,1.074945952380953,,,,,,,1.0736951684345484,,7.259148714872882,21.117537600712378,,,-1.0,1.074206201396754,bearish,1.0744520652786593,1.07482804938979,1.074362438940489,-0.0003759841111306006,-0.00022626542036039644,0.0008204120915736943,-0.0002962848297214382,-0.00021792225662164988,-3.432404540681944e-05,1.075182851032063,1.0735420268489153,,False,False,,,,,
2024-07-01 18:00:00,1.07295,1.0729899999999999,1.0719,1.07225,1456,12,0,1.0719107148853113,1.0729899999999999,1.832447155741409e-05,-9.343129708077316e-05,-0.0005300042185625273,-0.0006336035558293914,1.0739025327755052,1.0749391388358813,2024-07-01 18:00:00,2024-07-01 18:00:00,-0.0006765476190473407,-0.00011581018428730161,1.0735047619047609,,,1.0742694047619057,,,,,,,1.0729850561448495,,4.819425864034415,9.40301544401525,,,-1.0,1.0741333576322865,bearish,1.0741132860050193,1.074637082768324,1.0739315583075333,-0.000523796763304718,-0.0002857716889492608,0.0008970048309050419,-0.00043088063295582124,-0.0002962848297214382,-0.00021792225662164988,1.0748285631384382,1.0730345534766283,,False,False,,,,,
2024-07-01 18:15:00,1.07225,1.07251,1.07217,1.07219,1076,12,0,1.071761098044768,1.07251,0.00018621521932807035,0.00017688307718420054,-0.0005499429675984834,-0.0006121609256359833,1.0731673616611004,1.0743788152282092,2024-07-01 18:00:00,2024-07-01 18:00:00,-0.0006765476190473407,-0.00011581018428730161,1.0735047619047609,,,1.0742694047619057,,,,,,,1.0729850561448495,,5.659451135453819,5.9126752381203715,,,-1.0,1.0741333576322865,bearish,1.073817395850401,1.0744558173780778,1.07353044375645,-0.0006384215276769023,-0.0003563016566947891,0.0009904993690055023,-0.00040111455108338134,-0.00043088063295582124,-0.0002962848297214382,1.0745209431254554,1.0725399443874444,,False,False,,,,,
2024-07-01 18:30:00,1.07219,1.07252,1.07195,1.07216,1004,12,0,1.0718500973388336,1.0725367080963089,0.00023780443502757293,0.00025786960698592233,-0.0004133228927567435,-8.0799359098948e-05,1.0719805773645887,1.0738090755728111,2024-07-01 18:00:00,2024-07-01 18:00:00,-0.0006765476190473407,-0.00011581018428730161,1.0735047619047609,,,1.0742694047619057,,,,,,,1.0729850561448495,,6.097560975607526,5.52547932503192,,,-1.0,1.0741333576322865,bearish,1.0735624118734162,1.0742857568315536,1.0731869934640526,-0.0007233449581374174,-0.00042971031698331474,0.0010513377192892344,-0.0003434502923973515,-0.00040111455108338134,-0.00043088063295582124,1.0742383311833419,1.0721356557447632,,False,False,,,,,
2024-07-01 18:45:00,1.07218,1.0727,1.07216,1.07263,709,12,0,1.07216,1.0729500108442098,0.00019290982305335088,0.00013046276423678366,-9.343129708077316e-05,1.832447155741409e-05,1.0719120920709084,1.0729829710775507,2024-07-01 18:00:00,2024-07-01 18:00:00,-0.0006765476190473407,-0.00011581018428730161,1.0735047619047609,,,1.0742694047619057,,,,,,,1.0729850561448495,,8.672086720865279,6.809699610642208,,,-1.0,1.0741333576322865,bearish,1.0734189638928906,1.0741631081773644,1.072946037151703,-0.00074414428447378,-0.0004925971104814079,0.0010775244776803337,-0.0002409563123495495,-0.0003434502923973515,-0.00040111455108338134,1.0740235616293834,1.0718685126740226,,False,False,,,,,
2024-07-01 19:00:00,1.07264,1.07309,1.07236,1.07307,793,12,0,1.07236,1.0731685409836298,0.00012143084172825293,3.795113341320801e-05,0.00017688307718420054,0.00018621521932807035,1.0717751731320977,1.0725233790546636,2024-07-01 19:00:00,2024-07-01 19:00:00,-0.0007646428571448372,-0.0003344318862539275,1.0732501190476187,,,1.0735047619047609,,,,,,,1.0730483520482832,,14.634146341461388,9.801264679311396,,,-1.0,1.0740585383685441,bearish,1.0733652771401383,1.0740821372012632,1.0727923219814248,-0.0007168600611249243,-0.0005374497006101111,0.0010689101926730103,-0.00015371517027817916,-0.0002409563123495495,-0.0003434502923973515,1.073861232174098,1.0717234117887517,,False,False,,,,,
