time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-01 14:15:00,2032.43,2032.43,2030.11,2031.99,1991,30,0,2024.4007142895805,2034.335346068397,0.0007178780515952604,0.0008572698748715184,-1.0,7.6187582909917655,7.62055379364625,-0.0003840636492958854,-0.00038705826924677556,2034.9214372372282,2043.020678586384,2024-02-01 14:00:00,2024-02-01 14:00:00,-2.8500000000012733,,2034.798303030303,,,2036.3278181818173,,,,,,,,2037.4478826220875,,,,,,,,,,,,,,,,,,,2030.1100000000004,2078.2949071382072,2024-02-01 12:00:00
2024-02-01 14:30:00,2032.0,2033.72,2031.07,2033.52,1951,30,0,2024.7198569204088,2036.0822475967361,0.0007739023038609066,0.0008572029761767518,-1.0,7.618505928896333,7.62055379364625,-0.00036877558340616654,-0.0003870363248913675,2034.1331236155559,2042.2548692173925,2024-02-01 14:00:00,2024-02-01 14:00:00,-2.8500000000012733,,2034.798303030303,,,2036.3278181818173,,,,,,,,2037.4478826220875,,,,,,,,,,,,,,,,,,,2030.1100000000004,2078.2949071382072,2024-02-01 12:00:00
2024-02-01 14:45:00,2033.51,2034.38,2032.7,2034.11,1999,30,0,2027.7774867284647,2037.8272946694433,0.00064087719792379,0.0008572368997811383,-1.0,7.618140141037096,7.62055379364625,-0.00031545849318791164,-0.00038704569250580875,2033.3458477124063,2041.6777575795618,2024-02-01 14:00:00,2024-02-01 14:00:00,-2.8500000000012733,,2034.798303030303,,,2036.3278181818173,,,,,,,,2037.4478826220875,,,,,,,,,,,,,,,,,,,2030.1100000000004,2078.2949071382072,2024-02-01 12:00:00
2024-02-01 15:00:00,2033.98,2034.88,2032.13,2033.55,3071,29,0,2029.4002664760696,2039.5742368048873,0.0005613248738628268,0.0008572616803275734,-1.0,7.618098378369755,7.62055379364625,-0.00027396670286634054,-0.0004009469336014501,2032.6547928789764,2041.2355057337145,2024-02-01 15:00:00,2024-02-01 15:00:00,-1.5295151515142607,,2035.4140606060619,,,2034.798303030303,,,,,,,,2038.0016864838458,14.749046569920557,,,,,,,,,,,,,,,,,,2030.7499999999995,2077.4256274607746,2024-02-01 12:00:00
2024-02-01 15:15:00,2033.63,2034.08,2030.75,2031.72,2959,29,0,2030.5332441265325,2041.6935024137897,0.000554752486969198,0.0008433177256915232,-1.0,7.618124240375043,7.62055379364625,-0.00027396647112931416,-0.0003469687572553972,2031.5793244337908,2040.6768502030197,2024-02-01 15:00:00,2024-02-01 15:00:00,-1.5295151515142607,,2035.4140606060619,,,2034.798303030303,,,,,,,,2038.0016864838458,14.749046569920557,,,,,,,,,,,,,,,,,,2030.7499999999995,2077.4256274607746,2024-02-01 12:00:00
2024-02-01 15:30:00,2031.66,2041.89,2031.66,2041.1,4993,29,0,2031.6599999999996,2050.422591104091,0.000542714709024954,0.0005572389255969298,1.0,7.6189839904846615,7.62055379364625,-2.4781361899129793e-05,-0.00025599683629876367,2030.616594141938,2042.4658555062401,2024-02-01 15:00:00,2024-02-01 15:00:00,-1.5295151515142607,,2035.4140606060619,,,2034.798303030303,,,,,,,,2038.0016864838458,14.749046569920557,,,,,,,,,,,,,,,,,,2030.7499999999995,2077.4256274607746,2024-02-01 12:00:00
2024-02-01 15:45:00,2041.09,2042.07,2039.69,2039.94,3255,29,0,2035.7504704710593,2051.56456382906,0.00046116785915984945,0.0005572763344188911,1.0,7.619006027918931,7.62055379364625,-1.8147774927887942e-05,-0.00010311205020117233,2029.979396846444,2042.4917502307349,2024-02-01 15:00:00,2024-02-01 15:00:00,-1.5295151515142607,,2035.4140606060619,,,2034.798303030303,,,,,,,,2038.0016864838458,14.749046569920557,,,,,,,,,,,,,,,,,,2030.7499999999995,2077.4256274607746,2024-02-01 12:00:00
2024-02-01 16:00:00,2039.95,2046.6,2039.84,2045.73,3341,29,0,2036.6893705422062,2054.2154337260436,0.00046118493660494216,0.000490548087776808,1.0,7.619864346200977,7.62055379364625,0.00010593858223406503,2.267325448908849e-05,2029.9286968997403,2044.1349045778838,2024-02-01 16:00:00,2024-02-01 16:00:00,0.6157575757588347,,2037.9820606060616,,,2035.4140606060619,,,,,,,,2039.7768672652135,30.005094243504022,,,,,,,,,,,,,,,,,,2039.84,2076.3541662568214,2024-02-01 16:00:00
2024-02-01 16:15:00,2045.7,2048.26,2045.23,2047.75,3435,29,0,2037.6721593930083,2058.6774144035808,0.00045410459815190587,0.00032262751728649004,1.0,7.620269732487916,7.62055379364625,0.00014304083151423172,7.63318704461274e-05,2029.6070380551637,2044.929860419666,2024-02-01 16:00:00,2024-02-01 16:00:00,0.6157575757588347,,2037.9820606060616,,,2035.4140606060619,,,,,,,,2039.7768672652135,30.005094243504022,,,,,,,,,,,,,,,,,,2039.84,2076.3541662568214,2024-02-01 16:00:00
2024-02-01 16:30:00,2047.7,2049.79,2047.22,2048.94,4351,29,0,2038.7100929291983,2062.642487594302,0.0004265356437796495,0.00014467757845282076,1.0,7.620721881847861,7.620617218799776,0.0002259435303040906,7.634465813013336e-05,2029.7618922132738,2044.509323852739,2024-02-01 16:00:00,2024-02-01 16:00:00,0.6157575757588347,,2037.9820606060616,,,2035.4140606060619,,,,,,,,2039.7768672652135,30.005094243504022,,,,,,,,,,,,,,,,,,2039.84,2076.3541662568214,2024-02-01 16:00:00
2024-02-01 16:45:00,2048.6,2050.75,2045.61,2045.99,4094,29,0,2039.6933048958424,2065.736634719985,0.000370915948920306,-2.4608337098711377e-05,1.0,7.620955997358876,7.620851334310791,0.00024722206741911864,7.633194898679633e-05,2029.9167750220122,2044.9705903058084,2024-02-01 16:00:00,2024-02-01 16:00:00,0.6157575757588347,,2037.9820606060616,,,2035.4140606060619,,,,,,,,2039.7768672652135,30.005094243504022,,,,,,,,,,,,,,,,,,2039.84,2076.3541662568214,2024-02-01 16:00:00
2024-02-01 17:00:00,2040.85,2048.68,2040.45,2048.53,5331,29,0,2040.4500000000005,2067.615320131834,0.0003501424526025784,-0.00015798628461461864,1.0,7.620955997358876,7.620851334310791,0.0003031443836820591,0.00013894484983728345,2029.5158807919013,2044.2897940194514,2024-02-01 17:00:00,2024-02-01 17:00:00,2.5679999999997563,,2042.0649696969697,,,2037.9820606060616,,,,,,,,2042.453118984055,49.92107791097684,31.55840624146714,,,,,,,,,,,,,,,,,2040.4500000000005,2073.094344443373,2024-02-01 16:00:00
2024-02-01 17:15:00,2048.53,2050.41,2046.17,2048.73,4367,29,0,2046.1699999999994,2068.6447283789407,0.00019359389013700955,-0.0002672753872570688,1.0,7.620955997358876,7.620851334310791,0.0003608079702612897,0.00043804249113574327,2027.7701604462472,2043.8050907041797,2024-02-01 17:00:00,2024-02-01 17:00:00,2.5679999999997563,,2042.0649696969697,,,2037.9820606060616,,,,,,,,2042.453118984055,49.92107791097684,31.55840624146714,,,,,,,,,,,,,,,,,2040.4500000000005,2073.094344443373,2024-02-01 16:00:00
2024-02-01 17:30:00,2048.7,2051.54,2048.03,2051.28,3746,29,0,2048.03,2068.781055981738,0.0001378278428028001,-0.0003339104089493725,1.0,7.621260575210857,7.621043909679613,0.00047527295292325175,0.00043805330581823303,2028.6596358718332,2042.6000761127164,2024-02-01 17:00:00,2024-02-01 17:00:00,2.5679999999997563,,2042.0649696969697,,,2037.9820606060616,,,,,,,,2042.453118984055,49.92107791097684,31.55840624146714,,,,,,,,,,,,,,,,,2040.4500000000005,2073.094344443373,2024-02-01 16:00:00
2024-02-01 17:45:00,2051.29,2052.91,2049.58,2051.82,3440,29,0,2049.5800000000004,2067.935035196617,9.756100551465015e-05,-0.000315130474257597,1.0,7.622580519947651,7.621377693755647,0.0006065399097678791,0.0005010948343617688,2029.2450666059221,2041.8812333759206,2024-02-01 17:00:00,2024-02-01 17:00:00,2.5679999999997563,,2042.0649696969697,,,2037.9820606060616,,,,,,,,2042.453118984055,49.92107791097684,31.55840624146714,,,,,,,,,,,,,,,,,2040.4500000000005,2073.094344443373,2024-02-01 16:00:00
2024-02-01 18:00:00,2051.83,2059.84,2051.67,2059.84,4265,29,0,2051.6699999999996,2067.1614205115393,-3.4110614850518755e-05,-0.00029545060434147167,1.0,7.624283909964259,7.623062699301487,0.0006714124045157265,0.0006344213634700373,2029.8954291047316,2044.155703763327,2024-02-01 18:00:00,2024-02-01 18:00:00,4.0829090909080605,,2047.889333333333,,,2042.0649696969697,,,,,,,,2046.199092543154,74.52646591293092,51.48421268913726,,,,,,,,,,,,,,,,,2039.945381776819,2072.0682089895226,2024-02-01 16:00:00
2024-02-01 18:15:00,2059.84,2061.21,2056.47,2059.39,4106,29,0,2050.2920142407606,2066.508525468703,7.05429661808063e-05,-0.00028523028995423703,1.0,7.624691099114114,7.623395138861907,0.0007314064830792371,0.0007179145496880278,2031.1403307289936,2044.2567153650316,2024-02-01 18:00:00,2024-02-01 18:00:00,4.0829090909080605,,2047.889333333333,,,2042.0649696969697,,,,,,,,2046.199092543154,74.52646591293092,51.48421268913726,,,,,,,,,,,,,,,,,2039.945381776819,2072.0682089895226,2024-02-01 16:00:00
2024-02-01 18:30:00,2059.43,2064.2,2059.43,2064.2,4010,29,0,2050.226292544505,2065.9191819275356,9.106262176019956e-05,-0.00028523185389456177,1.0,7.625415875687485,7.624119915435278,0.0007656425487555584,0.0007178802680345861,2032.6028177640642,2046.2931849035447,2024-02-01 18:00:00,2024-02-01 18:00:00,4.0829090909080605,,2047.889333333333,,,2042.0649696969697,,,,,,,,2046.199092543154,74.52646591293092,51.48421268913726,,,,,,,,,,,,,,,,,2039.945381776819,2072.0682089895226,2024-02-01 16:00:00
2024-02-01 18:45:00,2064.13,2065.33,2058.79,2059.31,4022,29,0,2050.4565623812523,2065.3300000000004,8.57512659882806e-05,-0.00026518320727820756,1.0,7.6256895145830015,7.624393554330794,0.0008262152548060415,0.0007179072124330371,2034.0588043178939,2046.5712624456598,2024-02-01 18:00:00,2024-02-01 18:00:00,4.0829090909080605,,2047.889333333333,,,2042.0649696969697,,,,,,,,2046.199092543154,74.52646591293092,51.48421268913726,,,,,,,,,,,,,,,,,2039.945381776819,2072.0682089895226,2024-02-01 16:00:00
2024-02-01 19:00:00,2059.32,2062.32,2059.18,2060.77,3379,29,0,2050.632408996704,2062.829117594506,8.574966804749082e-05,-0.00019373209647214593,1.0,7.6256895145830015,7.624393554330794,0.0008572698748715184,0.0007178780515952604,2035.5208297511253,2047.6869503598289,2024-02-01 19:00:00,2024-02-01 19:00:00,5.824363636363387,,2051.498484848485,,,2047.889333333333,,,,,,,,2048.003738644675,85.14731419913198,69.86495267434658,,,,,,,,,,,,,,,,,2039.3597159133517,2071.3089122632796,2024-02-01 16:00:00
2024-02-01 19:15:00,2060.8,2061.41,2059.45,2059.94,2609,29,0,2050.8082162471374,2062.387282530769,8.575974634127078e-05,-0.0001732523686079356,1.0,7.626389359899597,7.624393554330794,0.0008572029761767518,0.0007739023038609066,2036.7116229547428,2049.44356308968,2024-02-01 19:00:00,2024-02-01 19:00:00,5.824363636363387,,2051.498484848485,,,2047.889333333333,,,,,,,,2048.003738644675,85.14731419913198,69.86495267434658,,,,,,,,,,,,,,,,,2039.3597159133517,2071.3089122632796,2024-02-01 16:00:00
2024-02-01 19:30:00,2059.99,2062.03,2052.62,2052.9,3296,29,0,2050.98408870972,2062.0299999999993,8.576553460059318e-05,-0.00015081483006195953,1.0,7.626642372523806,7.624393554330794,0.0008572368997811383,0.00064087719792379,2037.7134780134484,2051.194572956655,2024-02-01 19:00:00,2024-02-01 19:00:00,5.824363636363387,,2051.498484848485,,,2047.889333333333,,,,,,,,2048.003738644675,85.14731419913198,69.86495267434658,,,,,,,,,,,,,,,,,2039.3597159133517,2071.3089122632796,2024-02-01 16:00:00
2024-02-01 19:45:00,2052.81,2055.95,2051.16,2054.32,3620,29,0,2051.1600000000003,2059.1184498300154,8.576088956951213e-05,-8.06996103197826e-05,1.0,7.626831507174728,7.624393554330794,0.0008572616803275734,0.0005613248738628268,2038.1080111699534,2052.9545792216254,2024-02-01 19:00:00,2024-02-01 19:00:00,5.824363636363387,,2051.498484848485,,,2047.889333333333,,,,,,,,2048.003738644675,85.14731419913198,69.86495267434658,,,,,,,,,,,,,,,,,2039.3597159133517,2071.3089122632796,2024-02-01 16:00:00
2024-02-01 20:00:00,2054.34,2055.33,2052.03,2054.78,2837,29,0,2052.030000000001,2058.9522873058195,6.1597286637685e-05,-8.069981128573168e-05,1.0,7.627024155340448,7.624393554330794,0.0008433177256915232,0.000554752486969198,2039.1438741587478,2054.869567827195,2024-02-01 20:00:00,2024-02-01 20:00:00,3.609151515152007,,2054.8726666666676,,,2051.498484848485,,,,,,,,2049.6962411680806,82.39877298130203,80.69085103112165,,,,,,,,,,,,,,,,,2038.7750202520892,2070.5815893856225,2024-02-01 20:00:00
2024-02-01 20:15:00,2054.81,2055.84,2052.7,2054.13,3246,29,0,2052.7000000000003,2058.7768023182775,4.1223812277332874e-05,-7.616575515182021e-05,1.0,7.627024155340448,7.624393554330794,0.0005572389255969298,0.000542714709024954,2040.0877216979954,2059.1562547303174,2024-02-01 20:00:00,2024-02-01 20:00:00,3.609151515152007,,2054.8726666666676,,,2051.498484848485,,,,,,,,2049.6962411680806,82.39877298130203,80.69085103112165,,,,,,,,,,,,,,,,,2038.7750202520892,2070.5815893856225,2024-02-01 20:00:00
2024-02-01 20:30:00,2054.12,2058.62,2053.96,2057.42,2867,29,0,2052.868000999786,2058.6199999999994,3.562508386115729e-05,-6.600604705142667e-05,1.0,7.627024155340448,7.624393554330794,0.0005572763344188911,0.00046116785915984945,2042.925558884823,2060.305516991903,2024-02-01 20:00:00,2024-02-01 20:00:00,3.609151515152007,,2054.8726666666676,,,2051.498484848485,,,,,,,,2049.6962411680806,82.39877298130203,80.69085103112165,,,,,,,,,,,,,,,,,2038.7750202520892,2070.5815893856225,2024-02-01 20:00:00
2024-02-01 20:45:00,2057.45,2058.39,2055.15,2055.62,1752,29,0,2052.8754753447024,2058.3899999999994,4.095577758258074e-05,-4.093571961154028e-05,1.0,7.6271029563832435,7.624393554330794,0.000490548087776808,0.00046118493660494216,2043.867209413385,2061.916840063931,2024-02-01 20:00:00,2024-02-01 20:00:00,3.609151515152007,,2054.8726666666676,,,2051.498484848485,,,,,,,,2049.6962411680806,82.39877298130203,80.69085103112165,,,,,,,,,,,,,,,,,2038.7750202520892,2070.5815893856225,2024-02-01 20:00:00
2024-02-01 21:00:00,2055.59,2058.02,2055.31,2057.82,1657,29,0,2052.990685850232,2058.020000000001,3.792294273621487e-05,-3.321905566048526e-05,1.0,7.626738342070796,7.624393554330794,0.00032262751728649004,0.00045410459815190587,2044.7440131264693,2063.750998207572,2024-02-01 21:00:00,2024-02-01 21:00:00,3.3741818181824783,,2057.26490909091,,,2054.8726666666676,,,,,,,,2050.7970764640627,74.8424122683226,80.79616648291888,,,,,,,,,,,,,,,,,2038.1889855842514,2069.8554245344926,2024-02-01 20:00:00
2024-02-01 21:15:00,2057.83,2057.86,2055.28,2056.19,1348,29,0,2053.254581231106,2057.8599999999997,1.5270261628156207e-05,-3.060584529363515e-05,1.0,7.626703185015687,7.624393554330794,0.00014467757845282076,0.0004265356437796495,2045.35460321977,2064.920259806174,2024-02-01 21:00:00,2024-02-01 21:00:00,3.3741818181824783,,2057.26490909091,,,2054.8726666666676,,,,,,,,2050.7970764640627,74.8424122683226,80.79616648291888,,,,,,,,,,,,,,,,,2038.1889855842514,2069.8554245344926,2024-02-01 20:00:00
2024-02-01 21:30:00,2056.27,2056.63,2054.1,2056.38,1584,29,0,2053.51307455462,2056.609447819599,-1.8279288214326976e-05,6.094448399443311e-06,1.0,7.626703185015687,7.624393554330794,-2.4608337098711377e-05,0.000370915948920306,2045.4730094612353,2065.3488710387614,2024-02-01 21:00:00,2024-02-01 21:00:00,3.3741818181824783,,2057.26490909091,,,2054.8726666666676,,,,,,,,2050.7970764640627,74.8424122683226,80.79616648291888,,,,,,,,,,,,,,,,,2038.1889855842514,2069.8554245344926,2024-02-01 20:00:00
2024-02-01 21:45:00,2056.37,2056.63,2054.05,2054.65,1781,29,0,2053.475603764406,2056.6095767284255,-1.8281063634054718e-05,6.496566275186362e-06,1.0,7.626401417732133,7.624393554330794,-0.00015798628461461864,0.0003501424526025784,2045.9069952980685,2065.1251430670686,2024-02-01 21:00:00,2024-02-01 21:00:00,3.3741818181824783,,2057.26490909091,,,2054.8726666666676,,,,,,,,2050.7970764640627,74.8424122683226,80.79616648291888,,,,,,,,,,,,,,,,,2038.1889855842514,2069.8554245344926,2024-02-01 20:00:00
2024-02-01 22:00:00,2054.75,2055.54,2053.69,2053.94,1331,29,0,2053.4379758268237,2055.5194890223765,-1.8278526639727345e-05,4.483072614511914e-05,1.0,7.627493593470556,7.624393554330794,-0.0002672753872570688,0.00019359389013700955,2049.1936890565553,2064.431787666648,2024-02-01 22:00:00,2024-02-01 22:00:00,2.3922424242423403,,2058.082606060608,,,2057.26490909091,,,,,,,,2051.833281694271,70.45818044971325,75.89978856644598,,,,,,,,,,,,,,,,,2037.6040374543816,2069.1287880697796,2024-02-01 20:00:00
2024-02-01 22:15:00,2054.0,2054.95,2053.38,2054.93,608,29,0,2053.379999999999,2055.4937590726327,-1.7034081821535895e-05,4.924213360426983e-05,1.0,7.6275935911054,7.624393554330794,-0.0003339104089493725,0.0001378278428028001,2050.1843293980583,2063.5184357136227,2024-02-01 22:00:00,2024-02-01 22:00:00,2.3922424242423403,,2058.082606060608,,,2057.26490909091,,,,,,,,2051.833281694271,70.45818044971325,75.89978856644598,,,,,,,,,,,,,,,,,2037.6040374543816,2069.1287880697796,2024-02-01 20:00:00
2024-02-01 22:30:00,2054.89,2055.61,2054.59,2055.12,900,29,0,2054.1388632922726,2056.1414691016867,-5.816542224703253e-05,2.7090477046441517e-05,1.0,7.627751144732532,7.624393554330794,-0.000315130474257597,9.756100551465015e-05,2051.1058735160304,2062.9700130290726,2024-02-01 22:00:00,2024-02-01 22:00:00,2.3922424242423403,,2058.082606060608,,,2057.26490909091,,,,,,,,2051.833281694271,70.45818044971325,75.89978856644598,,,,,,,,,,,,,,,,,2037.6040374543816,2069.1287880697796,2024-02-01 20:00:00
2024-02-01 22:45:00,2055.09,2055.61,2054.5,2055.46,1165,29,0,2054.0194281509034,2056.810278783805,-5.8166537627554575e-05,-1.2321984305253169e-08,1.0,7.627723211839456,7.624393554330794,-0.00029545060434147167,-3.4110614850518755e-05,2051.136215751853,2062.507755000432,2024-02-01 22:00:00,2024-02-01 22:00:00,2.3922424242423403,,2058.082606060608,,,2057.26490909091,,,,,,,,2051.833281694271,70.45818044971325,75.89978856644598,,,,,,,,,,,,,,,,,2037.6040374543816,2069.1287880697796,2024-02-01 20:00:00
2024-02-01 23:00:00,2055.36,2055.36,2054.02,2054.28,483,29,0,2053.899723086582,2057.3984817280143,-5.815985477036198e-05,-2.8607287872835157e-05,1.0,7.627678269766024,7.624393554330794,-0.00028523028995423703,7.05429661808063e-05,2051.3955306350335,2062.017422629112,2024-02-01 23:00:00,2024-02-01 23:00:00,0.8176969696983178,,2057.8264848484864,,,2058.082606060608,,,,,,,,2052.428107984433,71.5307178473987,72.27710352181153,,,,,,,,,,,,,,,,,2037.0188531117954,2067.9135389989815,2024-02-01 20:00:00
2024-02-01 23:15:00,2054.28,2054.51,2053.76,2054.08,405,30,0,2053.7802995338056,2057.792773640475,-5.816069112963427e-05,-5.307782026489315e-05,1.0,7.627658832853373,7.624393554330794,-0.00028523185389456177,9.106262176019956e-05,2051.6508492668245,2061.4293925532284,2024-02-01 23:00:00,2024-02-01 23:00:00,0.8176969696983178,,2057.8264848484864,,,2058.082606060608,,,,,,,,2052.428107984433,71.5307178473987,72.27710352181153,,,,,,,,,,,,,,,,,2037.0188531117954,2067.9135389989815,2024-02-01 20:00:00
2024-02-01 23:30:00,2054.07,2054.97,2053.78,2054.72,433,30,0,2053.800328990397,2058.1656344864323,-6.268823287312965e-05,-8.235981545752484e-05,1.0,7.628209206420538,7.624393554330794,-0.00026518320727820756,8.57512659882806e-05,2051.798208122966,2061.1564943888247,2024-02-01 23:00:00,2024-02-01 23:00:00,0.8176969696983178,,2057.8264848484864,,,2058.082606060608,,,,,,,,2052.428107984433,71.5307178473987,72.27710352181153,,,,,,,,,,,,,,,,,2037.0188531117954,2067.9135389989815,2024-02-01 20:00:00
2024-02-01 23:45:00,2054.73,2055.27,2054.22,2054.51,433,30,0,2054.240453333426,2058.1238217073587,-8.247129052116269e-05,-9.122325162291786e-05,1.0,7.628436357039456,7.624393554330794,-0.00019373209647214593,8.574966804749082e-05,2051.9741268019598,2059.783026681959,2024-02-01 23:00:00,2024-02-01 23:00:00,0.8176969696983178,,2057.8264848484864,,,2058.082606060608,,,,,,,,2052.428107984433,71.5307178473987,72.27710352181153,,,,,,,,,,,,,,,,,2037.0188531117954,2067.9135389989815,2024-02-01 20:00:00
2024-02-02 01:00:00,2054.65,2055.63,2054.14,2055.51,383,30,0,2054.160503001704,2057.7385763312623,-8.582135799521539e-05,-7.522707370371842e-05,1.0,7.628503904045178,7.624393554330794,-0.0001732523686079356,8.575974634127078e-05,2052.150292481859,2059.663395869617,2024-02-02 01:00:00,2024-02-02 01:00:00,-0.2561212121217977,3.5597190861822128,2056.843636363638,,,2057.8264848484864,,,,,,,,2052.94186176567,70.48640511807356,70.82510113839517,1.9109437243296523,,,,,,,,,,,,,,,,2036.4332347526156,2066.8804583486803,2024-02-02 00:00:00
2024-02-02 01:15:00,2055.51,2056.15,2055.28,2055.82,349,29,0,2054.319576297953,2057.2746472266863,-9.94261850726175e-05,-4.51762439040027e-05,1.0,7.628759785166305,7.624393554330794,-0.00015081483006195953,8.576553460059318e-05,2052.32639720122,2059.659039064713,2024-02-02 01:00:00,2024-02-02 01:00:00,-0.2561212121217977,3.5597190861822128,2056.843636363638,,,2057.8264848484864,,,,,,,,2052.94186176567,70.48640511807356,70.82510113839517,1.9109437243296523,,,,,,,,,,,,,,,,2036.4332347526156,2066.8804583486803,2024-02-02 00:00:00
2024-02-02 01:30:00,2055.8,2055.97,2055.12,2055.25,334,29,0,2053.408370091959,2057.084829202575,-6.813269185678533e-05,-3.340255577671589e-05,1.0,7.628806046068184,7.624393554330794,-8.06996103197826e-05,8.576088956951213e-05,2052.5023020796816,2057.8512693237153,2024-02-02 01:00:00,2024-02-02 01:00:00,-0.2561212121217977,3.5597190861822128,2056.843636363638,,,2057.8264848484864,,,,,,,,2052.94186176567,70.48640511807356,70.82510113839517,1.9109437243296523,,,,,,,,,,,,,,,,2036.4332347526156,2066.8804583486803,2024-02-02 00:00:00
2024-02-02 01:45:00,2055.22,2055.41,2054.53,2054.74,310,29,0,2052.498860903742,2057.0161177806813,-3.064348892481504e-05,-3.340244579337867e-05,1.0,7.628806046068184,7.624393554330794,-8.069981128573168e-05,6.1597286637685e-05,2052.9943897209437,2057.6852471122124,2024-02-02 01:00:00,2024-02-02 01:00:00,-0.2561212121217977,3.5597190861822128,2056.843636363638,,,2057.8264848484864,,,,,,,,2052.94186176567,70.48640511807356,70.82510113839517,1.9109437243296523,,,,,,,,,,,,,,,,2036.4332347526156,2066.8804583486803,2024-02-02 00:00:00
2024-02-02 02:00:00,2054.75,2055.82,2054.56,2055.5,666,29,0,2051.7969427770113,2056.947413920873,3.956202749845191e-06,-3.3403506113187254e-05,1.0,7.628806046068184,7.624393554330794,-7.616575515182021e-05,4.1223812277332874e-05,2053.3456069971344,2057.580973084181,2024-02-02 02:00:00,2024-02-02 02:00:00,-0.9828484848485459,3.4131917504728335,2055.8036363636375,,,2056.843636363638,,,,,,,,2053.372559151077,70.57107912315372,70.86273402954198,2.2113933295582884,,,,,,,,,,,,,,,,2035.8925261003478,2065.1692524777977,2024-02-02 00:00:00
