time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-01 13:00:00,1.06692,1.06695,1.0666,1.0667200000000001,443,12,0,1.0661075184270319,1.0669838519344266,8.792403987136299e-05,0.00012441803328188352,1.0,,,0.00010248586539930519,0.00012562723509844826,1.0640762763508533,1.0655764319172598,2024-05-01 13:00:00,2024-05-01 13:00:00,0.00038333333333451236,,1.0665015757575762,,,1.0662247878787894,,,,,,,,1.0663815391163591,,,,,,,,,,,,,,,,,,,1.062655374107052,1.0716739631512378,2024-05-01 12:00:00
2024-05-01 13:15:00,1.06671,1.06696,1.06666,1.06693,419,12,0,1.0664376697865303,1.0671166797827374,6.965619586546064e-05,0.00012441381273773988,1.0,,,0.00010789487783169516,0.00012067542962538326,1.064235995744145,1.0656168695145865,2024-05-01 13:00:00,2024-05-01 13:00:00,0.00038333333333451236,,1.0665015757575762,,,1.0662247878787894,,,,,,,,1.0663815391163591,,,,,,,,,,,,,,,,,,,1.062655374107052,1.0716739631512378,2024-05-01 12:00:00
2024-05-01 13:30:00,1.06692,1.06726,1.06691,1.06712,476,12,0,1.0665443159328951,1.0672493317469804,5.453477505847302e-05,0.00012442186746965667,1.0,,,0.0001118731498639984,0.00012067785282787822,1.0643644433514967,1.065685509748787,2024-05-01 13:00:00,2024-05-01 13:00:00,0.00038333333333451236,,1.0665015757575762,,,1.0662247878787894,,,,,,,,1.0663815391163591,,,,,,,,,,,,,,,,,,,1.062655374107052,1.0716739631512378,2024-05-01 12:00:00
2024-05-01 13:45:00,1.06708,1.06711,1.06675,1.06683,469,12,0,1.0666024439872737,1.0673543782319628,5.453671715366223e-05,0.00012642182110217905,1.0,,,9.834907518072775e-05,0.00011086448239206248,1.0645235248466858,1.065947922984235,2024-05-01 13:00:00,2024-05-01 13:00:00,0.00038333333333451236,,1.0665015757575762,,,1.0662247878787894,,,,,,,,1.0663815391163591,,,,,,,,,,,,,,,,,,,1.062655374107052,1.0716739631512378,2024-05-01 12:00:00
2024-05-01 14:00:00,1.06684,1.06709,1.06665,1.06699,431,12,0,1.0666606390518394,1.0676160275080733,5.453536700479379e-05,0.00011653129726998695,1.0,,,8.001090873880706e-05,9.882402888222088e-05,1.0646663735732975,1.0662274706286763,2024-05-01 14:00:00,2024-05-01 14:00:00,0.00027678787878682165,,1.0668164242424234,,,1.0665015757575762,,,,,,,,1.0665434193127237,77.12777006744606,,,,,,,,,,,,,,,,,,1.06250377497482,1.0718636119621634,2024-05-01 12:00:00
2024-05-01 14:15:00,1.06698,1.06712,1.06692,1.06702,448,12,0,1.0668924950750398,1.0681166510687807,2.2564640148665894e-05,8.450620316768368e-05,1.0,,,6.277290061829842e-05,9.88241987491903e-05,1.0647715961821658,1.0664586527357076,2024-05-01 14:00:00,2024-05-01 14:00:00,0.00027678787878682165,,1.0668164242424234,,,1.0665015757575762,,,,,,,,1.0665434193127237,77.12777006744606,,,,,,,,,,,,,,,,,,1.06250377497482,1.0718636119621634,2024-05-01 12:00:00
2024-05-01 14:30:00,1.06702,1.0672,1.06694,1.06701,388,12,0,1.0669234520190571,1.068694771485276,1.6106222253828387e-05,3.884625251885764e-05,1.0,,,6.0755856703280165e-05,9.88280820130726e-05,1.0648768258635273,1.0665405180901717,2024-05-01 14:00:00,2024-05-01 14:00:00,0.00027678787878682165,,1.0668164242424234,,,1.0665015757575762,,,,,,,,1.0665434193127237,77.12777006744606,,,,,,,,,,,,,,,,,,1.06250377497482,1.0718636119621634,2024-05-01 12:00:00
2024-05-01 14:45:00,1.06701,1.06718,1.06693,1.06711,490,12,0,1.06693,1.0692121533968704,1.6796934394537235e-05,-1.06161528754142e-05,1.0,,,6.574841375041645e-05,9.087150717902136e-05,1.0651062867428767,1.0665630789920266,2024-05-01 14:00:00,2024-05-01 14:00:00,0.00027678787878682165,,1.0668164242424234,,,1.0665015757575762,,,,,,,,1.0665434193127237,77.12777006744606,,,,,,,,,,,,,,,,,,1.06250377497482,1.0718636119621634,2024-05-01 12:00:00
2024-05-01 15:00:00,1.06711,1.06754,1.06711,1.06741,576,12,0,1.06711,1.0696112297913403,-4.904732229864157e-06,-5.858989399074405e-05,1.0,,,5.057571405478293e-05,6.033132247802358e-05,1.0656998975207577,1.0667778332465887,2024-05-01 15:00:00,2024-05-01 15:00:00,0.00031484848484719663,,1.0674280606060602,,,1.0668164242424234,,,,,,,,1.0669493261321183,87.06979866548208,,,,,,,,,,,,,,,,,,1.0624185173132354,1.0720530150367353,2024-05-01 12:00:00
2024-05-01 15:15:00,1.06722,1.06792,1.0671,1.06753,1057,12,0,1.0671,1.0698029968771159,-4.652194152219494e-06,-9.256997127263778e-05,1.0,,,5.710068803388059e-05,6.033746942848497e-05,1.0657642022007772,1.0667660084083848,2024-05-01 15:00:00,2024-05-01 15:00:00,0.00031484848484719663,,1.0674280606060602,,,1.0668164242424234,,,,,,,,1.0669493261321183,87.06979866548208,,,,,,,,,,,,,,,,,,1.0624185173132354,1.0720530150367353,2024-05-01 12:00:00
2024-05-01 15:30:00,1.06754,1.06831,1.06754,1.06804,1311,12,0,1.06754,1.069770911507848,-2.917556668286138e-05,-0.00010299958346235198,1.0,,,7.788852311574528e-05,5.992142948683917e-05,1.065834204003833,1.0667356657437455,2024-05-01 15:00:00,2024-05-01 15:00:00,0.00031484848484719663,,1.0674280606060602,,,1.0668164242424234,,,,,,,,1.0669493261321183,87.06979866548208,,,,,,,,,,,,,,,,,,1.0624185173132354,1.0720530150367353,2024-05-01 12:00:00
2024-05-01 15:45:00,1.06803,1.06841,1.06802,1.06837,898,12,0,1.067502177787653,1.069489043183751,-2.8784255911258602e-05,-7.089560596747945e-05,1.0,,,7.881937006473349e-05,4.6842625760428144e-05,1.0660538947605018,1.0668167417364764,2024-05-01 15:00:00,2024-05-01 15:00:00,0.00031484848484719663,,1.0674280606060602,,,1.0668164242424234,,,,,,,,1.0669493261321183,87.06979866548208,,,,,,,,,,,,,,,,,,1.0624185173132354,1.0720530150367353,2024-05-01 12:00:00
2024-05-01 16:00:00,1.06835,1.06847,1.06805,1.06837,776,12,0,1.0674714540716956,1.069344955920373,-2.8785706857647074e-05,-5.4935906100801725e-05,1.0,,,7.881351660197221e-05,4.762324143403706e-05,1.0660947333795578,1.0669009428720686,2024-05-01 16:00:00,2024-05-01 16:00:00,0.0006116363636368138,,1.0678155757575751,,,1.0674280606060602,,,,,,,,1.0672005869916477,91.53409135679554,85.24388669657456,,,,,,,,,,,,,,,,,1.062377241499089,1.072242285657504,2024-05-01 16:00:00
2024-05-01 16:15:00,1.06837,1.06837,1.06755,1.06793,890,12,0,1.0674407259801906,1.069009422005418,-2.878513220506189e-05,2.8084326211495063e-05,1.0,,,7.881734446563583e-05,5.5792477660943416e-05,1.066058964541826,1.0669849285965554,2024-05-01 16:00:00,2024-05-01 16:00:00,0.0006116363636368138,,1.0678155757575751,,,1.0674280606060602,,,,,,,,1.0672005869916477,91.53409135679554,85.24388669657456,,,,,,,,,,,,,,,,,1.062377241499089,1.072242285657504,2024-05-01 16:00:00
2024-05-01 16:30:00,1.06792,1.06824,1.06741,1.06772,1101,12,0,1.0674205894449273,1.0690406122113245,-3.0315519634615316e-05,2.7532875851294702e-05,1.0,,,8.360650545414342e-05,6.347884877284067e-05,1.0660452208052873,1.0669875844113978,2024-05-01 16:00:00,2024-05-01 16:00:00,0.0006116363636368138,,1.0678155757575751,,,1.0674280606060602,,,,,,,,1.0672005869916477,91.53409135679554,85.24388669657456,,,,,,,,,,,,,,,,,1.062377241499089,1.072242285657504,2024-05-01 16:00:00
2024-05-01 16:45:00,1.06771,1.06833,1.06771,1.06808,1060,12,0,1.0671321761137769,1.0689162557329637,-9.49163005056471e-06,0.00017125459418144257,1.0,,,8.360496585511095e-05,7.220623049716457e-05,1.0660390974620924,1.0670768498539387,2024-05-01 16:00:00,2024-05-01 16:00:00,0.0006116363636368138,,1.0678155757575751,,,1.0674280606060602,,,,,,,,1.0672005869916477,91.53409135679554,85.24388669657456,,,,,,,,,,,,,,,,,1.062377241499089,1.072242285657504,2024-05-01 16:00:00
2024-05-01 17:00:00,1.06808,1.06911,1.0677,1.06839,2596,12,0,1.0671221500830774,1.0690998517938874,-9.497647699695814e-06,0.00020146342942169003,1.0,,,9.677111028698792e-05,7.022663020683171e-05,1.0661413830059383,1.0671529173110508,2024-05-01 17:00:00,2024-05-01 17:00:00,0.00038751515151491667,,1.0681346666666653,,,1.0678155757575751,,,,,,,,1.0674315676601704,93.92019084540634,90.84136028922798,,,,,,,,,,,,,,,,,1.0623445479054605,1.0724323928979083,2024-05-01 16:00:00
2024-05-01 17:15:00,1.0683799999999999,1.06871,1.068,1.06864,1444,12,0,1.0671117327948239,1.0686994133920886,-9.480018423490776e-06,0.00023346843996375198,1.0,,,9.67620571331925e-05,7.02285459953929e-05,1.066216242123813,1.0672563893201048,2024-05-01 17:00:00,2024-05-01 17:00:00,0.00038751515151491667,,1.0681346666666653,,,1.0678155757575751,,,,,,,,1.0674315676601704,93.92019084540634,90.84136028922798,,,,,,,,,,,,,,,,,1.0623445479054605,1.0724323928979083,2024-05-01 16:00:00
2024-05-01 17:30:00,1.06867,1.06879,1.06786,1.06826,1109,12,0,1.067101832366666,1.0687793524105162,-9.494460933189779e-06,0.00024280202552215635,1.0,,,0.00010741508374207739,7.023234514656445e-05,1.0662910364391438,1.0671670953108081,2024-05-01 17:00:00,2024-05-01 17:00:00,0.00038751515151491667,,1.0681346666666653,,,1.0678155757575751,,,,,,,,1.0674315676601704,93.92019084540634,90.84136028922798,,,,,,,,,,,,,,,,,1.0623445479054605,1.0724323928979083,2024-05-01 16:00:00
2024-05-01 17:45:00,1.06826,1.06841,1.06789,1.06824,1126,12,0,1.0669329620262504,1.068399403352183,1.9493425131432672e-06,0.0002801997353541569,1.0,,,0.00012441803328188352,8.792403987136299e-05,1.0661137062182227,1.0669926152552431,2024-05-01 17:00:00,2024-05-01 17:00:00,0.00038751515151491667,,1.0681346666666653,,,1.0678155757575751,,,,,,,,1.0674315676601704,93.92019084540634,90.84136028922798,,,,,,,,,,,,,,,,,1.0623445479054605,1.0724323928979083,2024-05-01 16:00:00
2024-05-01 18:00:00,1.06825,1.06849,1.06785,1.06787,834,12,0,1.0665493123668175,1.0684798363805208,3.208232526213687e-05,0.00029386099527512047,1.0,,,0.00012441381273773988,6.965619586546064e-05,1.0664425477310164,1.0671253979041353,2024-05-01 18:00:00,2024-05-01 18:00:00,0.00031909090909021387,,1.0682224848484847,,,1.0681346666666653,,,,,,,,1.0675267748467991,89.17261841310376,91.54230020510187,,,,,,,,,,,,,,,,,1.062347787459423,1.0726209659563741,2024-05-01 16:00:00
2024-05-01 18:15:00,1.06787,1.06812,1.06765,1.06805,737,12,0,1.0661715705267238,1.068109479547517,6.720205252757491e-05,0.0003396139532420344,1.0,,,0.00012442186746965667,5.453477505847302e-05,1.0665481451247079,1.0672580738978297,2024-05-01 18:00:00,2024-05-01 18:00:00,0.00031909090909021387,,1.0682224848484847,,,1.0681346666666653,,,,,,,,1.0675267748467991,89.17261841310376,91.54230020510187,,,,,,,,,,,,,,,,,1.062347787459423,1.0726209659563741,2024-05-01 16:00:00
2024-05-01 18:30:00,1.06804,1.0683799999999999,1.06802,1.06812,685,12,0,1.0649249241719871,1.0683694433458588,0.00019191308860766585,0.000347018316329972,1.0,,,0.00012642182110217905,5.453671715366223e-05,1.0666062773364404,1.0673632706223313,2024-05-01 18:00:00,2024-05-01 18:00:00,0.00031909090909021387,,1.0682224848484847,,,1.0681346666666653,,,,,,,,1.0675267748467991,89.17261841310376,91.54230020510187,,,,,,,,,,,,,,,,,1.062347787459423,1.0726209659563741,2024-05-01 16:00:00
2024-05-01 18:45:00,1.06811,1.06828,1.06785,1.06786,474,12,0,1.065129269359655,1.0682697274989907,0.0001919157094355668,0.00038371475663954546,1.0,,,0.00011653129726998695,5.453536700479379e-05,1.0666644583536549,1.0676241959273167,2024-05-01 18:00:00,2024-05-01 18:00:00,0.00031909090909021387,,1.0682224848484847,,,1.0681346666666653,,,,,,,,1.0675267748467991,89.17261841310376,91.54230020510187,,,,,,,,,,,,,,,,,1.062347787459423,1.0726209659563741,2024-05-01 16:00:00
2024-05-01 19:00:00,1.06785,1.06786,1.06735,1.06736,721,12,0,1.0653334871004863,1.0687863871339855,0.0001919284352042231,0.00037464113080999624,1.0,,,8.450620316768368e-05,2.2564640148665894e-05,1.0668940644225169,1.0681225351436912,2024-05-01 19:00:00,2024-05-01 19:00:00,8.781818181935463e-05,,1.0679375757575766,,,1.0682224848484847,,,,,,,,1.0674319359919548,79.7222222222221,87.60501049357738,,,,,,,,,,,,,,,,,1.062411640692097,1.072810585218577,2024-05-01 16:00:00
2024-05-01 19:15:00,1.06736,1.06751,1.06725,1.06746,655,12,0,1.06553802320069,1.0700796978034968,0.00019192538896798138,0.0002911709940805548,1.0,,,3.884625251885764e-05,1.6106222253828387e-05,1.0669245738323798,1.0686974816568142,2024-05-01 19:00:00,2024-05-01 19:00:00,8.781818181935463e-05,,1.0679375757575766,,,1.0682224848484847,,,,,,,,1.0674319359919548,79.7222222222221,87.60501049357738,,,,,,,,,,,,,,,,,1.062411640692097,1.072810585218577,2024-05-01 16:00:00
2024-05-01 19:30:00,1.06748,1.06748,1.06726,1.06726,556,12,0,1.0657425182783449,1.071379963238772,0.00019192728891086883,0.00018859297281512242,1.0,,,-1.06161528754142e-05,1.6796934394537235e-05,1.066931166571233,1.0692114145133624,2024-05-01 19:00:00,2024-05-01 19:00:00,8.781818181935463e-05,,1.0679375757575766,,,1.0682224848484847,,,,,,,,1.0674319359919548,79.7222222222221,87.60501049357738,,,,,,,,,,,,,,,,,1.062411640692097,1.072810585218577,2024-05-01 16:00:00
2024-05-01 19:45:00,1.06728,1.06734,1.067,1.0671,572,12,0,1.065923418743734,1.0724709304432583,0.00019439999931896408,8.494657480506605e-05,1.0,,,-5.858989399074405e-05,-4.904732229864157e-06,1.067109660086775,1.069607159818802,2024-05-01 19:00:00,2024-05-01 19:00:00,8.781818181935463e-05,,1.0679375757575766,,,1.0682224848484847,,,,,,,,1.0674319359919548,79.7222222222221,87.60501049357738,,,,,,,,,,,,,,,,,1.062411640692097,1.072810585218577,2024-05-01 16:00:00
2024-05-01 20:00:00,1.06712,1.06735,1.06702,1.06724,406,12,0,1.0661306528378764,1.0732463161694805,0.0001944003652188464,-6.165162940506784e-06,1.0,,,-9.256997127263778e-05,-4.652194152219494e-06,1.067099676940205,1.0697965523262054,2024-05-01 20:00:00,2024-05-01 20:00:00,-0.0002849090909080587,,1.0677513333333337,,,1.0679375757575766,,,,,,,,1.0674026168826316,67.53144654088094,78.80876239206891,,,,,,,,,,,,,,,,,1.0625318838204612,1.073000541999727,2024-05-01 20:00:00
2024-05-01 20:15:00,1.06721,1.06769,1.06714,1.06756,407,12,0,1.0663379166679758,1.073604742337778,0.00019440427418237393,-6.284414764438859e-05,1.0,,,-0.00010299958346235198,-2.917556668286138e-05,1.067537963805783,1.069763708051184,2024-05-01 20:00:00,2024-05-01 20:00:00,-0.0002849090909080587,,1.0677513333333337,,,1.0679375757575766,,,,,,,,1.0674026168826316,67.53144654088094,78.80876239206891,,,,,,,,,,,,,,,,,1.0625318838204612,1.073000541999727,2024-05-01 20:00:00
2024-05-01 20:30:00,1.06756,1.06806,1.06756,1.06805,423,12,0,1.06654527841584,1.0736505369410212,0.00019438507773059273,-8.394379392191025e-05,1.0,,,-7.089560596747945e-05,-2.8784255911258602e-05,1.0675001548743246,1.069484051482843,2024-05-01 20:00:00,2024-05-01 20:00:00,-0.0002849090909080587,,1.0677513333333337,,,1.0679375757575766,,,,,,,,1.0674026168826316,67.53144654088094,78.80876239206891,,,,,,,,,,,,,,,,,1.0625318838204612,1.073000541999727,2024-05-01 20:00:00
2024-05-01 20:45:00,1.06804,1.06824,1.06727,1.0673,931,12,0,1.0667525967743032,1.0735604457191028,0.00019440596326173717,-8.395108154911681e-05,1.0,,,-5.4935906100801725e-05,-2.8785706857647074e-05,1.0674694526997461,1.069341129714028,2024-05-01 20:00:00,2024-05-01 20:00:00,-0.0002849090909080587,,1.0677513333333337,,,1.0679375757575766,,,,,,,,1.0674026168826316,67.53144654088094,78.80876239206891,,,,,,,,,,,,,,,,,1.0625318838204612,1.073000541999727,2024-05-01 20:00:00
2024-05-01 21:00:00,1.0673,1.06958,1.06696,1.06821,4259,12,0,1.06696,1.0734703108603394,0.00019439418446024704,-8.394733008936439e-05,1.0,,,2.8084326211495063e-05,-2.878513220506189e-05,1.067438698519092,1.0690114030164313,2024-05-01 21:00:00,2024-05-01 21:00:00,-0.0001862424242429217,,1.0692077575757573,,,1.0677513333333337,,,,,,,,1.0685909242420468,60.14150943396145,69.13172606568816,,,,,,,,,,,,,,,,,1.06296638350766,1.0731901375439754,2024-05-01 20:00:00
2024-05-01 21:15:00,1.06823,1.0695999999999999,1.06812,1.0695999999999999,2099,12,0,1.067931595776553,1.0733802023427497,9.214044270400386e-05,-8.394857223425665e-05,1.0,,,2.7532875851294702e-05,-3.0315519634615316e-05,1.0674184121524501,1.0690425926564133,2024-05-01 21:00:00,2024-05-01 21:00:00,-0.0001862424242429217,,1.0692077575757573,,,1.0677513333333337,,,,,,,,1.0685909242420468,60.14150943396145,69.13172606568816,,,,,,,,,,,,,,,,,1.06296638350766,1.0731901375439754,2024-05-01 20:00:00
2024-05-01 21:30:00,1.06962,1.0724,1.06803,1.07233,5143,12,0,1.06803,1.0732901016121374,9.213629000928059e-05,-8.395250658072223e-05,1.0,,,0.00017125459418144257,-9.49163005056471e-06,1.0671314687792361,1.0689290393720872,2024-05-01 21:00:00,2024-05-01 21:00:00,-0.0001862424242429217,,1.0692077575757573,,,1.0677513333333337,,,,,,,,1.0685909242420468,60.14150943396145,69.13172606568816,,,,,,,,,,,,,,,,,1.06296638350766,1.0731901375439754,2024-05-01 20:00:00
2024-05-01 21:45:00,1.07233,1.0732,1.07169,1.07275,3962,12,0,1.0677040663447688,1.0732,0.00016962556654155005,-8.39576476483084e-05,1.0,,,0.00020146342942169003,-9.497647699695814e-06,1.0671214383378806,1.0691149773748019,2024-05-01 21:00:00,2024-05-01 21:00:00,-0.0001862424242429217,,1.0692077575757573,,,1.0677513333333337,,,,,,,,1.0685909242420468,60.14150943396145,69.13172606568816,,,,,,,,,,,,,,,,,1.06296638350766,1.0731901375439754,2024-05-01 20:00:00
2024-05-01 22:00:00,1.07274,1.07295,1.07124,1.07155,3063,12,0,1.0679043189546742,1.07295,0.0001651477513460236,-5.940745132809269e-05,1.0,,,0.00023346843996375198,-9.480018423490776e-06,1.0671110337002412,1.0687166560518455,2024-05-01 22:00:00,2024-05-01 22:00:00,0.0014564242424235374,,1.0692969090909095,,,1.0692077575757573,,,,,,,,1.0686551632993697,68.1678331710038,65.2802630486154,,,,,,,,,,,,,,,,,1.063311968358332,1.0729396633717876,2024-05-01 20:00:00
2024-05-01 22:15:00,1.07158,1.07167,1.06928,1.07046,2868,12,0,1.0681605039411706,1.0724069783728758,0.000140241566928816,-2.595273641722306e-05,1.0,,,0.00024280202552215635,-9.494460933189779e-06,1.067101142524772,1.0687970216346103,2024-05-01 22:00:00,2024-05-01 22:00:00,0.0014564242424235374,,1.0692969090909095,,,1.0692077575757573,,,,,,,,1.0686551632993697,68.1678331710038,65.2802630486154,,,,,,,,,,,,,,,,,1.063311968358332,1.0729396633717876,2024-05-01 20:00:00
2024-05-01 22:30:00,1.07046,1.07061,1.06932,1.0697,2181,12,0,1.0683408352503116,1.0724267501743852,0.0001259573906295731,-3.483061876013991e-05,1.0,,,0.0002801997353541569,1.9493425131432672e-06,1.0669331021607116,1.0684195742435108,2024-05-01 22:00:00,2024-05-01 22:00:00,0.0014564242424235374,,1.0692969090909095,,,1.0692077575757573,,,,,,,,1.0686551632993697,68.1678331710038,65.2802630486154,,,,,,,,,,,,,,,,,1.063311968358332,1.0729396633717876,2024-05-01 20:00:00
2024-05-01 22:45:00,1.06968,1.0702099999999999,1.06883,1.06888,1749,12,0,1.068482894290322,1.0724069432137957,0.0001189519745888953,-3.89209083250652e-05,1.0,,,0.00029386099527512047,3.208232526213687e-05,1.0665515916359867,1.0685007515265406,2024-05-01 22:00:00,2024-05-01 22:00:00,0.0014564242424235374,,1.0692969090909095,,,1.0692077575757573,,,,,,,,1.0686551632993697,68.1678331710038,65.2802630486154,,,,,,,,,,,,,,,,,1.063311968358332,1.0729396633717876,2024-05-01 20:00:00
2024-05-01 23:00:00,1.06885,1.0694,1.06861,1.06934,1033,11,0,1.06861,1.0723652146067828,0.00011895451131433687,-3.8923902659620125e-05,1.0,,,0.0003396139532420344,6.720205252757491e-05,1.0661763739981978,1.0681337988346689,2024-05-01 23:00:00,2024-05-01 23:00:00,8.91515151522082e-05,0.0008139310575034919,1.0698689090909086,,,1.0692969090909095,,,,,,,,1.0691473492328432,66.6828051975511,64.99738260083878,0.00040152391133771757,,,,,,,,,,,,,,,,1.0635728008394114,1.0722295258344534,2024-05-01 20:00:00
2024-05-01 23:15:00,1.06934,1.07158,1.06929,1.07138,1579,11,0,1.06929,1.0723234713365988,8.46229355510919e-05,-3.892229712781495e-05,1.0,,,0.000347018316329972,0.00019191308860766585,1.0649390152823786,1.068395005521191,2024-05-01 23:00:00,2024-05-01 23:00:00,8.91515151522082e-05,0.0008139310575034919,1.0698689090909086,,,1.0692969090909095,,,,,,,,1.0691473492328432,66.6828051975511,64.99738260083878,0.00040152391133771757,,,,,,,,,,,,,,,,1.0635728008394114,1.0722295258344534,2024-05-01 20:00:00
2024-05-01 23:30:00,1.07138,1.07201,1.0713300000000001,1.07172,1346,11,0,1.0703399235196085,1.0722817304774976,3.2734547667940575e-05,-3.8918213706785845e-05,1.0,,,0.00038371475663954546,0.0001919157094355668,1.0651434282276333,1.0682981202840751,2024-05-01 23:00:00,2024-05-01 23:00:00,8.91515151522082e-05,0.0008139310575034919,1.0698689090909086,,,1.0692969090909095,,,,,,,,1.0691473492328432,66.6828051975511,64.99738260083878,0.00040152391133771757,,,,,,,,,,,,,,,,1.0635728008394114,1.0722295258344534,2024-05-01 20:00:00
2024-05-01 23:45:00,1.07173,1.07224,1.07086,1.07087,1232,11,0,1.0703971850599958,1.07224,1.1972063709349299e-05,-3.892147703933992e-05,1.0,,,0.00037464113080999624,0.0001919284352042231,1.0653474873887094,1.0688138042115956,2024-05-01 23:00:00,2024-05-01 23:00:00,8.91515151522082e-05,0.0008139310575034919,1.0698689090909086,,,1.0692969090909095,,,,,,,,1.0691473492328432,66.6828051975511,64.99738260083878,0.00040152391133771757,,,,,,,,,,,,,,,,1.0635728008394114,1.0722295258344534,2024-05-01 20:00:00
2024-05-02 00:00:00,1.07094,1.07129,1.07041,1.07119,61,21,0,1.07041,1.0721815632193474,1.1968405268556772e-05,-3.3010399200631004e-05,1.0,,,0.0002911709940805548,0.00019192538896798138,1.0655520870566144,1.070101125167284,2024-05-02 00:00:00,2024-05-02 00:00:00,0.0005719999999991288,0.0009741765068076447,1.0703766666666663,,,1.0698689090909086,,,,,,,,1.0695834938477669,71.32388757972448,68.7248419827598,0.000516054430431703,,,,,,,,,,,,,,,,1.063974615277955,1.071789950011209,2024-05-02 00:00:00
2024-05-02 00:15:00,1.07122,1.07153,1.07101,1.07104,139,26,0,1.0706059168575384,1.0720438814202613,1.9069270079117443e-06,-1.2068620681600379e-06,1.0,,,0.00018859297281512242,0.00019192728891086883,1.065756556327545,1.0713938303728843,2024-05-02 00:00:00,2024-05-02 00:00:00,0.0005719999999991288,0.0009741765068076447,1.0703766666666663,,,1.0698689090909086,,,,,,,,1.0695834938477669,71.32388757972448,68.7248419827598,0.000516054430431703,,,,,,,,,,,,,,,,1.063974615277955,1.071789950011209,2024-05-02 00:00:00
2024-05-02 00:30:00,1.07102,1.07145,1.07067,1.07077,264,15,0,1.0706200408988296,1.0720425838785836,5.813835948825948e-07,-1.2051208301693673e-06,1.0,,,8.494657480506605e-05,0.00019439999931896408,1.065937587823459,1.0724771598854095,2024-05-02 00:00:00,2024-05-02 00:00:00,0.0005719999999991288,0.0009741765068076447,1.0703766666666663,,,1.0698689090909086,,,,,,,,1.0695834938477669,71.32388757972448,68.7248419827598,0.000516054430431703,,,,,,,,,,,,,,,,1.063974615277955,1.071789950011209,2024-05-02 00:00:00
2024-05-02 00:45:00,1.07071,1.07129,1.07061,1.07111,774,12,0,1.0706207044568352,1.0720412934840584,5.788232796441844e-07,-1.206562514474838e-06,1.0,,,-6.165162940506784e-06,0.0001944003652188464,1.0661448904991706,1.0732458616294631,2024-05-02 00:00:00,2024-05-02 00:00:00,0.0005719999999991288,0.0009741765068076447,1.0703766666666663,,,1.0698689090909086,,,,,,,,1.0695834938477669,71.32388757972448,68.7248419827598,0.000516054430431703,,,,,,,,,,,,,,,,1.063974615277955,1.071789950011209,2024-05-02 00:00:00
