time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-12 13:45:00,38712.0,38716.0,38706.5,38716.0,304,800,0,38629.361817302924,38715.61293275782,0.00016848149219305316,0.00033861503206424314,,,,-3.849563197649688e-05,1.1224892903333479e-05,38676.61312466899,38731.23759648442,2024-02-12 13:00:00,2024-02-12 13:00:00,0.74848484848917,,38704.181818181816,,,38703.757575757576,,,,,,,38717.864136826225,38715.21055535798,,,,,,,,,,,,,,,,,,,38704.835585841625,39109.35002493078,,,,,38704.50595238095,2024-02-12 12:00:00
2024-02-12 14:00:00,38715.5,38722.5,38713.5,38714.5,434,800,0,38590.19951994883,38722.11956715195,0.00030100239328142227,0.0003480909691445332,,,,-3.177056983654608e-05,3.9788831726767454e-05,38680.98481387887,38732.498288216804,2024-02-12 14:00:00,2024-02-12 14:00:00,0.4242424242402194,,38707.2696969697,,,38704.181818181816,,,,,,,38718.70702103964,38716.8304319451,,,,,,,,,,,,,,,,,,,38712.8147909569,39102.73352325576,,,,,38709.458333333336,2024-02-12 12:00:00
2024-02-12 14:15:00,38715.0,38721.0,38714.5,38719.0,293,800,0,38601.81479842995,38720.62936715139,0.00030100716915808527,0.0003708307440433085,,,,-2.7089792162124025e-05,5.857851365706935e-05,38685.84156185954,38729.91473002306,2024-02-12 14:00:00,2024-02-12 14:00:00,0.4242424242402194,,38707.2696969697,,,38704.181818181816,,,,,,,38718.70702103964,38716.8304319451,,,,,,,,,,,,,,,,,,,38712.8147909569,39102.73352325576,,,,,38709.458333333336,2024-02-12 12:00:00
2024-02-12 14:30:00,38718.5,38726.0,38712.5,38719.0,344,800,0,38586.97740703906,38725.61801415893,0.00036422798747000264,0.0003859558761063185,,,,-1.4114952574671141e-05,6.901222643779149e-05,38690.353854733294,38730.22444488054,2024-02-12 14:00:00,2024-02-12 14:00:00,0.4242424242402194,,38707.2696969697,,,38704.181818181816,,,,,,,38718.70702103964,38716.8304319451,,,,,,,,,,,,,,,,,,,38712.8147909569,39102.73352325576,,,,,38709.458333333336,2024-02-12 12:00:00
2024-02-12 14:45:00,38719.5,38722.5,38712.5,38722.5,276,800,0,38601.028466726406,38722.13618694484,0.00036424201738312714,0.000417680549199969,,,,-1.1309148282479504e-05,6.44103717515254e-05,38691.85549828957,38728.87271413619,2024-02-12 14:00:00,2024-02-12 14:00:00,0.4242424242402194,,38707.2696969697,,,38704.181818181816,,,,,,,38718.70702103964,38716.8304319451,,,,,,,,,,,,,,,,,,,38712.8147909569,39102.73352325576,,,,,38709.458333333336,2024-02-12 12:00:00
2024-02-12 15:00:00,38721.5,38734.5,38716.5,38725.5,310,800,0,38612.701374685545,38734.49999999999,0.00037043090197763775,0.0004240007426310021,,,,1.8500333062864658e-05,6.441101422941745e-05,38694.34811648056,38728.068359646255,2024-02-12 15:00:00,2024-02-12 15:00:00,3.0878787878828007,,38704.37575757576,,,38707.2696969697,,,,,,,38714.942108123345,38712.64589151285,47.066570881226056,,,,,,,,,,,,,,,,,,38692.873501106005,39149.16684556506,,,,,38706.79761904762,2024-02-12 12:00:00
2024-02-12 15:15:00,38725.0,38725.5,38694.5,38695.5,350,800,0,38603.268971194106,38725.13376123892,0.0004396847632571964,0.00047598452412005697,,,,2.4578084291675772e-05,2.8306250156518106e-05,38685.26061344561,38728.553791836704,2024-02-12 15:00:00,2024-02-12 15:00:00,3.0878787878828007,,38704.37575757576,,,38707.2696969697,,,,,,,38714.942108123345,38712.64589151285,47.066570881226056,,,,,,,,,,,,,,,,,,38692.873501106005,39149.16684556506,,,,,38706.79761904762,2024-02-12 12:00:00
2024-02-12 15:30:00,38695.0,38704.5,38692.5,38697.5,396,800,0,38620.26908246687,38704.11595427691,0.00043964956365137765,0.0005608907878220863,,,,1.9657800827650265e-05,2.3861284163590242e-05,38684.71179016286,38729.21293159538,2024-02-12 15:00:00,2024-02-12 15:00:00,3.0878787878828007,,38704.37575757576,,,38707.2696969697,,,,,,,38714.942108123345,38712.64589151285,47.066570881226056,,,,,,,,,,,,,,,,,,38692.873501106005,39149.16684556506,,,,,38706.79761904762,2024-02-12 12:00:00
2024-02-12 15:45:00,38697.0,38705.0,38693.5,38698.0,333,800,0,38656.96729929456,38742.44257985029,0.00036569617682873106,0.0005219029691687759,,,,2.1650425210235333e-05,2.4966520823338278e-05,38685.70142512266,38729.941155617584,2024-02-12 15:00:00,2024-02-12 15:00:00,3.0878787878828007,,38704.37575757576,,,38707.2696969697,,,,,,,38714.942108123345,38712.64589151285,47.066570881226056,,,,,,,,,,,,,,,,,,38692.873501106005,39149.16684556506,,,,,38706.79761904762,2024-02-12 12:00:00
2024-02-12 16:00:00,38699.0,38713.0,38696.5,38701.5,425,800,0,38676.86320291743,38794.49055813668,0.00033591059074140406,0.00043983986193993726,,,,2.16546739771014e-05,8.189606670213944e-06,38690.84707795332,38730.77903018663,2024-02-12 16:00:00,2024-02-12 16:00:00,-2.893939393936307,,38722.07575757576,,,38704.37575757576,,,,,,,38724.31627028274,38724.613471176664,42.145593869731805,,,,,,,,,,,,,,,,,,38694.819131621625,39189.92880033433,,,,,38729.02380952381,2024-02-12 16:00:00
2024-02-12 16:15:00,38702.0,38723.5,38694.5,38712.5,562,800,0,38690.54142204236,38846.415756973576,0.00033149613498979373,0.00034009168801327623,,,,2.165143068454472e-05,2.3887803501382434e-06,38692.383959935716,38731.61841164694,2024-02-12 16:00:00,2024-02-12 16:00:00,-2.893939393936307,,38722.07575757576,,,38704.37575757576,,,,,,,38724.31627028274,38724.613471176664,42.145593869731805,,,,,,,,,,,,,,,,,,38694.819131621625,39189.92880033433,,,,,38729.02380952381,2024-02-12 16:00:00
2024-02-12 16:30:00,38710.0,38772.5,38707.5,38749.5,3785,800,0,38707.88279852462,38892.92047154465,0.00016103863213205765,0.0002330497749619281,,,,7.223633858079073e-05,1.0585337403423143e-06,38692.31834953044,38748.88223252377,2024-02-12 16:00:00,2024-02-12 16:00:00,-2.893939393936307,,38722.07575757576,,,38704.37575757576,,,,,,,38724.31627028274,38724.613471176664,42.145593869731805,,,,,,,,,,,,,,,,,,38694.819131621625,39189.92880033433,,,,,38729.02380952381,2024-02-12 16:00:00
2024-02-12 16:45:00,38748.5,38783.5,38743.5,38766.5,2464,800,0,38731.31863354831,38923.92634738022,0.0001363590786743941,0.00015250064287054154,,,,8.336012024536801e-05,1.3902230944468796e-05,38691.03867942679,38756.24026081933,2024-02-12 16:00:00,2024-02-12 16:00:00,-2.893939393936307,,38722.07575757576,,,38704.37575757576,,,,,,,38724.31627028274,38724.613471176664,42.145593869731805,,,,,,,,,,,,,,,,,,38694.819131621625,39189.92880033433,,,,,38729.02380952381,2024-02-12 16:00:00
2024-02-12 17:00:00,38767.0,38777.5,38754.5,38758.5,1886,800,0,38737.21737297821,38929.862604041366,0.00012048937736994565,0.00015250115562606082,,,,8.709763176935337e-05,1.3902504117725883e-05,38691.57640646247,38758.39342012918,2024-02-12 17:00:00,2024-02-12 17:00:00,17.69999999999709,,38748.469696969696,,,38722.07575757576,,,,,,,38738.34967568588,38741.69936647074,54.71477224350787,47.97564566482191,,,,,,,,,,,,,,,,,38741.83240687464,39218.95089595405,,,,,38759.107142857145,2024-02-12 16:00:00
2024-02-12 17:15:00,38759.5,38771.5,38741.5,38759.5,1611,800,0,38741.49999999997,38934.8670619237,0.00012157899921387735,0.00015531338910850236,,,,8.710042030056135e-05,1.3901754699282834e-05,38692.114462476464,38761.768722991226,2024-02-12 17:00:00,2024-02-12 17:00:00,17.69999999999709,,38748.469696969696,,,38722.07575757576,,,,,,,38738.34967568588,38741.69936647074,54.71477224350787,47.97564566482191,,,,,,,,,,,,,,,,,38741.83240687464,39218.95089595405,,,,,38759.107142857145,2024-02-12 16:00:00
2024-02-12 17:30:00,38759.0,38786.0,38756.0,38777.5,1599,800,0,38756.00000000004,38953.95871228063,0.00010673546504084921,0.00012486658506133914,,,,9.818489953314123e-05,1.3902374808083189e-05,38692.652521837495,38762.8115571427,2024-02-12 17:00:00,2024-02-12 17:00:00,17.69999999999709,,38748.469696969696,,,38722.07575757576,,,,,,,38738.34967568588,38741.69936647074,54.71477224350787,47.97564566482191,,,,,,,,,,,,,,,,,38741.83240687464,39218.95089595405,,,,,38759.107142857145,2024-02-12 16:00:00
2024-02-12 17:45:00,38778.0,38809.5,38773.0,38801.5,1412,800,0,38773.00000000003,39008.42587525866,8.597605696851914e-05,-2.373554497402354e-06,,,,0.00012593811564321405,1.3899653405492009e-05,38693.19103443994,38768.30095144649,2024-02-12 17:00:00,2024-02-12 17:00:00,17.69999999999709,,38748.469696969696,,,38722.07575757576,,,,,,,38738.34967568588,38741.69936647074,54.71477224350787,47.97564566482191,,,,,,,,,,,,,,,,,38741.83240687464,39218.95089595405,,,,,38759.107142857145,2024-02-12 16:00:00
2024-02-12 18:00:00,38801.0,38872.5,38797.5,38859.0,1619,800,0,38797.50000000001,39050.22754956456,4.960914664777378e-05,-0.00012164089656128453,,,,0.00020467474566320153,3.112926594080031e-05,38692.77478212849,38805.46859494633,2024-02-12 18:00:00,2024-02-12 18:00:00,26.393939393936307,,38817.318181818184,,,38748.469696969696,,,,,,,38778.19518919754,38789.655062810576,68.05039299034839,54.97025303452936,,,,,,,,,,,,,,,,,38797.86669706622,39236.87365306059,,,,,38830.267857142855,2024-02-12 16:00:00
2024-02-12 18:15:00,38858.5,38911.5,38854.5,38907.5,1596,800,0,38854.50000000002,39072.48158399221,-5.924145534819082e-05,-0.00020806100897013746,,,,0.0002683239276923171,8.572518629072224e-05,38693.07016788704,38823.571779018625,2024-02-12 18:00:00,2024-02-12 18:00:00,26.393939393936307,,38817.318181818184,,,38748.469696969696,,,,,,,38778.19518919754,38789.655062810576,68.05039299034839,54.97025303452936,,,,,,,,,,,,,,,,,38797.86669706622,39236.87365306059,,,,,38830.267857142855,2024-02-12 16:00:00
2024-02-12 18:30:00,38908.5,38965.5,38906.5,38959.5,2009,800,0,38906.88160717969,39081.151883443796,-0.0001880124417087066,-0.0002694809169082627,,,,0.00033861503206424314,0.00016848149219305316,38698.217995530744,38854.43427414026,2024-02-12 18:00:00,2024-02-12 18:00:00,26.393939393936307,,38817.318181818184,,,38748.469696969696,,,,,,,38778.19518919754,38789.655062810576,68.05039299034839,54.97025303452936,,,,,,,,,,,,,,,,,38797.86669706622,39236.87365306059,,,,,38830.267857142855,2024-02-12 16:00:00
2024-02-12 18:45:00,38959.0,38967.5,38940.5,38957.5,1531,800,0,38900.87404246548,39075.51369512007,-0.0001913716141323484,-0.00029034787935927625,,,,0.0003480909691445332,0.00030100239328142227,38713.17608050742,38864.85618157772,2024-02-12 18:00:00,2024-02-12 18:00:00,26.393939393936307,,38817.318181818184,,,38748.469696969696,,,,,,,38778.19518919754,38789.655062810576,68.05039299034839,54.97025303452936,,,,,,,,,,,,,,,,,38797.86669706622,39236.87365306059,,,,,38830.267857142855,2024-02-12 16:00:00
2024-02-12 19:00:00,38957.0,38969.5,38935.5,38952.5,1377,800,0,38874.888452739455,39060.27194797157,-0.00013838865819324915,-0.00027039048095120125,,,,0.0003708307440433085,0.00030100716915808527,38724.828832516636,38872.701136014206,2024-02-12 19:00:00,2024-02-12 19:00:00,68.84848484848771,,38876.700000000004,,,38817.318181818184,,,,,,,38811.8869729798,38828.28727107489,91.62148415709379,71.46221646365002,,,,,,,,,,,,,,,,,38887.2582486741,39224.1571291806,,,,,38889.40476190476,2024-02-12 16:00:00
2024-02-12 19:15:00,38952.0,38960.5,38923.5,38935.0,1720,800,0,38855.97272952348,39045.69149482778,-9.485000252337866e-05,-0.00024465045659387714,,,,0.0003859558761063185,0.00036422798747000264,38735.81439352579,38883.91866853772,2024-02-12 19:00:00,2024-02-12 19:00:00,68.84848484848771,,38876.700000000004,,,38817.318181818184,,,,,,,38811.8869729798,38828.28727107489,91.62148415709379,71.46221646365002,,,,,,,,,,,,,,,,,38887.2582486741,39224.1571291806,,,,,38889.40476190476,2024-02-12 16:00:00
2024-02-12 19:30:00,38936.5,38940.0,38914.5,38922.0,1311,800,0,38842.54229537977,39036.14002717431,-5.901338416654879e-05,-0.0002446496895836103,,,,0.000417680549199969,0.00036424201738312714,38749.92068355466,38893.456700615374,2024-02-12 19:00:00,2024-02-12 19:00:00,68.84848484848771,,38876.700000000004,,,38817.318181818184,,,,,,,38811.8869729798,38828.28727107489,91.62148415709379,71.46221646365002,,,,,,,,,,,,,,,,,38887.2582486741,39224.1571291806,,,,,38889.40476190476,2024-02-12 16:00:00
2024-02-12 19:45:00,38921.5,38965.5,38910.0,38963.5,1327,800,0,38832.836471773,39025.22979200972,-2.719772481103419e-05,-0.00022720968960180245,,,,0.0004240007426310021,0.00037043090197763775,38764.18948845727,38908.49179986407,2024-02-12 19:00:00,2024-02-12 19:00:00,68.84848484848771,,38876.700000000004,,,38817.318181818184,,,,,,,38811.8869729798,38828.28727107489,91.62148415709379,71.46221646365002,,,,,,,,,,,,,,,,,38887.2582486741,39224.1571291806,,,,,38889.40476190476,2024-02-12 16:00:00
2024-02-12 20:00:00,38964.0,38998.5,38957.5,38993.0,1272,800,0,38827.243713089214,39015.78784134657,-3.830919431156316e-06,-0.0002124453251600164,,,,0.00047598452412005697,0.0004396847632571964,38783.113363900375,38920.47797656357,2024-02-12 20:00:00,2024-02-12 20:00:00,59.38181818182056,,38913.10303030303,,,38876.700000000004,,,,,,,38835.08934152893,38853.001210836024,96.18812562849718,85.28666759197979,,,,,,,,,,,,,,,,,38807.545613290335,39187.52654816061,,,,,38927.26190476191,2024-02-12 20:00:00
2024-02-12 20:15:00,38991.5,39007.5,38949.5,38961.5,1631,800,0,38826.725153071886,39007.50000000002,-1.4497341963452574e-06,-0.00021007888896883465,,,,0.0005608907878220863,0.00043964956365137765,38800.164451475604,38934.266512943905,2024-02-12 20:00:00,2024-02-12 20:00:00,59.38181818182056,,38913.10303030303,,,38876.700000000004,,,,,,,38835.08934152893,38853.001210836024,96.18812562849718,85.28666759197979,,,,,,,,,,,,,,,,,38807.545613290335,39187.52654816061,,,,,38927.26190476191,2024-02-12 20:00:00
2024-02-12 20:30:00,38960.5,38978.5,38926.5,38930.5,2392,800,0,38826.668659322946,38978.49999999997,-1.447971159321089e-06,-0.0001804229944872629,,,,0.0005219029691687759,0.00036569617682873106,38806.67481609407,38956.74692168299,2024-02-12 20:00:00,2024-02-12 20:00:00,59.38181818182056,,38913.10303030303,,,38876.700000000004,,,,,,,38835.08934152893,38853.001210836024,96.18812562849718,85.28666759197979,,,,,,,,,,,,,,,,,38807.545613290335,39187.52654816061,,,,,38927.26190476191,2024-02-12 20:00:00
2024-02-12 20:45:00,38928.5,38956.5,38924.5,38939.5,1938,800,0,38826.61231026261,38964.80858527751,-1.446307292194374e-06,-0.00016191779855910207,,,,0.00043983986193993726,0.00033591059074140406,38814.42931335345,38975.2661771676,2024-02-12 20:00:00,2024-02-12 20:00:00,59.38181818182056,,38913.10303030303,,,38876.700000000004,,,,,,,38835.08934152893,38853.001210836024,96.18812562849718,85.28666759197979,,,,,,,,,,,,,,,,,38807.545613290335,39187.52654816061,,,,,38927.26190476191,2024-02-12 20:00:00
2024-02-12 21:00:00,38938.5,38958.5,38935.0,38941.5,1598,800,0,38826.556160276596,38958.5,-1.4464408588273134e-06,-0.00016153076835155394,,,,0.00034009168801327623,0.00033149613498979373,38826.34517422078,38986.30850612991,2024-02-12 21:00:00,2024-02-12 21:00:00,36.403030303023115,,38913.221212121214,,,38913.10303030303,,,,,,,38836.80037034185,38851.112052872464,91.35086614279317,93.05349197612804,,,,,,,,,,,,,,,,,38715.44462903725,39146.687379230054,,,,,38920.27380952381,2024-02-12 20:00:00
2024-02-12 21:15:00,38942.5,38943.0,38826.5,38873.0,3270,800,0,38826.49999999998,38942.99999999999,-1.4398473007665106e-06,-0.00013855774200107748,,,,0.0002330497749619281,0.00016103863213205765,38773.81448294537,38988.82723486106,2024-02-12 21:00:00,2024-02-12 21:00:00,36.403030303023115,,38913.221212121214,,,38913.10303030303,,,,,,,38836.80037034185,38851.112052872464,91.35086614279317,93.05349197612804,,,,,,,,,,,,,,,,,38715.44462903725,39146.687379230054,,,,,38920.27380952381,2024-02-12 20:00:00
2024-02-12 21:30:00,38873.5,38886.0,38858.0,38867.0,2305,800,0,38825.84588158527,38913.58365696063,3.969472018186907e-06,-9.810629665394327e-05,,,,0.00015250064287054154,0.0001363590786743941,38787.171828889186,38986.70717697117,2024-02-12 21:00:00,2024-02-12 21:00:00,36.403030303023115,,38913.221212121214,,,38913.10303030303,,,,,,,38836.80037034185,38851.112052872464,91.35086614279317,93.05349197612804,,,,,,,,,,,,,,,,,38715.44462903725,39146.687379230054,,,,,38920.27380952381,2024-02-12 20:00:00
2024-02-12 21:45:00,38866.5,38870.0,38826.0,38844.5,2545,800,0,38825.99999999998,38909.41635830418,3.969060056837312e-06,-9.58586610101062e-05,,,,0.00015250115562606082,0.00012048937736994565,38786.57094887337,38992.649776211845,2024-02-12 21:00:00,2024-02-12 21:00:00,36.403030303023115,,38913.221212121214,,,38913.10303030303,,,,,,,38836.80037034185,38851.112052872464,91.35086614279317,93.05349197612804,,,,,,,,,,,,,,,,,38715.44462903725,39146.687379230054,,,,,38920.27380952381,2024-02-12 20:00:00
2024-02-12 22:00:00,38844.0,38860.5,38836.5,38851.5,2135,800,0,38836.499999999985,38904.52708691312,-2.9332305761439625e-05,-8.592298510729193e-05,,,,0.00015531338910850236,0.00012157899921387735,38791.30653747676,38998.82233785655,2024-02-12 22:00:00,2024-02-12 22:00:00,0.11818181818671292,,38921.14242424242,,,38913.221212121214,,,,,,,38845.473030279696,38858.531596678586,76.12695680681914,87.88864952603649,,,,,,,,,,,,,,,,,38625.29553976438,39088.72448494546,,,,,38919.89880952381,2024-02-12 20:00:00
2024-02-12 22:15:00,38851.0,38862.5,38836.0,38846.5,1488,800,0,38836.0,38900.79132783688,-3.1684176994282434e-05,-8.087029103189875e-05,,,,0.00012486658506133914,0.00010673546504084921,38799.73807732754,39005.392847447125,2024-02-12 22:00:00,2024-02-12 22:00:00,0.11818181818671292,,38921.14242424242,,,38913.221212121214,,,,,,,38845.473030279696,38858.531596678586,76.12695680681914,87.88864952603649,,,,,,,,,,,,,,,,,38625.29553976438,39088.72448494546,,,,,38919.89880952381,2024-02-12 20:00:00
2024-02-12 22:30:00,38847.5,38888.0,38844.0,38877.0,1703,800,0,38825.91543787608,38897.63487610819,4.655597358671131e-06,-8.059622260887285e-05,,,,-2.373554497402354e-06,8.597605696851914e-05,38808.245489543384,39007.44739630747,2024-02-12 22:00:00,2024-02-12 22:00:00,0.11818181818671292,,38921.14242424242,,,38913.221212121214,,,,,,,38845.473030279696,38858.531596678586,76.12695680681914,87.88864952603649,,,,,,,,,,,,,,,,,38625.29553976438,39088.72448494546,,,,,38919.89880952381,2024-02-12 20:00:00
2024-02-12 22:45:00,38876.5,38894.5,38854.5,38884.5,2430,800,0,38825.61254241789,38894.50000000001,7.146997566875295e-06,-7.296646432128522e-05,,,,-0.00012164089656128453,4.960914664777378e-05,38817.84635319935,39000.05902976962,2024-02-12 22:00:00,2024-02-12 22:00:00,0.11818181818671292,,38921.14242424242,,,38913.221212121214,,,,,,,38845.473030279696,38858.531596678586,76.12695680681914,87.88864952603649,,,,,,,,,,,,,,,,,38625.29553976438,39088.72448494546,,,,,38919.89880952381,2024-02-12 20:00:00
2024-02-12 23:00:00,38881.5,38883.5,38842.0,38854.0,1000,800,0,38825.889861241245,38883.5,7.148083997981712e-06,-5.7403265628808865e-05,,,,-0.00020806100897013746,-5.924145534819082e-05,38830.18321863759,38986.6673513763,2024-02-12 23:00:00,2024-02-12 23:00:00,7.921212121204007,,38914.778787878786,,,38921.14242424242,,,,,,,38848.023388410664,38858.74679741668,64.45783132530123,77.31188475830452,,,,,,,,,,,,,,,,,38534.19181535631,39063.810312370304,,,,,38898.04761904762,2024-02-12 20:00:00
2024-02-12 23:15:00,38854.5,38860.0,38842.5,38856.5,354,800,0,38826.16713991685,38869.10511386967,7.150256402012933e-06,-3.520645897073221e-05,,,,-0.0002694809169082627,-0.0001880124417087066,38829.65636619023,38970.015884303844,2024-02-12 23:00:00,2024-02-12 23:00:00,7.921212121204007,,38914.778787878786,,,38921.14242424242,,,,,,,38848.023388410664,38858.74679741668,64.45783132530123,77.31188475830452,,,,,,,,,,,,,,,,,38534.19181535631,39063.810312370304,,,,,38898.04761904762,2024-02-12 20:00:00
2024-02-12 23:30:00,38857.0,38858.5,38847.5,38853.5,308,800,0,38826.44476081449,38867.73684768102,7.15021963624026e-06,-3.5208430747530166e-05,,,,-0.00029034787935927625,-0.0001913716141323484,38822.283142358516,38955.80334198175,2024-02-12 23:00:00,2024-02-12 23:00:00,7.921212121204007,,38914.778787878786,,,38921.14242424242,,,,,,,38848.023388410664,38858.74679741668,64.45783132530123,77.31188475830452,,,,,,,,,,,,,,,,,38534.19181535631,39063.810312370304,,,,,38898.04761904762,2024-02-12 20:00:00
2024-02-12 23:45:00,38854.0,38860.5,38850.5,38859.5,257,800,0,38827.00629029113,38866.368432641786,-1.620081551180383e-07,-3.5209277014319416e-05,,,,-0.00027039048095120125,-0.00013838865819324915,38818.07738855215,38948.82013712534,2024-02-12 23:00:00,2024-02-12 23:00:00,7.921212121204007,,38914.778787878786,,,38921.14242424242,,,,,,,38848.023388410664,38858.74679741668,64.45783132530123,77.31188475830452,,,,,,,,,,,,,,,,,38534.19181535631,39063.810312370304,,,,,38898.04761904762,2024-02-12 20:00:00
2024-02-13 01:00:00,38858.0,38865.0,38827.0,38831.5,299,800,0,38827.00000000001,38865.000000000015,-5.574548965933082e-06,-3.520681092859868e-05,,,,-0.00024465045659387714,-9.485000252337866e-05,38817.04772391445,38944.880227975416,2024-02-13 01:00:00,2024-02-13 01:00:00,-6.363636363632395,38.35502403802093,38900.13939393939,,,38914.778787878786,,,,,,,38848.20095415418,38856.58084243519,56.42570281124501,65.67016364778846,24.978500963359288,,,,,,,,,,,,,,,,38441.799126379155,39042.76993902191,,,,,38872.86904761905,2024-02-13 00:00:00
2024-02-13 01:15:00,38832.0,38853.5,38829.0,38849.0,230,800,0,38829.000000000015,38861.444903985284,-8.745603302596826e-06,-3.145766843139585e-05,,,,-0.0002446496895836103,-5.901338416654879e-05,38818.32685062892,38935.34944477743,2024-02-13 01:00:00,2024-02-13 01:00:00,-6.363636363632395,38.35502403802093,38900.13939393939,,,38914.778787878786,,,,,,,38848.20095415418,38856.58084243519,56.42570281124501,65.67016364778846,24.978500963359288,,,,,,,,,,,,,,,,38441.799126379155,39042.76993902191,,,,,38872.86904761905,2024-02-13 00:00:00
2024-02-13 01:30:00,38849.5,38857.5,38844.5,38857.0,171,800,0,38829.14607935626,38860.22230191379,-9.83879710725311e-06,-3.145430120638287e-05,,,,-0.00022720968960180245,-2.719772481103419e-05,38821.67690246404,38931.63984734838,2024-02-13 01:00:00,2024-02-13 01:00:00,-6.363636363632395,38.35502403802093,38900.13939393939,,,38914.778787878786,,,,,,,38848.20095415418,38856.58084243519,56.42570281124501,65.67016364778846,24.978500963359288,,,,,,,,,,,,,,,,38441.799126379155,39042.76993902191,,,,,38872.86904761905,2024-02-13 00:00:00
