time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-02 22:00:00,1.07415,1.07458,1.07409,1.07455,1320,12,0,1.0726336683794868,1.074569935156942,8.270955202029709e-05,0.0003446653364881501,,,,5.94828167121658e-05,4.1476919882729355e-06,1.0708859014106362,1.0737839429073903,2024-07-02 22:00:00,2024-07-02 22:00:00,0.0002467272727260106,0.00021208146391504812,1.0742798181818183,-4.713441135864724e-05,-7.56047677517986e-05,1.0741390909090909,1.0724522882659777,1.077737091679426,1.0725027170633736,1.077854618573835,-8.701495195923311e-05,-4.71236032025598e-05,,1.0737354810580786,74.9094202898545,72.85628019323548,-3.468677780253786e-05,1.071283571467776,-1.0,1.073095843152569,bullish,1.0738450977599552,1.072598977309254,,-1.0,,,1.0732218566754423,1.0724305958440603,1.0737615031255274,,,1.0714032423424031,1.0787701688744191,1.07103,1.07396,,,2024-07-02 20:00:00
2024-07-02 23:00:00,1.07456,1.07465,1.07444,1.07444,560,12,0,1.071782631729466,1.074640055056893,0.0001703528468801183,0.0003601883112670808,,,,8.0741025503012e-05,8.527506956485197e-05,1.0701149546354312,1.0735755465575645,2024-07-02 23:00:00,2024-07-02 23:00:00,0.00014072727272740337,0.00030485076524899846,1.0743232121212125,-4.7130644222725294e-05,-7.191237157815899e-05,1.0742798181818183,1.072401683472751,1.0776519147423038,1.0724522882659777,1.077737091679426,-7.56047677517986e-05,-4.713441135864724e-05,,1.07389204082295,87.68115942028804,77.41545893719706,3.32207308077694e-05,1.0717663975015923,-1.0,1.0732218566754423,bullish,1.073977060617864,1.0727029716019014,,1.0,,,1.0733398270618018,1.072598977309254,1.0738450977599552,,,1.0716036538956417,1.079509571607542,1.07103,1.07396,,,2024-07-02 20:00:00
2024-07-03 00:00:00,1.07388,1.07447,1.07383,1.07445,315,15,0,1.0711158216037142,1.0744599094262692,0.00025843028984092505,0.00039123747734179815,,,,9.135585381145366e-05,0.00014838681672448256,1.0696708569373867,1.073527042489951,2024-07-03 00:00:00,2024-07-03 00:00:00,4.339393939423175e-05,0.00034923816456022827,1.074340909090909,-4.816581924653223e-05,-7.190269139349075e-05,1.0743232121212125,1.0723715973030552,1.0775744347535712,1.072401683472751,1.0776519147423038,-7.191237157815899e-05,-4.7130644222725294e-05,,1.0740160317511833,93.40813464235343,85.33290478416534,9.642421755826118e-05,1.0718801416015287,-1.0,1.0733398270618018,bullish,1.0740961261486197,1.0728144237359978,,1.0,,,1.073455083648682,1.0727029716019014,1.073977060617864,,,1.0718342810589467,1.0801665754154763,1.07103,1.07425,,,2024-07-03 00:00:00
2024-07-03 01:00:00,1.07446,1.07487,1.07444,1.07483,480,12,0,1.0712128209468548,1.0748595955357247,0.0002806498219535831,0.00039244489767012013,1.0,,,0.00010329533486050797,0.00020394465096285834,1.0694179563617225,1.0734980018785882,2024-07-03 01:00:00,2024-07-03 01:00:00,1.7696969696556764e-05,0.0003724136958231927,1.0744832121212122,-4.816968751285983e-05,-5.050381784575132e-05,1.074340909090909,1.0723200292576276,1.0771860721827895,1.0723715973030552,1.0775744347535712,-7.190269139349075e-05,-4.816581924653223e-05,,1.0741969135842537,95.78268661367889,92.29066022544013,0.0001516221132112475,1.0720463331054368,-1.0,1.073455083648682,bullish,1.0742509401318976,1.0729377792413968,,1.0,,,1.0735941589134606,1.0728144237359978,1.0740961261486197,,,1.072115546055571,1.0807421270692865,1.07103,1.07425,,,2024-07-03 00:00:00
2024-07-03 02:00:00,1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,1.0715137458450557,1.0749239244519084,0.0002806320885845264,0.00041461809897034213,1.0,,,0.00013857854581873278,0.00024119448200935362,1.0693998953974289,1.0732707190037722,2024-07-03 02:00:00,2024-07-03 02:00:00,0.00014230303030315916,0.0004214631076637776,1.0746567878787878,-4.816984407887499e-05,-4.9635269171692736e-05,1.0744832121212122,1.0722683728814708,1.0771261404444412,1.0723200292576276,1.0771860721827895,-5.050381784575132e-05,-4.816968751285983e-05,,1.0743153772321974,95.98775539908434,95.05952555170556,0.00020559031210175353,1.0722025531191106,-1.0,1.0735941589134606,bullish,1.0743815060826536,1.0730582979156305,,1.0,,,1.0737196981657195,1.0729377792413968,1.0742509401318976,,,1.0723023003592083,1.081151077468252,1.07103,1.07425,,,2024-07-03 00:00:00
2024-07-03 03:00:00,1.07474,1.07538,1.07467,1.07473,1311,12,0,1.071814199233053,1.07536985356588,0.00028065463210223923,0.00041460788367982603,1.0,0.07108351711996824,0.0716226080159057,0.00014356529702303227,0.00024674890151659437,1.0696285818064741,1.0733769966698827,2024-07-03 03:00:00,2024-07-03 03:00:00,0.00017357575757559474,0.0004338562045496097,1.0748227272727269,-4.8165596021193483e-05,-3.964533502580677e-05,1.0746567878787878,1.0722166071791335,1.07703037247385,1.0722683728814708,1.0771261404444412,-4.9635269171692736e-05,-4.816984407887499e-05,,1.0744075156250423,96.68504266506335,96.1518282259422,0.0002512434905913248,1.0724159488695817,-1.0,1.0737196981657195,bullish,1.0745014791308025,1.0731751165518961,,1.0,,,1.0738380930575073,1.0730582979156305,1.0743815060826536,,,1.0724889998781628,1.0814449371563999,1.07103,1.07425,,,2024-07-03 00:00:00
2024-07-03 04:00:00,1.07472,1.07472,1.07397,1.07413,900,12,0,1.0721151325170786,1.074709337695016,0.00028064772574551807,0.0004937631637239875,1.0,0.07110681519556405,0.0716226080159057,0.0001435515014708849,0.00018963985890041297,1.070132456312707,1.0735310202932544,2024-07-03 04:00:00,2024-07-03 04:00:00,0.00016593939393905188,0.0004317117726544417,1.0747030909090907,-4.8171392742402134e-05,-3.964321615858664e-05,1.0748227272727269,1.0721651468366722,1.0769876913398506,1.0722166071791335,1.07703037247385,-3.964533502580677e-05,-4.8165596021193483e-05,,1.074345845486144,92.99192529289485,95.22157445234751,0.00028733714700394816,1.0726122729600152,-1.0,1.0738380930575073,bullish,1.0745605314504523,1.073243283530108,,1.0,,,1.0739017055232483,1.0731751165518961,1.0745014791308025,,,1.072675756622535,1.081647687186377,1.07103,1.07425,,,2024-07-03 04:00:00
2024-07-03 05:00:00,1.07413,1.07461,1.07413,1.07432,879,12,0,1.0724769594995602,1.0751218887631964,0.0002664405065806984,0.0005029268800214355,1.0,0.07125587148736018,0.0716226080159057,6.421282197275021e-05,0.00018708211095374484,1.0703434679444508,1.074201002142056,2024-07-03 05:00:00,2024-07-03 05:00:00,-0.00011963636363621077,0.00035290298584667035,1.0745576363636355,-3.384738995437025e-05,-3.9638720256525987e-05,1.0747030909090907,1.0717614387027041,1.0769449871231762,1.0721651468366722,1.0769876913398506,-3.964321615858664e-05,-4.8171392742402134e-05,,1.0743401020447787,79.66913258256842,89.78203351350886,0.0003004503147724926,1.0733474372214709,-1.0,1.0739017055232483,bullish,1.074620213741527,1.0733237687054573,,1.0,,,1.0739717955980594,1.073243283530108,1.0745605314504523,,,1.072862526353222,1.0817824596878927,1.07103,1.07425,1.0,,2024-07-03 04:00:00
2024-07-03 06:00:00,1.0743,1.07444,1.07423,1.07429,779,12,0,1.0727624890319993,1.0766267109234684,0.000266453963176256,0.0004214932116232796,1.0,0.07127682540272796,0.0716226080159057,6.420897356180231e-05,0.00018156822711511535,1.0705551059687048,1.0742700002830174,2024-07-03 06:00:00,2024-07-03 06:00:00,-0.00014545454545511483,0.0003108153558104565,1.074437393939394,-1.340656345183942e-05,-3.965147716341526e-05,1.0745576363636355,1.0712448830294383,1.0769023324911493,1.0717614387027041,1.0769449871231762,-3.9638720256525987e-05,-3.384738995437025e-05,,1.07432896825705,69.19239963008526,80.61781916851618,0.00030252332298008535,1.0731381410976124,-1.0,1.0739717955980594,bullish,1.0746701247870556,1.0733938012103585,,1.0,,,1.0740317734091427,1.0733237687054573,1.074620213741527,,,1.073049347238807,1.0817698515961054,1.07103,1.07425,,,2024-07-03 04:00:00
2024-07-03 07:00:00,1.07428,1.07439,1.07413,1.07417,416,12,0,1.0730352686804403,1.0783285295405989,0.00026773465633916227,0.00030569781644418554,1.0,0.07127682540272796,0.0716226080159057,6.420916302729106e-05,0.00016629543419868255,1.0707646640812005,1.0743389717661118,2024-07-03 07:00:00,2024-07-03 07:00:00,-0.00012024242424146792,0.00027070994848155117,1.0743108484848487,7.39095057550905e-06,-3.96456088056196e-05,1.074437393939394,1.0707643598298149,1.0768596286905918,1.0712448830294383,1.0769023324911493,-3.965147716341526e-05,-1.340656345183942e-05,,1.0742936419777056,62.686432577683945,70.51598826344588,0.0002961606480803785,1.0733623269878512,-1.0,1.0740317734091427,bullish,1.074704907200456,1.0734451607784705,,1.0,,,1.0740748493001802,1.0733938012103585,1.0746701247870556,,,1.0732362045127,1.081757122399214,1.07103,1.07425,,,2024-07-03 04:00:00
2024-07-03 08:00:00,1.07418,1.07418,1.07356,1.07379,1076,12,0,1.0733225910588406,1.0799434399964807,0.00026773914008585895,0.0001733881352416775,1.0,0.07121395838708973,0.0716226080159057,6.42213246388064e-05,0.00012960112186382632,1.0709398813882962,1.0744078937084602,2024-07-03 08:00:00,2024-07-03 08:00:00,-0.00012654545454537924,0.00022296522369913419,1.0741262424242428,3.0263122313359383e-05,-3.965165475369857e-05,1.0743108484848487,1.0702843014699155,1.0768169446606262,1.0707643598298149,1.0768596286905918,-3.96456088056196e-05,7.39095057550905e-06,,1.0741817215382155,59.4008560519927,63.759896086587304,0.0002815215632041296,1.073564094289066,-1.0,1.0740748493001802,bullish,1.0747073073085756,1.0734556389167746,,1.0,,,1.0740812907855035,1.0734451607784705,1.074704907200456,,,1.0734230916878837,1.081729176752557,1.07103,1.07425,,,2024-07-03 08:00:00
2024-07-03 09:00:00,1.07381,1.07475,1.07361,1.07462,2755,12,0,1.07361,1.0812441003035622,0.000252861461107665,4.4604965735013357e-05,1.0,0.07121395838708973,0.0716226080159057,6.601575617670506e-05,0.0001074884896054153,1.071438288224571,1.07446260431357,2024-07-03 09:00:00,2024-07-03 09:00:00,-0.00018460606060588525,0.00014222898869653555,1.0742006666666672,4.612784729744588e-05,3.9566019104251554e-05,1.0741262424242428,1.0699953226052235,1.0739798788097825,1.0702843014699155,1.0768169446606262,-3.965165475369857e-05,3.0263122313359383e-05,,1.0742791167519454,48.79311460558021,56.960134411752286,0.0002536630483026108,,-1.0,1.0740812907855035,bullish,1.0747662618628275,1.073524111594908,,1.0,,,1.0741450071747631,1.0734556389167746,1.0747073073085756,,,1.07361,1.0817180684259902,1.07103,1.07425,1.0,,2024-07-03 08:00:00
2024-07-03 10:00:00,1.07463,1.07611,1.07463,1.07588,4000,12,0,1.0743034539759886,1.0820861391518175,0.00020961596425842825,-6.023224189175293e-05,1.0,0.07155325814121988,0.0716226080159057,7.804435943568602e-05,7.40063519169848e-05,1.0721970938371381,1.0745216139450111,2024-07-03 10:00:00,2024-07-03 10:00:00,7.442424242443124e-05,0.00017512174008493808,1.074635333333333,6.197876201812762e-05,5.1041004172958536e-05,1.0742006666666672,1.0697406898249675,1.073974047901614,1.0699953226052235,1.0739798788097825,3.9566019104251554e-05,4.612784729744588e-05,,1.0746348685848464,49.673202614380045,52.622391090650986,0.00023795478665907628,,-1.0,1.0741450071747631,bullish,1.0749480519957662,1.073651307344542,,1.0,,,1.074299484013989,1.073524111594908,1.0747662618628275,,,1.07463,1.0817023016945677,1.07103,1.07425,,,2024-07-03 08:00:00
2024-07-03 11:00:00,1.07589,1.07629,1.07549,1.07576,3028,12,0,1.0746631284551922,1.0824782430411184,0.00017833450262625568,-0.00013065321282413787,1.0,0.07163688571993188,0.0716226080159057,8.274381027580722e-05,7.401195997880774e-05,1.0722764317430802,1.074605752361732,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0004346666666656951,0.00033353841412897545,1.0750250909090897,8.125231300528726e-05,5.426975052410007e-05,1.074635333333333,1.0694580809557626,1.074018704632103,1.0697406898249675,1.073974047901614,5.1041004172958536e-05,6.197876201812762e-05,,1.074884897788214,63.61344537815137,54.02658753270388,0.0002570715121530561,1.07356,-1.0,1.074299484013989,bullish,1.0750978076747228,1.0737794842550543,,1.0,,,1.074438443768978,1.073651307344542,1.0749480519957662,,,1.0749393371757858,1.0816920385261972,1.07103,1.07425,,,2024-07-03 08:00:00
2024-07-03 12:00:00,1.07575,1.07617,1.07537,1.07545,2918,12,0,1.0750646578659695,1.082575383697858,0.00011658352531792838,-0.0001747308763042854,1.0,0.07163688571993188,0.0716226080159057,0.00010451218443630331,7.400268460120908e-05,1.0723557723624477,1.0742753325024126,2024-07-03 12:00:00,2024-07-03 12:00:00,0.00038975757575676617,0.0004214922032426127,1.0752718787878786,9.921896219014555e-05,5.426960024292899e-05,1.0750250909090897,1.069238952627482,1.074076992563417,1.0694580809557626,1.074018704632103,5.426975052410007e-05,8.125231300528726e-05,,1.0750104760574997,79.41104646987013,64.23256482080052,0.0002899556503709674,1.07361,-1.0,1.074438443768978,bullish,1.0752093236612816,1.0738852742521323,,1.0,,,1.0745470950211744,1.0737794842550543,1.0750978076747228,,,1.0750646515048838,1.0816153978320637,1.07103,1.07425,,,2024-07-03 12:00:00
2024-07-03 13:00:00,1.07545,1.07621,1.07519,1.07578,2750,12,0,1.07519,1.082332525424302,0.00011658702625632692,-0.00016232384820183654,1.0,0.07163688571993188,0.07144161421876793,0.0001045144849100221,3.9892595625268166e-05,1.0729708824571031,1.0743876058443464,2024-07-03 13:00:00,2024-07-03 13:00:00,0.00024678787878884556,0.00043744810180923466,1.0755841212121213,0.00011303760550214819,5.3715219935724767e-05,1.0752718787878786,1.069124469481608,1.0741465383181599,1.069238952627482,1.074076992563417,5.426960024292899e-05,9.921896219014555e-05,,1.0751814813780554,80.26574732457227,74.43007972419792,0.00031945414065862087,1.0737172,-1.0,1.0745470950211744,bullish,1.0753479169060642,1.074001083540971,,1.0,,,1.0746742892340166,1.0738852742521323,1.0752093236612816,,,1.07519,1.0816182731975907,1.07379,1.07425,,,2024-07-03 12:00:00
2024-07-03 14:00:00,1.07578,1.07616,1.07557,1.0757,2627,12,0,1.0752629871440944,1.0820713348465452,0.00015531073680865364,-0.00013598144548506683,1.0,0.07163688571993188,0.07141376320312695,0.00010697190816236279,3.988505746157856e-05,1.07301379637061,1.0744578379164593,2024-07-03 14:00:00,2024-07-03 14:00:00,0.00031224242424277016,0.000474344819291872,1.0757485454545461,0.00012546230510327062,5.372294689345902e-05,1.0755841212121213,1.0690603633895466,1.0742042358137869,1.069124469481608,1.0741465383181599,5.3715219935724767e-05,0.00011303760550214819,,1.0752967077384876,77.04517704517768,78.9073236132067,0.0003504322763852711,1.073820112,-1.0,1.0746742892340166,bullish,1.0754648150698485,1.0741111910396068,,1.0,,,1.074787789954773,1.074001083540971,1.0753479169060642,,,1.0752765095360681,1.081621236549536,1.07379,1.07425,,,2024-07-03 12:00:00
2024-07-03 15:00:00,1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,1.0754299999999999,1.0818703412253978,0.00015530662800294302,-0.00011108906331407332,1.0,0.07244065421022752,0.07171076075234864,0.0001749462060334063,3.658109611522683e-05,1.073102488087136,1.0742074738970737,2024-07-03 15:00:00,2024-07-03 15:00:00,0.0001644242424247988,0.00047925255435909975,1.076366242424243,0.00012546009936538192,9.104806882073065e-05,1.0757485454545461,1.0691945116067831,1.073957083649894,1.0690603633895466,1.0742042358137869,5.372294689345902e-05,0.00012546230510327062,,1.0757641060188237,76.31257631257755,77.87450022744251,0.0003761963319800368,1.07391890752,-1.0,1.074787789954773,bullish,1.0757704014669216,1.074280131071967,,1.0,,,1.0750250080306165,1.0741111910396068,1.0754648150698485,,,1.0754299999999999,1.0815900463746946,1.07379,1.07425,1.0,,2024-07-03 12:00:00
2024-07-03 16:00:00,1.07739,1.07918,1.07714,1.07885,4028,12,0,1.07714,1.0817073054434874,7.098876168519241e-05,-7.146869175289422e-05,1.0,0.07330426670049542,0.07236446167302023,0.00023785702794930496,3.6586300452492216e-05,1.0731417302718076,1.074333277589652,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006176969696969348,0.0006597010488658128,1.0772710909090912,0.00012545376364507416,0.0001224283629356885,1.076366242424243,1.069328955217896,1.0740495345340448,1.0691945116067831,1.073957083649894,9.104806882073065e-05,0.00012546009936538192,,1.0764498602368628,83.63945371071206,78.99906902282244,0.00043289727535719203,1.0740137512192,-1.0,1.0750250080306165,bullish,1.0762315121164612,1.0745004914578928,,1.0,,,1.0753656534833205,1.074280131071967,1.0757704014669216,,,1.0764895411593647,1.0816100280237193,1.07379,1.07425,,,2024-07-03 16:00:00
2024-07-03 17:00:00,1.07927,1.08163,1.07908,1.08052,9797,12,0,1.0775065088744828,1.08163,5.416807902697438e-05,-6.868890845111401e-05,1.0,0.07445440719084175,0.07349829623038111,0.0003446653364881501,8.270955202029709e-05,1.0726405388633764,1.0745986176522322,2024-07-03 17:00:00,2024-07-03 17:00:00,0.0009048484848481753,0.0009292777599108071,1.0784523030303026,0.000125459954225873,0.0001891574133804529,1.0772710909090912,1.0694632840808298,1.073695961878088,1.069328955217896,1.0740495345340448,0.0001224283629356885,0.00012545376364507416,,1.0773543357397821,87.90926456415349,82.62043152914771,0.000532173372267915,1.074239126146048,-1.0,1.0753656534833205,bullish,1.0768830456277942,1.0747654075066049,,1.0,,,1.0758237055257287,1.0745004914578928,1.0762315121164612,,,1.0765235661483237,1.08163,1.07379,1.07425,,,2024-07-03 16:00:00
2024-07-03 18:00:00,1.08053,1.08084,1.07965,1.07982,5173,12,0,1.0775648944234701,1.08084,5.416266235867026e-05,-3.1918474648158866e-05,1.0,0.07469181085073316,0.07349829623038111,0.0003601883112670808,0.0001703528468801183,1.0717966530294198,1.0746697804751486,2024-07-03 18:00:00,2024-07-03 18:00:00,0.0011812121212113613,0.0012782622080429462,1.079109818181817,0.00012446939553837909,0.00019168160489231798,1.0784523030303026,1.069618730920717,1.073796138256711,1.0694632840808298,1.073695961878088,0.0001891574133804529,0.000125459954225873,,1.0779022611309417,90.52828948800912,87.3590025876249,0.0006813911394229213,1.074634396054364,-1.0,1.0758237055257287,bullish,1.0773155999075077,1.0751170235937277,,1.0,,,1.076215750323164,1.0747654075066049,1.0768830456277942,,,1.0765123211856984,1.08084,1.07379,1.07483,,,2024-07-03 16:00:00
2024-07-03 19:00:00,1.07982,1.07997,1.07913,1.07951,2533,12,0,1.0776375109674952,1.07997,5.2508895687072674e-05,1.557977589573968e-05,1.0,0.07497354475335437,0.07349829623038111,0.00039123747734179815,0.00025843028984092505,1.0711369996867204,1.0744920711760695,2024-07-03 19:00:00,2024-07-03 19:00:00,0.000657515151514465,0.0014101955991454584,1.0795319999999997,0.00012448887681798786,0.0002021556768557796,1.079109818181817,1.0697512070807744,1.0735865455414453,1.069618730920717,1.073796138256711,0.00019168160489231798,0.00012446939553837909,,1.0782595364351768,85.98157286259988,88.1397089715875,0.0008271520313674287,1.0753339564489277,-1.0,1.076215750323164,bullish,1.0776790679674435,1.0754559932674528,,1.0,,,1.0765669567957536,1.0751170235937277,1.0773155999075077,,,1.0766584416485991,1.07997,1.07379,1.07483,,,2024-07-03 16:00:00
2024-07-03 20:00:00,1.07952,1.07953,1.07814,1.07828,1627,12,0,1.0776940587089066,1.07953,5.251170081372987e-05,4.3792180912852526e-05,1.0,0.07497354475335437,0.07349829623038111,0.00039244489767012013,0.0002806498219535831,1.0712354792501633,1.0748913876278015,2024-07-03 20:00:00,2024-07-03 20:00:00,0.0004221818181826542,0.001432144718941153,1.079556909090909,0.00012448586122317093,0.0002093161312825703,1.0795319999999997,1.0698843553471464,1.0735273333988822,1.0697512070807744,1.0735865455414453,0.0002021556768557796,0.00012448887681798786,,1.0782640838940263,79.18215613382753,85.23067282814552,0.0009481505688821735,1.075963560804035,-1.0,1.0765669567957536,bullish,1.0778975177344137,1.0757124396070539,,1.0,,,1.076804424419065,1.0754559932674528,1.0776790679674435,,,1.0767848888527163,1.07953,1.07379,1.07483,,,2024-07-03 20:00:00
2024-07-03 21:00:00,1.0783,1.07841,1.07774,1.07796,1276,12,0,1.077750728312507,1.0786091468618926,5.2505780324557425e-05,0.0001085794025223122,1.0,0.0749968428289502,0.07349829623038111,0.00041461809897034213,0.0002806320885845264,1.0715363198275234,1.0749573825521082,2024-07-03 21:00:00,2024-07-03 21:00:00,2.4909090909241982e-05,0.0012752911543816303,1.0793709090909094,0.00012447436506532822,0.00021609204677572078,1.079556909090909,1.0700178308929016,1.0734977616833643,1.0698843553471464,1.0735273333988822,0.0002093161312825703,0.00012448586122317093,,1.0781965096953539,69.92978108219593,78.36450335954112,0.0010135786859820648,1.0765302047236316,-1.0,1.076804424419065,bullish,1.0780795837183677,1.0759148607279887,,1.0,,,1.0769966783467977,1.0757124396070539,1.0778975177344137,,,1.0769113712965617,1.0787384740093524,1.07379,1.07483,,,2024-07-03 20:00:00
2024-07-03 22:00:00,1.07795,1.0787,1.07791,1.07843,1133,12,0,1.0777495480886436,1.078895366650008,5.737858591336823e-05,9.575323703800475e-05,1.0,0.07515978388364927,0.07349829623038111,0.00041460788367982603,0.00028065463210223923,1.0718369124890232,1.0754035190825644,2024-07-03 22:00:00,2024-07-03 22:00:00,-0.0001859999999995754,0.001099804957787942,1.0791869696969703,0.00012448868030090886,0.00022876025622038472,1.0793709090909094,1.07015065282602,1.073268477098326,1.0700178308929016,1.0734977616833643,0.00021609204677572078,0.00012447436506532822,,1.0782483964297196,62.24700536968057,70.45298086190135,0.0010308239403432403,1.0770401842512685,-1.0,1.0769966783467977,bullish,1.078286088357119,1.0761230972746685,,1.0,,,1.077204049913966,1.0759148607279887,1.0780795837183677,,,1.0770377875203971,1.0789253962814769,1.07379,1.08052,,,2024-07-03 20:00:00
