time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-03 19:00:00,61643.938,61850.063,61643.938,61727.738,2477,36422,0,2024-05-03 19:00:00,2024-05-03 19:00:00,438.0078452380985,641.037151573415,61685.60495238095,0.0007684553649305182,0.00196899754694613,61394.69779761902,58227.69452682098,60249.98340166764,61329.68027255725,60751.52736147453,62058.02365084282,308.7233735061236,269.57117083948924,1173.7103820740329,-0.47931200543098385,30.02423116612772,25.26400103195192,63642.532666642765,60472.01463504288,79.58926495812675,78.465309594879,True,False,62227.738,61827.738,61827.738,61877.738,2024-05-03 19:30:00,True,2024-05-03 19:30:00,2024-05-03 23:15:30,2024-05-03 19:31:43,even,True,18.62,1007.7799999999984,4,0,18,5
2024-05-03 20:00:00,61636.039,61690.438,61477.637,61681.438,1662,36422,0,2024-05-03 20:00:00,2024-05-03 20:00:00,290.90715476193145,700.592841552374,61905.98136904768,0.0004989323189590071,0.001969152043332022,61685.60495238095,58460.81173786775,60368.2017443531,61529.173210339664,61015.616118504186,61810.7410392157,302.44651235822676,292.9177336897394,1080.5307249878615,-50.559024079761,-138.5892383901737,-68.53598727205099,63269.45751794932,60350.52456048209,55.55161913991824,67.64805709255936,True,False,62181.438,61781.438,61781.438,61831.438,2024-05-03 20:30:00,True,2024-05-03 20:30:00,2024-05-03 23:15:30,2024-05-03 20:31:47,even,True,18.62,1026.3999999999983,5,0,18,5
2024-05-03 21:00:00,61750.621,61924.539,61735.84,61899.438,1184,36422,0,2024-05-03 21:00:00,2024-05-03 21:00:00,220.37641666673153,748.9055463330078,61931.806809523805,0.00049911687902762,0.001979072643278092,61905.98136904768,58489.943854410114,60478.857849502296,61672.62995051233,61229.191255470876,61798.1058011696,282.62800267595594,290.7825406146716,763.3320735605087,31.36189095287409,-14.858521499794733,-8.078395940829068,62830.10410047629,60767.60750186291,62.433234108134315,58.9508735991161,True,False,62399.438,61999.438,61999.438,62049.438,2024-05-03 23:15:00,True,2024-05-03 23:15:00,2024-05-03 23:17:28,,success,True,93.08,1119.4799999999982,6,0,18,5
2024-05-03 22:00:00,61773.367,61773.367,61544.445,61597.539,1903,36422,0,2024-05-03 22:00:00,2024-05-03 22:00:00,25.82544047612464,779.8500353054987,61909.61219047619,0.00047205663978069353,0.0019791561369708814,61931.806809523805,58534.89184540708,60598.841264151815,61688.2387819562,61356.14053854013,61805.58304747161,239.50992710371065,269.0377394201185,202.18703008257165,-12.71039766085596,12.730671826720936,11.460311661445303,62078.53553808309,61531.13055686014,46.04466889664604,53.79009773176289,True,False,62097.539,61697.539,61697.539,61747.539,2024-05-03 22:45:00,True,2024-05-03 22:45:00,2024-05-03 23:11:31,,success,True,93.08,1212.5599999999981,7,0,18,5
2024-05-03 23:00:00,62012.715,62141.773,61902.938,62102.84,2527,36422,0,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,814.3636601664984,62193.302869047664,0.00046754115765327534,0.0021080991581950057,61909.61219047619,58565.06486092289,60807.99051736057,61804.79695026857,61503.25152981656,61854.219905400685,218.52766740808875,240.5518761375512,170.1839199007945,43.502102511127305,22.71206467148295,-10.088580323361384,62085.46819726676,61624.47161353461,74.52356629020242,54.23906230359332,True,False,62602.84,61702.84,62202.84,62252.84,,False,2024-05-03 23:30:00,2024-05-03 23:23:06,,success,True,93.08,1305.639999999998,8,0,18,5
2024-05-06 00:00:00,63679.039,63683.938,63533.074,63616.84,1170,52422,0,2024-05-06 00:00:00,2024-05-06 00:00:00,283.69067857147456,899.0175866511418,62814.82741666661,0.0007994558002673818,0.0025556719283262182,62193.302869047664,58438.93837466639,60960.630040395474,62421.68574450762,61910.091449238185,62669.50742311666,292.5868711076255,255.10993237485113,525.8381372400014,295.34517819061875,177.81490092881722,183.13305297556508,63380.88890839066,61959.625937842655,91.65243607278579,91.69821286952687,True,False,64116.84,63716.84,63716.84,63766.84,2024-05-06 01:00:00,True,2024-05-06 01:00:00,2024-05-06 02:26:05,2024-05-06 01:02:00,even,True,18.62,1324.259999999998,9,0,19,5
2024-05-06 01:00:00,63820.039,63825.34,63673.152,63701.738,1806,56422,0,2024-05-06 01:00:00,2024-05-06 01:00:00,621.5245476189448,1032.3400579806985,63292.8652142857,0.0023888211466183895,0.0025723977458482605,62814.82741666661,57844.87265536717,61099.38025990833,63057.756360118205,62391.065660659726,63608.34457929134,365.5845908641786,310.37591694281406,798.9287758924003,187.90730822152545,247.7602769177829,236.12683006533916,64688.398426746084,62529.7907318366,96.64520566504638,96.647955418476,True,False,64201.738,63801.738,63801.738,63851.738,2024-05-06 02:15:00,True,2024-05-06 02:15:00,2024-05-06 03:20:40,2024-05-06 05:59:02,success,True,93.08,1417.3399999999979,10,0,19,5
2024-05-06 02:00:00,63809.137,63917.738,63771.27,63897.438,1760,36422,0,2024-05-06 02:00:00,2024-05-06 02:00:00,478.0377976190939,1123.9055604983732,63702.6058690476,0.0023888309989670595,0.002593900836971053,63292.8652142857,57983.479797366046,61272.67102123456,63419.887616977365,62762.574496704634,64126.19657275542,380.3260745974185,349.69173353564656,923.2072227943963,105.30311867901764,109.5915376677367,149.63071895416942,65374.026323527854,62879.866821982985,98.05184102134187,96.52533686436982,True,False,64397.438,63997.438,63997.438,64047.438,2024-05-06 02:30:00,True,2024-05-06 02:30:00,2024-05-06 04:21:18,2024-05-06 02:43:10,even,True,18.62,1435.9599999999978,11,0,19,5
2024-05-06 04:00:00,64165.539,64363.738,64165.539,64285.039,1984,36422,0,2024-05-06 04:00:00,2024-05-06 04:00:00,334.83889285713667,1254.3031367533404,64213.59095238091,0.0025144151474659664,0.0028574106659139723,64037.444761904735,58225.583805882074,61333.97527098197,63951.606521834154,63388.95723084712,64246.15117956655,361.6050501950158,367.7586758888715,881.6245967760938,12.579712418373674,-3.194071207472007,-25.335543515640893,65437.844385214274,63055.95797391883,82.43445514156264,80.88264218918646,True,False,64785.039,63885.039,64385.039,64435.039,,False,2024-05-06 11:00:00,2024-05-06 11:18:28,2024-05-06 05:51:25,fail,False,-74.48,1361.4799999999977,0,1,19,5
2024-05-06 05:00:00,64090.137,64180.738,63969.906,64139.938,1577,36422,0,2024-05-06 05:00:00,2024-05-06 05:00:00,176.14619047617452,1279.7487790505475,64146.74857142861,0.0030222931627159996,0.0028571036340147506,64213.59095238091,58255.04279901575,61508.60546581263,64047.65697245103,63591.334856564805,64238.85762985896,320.1260549733197,348.20008682619505,549.3457098459586,0.8816580667335074,-0.6277364981142455,8.62154179571371,64981.974338151005,63497.24092156692,59.883921073534395,67.63988602659153,True,False,64639.938,63739.938,64239.938,64289.938,,False,2024-05-06 09:15:00,2024-05-06 11:18:23,2024-05-06 06:12:07,fail,False,-74.48,1286.9999999999977,0,2,19,5
2024-05-06 07:00:00,63814.34,63814.34,63715.457,63783.738,1696,36422,0,2024-05-06 07:00:00,2024-05-06 07:00:00,-137.3939642858022,1232.7213873481523,63981.49121428569,0.003948582118154687,0.0033144865566298518,64009.354607142806,58502.97977034653,61548.86069260305,63879.69706798694,63702.572858241714,63821.41869109043,185.42383577478904,244.88293585725128,193.66164424704985,-47.41424974205438,-33.51004884753638,-61.40804953558836,64082.86191082395,63558.47547135691,18.935347746630583,17.61439333927228,True,False,64283.738,63883.738,63883.738,63933.738,2024-05-06 07:45:00,True,2024-05-06 07:45:00,2024-05-06 08:28:38,2024-05-06 13:48:24,success,True,93.08,1380.0799999999977,1,0,19,5
2024-05-06 08:00:00,64102.238,64129.438,63981.84,63995.637,1685,36422,0,2024-05-06 08:00:00,2024-05-06 08:00:00,-27.863392857114377,1220.8193377732096,64026.05601190476,0.004330419496994388,0.0033624687808861717,63981.49121428569,58714.47237004317,61724.007065451435,63933.67813775417,63777.362224108925,63832.82738080502,156.13822143926518,196.79295099776488,167.98280253341815,15.465661506757897,31.39918816647696,-2.6038046095491154,64061.10416422514,63606.05059738491,59.83479319804699,45.029192796253675,True,False,64495.637,64095.637,64095.637,64145.637,2024-05-06 08:30:00,True,2024-05-06 08:30:00,2024-05-06 10:59:17,2024-05-06 08:40:06,even,True,18.62,1398.6999999999975,2,0,19,5
2024-05-06 09:00:00,64131.34,64351.438,64081.84,64340.738,1779,36422,0,2024-05-06 09:00:00,2024-05-06 09:00:00,44.56479761906667,1199.624223858118,64066.94755952377,0.004591957283098254,0.0033626481321921025,64026.05601190476,58970.72825846973,61932.432667122164,64070.1882267028,63891.794736199394,64082.24001926386,148.7336618962363,169.3174288639238,184.02949164431837,83.17010663916881,52.7225314757452,51.23380323363381,64332.17983298369,63833.80020554403,81.90260633911916,79.1233994098241,True,False,64840.738,64440.738,64440.738,64490.738,2024-05-06 11:00:00,True,2024-05-06 11:00:00,2024-05-06 11:18:31,2024-05-06 11:12:56,even,True,18.62,1417.3199999999974,3,0,19,5
2024-05-06 10:00:00,64177.602,64304.637,64093.211,64147.637,1864,36422,0,2024-05-06 10:00:00,2024-05-06 10:00:00,40.891547619008634,1173.3350807752577,64213.606797619104,0.0044008668370338596,0.0033625288474152313,64066.94755952377,59230.10002859082,62141.30095824786,64132.340837266056,63974.205852709696,64274.9804709322,131.67844192026678,151.2439030678014,192.94538656696204,30.641104919151985,42.26771895425918,52.611068455422355,64536.9567427976,64014.504199066796,66.01832478665354,74.67996852695889,True,False,64647.637,64247.637,64247.637,64297.637,2024-05-06 10:30:00,True,2024-05-06 10:30:00,2024-05-06 11:18:23,2024-05-06 10:33:13,even,True,18.62,1435.9399999999973,4,0,19,5
2024-05-06 11:00:00,64491.34,64569.738,64432.738,64456.738,2601,36422,0,2024-05-06 11:00:00,2024-05-06 11:00:00,146.65923809533706,1164.3763381231547,64557.023202380915,0.004400801913874474,0.0034702270640750914,64213.606797619104,59492.59151230618,62307.55383471092,64270.82063955787,64089.73924635608,64419.853319573434,132.01782945056038,139.33354164680168,230.9995583303114,33.41895596838731,52.62979153764172,26.495311317507003,64733.20272331935,64108.00391582752,87.92115441084563,84.19252947985494,True,False,64956.738,64056.738,64556.738,64606.738,,False,2024-05-06 11:30:00,2024-05-06 11:19:28,2024-05-06 13:43:24,success,True,93.08,1529.0199999999973,5,0,19,5
2024-05-06 12:00:00,65090.84,65280.738,65090.688,65276.137,2101,36422,0,2024-05-06 12:00:00,2024-05-06 12:00:00,343.41640476181055,1191.9114960096995,64843.72311904762,0.004400750250349636,0.0037347005823450473,64557.023202380915,59757.62662119577,62426.12110059802,64754.88996637956,64402.1903188686,65007.50501169594,196.84947160372394,164.92046277314938,494.5844097991256,125.03298796011222,99.17293601650454,174.09615101476084,65676.69396492477,64339.81605846712,84.72479346255564,87.09529426560611,True,False,65776.137,64876.137,65376.137,65426.137,,False,,,2024-05-06 13:20:30,fail,False,-74.48,1454.5399999999972,0,1,19,5
2024-05-06 13:00:00,65111.805,65230.738,65055.84,65129.738,1845,36422,0,2024-05-06 13:00:00,2024-05-06 13:00:00,286.6999166667083,1202.0871838580351,64637.61050000002,0.003563765383426514,0.003734485365413368,64843.72311904762,59812.64632264137,62659.46820676287,64933.11994495161,64592.73045505718,65268.12226281389,201.36363957839058,186.72496362925688,517.1357067034776,44.657641898877046,66.44188888886129,50.13689439283189,65967.75546686359,64569.9890587642,73.13970058380163,75.29835189310424,True,False,65629.738,64729.738,65229.738,65279.738,,False,,,2024-05-06 13:29:14,fail,False,-74.48,1380.0599999999972,0,2,19,5
2024-05-06 14:00:00,63961.309,64301.238,63954.605,64301.238,2201,36422,0,2024-05-06 14:00:00,2024-05-06 14:00:00,-206.11261904760613,1104.018185062756,64492.53288095239,0.0035385286944337457,0.003624608201095678,64637.61050000002,60018.63144792868,62917.71617679775,64601.51576303478,64506.446251540074,64776.64656553145,110.28184260423586,158.55209938099281,479.9676387937362,-118.89672205022362,-179.9767058823345,-155.08395252841729,65424.602877902995,64127.19025315991,16.814019259666086,27.765413775106527,True,False,64801.238,63901.238,64401.238,64451.238,,False,,,2024-05-06 15:22:25,fail,False,-74.48,1305.5799999999972,0,3,19,5
2024-05-06 15:00:00,64159.84,64276.84,64063.039,64117.438,2071,36422,0,2024-05-06 15:00:00,2024-05-06 15:00:00,-145.07761904762447,1030.491098427563,64168.85907142854,0.0029680111603693085,0.003207983349799282,64492.53288095239,60021.845037945015,63223.17350051349,64365.56120390016,64403.32026615531,64178.7806463708,43.104191437290865,100.98917033840267,479.61459110313587,-135.83837220500573,-136.24011076716124,-177.01902683175285,64826.26034436003,63529.80094838156,19.891371557710983,21.42032590349757,True,False,64617.438,63717.438,64217.438,64267.438,,False,,,2024-05-06 15:29:47,fail,False,-74.48,1231.0999999999972,0,4,19,5
2024-05-06 16:00:00,63559.438,63638.238,63433.492,63611.438,2779,36422,0,2024-05-06 16:00:00,2024-05-06 16:00:00,-323.6738095238543,913.4290778623545,63971.49330952382,0.002910648069207431,0.002883909413575555,64168.85907142854,60176.222934082645,63465.01633732475,64021.56558812024,64208.225461292815,63602.61669453045,-35.22676041633531,33.88500159238365,580.4176270025664,-83.44346611625224,-125.50432748531603,-182.55383625737886,64386.18049098391,62817.55289807699,12.508877390682466,10.90946194283264,True,False,64111.438,63711.438,63711.438,63761.438,2024-05-06 16:45:00,True,2024-05-06 16:45:00,2024-05-06 17:21:34,2024-05-06 16:47:09,even,True,18.62,1249.719999999997,1,0,19,5
2024-05-06 17:00:00,63833.336,64097.738,63810.762,64031.84,3261,36422,0,2024-05-06 17:00:00,2024-05-06 17:00:00,-197.36576190471533,832.9572261048597,63590.99078571429,0.0026407384825903077,0.0026466498361112432,63971.49330952382,60219.46067373301,63693.888694612615,63932.54875122259,64105.970570877114,63576.13711179909,-56.11161300198728,-19.22168654957604,633.766302027784,59.64010319917725,12.739437564479886,1.7319559683892294,64433.2216195366,62720.55260406159,45.55209155911086,29.792647725323604,True,False,64531.84,63631.84,64131.84,64181.84,,False,2024-05-07 11:30:00,,2024-05-06 17:44:03,fail,False,-74.48,1175.239999999997,0,1,19,5
2024-05-08 03:00:00,62276.844,62465.137,62231.34,62419.84,2379,36422,0,2024-05-08 03:00:00,2024-05-08 03:00:00,-232.39691666666477,-180.64360541690257,62573.105833333335,-0.0003303676245589326,-0.00017280701268224377,62645.20172619047,62413.082016570894,64394.203668964175,62623.64276470301,62867.253093855026,62454.28014069487,-129.83319344230404,-107.9502292049809,281.75901272201855,-55.12496112832014,-94.37694220845151,-70.58542380455765,62834.6548078696,62072.40547352014,19.644212893338846,17.623234686387207,False,True,61919.84,62819.84,62319.84,62269.84,,False,2024-05-08 09:30:00,2024-05-08 16:09:28,2024-05-08 06:43:57,fail,False,-74.48,1100.759999999997,0,2,19,5
2024-05-08 08:00:00,62485.137,62502.137,62309.406,62448.988,2178,36422,0,2024-05-08 08:00:00,2024-05-08 08:00:00,-38.99527380953077,-238.6322734661153,62605.965916666675,-0.0006003963110079343,-0.0006147423248071269,62577.83355952382,62487.67548729827,64451.094694353575,62631.644610258896,62688.92959798124,62681.7033092535,-48.291685932425025,-54.219215805682445,170.9339796656806,-46.620767113876354,-53.09090402477159,-45.5616504987629,62912.46418180217,62449.44243670483,27.182665927765598,42.92049999869994,False,True,61948.988,62348.988,62348.988,62298.988,2024-05-08 09:30:00,True,2024-05-08 09:30:00,2024-05-08 16:09:27,2024-05-08 09:36:59,even,True,18.62,1119.379999999997,1,0,19,5
2024-05-08 10:00:00,62447.555,62559.637,62261.551,62301.938,1841,36422,0,2024-05-08 10:00:00,2024-05-08 10:00:00,-17.146416666691948,-250.16549518220563,62424.90836904767,-0.0005687631586229321,-0.0010561448524733228,62588.81949999998,62432.06167881798,64427.60385738029,62468.19671083048,62569.67619479598,62363.432791193685,-60.56932229956874,-54.176212019477056,176.29029396763468,-42.98304884756362,-25.236349157254153,-43.55245029240905,62601.42468804999,62123.94089433738,32.785658289932364,27.47051755120197,False,True,61801.938,62201.938,62201.938,62151.938,2024-05-08 10:30:00,True,2024-05-08 10:30:00,2024-05-08 16:09:28,2024-05-08 10:31:04,even,True,18.62,1137.9999999999968,2,0,19,5
2024-05-08 11:00:00,62166.008,62274.34,61989.762,62166.738,2994,36422,0,2024-05-08 11:00:00,2024-05-08 11:00:00,-163.91113095231412,-276.68917290394165,62363.34128571433,-0.0005687645075679004,-0.00124692546005859,62424.90836904767,62396.583597884346,64371.554083054754,62331.00802693425,62468.37080325036,62175.15367389064,-76.3807835681655,-65.01501336411519,232.6900808791784,-27.1575245957647,-53.41542758861033,-36.768444788467605,62489.28528307754,61859.52206470375,21.797683346199364,18.26703202745242,False,True,61666.738,62066.738,62066.738,62016.738,2024-05-08 16:15:00,True,2024-05-08 16:15:00,2024-05-08 23:19:42,2024-05-08 16:17:25,even,True,18.62,1156.6199999999967,3,0,19,5
2024-05-08 15:00:00,62206.738,62412.039,62181.84,62380.438,1625,36422,0,2024-05-08 15:00:00,2024-05-08 15:00:00,-22.08025000001362,-281.9435846606648,62226.39295238098,-0.001282276286591134,-0.0014155551322166068,62265.929464285706,62519.67182497895,64018.4159928153,62278.712432079104,62327.608381548445,62297.618605779135,-42.84224767812702,-52.53725130043302,113.4584051687051,27.625584451256145,-17.44312349503889,11.927361541173013,62452.287452756886,62144.449758801384,55.19213707689942,45.44749888669653,False,True,61880.438,62280.438,62280.438,62230.438,2024-05-08 15:45:00,True,2024-05-08 15:45:00,2024-05-08 16:09:28,2024-05-08 16:56:19,success,True,93.08,1249.6999999999966,4,0,19,5
2024-05-08 16:00:00,62188.938,62229.238,61781.84,61859.84,2846,36422,0,2024-05-08 16:00:00,2024-05-08 16:00:00,-39.53651190472738,-283.97291840048274,62286.92523809523,-0.0012066485390958513,-0.0013436348878567536,62226.39295238098,62416.49227740397,63946.42852347946,62187.42980302056,62268.84656872985,62171.16758066732,-51.302867066340696,-48.06148008868922,121.44269595782778,-79.51225558998703,-13.799619539022387,-34.51095975230419,62335.11522021039,62005.719941124255,20.603201251871564,35.80905250796759,False,True,61359.84,62259.84,61759.84,61709.84,,False,2024-05-08 23:30:00,2024-05-09 00:21:52,2024-05-08 16:56:16,fail,False,-74.48,1175.2199999999966,0,1,19,5
