time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-14 15:50:00,2332.35,2333.29,2329.82,2330.0,1252,27,0,2325.676157138043,2330.1156666666675,2334.555176195292,2320.266755038156,2331.1928134964805,2331.1928134964805,2331.214224941301,-0.15996391051658065,2331.5070979021007,0.6224825174822399,2330.9560839161018,0.13530691530741024,2327.967855477853,0.5918881118846002,2327.4483061383107,0.1518337218317356,-0.05901520207316935,-0.05901520207316935,2324.4287249814556,2338.272568508707,-1.9292518046741122e-05,-1.552779037366612e-05,,7.753061806705244,7.7523979357157895,1.6008683720897163e-05,2.643429747261984e-05,2292.028920891147,2326.143918576947,0.06041954608326705,0.037161837865824054,2330.25166294855,2329.3423116377494,0.7003032310653907,1.140083879780001,1.6171226652836788,-0.05901520207316935,0.05379606970700479,-0.4746725991835774,2334.427058827048,2327.958568165913,34.04406538734811,26.010302293604695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2430.0,2355.0,2359.0,2365.0,"5,4,2360.0",0,0.01,2024-06-20 17:45:00,2024-06-20 17:45:00,True,2024-06-21 11:25:00,,2024-06-20 18:20:51,2024-06-14 15:55:00,2330.0,2024-06-17 14:45:00,manual,2319.49,0.01,-185.81,fail,2 days 22:50:00,-4808.610000000001,False,0,37,24,6
2024-06-14 20:10:00,2331.22,2332.01,2330.9,2331.34,734,27,0,2325.8367243389707,2328.9193333333324,2332.001942327694,2325.9315974452,2329.61604746014,2329.61604746014,2329.2908646644487,0.3134556915083522,2330.7742540792547,0.5337529137541424,2330.303135198153,0.20254856254859988,2329.5474475524466,0.6251282051252929,2329.0563947164005,0.15297202797182763,0.29319391916897075,0.29319391916897075,2323.9746886042767,2336.3856622179023,-2.4779663998392827e-05,-1.5528419062868937e-05,,7.753592917481943,7.753474609452169,4.8173962594634225e-05,5.046308682830818e-05,2287.657187861873,2311.2018884635577,-0.18204225898807636,-1.3614624642191302,2329.7942234574293,2329.421951989231,0.34998059188956177,0.08989894584031938,0.9806557574269062,0.29319391916897075,0.3891605487556262,0.2580126066009143,2331.577358974994,2327.6547359452866,81.87815817402605,73.75974399238804,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2431.34,2356.34,2360.34,2366.34,"5,4,2361.34",0,0.01,2024-06-20 17:50:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:19:55,2024-06-14 20:15:00,2331.34,2024-06-17 14:45:00,manual,2319.49,0.01,-209.5,fail,2 days 18:30:00,-5018.110000000001,False,0,38,24,6
2024-06-14 21:10:00,2333.3,2333.95,2333.29,2333.76,478,27,0,2325.8321440439636,2330.7133333333322,2335.594522622701,2327.383401856438,2334.130650352244,2334.130650352244,2333.9404276356504,0.21637251266929525,2334.1905944055957,-0.11368298368097385,2334.3004312354497,-0.10641025641007218,2333.257983682982,0.07596736596451592,2333.2116860916917,0.026414141413624748,0.20976269929769842,0.20976269929769842,2322.2004800837353,2335.951497803964,-2.1375483642368492e-05,-1.5530558657658466e-05,,7.754389448403433,7.753496018877458,6.63384109328678e-05,5.8947464560165344e-05,2286.476134922243,2303.576292881559,-0.0183245801645171,0.15197708071309535,2332.8882013411608,2331.7497761732075,1.0122408736692705,0.9285595401846114,0.6067889727652593,0.20976269929769842,0.15114275120458842,0.2882120875046894,2335.344228297775,2332.9170724067135,71.86529360878461,72.86284578724404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2433.76,2358.76,2362.76,2368.76,"5,4,2363.76",0,0.01,2024-06-20 18:00:00,2024-06-20 18:00:00,True,,,2024-06-20 18:13:17,2024-06-14 21:15:00,2333.76,2024-06-17 14:45:00,manual,2319.49,0.01,-252.28,fail,2 days 17:30:00,-5270.39,False,0,39,24,6
2024-06-14 21:30:00,2333.91,2334.01,2333.3,2333.56,501,27,0,2327.817303411576,2331.641999999999,2335.4666965884217,2327.820710213592,2334.214898776418,2334.214898776418,2334.1683747373677,0.027481646273372462,2333.968811188809,-0.007447552447501948,2333.9503574203727,0.0004778554771291965,2333.0236829836804,0.13538461538291813,2332.861317016321,0.044630924629927904,0.06282832777378644,0.06282832777378644,2322.078256564434,2335.8050425701344,-2.1550620403907544e-05,-1.5528032736130976e-05,,7.754258805953885,7.753496018877458,6.633838898815422e-05,6.087310740121642e-05,2286.450597480445,2304.1876338828642,-0.01240330292193903,0.1535245565578407,2333.210591220053,2332.220308138926,0.8662729783040959,0.9106802610704217,0.4206436398643852,0.06282832777378644,0.013915461622218572,0.0057011494250218675,2335.056186056147,2333.373611496689,58.35285828077392,59.925875269573005,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2433.56,2358.56,2362.56,2368.56,"5,4,2363.56",0,0.01,2024-06-20 18:00:00,2024-06-20 18:00:00,True,,,2024-06-20 18:13:18,2024-06-14 21:35:00,2333.56,2024-06-17 14:45:00,manual,2319.49,0.01,-248.75,fail,2 days 17:10:00,-5519.14,False,0,40,24,6
2024-06-14 22:35:00,2333.95,2334.64,2333.94,2334.54,343,27,0,2331.697623828311,2333.387333333332,2335.0770428383535,2329.0740549759853,2333.9328594734884,2333.9328594734884,2333.9470144605184,-0.08968162155542814,2333.6991724941727,0.150209790208919,2333.588061383078,0.027183372182662424,2332.935734265735,0.19700466200583833,2332.757470862477,0.1040132090138286,0.0292161661091086,0.0292161661091086,2321.4296450512666,2335.333467393222,-2.155406342241434e-05,-1.5527819984889585e-05,,7.754770125616954,7.754347291477355,7.067947199693893e-05,6.466167728026277e-05,2287.261892608504,2304.2018564498353,0.14707514243536934,0.16242723870527698,2333.6187940423033,2333.1320959972622,0.40278637129722483,0.4862074787922325,0.6420669749543056,0.0292161661091086,-0.10089729328910835,-0.19736373748719416,2335.216993423397,2332.6487255235797,61.64215686274073,47.21501345635949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2434.54,2359.54,2363.54,2369.54,"5,4,2364.54",0,0.01,2024-06-21 11:15:00,2024-06-21 11:15:00,True,,,2024-06-21 16:02:07,2024-06-14 22:40:00,2334.54,2024-06-17 14:45:00,manual,2319.49,0.01,-266.07,fail,2 days 16:05:00,-5785.21,False,0,41,24,6
2024-06-17 13:10:00,2321.47,2322.3,2321.27,2322.02,471,27,0,2317.552061936699,2320.254,2322.955938063301,2321.7276191731175,2321.5486184649612,2321.5486184649612,2321.527889506866,0.03801853911772923,2320.9567482517473,0.3962354312352545,2320.6462665112836,0.13978632478574582,2319.895431235432,0.3279953379951621,2319.6560878010932,0.0767871017883408,0.0010292918054801703,0.0010292918054801703,2310.9659350664083,2328.281792175618,-6.784665982866867e-06,-6.232069573904455e-06,,7.749268902094839,7.7489052746088944,-1.810370584361587e-05,4.4755632314647764e-07,2315.1745602955366,2340.790814497736,0.001031449080528546,0.17096971651017157,2320.8403192022815,2320.4683757252365,0.32755032998693423,0.3277050890232157,0.7563622999540359,0.0010292918054801703,0.06012829069595682,0.052898034850841213,2323.061343064869,2320.0358938650534,63.64522417154035,44.54894065765652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2422.02,2355.02,2359.02,2367.02,"5,4,2352.02",0,0.01,2024-06-20 17:20:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:20:51,2024-06-17 13:15:00,2322.02,2024-06-17 14:45:00,manual,2319.49,0.01,-44.73,fail,0 days 01:30:00,-5829.94,False,0,42,25,6
2024-06-17 14:25:00,2321.21,2321.83,2320.93,2321.19,669,27,0,2319.3959274402714,2320.976,2322.556072559729,2321.5329039544545,2320.6524805339277,2320.6524805339277,2320.599907057231,-0.02586330490612454,2320.962016317019,0.21089743589800491,2320.7914063714256,0.06571095571052865,2319.858484848483,0.346247086247331,2319.6347008547036,0.0872766122770372,0.04393919169524452,0.04393919169524452,2310.7308871287896,2328.024804032589,-6.785703593067682e-06,-5.763747980089942e-06,,7.749509624608301,7.749418936328004,-2.8678577905790705e-05,-1.9844707256358467e-06,2316.5043734611995,2342.9843006016326,1.325970585912728,0.09739424889176007,2320.7416743010317,2320.712039450136,0.013126654799634707,0.0673520489071619,0.4659533240783421,0.04393919169524452,0.06984204672107808,-0.1913711531356057,2321.5843871820844,2319.720573885771,42.081949058698356,32.188999630865055,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2421.19,2354.19,2358.19,2366.19,"5,4,2351.19",0,0.01,2024-06-20 17:05:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:23:28,2024-06-17 14:30:00,2321.19,2024-06-17 14:45:00,manual,2319.49,0.01,-30.05,fail,0 days 00:15:00,-5859.99,False,0,43,25,6
2024-06-17 14:40:00,2319.97,2320.33,2319.4,2319.58,553,27,0,2318.876460385228,2320.724,2322.5715396147725,2321.4066232177634,2320.189586206897,2320.189586206897,2320.2648790013673,-0.15429810901014207,2320.7579370629355,-0.16440559440979996,2320.915295260314,-0.06802641802778453,2318.9998251748234,-0.0058275058272556635,2319.1512354312395,-0.28621989121938896,-0.05776195773069048,-0.05776195773069048,2310.6837404395765,2327.9836069417265,-6.784774315280246e-06,-5.762346357375828e-06,,7.749269156389922,7.7493477458285795,-3.041203899497296e-05,-7.411537535593078e-06,2319.3867867116237,2343.2346224817693,1.2281902139779959,0.07609186880290508,2320.1612055050855,2320.4055914448195,-0.23543316446375684,-0.06881160795587066,1.0027168451980342,-0.05776195773069048,-0.11035446792811854,-0.29477790137207194,2322.1950198972927,2318.184152516501,30.673114594270412,35.20684428311953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2219.58,2379.58,2294.58,2289.58,"5,4,2289.58",1,0.01,,,False,,,,2024-06-17 14:45:00,2319.58,2024-06-18 16:15:00,manual,2319.02,0.01,9.9,success,1 days 01:30:00,-5850.09,True,1,0,25,6
2024-06-17 14:45:00,2319.49,2320.93,2318.68,2318.81,907,27,0,2318.729846240393,2320.6086666666665,2322.4874870929402,2321.3589787550522,2320.0514875787917,2320.0514875787917,2320.1628073167794,-0.1020716845878269,2320.7786596736587,0.020722610723169055,2320.8196464646644,-0.09564879564959483,2318.7832284382284,-0.21659673659496548,2318.9295687645727,-0.22166666666680612,-0.1380986281051264,-0.1380986281051264,2310.6683541794396,2327.9705086131708,-6.787345833743005e-06,-5.762818097365889e-06,,7.749269156389922,7.7493477458285795,-3.089602988442481e-05,-8.260583978588621e-06,2319.821504190273,2343.2884205559385,0.4347174786494179,0.05379807416920812,2319.9533277350724,2320.2873994859438,-0.3163798409127594,-0.1183252545472484,1.0823643103010459,-0.1380986281051264,-0.05776195773069048,-0.11035446792811854,2322.216216199394,2317.8867589581896,39.69690176494597,35.495994042819454,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2218.81,2378.81,2293.81,2288.81,"5,4,2288.81",1,0.01,,,False,,,,2024-06-17 14:50:00,2318.81,2024-06-18 16:15:00,manual,2319.02,0.01,-3.71,fail,1 days 01:25:00,-5853.8,False,0,1,25,6
2024-06-17 15:30:00,2318.33,2318.38,2316.85,2316.88,1123,27,0,2317.348091720508,2320.074000000001,2322.799908279494,2320.941456964812,2318.2206407119024,2318.2206407119024,2318.5556581386795,-0.24623458163478062,2319.3255361305355,-0.2837878787850059,2319.5211693861866,-0.09466588966461131,2317.5722027972047,-0.37038461538213596,2317.8142735042798,-0.14507381507337413,-0.3836240266941786,-0.3836240266941786,2310.5571076818537,2327.5168323301514,-6.874933463922634e-06,2.0992837750345305e-07,,7.749010418136713,7.749177321345515,-3.2785371585216764e-05,-1.9291691409525497e-05,2325.292172280709,2343.0851751741993,-0.044907602689818304,-0.07701520013188201,2318.8065615095566,2319.4343967276263,-0.5679318997758855,-0.4173450031633352,0.792075708990152,-0.3836240266941786,-0.23780422692107095,-0.11727549128772807,2319.8047921298826,2316.6364892939223,22.578219959157366,31.09242014563957,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2216.88,2376.88,2291.88,2286.88,"5,4,2286.88",1,0.01,,,False,,,,2024-06-17 15:35:00,2316.88,2024-06-18 16:15:00,manual,2319.02,0.01,-37.83,fail,1 days 00:40:00,-5891.63,False,0,2,25,6
2024-06-17 16:20:00,2325.63,2326.21,2323.91,2324.03,1098,27,0,2316.357059946299,2319.9986666666673,2323.6402733870354,2321.00691964475,2320.919369670006,2320.919369670006,2320.305551600553,0.6242150537636917,2324.60331002331,1.2263286713291564,2323.3034654234843,1.2963947163948433,2322.154452214449,1.1449417249386897,2320.9791219891245,1.10713286713235,0.5388127549140336,0.5388127549140336,2310.3986632562137,2327.519864278308,-6.875639019211447e-06,2.127433281550073e-07,,7.749958116609502,7.749958116609502,-1.9495236468998895e-05,-1.929336947227831e-05,2324.843556453378,2339.455712376528,-0.04475076924563837,-0.06627931463754066,2321.5788331465255,2320.6425819789706,0.8753127294844489,0.213255892893707,2.4457335300947705,0.5388127549140336,0.7638286985547893,0.5700037078231617,2325.810836730195,2316.0279026098165,86.14586440809781,89.34744186109788,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2224.03,2384.03,2299.03,2294.03,"5,4,2294.03",1,0.01,,,False,,,,2024-06-17 16:25:00,2324.03,2024-06-18 16:15:00,manual,2319.02,0.01,88.56,success,0 days 23:50:00,-5803.07,True,1,0,25,6
2024-06-17 16:35:00,2325.45,2325.48,2322.48,2322.99,1337,27,0,2315.9297677909926,2320.369000000001,2324.8082322090095,2321.1713359487417,2322.377541713014,2322.377541713014,2321.936844147826,0.4860573476689751,2326.025501165502,0.3154662004681086,2325.6373776223973,0.4740637140639592,2323.24733100233,0.09877622377507578,2323.0816200466247,0.36429292929369694,0.32821876158732266,0.32821876158732266,2310.3515024588623,2327.5214705720964,-6.876524564400828e-06,2.1255796796307948e-07,,7.750121007310215,7.749958116609502,-1.9495533125107295e-05,-1.9293484512376437e-05,2324.709022036681,2339.3191121009972,-0.04476561876390406,-0.045558057247944816,2322.537527045073,2321.342085221837,1.0969655785684154,0.634954268783146,1.7570058745215684,0.32821876158732266,0.6656551724136079,0.464298109007359,2325.8915534620573,2318.863529963971,77.20225510923083,79.49260042283284,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2222.99,2382.99,2297.99,2292.99,"5,4,2292.99",1,0.01,,,False,,,,2024-06-17 16:40:00,2322.99,2024-06-18 16:15:00,manual,2319.02,0.01,70.17,success,0 days 23:35:00,-5732.9,True,2,0,25,6
2024-06-17 17:35:00,2326.07,2326.66,2323.85,2323.93,872,27,0,2316.3458085618945,2321.3546666666666,2326.3635247714387,2321.3515266985537,2323.6832139414164,2323.6832139414164,2323.3991311333666,0.38408651588179055,2325.327867132867,1.2667599067585797,2323.957342657362,1.3644910644920856,2322.913286713289,1.072226107230108,2321.669079254083,1.2700893550900219,0.18773155357712312,0.18773155357712312,2310.1596324730763,2326.6378404827155,-6.874206665410961e-06,4.59564872878333e-06,,7.7504089465329145,7.750246055832202,-1.5529854319145324e-05,-1.9292196191269693e-05,2324.170838611147,2338.065169429391,-0.044791248617002566,-0.03442245360520246,2322.944772487675,2322.0091701116785,0.8408242331788642,0.5276604332868632,2.626186466605447,0.18773155357712312,0.47678531701967586,0.48774267704857266,2328.9355868746275,2318.4308410082053,79.53250481129602,76.45478322432405,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2223.93,2383.93,2298.93,2293.93,"5,4,2293.93",1,0.01,,,False,,,,2024-06-17 17:40:00,2323.93,2024-06-18 16:15:00,manual,2319.02,0.01,86.79,success,0 days 22:35:00,-5646.11,True,3,0,25,6
2024-06-17 17:45:00,2324.95,2325.0,2322.65,2323.42,852,27,0,2316.651708067017,2321.6976666666665,2326.743625266316,2321.454115745454,2324.051712272898,2324.051712272898,2323.90624891856,0.1854099616862186,2326.1893123543123,0.18156177156015474,2325.841643356662,0.7094017094009359,2323.752482517485,0.1615967365951292,2323.418885003892,0.6371406371422381,0.06789173155584649,0.06789173155584649,2310.1279967802284,2325.393566737808,-6.874444212650935e-06,6.49156900586872e-06,,7.7504089465329145,7.750246055832202,-1.552779037366612e-05,-1.9292518046741122e-05,2324.081173648733,2337.991167960236,-0.04481009690789506,-0.03684829475969309,2323.277618171649,2322.3146931684487,0.8596523690434879,0.656976858689528,2.1142154911708135,0.06789173155584649,0.30060659992568617,0.18773155357712312,2328.2801432552396,2319.823281290556,62.82741298887449,71.52937338943521,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2223.42,2383.42,2298.42,2293.42,"5,4,2293.42",1,0.01,,,False,,,,2024-06-17 17:50:00,2323.42,2024-06-18 16:15:00,manual,2319.02,0.01,77.77,success,0 days 22:25:00,-5568.339999999999,True,4,0,25,6
2024-06-17 18:00:00,2324.41,2325.46,2323.85,2323.89,759,27,0,2317.6806404366143,2322.246666666666,2326.8126928967176,2321.5774472503385,2324.0886132740093,2324.0886132740093,2324.1055108144933,0.012300333703933575,2325.9291841491827,0.046993006993034214,2325.9148212898394,-0.08670940170941321,2324.1022843822843,0.19459207459385652,2323.9179176379207,0.11660062159944573,-0.08075268817174219,-0.08075268817174219,2310.0804242106515,2325.439296989564,-6.874577882394743e-06,7.500077377640139e-06,,7.7504898130779445,7.750246055832202,-1.5528523661742923e-05,-1.9292812523191752e-05,2323.9466544560605,2337.8827406580913,-0.044830770646512974,-0.03655093758561634,2323.476945738036,2322.611730973785,0.7625233431367633,0.7126000241248563,1.1533553536036398,-0.08075268817174219,0.11081275491596898,0.006840934367119189,2326.3953239812167,2321.781902566802,58.88051668460335,58.36622413586593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2223.89,2383.89,2298.89,2293.89,"5,4,2293.89",1,0.01,,,False,,,,2024-06-17 18:05:00,2323.89,2024-06-18 16:15:00,manual,2319.02,0.01,86.08,success,0 days 22:10:00,-5482.259999999999,True,5,0,25,6
2024-06-17 20:25:00,2315.66,2315.89,2313.9,2314.13,888,27,0,2309.2048629646297,2316.2326666666663,2323.260470368703,2319.2078864484047,2314.4629202817914,2314.4629202817914,2314.271733531092,0.2602696823619226,2317.4421095571106,-0.4695571095548985,2317.7719191919373,-0.14611111111071295,2315.886223776223,-0.6465151515189973,2316.397218337222,-0.19524864024924682,0.17486243974462923,0.17486243974462923,2313.2661138192834,2322.612578524622,-1.4922798070849791e-05,1.605154502126423e-05,,7.7482003764334095,7.748765501866556,-1.5528084330754468e-05,-2.2253494295047478e-05,2323.756239103327,2336.830055164202,-0.05166864149441608,-0.036842853154666955,2315.9847515864926,2316.5333748129387,-0.4387828592425649,-0.631114281042467,1.218458481690822,0.17486243974462923,0.22383537263567632,0.38211123470546227,2316.899837245173,2312.02600331841,44.78151109311923,62.49263683555727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2214.13,2374.13,2289.13,2284.13,"5,4,2284.13",1,0.01,,,False,,,,2024-06-17 20:30:00,2314.13,2024-06-18 16:15:00,manual,2319.02,0.01,-86.45,fail,0 days 19:45:00,-5568.709999999999,False,0,1,25,6
2024-06-18 02:00:00,2320.98,2321.11,2319.88,2319.92,152,32,0,2318.5135720054927,2319.771666666667,2321.0297613278412,2319.1441462868315,2320.2363730070465,2320.2363730070465,2320.188456556679,0.06674477814931379,2320.9028554778574,0.15160839161035256,2320.7859673659855,0.048679098679713206,2320.3183916083917,-0.16205128205274377,2320.4209790209848,-0.051021756021782494,0.03156840934343563,0.03156840934343563,2300.161636175384,2324.6643871287947,1.930701463383713e-05,1.6050735611689906e-05,,7.749298575136033,7.749061381421554,-1.2435662069253659e-05,-2.1553985577264612e-05,2320.741745034913,2333.382421755974,-0.04873736786112204,-0.028261427583856857,2320.2157638245103,2319.797580393039,0.35883820861636195,0.3718047298304305,0.29222972897990074,0.03156840934343563,0.08061253244477484,0.08805339265927614,2320.8208324650063,2319.6519135490867,78.91922255925758,82.76186196306925,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2219.92,2379.92,2294.92,2289.92,"5,4,2289.92",1,0.01,,,False,,,,2024-06-18 02:05:00,2319.92,2024-06-18 16:15:00,manual,2319.02,0.01,15.91,success,0 days 14:10:00,-5552.799999999999,True,1,0,25,6
2024-06-18 02:50:00,2320.32,2320.44,2320.01,2320.14,120,32,0,2318.4910164993453,2319.7850000000003,2321.0789835006553,2319.249442335747,2320.238353726361,2320.238353726361,2320.2037110369656,0.04252675812585949,2320.0916899766903,0.11151515151459535,2319.951581196598,0.11334887334851373,2319.703997668998,0.15622377622321437,2319.5448329448377,0.12127816627844368,0.01719688542516451,0.01719688542516451,2297.751976480504,2325.061894975117,2.8501264808714755e-05,1.5955360694438526e-05,,7.749241518005574,7.7491972747267335,-1.24337380282963e-05,-2.1553403799316912e-05,2320.2413020951494,2333.0914069764153,-0.048845454626643914,-0.029374303385338862,2319.962333669266,2319.8112584552878,0.12115233295025973,0.1357707220893937,0.3761458686396454,0.01719688542516451,0.06953429736677208,0.04084909158473238,2320.9906454636402,2319.4860619890815,55.00821018062433,48.76847290640813,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2220.14,2380.14,2295.14,2290.14,"5,4,2290.14",1,0.01,,,False,,,,2024-06-18 02:55:00,2320.14,2024-06-18 16:15:00,manual,2319.02,0.01,19.8,success,0 days 13:20:00,-5532.999999999999,True,2,0,25,6
