time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-01-08 11:15:00,1.09306,1.09312,1.09245,1.0925799999999999,939,12,0,2024-01-08 11:00:00,2024-01-08 11:00:00,-0.0001395238095247553,-4.453963921768889e-05,1.0938553571428573,-7.752382814427132e-05,-5.622679128580665e-05,1.0938080952380944,1.0934632245203926,1.0959552826234578,1.0935009152832638,1.0960168251725966,-5.622028048199792e-05,-4.108243564475642e-05,1.0939299392249104,1.0939248343354715,12.96641687121963,15.893945124476097,3.551997619588054e-05,1.0934907975825272,1.0937316714561909,1.0934639800481605,-0.00024087387366367174,-9.549689992202197e-05,0.0005998699859149995,-0.0002792191262472876,-0.00017979016167712913,-0.0001356105951157982,1.0942738045291458,-0.40734584443282484,False,True,1.08958,1.09178,1.09178,1.09158,2024-01-09 18:15:00,True,2024-01-09 18:15:00,,2024-01-09 18:16:05,0.02,even,True,29.07,1907.1499999999999,,5,0,2,1
2024-01-08 16:30:00,1.0955,1.09621,1.09533,1.09566,1915,12,0,2024-01-08 16:00:00,2024-01-08 16:00:00,0.0002966666666672779,0.00012743433007056382,1.094956666666666,-0.00010080687906243715,6.815701961359871e-05,1.0943030952380954,1.0932914690835744,1.0950966957512607,1.0935428432051202,1.0951613042330317,2.4413446243565315e-05,-0.00011263203585009896,1.0941544314815028,1.0942021768971544,83.07968409836035,81.74450212407987,2.5304139406423468e-05,1.0949092475990192,1.094483144333174,1.0952822600619194,0.0004261032658452457,0.000268845171634841,0.0008227703203222312,0.00015394564843451697,0.00015752665978596703,0.0001583419332660263,2.5963929999943547,1.0941715201294844,True,False,1.09866,1.09646,1.09646,1.09666,2024-01-08 17:30:00,True,2024-01-08 17:30:00,2024-01-11 08:36:15,2024-01-08 17:36:11,0.02,even,True,29.12,1936.2699999999998,,6,0,2,1
2024-01-08 16:45:00,1.09566,1.09603,1.09529,1.09596,1859,12,0,2024-01-08 16:00:00,2024-01-08 16:00:00,0.0002966666666672779,0.00012743433007056382,1.094956666666666,-0.00010080687906243715,6.815701961359871e-05,1.0943030952380954,1.0932914690835744,1.0950966957512607,1.0935428432051202,1.0951613042330317,2.4413446243565315e-05,-0.00011263203585009896,1.0941544314815028,1.0942021768971544,83.85603648761646,82.58005675541462,2.5304139406423468e-05,1.0950709018145548,1.0945925410492352,1.0954702132782936,0.0004783607653195965,0.00031074829037179205,0.0008765770549910458,0.0001879532163742148,0.00015394564843451697,0.00015752665978596703,2.5966535923025313,1.0942868342540557,True,False,1.09896,1.09676,1.09676,1.09696,2024-01-08 18:15:00,True,2024-01-08 18:15:00,2024-01-11 14:53:14,2024-01-08 19:22:19,0.02,even,True,29.12,1965.3899999999996,,7,0,2,1
2024-01-08 17:00:00,1.0959699999999999,1.09661,1.09546,1.09634,1683,12,0,2024-01-08 17:00:00,2024-01-08 17:00:00,0.0006535714285704763,0.00030635510656695786,1.0958286904761902,-4.070887587510025e-05,0.00014011604320417258,1.094956666666666,1.0925961196991856,1.0951001842629695,1.0932914690835744,1.0950966957512607,6.815701961359871e-05,-0.00010080687906243715,1.0943315649343093,1.094418002745382,86.69395625917726,84.54322561505138,8.151433283853036e-05,1.0952661476892387,1.0947219824529957,1.0957188441692463,0.0005441652362430105,0.0003574316795460357,0.0009437146461389441,0.0002486308909526169,0.0001879532163742148,0.00015394564843451697,2.596992858941534,1.0944448293969586,True,False,1.09934,1.09714,1.09714,1.09734,2024-01-08 18:15:00,True,2024-01-08 18:15:00,,2024-01-08 18:19:35,0.02,even,True,29.12,1994.5099999999995,,8,0,2,1
2024-01-08 17:15:00,1.09633,1.09711,1.0961,1.09687,1398,12,0,2024-01-08 17:00:00,2024-01-08 17:00:00,0.0006535714285704763,0.00030635510656695786,1.0958286904761902,-4.070887587510025e-05,0.00014011604320417258,1.094956666666666,1.0925961196991856,1.0951001842629695,1.0932914690835744,1.0950966957512607,6.815701961359871e-05,-0.00010080687906243715,1.0943315649343093,1.094418002745382,91.45362275797213,87.33453850158865,8.151433283853036e-05,1.0955128941985866,1.094881094863885,1.0960499449604404,0.0006317993347015882,0.00041230521057714623,0.0010217798197284572,0.0003311007911941388,0.0002486308909526169,0.0001879532163742148,2.597429347717074,1.094670542203807,True,False,1.09987,1.09767,1.09767,1.09787,2024-01-11 04:15:00,True,2024-01-11 04:15:00,,2024-01-11 04:42:36,0.02,even,True,29.12,2023.6299999999994,,9,0,2,1
2024-01-08 17:30:00,1.09688,1.09711,1.0964,1.09679,1401,12,0,2024-01-08 17:00:00,2024-01-08 17:00:00,0.0006535714285704763,0.00030635510656695786,1.0958286904761902,-4.070887587510025e-05,0.00014011604320417258,1.094956666666666,1.0925961196991856,1.0951001842629695,1.0932914690835744,1.0950966957512607,6.815701961359871e-05,-0.00010080687906243715,1.0943315649343093,1.094418002745382,91.57933853585921,89.90897251766955,8.151433283853036e-05,1.0957093720141886,1.095022495244338,1.0963756759545922,0.0006868767698506861,0.00046721952243185423,0.0010297148472618422,0.00032573099415178497,0.0003311007911941388,0.0002486308909526169,2.5977657909983956,1.0949855609107886,True,False,1.0997899999999998,1.0975899999999998,1.0975899999999998,1.0977899999999998,2024-01-11 04:00:00,True,2024-01-11 04:00:00,,2024-01-11 07:01:43,0.02,even,True,29.12,2052.7499999999995,,10,0,2,1
2024-01-08 18:30:00,1.09725,1.09775,1.09722,1.09765,927,12,0,2024-01-08 18:00:00,2024-01-08 18:00:00,0.000872023809524336,0.0005269335420072796,1.096582023809524,8.25944592072939e-05,0.00015500394693130165,1.0958286904761902,1.091486945695606,1.095265789823074,1.0925961196991856,1.0951001842629695,0.00014011604320417258,-4.070887587510025e-05,1.0945340446159668,1.0946621625257515,91.08404058579553,89.90153636769851,0.00017059817467228022,1.0965231033808247,1.0956414025354075,1.0974234674922585,0.000881700845417166,0.0006803273254771935,0.0012568611697426405,0.00029691090471128945,0.00018393188854437525,0.0003036085311309833,2.599120230071411,1.0957267049131059,True,False,1.10065,1.09845,1.09845,1.09865,2024-01-11 15:30:00,True,2024-01-11 15:30:00,,2024-01-11 15:30:01,0.02,even,True,29.12,2081.8699999999994,,11,0,2,1
2024-01-09 10:15:00,1.09421,1.09434,1.09383,1.09398,1118,12,0,2024-01-09 10:00:00,2024-01-09 10:00:00,-7.273809523877794e-05,6.031852224008816e-05,1.0950833333333334,-6.596967499004151e-05,-0.00010358445826962456,1.0953460714285712,1.094906380533198,1.0977996891672437,1.0948709935251777,1.0979133316660346,-0.00010357667188086435,-1.9616484865228547e-05,1.0951369245922762,1.0952363313632874,22.793392504929518,47.458183470624085,0.00017819582988983003,1.0950577950197058,1.0952777681707255,1.0949089026487786,-0.0002199731510197367,-0.00011593551755305012,0.0006584737403072619,-0.00016531131751018613,-0.00014476780185601612,9.582731338086958e-05,1.0957978421981933,-0.4059800369006361,False,True,1.09098,1.09318,1.09318,1.09298,2024-01-09 13:45:00,True,2024-01-09 13:45:00,2024-01-09 18:09:17,2024-01-09 14:09:56,0.02,even,True,29.07,2110.9399999999996,,12,0,2,1
2024-01-09 10:30:00,1.09401,1.09456,1.09401,1.09449,1216,12,0,2024-01-09 10:00:00,2024-01-09 10:00:00,-7.273809523877794e-05,6.031852224008816e-05,1.0950833333333334,-6.596967499004151e-05,-0.00010358445826962456,1.0953460714285712,1.094906380533198,1.0977996891672437,1.0948709935251777,1.0979133316660346,-0.00010357667188086435,-1.9616484865228547e-05,1.0951369245922762,1.0952363313632874,11.2499999999968,27.258382642995915,0.00017819582988983003,1.094970441939751,1.095219414972894,1.0948462538699686,-0.00024897303314297403,-0.00014254302067103492,0.0006741394514544686,-6.264877881001496e-05,-0.00016531131751018613,-0.00014476780185601612,1.095756342129432,-0.4060638343894949,False,True,1.09149,1.09369,1.09369,1.09349,2024-01-09 13:00:00,True,2024-01-09 13:00:00,2024-01-09 18:03:02,2024-01-09 14:20:29,0.02,even,True,29.07,2140.0099999999998,,13,0,2,1
2024-01-09 11:15:00,1.09378,1.09426,1.09375,1.09399,1035,12,0,2024-01-09 11:00:00,2024-01-09 11:00:00,-0.00026273809523780223,-6.951544536670795e-06,1.0947574999999996,-6.706536989517075e-05,6.1715317030230635e-06,1.0950833333333334,1.0948342146791927,1.096499704722164,1.094906380533198,1.0977996891672437,-0.00010358445826962456,-6.596967499004151e-05,1.095086155263742,1.0951654248542244,19.016064257030322,23.367358322177164,0.00014116635500452987,1.0946592800281332,1.0950106578748906,1.0944841520467834,-0.000351377846757428,-0.00022319758494183017,0.0007124071869418296,-0.00013604747162165864,-0.00020832129342762684,-1.7733058135904756e-05,1.095445901749155,-0.4064775976555881,False,True,1.0909900000000001,1.09319,1.09319,1.0929900000000001,2024-01-09 13:45:00,True,2024-01-09 13:45:00,2024-01-09 18:09:17,2024-01-09 14:10:03,0.02,even,True,29.07,2169.08,,14,0,2,1
2024-01-09 11:30:00,1.09399,1.09446,1.09384,1.09409,1091,12,0,2024-01-09 11:00:00,2024-01-09 11:00:00,-0.00026273809523780223,-6.951544536670795e-06,1.0947574999999996,-6.706536989517075e-05,6.1715317030230635e-06,1.0950833333333334,1.0948342146791927,1.096499704722164,1.094906380533198,1.0977996891672437,-0.00010358445826962456,-6.596967499004151e-05,1.095086155263742,1.0951654248542244,8.701472556897384,17.51784917447741,0.00014116635500452987,1.0945716984853435,1.0949424609952692,1.0943726659786728,-0.0003707625099256262,-0.0002527105699385894,0.0007066984269634964,-0.00011148606811062223,-0.00013604747162165864,-0.00020832129342762684,1.0953267088550735,-0.406581376897728,False,True,1.0910900000000001,1.09329,1.09329,1.0930900000000001,2024-01-09 13:15:00,True,2024-01-09 13:15:00,2024-01-09 18:09:12,2024-01-09 13:15:40,0.02,even,True,29.07,2198.15,,15,0,2,1
2024-01-09 13:00:00,1.09349,1.09353,1.09295,1.09301,961,12,0,2024-01-09 13:00:00,2024-01-09 13:00:00,-0.0004889285714282376,-0.00028326592307514886,1.093801309523809,-0.00012682489529657623,-7.27493753206757e-05,1.0942685714285714,1.0948785543497774,1.0971004989899307,1.0950015818014187,1.0967212578685195,-1.8588560297238875e-05,-0.00011104700152814436,1.0948597466980305,1.0948744795966154,10.019239548688278,17.075642948761104,1.521171072044351e-05,1.0940375064769277,1.094515710134688,1.093541503267974,-0.00047820365776041207,-0.0003698135649019031,0.0007489163282175149,-0.00023395940832515727,-0.00017805297557682565,-8.580667354496363e-05,1.0945525403110676,-0.4074695337751195,False,True,1.0900100000000001,1.0922100000000001,1.0922100000000001,1.0920100000000001,2024-01-09 18:00:00,True,2024-01-09 18:00:00,,2024-01-09 18:21:36,0.02,even,True,29.07,2227.2200000000003,,16,0,2,1
2024-01-09 13:15:00,1.09302,1.09342,1.09298,1.09339,886,12,0,2024-01-09 13:00:00,2024-01-09 13:00:00,-0.0004889285714282376,-0.00028326592307514886,1.093801309523809,-0.00012682489529657623,-7.27493753206757e-05,1.0942685714285714,1.0948785543497774,1.0971004989899307,1.0950015818014187,1.0967212578685195,-1.8588560297238875e-05,-0.00011104700152814436,1.0948597466980305,1.0948744795966154,9.481959616022873,13.792677814573112,1.521171072044351e-05,1.0939378900958618,1.0944323241987852,1.0933913553491563,-0.0004944341029233801,-0.00039473767250619855,0.0007710951087060969,-0.00015014791881773348,-0.00023395940832515727,-0.00017805297557682565,1.0944323337459096,-0.407649623047597,False,True,1.0903900000000002,1.0925900000000002,1.0925900000000002,1.0923900000000002,2024-01-09 18:00:00,True,2024-01-09 18:00:00,,2024-01-09 18:25:17,0.02,even,True,29.07,2256.2900000000004,,17,0,2,1
2024-01-09 13:30:00,1.09339,1.09339,1.09281,1.09288,741,12,0,2024-01-09 13:00:00,2024-01-09 13:00:00,-0.0004889285714282376,-0.00028326592307514886,1.093801309523809,-0.00012682489529657623,-7.27493753206757e-05,1.0942685714285714,1.0948785543497774,1.0971004989899307,1.0950015818014187,1.0967212578685195,-1.8588560297238875e-05,-0.00011104700152814436,1.0948597466980305,1.0948744795966154,7.198233058247484,8.899810740986235,1.521171072044351e-05,1.0937751377734215,1.0943173372210975,1.093200268317853,-0.0005421994476759728,-0.0004242300275401534,0.0008349237490155087,-0.0001910870313033275,-0.00015014791881773348,-0.00023395940832515727,1.094327415379024,-0.4079268787433179,False,True,1.0898800000000002,1.0920800000000002,1.0920800000000002,1.0918800000000002,2024-01-09 18:00:00,True,2024-01-09 18:00:00,,2024-01-09 18:20:40,0.02,even,True,29.07,2285.3600000000006,,18,0,2,1
2024-01-09 17:45:00,1.09277,1.09283,1.0917,1.09172,1804,12,0,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00019395024059561792,-0.00015112491326959516,1.0939715476190486,1.094862021886634,1.0973647713364278,1.0948850243856512,1.0970532990916992,-9.49143276862198e-05,-0.00015928136811582536,1.0945702725594004,1.0945153405562793,12.494708994709356,33.1525573192228,-0.00021215372637398185,1.0934982462733598,1.0938212616209269,1.0936532301341584,-0.0003230153475670683,-0.00018789381490330885,0.0006867842941324925,-0.00041406260749976553,-0.00025200550395543253,-4.669762641884567e-05,1.0945803889312373,-0.40727392866292056,False,True,1.0887200000000001,1.10252,1.0909200000000001,1.0907200000000001,,False,,,,0.02,running,False,0.0,2285.3600000000006,2024-01-09 20:45:00,0,1,2,1
2024-01-09 18:00:00,1.09171,1.092,1.09098,1.09158,1669,12,0,2024-01-09 18:00:00,2024-01-09 18:00:00,-0.0006769047619066271,-0.0005650125357112845,1.0933009523809532,-0.00025194518062111334,-0.00015112704837425976,1.093294642857142,1.0950861793597222,1.0971987245379309,1.094862021886634,1.0973647713364278,-0.00015112491326959516,-0.00019395024059561792,1.0944928356200845,1.094423713311777,5.100373482727349,16.23539786284878,-0.0002827254882414424,1.0932031314620736,1.0936552422415988,1.0931921534227724,-0.0004521107795252277,-0.00024073720782769265,0.0007918190028872417,-0.00046107671138595485,-0.00041406260749976553,-0.00025200550395543253,1.0942611090766703,-0.40787680223112543,False,True,1.08858,1.10238,1.09078,1.09058,,False,,,,0.02,running,False,0.0,2285.3600000000006,2024-01-09 21:00:00,0,2,2,1
2024-01-09 21:45:00,1.09199,1.09247,1.09196,1.09246,636,12,0,2024-01-09 21:00:00,2024-01-09 21:00:00,-0.00038511904761895366,-0.0006138353278950515,1.0925704761904762,-0.0003136738607305909,-0.00015113534457309713,1.0929071428571426,1.095063905101097,1.0967016162558139,1.095407193300585,1.0968673764110937,-0.00015113359351728533,-0.00031365290800355845,1.0941638410237404,1.094036488951321,29.102380157936565,36.895580765951664,-0.00042293948752223243,1.0926272643924642,1.0930048230764595,1.0926478293773636,-0.0003775586839953604,-0.00032788073061991614,0.0009027740581110813,2.809769521627814e-05,-5.194702442223864e-05,-9.315445476998363e-06,2.593866574355814,1.0914290843989136,False,True,1.08946,1.10326,1.09166,1.09146,,False,,,,0.02,running,False,0.0,2285.3600000000006,2024-01-10 00:45:00,0,3,2,1
2024-01-09 22:00:00,1.0924800000000001,1.09291,1.09245,1.09274,742,12,0,2024-01-09 22:00:00,2024-01-09 22:00:00,-0.00033666666666642975,-0.0006415669881996156,1.092494880952381,-0.0003121544937722422,-0.00015114036058180752,1.0925704761904762,1.0947022296082591,1.0965358849478428,1.095063905101097,1.0967016162558139,-0.00015113534457309713,-0.0003136738607305909,1.0940719803125314,1.0939327698352155,28.58436213992185,31.371148926706216,-0.0004666649876577091,1.092644608332085,1.0929852065522774,1.092668813209494,-0.0003405982201922786,-0.00033042422853438863,0.0008540029273943322,2.0983832130339053e-05,2.809769521627814e-05,-5.194702442223864e-05,2.593821717161476,1.0915159092575115,False,True,1.0897400000000002,1.10354,1.0919400000000001,1.0917400000000002,,False,,,,0.02,running,False,0.0,2285.3600000000006,2024-01-10 01:00:00,0,4,2,1
2024-01-10 11:00:00,1.09429,1.09483,1.09409,1.09473,1200,12,0,2024-01-10 11:00:00,2024-01-10 11:00:00,0.0004519047619044869,-7.213238793379873e-05,1.0937108333333332,1.8263841572367473e-05,7.253563822503101e-05,1.09319119047619,1.0919325679220138,1.0939362954659453,1.091912751725665,1.0938920843710764,3.731406084729498e-05,1.825565703508629e-05,1.0936017321345088,1.0935018879014422,86.57958722080859,76.95862783903686,-0.0002506834521804666,1.0936265511992422,1.0933515806037681,1.093788654970761,0.00027497059547409997,9.820174036141255e-05,0.0005442799524740731,0.0002855830753356603,0.0002071517027870673,0.0001326934984513528,2.594523432906601,1.093053877034921,True,False,1.0977299999999999,1.09553,1.09553,1.0957299999999999,2024-01-10 17:45:00,True,2024-01-10 17:45:00,2024-01-11 02:55:49,2024-01-10 18:32:52,0.02,even,True,29.12,2314.4800000000005,,1,0,2,1
2024-01-10 11:15:00,1.09472,1.0949200000000001,1.09454,1.09471,831,12,0,2024-01-10 11:00:00,2024-01-10 11:00:00,0.0004519047619044869,-7.213238793379873e-05,1.0937108333333332,1.8263841572367473e-05,7.253563822503101e-05,1.09319119047619,1.0919325679220138,1.0939362954659453,1.091912751725665,1.0938920843710764,3.731406084729498e-05,1.825565703508629e-05,1.0936017321345088,1.0935018879014422,93.4780428720307,87.17970385810732,-0.0002506834521804666,1.093793235630128,1.0934522042627484,1.0940426866185078,0.0003410313673797294,0.00014676766576507595,0.0006192985279050489,0.00025403164774684406,0.0002855830753356603,0.0002071517027870673,2.59487873963118,1.093206633605836,True,False,1.09771,1.09551,1.09551,1.09571,2024-01-10 17:45:00,True,2024-01-10 17:45:00,2024-01-11 02:46:26,2024-01-10 18:32:52,0.02,even,True,29.12,2343.6000000000004,,2,0,2,1
2024-01-10 11:30:00,1.09472,1.09512,1.09467,1.09474,767,12,0,2024-01-10 11:00:00,2024-01-10 11:00:00,0.0004519047619044869,-7.213238793379873e-05,1.0937108333333332,1.8263841572367473e-05,7.253563822503101e-05,1.09319119047619,1.0919325679220138,1.0939362954659453,1.091912751725665,1.0938920843710764,3.731406084729498e-05,1.825565703508629e-05,1.0936017321345088,1.0935018879014422,91.79190312403595,90.61651107229176,-0.0002506834521804666,1.0939388916870314,1.0935475965395818,1.0942705538355693,0.0003912951474496218,0.00019567316210198512,0.000683740204072812,0.00022786721706147262,0.00025403164774684406,0.0002855830753356603,2.595193603111068,1.093347504560071,True,False,1.09774,1.09554,1.09554,1.09574,2024-01-10 17:45:00,True,2024-01-10 17:45:00,2024-01-11 02:55:49,2024-01-10 18:32:50,0.02,even,True,29.12,2372.7200000000003,,3,0,2,1
2024-01-10 12:15:00,1.09505,1.09542,1.09487,1.09526,867,12,0,2024-01-10 12:00:00,2024-01-10 12:00:00,0.0005196428571432321,0.00010036374617117261,1.0942321428571422,1.82583749826878e-05,0.0001603084212965053,1.0937108333333332,1.0919525916904111,1.0928049634483745,1.0919325679220138,1.0939362954659453,7.253563822503101e-05,1.8263841572367473e-05,1.0936822655451857,1.093609736869327,89.58991211695296,88.05630862775986,-0.00018047401251013878,1.0943664109401179,1.0938481824889987,1.094981840385277,0.0005182284511191515,0.00033245957201422815,0.000858215590629478,0.0002589129686954017,0.00025378396972963735,0.00019858961128260688,2.5961404314326266,1.0938232493379272,True,False,1.0982599999999998,1.0960599999999998,1.0960599999999998,1.0962599999999998,2024-01-10 17:45:00,True,2024-01-10 17:45:00,2024-01-11 04:16:24,2024-01-10 18:15:07,0.02,even,True,29.12,2401.84,,4,0,2,1
2024-01-10 17:30:00,1.09464,1.09647,1.09464,1.09629,1796,12,0,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.0001401999377820255,0.00019910460478525708,1.094345714285715,1.0910106048527328,1.0935792204060033,1.091978516473433,1.093389928902212,0.000170019869905577,2.3788736765130377e-05,1.0939839412050636,1.0940020612004593,78.1645281645243,59.52236821801819,0.00011611114877516652,1.0945658320671965,1.0943753484435197,1.0944700000000003,0.00019048362367679594,0.00010572701852390504,0.0005685150247224826,0.0004388235294114917,8.765049879655429e-05,2.6298589611117862e-05,2.5952374952833757,1.093702504716625,True,False,1.0992899999999999,1.09709,1.09709,1.0972899999999999,2024-01-11 02:00:00,True,2024-01-11 02:00:00,,2024-01-11 11:04:27,0.02,even,True,29.12,2430.96,,5,0,2,1
