time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2023-12-20 15:30:00,43396.508,43448.738,43259.215,43448.738,2619,30922,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,115.82070305573143,43194.08500000002,0.0009549417135374351,0.002558171483185546,42898.36670238095,42945.63608559622,44222.91138905747,42770.08503069458,42996.27715648108,-8.262077364623057e-05,0.0004056992226541013,42541.285115135965,42739.273206601116,96.44285044688439,91.90170159248709,77.05092196442564,43064.91722155762,42928.20057754377,43134.550851737185,136.71664401384623,81.62349010509604,177.5522072048254,97.96716546267999,92.13189817681268,61.738438252512424,43375.7463314637,42894.85537201067,True,False,44148.738,42998.738,43918.738,43948.738,,False,2023-12-20 16:30:00,2023-12-20 16:28:56,,0.02,success,True,255.17,5518.920000000001,3,0,51,12
2023-12-20 15:45:00,43448.738,43807.738,43433.84,43792.637,3416,18324,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,115.82070305573143,43194.08500000002,0.0009549417135374351,0.002558171483185546,42898.36670238095,42945.63608559622,44222.91138905747,42770.08503069458,42996.27715648108,-8.262077364623057e-05,0.0004056992226541013,42541.285115135965,42739.273206601116,99.1804571387235,96.34396967940681,77.05092196442564,43176.87411054876,42992.232905133125,43296.01315170279,184.6412054156317,102.22703316720319,249.83071251400187,161.46229996560578,97.96716546267999,92.13189817681268,43634.78461359669,42958.74168980889,True,False,44492.637,44262.637,44262.637,44292.637,2023-12-20 17:15:00,True,2023-12-20 17:15:00,,2023-12-20 17:15:11,0.02,even,True,171.33,5690.250000000001,4,0,51,12
2023-12-26 07:15:00,43241.84,43264.238,43030.723,43089.738,1690,36226,0,2023-12-26 07:00:00,2023-12-26 07:00:00,-86.07285714284808,-48.74105944658368,43332.29990476187,-0.0028331014905394456,-0.0015291468076036867,43630.54504761903,42183.72526417223,43449.964531944934,43305.14297874268,43722.815859342016,-0.0008721676665454934,-0.00041072212639319585,43588.85567728484,43634.92862999533,15.800935470299896,17.333569989671272,-32.538256732899,43459.237106167566,43568.79601481877,43362.71551737184,-109.55890865120455,-49.972572310773074,200.07267290733893,-72.27575335404254,-56.92133298931731,-28.76691296867648,43632.81362579675,43091.117408946935,False,True,42389.738,42619.738,42619.738,42589.738,2023-12-26 11:45:00,True,2023-12-26 11:45:00,2023-12-26 11:45:20,2023-12-26 12:34:57,0.02,success,True,255.17,5945.420000000001,5,0,52,12
2023-12-26 07:30:00,43092.637,43132.84,42623.84,42757.238,3780,33922,0,2023-12-26 07:00:00,2023-12-26 07:00:00,-86.07285714284808,-48.74105944658368,43332.29990476187,-0.0028331014905394456,-0.0015291468076036867,43630.54504761903,42183.72526417223,43449.964531944934,43305.14297874268,43722.815859342016,-0.0008721676665454934,-0.00041072212639319585,43588.85567728484,43634.92862999533,12.585071325959696,15.842851070740553,-32.538256732899,43351.237243680254,43508.680606313676,43226.713907120735,-157.4433626334212,-71.4667303753027,267.2843108150347,-136.0016102511072,-72.27575335404254,-56.92133298931731,43587.54772672103,42864.38008752044,False,True,42057.238,43207.238,42287.238,42257.238,,False,2023-12-26 19:45:00,2023-12-26 19:37:32,2023-12-27 12:44:30,0.02,success,True,255.18,6200.600000000001,6,0,52,12
2023-12-27 12:30:00,43073.938,43225.34,43018.0,43212.938,2274,39125,0,2023-12-27 12:00:00,2023-12-27 12:00:00,117.0691666666753,25.002673986273294,42867.87234523809,0.0013976443751057813,0.002961967322545777,42644.294749999994,42754.31489768426,43708.60690815614,42693.919486211395,42985.89237325564,0.001088080241650795,0.0013974823810141107,42837.998297253325,42619.788371390045,93.06172770458569,91.394937213223,-68.33472597913448,42786.43389529494,42633.098711563885,42911.09867320263,153.3351837310547,97.90638006938347,223.16724239125617,101.83413691092574,83.38097385613946,13.018722050233919,43213.87445043083,42609.82289597443,True,False,43912.938,42762.938,43682.938,43712.938,,False,,,2023-12-27 15:02:49,0.02,fail,False,-164.07,6036.530000000002,0,1,52,12
2023-12-27 12:45:00,43208.801,43235.539,43109.84,43216.738,1675,38723,0,2023-12-27 12:00:00,2023-12-27 12:00:00,117.0691666666753,25.002673986273294,42867.87234523809,0.0013976443751057813,0.002961967322545777,42644.294749999994,42754.31489768426,43708.60690815614,42693.919486211395,42985.89237325564,0.001088080241650795,0.0013974823810141107,42837.998297253325,42619.788371390045,96.79014197483332,93.86754580060209,-68.33472597913448,42852.634526788024,42676.33125144804,43003.070085999316,176.30327533998206,113.58575912350321,250.77162467225426,91.97141279668722,101.83413691092574,83.38097385613946,43343.11177930686,42664.52839269177,True,False,43916.738,42766.738,43686.738,43716.738,,False,,,2023-12-27 15:02:49,0.02,fail,False,-164.07,5872.460000000002,0,2,52,12
2023-12-27 22:30:00,43325.539,43491.34,43265.691,43460.566,1859,36625,0,2023-12-27 22:00:00,2023-12-27 22:00:00,51.49683333330904,146.88039297915384,43255.252047619055,0.0010446800263721643,0.0015403586433228441,43128.89066666665,43164.279967306466,43812.104123950645,43085.402928184296,43318.6721734813,0.00041207660900447287,0.0009076505162647284,42918.785107459014,42891.39235641342,92.97474103750267,85.07330173455374,113.95736497424684,43175.3832572898,43078.863779975785,43218.61985620915,96.51947731401742,63.89357964471816,137.79100041785895,62.24715479873703,44.68548469214875,28.666770553849346,43406.13770677326,43032.60200564504,True,False,44160.566,43010.566,43930.566,43960.566,,False,,,2023-12-28 08:31:15,0.02,fail,False,-164.07,5708.390000000002,0,3,52,12
2023-12-28 09:00:00,43045.039,43075.438,42966.324,43002.438,1574,45726,0,2023-12-28 09:00:00,2023-12-28 09:00:00,-123.1081190476034,62.14028388920269,43127.45132142858,-0.0018981680158524175,-0.0016900293678639817,43214.82007142857,42513.711368828335,43151.13946144364,42821.51943795247,43385.07933609913,-0.0010346316952113952,-0.0010771099491713213,43056.69652958614,43131.06748389179,10.043346531650712,10.658565201861643,130.40787442722913,43180.433548909416,43269.24122761821,43086.36500068803,-88.80767870879208,-47.895439084823906,180.3217714991743,-46.87539146885683,-43.44492088062543,-39.86505916749593,43329.79939221191,42841.43060916414,False,True,42302.438,42532.438,42532.438,42502.438,2023-12-28 17:30:00,True,2023-12-28 17:30:00,2023-12-28 18:27:37,2023-12-28 17:37:05,0.02,even,True,171.33,5879.720000000002,1,0,52,12
2023-12-28 14:45:00,42920.539,42977.84,42751.34,42799.84,1886,29024,0,2023-12-28 14:00:00,2023-12-28 14:00:00,17.055166666643345,-17.405553283206245,42966.93834523812,-0.0002766856203800513,-0.0007442284190779128,43038.97859523806,42708.43092649967,43036.81009910307,42709.23465057082,42911.06709511263,-0.0015792582236694441,-0.00031006143543101507,43046.12623619238,43084.91232728296,19.01827715433261,39.69561133786952,37.8275009798084,43015.60490915532,43071.33099390937,43030.65755280356,-55.72608475404559,-40.54325870112431,95.5293597450154,-52.17759614723036,-25.378013071909663,-18.262060199514963,43159.62218845933,42900.19291714779,False,True,42099.84,43249.84,42329.84,42299.84,,False,2023-12-29 03:45:00,2023-12-29 03:01:32,,0.02,success,True,255.17,6134.890000000002,2,0,52,12
2023-12-29 12:30:00,42747.738,42828.738,42741.137,42796.738,1009,44223,0,2023-12-29 12:00:00,2023-12-29 12:00:00,15.450380952381238,-43.15112696681172,42569.10345238094,-0.0006998253625208417,5.658747039454426e-05,42529.47909523811,42030.626095630134,42837.61392395187,42174.99737460534,42650.803561256966,-0.0003899257512776493,-0.00021956735583688762,42764.33317305953,42649.73885842182,89.3732399174154,88.82015523921298,-69.83856611894845,42632.920055449475,42591.299410769585,42646.276774681784,41.620644679889665,5.71496250485173,134.34375106108564,55.95880701753049,50.99384932923567,41.49799174401414,42829.14083861425,42464.91271074932,True,False,43496.738,42346.738,43266.738,43296.738,,False,2024-01-02 00:15:00,2024-01-02 00:00:00,2023-12-29 17:48:23,0.02,fail,False,-164.07,5970.820000000002,0,1,52,12
2023-12-29 13:45:00,42852.34,42923.738,42818.84,42882.637,873,33988,0,2023-12-29 13:00:00,2023-12-29 13:00:00,39.624357142834924,-22.297537260237732,42680.077166666684,0.0008187439106680854,0.0005874084836177986,42569.10345238094,42492.91785229162,43055.16153716961,42030.626095630134,42837.61392395187,5.658747039454426e-05,-0.0006998253625208417,42768.9725388219,42668.37070974807,85.57945206452113,85.16096408291118,-60.33036034720631,42743.149425613185,42664.299352844835,42879.42043962849,78.85007276834949,45.72640183680433,166.4740507175025,43.492028207816475,45.88688304090465,56.379756105969136,43105.66040809712,42654.68047115986,True,False,43582.637,42432.637,43352.637,43382.637,,False,2024-01-02 00:15:00,2024-01-02 00:00:00,2023-12-29 17:47:26,0.02,fail,False,-164.07,5806.750000000003,0,2,52,12
2023-12-29 19:00:00,41970.84,42060.637,41723.938,41889.34,4205,34125,0,2023-12-29 19:00:00,2023-12-29 19:00:00,-281.0821904762779,-71.53627171810513,42182.096642857185,-0.0033211959887581664,-0.002037921763205256,42456.26695238091,41158.328924665744,42563.79335131887,41507.916613554815,43422.500811051425,0.0011391231602421513,-0.002080357198703577,42697.714825411356,42564.27394410689,18.731587814663296,21.952967770586707,-11.289815481589706,42352.66644966636,42526.59683627389,42174.22853525971,-173.93038660753518,-69.89604251061151,325.7870230687947,-127.19001685587136,-120.80542414860975,-75.49781871344749,42614.04101640258,41732.91605411684,False,True,41189.34,42339.34,41419.34,41389.34,,False,,2024-01-03 14:09:28,2024-01-02 00:00:00,0.02,fail,False,-164.07,5642.680000000003,0,3,52,12
2024-01-02 01:00:00,43547.84,43723.738,43547.84,43697.539,1714,63485,0,2024-01-02 01:00:00,2024-01-02 01:00:00,589.4606428571133,-5.608957644319162,43165.27394047617,0.002303910597104843,0.006159810152533922,42499.78427380951,42412.51883139151,45247.91586346567,42095.35769168748,44022.899692905645,0.0020792545110529595,0.0011999628966516945,42698.04445052736,42639.4239229081,92.99248234782245,90.85218047626182,-93.26651210199599,42898.90762281253,42588.15452341493,43200.47395837633,310.7530993975961,103.71470918786896,644.3256920296182,220.75326109388698,198.89283178536425,210.37668730651785,44071.81364261631,42330.63427413635,True,False,44397.539,43247.539,44167.539,44197.539,,False,2024-01-02 02:15:00,2024-01-02 02:06:09,2024-01-03 14:01:17,0.02,success,True,255.17,5897.850000000003,1,0,1,1
2024-01-02 01:30:00,44022.938,44138.832,43953.34,44103.738,2398,57726,0,2024-01-02 01:00:00,2024-01-02 01:00:00,589.4606428571133,-5.608957644319162,43165.27394047617,0.002303910597104843,0.006159810152533922,42499.78427380951,42412.51883139151,45247.91586346567,42095.35769168748,44022.899692905645,0.0020792545110529595,0.0011999628966516945,42698.04445052736,42639.4239229081,98.44868019852088,95.95127323196006,-93.26651210199599,43230.58962343382,42798.82761198125,43689.54253801171,431.76201145257073,213.11391092424037,790.954910258984,235.16236910904263,253.9062105263365,220.75326109388698,44758.83166686134,42621.75340916208,True,False,44803.738,44573.738,44573.738,44603.738,2024-01-02 02:15:00,True,2024-01-02 02:15:00,2024-01-02 02:15:07,2024-01-02 02:16:10,0.02,success,True,255.18,6153.030000000003,2,0,1,1
2024-01-02 01:45:00,44103.738,44229.738,44054.496,44194.039,1824,57125,0,2024-01-02 01:00:00,2024-01-02 01:00:00,589.4606428571133,-5.608957644319162,43165.27394047617,0.002303910597104843,0.006159810152533922,42499.78427380951,42412.51883139151,45247.91586346567,42095.35769168748,44022.899692905645,0.0020792545110529595,0.0011999628966516945,42698.04445052736,42639.4239229081,98.41508528533764,97.75880754446514,-93.26651210199599,43378.812604444,42902.17660368635,43916.73942242862,476.63600075765135,265.8183288909226,845.6729572423214,227.1968844169096,235.16236910904263,253.9062105263365,45059.897914705754,42775.08093015148,True,False,44894.039,44664.039,44664.039,44694.039,2024-01-02 02:15:00,True,2024-01-02 02:15:00,2024-01-02 02:24:21,2024-01-02 02:15:53,0.02,even,True,171.33,6324.360000000003,3,0,1,1
2024-01-02 02:00:00,44195.238,44747.336,44174.516,44716.289,3012,31406,0,2024-01-02 02:00:00,2024-01-02 02:00:00,665.4896666666536,187.8711904942611,43991.94866666669,0.006714964951629391,0.010753041309176843,43165.27394047617,43791.04029452822,47198.076041009095,42412.51883139151,45247.91586346567,0.006159810152533922,0.002303910597104843,42794.227766192955,42840.327529075454,98.62634712856756,98.49670420414202,-37.038971582744566,43584.578203760306,43036.55529970958,44211.306416924665,548.0229040507256,322.25924392288323,931.4779868096338,294.5669944960464,227.1968844169096,235.16236910904263,45470.30169911767,42953.81113473166,True,False,45416.289,44266.289,45186.289,45216.289,,False,2024-01-02 04:45:00,2024-01-02 03:08:42,2024-01-03 13:50:30,0.02,success,True,255.17,6579.530000000003,4,0,1,1
2024-01-02 04:30:00,45141.137,45334.039,45094.438,45305.637,1840,42925,0,2024-01-02 04:00:00,2024-01-02 04:00:00,532.325880952354,547.7616778641968,45072.052833333335,0.014026689021244003,0.014530782957888611,44524.27454761905,47307.82396649488,49280.909824498616,46022.96182424254,48055.29074189886,0.012303467385720397,0.012294907500283185,42975.43485606662,43196.038023809466,84.45966992311197,78.64994906339506,153.57446999653973,44758.27129005298,44088.37176366347,45320.72595768836,669.8995263895122,636.5213920079177,1198.9749099874348,91.32610663916421,-37.75321568625077,-9.92458857929887,46940.8420861714,43702.10982920532,True,False,46005.637,45775.637,45775.637,45805.637,2024-01-02 11:30:00,True,2024-01-02 11:30:00,,2024-01-02 11:33:43,0.02,even,True,171.33,6750.860000000003,5,0,1,1
2024-01-02 04:45:00,45304.129,45399.938,45176.539,45391.684,1733,34422,0,2024-01-02 04:00:00,2024-01-02 04:00:00,532.325880952354,547.7616778641968,45072.052833333335,0.014026689021244003,0.014530782957888611,44524.27454761905,47307.82396649488,49280.909824498616,46022.96182424254,48055.29074189886,0.012303467385720397,0.012294907500283185,42975.43485606662,43196.038023809466,90.58023724517545,84.31289901594664,153.57446999653973,44855.7193992756,44184.913410799505,45396.82011592708,670.8059884760951,643.3783113015531,1168.43203501337,76.09415823872405,91.32610663916421,-37.75321568625077,46975.703363195134,43819.43686865903,True,False,46091.684,44941.684,45861.684,45891.684,,False,,,2024-01-02 17:18:03,0.02,fail,False,-164.07,6586.790000000004,0,1,1,1
2024-01-03 13:15:00,44730.727,44871.34,44323.84,44357.094,4547,9778,0,2024-01-03 13:00:00,2024-01-03 13:00:00,-17.22898809522303,43.42418496731989,44703.24361904759,-0.005303876639259622,0.0009634789327114188,45200.2852738095,42632.421414770535,45804.03654420183,44750.45126098268,45738.47288311781,0.0008573774572829954,-0.0006087852745544925,44564.54062001127,44956.193518406944,13.244153917133112,23.70278399382742,66.46944182476007,45034.48778879757,45129.769549070435,44998.07490884066,-95.28176027286827,-12.64395955202249,229.39329690444694,-147.4033247334737,-92.64020639831142,-13.634777777799172,45307.755859661665,44686.89395801965,False,True,43657.094,44807.094,43887.094,43857.094,,False,2024-01-03 14:00:00,2024-01-03 13:55:56,,0.02,success,True,255.17,6841.960000000004,1,0,1,1
2024-01-03 13:45:00,44498.938,44518.34,43473.84,43691.879,5332,14226,0,2024-01-03 13:00:00,2024-01-03 13:00:00,-17.22898809522303,43.42418496731989,44703.24361904759,-0.005303876639259622,0.0009634789327114188,45200.2852738095,42632.421414770535,45804.03654420183,44750.45126098268,45738.47288311781,0.0008573774572829954,-0.0006087852745544925,44564.54062001127,44956.193518406944,9.389466100770708,9.76018085257091,66.46944182476007,44758.216049967494,44979.992227941046,44652.90146405231,-221.77617797355197,-73.39869332054668,393.4819804761245,-241.00372686618357,-104.16971792216646,-147.4033247334737,45184.102137695074,44120.200790409544,False,True,42991.879,44141.879,43221.879,43191.879,,False,2024-01-03 14:15:00,2024-01-03 14:01:27,2024-01-04 17:29:07,0.02,success,True,255.17,7097.130000000004,2,0,1,1
2024-01-04 17:00:00,43644.203,43804.637,43583.34,43796.738,2637,24922,0,2024-01-04 17:00:00,2024-01-04 17:00:00,199.26128571430309,69.04134855506709,43671.518190476185,0.0035290521337506204,0.004468767445527249,43435.97972619049,43949.349354458245,45053.83012840063,43400.963724392896,44001.96986040282,0.0016312583830285065,0.002358099696969847,43538.389951097204,43316.9203284558,93.14731044161795,84.67106471751136,-60.50749635315571,43394.642796793356,43245.373425311125,43512.53961575505,149.26937148223078,98.57725908232999,234.62056455677418,83.90916718263179,48.54193051254697,30.69457378739753,43830.77737790669,43195.80185360341,True,False,44496.738,44266.738,44266.738,44296.738,2024-01-04 21:30:00,True,2024-01-04 21:30:00,2024-01-04 22:38:39,2024-01-04 21:32:33,0.02,even,True,171.33,7268.460000000004,3,0,1,1
2024-01-08 19:30:00,45262.438,45422.238,45187.438,45362.438,2836,33750,0,2024-01-08 19:00:00,2024-01-08 19:00:00,50.36223809519288,329.07342600024276,45218.45577380951,0.003913309725844352,0.002147147987535704,45012.56940476189,45525.598019046025,46007.95015037003,45456.15475672563,46378.83263666697,0.0034710084073280734,0.004165461799912516,44015.2536175891,44290.59051617735,80.45419578239103,62.78786798285059,222.63489201195432,45034.8921343455,44821.962517640146,45073.7145249398,212.92961670535442,208.67719567489198,235.19532675707717,83.55063123498257,70.74309769520914,24.502004815956752,45392.728216061856,44756.20083381775,True,False,46062.438,44912.438,45832.438,45862.438,,False,2024-01-08 20:15:00,2024-01-08 20:05:16,2024-01-09 23:25:20,0.02,success,True,255.17,7523.630000000004,4,0,2,1
2024-01-08 19:45:00,45362.438,45641.473,45286.082,45633.137,3219,30023,0,2024-01-08 19:00:00,2024-01-08 19:00:00,50.36223809519288,329.07342600024276,45218.45577380951,0.003913309725844352,0.002147147987535704,45012.56940476189,45525.598019046025,46007.95015037003,45456.15475672563,46378.83263666697,0.0034710084073280734,0.004165461799912516,44015.2536175891,44290.59051617735,92.23334761133974,78.33287194292036,222.63489201195432,45126.929805984655,44882.04951633347,45205.42169418649,244.88028965118428,215.91781447015046,229.59395849418704,131.70716924668523,83.55063123498257,70.74309769520914,45516.87353815364,44895.469850219335,True,False,46333.137,45183.137,46103.137,46133.137,,False,2024-01-08 20:45:00,2024-01-08 20:36:15,2024-01-09 23:25:17,0.02,success,True,255.17,7778.800000000004,5,0,2,1
