time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-08-29 11:00:00,25964.275,25967.938,25923.537,25956.889,484,52423,0,2023-08-29 11:00:00,2023-08-29 11:00:00,-21.985714285707218,-7.889015075026691,25956.468773809527,-0.0008190935025276098,-0.0010415278326136009,25985.600916666655,25839.51456366683,25898.16055504802,25907.139160644285,25925.10327911477,-0.001041493284987489,-0.0005162322955581993,26025.304546203144,26009.696937446668,18.119940317121955,19.007875680643497,5.040302048539348,25989.362340273026,26010.007030779285,25968.87801788786,-20.644690506258485,-14.22134617206828,33.32661280217797,-7.501529411769297,-6.936811489493266,-7.820517715856113,26013.868945170798,25922.38709060492,False,True,24956.889,26406.889,25486.889,25456.889,,False,,,2023-08-29 17:20:38,0.02,fail,False,-163.85,1631.3300000000004,,0,2,35,August
2023-08-29 11:45:00,25942.955,25958.438,25906.537,25914.738,522,52423,0,2023-08-29 11:00:00,2023-08-29 11:00:00,-21.985714285707218,-7.889015075026691,25956.468773809527,-0.0008190935025276098,-0.0010415278326136009,25985.600916666655,25839.51456366683,25898.16055504802,25907.139160644285,25925.10327911477,-0.001041493284987489,-0.0005162322955581993,26025.304546203144,26009.696937446668,16.06589002927803,20.246072017980396,5.040302048539348,25968.55210874074,25995.112617991483,25943.362813553475,-26.560509250743053,-19.11693841695109,39.5048760043662,-11.044320605436951,-7.6386102511423815,-6.832273477804847,25996.694396159368,25888.53123094758,False,True,24914.738,26364.738,25444.738,25414.738,,False,,,2023-08-29 17:20:34,0.02,fail,False,-163.85,1467.4800000000005,,0,3,35,August
2023-08-29 17:00:00,26002.039,26200.238,26002.039,26152.838,2304,52423,0,2023-08-29 17:00:00,2023-08-29 17:00:00,21.423357142863097,-11.641431839241704,26474.710440476192,0.001470186683051021,0.008777232704041581,25973.84011904761,26125.44083467912,28451.893135186612,25846.911920818187,26088.027010674836,0.00023726465136657154,-0.0002014499622783139,26071.5307757764,26112.97209494391,80.61654732983003,79.71736260020494,-11.709281928201493,26005.65924487962,25987.39364957349,26025.85837117304,18.2655953061294,-0.5399789754097535,48.358060275436024,34.121646370847884,6.6157106983082485,11.80386136908055,26092.641752544878,25960.5749898012,True,False,27152.838,25702.838,26622.838,26652.838,,False,2023-08-29 17:30:00,2023-08-29 17:26:37,2023-09-01 00:08:44,0.02,success,True,364.02,1831.5000000000005,,1,0,35,August
2023-08-29 17:30:00,26908.338,27613.039,26882.77,27513.139,6771,52423,0,2023-08-29 17:00:00,2023-08-29 17:00:00,21.423357142863097,-11.641431839241704,26474.710440476192,0.001470186683051021,0.008777232704041581,25973.84011904761,26125.44083467912,28451.893135186612,25846.911920818187,26088.027010674836,0.00023726465136657154,-0.0002014499622783139,26071.5307757764,26112.97209494391,85.38794640554913,80.55925424212565,-11.709281928201493,26355.6214120144,26163.857938248875,26469.78883350533,191.7634737655244,52.28682267852355,359.5920589641798,270.0644131406698,173.86604919161982,34.121646370847884,26956.73811310697,25984.339553903686,True,False,28513.139,27063.139,27983.139,28013.139,,False,,,2023-08-30 17:50:29,0.02,fail,False,-163.85,1667.6500000000005,,0,1,35,August
2023-08-31 19:45:00,26451.111,26496.938,26178.838,26198.037,4323,52423,0,2023-08-31 19:00:00,2023-08-31 19:00:00,-90.85480952377839,-48.95953878236833,26753.29726190477,-0.005202907918908709,-0.003741315061853091,27055.82152380955,25750.145036914884,26722.218704673967,26499.643869385607,27248.262101300144,-0.001541095520210519,-0.0025001293766671933,27042.206408872116,27086.477516817795,5.385573381838342,12.639116413521416,-20.521465845089185,26783.477329113935,26958.557396094777,26651.850998968006,-175.08006698084137,-88.59268193091498,269.04330195533197,-139.68093532852072,-99.15591159270116,-62.390735122116894,27015.059456607705,26287.142541328307,False,True,25198.037,25728.037,25728.037,25698.037,2023-09-01 18:00:00,True,2023-09-01 18:00:00,,2023-09-01 18:10:07,0.02,even,True,171.09,1838.7400000000005,,1,0,35,August
2023-09-05 00:00:00,25788.139,25788.139,25714.838,25722.139,349,68423,0,2023-09-05 00:00:00,2023-09-05 00:00:00,-21.15402380953674,-17.982702660967334,25765.029547619033,-0.0006889831230910193,-0.00026290788691329123,25829.74255952379,25520.167238944297,25868.768610290437,25801.446374388925,25874.387182291903,-0.0002695501892452097,0.0005720037035504165,26010.815076835614,25854.0933614566,15.024338876114818,22.080440649235285,-15.159600629073426,25812.049067974276,25828.339834057726,25802.93901891985,-16.290766083449853,-5.408940217909722,43.59053448105758,-25.37516924661395,-16.04809941525673,-13.145233918108715,25861.78624046928,25742.59179737042,False,True,24722.139,26172.139,25252.139,25222.139,,False,,,2023-09-08 00:09:01,0.02,fail,False,-163.85,1674.8900000000006,,0,1,36,September
2023-09-06 05:45:00,25792.037,25822.738,25787.895,25810.537,522,52423,0,2023-09-06 05:00:00,2023-09-06 05:00:00,14.396523809507926,6.615357577429677,25777.33583333334,0.000767379447189869,0.000479586809853449,25744.187178571425,25796.287256595155,25861.62686220662,25800.853974571735,25825.9899137185,0.00037492520697229853,0.0008845826760077276,25807.59894031516,25732.683344412908,80.52504631287235,71.011678554821,-5.269463130600193,25766.372583763736,25746.064292167983,25782.064484004124,20.308291595752962,16.2337605185856,37.12384391598479,7.3760890952871705,4.549620227051491,-1.0063267974110204,25833.681673290703,25731.947294717545,True,False,26810.537,25360.537,26280.537,26310.537,,False,2023-09-08 01:45:00,,2023-09-06 20:05:13,0.02,fail,False,-163.85,1511.0400000000006,,0,2,36,September
2023-09-06 17:30:00,25555.875,25603.238,25536.238,25536.238,1840,52423,0,2023-09-06 17:00:00,2023-09-06 17:00:00,-1.897976190506597,-9.484095039068052,25652.029809523832,-0.001000491314274778,-2.6207432714118485e-05,25687.146547619024,25425.593456741753,25739.73768474932,25624.242724045504,25737.786739655967,-5.851138036040704e-05,-0.0002591077158478198,25763.593006395127,25704.079121948784,10.068765956060822,30.30533398387688,-4.3878895717262765,25643.485761161184,25674.078711962055,25622.721422084636,-30.592950800870312,-15.86974299489594,47.35384632790679,-23.577352941163554,-24.165425868610328,-12.329761265871639,25686.64911462731,25557.29372954196,False,True,24536.238,25986.238,25066.238,25036.238,,False,,,2023-09-06 20:56:04,0.02,fail,False,-163.85,1347.1900000000007,,0,3,36,September
2023-09-07 02:15:00,25729.938,25749.738,25729.338,25742.639,516,52423,0,2023-09-07 02:00:00,2023-09-07 02:00:00,13.492214285717637,-5.971040762509801,25693.770309523807,0.0025624850081485684,-0.0017012707470384228,25683.77914285715,25904.66456324537,25611.64334214581,25870.580475069506,25591.183679330592,-0.0020081065022334284,0.00271556149722122,25732.450159903776,25683.263661720845,89.66478623478822,85.58641299143513,-14.515170485025003,25697.262894760082,25674.730263300386,25719.407103199177,22.53263145969686,15.31238153633904,53.44958960547791,7.236057791538769,13.621400068775984,5.871871689054387,25793.064049166573,25647.25015723178,True,False,26742.639,26212.639,26212.639,26242.639,2023-09-08 01:45:00,True,2023-09-08 01:45:00,,2023-09-08 02:13:21,0.02,even,True,171.09,1518.2800000000007,,1,0,36,September
2023-09-07 14:45:00,25672.037,25675.838,25653.006,25669.238,264,52423,0,2023-09-07 14:00:00,2023-09-07 14:00:00,-10.704023809514183,5.7835192229249515,25690.300000000007,-0.000507431470399001,-0.0005020312964939299,25704.081011904775,25611.99513357647,25680.50648485894,25666.65652229716,25663.957457245164,-0.0006271853167175558,-0.0001584413319913367,25728.88790319792,25706.787047937545,17.920586306457256,29.357729115564453,10.027559639368706,25696.145449165713,25708.74250347458,25687.310059167543,-12.597054308866063,-8.260349201830241,22.397773469536588,-6.675466116241296,-6.1064492604346015,-5.526309253495128,25717.547053351416,25655.57306498367,False,True,24669.238,26119.238,25199.238,25169.238,,False,,,2023-09-08 00:08:59,0.02,fail,False,-163.85,1354.4300000000007,,0,1,36,September
2023-09-08 13:00:00,26006.037,26006.738,25603.838,25697.438,3928,52423,0,2023-09-08 13:00:00,2023-09-08 13:00:00,-69.23584523808313,51.32648072808661,26000.39916666668,-0.0031472386535933406,-0.0015017695792604658,26128.22789285717,25350.632046559986,26029.235054457455,25922.164135176383,26202.909926729862,-0.0007829530938144614,-0.0008902658153581421,25924.484995792114,26023.668918095605,13.963254574338444,15.734564773933096,91.9958694278699,26066.07124617209,26132.53131475101,26021.161466460257,-66.46006857891916,-22.73070583671688,125.6117281872493,-79.63034399724347,-22.773408668759657,-14.369747162003478,26190.737299513043,25850.08563340747,False,True,24697.438,25227.438,25227.438,25197.438,2023-09-11 18:00:00,True,2023-09-11 18:00:00,,2023-09-12 06:03:38,0.02,even,True,171.09,1525.5200000000007,,1,0,36,September
2023-09-08 19:30:00,25793.838,25816.338,25680.838,25719.139,1143,52423,0,2023-09-08 19:00:00,2023-09-08 19:00:00,-0.29234523810009705,-66.87835696096954,25775.47977380952,0.0005020681149600172,-0.00179830421020958,25775.73203571429,25721.81326806981,25685.892947349123,25762.624219745867,25696.330606724096,-0.0020296834236687923,0.000757820615992362,25898.090072631523,25935.436718857916,18.4838284677454,21.77301384558447,-11.792064264840874,25810.205025216605,25858.310336105103,25804.457220846212,-48.105310888498934,-50.60224157567244,34.79982579449789,-23.586251117998472,-8.833608187145728,-4.300400756801537,25851.436985668784,25755.97745602364,False,True,24719.139,25249.139,25249.139,25219.139,2023-09-11 17:45:00,True,2023-09-11 17:45:00,,2023-09-12 06:03:40,0.02,even,True,171.09,1696.6100000000006,,2,0,36,September
2023-09-11 08:45:00,25804.738,25860.414,25793.838,25857.738,545,52423,0,2023-09-11 08:00:00,2023-09-11 08:00:00,7.979821428551077,-55.96892718610616,25747.78332142856,0.00011399703548982366,-0.0007161863111719996,25693.08088095237,25637.289189432227,25801.7026101935,25538.054764803695,25619.71708794475,-0.0015678399261087328,-0.0004119636816709669,25846.573829542875,25824.93012069153,89.12944446591023,87.94132732361709,-57.03738294913127,25752.92605988148,25745.017298552422,25779.81457309942,7.908761329057597,-11.463059997387381,56.15284576720974,26.06131372546588,19.379698658460256,8.911988304051192,25857.120914885152,25704.008231313685,True,False,26857.738,25407.738,26327.738,26357.738,,False,2023-09-14 04:00:00,,2023-09-11 17:05:53,0.02,fail,False,-163.84,1532.7700000000007,,0,1,37,September
2023-09-11 18:00:00,25110.938,25167.438,25006.139,25024.037,3021,52423,0,2023-09-11 18:00:00,2023-09-11 18:00:00,-177.70258333334277,-109.70629211551568,25282.491785714283,-0.005065066091257979,-0.0010510053199785094,25435.884428571415,24425.94710397235,25585.03054252915,24587.295447591998,25664.80500952268,-0.0005514415344546553,-0.004577524119114441,25748.145890810003,25652.48360640102,19.18541064284629,24.87006031958595,-56.39883318976905,25375.88665070681,25511.74578589557,25287.337496732027,-135.8591351887626,-76.3339232212086,190.76697950570178,-88.64123632612609,-82.54807051940588,-64.15454901960766,25544.872919064725,25028.30207439933,False,True,24024.037,25474.037,24554.037,24524.037,,False,,,2023-09-12 06:16:25,0.02,fail,False,-163.84,1368.9300000000007,,0,2,37,September
2023-09-11 22:45:00,24973.238,25040.139,24948.838,24963.639,1236,52423,0,2023-09-11 22:00:00,2023-09-11 22:00:00,-42.48377380950478,-173.18945539895503,25024.65171428572,-0.0019326804409483902,-0.0039017733017419213,25103.009214285717,24553.620149141327,24823.587416711805,24533.802974152448,24860.957511948065,-0.0041935437904551745,-0.002315171067667275,25652.59237147387,25495.370438376627,17.259317951559137,34.191895753362104,-121.27041030360033,25092.884811851978,25193.855869219427,25077.50790746475,-100.97105736744925,-103.6044895831742,125.00441559249403,-31.09817681457207,-36.09690815277281,-7.8413378052537155,25246.26386851462,24907.251946414883,False,True,23963.639,25413.639,24493.639,24463.639,,False,,,2023-09-12 06:16:24,0.02,fail,False,-163.84,1205.0900000000008,,0,3,37,September
2023-09-12 06:15:00,25356.738,25922.738,25349.938,25833.738,4964,52423,0,2023-09-12 06:00:00,2023-09-12 06:00:00,29.862166666636767,-101.86155710176172,25356.867976190482,0.0022577002312637808,0.004672843927446615,25154.89265476189,25332.182018303465,26307.946644843665,25161.055210629547,25347.217138399825,0.0008558590746426435,0.0008349346590325408,25531.86808297374,25364.949616524023,83.69990013694546,76.20499781205088,-133.41368568993565,25269.07918690427,25199.201457940766,25308.876405228744,69.87772896350361,11.812759698048044,149.96962947427832,126.70974544202909,41.03094289646833,8.939596147221891,25512.83540501902,25106.417405438468,True,False,26833.738,26303.738,26303.738,26333.738,2023-09-13 19:30:00,True,2023-09-13 19:30:00,,2023-09-13 19:30:49,0.02,even,True,171.09,1376.1800000000007,,1,0,37,September
2023-09-18 02:30:00,26443.838,26461.738,26429.738,26460.639,153,52423,0,2023-09-18 02:00:00,2023-09-18 02:00:00,42.179761904746556,-18.21348297241275,26445.810047619038,0.001069277063491207,0.0009230101514265242,26414.791333333324,26473.42625519039,26577.49311709496,26445.0858737844,26500.200573977676,0.00045263817602426114,0.0010692505127581345,26362.127241808263,26416.764618414516,81.89683997282062,81.81123154086835,-32.504699233097945,26419.47862846551,26395.581581903032,26454.882103887157,23.897046562477044,16.06279041144675,53.95214670636983,6.86074613000892,3.4986738906081882,3.3963653251230426,26529.217501940755,26382.04670583356,True,False,27460.639,26930.639,26930.639,26960.639,2023-09-18 13:45:00,True,2023-09-18 13:45:00,,2023-09-18 20:25:13,0.02,even,True,171.09,1547.2700000000007,,2,0,38,September
2023-09-18 13:45:00,27044.338,27146.738,27019.139,27090.537,1875,52423,0,2023-09-18 13:00:00,2023-09-18 13:00:00,51.90291666667326,82.04859829521229,26854.419309523815,0.00188165356295323,0.0026372287008276383,26712.38934523809,26897.51831895328,27377.30335455931,26761.407341903905,27003.60817802384,0.001058888230258473,0.0012711219666086846,26471.59577072305,26581.469769020645,88.35065147345301,85.25190678859805,45.662223767723674,26853.279999086444,26743.048601106635,26935.43809494324,110.23139797980912,73.09771801590855,140.73572740945653,59.77686824904231,56.590276229828305,42.123998967999796,27126.931326946007,26745.444862940476,True,False,28090.537,26640.537,27560.537,27590.537,,False,,,2023-09-18 20:34:16,0.02,fail,False,-163.84,1383.4300000000007,,0,1,38,September
2023-09-18 14:00:00,27091.537,27173.738,27091.537,27127.938,1950,52423,0,2023-09-18 14:00:00,2023-09-18 14:00:00,142.02996428572442,121.7062056902505,26990.761285714285,0.0018818391218451739,0.003124373833486596,26854.419309523815,26948.33076282153,27505.877837067015,26897.51831895328,27377.30335455931,0.0026372287008276383,0.00188165356295323,26498.53076010646,26627.627227498997,89.00309564403301,87.60594543085308,60.87102015222904,26895.535076150067,26771.55892695059,26995.3042266942,123.97614919947591,83.27340425262203,160.6973447357861,59.86613175095772,59.77686824904231,56.590276229828305,27213.74564208751,26778.36281130089,True,False,28127.938,26677.938,27597.938,27627.938,,False,,,2023-09-18 20:34:15,0.02,fail,False,-163.84,1219.5900000000008,,0,2,38,September
2023-09-19 18:15:00,27183.037,27336.432,27159.838,27289.338,2204,52423,0,2023-09-19 18:00:00,2023-09-19 18:00:00,-1.5808333333334303,74.37551513262952,27180.27213095237,0.0002090422524899848,4.93172110707778e-05,27112.893345238077,26865.51498317795,27453.616507034796,26874.24119748866,27158.14132337879,-0.001262922104531726,0.00037604386557691077,26814.723840365874,26962.142438432973,81.50692247900398,73.07976305128737,57.325027268185075,27135.948757411144,27090.638258784522,27132.14164809084,45.310498626622575,42.10795736948787,81.01029212547654,34.49212246303068,17.009842105282587,-0.41802407983050216,27243.005542460236,27022.777753721446,True,False,28289.338,26839.338,27759.338,27789.338,,False,,,2023-09-20 22:19:00,0.02,fail,False,-163.84,1055.750000000001,,0,3,38,September
2023-09-19 18:45:00,27266.238,27449.529,27199.838,27387.037,3186,52423,0,2023-09-19 18:00:00,2023-09-19 18:00:00,-1.5808333333334303,74.37551513262952,27180.27213095237,0.0002090422524899848,4.93172110707778e-05,27112.893345238077,26865.51498317795,27453.616507034796,26874.24119748866,27158.14132337879,-0.001262922104531726,0.00037604386557691077,26814.723840365874,26962.142438432973,83.45169737733845,82.1519720450458,57.325027268185075,27191.538447613897,27124.6375990951,27199.93530340558,66.90084851879874,48.70487989995412,91.8620914650923,46.118388716877234,21.675266597860173,34.49212246303068,27325.449126883454,27075.921479927703,True,False,28387.037,26937.037,27857.037,27887.037,,False,,,2023-09-20 00:28:32,0.02,fail,False,-163.84,891.9100000000009,,0,4,38,September
2023-09-19 19:00:00,27387.139,27430.738,27308.961,27425.438,2292,52423,0,2023-09-19 19:00:00,2023-09-19 19:00:00,67.37878571429246,104.51442389193471,27198.017428571417,-0.0009219505805866601,4.9407854869805976e-05,27180.27213095237,26713.148313386533,27454.989022245463,26865.51498317795,27453.616507034796,4.93172110707778e-05,0.0002090422524899848,26831.732238782897,26985.046083358335,85.30416366027093,83.41771910546811,66.76290659293501,27227.522994134837,27146.91911027324,27248.525618163058,80.60388386159684,55.084680692282674,105.72525500090632,48.590314757479064,46.118388716877234,21.675266597860173,27392.75471241428,27105.796523911835,True,False,28425.438,26975.438,27895.438,27925.438,,False,,,2023-09-20 00:27:13,0.02,fail,False,-163.84,728.0700000000008,,0,5,38,September
