time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-06 11:25:00,1.07396,1.074,1.07383,1.074,248,12,0,1.07383,1.0742199719537222,-2.7714295644897645e-05,0.00011170953813932145,-0.0001677739845531736,-8.346422063004365e-05,1.0740236004001582,1.0745171300185368,2024-02-06 11:00:00,2024-02-06 11:00:00,-0.0001265476190484005,-7.686417342345209e-05,1.0742705952380953,-0.0005473373215710432,-0.00022234070776701697,1.074953809523809,1.0747992597509974,1.0766310755810504,1.0742930689144892,1.0750302403482601,0.0003650636838180225,3.973030041647868e-05,1.0734783660872407,1.0750229936982283,5.8403584719395125,8.351672048566067,-0.00031852172530993694,1.0739774534074713,1.0,1.074484803883599,bullish,1.0745169619067247,1.0748527170315756,1.0741302373581003,-0.000335755124850845,-0.00019740727116381577,0.0005865401378674643,-0.0001671895424850689,-0.00017454076367218185,-0.00016496044031732993,1.0747167774959678,1.0735436972202328,,True,False,0.0,1.079,1.0748,1.0756,1.0759999999999998,True,2024-02-07 03:05:00,2024-02-09 15:31:18,2024-02-06 19:00:14,0.01,even,True,14.68,1140.3699999999997,25,0,6,2
2024-02-06 11:30:00,1.07401,1.07435,1.07379,1.07434,425,12,0,1.07379,1.074720111055447,-8.982440468264785e-05,-0.00024205608025025974,5.977316029320369e-06,-2.8275855937629973e-05,1.0738789134979039,1.0743204604671104,2024-02-06 11:00:00,2024-02-06 11:00:00,-0.0001265476190484005,-7.686417342345209e-05,1.0742705952380953,-0.0005473373215710432,-0.00022234070776701697,1.074953809523809,1.0747992597509974,1.0766310755810504,1.0742930689144892,1.0750302403482601,0.0003650636838180225,3.973030041647868e-05,1.0734783660872407,1.0750229936982283,13.468971066227661,9.121185337816426,-0.00031852172530993694,1.0739774534074713,1.0,1.074484803883599,bullish,1.0744897369979978,1.0748147379921997,1.0740533161334713,-0.0003250009942019627,-0.00022292601577144516,0.0005864605698559728,-7.692122462898965e-05,-0.0001671895424850689,-0.00017454076367218185,1.0746397767033273,1.0734668555636153,,True,False,0.0,1.07934,1.07514,1.07594,1.0763399999999999,True,2024-02-07 03:50:00,2024-02-09 15:31:19,2024-02-06 19:57:58,0.01,even,True,14.68,1155.0499999999997,26,0,6,2
2024-02-07 08:40:00,1.07578,1.076,1.07575,1.07595,177,12,0,1.07575,1.076046663273823,7.458943429674355e-05,8.053682636524303e-05,-3.430817287057639e-05,-4.183315252380194e-05,1.0756967019102412,1.0760972973833862,2024-02-07 08:00:00,2024-02-07 08:00:00,7.964285714323616e-05,0.00039687681708122646,1.0760874999999999,-9.387551538414386e-05,-3.4294718720774655e-05,1.076118214285714,1.0758045634377462,1.0766242156732675,1.075825344878558,1.0767095034022822,-5.7613816620685196e-05,-6.840392538124463e-05,1.0760685002733859,1.0753955678065306,20.52300109528997,14.583446822405707,0.0003337773444388159,1.0750825037241352,1.0,1.0760739882738144,bullish,1.0759993748268004,1.0760245803536912,1.076000677674579,-2.520552689078137e-05,1.986546819092174e-05,0.0002165640782813274,-5.287581699242594e-05,-8.104231166194964e-05,-9.564499483971645e-05,1.0762172417528604,1.0757841135962976,,True,False,0.0,1.0809499999999999,1.0767499999999999,1.0775499999999998,1.0779499999999997,True,2024-02-07 15:30:00,,2024-02-07 09:48:00,0.01,even,True,14.68,1169.7299999999998,27,0,6,2
2024-02-07 08:45:00,1.07594,1.07609,1.07589,1.0760399999999999,215,12,0,1.075900756192254,1.0760792662206307,4.0039642703689884e-05,0.00013030376823734016,7.102476790863951e-05,0.00010070385782786803,1.075509624982968,1.0758556000691468,2024-02-07 08:00:00,2024-02-07 08:00:00,7.964285714323616e-05,0.00039687681708122646,1.0760874999999999,-9.387551538414386e-05,-3.4294718720774655e-05,1.076118214285714,1.0758045634377462,1.0766242156732675,1.075825344878558,1.0767095034022822,-5.7613816620685196e-05,-6.840392538124463e-05,1.0760685002733859,1.0753955678065306,35.6060606060587,21.41648846468132,0.0003337773444388159,1.0750825037241352,1.0,1.0760739882738144,bullish,1.0760056248534464,1.076025722549714,1.0759795528035765,-2.0097696267651344e-05,1.1872835299207121e-05,0.00021130546609568162,-2.1124871002475842e-05,-5.287581699242594e-05,-8.104231166194964e-05,1.0761908582696722,1.0757682473374808,,True,False,0.0,1.0810399999999998,1.0768399999999998,1.0776399999999997,1.0780399999999997,True,2024-02-07 15:30:00,,2024-02-07 09:45:07,0.01,even,True,14.68,1184.4099999999999,28,0,6,2
2024-02-07 08:50:00,1.07603,1.07622,1.07603,1.07609,200,12,0,1.0759433510089829,1.0762092656368696,4.02648996668425e-05,0.00014576825606586876,0.00010721771071452675,0.0001301378990911597,1.0756202651823705,1.0758823454558373,2024-02-07 08:00:00,2024-02-07 08:00:00,7.964285714323616e-05,0.00039687681708122646,1.0760874999999999,-9.387551538414386e-05,-3.4294718720774655e-05,1.076118214285714,1.0758045634377462,1.0766242156732675,1.075825344878558,1.0767095034022822,-5.7613816620685196e-05,-6.840392538124463e-05,1.0760685002733859,1.0753955678065306,47.34848484848428,34.49251551661096,0.0003337773444388159,1.0750825037241352,1.0,1.0760739882738144,bullish,1.076018605645224,1.0760304838423278,1.0759677708978324,-1.1878197103909471e-05,7.122628818583803e-06,0.0002022226495772021,-1.1781905744134846e-05,-2.1124871002475842e-05,-5.287581699242594e-05,1.0761699935474096,1.075765548248255,,True,False,0.0,1.0810899999999999,1.07689,1.0776899999999998,1.0780899999999998,True,2024-02-07 15:30:00,,2024-02-07 09:45:06,0.01,even,True,14.68,1199.09,29,0,6,2
2024-02-09 03:05:00,1.07734,1.07749,1.07734,1.0774,142,12,0,1.0772316904568013,1.0774914467940087,0.00010982135775277291,9.54405210668379e-05,5.068779509390571e-05,5.879077512936876e-05,1.0771013956024238,1.0773840712243699,2024-02-09 03:00:00,2024-02-09 03:00:00,-0.00013261904761963095,0.0001309372374995732,1.0774461904761907,-0.00010581443106034993,7.202723211892671e-07,1.0775289285714287,1.0774934947835202,1.077796952619102,1.077405550156025,1.0779073913895232,-2.3017168959131872e-05,-5.5517896806390255e-05,1.0773703503066614,1.07718957972497,25.641025641007246,17.13776963775872,5.882727654660652e-05,1.0750420033738344,1.0,1.0773114611204544,bullish,1.0774204441515005,1.077481614233009,1.077371640866873,-6.117008150852143e-05,-3.4251322871940604e-05,0.00015437832321772222,-2.241486068133014e-05,-3.3938768490227034e-05,-5.737874096922724e-05,1.0775260191900906,1.0772172625436554,,True,False,0.0,1.0823999999999998,1.0781999999999998,1.0789999999999997,1.0793999999999997,True,2024-02-12 01:25:00,,2024-02-09 15:41:12,0.01,even,True,14.68,1213.77,30,0,6,2
2024-02-09 03:10:00,1.07739,1.0776,1.07735,1.07758,154,12,0,1.07735,1.077673325496611,6.211270825022246e-05,5.876876416720061e-05,6.18740686285731e-05,5.546319953987638e-05,1.0771752189776798,1.0774383138400365,2024-02-09 03:00:00,2024-02-09 03:00:00,-0.00013261904761963095,0.0001309372374995732,1.0774461904761907,-0.00010581443106034993,7.202723211892671e-07,1.0775289285714287,1.0774934947835202,1.077796952619102,1.077405550156025,1.0779073913895232,-2.3017168959131872e-05,-5.5517896806390255e-05,1.0773703503066614,1.07718957972497,43.92628205126715,27.818732193718528,5.882727654660652e-05,1.0750420033738344,1.0,1.0773114611204544,bullish,1.0774449912051158,1.0774889020676008,1.0773778981768145,-4.3910862485008195e-05,-3.6183230794554125e-05,0.00015513435041788863,6.257309941526401e-06,-2.241486068133014e-05,-3.3938768490227034e-05,1.0775330325272323,1.0772227638263967,,True,False,0.0,1.0825799999999999,1.07838,1.0791799999999998,1.0795799999999998,True,2024-02-12 01:55:00,,2024-02-09 15:40:48,0.01,even,True,14.68,1228.45,31,0,6,2
2024-02-09 03:15:00,1.07758,1.07769,1.07747,1.07769,161,12,0,1.07747,1.0778733416469122,2.3592991856955516e-07,-6.80452325716964e-05,5.544055188917531e-05,5.723872435312346e-05,1.0772312881135098,1.0775044695379041,2024-02-09 03:00:00,2024-02-09 03:00:00,-0.00013261904761963095,0.0001309372374995732,1.0774461904761907,-0.00010581443106034993,7.202723211892671e-07,1.0775289285714287,1.0774934947835202,1.077796952619102,1.077405550156025,1.0779073913895232,-2.3017168959131872e-05,-5.5517896806390255e-05,1.0773703503066614,1.07718957972497,61.78685897434275,43.78472222220571,5.882727654660652e-05,1.0750420033738344,1.0,1.0773114611204544,bullish,1.0774826848658674,1.0775037982107416,1.0774004334365321,-2.11133448742018e-05,-3.316925361048366e-05,0.00015784169288583837,2.2535259717626488e-05,6.257309941526401e-06,-2.241486068133014e-05,1.077558275129418,1.0772425917436463,,True,False,0.0,1.08269,1.07849,1.0792899999999999,1.0796899999999998,True,2024-02-12 01:55:00,,2024-02-09 15:40:08,0.01,even,True,14.68,1243.13,32,0,6,2
2024-02-09 04:10:00,1.0774,1.07753,1.07736,1.07749,101,12,0,1.07736,1.0776749972519462,8.375957946961439e-05,4.1758237462567095e-05,2.141670906434009e-05,4.0224523486028946e-05,1.0772099029203268,1.0774517222193072,2024-02-09 04:00:00,2024-02-09 04:00:00,-8.273809523795528e-05,0.0001158177032722918,1.0774632142857141,-3.620038724433432e-05,7.216639456061742e-07,1.0774461904761907,1.0772350774040063,1.077797724668742,1.0774934947835202,1.077796952619102,7.202723211892671e-07,-0.00010581443106034993,1.077490116768887,1.0772184133469724,35.88134635832419,35.39185716816772,7.022536189174358e-05,1.075169123238881,1.0,1.0773387310649591,bullish,1.0774697552201065,1.07749244464294,1.0775090264877876,-2.2689422833455097e-05,-1.491802376124494e-05,0.00014614718612725408,-1.2418300654459813e-06,-1.9040247678736577e-05,-9.917440660922594e-06,1.0776551736739148,1.0773628793016603,,True,False,0.0,1.08249,1.07829,1.0790899999999999,1.0794899999999998,True,2024-02-12 01:50:00,,2024-02-09 15:40:49,0.01,even,True,14.68,1257.8100000000002,33,0,6,2
2024-02-09 04:15:00,1.07749,1.07772,1.07749,1.07769,134,12,0,1.07749,1.077759998887336,1.5704512857771395e-05,-9.278073461818299e-06,0.00010232069781416642,5.723645473045812e-05,1.0772412917185552,1.077397479696536,2024-02-09 04:00:00,2024-02-09 04:00:00,-8.273809523795528e-05,0.0001158177032722918,1.0774632142857141,-3.620038724433432e-05,7.216639456061742e-07,1.0774461904761907,1.0772350774040063,1.077797724668742,1.0774934947835202,1.077796952619102,7.202723211892671e-07,-0.00010581443106034993,1.077490116768887,1.0772184133469724,50.56884635832349,39.574528176502895,7.022536189174358e-05,1.075169123238881,1.0,1.0773387310649591,bullish,1.0775036390323978,1.0775070783730925,1.0775435087719285,-3.439340694688653e-06,-1.2622287147933683e-05,0.00014926709844978448,3.448228414093535e-05,-1.2418300654459813e-06,-1.9040247678736577e-05,1.0776927758703783,1.0773942416734787,,True,False,0.0,1.08269,1.07849,1.0792899999999999,1.0796899999999998,True,2024-02-12 01:55:00,,2024-02-09 15:40:08,0.01,even,True,14.68,1272.4900000000002,34,0,6,2
2024-02-09 05:55:00,1.07696,1.07707,1.07696,1.07702,50,12,0,1.07696,1.0771216736976525,-3.67870424962205e-05,-6.654409075569454e-05,-8.97377820190246e-05,-8.820065156255115e-05,1.0771529464237464,1.0773495018548218,2024-02-09 05:00:00,2024-02-09 05:00:00,1.702380952339766e-05,0.00012250499557753258,1.0772816666666667,-5.856634220978125e-05,-6.423366719062719e-05,1.0774632142857141,1.077218406101926,1.077951791389968,1.0772350774040063,1.077797724668742,7.216639456061742e-07,-3.620038724433432e-05,1.077176705589629,1.0772025402792147,4.263193001366738,9.202177240741822,8.068128862890139e-05,1.0752911583093256,1.0,1.0773690971114593,bullish,1.0772416143946353,1.0773637513616903,1.0771015961472308,-0.00012213696705498656,-6.985621991986435e-05,0.00020597491759585245,-5.580667354609936e-05,-6.996216030419333e-05,-5.37392500852274e-05,1.0773075710648266,1.076895621229635,,True,False,0.0,1.08202,1.07782,1.07862,1.0790199999999999,True,2024-02-09 16:15:00,,2024-02-09 09:53:29,0.01,even,True,14.68,1287.1700000000003,35,0,6,2
2024-02-09 06:15:00,1.07689,1.07706,1.07688,1.07704,37,12,0,1.07688,1.0771566677540347,4.356916794025601e-05,-1.5473963530229997e-05,-2.3621937111172113e-07,-3.5557020258147556e-07,1.0768811203019117,1.0770499811178231,2024-02-09 06:00:00,2024-02-09 06:00:00,-0.00018154761904742855,6.521460518160715e-05,1.0771753571428568,-6.981558781718556e-05,-8.422693014183149e-05,1.0772816666666667,1.0771651892301908,1.0779348290567468,1.077218406101926,1.077951791389968,-6.423366719062719e-05,-5.856634220978125e-05,1.077092235196543,1.0771903370568776,9.693039727767998,5.174338334065166,7.758795193944254e-05,1.0754083119769526,1.0,1.0774025762244583,bullish,1.0770974432390972,1.077252127735083,1.0769044650842796,-0.00015468449598587952,-0.00011854023452025859,0.00027597524045519344,-1.6969384244447383e-05,-4.907464740333545e-05,-6.3584451323484e-05,1.0771804403247347,1.0766284898438245,,True,False,0.0,1.08204,1.07784,1.0786399999999998,1.0790399999999998,True,2024-02-09 16:15:00,,2024-02-09 10:07:22,0.01,even,True,14.68,1301.8500000000004,36,0,6,2
2024-02-09 06:20:00,1.07704,1.07714,1.07704,1.0771,59,12,0,1.077026666780364,1.07714,-7.737463628857054e-06,-1.880614957412325e-05,5.2379363378118314e-05,2.7854993438046325e-05,1.076822236484886,1.076964189741045,2024-02-09 06:00:00,2024-02-09 06:00:00,-0.00018154761904742855,6.521460518160715e-05,1.0771753571428568,-6.981558781718556e-05,-8.422693014183149e-05,1.0772816666666667,1.0771651892301908,1.0779348290567468,1.077218406101926,1.077951791389968,-6.423366719062719e-05,-5.856634220978125e-05,1.077092235196543,1.0771903370568776,21.260683760685115,10.897832483483574,7.758795193944254e-05,1.0754083119769526,1.0,1.0774025762244583,bullish,1.0770978365869284,1.077240859013966,1.0769131785345714,-0.00014302242703756463,-0.0001234366730237198,0.0002709046572947767,8.713450291741864e-06,-1.6969384244447383e-05,-4.907464740333545e-05,1.0771840831918662,1.0766422738772765,,True,False,0.0,1.0820999999999998,1.0778999999999999,1.0786999999999998,1.0790999999999997,True,2024-02-09 16:15:00,,2024-02-09 10:06:48,0.01,even,True,14.68,1316.5300000000004,37,0,6,2
2024-02-09 06:30:00,1.07704,1.07707,1.07701,1.07705,49,12,0,1.0770178603748706,1.0770833344227944,1.9231446038966103e-05,5.4155168661163715e-05,-1.5473963530229997e-05,4.356916794025601e-05,1.0768834825895897,1.0771554305674231,2024-02-09 06:00:00,2024-02-09 06:00:00,-0.00018154761904742855,6.521460518160715e-05,1.0771753571428568,-6.981558781718556e-05,-8.422693014183149e-05,1.0772816666666667,1.0771651892301908,1.0779348290567468,1.077218406101926,1.077951791389968,-6.423366719062719e-05,-5.856634220978125e-05,1.077092235196543,1.0771903370568776,33.68539301685906,28.573643526237735,7.758795193944254e-05,1.0754083119769526,1.0,1.0774025762244583,bullish,1.077082948088866,1.0772129449708212,1.0769270037839693,-0.00012999688195525216,-0.00012692555400768994,0.00026240363312406026,1.5455796354313378e-05,-1.6305469563437924e-06,8.713450291741864e-06,1.0771894074170933,1.0766646001508453,,True,False,0.0,1.08205,1.07785,1.0786499999999999,1.0790499999999998,True,2024-02-09 16:15:00,,2024-02-09 10:07:22,0.01,even,True,14.68,1331.2100000000005,38,0,6,2
2024-02-09 06:35:00,1.07705,1.07709,1.07703,1.07709,58,12,0,1.07703,1.0772049979992016,9.521906317031843e-06,-4.639795401855413e-06,-1.880614957412325e-05,-7.737463628857054e-06,1.0770260479135305,1.0771384956669643,2024-02-09 06:00:00,2024-02-09 06:00:00,-0.00018154761904742855,6.521460518160715e-05,1.0771753571428568,-6.981558781718556e-05,-8.422693014183149e-05,1.0772816666666667,1.0771651892301908,1.0779348290567468,1.077218406101926,1.077951791389968,-6.423366719062719e-05,-5.856634220978125e-05,1.077092235196543,1.0771903370568776,37.648255335712825,34.0361673845803,7.758795193944254e-05,1.0754083119769526,1.0,1.0774025762244583,bullish,1.0770840329982712,1.0772038379359457,1.0769451977984188,-0.00011980493767449474,-0.0001255014307410509,0.00025956566287384594,1.8194014449468554e-05,1.5455796354313378e-05,-1.6305469563437924e-06,1.0772047634612927,1.076685632135545,,True,False,0.0,1.08209,1.07789,1.07869,1.0790899999999999,True,2024-02-09 16:15:00,,2024-02-09 10:06:48,0.01,even,True,14.68,1345.8900000000006,39,0,6,2
2024-02-09 06:40:00,1.0771,1.0772,1.0771,1.0771600000000001,27,12,0,1.0771,1.0772014276108866,-2.1883954849342315e-05,-2.5198224022840797e-05,2.7615831905782955e-05,1.702178738999801e-05,1.0769946972797024,1.0771022108880135,2024-02-09 06:00:00,2024-02-09 06:00:00,-0.00018154761904742855,6.521460518160715e-05,1.0771753571428568,-6.981558781718556e-05,-8.422693014183149e-05,1.0772816666666667,1.0771651892301908,1.0779348290567468,1.077218406101926,1.077951791389968,-6.423366719062719e-05,-5.856634220978125e-05,1.077092235196543,1.0771903370568776,48.72122762151213,40.01829199136133,7.758795193944254e-05,1.0754083119769526,1.0,1.0774025762244583,bullish,1.0770957202293063,1.077200590681431,1.076979783281734,-0.00010487045212470569,-0.00012137523501778187,0.00024783529478846655,3.4585483315252574e-05,1.8194014449468554e-05,1.5455796354313378e-05,1.0772276185765226,1.0767319479869455,,True,False,0.0,1.08216,1.07796,1.07876,1.07916,True,2024-02-09 16:15:00,,2024-02-09 10:36:07,0.01,even,True,14.68,1360.5700000000006,40,0,6,2
2024-02-09 07:00:00,1.07705,1.07714,1.07704,1.07714,40,12,0,1.07704,1.0771899972559569,1.8806412243560895e-05,9.284600848999355e-06,-1.5710021850077337e-05,-1.7022390445893425e-05,1.0770653054686863,1.077178742498658,2024-02-09 07:00:00,2024-02-09 07:00:00,-0.00010630952380985548,2.7329530212005793e-05,1.0771007142857136,-9.656186976268626e-05,-0.0001410573303250516,1.0771753571428568,1.0771602871438295,1.0779727870908704,1.0771651892301908,1.0779348290567468,-8.422693014183149e-05,-6.981558781718556e-05,1.077057411732181,1.0771783100923273,64.25796425799312,60.35370426677273,6.75362675939552e-05,1.0755207794978745,1.0,1.0774391782465051,bullish,1.077100077724074,1.0771751877911828,1.0770676642586863,-7.511006710880785e-05,-9.916600824562131e-05,0.00018986837548286175,2.4220846233546922e-05,1.1138630890528134e-05,2.176470588244328e-05,1.0772575326341691,1.0768777958832034,,True,False,0.0,1.0821399999999999,1.07794,1.0787399999999998,1.0791399999999998,True,2024-02-09 16:15:00,,2024-02-09 10:36:12,0.01,even,True,14.68,1375.2500000000007,41,0,6,2
2024-02-09 07:05:00,1.07714,1.07721,1.07713,1.07719,38,12,0,1.077140757925413,1.077256669740027,-4.9752062450533684e-05,-4.332370575949908e-05,1.8330520012663737e-05,1.2378765157759312e-05,1.0770143267986623,1.0771414681217668,2024-02-09 07:00:00,2024-02-09 07:00:00,-0.00010630952380985548,2.7329530212005793e-05,1.0771007142857136,-9.656186976268626e-05,-0.0001410573303250516,1.0771753571428568,1.0771602871438295,1.0779727870908704,1.0771651892301908,1.0779348290567468,-8.422693014183149e-05,-6.981558781718556e-05,1.077057411732181,1.0771783100923273,76.82709447417653,66.02343190580937,6.75362675939552e-05,1.0755207794978745,1.0,1.0774391782465051,bullish,1.0771139119203703,1.077176284991836,1.0771140660474714,-6.237307146572668e-05,-9.180742088964239e-05,0.00016319926472955652,4.640178878512202e-05,2.4220846233546922e-05,1.1138630890528134e-05,1.077277265312201,1.0769508667827419,,True,False,0.0,1.08219,1.07799,1.07879,1.0791899999999999,True,2024-02-09 16:15:00,,2024-02-09 15:41:26,0.01,even,True,14.68,1389.9300000000007,42,0,6,2
