time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-135.30893049958104,70061.13339285717,-0.005431412620533212,-0.0029204422151790184,70689.42297619041,66862.8979986642,69969.56687268548,69114.04856000168,70442.7554198038,-0.002440942535670198,-0.002400979660958412,70889.10047572928,70915.07420295896,2.40134784132901,3.3220599523986167,32.3705671532894,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955429149,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.24665017829,69082.53650221242,False,True,67530.594,68980.594,68060.594,68030.594,,False,2024-06-11 07:30:00,2024-06-11 09:56:40,2024-06-07 21:15:44,0.02,fail,False,-163.72,6893.159999999985,0,1,23,6
2024-06-11 04:45:00,69389.117,69453.438,68481.836,68723.234,2935,36421,0,2024-06-11 04:00:00,2024-06-11 04:00:00,-52.159976190450834,-62.85158267999941,69217.31329761907,-0.002217529352473519,-0.0012247113307705649,69464.50908333335,67856.33534738098,69196.67854075738,68797.6899095059,69192.00048758573,-0.0013517956194379834,-0.000950411590227924,69939.22028066432,69636.13354787562,18.449353126528294,27.869001470099608,-48.29178991180699,69371.09709009975,69486.56217457484,69309.45438906089,-115.46508447508677,-65.87510622038602,176.48392543606548,-142.61662229101057,-11.539972824219149,-6.847174406633712,69547.70768839958,69069.7010897222,False,True,67723.234,68253.234,68253.234,68223.234,2024-06-11 05:30:00,True,2024-06-11 05:30:00,2024-06-11 07:26:30,2024-06-11 05:47:06,0.02,even,True,170.94,7064.099999999985,1,0,24,6
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-151.31487400707556,68870.62501190482,-0.0031980290148590656,-0.0007361664303014424,69217.31329761907,66971.99737962885,69286.01732020106,67856.33534738098,69196.67854075738,-0.0012247113307705649,-0.002217529352473519,69873.66815201082,69526.65414404558,9.722957484135126,19.37942706002786,-68.8964067308607,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.914099416576,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212365168,68802.04405522693,False,True,67551.836,68081.836,68081.836,68051.836,2024-06-11 07:15:00,True,2024-06-11 07:15:00,2024-06-11 09:56:40,2024-06-11 07:15:40,0.02,even,True,170.94,7235.0399999999845,2,0,24,6
2024-06-11 12:30:00,67385.836,67440.336,67160.406,67205.688,1962,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.002104189784228683,-0.002685751318368473,67593.09497619045,66294.10487850747,66928.41205201046,66452.10904303506,66552.58852520859,-0.003959301021255084,-0.0020755318987075787,69347.22670690548,68712.32534859203,19.292948778428663,28.87465421543385,-377.167177130609,67544.16854399719,67845.19051859392,67397.5791320949,-301.02197459673334,-312.1212625016122,293.13453733598396,-68.81281286549347,-33.9985565875686,-7.725299277633894,67793.31075749849,67000.34750669132,False,True,66205.688,67655.688,66735.688,66705.688,,False,2024-06-11 18:45:00,2024-06-11 18:44:55,2024-06-12 12:54:30,0.02,success,True,363.7,7598.739999999984,3,0,24,6
2024-06-11 12:45:00,67205.844,67261.938,66869.836,67082.039,2488,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.002104189784228683,-0.002685751318368473,67593.09497619045,66294.10487850747,66928.41205201046,66452.10904303506,66552.58852520859,-0.003959301021255084,-0.0020755318987075787,69347.22670690548,68712.32534859203,14.176575723143978,20.661702634175025,-377.167177130609,67473.07169107454,67788.66077647585,67313.23104987961,-315.58908540131233,-312.8148270815522,300.5878950611737,-84.34808221529238,-68.81281286549347,-33.9985565875686,67719.0247082122,66905.93739154704,False,True,66082.039,67532.039,66612.039,66582.039,,False,2024-06-11 18:45:00,2024-06-11 18:44:57,2024-06-11 22:54:08,0.02,success,True,363.7,7962.439999999984,4,0,24,6
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,290.294898885797,68774.16185714286,0.0019461681690739,0.005097564121652901,68336.28533333335,68403.78480152688,71316.28885005425,68270.77493174604,70667.929494164,0.004124108894411488,0.001946016244130374,68117.83485975498,67806.41860604023,92.19762306022466,89.79681337522516,62.996131272477086,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.617887594771,229.62223907806037,247.97597110428615,305.1081974544795,69538.68058237748,67883.11228587158,True,False,70361.539,69831.539,69831.539,69861.539,2024-06-12 18:00:00,True,2024-06-12 18:00:00,,2024-06-12 18:05:42,0.02,even,True,170.94,8133.379999999984,5,0,24,6
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,-23.676673737558303,68091.87236904757,0.00100233868809913,-0.0020651030907272027,68171.65545238099,67950.70938433045,67632.20427606675,68337.40455775711,67520.97855655484,-0.0029627393645750414,0.0016613402393691233,68296.99347106724,68241.56712269303,19.39500756398864,24.675871333778755,145.67113940652828,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.98164183374777,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625569128,67789.13582274015,False,True,66898.234,67428.234,67428.234,67398.234,2024-06-13 06:45:00,True,2024-06-13 06:45:00,2024-06-13 18:32:46,2024-06-13 06:59:10,0.02,even,True,170.94,8304.319999999983,6,0,24,6
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,-88.07191684603458,67799.63284523813,-0.0009417316379869596,-0.001066225404568786,68091.87236904757,66680.29788021519,67907.63383082482,67950.70938433045,67632.20427606675,-0.0020651030907272027,0.00100233868809913,68263.89325651558,68178.4767928776,12.176444547089359,17.76909891673057,98.92252815601572,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.3607477857347,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.88083476013,67442.20681573865,False,True,66419.141,67869.141,66949.141,66919.141,,False,2024-06-13 18:45:00,2024-06-13 18:56:52,2024-06-13 13:55:17,0.02,fail,False,-163.72,8140.599999999983,0,1,24,6
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.59803898218,69079.6302752558,67099.84599267748,69646.77733022097,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,6.233828652041289,11.195091214899506,-146.23392774260248,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.2722826540314,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746290393,66683.75229973804,False,True,65587.141,67037.141,66117.141,66087.141,,False,2024-06-14 19:15:00,2024-06-14 19:09:24,2024-06-13 20:02:37,0.02,fail,False,-163.72,7976.879999999983,0,2,24,6
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.59803898218,69079.6302752558,67099.84599267748,69646.77733022097,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,4.125690021448249,6.701557830558208,-146.23392774260248,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.4179013200887,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850355537,66423.18016999113,False,True,65442.289000000004,66892.289,65972.289,65942.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:29,2024-06-13 19:57:31,0.02,fail,False,-163.72,7813.159999999983,0,3,24,6
2024-06-14 19:15:00,65827.336,65954.234,65269.738,65289.184,3589,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,8.48479065554566,13.151965378815433,-53.39068311061689,66446.72328098779,66702.02440818104,66232.59384107329,-255.30112719324825,-90.21676411080486,435.4644554170551,-285.7682855176972,-205.86579394564615,-111.34973787410127,66820.47085588632,65643.21682626026,False,True,64289.184,65739.18400000001,64819.184,64789.184,,False,2024-06-18 04:45:00,2024-06-18 17:08:25,2024-06-14 23:27:59,0.02,fail,False,-163.72,7649.439999999982,0,4,24,6
2024-06-14 19:30:00,65291.539,65513.738,65181.84,65271.563,3418,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,8.365799549717337,9.451062645219887,-53.39068311061689,66265.92939160505,66596.06430387133,65981.39421878227,-330.13491226627957,-138.2003937418998,534.6505485102834,-251.19962229102384,-285.7682855176972,-205.86579394564615,66703.17245927115,65258.11597829338,False,True,64271.563,65721.563,64801.563,64771.563,,False,2024-06-18 04:45:00,2024-06-18 18:11:24,2024-06-14 20:40:07,0.02,fail,False,-163.72,7485.719999999982,0,5,24,6
2024-06-14 19:45:00,65266.633,65569.734,65181.84,65269.266,2863,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,3.0384076699090747,6.629665958390586,-53.39068311061689,66112.59656212735,66497.78294802901,65761.39650292402,-385.1863859016594,-187.59759217385175,611.7093417280608,-219.99771585824783,-251.19962229102384,-285.7682855176972,66587.2041142569,64934.08889159114,False,True,64269.266,65719.266,64799.266,64769.266,,False,2024-06-18 04:45:00,2024-06-18 18:11:24,2024-06-14 20:40:07,0.02,fail,False,-163.72,7321.999999999982,0,6,24,6
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-77.2450153879181,66313.07646428568,0.000252796787273177,0.0026871782291665513,65837.84051190478,65211.340386417374,68009.38406004901,65194.70474060284,66973.70403113039,0.0014291926261294826,0.0002526947156274139,66438.4446777406,66109.98779738284,95.05833178622781,91.79368335731489,-167.35932422149008,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.4469388913518,189.4974447884888,181.47553147572035,165.19604334364703,66859.9112969839,65779.90456197727,True,False,67833.336,66383.336,67303.336,67333.336,,False,,,2024-06-17 23:05:08,0.02,fail,False,-163.72,7158.279999999982,0,7,25,6
2024-06-18 01:00:00,66521.734,66637.234,66445.75,66614.734,1034,56421,0,2024-06-18 01:00:00,2024-06-18 01:00:00,32.24765476191533,131.8772044123907,66701.91644047615,-0.010528712798281499,0.0008287491621683307,66682.01721428573,58021.26878651197,67715.75261682128,59074.699054741075,69054.7916675703,0.0037014474036963,-0.008714041954742173,66452.31225525594,66229.94308505961,89.12808041370964,88.03507721551257,-2.2550541427812725,66518.21831553042,66382.56402354849,66451.92579394564,135.65429198193306,170.7803019308173,408.5279584163839,-21.106005503985216,-74.40329721361923,-60.5579129687103,67003.43853780776,65898.91305008353,True,False,67614.734,66164.734,67084.734,67114.734,,False,,,2024-06-18 03:38:06,0.02,fail,False,-163.72,6994.559999999981,0,8,25,6
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-151.1979106351937,65434.28278571432,-0.0005023796502560403,-0.0006135770523062719,65507.336499999976,64934.375838079875,65436.22987998784,65354.955241780415,65591.4075610412,-0.0003644824784448594,0.00019176443934223385,66078.12966427696,65755.53085143314,10.018324030611138,20.707509244083457,-132.1911589133356,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.46269318530292,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660243239,65149.33733083207,False,True,64148.738,64678.738,64678.738,64648.738,2024-06-18 18:00:00,True,2024-06-18 18:00:00,2024-06-18 22:47:42,2024-06-18 18:03:29,0.02,even,True,170.94,7165.499999999981,1,0,25,6
2024-06-20 08:15:00,65264.152,65336.738,65216.34,65314.039,1128,36422,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.0009499730340847319,0.0008407943486491911,65186.5272142857,65347.911671997426,65805.79585903783,68281.36328145674,65823.58117112375,0.0009979634659096031,0.011927229796631853,65254.035943642135,65105.78879599326,83.48031338263425,68.89554282541717,-22.308851544063522,65166.65797096917,65097.97002363506,65183.44287994496,68.6879473341105,52.16664084485117,127.89376330256869,27.572887512942543,16.434942208397842,10.243526659796771,65357.59946040343,65010.78629948649,True,False,66314.03899999999,65784.03899999999,65784.03899999999,65814.03899999999,2024-06-20 14:00:00,True,2024-06-20 14:00:00,2024-06-20 14:08:02,2024-06-20 16:03:27,0.02,success,True,363.7,7529.199999999981,2,0,25,6
2024-06-20 08:30:00,65314.039,65409.738,65302.738,65349.84,778,36422,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.0009499730340847319,0.0008407943486491911,65186.5272142857,65347.911671997426,65805.79585903783,68281.36328145674,65823.58117112375,0.0009979634659096031,0.011927229796631853,65254.035943642135,65105.78879599326,86.62533426697276,79.28420018740995,-22.308851544063522,65194.8398215893,65116.62705892135,65220.4051375989,78.2127626679503,57.375865209471,131.0162013586905,36.96225765394047,27.572887512942543,16.434942208397842,65398.777009433135,65043.533265764665,True,False,66349.84,65819.84,65819.84,65849.84,2024-06-20 14:00:00,True,2024-06-20 14:00:00,2024-06-20 14:08:15,2024-06-20 16:03:24,0.02,success,True,363.7,7892.8999999999805,3,0,25,6
2024-06-20 08:45:00,65343.574,65575.539,65343.484,65469.84,1163,36421,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.0009499730340847319,0.0008407943486491911,65186.5272142857,65347.911671997426,65805.79585903783,68281.36328145674,65823.58117112375,0.0009979634659096031,0.011927229796631853,65254.035943642135,65105.78879599326,86.60542588815667,85.57035784592112,-22.308851544063522,65237.1475413448,65142.790980482736,65285.650278637775,94.3565608620629,64.7720043399894,139.00134886112858,65.24514103887486,36.96225765394047,27.572887512942543,65474.802099600296,65097.998457675254,True,False,66469.84,65939.84,65939.84,65969.84,2024-06-20 14:00:00,True,2024-06-20 14:00:00,,2024-06-20 15:19:40,0.02,even,True,170.94,8063.83999999998,4,0,25,6
2024-06-20 17:00:00,65096.887,65150.938,64733.039,64786.184,3098,36422,0,2024-06-20 17:00:00,2024-06-20 17:00:00,-272.17045238093124,147.45105897912435,65426.188857142886,-0.001787229128330698,0.00012134642313313531,65748.0059642857,64137.76074435444,66505.85254968939,64935.63282113062,67230.48394988861,0.00192252489124329,-0.0005507374258291019,65367.447497466375,65371.49378380507,7.622835940863325,11.666091256831143,161.41634671105965,65532.97009085315,65631.81648767194,65466.52053594768,-98.84639681878616,55.17353296799271,372.0738737077145,-216.79937495701597,-168.15482284146128,-124.6222813896893,65968.82026545309,64962.72080644227,False,True,63786.184,64316.184,64316.184,64286.184,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 11:12:22,0.02,even,True,170.94,8234.77999999998,5,0,25,6
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.25489655039,65075.026313327326,65198.88588782559,65239.45072342719,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,19.491592255163397,33.10785188774627,-56.75384843895726,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593656146455,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127854779,64839.44724983184,False,True,63917.34,64447.34,64447.34,64417.34,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,,0.02,success,True,363.7,8598.479999999981,6,0,25,6
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.25489655039,65075.026313327326,65198.88588782559,65239.45072342719,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,11.000538096205368,21.6046788360661,-56.75384843895726,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775214819806,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.51511022287,64837.25317942274,False,True,63893.84,64423.84,64423.84,64393.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,,0.02,success,True,363.7,8962.179999999982,7,0,25,6
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.25489655039,65075.026313327326,65198.88588782559,65239.45072342719,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,3.9141922546130594,11.468774201993844,-56.75384843895726,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.2293624918472,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.06239684593,64831.64311811794,False,True,63829.676,64359.676,64359.676,64329.676,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 23:19:48,0.02,success,True,363.7,9325.879999999983,8,0,25,6
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-114.0537838322416,64879.98277380954,-0.00013131103922730066,-0.00018809440904919746,64951.8187857143,64547.96611595011,65046.769956928496,64992.25489655039,65075.026313327326,-0.00016204997338382167,0.0006753385116250436,65221.005645285106,65116.83007258599,4.655321068305514,6.523350473041215,-68.21383551761414,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867440426311,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.70838416437,64741.355963272865,False,True,63679.84,64209.84,64209.84,64179.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 11:00:12,0.02,even,True,170.94,9496.819999999983,9,0,25,6
2024-06-24 08:15:00,62698.438,62717.238,62447.738,62591.84,2357,36422,0,2024-06-24 08:00:00,2024-06-24 08:00:00,-61.997690476157004,-340.90183471881755,62615.635345238115,-0.002060534964663648,-0.0018781422638525702,62824.63698809528,61710.15976268961,62506.75255814398,61877.67892985536,62662.0958472339,-0.0017756637743449916,-0.0019775681221822572,64112.83097252622,63570.59911905305,18.295626355821884,22.237846953678538,-267.5934432203618,62822.06284740836,63034.694334533844,62672.205835225286,-212.63148712548718,-206.68778050065418,231.15263872078685,-60.3967715858671,-33.02914138282358,-30.514808393549174,62984.26189749835,62358.64977295222,False,True,61591.84,63041.84,62121.84,62091.84,,False,2024-06-24 12:45:00,2024-06-24 12:32:15,,0.02,success,True,363.7,9860.519999999984,10,0,26,6
2024-06-24 19:45:00,60502.172,60511.738,59950.973,60126.238,4153,36422,0,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-595.32948383443,60785.006142857135,-0.0012581799634880262,-0.0037739451598911584,61023.307345238136,59650.22310219435,60275.82279264446,60733.34611166462,60501.05097931478,-0.0037741364371260758,0.0004143359518060047,63141.34486883869,62208.15916939837,15.487987697386096,18.71972181326904,-534.7845997848581,60851.828245776145,61151.2893952448,60735.13215514273,-299.4611494686542,-242.1173315815783,294.439718667102,-168.73359236329998,-105.53147058819013,-63.297373925066495,61132.62577534332,60336.13853494215,False,True,59126.238,60576.238,59656.238,59626.238,,False,2024-06-24 23:00:00,2024-06-24 22:58:54,2024-06-25 03:54:10,0.02,success,True,363.7,10224.219999999985,11,0,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,194.250331503521,61899.167630952354,-0.0005458535995517508,0.00016091928295481996,61840.895,61386.89577156433,62487.39642593738,62019.75959259534,61992.944658655484,-0.0006156303101560354,0.0013808408022413171,61790.50121182306,61574.93028794137,81.7146526573373,72.80523759414585,189.59199176511416,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.98727192804324,89.56854798763379,41.72709184728592,21.09238321294106,62126.22079715103,61703.55516294532,True,False,63302.238,61852.238,62772.238,62802.238,,False,,,2024-06-26 06:34:21,0.02,fail,False,-163.72,10060.499999999985,0,1,26,6
2024-06-26 08:15:00,61722.34,61756.34,61537.938,61557.238,1295,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674252617,0.0003784483905821522,61841.86945238091,61462.92664290272,62613.13209152434,61732.17038197019,62938.90354657498,0.0013017331803730438,0.0002882859857927961,61778.96290826132,61598.8745323125,4.038419032956294,4.444228553204829,176.73839169859085,61776.11052916863,61821.19068430631,61702.03326487783,-45.08015513767896,2.8654629167443737,180.71842107145972,-82.44857241145655,-59.448656002750795,-55.6188734090174,61946.003133324295,61456.56339643136,False,True,60557.238,61087.238,61087.238,61057.238,2024-06-26 20:15:00,True,2024-06-26 20:15:00,2024-06-28 22:17:51,2024-06-26 20:29:24,0.02,even,True,170.94,10231.439999999986,1,0,26,6
2024-06-26 08:45:00,61600.637,61645.039,61518.738,61519.637,1133,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674252617,0.0003784483905821522,61841.86945238091,61462.92664290272,62613.13209152434,61732.17038197019,62938.90354657498,0.0013017331803730438,0.0002882859857927961,61778.96290826132,61598.8745323125,2.9257612728266835,4.33813119550607,176.73839169859085,61713.302793073395,61783.45881439155,61581.921343653274,-70.15602131815831,-21.16527665171547,192.56077613558142,-61.17285483315209,-58.939066391401866,-82.44857241145655,61841.87839143631,61320.46429587024,False,True,60519.637,61049.637,61049.637,61019.637,2024-06-26 20:15:00,True,2024-06-26 20:15:00,2024-06-28 22:17:51,2024-06-26 20:29:07,0.02,even,True,170.94,10402.379999999986,2,0,26,6
2024-06-26 13:30:00,61270.273,61300.637,61203.137,61203.137,779,36422,0,2024-06-26 13:00:00,2024-06-26 13:00:00,-80.22959523817553,-21.83364647012786,61354.047035714284,-0.001263787603400355,-0.0010083929150971722,61437.396452380955,60821.859807858564,61349.328198300136,60862.00473187219,61122.33315100863,-0.0019446507783492687,-0.001337536420637994,61718.09793130907,61542.91300988681,12.49238403096004,12.723670684004391,74.3955344301546,61387.69933693916,61509.12196241205,61307.23238424494,-121.42262547289283,-99.13298331663376,138.39904956374187,-46.12487581698224,-41.30936119710532,-33.78738734088256,61494.07110115599,61118.89366733389,False,True,60203.137,61653.137,60733.137,60703.137,,False,2024-06-27 09:45:00,2024-06-28 22:17:54,2024-06-26 16:33:13,0.02,fail,False,-163.72,10238.659999999987,0,1,26,6
2024-06-27 17:00:00,61945.137,62329.738,61938.156,62329.738,2462,36422,0,2024-06-27 17:00:00,2024-06-27 17:00:00,289.4360714285067,112.03428208229161,61631.45957142851,0.0017761235687715692,0.003347301182306767,61504.65278571427,61777.959973224475,63206.35630016782,61668.78272932172,62631.7548746159,0.0026256539192539416,0.0017761275149708222,61339.66544739174,61218.863752059944,91.56732408462237,81.38127593474114,-25.764396605071525,61593.67627090903,61344.92802595338,61753.47552356383,248.74824495565554,153.61925977079807,367.02919455079785,165.58260061922192,103.6520880632961,52.48944272445078,62250.464936207405,61257.986110920254,True,False,63329.738,61879.738,62799.738,62829.738,,False,,,2024-06-27 17:49:32,0.02,fail,False,-163.72,10074.939999999988,0,2,26,6
2024-06-28 10:30:00,61461.617,61487.539,61331.844,61371.738,637,36422,0,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,57.449704727187054,61520.09592857148,-0.0006174335049210326,-0.001438918984391157,61655.08909523807,61023.22113201335,61295.26715327668,61458.41065396293,61422.02221103255,-0.001368737164638272,2.990895714078445e-05,61480.77489448678,61521.55960348911,15.332618204287892,22.179665458380782,93.04296684102128,61544.48981436092,61597.221917570925,61472.28578362574,-52.73210321000806,-29.03440628798451,161.0951879527681,-36.46249329204147,-26.617849673173623,-10.002192638465203,61689.76428736198,61253.3072798895,False,True,60371.738,61821.738,60901.738,60871.738,,False,2024-06-28 17:45:00,2024-06-28 22:17:52,2024-06-28 15:30:07,0.02,fail,False,-163.72,9911.219999999988,0,3,26,6
2024-06-28 10:45:00,61371.738,61376.34,61174.41,61299.738,1403,36422,0,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,57.449704727187054,61520.09592857148,-0.0006174335049210326,-0.001438918984391157,61655.08909523807,61023.22113201335,61295.26715327668,61458.41065396293,61422.02221103255,-0.001368737164638272,2.990895714078445e-05,61480.77489448678,61521.55960348911,13.90791731676138,17.307178085330737,93.04296684102128,61506.83568907462,61575.18607182493,61436.159234606166,-68.3503827503082,-36.89760158044925,161.47791053758303,-36.12654901957285,-36.46249329204147,-26.617849673173623,61654.1544138319,61216.66405538043,False,True,60299.738,61749.738,60829.738,60799.738,,False,2024-06-28 18:15:00,2024-06-28 22:17:52,2024-06-28 14:36:44,0.02,fail,False,-163.72,9747.499999999989,0,4,26,6
