time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-26 11:00:00,40098.152,40171.84,40079.762,40159.137,857,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,35.61811049622338,40025.47219047621,-0.0002041989406570427,0.0005609882356586481,40039.38845238096,39817.890924984305,40469.63600957222,39917.43123028034,40101.131063235465,-0.00033460835921841187,0.0002944108937791167,39957.03720695982,39968.83690414416,89.76026391655836,87.66741556084264,24.89148538674374,40068.052793862764,40043.4990827106,40049.08979738561,24.553711152162577,15.476905028421736,71.67950418781575,28.356212934268115,14.882746818031592,16.697797385641024,40147.35712803916,39952.32246673206,True,False,41159.137,40629.137,40629.137,40659.137,2024-01-26 13:15:00,True,2024-01-26 13:15:00,2024-01-26 13:30:45,,0.02,success,True,364.37,3589.310000000002,2,0,4,January
2024-01-26 11:30:00,40145.84,40281.039,40139.77,40277.137,979,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,35.61811049622338,40025.47219047621,-0.0002041989406570427,0.0005609882356586481,40039.38845238096,39817.890924984305,40469.63600957222,39917.43123028034,40101.131063235465,-0.00033460835921841187,0.0002944108937791167,39957.03720695982,39968.83690414416,95.47282319529357,91.74678765691537,24.89148538674374,40111.47815418577,40068.421501638026,40119.00657275542,43.05665254774067,23.258006090722652,83.83719669949623,45.61979910561058,24.29697626419511,28.356212934268115,40233.68678829974,40005.826357211095,True,False,41277.137,40747.137,40747.137,40777.137,2024-01-26 13:30:00,True,2024-01-26 13:30:00,2024-01-26 13:30:51,,0.02,success,True,364.37,3953.680000000002,3,0,4,January
2024-01-26 12:45:00,40608.996,40724.453,40491.848,40654.238,2864,36422,0,2024-01-26 12:00:00,2024-01-26 12:00:00,-13.916261904749263,34.97927583540877,40236.20259523811,-0.0004680602752597528,0.0019890668744216877,40025.47219047621,39739.84502600253,41018.161815911895,39817.890924984305,40469.63600957222,0.0005609882356586481,-0.0002041989406570427,39984.37841453003,40023.66899181263,86.13615196519702,68.9956240138326,26.909043476476747,40268.68483424619,40160.93072694316,40363.79826487789,107.75410730302974,52.80287681551796,177.77917530912893,101.4619109047344,102.5862855177038,36.572490884078434,40605.30015154522,40123.796378210565,True,False,41654.238,41124.238,41124.238,41154.238,2024-01-26 13:45:00,True,2024-01-26 13:45:00,2024-01-26 18:19:18,2024-01-26 13:47:35,0.02,even,True,171.25,4124.930000000002,4,0,4,January
2024-01-26 13:00:00,40646.652,40866.238,40645.086,40776.547,2893,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,101.46648209866544,40603.802166666675,0.0014328590996252777,0.003963361604515081,40236.20259523811,40301.474030292484,41925.29106389345,39739.84502600253,41018.161815911895,0.0019890668744216877,-0.0004680602752597528,40034.15722180336,40122.07451246762,91.41769238778348,82.50812465103,41.82053120091449,40346.81747513139,40206.531932354774,40476.57231750945,140.28554277661897,70.29941000773817,220.64504522803082,112.77405263156106,101.4619109047344,102.5862855177038,40775.9431285673,40178.70150645161,True,False,41776.547,41246.547,41246.547,41276.547,2024-01-26 14:15:00,True,2024-01-26 14:15:00,2024-01-26 18:29:39,2024-01-26 14:42:54,0.02,even,True,171.25,4296.180000000002,5,0,4,January
2024-01-26 13:45:00,41216.738,41301.367,41120.688,41253.738,2426,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,101.46648209866544,40603.802166666675,0.0014328590996252777,0.003963361604515081,40236.20259523811,40301.474030292484,41925.29106389345,39739.84502600253,41018.161815911895,0.0019890668744216877,-0.0004680602752597528,40034.15722180336,40122.07451246762,94.29697882487169,93.49700938697156,41.82053120091449,40665.08283086021,40400.09209709107,40904.900693498465,264.9907337691402,147.9502180900982,395.23587365184153,142.93394530443766,159.14655108360603,126.24787960096728,41439.96912292845,40371.33226406848,True,False,42253.738,41723.738,41723.738,41753.738,2024-01-26 18:30:00,True,2024-01-26 18:30:00,2024-01-29 03:36:45,2024-01-26 18:30:19,0.02,even,True,171.26,4467.440000000002,6,0,4,January
2024-01-26 18:15:00,41601.637,41781.738,41545.23,41780.137,2694,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.005444099710771894,0.003441853158684393,41403.496845238085,42193.178698557786,42574.79419058735,42035.68276731745,42673.29981304465,0.004201674983975908,0.005649828453771617,40283.30837022162,40566.71519421025,89.4380614838799,76.45389044472627,225.46637007715356,41381.64531415944,41114.14248417862,41471.232297213624,267.5028299808182,256.57346840003635,332.8379243946066,94.05224492600246,63.1862394221389,4.20646886825125,41922.06349514634,41021.901099280905,True,False,42780.137,42250.137,42250.137,42280.137,2024-01-29 05:15:00,True,2024-01-29 05:15:00,2024-01-29 18:19:47,2024-01-29 06:17:06,0.02,even,True,171.26,4638.700000000003,7,0,4,January
2024-01-26 18:30:00,41777.848,41864.738,41689.852,41781.84,2652,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.005444099710771894,0.003441853158684393,41403.496845238085,42193.178698557786,42574.79419058735,42035.68276731745,42673.29981304465,0.004201674983975908,0.005649828453771617,40283.30837022162,40566.71519421025,95.67317408656851,87.221115586523,225.46637007715356,41443.21372736568,41163.60155942465,41561.160523219805,279.612167941028,261.1812083082347,297.44266383089405,89.92822600618092,94.05224492600246,63.1862394221389,41964.208119391515,41159.612927048096,True,False,42781.84,42251.84,42251.84,42281.84,2024-01-29 05:15:00,True,2024-01-29 05:15:00,2024-01-29 18:20:01,2024-01-29 06:17:06,0.02,even,True,171.27,4809.970000000003,8,0,4,January
2024-01-26 18:45:00,41778.023,41963.34,41756.539,41926.137,2580,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.005444099710771894,0.003441853158684393,41403.496845238085,42193.178698557786,42574.79419058735,42035.68276731745,42673.29981304465,0.004201674983975908,0.005649828453771617,40283.30837022162,40566.71519421025,96.00136328230224,93.70419961758358,225.46637007715356,41517.50961546326,41220.085666133935,41683.45497213626,297.423949329328,268.42975651245337,300.6872648296096,122.29444891645107,89.92822600618092,94.05224492600246,42090.88277965623,41277.52716461628,True,False,42926.137,42396.137,42396.137,42426.137,2024-01-29 05:30:00,True,2024-01-29 05:30:00,2024-01-29 18:20:50,2024-01-29 05:32:47,0.02,even,True,171.27,4981.240000000003,9,0,4,January
2024-01-26 20:30:00,41997.438,42125.938,41960.199,42122.34,2140,36422,0,2024-01-26 20:00:00,2024-01-26 20:00:00,102.21132142856368,465.2345769327876,41881.15242857144,0.004107162381058911,0.003441814345266383,41740.22786904761,42294.7605684748,42869.336071785176,42423.02979246013,42721.397158890984,0.0034418013977847313,0.005443610199725503,40413.18117297275,40782.91711957956,87.02547316251075,85.2929364484379,307.195025015674,41812.47098611024,41514.64247370633,42030.27687891296,297.8285124039103,288.4023298090751,350.57997751695893,53.493600963178324,31.122707258349692,36.68565875473723,42505.05984856086,41556.99390926507,True,False,43122.34,41672.34,42592.34,42622.34,,False,2024-01-29 18:30:00,2024-01-29 18:40:31,2024-01-29 00:39:32,0.02,fail,False,-164.01,4817.230000000003,0,1,4,January
2024-01-30 04:00:00,43407.039,43549.066,43407.039,43541.039,1834,36422,0,2024-01-30 04:00:00,2024-01-30 04:00:00,91.0103333333318,294.0347780320444,43384.10825000001,0.0009877717197868748,0.0021204903247486464,43256.17583333335,43313.90747727099,44111.23376854106,43270.979232171885,43782.71717549171,0.0014929771898040754,0.00098782226463628,42022.89157762984,42682.26246487686,80.72057457080994,79.74313841033673,278.3374171193511,43307.19073636636,43171.22793121022,43384.482513931885,135.9628051561449,118.39600124040027,139.7985177573625,61.77482662534749,34.74203921571461,39.112016167870024,43574.71051290433,43195.754514959444,True,False,44541.039,43091.039,44011.039,44041.039,,False,,,2024-01-30 16:10:49,0.02,fail,False,-164.01,4653.220000000003,0,2,5,January
2024-01-31 01:30:00,42855.926,42967.738,42661.938,42747.098,2544,36422,0,2024-01-31 01:00:00,2024-01-31 01:00:00,-52.541190476185875,53.25084765440988,43246.69688095242,-0.0017744127848043226,0.00024100669904629675,43429.903642857134,42370.60125482352,43802.058372317806,43337.95059199498,43887.55003203799,0.0006266651665433463,0.0003779574094879129,42784.255904821206,43236.378521622755,3.1983124248350534,3.7444447239894103,88.7857846928334,43229.67493205169,43328.523763657315,43164.996165806675,-98.84883160562458,-14.329863001958483,209.8512864607727,-133.58983625728433,-121.62710010322917,-64.29427966977528,43448.29540252872,42880.19692908463,False,True,41747.098,43197.098,42277.098,42247.098,,False,2024-02-01 03:15:00,,2024-01-31 17:33:44,0.02,fail,False,-164.01,4489.210000000003,0,3,5,January
2024-01-31 11:15:00,42805.738,42861.738,42745.738,42748.637,1438,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-80.3434233294538,42859.93801190477,-0.00013811266116474174,0.0001278239154059313,42979.096142857175,42561.13144960449,43082.678389031455,43075.11452242779,43115.81757298857,0.0003196651906336146,0.0010893713300733929,42815.31739420916,43032.9931481105,16.605257695764795,27.015699170961494,-73.69013941561967,42899.69994139045,42931.0051975733,42893.23688476094,-31.305256182851736,-18.129546831045786,56.358480720767076,-37.400371173003805,-30.586733746167738,-3.642722050230077,42969.320833733975,42815.652935787904,False,True,41748.637,43198.637,42278.637,42248.637,,False,2024-02-01 03:15:00,,2024-01-31 17:33:44,0.02,fail,False,-164.01,4325.200000000003,0,4,5,January
2024-01-31 11:45:00,42819.137,42869.738,42582.246,42619.938,1480,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-80.3434233294538,42859.93801190477,-0.00013811266116474174,0.0001278239154059313,42979.096142857175,42561.13144960449,43082.678389031455,43075.11452242779,43115.81757298857,0.0003196651906336146,0.0010893713300733929,42815.31739420916,43032.9931481105,12.993325950838715,14.238453732811593,-73.69013941561967,42846.172159220376,42900.2904670553,42812.93066563466,-54.11830783492769,-28.092655011612443,85.90622614813921,-59.98126762988977,-20.324951496389986,-37.400371173003805,42928.904070934645,42695.457260334675,False,True,41619.938,43069.938,42149.938,42119.938,,False,2024-02-01 03:30:00,,2024-01-31 17:31:45,0.02,fail,False,-164.01,4161.190000000002,0,5,5,January
2024-01-31 17:30:00,42982.34,43441.738,42976.426,43349.637,3700,36422,0,2024-01-31 17:00:00,2024-01-31 17:00:00,67.64813095240243,-104.54584107402479,42907.620952380945,0.00010113387849840292,0.0012695716667471832,42664.65083333335,42355.529928252305,43644.613584899365,42125.884685678306,42908.90345201071,-0.0003555712616343641,-0.0006991741544851326,42805.68009934751,42937.765130848726,89.51965968760912,83.68111750819988,-118.2202654107487,42848.69296115446,42778.60568514096,42942.58041142068,70.08727601350256,-8.064643627849579,198.97537442061298,112.70107774333883,42.372106983166304,49.02750257997104,43212.6971668885,42673.96365595285,True,False,44349.637,42899.637,43819.637,43849.637,,False,,,2024-01-31 22:05:31,0.02,fail,False,-164.02,3997.1700000000023,0,6,5,January
2024-02-01 16:45:00,42499.457,42618.438,42437.867,42609.137,2339,36422,0,2024-02-01 16:00:00,2024-02-01 16:00:00,11.567250000000058,-122.23155927841435,42290.36472619049,-0.0008485010410053178,0.0011611187224801983,42135.88705952384,41707.5632774051,42799.92998395751,41765.048814271635,42360.14533397334,0.0001946858305800355,-0.0007365855270934857,42543.76873593347,42399.57600064836,94.34709727914178,88.96312348870379,-159.36545156291362,42292.077294940595,42230.38808365967,42317.01884038529,61.68921128092188,12.639752960606598,126.29944645453638,82.21755693153682,62.9857113863618,32.84334124523593,42489.02309309891,42146.51458767166,True,False,43609.137,43079.137,43079.137,43109.137,2024-02-01 22:00:00,True,2024-02-01 22:00:00,,2024-02-01 22:02:14,0.02,even,True,171.27,4168.440000000002,1,0,5,February
2024-02-01 17:00:00,42593.891,42774.938,42530.637,42748.438,2947,36422,0,2024-02-01 17:00:00,2024-02-01 17:00:00,154.4776666666512,-58.65809554016596,42375.6244642857,0.0008845020344383455,0.0023054773447731903,42290.36472619049,42156.24107552298,43276.75956155944,41707.5632774051,42799.92998395751,0.0011611187224801983,-0.0008485010410053178,42541.340158053725,42406.157120596494,97.02847746528938,93.63264381790323,-139.2239803583641,42362.286634180506,42268.76215153673,42413.45688132094,93.52448264377745,28.81669889724077,166.9138870842333,96.43804093565268,82.21755693153682,62.9857113863618,42640.29062888466,42188.123133757224,True,False,43748.438,43218.438,43218.438,43248.438,2024-02-02 02:30:00,True,2024-02-02 02:30:00,,2024-02-02 02:32:41,0.02,even,True,171.27,4339.710000000003,2,0,5,February
2024-02-05 09:30:00,42882.738,43068.738,42880.191,43038.137,2113,36422,0,2024-02-05 09:00:00,2024-02-05 09:00:00,72.74004761900142,-47.66264581098949,42875.61222619046,0.002110617528000651,0.00184273913083088,42731.167964285705,43087.319974620514,43442.55645470083,42938.28043514176,43007.22715146317,0.000862575708818789,0.0019557267828701676,42787.24726315349,42787.05375363393,86.93774448629314,83.48818937923956,-71.77558951493732,42776.00429661675,42704.255180096516,42840.88317096664,71.7491165202373,33.694203063829555,159.42896389601285,49.2022707258584,18.99257894729817,4.003355693152116,43057.61227222626,42625.65406970702,True,False,44038.137,42588.137,43508.137,43538.137,,False,2024-02-07 20:30:00,2024-02-07 22:17:10,2024-02-05 17:56:59,0.02,fail,False,-164.01,4175.700000000003,0,1,6,February
2024-02-05 09:45:00,43038.137,43150.137,43005.539,43040.738,2050,36422,0,2024-02-05 09:00:00,2024-02-05 09:00:00,72.74004761900142,-47.66264581098949,42875.61222619046,0.002110617528000651,0.00184273913083088,42731.167964285705,43087.319974620514,43442.55645470083,42938.28043514176,43007.22715146317,0.000862575708818789,0.0019557267828701676,42787.24726315349,42787.05375363393,86.98501368620072,86.56035606057476,-71.77558951493732,42816.732558675714,42729.1798334227,42885.69310904714,87.55272525301552,44.46590750166675,173.31827621648864,44.809938080499705,49.2022707258584,18.99257894729817,43121.1727819394,42651.71343615488,True,False,44040.738,42590.738,43510.738,43540.738,,False,2024-02-07 20:30:00,2024-02-07 22:17:10,2024-02-05 17:56:59,0.02,fail,False,-164.01,4011.6900000000023,0,2,6,February
2024-02-05 12:30:00,43142.938,43187.539,43127.891,43151.82,970,36422,0,2024-02-05 12:00:00,2024-02-05 12:00:00,56.43983333330834,41.55804291907407,43051.199797619076,0.0019813304654321693,0.0021450102320150935,43002.89522619048,43317.31979978185,43772.078492103356,43231.36671803959,43795.94383075443,0.0026204115726326275,0.0019813064889453716,42816.26170885063,42844.22111196571,82.07700960034775,76.41058253405792,-25.183237316027977,43019.839091234215,42908.033887664875,43119.35669005847,111.80520356933994,97.75693392419232,172.62478418424766,21.43829136561544,27.90654489166627,28.832321637462883,43353.9001487072,42886.31323140974,True,False,44151.82,42701.82,43621.82,43651.82,,False,2024-02-07 22:15:00,2024-02-07 22:17:20,2024-02-05 17:43:52,0.02,fail,False,-164.01,3847.680000000002,0,3,6,February
2024-02-05 15:00:00,43222.039,43295.738,43182.738,43231.738,1632,36422,0,2024-02-05 15:00:00,2024-02-05 15:00:00,57.957119047641754,102.7940943491194,43269.1838571429,0.0016401336205887629,0.001551500005113798,43171.86189285717,43418.13284608698,43802.98184061661,43346.67862079714,43425.77383228286,0.0007340861758677317,0.0016401729228591318,42867.578200048,42939.27044680236,81.9877167933699,74.61117913449463,29.445696199240352,43139.206265674526,43041.59850813303,43204.49150085999,97.60775754149654,98.5364934164054,110.73093728561656,16.281222910220094,21.939213622288662,18.973823185406218,43355.478266195576,43055.00473552441,True,False,44231.738,42781.738,43701.738,43731.738,,False,2024-02-07 22:15:00,2024-02-07 23:26:24,2024-02-05 17:20:08,0.02,fail,False,-164.01,3683.670000000002,0,4,6,February
2024-02-05 15:15:00,43231.738,43423.438,43231.738,43356.738,1868,36422,0,2024-02-05 15:00:00,2024-02-05 15:00:00,57.957119047641754,102.7940943491194,43269.1838571429,0.0016401336205887629,0.001551500005113798,43171.86189285717,43418.13284608698,43802.98184061661,43346.67862079714,43425.77383228286,0.0007340861758677317,0.0016401729228591318,42867.578200048,42939.27044680236,84.2759884579297,79.68350950338849,29.445696199240352,43172.67268633998,43064.94217419725,43244.10220433434,107.73051214273437,100.3752971616712,108.44249834431983,39.61070347434725,16.281222910220094,21.939213622288662,43391.99957709917,43097.70483156951,True,False,44356.738,42906.738,43826.738,43856.738,,False,2024-02-07 22:30:00,2024-02-07 23:32:00,2024-02-05 17:16:57,0.02,fail,False,-164.01,3519.6600000000017,0,5,6,February
2024-02-05 23:15:00,42376.039,42410.438,42332.723,42366.738,1083,56422,0,2024-02-05 23:00:00,2024-02-05 23:00:00,-124.5014166667097,-84.2706136331617,42479.32038095241,-0.001010205356582871,-0.002695322014952503,42538.45253571426,42097.16484807679,42237.26113377934,41727.399978777954,42351.2410956986,-0.0026951406588509746,-0.002295878738334573,42809.97651321719,42793.51101152565,15.495759138631392,18.316842939130566,-7.496209785524611,42528.396460604956,42659.78723519335,42458.34138390089,-131.39077458839165,-107.84888073449268,142.50997008402078,-42.4400890953184,-57.93461885108263,-57.246376332950604,42650.729843514324,42264.45292428746,False,True,41366.738,42816.738,41896.738,41866.738,,False,,,2024-02-06 04:36:50,0.02,fail,False,-164.01,3355.6500000000015,0,6,6,February
