time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-03 10:00:00,1.09594,1.09632,1.09574,1.09602,477,11,0,1.0956422693278414,1.096889344048856,-0.0001227546030593838,-0.00011839549663191363,1.5064571784047532e-05,5.4895609922037215e-05,1.0950955117419678,1.0961619733366552,2024-01-03 10:00:00,2024-01-03 10:00:00,6.130952381000476e-05,-0.0004870606702480629,1.0956658333333333,-0.00015812709082038288,-0.0002865587234572298,1.0958647619047617,1.0961121948364063,1.1056105361706936,1.09704894979164,1.1061153667811499,-0.0003111882325233451,-0.00021206402978117162,1.0975599479610954,1.0959446155002919,78.83525793223389,68.16369111858809,-0.0011224624527592375,,,,,,,1.0952401960784315,1.0958169219644671,1.0957573451251823,1.0958286721706225,5.957683928481394e-05,2.2252952845681334e-05,0.00021089096707248308,5.463708290331937e-05,4.5882352940562754e-05,3.840385277009695e-05,1.096039563137695,1.0956177812035501,,True,False,0.0,1.10602,1.09302,1.09602,1.0970199999999999,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:21:54,2024-01-03 10:05:00,1.09602,2024-01-03 12:21:54,1.09295,0.01,fail,False,-55.88,-553.3800000000001,0,23,1,1
2024-01-03 10:05:00,1.09601,1.09636,1.09595,1.0963,370,11,0,1.0953171555558103,1.0968407654750845,-7.924886876974795e-05,-0.00014309780884566578,1.811862109922282e-05,5.340065301052096e-05,1.0951653769232017,1.096172103140306,2024-01-03 10:00:00,2024-01-03 10:00:00,6.130952381000476e-05,-0.0004870606702480629,1.0956658333333333,-0.00015812709082038288,-0.0002865587234572298,1.0958647619047617,1.0961121948364063,1.1056105361706936,1.09704894979164,1.1061153667811499,-0.0003111882325233451,-0.00021206402978117162,1.0975599479610954,1.0959446155002919,83.51045478262368,76.45685858580954,-0.0011224624527592375,,,,,,,1.0952401960784315,1.0958912416622415,1.0957975417825763,1.095932301341589,9.369987966523219e-05,3.654233820959151e-05,0.00023093794258670562,0.00010362917096640167,5.463708290331937e-05,4.5882352940562754e-05,1.0961632392841756,1.0957013633990023,,True,False,0.0,1.1063,1.0933000000000002,1.0963,1.0973,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:16:32,2024-01-03 10:10:00,1.0963,2024-01-03 12:16:32,1.09331,0.01,fail,False,-54.42,-607.8000000000001,0,24,1,1
2024-01-03 10:10:00,1.0963,1.0965,1.09593,1.09636,375,11,0,1.095051668183563,1.0966246708826866,-2.4860692715915302e-05,-0.00011612927619597809,3.181530812111057e-05,2.372960895178414e-05,1.0953724199944468,1.0961783326609222,2024-01-03 10:00:00,2024-01-03 10:00:00,6.130952381000476e-05,-0.0004870606702480629,1.0956658333333333,-0.00015812709082038288,-0.0002865587234572298,1.0958647619047617,1.0961121948364063,1.1056105361706936,1.09704894979164,1.1061153667811499,-0.0003111882325233451,-0.00021206402978117162,1.0975599479610954,1.0959446155002919,86.98542287818832,83.11037853101529,-0.0011224624527592375,,,,,,,1.0952401960784315,1.095963358329589,1.0958392053542374,1.09603941864465,0.00012415297535151026,5.4064465637975256e-05,0.0002493177356833352,0.00010711730306112166,0.00010362917096640167,5.463708290331937e-05,1.0962887363803333,1.0957901009089668,,True,False,0.0,1.10636,1.09336,1.09636,1.09736,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:01:02,2024-01-03 10:15:00,1.09636,2024-01-03 12:01:02,1.09338,0.01,fail,False,-54.24,-662.0400000000001,0,25,1,1
2024-01-03 10:15:00,1.09635,1.09636,1.0959699999999999,1.09628,304,11,0,1.0949571488469638,1.0964739126611656,5.868301620534201e-06,-9.477433450070437e-05,3.1819459118636895e-05,5.003122149448654e-05,1.095285822332853,1.0962132063404268,2024-01-03 10:00:00,2024-01-03 10:00:00,6.130952381000476e-05,-0.0004870606702480629,1.0956658333333333,-0.00015812709082038288,-0.0002865587234572298,1.0958647619047617,1.0961121948364063,1.1056105361706936,1.09704894979164,1.1061153667811499,-0.0003111882325233451,-0.00021206402978117162,1.0975599479610954,1.0959446155002919,89.91455855252036,86.80347873777744,-0.0011224624527592375,,,,,,,1.0952401960784315,1.0960120724327291,1.095871856809479,1.0961302167182654,0.00014021562325017278,7.129469716041476e-05,0.00026520432373231104,9.079807361533909e-05,0.00010711730306112166,0.00010362917096640167,1.0963954210419977,1.095865012394533,,True,False,0.0,1.10628,1.09328,1.09628,1.0972799999999998,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:16:32,2024-01-03 10:20:00,1.09628,2024-01-03 12:16:32,1.09331,0.01,fail,False,-54.06,-716.1000000000001,0,26,1,1
2024-01-03 10:40:00,1.09559,1.09573,1.09515,1.09554,384,11,0,1.09516090294071,1.0963377785144461,-0.00020898092632880112,-0.000138285943398733,-6.848775976275177e-05,-0.00013555611151473316,1.0958473867457046,1.0967386500131373,2024-01-03 10:00:00,2024-01-03 10:00:00,6.130952381000476e-05,-0.0004870606702480629,1.0956658333333333,-0.00015812709082038288,-0.0002865587234572298,1.0958647619047617,1.0961121948364063,1.1056105361706936,1.09704894979164,1.1061153667811499,-0.0003111882325233451,-0.00021206402978117162,1.0975599479610954,1.0959446155002919,30.936819172112152,27.205302924953003,-0.0011224624527592375,,,,,,,1.0952401960784315,1.0957026233119491,1.095741537173185,1.095752291021672,-3.891386123577867e-05,2.2979100794276135e-05,0.00031131013474172925,-7.371517027809915e-05,-2.89955280368126e-05,-0.00013965944272431585,1.0960636011564138,1.09544098088693,,True,False,0.0,1.10554,1.09254,1.09554,1.0965399999999998,0,0.01,False,2024-01-04 11:45:00,,2024-01-03 13:02:18,2024-01-03 10:45:00,1.09554,2024-01-03 13:02:18,1.09254,0.01,fail,False,-54.61,-770.7100000000002,0,27,1,1
2024-01-03 11:00:00,1.0952,1.09555,1.0951,1.09552,533,11,0,1.0936564695616582,1.095753093543544,-2.9404058556665547e-05,-0.00015798013037276575,-9.477433450070437e-05,5.868301620534201e-06,1.0949577350434772,1.0964644323905806,2024-01-03 11:00:00,2024-01-03 11:00:00,-0.0001989285714283362,-0.00047065190328487994,1.0949325000000005,-0.00011916910686590557,-0.0002865629046794432,1.0956658333333333,1.0954734086371767,1.1052942536530836,1.0961121948364063,1.1056105361706936,-0.0002865587234572298,-0.00015812709082038288,1.0973031771248956,1.0956818804447037,26.579520697167187,24.90922294843683,-0.000992100342864366,,,,,,,1.0950776470588235,1.0955339465673557,1.095637488974835,1.0953963914688676,-0.00010354240747934007,-4.7437332084766044e-05,0.00035035600940484384,-1.8885448917149716e-05,-0.00010918816649430063,-7.827657378722819e-05,1.0957467474782725,1.0950460354594627,,True,False,0.0,1.10552,1.0925200000000002,1.09552,1.09652,0,0.01,False,2024-01-04 11:45:00,,2024-01-03 13:02:18,2024-01-03 11:05:00,1.09552,2024-01-03 13:02:18,1.09254,0.01,fail,False,-54.24,-824.9500000000002,0,28,1,1
2024-01-03 17:00:00,1.0915300000000001,1.09381,1.09124,1.09343,1491,11,0,1.09124,1.0938579332806928,-0.0001405293256046021,-0.0002724063636876235,0.00022072920836238696,5.29912028689785e-05,1.090724851553692,1.0916607569079566,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.00016448834669861197,-0.00021341118269530178,1.091590952380953,1.094945113225246,1.1016296510126877,1.0948764575418173,1.1037122169465508,-0.0002865474357037877,-0.00012772433697456662,1.095456649732523,1.0936408436633536,61.24917789625124,54.250909682219465,-0.00104985120478446,,,,,,,1.093219477124183,1.092011638972767,1.0919878244516443,1.0918972617819063,2.381452112265592e-05,-0.00012479249188592292,0.00047971588812786115,0.00037071895424900525,1.005503955942011e-05,-7.635362917124411e-05,1.092376977670034,1.0914175458937785,,True,False,0.0,1.10343,1.09043,1.09343,1.0944299999999998,0,0.01,False,2024-01-04 10:50:00,,2024-01-03 17:40:26,2024-01-03 17:05:00,1.09343,2024-01-03 17:40:26,1.09048,0.01,fail,False,-53.7,-878.6500000000002,0,29,1,1
2024-01-03 21:25:00,1.09095,1.09233,1.0909200000000001,1.09221,847,11,0,1.0909200000000001,1.092709017522586,7.342336724424355e-05,-5.6979007497166365e-05,0.00018944463517310594,-4.670917214081593e-05,1.0895508217286534,1.090487383765454,2024-01-03 21:00:00,2024-01-03 21:00:00,-0.00020690476190465823,-0.0013540255160844339,1.0908371428571428,-0.00016448999630701183,-3.8294937713326296e-05,1.0905572619047628,1.0942247545451835,1.0972523999814212,1.0944051511414012,1.0969309200804627,-2.0774502346669024e-05,-0.00016449575863967556,1.0943857046666714,1.092611624088568,79.80324037784303,56.00294773501256,-0.0012288182364387818,,,,,,,1.0919833333333333,1.0907318475310739,1.0907301228701807,1.0905097282421734,1.7246608932097729e-06,-0.0001264451673548443,0.0005097080863804158,0.0002941520467827363,6.46370829024967e-05,-3.6291709648583748e-06,1.091019436328554,1.090000020155793,,True,False,0.0,1.10221,1.09221,1.0930099999999998,1.0942099999999997,0,0.01,True,2024-01-04 09:45:00,,2024-01-04 08:34:49,2024-01-03 21:30:00,1.09221,2024-01-04 08:34:49,1.0922,0.01,even,True,-0.18,-878.8300000000002,1,0,1,1
2024-01-03 21:50:00,1.09192,1.09202,1.09162,1.092,616,11,0,1.0914972718541818,1.0922205824863067,-7.496040827124902e-06,9.04879409379038e-06,0.00018529260851023391,0.0002729153289079929,1.088978923973702,1.0915384976606717,2024-01-03 21:00:00,2024-01-03 21:00:00,-0.00020690476190465823,-0.0013540255160844339,1.0908371428571428,-0.00016448999630701183,-3.8294937713326296e-05,1.0905572619047628,1.0942247545451835,1.0972523999814212,1.0944051511414012,1.0969309200804627,-2.0774502346669024e-05,-0.00016449575863967556,1.0943857046666714,1.092611624088568,85.42303771661928,85.32110091743336,-0.0012288182364387818,,,,,,,1.0919833333333333,1.0914568966738587,1.091139701243733,1.0917987031303753,0.0003171954301257607,0.0001263971059819559,0.0007376137200382511,0.00022458548331605321,0.00021946336429423674,0.0002914379084952845,1.0925363168504136,1.091061089410337,,True,False,0.0,1.102,1.0943999999999998,1.0951999999999997,1.0969999999999995,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 15:15:01,2024-01-03 21:55:00,1.092,2024-01-04 15:15:01,1.09444,0.01,even,True,44.41,-834.4200000000002,2,0,1,1
2024-01-03 22:10:00,1.09189,1.09213,1.09178,1.09203,419,11,0,1.0912991762472746,1.0922863607081357,4.301132401380291e-05,-1.4978517771523213e-05,-5.6979007497166365e-05,7.342336724424355e-05,1.0909270518082888,1.0927035361388129,2024-01-03 22:00:00,2024-01-03 22:00:00,0.0002798809523800738,-0.0011633339680254817,1.0912029761904762,-0.00016449350798508259,-6.112723627143642e-05,1.0908371428571428,1.0940448145053947,1.097634124435047,1.0942247545451835,1.0972523999814212,-3.8294937713326296e-05,-0.00016448999630701183,1.0942369495268862,1.0925525547453936,82.05912334352881,80.36017669045384,-0.0012157213827561218,,,,,,,1.0918750326797386,1.0916737062498498,1.0913388857433528,1.0922407533539729,0.00033482050649702444,0.00024427468724576464,0.0008008510056947034,8.991400068691924e-05,9.322669418687646e-05,0.00010945304437659509,1.0930416043596676,1.0914399023482781,,True,False,0.0,1.10203,1.0944299999999998,1.0952299999999997,1.0970299999999995,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 15:15:01,2024-01-03 22:15:00,1.09203,2024-01-04 15:15:01,1.09444,0.01,even,True,43.87,-790.5500000000002,3,0,1,1
2024-01-03 22:15:00,1.09204,1.09227,1.09175,1.09199,443,11,0,1.091319661305582,1.09227,5.5131445148617496e-05,-1.4335323281156222e-05,-2.1638556836975084e-05,2.3112229485479778e-05,1.0913317723907596,1.0925179195923862,2024-01-03 22:00:00,2024-01-03 22:00:00,0.0002798809523800738,-0.0011633339680254817,1.0912029761904762,-0.00016449350798508259,-6.112723627143642e-05,1.0908371428571428,1.0940448145053947,1.097634124435047,1.0942247545451835,1.0972523999814212,-3.8294937713326296e-05,-0.00016448999630701183,1.0942369495268862,1.0925525547453936,83.28236493374415,81.44750254842228,-0.0012157213827561218,,,,,,,1.0918750326797386,1.091722366826796,1.0913871164290303,1.0923119711042313,0.0003352503977656074,0.0002624698293497332,0.000819532997091783,7.121775025842325e-05,8.991400068691924e-05,9.322669418687646e-05,1.093131504101323,1.0914924381071396,,True,False,0.0,1.10199,1.0943899999999998,1.0951899999999997,1.0969899999999995,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 15:30:00,2024-01-03 22:20:00,1.09199,2024-01-04 15:30:00,1.09476,0.01,even,True,50.42,-740.1300000000002,4,0,1,1
2024-01-03 22:55:00,1.09184,1.09215,1.09184,1.09208,404,11,0,1.091802596595868,1.0921390815801788,7.969968876317369e-06,2.6081087082200676e-05,-1.4978517771523213e-05,4.301132401380291e-05,1.0913033107678174,1.092284919579474,2024-01-03 22:00:00,2024-01-03 22:00:00,0.0002798809523800738,-0.0011633339680254817,1.0912029761904762,-0.00016449350798508259,-6.112723627143642e-05,1.0908371428571428,1.0940448145053947,1.097634124435047,1.0942247545451835,1.0972523999814212,-3.8294937713326296e-05,-0.00016448999630701183,1.0942369495268862,1.0925525547453936,58.818279654561955,52.65021405040239,-0.0012157213827561218,,,,,,,1.0918750326797386,1.0918660976978007,1.0916222680357153,1.091895328517372,0.00024382966208547074,0.00025988230677231167,0.000771331748766862,5.338149294864536e-05,-9.355349157269544e-05,-6.734090127236136e-05,1.0926666602661388,1.0911239967686053,,True,False,0.0,1.10208,1.09208,1.0928799999999999,1.0940799999999997,0,0.01,True,2024-01-04 09:45:00,,2024-01-04 08:35:21,2024-01-03 23:00:00,1.09208,2024-01-04 08:35:21,1.09208,0.01,even,True,0.0,-740.1300000000002,5,0,1,1
2024-01-03 23:00:00,1.09207,1.09214,1.09191,1.09196,247,10,0,1.091816136013939,1.092260595277872,3.5390383932677837e-06,9.046120504103132e-06,-1.4335323281156222e-05,5.5131445148617496e-05,1.0913249543795833,1.092268622496283,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,59.33144342074113,55.15424078302817,-0.0011653540365325846,,,,,,,1.0917925490196079,1.0918805442058312,1.091647285218255,1.0919053904368763,0.00023325898757620145,0.0002545576429330896,0.000733546635637978,1.0061919504256167e-05,5.338149294864536e-05,-9.355349157269544e-05,1.0926389370725142,1.0911718438012383,,True,False,0.0,1.10196,1.0943599999999998,1.0951599999999997,1.0969599999999995,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 15:30:00,2024-01-03 23:05:00,1.09196,2024-01-04 15:30:00,1.09476,0.01,even,True,50.97,-689.1600000000002,6,0,1,1
2024-01-03 23:05:00,1.0919699999999999,1.09198,1.09182,1.09192,151,10,0,1.09182,1.092395188082369,3.539522644621752e-06,-1.949647093734594e-05,2.4778446786417215e-05,4.4761216774013135e-05,1.0913954428473587,1.092037076500324,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,65.8634538152559,61.33772563018632,-0.0011653540365325846,,,,,,,1.0917925490196079,1.091886614328011,1.0916674863131992,1.0919088820089442,0.0002191280148118313,0.00024747171730883795,0.0006710191254024244,3.491572067915172e-06,1.0061919504256167e-05,5.338149294864536e-05,1.0925799011343467,1.0912378628835417,,True,False,0.0,1.10192,1.0951199999999996,1.0959199999999996,1.0979199999999993,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 13:17:29,2024-01-03 23:10:00,1.09192,2024-01-04 13:17:29,1.09513,0.01,even,True,58.43,-630.7300000000002,7,0,1,1
2024-01-03 23:10:00,1.09193,1.09209,1.09187,1.09208,103,10,0,1.09187,1.0923286502416096,-2.497202645094957e-06,-9.01782312935017e-06,1.2392148946353255e-05,4.475861383545787e-05,1.0914443030366265,1.0921170561100721,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,65.86345381525591,63.68611701708431,-0.0011653540365325846,,,,,,,1.0917925490196079,1.0919163659698556,1.0916980428825918,1.0919641348469196,0.00021832308726388305,0.000241641991299847,0.0005858333096162031,5.52528379753614e-05,3.491572067915172e-06,1.0061919504256167e-05,1.0925499681565358,1.0913783015373033,,True,False,0.0,1.10208,1.09208,1.0928799999999999,1.0940799999999997,0,0.01,True,2024-01-04 09:45:00,,2024-01-04 08:35:21,2024-01-03 23:15:00,1.09208,2024-01-04 08:35:21,1.09208,0.01,even,True,0.0,-630.7300000000002,8,0,1,1
2024-01-03 23:15:00,1.09207,1.09207,1.09195,1.092,107,10,0,1.0919451364212107,1.0923369669469707,-1.6048041164649e-05,-1.2343846571191372e-05,-8.109091929970357e-06,3.372613725484062e-05,1.0915764249175246,1.0921957903563546,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,67.46987951806854,66.39892904952677,-0.0011653540365325846,,,,,,,1.0917925490196079,1.091929232743724,1.0917204100764737,1.0919815686274517,0.00020882266725030796,0.00023507812648993918,0.0003542480298546336,1.7433780532094545e-05,5.52528379753614e-05,3.491572067915172e-06,1.0923358166573063,1.091627320597597,,True,False,0.0,1.102,1.0943999999999998,1.0951999999999997,1.0969999999999995,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 15:15:01,2024-01-03 23:20:00,1.092,2024-01-04 15:15:01,1.09444,0.01,even,True,44.41,-586.3200000000003,9,0,1,1
2024-01-03 23:20:00,1.09201,1.0921,1.09195,1.0921,66,10,0,1.091960839742595,1.092308935711076,-7.133596727171708e-05,-9.016011101810877e-06,-1.058458984607294e-05,3.372445963391325e-05,1.0916132434045924,1.0921921020872094,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,74.69879518072098,69.34404283801514,-0.0011653540365325846,,,,,,,1.0917925490196079,1.091955504629305,1.0917485278485868,1.0920230374957005,0.00020697678071823766,0.00022945785733559889,0.0002377694961986845,4.1468868248850654e-05,1.7433780532094545e-05,5.52528379753614e-05,1.092260806991899,1.091785267999502,,True,False,0.0,1.1021,1.0921,1.0929,1.0940999999999999,0,0.01,True,2024-01-04 09:45:00,,2024-01-04 08:35:17,2024-01-03 23:25:00,1.0921,2024-01-04 08:35:17,1.09213,0.01,even,True,0.55,-585.7700000000003,10,0,1,1
2024-01-03 23:25:00,1.0921,1.09231,1.09205,1.09224,118,10,0,1.0920267726750759,1.0922990922592073,-8.780027390329015e-05,-9.016739416728138e-06,1.4774282540876759e-05,3.0809237208903435e-05,1.0916656988264877,1.0921552877629153,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,79.64732493192177,73.93866654357043,-0.0011653540365325846,,,,,,,1.0917925490196079,1.0919992731478736,1.091784933193136,1.0920644513243893,0.00021433995473763012,0.00022643427681600514,0.00014511719398208324,4.1413828688829923e-05,4.1468868248850654e-05,1.7433780532094545e-05,1.0922095685183715,1.0919193341304072,,True,False,0.0,1.10224,1.09224,1.09304,1.0942399999999999,0,0.01,True,2024-01-04 09:45:00,,2024-01-04 08:34:32,2024-01-03 23:30:00,1.09224,2024-01-04 08:34:32,1.09225,0.01,even,True,0.18,-585.5900000000004,11,0,1,1
2024-01-03 23:30:00,1.09223,1.09225,1.09192,1.0919699999999999,117,10,0,1.091930902866159,1.092259435786273,-8.780108920876321e-05,-3.5588539790604654e-06,1.7269938409919185e-05,2.3001303540454266e-05,1.0917070983971155,1.0921607569151905,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00017086048675154716,-8.39827188387885e-05,1.0912029761904762,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-6.112723627143642e-05,-0.00016449350798508259,1.0940977914928938,1.092500048662572,77.46387850252293,77.26999953838856,-0.0011653540365325846,,,,,,,1.0917925490196079,1.0919947695866623,1.0917986418454961,1.092060254557965,0.00019612774116617437,0.000220372969686039,0.00013592277215110116,-4.196766424380272e-06,4.1413828688829923e-05,4.1468868248850654e-05,1.092196177330116,1.0919243317858138,,True,False,0.0,1.10197,1.0943699999999996,1.0951699999999995,1.0969699999999993,0,0.01,True,2024-01-05 17:05:00,,2024-01-04 15:30:00,2024-01-03 23:35:00,1.0919699999999999,2024-01-04 15:30:00,1.09476,0.01,even,True,50.78,-534.8100000000004,12,0,1,1
