time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2023-12-26 07:30:00,43092.637,43132.84,42623.84,42757.238,3780,33922,0,2023-12-26 07:00:00,2023-12-26 07:00:00,-86.07285714284808,-37.112911735268426,43332.29990476187,-0.0028331014905405845,-0.0015291468076048256,43630.54504761903,42184.13029303754,43448.89644159194,43305.17743533862,43722.79050751304,-0.0008721676665469325,-0.00041072212639463497,43588.85567728484,43634.92862999533,12.585071325959696,15.842851070740553,-13.671462325704457,43351.237243680254,43508.680606313676,43226.713907120735,-157.4433626334212,-71.4667303753027,267.2843108150347,-136.0016102511072,-72.27575335404254,-56.92133298931731,43587.54772672103,42864.38008752044,False,True,41857.238,42347.238,42347.238,42307.238,2023-12-26 18:15:00,True,2023-12-26 18:15:00,2023-12-26 19:39:18,2023-12-26 18:18:06,0.02,even,True,149.62,4797.499999999999,6,0,52,12
2023-12-27 12:30:00,43073.938,43225.34,43018.0,43212.938,2274,39125,0,2023-12-27 12:00:00,2023-12-27 12:00:00,117.0691666666753,-93.54969821522536,42867.87234523809,0.0013976443751044924,0.002961967322544488,42644.294749999994,42753.60413886778,43708.663217701556,42693.75624577596,42985.907906001616,0.0010880802416492936,0.0013974823810126093,42837.998297253325,42619.788371390045,93.06172770458569,91.394937213223,-184.01928340958872,42786.43389529494,42633.098711563885,42911.09867320263,153.3351837310547,97.90638006938347,223.16724239125617,101.83413691092574,83.38097385613946,13.018722050233919,43213.87445043083,42609.82289597443,True,False,44112.938,42812.938,43622.938,43662.938,,False,2023-12-28 03:15:00,,2023-12-27 14:48:40,0.02,fail,False,-146.04,4651.459999999999,0,1,52,12
2023-12-27 12:45:00,43208.801,43235.539,43109.84,43216.738,1675,38723,0,2023-12-27 12:00:00,2023-12-27 12:00:00,117.0691666666753,-93.54969821522536,42867.87234523809,0.0013976443751044924,0.002961967322544488,42644.294749999994,42753.60413886778,43708.663217701556,42693.75624577596,42985.907906001616,0.0010880802416492936,0.0013974823810126093,42837.998297253325,42619.788371390045,96.79014197483332,93.86754580060209,-184.01928340958872,42852.634526788024,42676.33125144804,43003.070085999316,176.30327533998206,113.58575912350321,250.77162467225426,91.97141279668722,101.83413691092574,83.38097385613946,43343.11177930686,42664.52839269177,True,False,44116.738,42816.738,43626.738,43666.738,,False,2023-12-28 03:15:00,,2023-12-27 14:48:40,0.02,fail,False,-146.04,4505.419999999999,0,2,52,12
2023-12-27 22:30:00,43325.539,43491.34,43265.691,43460.566,1859,36625,0,2023-12-27 22:00:00,2023-12-27 22:00:00,51.49683333330904,120.41335818093648,43255.252047619055,0.0010446800263706631,0.0015403586433213427,43128.89066666665,43163.93598459361,43812.282295119534,43085.26650188358,43318.69515604873,0.00041207660900318386,0.0009076505162634394,42918.785107459014,42891.39235641342,92.97474103750267,85.07330173455374,53.36523238008336,43175.3832572898,43078.863779975785,43218.61985620915,96.51947731401742,63.89357964471816,137.79100041785895,62.24715479873703,44.68548469214875,28.666770553849346,43406.13770677326,43032.60200564504,True,False,44360.566,43060.566,43870.566,43910.566,,False,,,2023-12-28 08:29:16,0.02,fail,False,-146.04,4359.379999999999,0,3,52,12
2023-12-28 09:00:00,43045.039,43075.438,42966.324,43002.438,1574,45726,0,2023-12-28 09:00:00,2023-12-28 09:00:00,-123.1081190476034,130.46091041165346,43127.45132142858,-0.001898168015853494,-0.0016900293678650585,43214.82007142857,42514.181437450214,43151.11507987574,42821.577659158465,43384.8835094794,-0.0010346316952126841,-0.0010771099491726102,43056.69652958614,43131.06748389179,10.043346531650712,10.658565201861643,160.1923564503934,43180.433548909416,43269.24122761821,43086.36500068803,-88.80767870879208,-47.895439084823906,180.3217714991743,-46.87539146885683,-43.44492088062543,-39.86505916749593,43329.79939221191,42841.43060916414,False,True,42102.438,42592.438,42592.438,42552.438,2023-12-28 17:30:00,True,2023-12-28 17:30:00,2023-12-29 03:01:32,2023-12-28 18:49:31,0.02,even,True,149.62,4508.999999999999,1,0,52,12
2023-12-29 12:30:00,42747.738,42828.738,42741.137,42796.738,1009,44223,0,2023-12-29 12:00:00,2023-12-29 12:00:00,15.450380952381238,-89.27719489068113,42569.10345238094,-0.0006998253625221306,5.6587470393255305e-05,42529.47909523811,42030.668223747605,42837.62121917888,42175.049191797756,42650.78927616874,-0.0003899257512780998,-0.0002195673558373381,42764.33317305953,42649.73885842182,89.3732399174154,88.82015523921298,-107.11197515107565,42632.920055449475,42591.299410769585,42646.276774681784,41.620644679889665,5.71496250485173,134.34375106108564,55.95880701753049,50.99384932923567,41.49799174401414,42829.14083861425,42464.91271074932,True,False,43696.738,42396.738,43206.738,43246.738,,False,2024-01-02 00:15:00,2024-01-02 01:04:04,2023-12-29 17:47:39,0.02,fail,False,-146.04,4362.959999999999,0,1,52,12
2023-12-29 13:45:00,42852.34,42923.738,42818.84,42882.637,873,33988,0,2023-12-29 13:00:00,2023-12-29 13:00:00,39.624357142834924,-72.1587047623907,42680.077166666684,0.0008187439106667963,0.0005874084836165096,42569.10345238094,42492.76026812025,43055.20861728829,42030.668223747605,42837.62121917888,5.6587470393255305e-05,-0.0006998253625221306,42768.9725388219,42668.37070974807,85.57945206452113,85.16096408291118,-100.12132107333866,42743.149425613185,42664.299352844835,42879.42043962849,78.85007276834949,45.72640183680433,166.4740507175025,43.492028207816475,45.88688304090465,56.379756105969136,43105.66040809712,42654.68047115986,True,False,43782.637,42482.637,43292.637,43332.637,,False,2024-01-02 00:15:00,2024-01-02 01:20:59,2023-12-29 17:45:10,0.02,fail,False,-146.04,4216.919999999999,0,2,52,12
2023-12-29 19:00:00,41970.84,42060.637,41723.938,41889.34,4205,34125,0,2023-12-29 19:00:00,2023-12-29 19:00:00,-281.0821904762779,-73.59959543182049,42182.096642857185,-0.003321195988758767,-0.0020379217632058573,42456.26695238091,41158.857183225926,42563.29574421422,41508.21958504255,43422.96053111178,0.0011391231602412245,-0.0020803571987045044,42697.714825411356,42564.27394410689,18.731587814663296,21.952967770586707,-47.10000941457333,42352.66644966636,42526.59683627389,42174.22853525971,-173.93038660753518,-69.89604251061151,325.7870230687947,-127.19001685587136,-120.80542414860975,-75.49781871344749,42614.04101640258,41732.91605411684,False,True,40989.34,42289.34,41479.34,41439.34,,False,,2024-01-03 14:09:28,2024-01-02 00:00:00,0.02,fail,False,-146.04,4070.879999999999,0,3,52,12
2024-01-02 01:00:00,43547.84,43723.738,43547.84,43697.539,1714,63485,0,2024-01-02 01:00:00,2024-01-02 01:00:00,589.4606428571133,-71.60128218346654,43165.27394047617,0.002303910597104543,0.006159810152533622,42499.78427380951,42411.079537382815,45248.14091604542,42095.17420665584,44023.19307678373,0.0020792545110519707,0.0011999628966507057,42698.04445052736,42639.4239229081,92.99248234782245,90.85218047626182,-115.7791665563573,42898.90762281253,42588.15452341493,43200.47395837633,310.7530993975961,103.71470918786896,644.3256920296182,220.75326109388698,198.89283178536425,210.37668730651785,44071.81364261631,42330.63427413635,True,False,44597.539,44107.539,44107.539,44147.539,2024-01-02 02:00:00,True,2024-01-02 02:00:00,2024-01-02 02:13:29,2024-01-03 13:51:58,0.03,success,True,492.66,4563.539999999999,1,0,1,1
2024-01-02 01:45:00,44103.738,44229.738,44054.496,44194.039,1824,57125,0,2024-01-02 01:00:00,2024-01-02 01:00:00,589.4606428571133,-71.60128218346654,43165.27394047617,0.002303910597104543,0.006159810152533622,42499.78427380951,42411.079537382815,45248.14091604542,42095.17420665584,44023.19307678373,0.0020792545110519707,0.0011999628966507057,42698.04445052736,42639.4239229081,98.41508528533764,97.75880754446514,-115.7791665563573,43378.812604444,42902.17660368635,43916.73942242862,476.63600075765135,265.8183288909226,845.6729572423214,227.1968844169096,235.16236910904263,253.9062105263365,45059.897914705754,42775.08093015148,True,False,45094.039,44604.039,44604.039,44644.039,2024-01-02 02:15:00,True,2024-01-02 02:15:00,2024-01-02 02:57:23,2024-01-02 02:16:06,0.03,even,True,224.43,4787.969999999999,2,0,1,1
2024-01-02 02:00:00,44195.238,44747.336,44174.516,44716.289,3012,31406,0,2024-01-02 02:00:00,2024-01-02 02:00:00,665.4896666666536,73.27194427664654,43991.94866666669,0.006714964951629153,0.010753041309176604,43165.27394047617,43784.61326348005,47200.29380696781,42411.079537382815,45248.14091604542,0.006159810152533622,0.002303910597104543,42794.227766192955,42840.327529075454,98.62634712856756,98.49670420414202,-77.96894438975653,43584.578203760306,43036.55529970958,44211.306416924665,548.0229040507256,322.25924392288323,931.4779868096338,294.5669944960464,227.1968844169096,235.16236910904263,45470.30169911767,42953.81113473166,True,False,45616.289,45126.289,45126.289,45166.289,2024-01-02 04:45:00,True,2024-01-02 04:45:00,2024-01-02 09:25:22,2024-01-02 16:56:33,0.03,success,True,492.66,5280.629999999999,3,0,1,1
2024-01-03 13:15:00,44730.727,44871.34,44323.84,44357.094,4547,9778,0,2024-01-03 13:00:00,2024-01-03 13:00:00,-17.22898809522303,156.045441709648,44703.24361904759,-0.005303876639260398,0.0009634789327106425,45200.2852738095,42633.552664641495,45805.51368381777,44750.51965230087,45738.68527819412,0.0008573774572825448,-0.0006087852745549428,44564.54062001127,44956.193518406944,13.244153917133112,23.70278399382742,210.03188823366497,45034.48778879757,45129.769549070435,44998.07490884066,-95.28176027286827,-12.64395955202249,229.39329690444694,-147.4033247334737,-92.64020639831142,-13.634777777799172,45307.755859661665,44686.89395801965,False,True,43457.094,43947.094,43947.094,43907.094,2024-01-03 14:00:00,True,2024-01-03 14:00:00,2024-01-03 14:01:11,2024-01-04 17:15:48,0.03,success,True,492.66,5773.289999999999,4,0,1,1
2024-01-03 13:45:00,44498.938,44518.34,43473.84,43691.879,5332,14226,0,2024-01-03 13:00:00,2024-01-03 13:00:00,-17.22898809522303,156.045441709648,44703.24361904759,-0.005303876639260398,0.0009634789327106425,45200.2852738095,42633.552664641495,45805.51368381777,44750.51965230087,45738.68527819412,0.0008573774572825448,-0.0006087852745549428,44564.54062001127,44956.193518406944,9.389466100770708,9.76018085257091,210.03188823366497,44758.216049967494,44979.992227941046,44652.90146405231,-221.77617797355197,-73.39869332054668,393.4819804761245,-241.00372686618357,-104.16971792216646,-147.4033247334737,45184.102137695074,44120.200790409544,False,True,42791.879,44091.879,43281.879,43241.879,,False,2024-01-03 14:15:00,2024-01-03 14:01:29,2024-01-04 17:28:57,0.03,success,True,492.66,6265.949999999999,5,0,1,1
2024-01-04 17:00:00,43644.203,43804.637,43583.34,43796.738,2637,24922,0,2024-01-04 17:00:00,2024-01-04 17:00:00,199.26128571430309,-89.64707885222015,43671.518190476185,0.0035290521337495435,0.0044687674455261735,43435.97972619049,43947.8178348814,45055.200914868285,43399.97250252765,44002.119186376905,0.0016312583830261664,0.002358099696967507,43538.389951097204,43316.9203284558,93.14731044161795,84.67106471751136,-224.07702303979758,43394.642796793356,43245.373425311125,43512.53961575505,149.26937148223078,98.57725908232999,234.62056455677418,83.90916718263179,48.54193051254697,30.69457378739753,43830.77737790669,43195.80185360341,True,False,44696.738,44206.738,44206.738,44246.738,2024-01-04 21:30:00,True,2024-01-04 21:30:00,2024-01-04 22:38:40,2024-01-04 21:32:49,0.03,even,True,224.43,6490.379999999999,6,0,1,1
2024-01-08 20:45:00,46929.84,46993.34,46599.949,46949.664,4560,25922,0,2024-01-08 20:00:00,2024-01-08 20:00:00,205.88636904762097,394.23823388777964,45799.715571428555,0.0035790517155441987,0.006982352586147201,45218.45577380951,45631.50151187087,48337.70376778261,45522.57705397006,46007.96819436318,0.002147147987534415,0.003913309725843063,44130.328534546396,44503.316394883164,92.13022538132508,90.3730172324199,240.06414307098538,45803.834602199546,45302.66990115885,46140.87407361545,501.16470104069595,327.24290128560256,598.123092311147,298.2379287926087,323.2726955624894,156.02264189883135,46949.8402482355,45333.4078989954,True,False,47849.664,46549.664,47359.664,47399.664,,False,2024-01-09 23:15:00,2024-01-09 23:12:06,2024-01-09 02:37:24,0.03,fail,False,-219.08,6271.299999999999,0,1,2,1
2024-01-08 21:00:00,46949.637,47258.305,46750.547,47105.164,4248,0,0,2024-01-08 21:00:00,2024-01-08 21:00:00,581.2597976190445,548.6173967377763,46298.329583333325,0.0030689797638466555,0.006982444100129884,45799.715571428555,45664.42753154867,48677.66368099425,45631.50151187087,48337.70376778261,0.006982352586147201,0.0035790517155441987,44242.097533191634,44701.48612329252,93.95142336870121,91.54366250811444,301.7747938043436,46004.03912493808,45436.1879825545,46442.99773684208,567.8511423835807,375.36454950519817,703.1932603582202,302.12366322663,298.2379287926087,323.2726955624894,47393.808638325674,45493.68683535849,True,False,48005.164,46705.164,47515.164,47555.164,,False,2024-01-09 23:15:00,2024-01-09 23:15:05,2024-01-08 21:28:02,0.03,fail,False,-219.08,6052.219999999999,0,2,2,1
2024-01-10 09:30:00,45875.137,45901.637,45709.238,45814.238,1203,24523,0,2024-01-10 09:00:00,2024-01-10 09:00:00,25.147726190436515,-58.544162570513436,45917.66733333336,0.00036698727185893623,-0.00015240410387412962,45981.42910714285,45772.28952697068,46147.243917712694,46043.457953950725,46224.47523594806,4.7111212045993045e-06,0.0010852302640158543,45844.75298511188,46138.06894692534,15.479564654930456,23.04169686777514,26.489061234223172,45933.015990098975,45988.636156296525,45873.92233505332,-55.620166197550134,-48.532086877889576,106.57536916843934,-23.737876161052554,-30.677718954226293,-38.486477812126395,46017.79908343071,45728.54558667593,False,True,44914.238,45404.238,45404.238,45364.238,2024-01-10 11:00:00,True,2024-01-10 11:00:00,2024-01-10 13:53:13,2024-01-10 11:00:40,0.03,even,True,224.43,6276.65,1,0,2,1
2024-01-10 09:45:00,45817.738,45845.738,45728.867,45740.137,1419,42762,0,2024-01-10 09:00:00,2024-01-10 09:00:00,25.147726190436515,-58.544162570513436,45917.66733333336,0.00036698727185893623,-0.00015240410387412962,45981.42910714285,45772.28952697068,46147.243917712694,46043.457953950725,46224.47523594806,4.7111212045993045e-06,0.0010852302640158543,45844.75298511188,46138.06894692534,14.568643766706934,17.13118922934063,26.489061234223172,45903.342299314514,45970.22881138567,45842.57513347094,-66.88651207115618,-52.2029719165429,107.51861252937786,-31.347201582379057,-23.737876161052554,-30.677718954226293,45987.7252603856,45695.92500655628,False,True,44840.137,45330.137,45330.137,45290.137,2024-01-10 14:30:00,True,2024-01-10 14:30:00,2024-01-10 14:48:27,2024-01-10 15:28:46,0.03,success,True,492.66,6769.3099999999995,2,0,2,1
2024-01-10 10:15:00,45759.746,45807.438,45690.039,45717.586,1317,44023,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-83.21125934217707,45691.82988095236,-0.0010182931738219644,-0.0012117019820287922,45917.66733333336,45113.937146197924,45742.64323908157,45772.28952697068,46147.243917712694,-0.00015240410387412962,0.00036698727185893623,45823.22698569573,46070.69063117131,9.304799325950135,12.722269335912408,4.548997118943124,45856.994877024,45937.564679171526,45785.606355005184,-80.56980214752548,-61.175226925121336,126.05824647854202,-29.19539938080561,-27.773379084952467,-31.347201582379057,45955.78498775121,45613.927722259155,False,True,44817.586,45307.586,45307.586,45267.586,2024-01-10 14:30:00,True,2024-01-10 14:30:00,2024-01-10 14:48:47,2024-01-10 15:28:46,0.03,success,True,492.66,7261.969999999999,3,0,2,1
2024-01-10 10:30:00,45717.586,45746.039,45606.84,45625.367,1579,27515,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-83.21125934217707,45691.82988095236,-0.0010182931738219644,-0.0012117019820287922,45917.66733333336,45113.937146197924,45742.64323908157,45772.28952697068,46147.243917712694,-0.00015240410387412962,0.00036698727185893623,45823.22698569573,46070.69063117131,8.33674856766411,10.644970936231466,4.548997118943124,45821.359819020305,45914.43892515882,45751.26257653937,-93.07910613851709,-67.55600276780049,141.35095707398256,-34.343778465816285,-29.19539938080561,-27.773379084952467,45942.08636858925,45558.93878448949,False,True,44725.367,45215.367,45215.367,45175.367,2024-01-10 14:45:00,True,2024-01-10 14:45:00,2024-01-10 14:54:45,2024-01-10 15:28:22,0.03,success,True,492.66,7754.629999999999,4,0,2,1
2024-01-10 10:45:00,45628.637,45719.438,45284.801,45295.84,2804,0,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-83.21125934217707,45691.82988095236,-0.0010182931738219644,-0.0012117019820287922,45917.66733333336,45113.937146197924,45742.64323908157,45772.28952697068,46147.243917712694,-0.00015240410387412962,0.00036698727185893623,45823.22698569573,46070.69063117131,4.41844751630191,7.353331803305383,4.548997118943124,45740.5106160941,45868.61678255446,45655.99140660483,-128.10616646036215,-79.66603550631282,192.22212800750782,-95.2711699345382,-34.343778465816285,-29.19539938080561,45915.491279414964,45394.991533794695,False,True,44395.84,45695.84,44885.84,44845.84,,False,2024-01-10 15:00:00,2024-01-10 14:57:08,2024-01-10 12:14:48,0.03,fail,False,-219.08,7535.549999999999,0,1,2,1
2024-01-11 13:00:00,46841.609,46966.438,46678.246,46961.539,3021,15922,0,2024-01-11 13:00:00,2024-01-11 13:00:00,249.79616666673246,114.52584092601319,46624.93410714286,0.003225569582685754,0.0020055742250400387,46334.985000000044,46890.93555308379,47498.56085230492,45917.97723840358,46997.308393763284,0.000843283878183076,0.0009378751359630715,46058.713443805114,46262.6943098105,98.64613895370883,96.29334046921967,95.72197298609764,46480.08403940784,46346.78564563491,46638.18043962848,133.29839377292956,38.300739228262344,303.3796423424699,106.5029253526227,87.71774234602344,71.84207086339302,47049.24295679081,46228.61792246615,True,False,47861.539,47371.539,47371.539,47411.539,2024-01-11 15:00:00,True,2024-01-11 15:00:00,2024-01-11 16:28:13,2024-01-11 15:00:33,0.03,even,True,224.43,7759.98,1,0,2,1
