time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-18 14:00:00,2712.21,2712.48,2711.45,2711.54,663,27,0,2704.267740988246,2709.8480000000004,2715.428259011755,2706.645807661396,2712.9980200222462,2712.9980200222462,2713.0990891113643,-0.08998689902364276,2711.775792540793,0.14772727272793418,2711.6165501165583,0.11872960372875241,2710.170885780885,0.2437296037287524,2709.956647241672,0.14311188811188913,-0.13703670745417185,-0.13703670745417185,2704.4386968675212,2729.546496506916,9.613628334760283e-06,1.2842777490546545e-05,,7.9043666203501255,7.9038194055668916,2.3440077622984e-05,1.6073946838825067e-05,2658.8360228316797,2681.0312254154196,-0.17938376510846865,0.06290418299658995,2711.1292046735143,2710.2469561387416,0.7515878103240539,0.9402384255034173,0.9606508191723852,-0.13703670745417185,-0.029133852429367835,-0.10379013718693386,2714.919321660591,2711.0767183839016,72.24546722454761,63.34827200018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2811.54,2714.54,2718.54,2721.54,"5,4,2716.54",0,0.01,2024-10-18 17:20:00,2024-10-18 17:20:00,True,2024-10-18 23:55:00,,2024-10-18 18:01:15,2024-10-18 14:05:00,2711.54,2024-10-18 18:01:15,auto,2715.14,0.01,even,63.6,0 days 03:56:15,910.0600000000011,True,18,0,42,10
2024-10-18 15:05:00,2710.35,2711.02,2710.13,2710.71,841,27,0,2708.908771791923,2710.9663333333356,2713.0238948747483,2707.4371847966763,2710.000129773822,2710.000129773822,2710.016972932893,-0.051307625757544884,2710.300000000001,0.055034965035247296,2710.264320124329,-0.0751204351204251,2709.016888111888,0.18171328671542142,2708.82674825177,0.08094794094813551,-0.012857990360316762,-0.012857990360316762,2704.776098884107,2731.7588217512966,9.614255311507663e-06,1.0669717373183381e-05,,7.90446589477853,7.904196771055863,2.3439967178240203e-05,1.9188483336975298e-05,2656.741708493179,2681.8482978172997,-0.1586699919516832,0.06286418386889636,2710.291332677778,2710.255570074691,-0.0037902962153566477,0.13741462079919936,0.47207747166582764,-0.012857990360316762,-0.024813496477236185,-0.11625139043553645,2710.944284717154,2709.0559748304904,42.74353876739642,35.05632869450056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2810.71,2713.71,2717.71,2720.71,"5,4,2715.71",0,0.01,2024-10-18 15:35:00,2024-10-18 15:35:00,True,2024-10-18 23:15:00,,2024-10-18 15:46:29,2024-10-18 15:10:00,2710.71,2024-10-18 15:46:29,auto,2713.8,0.01,even,54.59,0 days 00:36:29,964.6500000000011,True,19,0,42,10
2024-10-18 18:20:00,2717.44,2717.71,2715.86,2716.06,1432,27,0,2705.329757733584,2713.6906666666673,2722.051575599751,2710.8624111060635,2719.3945443084926,2719.3945443084926,2719.145992337167,0.40928389568762213,2717.896829836833,-0.22088578088096256,2718.103453768464,-0.1746076146064297,2716.0818181818163,-0.18216783216939803,2716.1657536907755,0.060874125872942386,0.1726533185074004,0.1726533185074004,2707.7228430702307,2734.3290835865973,7.397141723773997e-06,8.62956035831383e-06,,7.906481169326902,7.905655405506472,2.3688428166151027e-05,2.9715691087014773e-05,2650.8748403822083,2684.0093971918536,-0.12477311306838601,0.06364039070467697,2716.7215088111957,2715.3204114143723,1.2146251501003462,1.4034503076543619,0.9790921431675974,0.1726533185074004,0.40034927697342937,0.6548490915829461,2721.352728594828,2717.4363600221573,54.586392436808076,61.60513379371181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2816.06,2727.06,2731.06,2736.06,"5,4,2721.06",0,0.01,2024-10-18 23:15:00,2024-10-21 06:30:00,True,2024-10-21 14:35:00,,2024-10-21 08:30:03,2024-10-18 18:25:00,2716.06,2024-10-21 08:30:03,auto,2727.41,0.01,even,200.52,2 days 14:05:03,1165.1700000000012,True,20,0,42,10
2024-10-18 19:10:00,2717.86,2718.81,2715.89,2715.94,1063,27,0,2713.1560486904336,2716.1913333333337,2719.2266179762337,2711.6977797577497,2716.609878383392,2716.609878383392,2716.8134710171835,-0.2627212952656919,2716.9079487179497,0.6455244755234162,2716.3620590520695,0.24248251748258554,2714.7332051282056,0.47858974359314743,2714.361919191942,0.14332944832995054,-0.2512043010715388,-0.2512043010715388,2706.267035580181,2734.5650194126197,9.357930553783727e-06,8.62961207902991e-06,,7.906328482693535,7.905655405506472,2.3688834548259743e-05,3.2388963658879326e-05,2649.74170065223,2684.6452605019863,-0.11130104795893203,0.06356318492180435,2716.08194589507,2715.6032172352648,0.37943765676300245,0.5549234107643887,1.1473914498236724,-0.2512043010715388,-0.10836929922061245,-0.42859028550446965,2718.9046612830393,2714.3150954837442,55.222013758602145,45.087676100709054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2815.94,2726.94,2730.94,2735.94,"5,4,2720.94",0,0.01,2024-10-18 23:15:00,2024-10-21 06:30:00,True,2024-10-21 14:30:00,,2024-10-21 08:30:15,2024-10-18 19:15:00,2715.94,2024-10-21 08:30:15,auto,2727.0,0.01,even,195.4,2 days 13:15:15,1360.5700000000013,True,21,0,42,10
2024-10-18 19:55:00,2717.1,2718.01,2717.04,2717.39,798,27,0,2714.3167390555914,2716.6500000000005,2718.9832609444097,2712.4679552200387,2716.13540823137,2716.13540823137,2716.0325618588595,0.10316969472296478,2717.4627389277384,-0.016037296036756743,2717.46396270397,0.013962703962533851,2716.1997086247065,0.1970396270380661,2716.0416355866587,0.07201243201279794,0.10109010011410646,0.10109010011410646,2704.928623504933,2734.7772500940555,1.1268504647736229e-05,8.629860488860211e-06,,7.906842515038176,7.906432948885151,2.368832323110517e-05,3.469834912271161e-05,2648.91046183756,2685.2177192821746,-0.09265489598146814,0.06361509601856596,2716.6498244703234,2716.1761435226585,0.3924041678242247,0.3829746129053557,0.7215447193064531,0.10109010011410646,0.1063589173145374,0.10206006674025048,2717.578497669983,2714.6923187927573,68.91173577723835,61.09189304551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2817.39,2720.39,2724.39,2727.39,"5,4,2722.39",0,0.01,2024-10-21 01:05:00,2024-10-21 01:05:00,True,2024-10-21 04:15:00,,2024-10-21 01:06:45,2024-10-18 20:00:00,2717.39,2024-10-21 01:06:45,auto,2720.41,0.01,even,53.35,2 days 05:06:45,1413.9200000000012,True,22,0,42,10
2024-10-18 22:30:00,2719.89,2720.47,2719.3,2719.58,560,27,0,2714.292994686141,2717.8030000000003,2721.31300531386,2714.896130970148,2719.89365294772,2719.89365294772,2719.6436944753473,0.23331355827531297,2720.239265734263,-0.037505827508994116,2720.2805633255703,-0.06386946386965064,2719.078181818183,0.020512820513886254,2719.028780108804,0.06299533799619894,0.2508609566202722,0.2508609566202722,2701.092332437846,2735.5087344720937,1.777067360211387e-05,8.630278369240296e-06,,7.907803652419827,7.907420705272653,3.4985379898498325e-05,4.086477701409981e-05,2647.985269110022,2675.4905736080905,0.011215750943847524,0.09104068431270207,2719.2572702927287,2718.433057018728,0.720882854424417,0.7147116312044132,0.4343139044565552,0.2508609566202722,0.24815350389144442,0.2009262143142223,2720.762280756633,2719.025025138807,65.65353923523914,66.29227954584995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2819.58,2726.58,2730.58,2734.58,"5,4,2724.58",0,0.01,2024-10-21 04:10:00,2024-10-21 06:00:00,True,2024-10-21 12:20:00,,2024-10-21 08:30:22,2024-10-18 22:35:00,2719.58,2024-10-21 08:30:22,auto,2726.64,0.01,even,124.73,2 days 09:55:22,1538.6500000000012,True,23,0,42,10
2024-10-21 15:25:00,2737.08,2738.49,2736.5,2738.4,1287,27,0,2728.1513799562977,2733.6583333333347,2739.1652867103717,2731.0991125332957,2737.0179562476787,2737.0179562476787,2736.4089306636997,0.5342914349262173,2736.318834498836,0.491293706297256,2735.8655244755287,0.2599650349661715,2734.3434965034958,0.4717832167857523,2734.0094483294724,0.1421639471632261,0.64315906562706,0.64315906562706,2715.095162239534,2739.8175264469464,-4.0563344639616e-06,1.3285821968608021e-05,,7.913674220660626,7.913211826444522,2.644271587750669e-05,3.839647559317112e-05,2668.998933423454,2697.9447826362366,0.10237453281752096,0.07276024045768281,2735.7166195478167,2734.7138282140672,0.8787223985536912,0.7414268708892569,1.717792914140886,0.64315906562706,0.5407586206870292,0.4189566184654723,2740.4535420759603,2733.582370419397,80.9685086155693,58.92786858994691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2838.4,2741.4,2745.4,2748.4,"5,4,2743.4",0,0.01,2024-10-22 18:10:00,2024-10-22 18:10:00,True,2024-10-22 23:55:00,,2024-10-22 18:19:21,2024-10-21 15:30:00,2738.4,2024-10-22 18:19:21,auto,2741.43,0.01,even,53.53,1 days 02:49:21,1592.1800000000012,True,24,0,43,10
2024-10-21 16:45:00,2739.59,2740.4,2737.57,2737.67,1800,27,0,2733.8367304986327,2736.900666666668,2739.964602834703,2732.8392035539764,2738.3582461994824,2738.3582461994824,2738.256403905576,0.14394487702520564,2739.2722843822853,0.44779720279848334,2738.8553146853187,0.30941336441355816,2736.460396270394,0.44257575757546874,2736.1208041958294,0.3267754467742634,0.02089210233907579,0.02089210233907579,2714.9222703398564,2740.376365889269,-4.058480857870321e-06,1.3321852222843303e-05,,7.91411612218343,7.913560437217393,2.6444780786315776e-05,3.839707236738484e-05,2670.6390539036847,2699.0854572242283,0.10223774940732255,0.07058406606574863,2737.7972031571758,2736.971908557757,0.6997733662542487,0.7795137229243272,1.031181705671938,0.02089210233907579,0.2637426770429556,0.14719985169313077,2740.4206096108264,2736.2958827881384,75.12951805076166,69.70275816490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2837.67,2740.67,2744.67,2747.67,"5,4,2742.67",0,0.01,2024-10-22 18:10:00,2024-10-22 18:10:00,True,2024-10-22 20:45:00,,2024-10-22 18:35:21,2024-10-21 16:50:00,2737.67,2024-10-22 18:35:21,auto,2740.75,0.01,even,54.41,1 days 01:45:21,1646.5900000000013,True,25,0,43,10
2024-10-22 17:25:00,2738.65,2740.13,2736.88,2738.37,1728,27,0,2732.692425670941,2736.918333333332,2741.1442409957235,2734.684419552575,2739.020819428998,2739.020819428998,2739.1129944382687,-0.0725228031142251,2739.152284382281,0.09030303029658171,2739.016651126655,0.02644133643934765,2735.658181818182,0.1769580419590966,2735.350093240118,0.04117715617758222,-0.08840934371619369,-0.08840934371619369,2714.9558125379335,2767.7695355508463,-8.146071179951667e-06,-1.645156419912904e-05,,7.914605702819867,7.914211270546524,1.3851649646863731e-05,9.614857538345074e-06,2704.4872524330067,2728.768102776116,0.02692951285825984,0.17785935960864663,2737.8070937162097,2737.2431802235014,0.47713459259921365,0.6108913468015713,1.7947283905456919,-0.08840934371619369,-0.0997063403779066,-0.029452725246756017,2742.6102762100895,2735.4313626479066,56.06796116504929,44.808522114348314,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2838.37,2741.37,2745.37,2748.37,"5,4,2743.37",0,0.01,2024-10-22 18:10:00,2024-10-22 18:10:00,True,2024-10-22 23:55:00,,2024-10-22 18:19:21,2024-10-22 17:30:00,2738.37,2024-10-22 18:19:21,auto,2741.43,0.01,even,54.06,0 days 00:49:21,1700.6500000000012,True,26,0,43,10
2024-10-22 19:15:00,2739.08,2740.05,2738.61,2739.75,995,27,0,2735.1119174823234,2739.5196666666666,2743.9274158510098,2736.527403960517,2740.4786622172783,2740.4786622172783,2740.43670572241,-0.026997898899935535,2738.839079254081,0.12770396270616402,2738.822898212902,-0.13348096347954197,2737.1482167832155,0.20622377622294152,2736.9773581973823,0.004052059052355617,0.08612977381972087,0.08612977381972087,2709.0675239581406,2766.769077652689,-5.720187105956036e-07,-1.6453736467079967e-05,,7.915493049289369,7.915375609009951,1.0127007305923927e-05,9.614104950912906e-06,2705.060110457228,2732.4997335779194,0.026654399838662357,0.16583678495680942,2739.4002477851036,2739.3941309306324,-0.0418576947567999,0.24030456320092408,0.7080140707580609,0.08612977381972087,-0.04639006302932103,-0.1207334074906612,2741.8946903587944,2739.062634075762,31.367169638775295,24.98094802621581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2839.75,2742.75,2746.75,2749.75,"5,4,2744.75",0,0.01,2024-10-22 20:00:00,2024-10-22 20:00:00,True,2024-10-23 07:35:00,,2024-10-23 04:26:23,2024-10-22 19:20:00,2739.75,2024-10-23 04:26:23,auto,2742.92,0.01,even,56.0,0 days 09:06:23,1756.6500000000012,True,27,0,43,10
2024-10-22 20:50:00,2746.41,2747.17,2746.16,2746.8,971,27,0,2735.756703843311,2742.519,2749.2812961566888,2738.9367019155357,2747.1130545050028,2747.1130545050028,2746.5930290446195,0.6019906068468117,2747.3287179487193,-0.0826223776207371,2747.330835275841,0.06165889665862778,2745.708088578087,0.07048951048591334,2745.6693201243456,0.02275058275063202,0.5381038190525942,0.5381038190525942,2704.8778213446594,2765.9034092988777,5.726656108302078e-06,-1.645187767820222e-05,,7.917226173513591,7.916630414885109,8.630117328149031e-06,4.29091839508035e-06,2710.326851323862,2734.1143919192036,-0.13261601964677538,0.023697433413872204,2745.7059903961895,2743.9307936651776,1.5592889960958018,1.4739390214724895,0.8654107175063515,0.5381038190525942,0.48386874305015226,0.7839992584367792,2748.8438759400156,2745.38223306999,85.21174908678867,87.12104555700996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2846.8,2749.8,2753.8,2756.8,"5,4,2751.8",0,0.01,2024-10-23 08:35:00,2024-10-23 08:35:00,True,2024-10-23 11:30:00,,2024-10-23 09:39:20,2024-10-22 20:55:00,2746.8,2024-10-23 09:39:20,auto,2749.84,0.01,even,53.71,0 days 12:44:20,1810.3600000000013,True,28,0,43,10
2024-10-22 21:20:00,2746.95,2747.1,2745.57,2745.88,585,27,0,2737.35437952447,2743.8156666666664,2750.276953808863,2739.694500341474,2748.197565443086,2748.197565443086,2748.1753274008165,0.05009318996371803,2747.0461421911423,0.10460372960505993,2746.9674242424285,0.009930069929851015,2745.7663752913772,0.07432400932657401,2745.707303807329,0.029405594405943702,-0.025856136445327138,-0.025856136445327138,2703.7686926923625,2765.630545380769,7.5942679851945614e-06,-1.645221312235116e-05,,7.917387413591984,7.916630414885109,8.630083711331588e-06,5.307679556071193e-06,2709.5009052851588,2734.255985953816,-0.14878446345528573,0.023730124406938558,2745.9741061128093,2744.746431118625,1.0444713192541712,1.270337532959456,0.5414646103503407,-0.025856136445327138,0.11842639970382152,0.057709306631295476,2749.280494663787,2747.1146362223853,57.2354211663106,54.379649628034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2845.88,2748.88,2752.88,2755.88,"5,4,2750.88",0,0.01,2024-10-23 08:35:00,2024-10-23 08:35:00,True,2024-10-23 11:20:00,,2024-10-23 09:41:21,2024-10-22 21:25:00,2745.88,2024-10-23 09:41:21,auto,2748.95,0.01,even,54.24,0 days 12:16:21,1864.6000000000013,True,29,0,43,10
2024-10-22 22:10:00,2745.21,2746.56,2745.21,2745.98,714,27,0,2743.870050786037,2745.7136666666675,2747.5572825472977,2740.622883361655,2745.5237055988114,2745.5237055988114,2745.7426125324423,-0.2607109133614358,2745.320862470861,0.23864801864556284,2745.2005400155444,-0.024362859362554445,2744.2764568764574,0.1998484848490989,2744.139498834524,0.019751359751353448,-0.1805012977415572,-0.1805012977415572,2702.243671922973,2765.1759400101555,1.0401886527067435e-05,-1.6453092231141554e-05,,7.917151615539709,7.916630414885109,8.631502934348138e-06,7.189944729816826e-06,2708.038193905954,2734.490995044179,-0.1557249441921158,0.023275077562175284,2745.339364271029,2744.978705646264,0.26861253062361357,0.47144411772988215,0.5230883522763675,-0.1805012977415572,-0.29571820540695626,-0.3059132369348845,2746.569882303364,2744.4775288942587,47.589098532496855,33.898412400389596,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2845.98,2748.98,2752.98,2755.98,"5,4,2750.98",0,0.01,2024-10-23 08:35:00,2024-10-23 08:35:00,True,2024-10-23 11:20:00,,2024-10-23 09:39:56,2024-10-22 22:15:00,2745.98,2024-10-23 09:39:56,auto,2749.03,0.01,even,53.88,0 days 11:24:56,1918.4800000000014,True,30,0,43,10
2024-10-23 21:10:00,2714.4,2714.51,2712.2,2713.86,1193,27,0,2712.8433463778724,2718.317,2723.7906536221276,2729.5375937712292,2714.743179087874,2714.743179087874,2715.2811491781013,-0.61421258188102,2715.719906759906,-0.30932400932579185,2715.9350155400166,-0.09614996115078611,2713.393240093241,-0.4436363636345959,2713.7448873349144,-0.33770784770831597,-0.5450878754159021,-0.5450878754159021,2711.81243029779,2740.6604807370945,4.301337060157134e-06,4.3258944043747324e-06,,7.906704450526324,7.906893476756908,1.4480370613944892e-05,-4.056786408592174e-06,2714.766497103816,2739.3695539527853,-0.012577933421198395,0.042396592749810225,2715.589865196118,2717.3811119903294,-1.523122543338559,-1.4132923621049664,1.235148919645369,-0.5450878754159021,-0.5237345198406729,-0.7738153503869398,2717.2134769271647,2712.2728812485834,12.825718677072118,18.07080256670301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2613.86,2743.86,2710.86,2708.86,"5,4,2708.86",1,0.01,,,False,,,2024-10-25 20:53:31,2024-10-23 21:15:00,2713.86,2024-10-25 20:53:31,auto,2743.38,0.01,fail,-521.59,1 days 23:38:31,1396.8900000000012,False,0,1,43,10
2024-10-25 22:35:00,2742.2,2743.4,2742.07,2743.13,567,27,0,2739.530997933152,2742.209666666667,2744.8883354001823,2736.3118066861102,2742.4214319614416,2742.4214319614416,2742.476609071818,-0.11314695340297476,2742.012622377623,0.40914918415046486,2741.6974048174034,0.13497280497358588,2740.597016317016,0.32621212121239296,2740.370994561017,0.1031351981350781,-0.03200519095025811,-0.03200519095025811,2717.2241581443436,2746.856164462773,2.3409687289212334e-05,1.8535841435062175e-05,,7.915961060560328,7.915530477656474,1.949013152777133e-06,4.301183586775193e-06,2711.5550552541927,2741.9759667786184,0.00970511267269103,0.00543341381717255,2741.974887450774,2741.6752474148616,0.2143530603830186,0.362214902091445,0.8882044464373704,-0.03200519095025811,-0.10152094920522359,-0.20591472005298783,2744.1978408543164,2740.645023068567,46.80851063829457,30.844030141531125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2843.13,2750.13,2754.13,2758.13,"5,4,2748.13",0,0.01,2024-10-29 03:10:00,2024-10-29 04:05:00,True,2024-10-29 15:45:00,,2024-10-29 05:06:33,2024-10-25 22:40:00,2743.13,2024-10-29 05:06:33,auto,2750.17,0.01,even,124.37,3 days 06:26:33,1521.2600000000011,True,1,0,43,10
2024-10-29 14:50:00,2752.41,2753.22,2751.56,2752.19,1230,27,0,2748.2576511733396,2750.781,2753.3043488266603,2751.150331162274,2752.199866518354,2752.199866518354,2752.0919871462193,0.1319681127183685,2752.463694638694,0.17790209790155131,2752.3444289044237,0.010466200466908049,2750.6861888111907,0.170361305363258,2750.5690831391116,0.056849261849492905,0.06573007044835322,0.06573007044835322,2747.3499481105464,2770.9422535839926,2.3409687289212334e-05,1.8535841435062175e-05,,7.919625484268261,7.919404272262752,1.1090325165366155e-05,1.6517002251493332e-05,2714.9261791979015,2743.506928605934,-0.022439467247750144,0.030832766056391847,2751.692451322922,2751.411967170272,0.2662813708898284,0.17629866668975563,0.6840830639878984,0.06573007044835322,0.19217797552664706,0.13799629217919573,2753.56803264633,2750.8317003903785,69.96779388083634,66.05427863184168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2852.19,2763.19,2767.19,2772.19,"5,4,2757.19",0,0.01,2024-10-29 15:40:00,2024-10-29 16:20:00,True,2024-10-29 20:35:00,,2024-10-29 17:23:41,2024-10-29 14:55:00,2752.19,2024-10-29 17:23:41,auto,2763.24,0.01,even,195.22,0 days 02:28:41,1716.4800000000012,True,2,0,44,10
2024-10-29 15:10:00,2754.27,2755.77,2753.84,2755.26,1574,27,0,2748.18913777761,2751.2153333333326,2754.241528889055,2751.2567226283763,2752.6669662588047,2752.6669662588047,2752.271243356823,0.24446545544424225,2753.5438694638706,0.8939627039635525,2752.795808080802,0.3756487956493402,2750.9981235431223,1.0397435897448304,2750.2060178710435,0.25026029525952254,0.4277745643275921,0.4277745643275921,2747.607218568236,2771.147708185399,2.3409687289212334e-05,1.8535841435062175e-05,,7.919903897885975,7.919718257691805,1.1091168071518145e-05,1.6828854837137632e-05,2714.8676223832535,2743.628367628201,-0.032174219274565985,0.03066199100749145,2752.3382052385737,2751.7772703571754,0.5204213139745661,0.2390487563483623,1.8536908152177607,0.4277745643275921,0.331619577307265,-0.02599777530213032,2756.37434788924,2748.959584628369,85.38050228676838,62.7471736520844,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-100,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2855.26,2766.26,2770.26,2775.26,"5,4,2760.26",0,0.01,2024-10-29 15:45:00,2024-10-29 16:25:00,True,2024-10-30 02:05:00,,2024-10-29 16:35:59,2024-10-29 15:15:00,2755.26,2024-10-29 16:35:59,auto,2766.36,0.01,even,196.1,0 days 01:20:59,1912.580000000001,True,3,0,44,10
