time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-01 11:00:00,57459.238,57552.34,56903.887,57315.539,6246,36422,0,56456.108499831695,57552.33999999995,0.0011054957738944288,-0.0024288920934725875,-0.0060546391371316755,-0.001008453946856955,56450.11231769095,54843.74286107394,2024-05-01 11:00:00,2024-05-01 11:00:00,-801.8433809524722,-785.1409032275842,58265.97010714291,-0.008098775745034772,-0.0036274695627845606,59048.00489285712,54742.53383783377,58790.56615417423,55380.71767160557,58997.03875223047,-0.003627214537935917,-0.0073798926694545195,61255.40335442572,60177.47658271106,15.198839587879233,19.452738113906424,-675.5612696105799,58639.71824050239,59284.60504071143,58060.33945958035,-644.8868002090385,-358.14589174097046,932.7668190874281,-362.8553914688455,-390.41926659786986,-381.4430309597301,59319.57466534837,56799.60425381232,False,True,56415.539,57215.539,57215.539,57165.539,2024-05-01 11:30:00,True,2024-05-01 11:30:00,,2024-05-01 12:03:41,even,True,18.38,2764.7900000000054,5,0,18,5
2024-05-01 18:30:00,57052.707,57115.738,56896.238,56938.938,3462,36422,0,56691.29016920873,57115.73800000005,0.00017570009557131333,0.0015851441696654253,-0.0031465862575548215,-0.00379472450484986,54742.80554989955,55703.63789855593,2024-05-01 18:00:00,2024-05-01 18:00:00,150.75486904761783,-1066.148376589983,57360.78172619045,0.0002919691809240827,0.0008113432692887172,57576.56323809523,56699.444141862405,58569.20156271356,57375.36332857151,56730.05516361369,-0.004403921646662909,0.0015119510185505683,60321.77394387574,58957.74720600932,16.62653778584134,20.587168920307253,-976.0089825499748,57314.170939330834,57596.13066436086,57134.317023047835,-281.9597250300285,-260.72578841897996,353.25030963700465,-119.88510767114349,-94.88738183687383,-138.0070024079978,57611.20494105779,56655.92910503788,False,True,56038.938,57338.938,56838.938,56788.938,,False,2024-05-01 20:15:00,,2024-05-01 19:25:49,fail,False,-73.52,2691.2700000000054,0,1,18,5
2024-05-03 16:00:00,60583.898,61219.852,60464.137,61105.871,5076,36422,0,60464.13699999997,61241.093862653,0.005163611053623965,0.004642415524029356,0.008681965600451745,0.011514575360930403,66278.01454499528,65936.41377787916,2024-05-03 16:00:00,2024-05-03 16:00:00,475.787892857159,287.9950438228552,60391.74866666672,0.0023889232680241955,0.00540119906817123,59638.58669047622,59662.12292849385,63173.198331873544,58865.15183220915,61374.38429587299,0.00270406181080077,0.00018429573438297398,59220.73119994085,59365.16370485992,95.4379144467793,77.65819182582489,249.7794982908525,59777.709087521325,59527.89111073823,59897.49890780871,249.81797678309522,45.27208448447662,521.5703327988392,328.8955569314785,249.67877158589545,225.10080632951576,60603.118857087145,59193.37895853027,True,False,62005.871,61205.871,61205.871,61255.871,2024-05-03 16:45:00,True,2024-05-03 16:45:00,2024-05-03 17:02:23,,success,True,165.38,2856.6500000000055,1,0,18,5
2024-05-03 23:30:00,62707.039,62923.207,62640.309,62877.738,3227,56422,0,62249.69332828692,62967.257409294914,0.0070941959386764605,0.0056587562249775765,0.006152699301608933,0.003906960878589981,64346.26805021349,66425.31193167093,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,814.3636601664839,62193.302869047664,0.002935177627831447,0.002605052605718329,61909.61219047619,62454.305354164564,63823.0040953977,63077.159510542544,62247.71876761725,0.0001314822045859661,0.006132847496503674,59879.76806866837,60507.978588150145,93.84973950314462,85.96169527574278,619.7083202520504,62086.684420014775,61687.29665039142,62196.34734399722,399.38776962335396,359.51756747922224,338.72269161635506,183.13305297556508,158.99438562097203,43.502102511127305,62655.122977679304,61739.07171031514,True,False,63777.738,62977.738,62977.738,63027.738,2024-05-06 00:15:00,True,2024-05-06 00:15:00,2024-05-06 00:26:18,2024-05-06 18:01:35,success,True,165.38,3022.0300000000057,2,0,18,5
2024-05-06 11:30:00,65334.238,65431.738,65199.215,65392.402,3387,36422,0,65011.54147824307,65551.47562981343,0.0001291459852995801,-0.001196747317845292,0.006962673775385519,0.0025750326725052643,65927.16741197594,69733.68721036534,2024-05-06 11:00:00,2024-05-06 11:00:00,146.65923809533706,1164.3763381231402,64557.023202380915,0.00196721848003677,0.0023064149524938764,64213.606797619104,64736.03297288138,66093.52696866823,64024.573584117825,64601.958935352166,0.0002721984833029619,0.0007314718043584524,61509.993443544256,62841.488254423275,89.92767981457114,89.14620785423796,1152.9059120546437,64581.804647257406,64271.58935112832,64783.29908771932,310.2152961290849,214.28270680679626,423.4472593275172,174.09615101476084,189.34961713112716,33.41895596838731,65356.45288781147,64211.64528762717,True,False,66292.402,64992.402,65492.402,65542.402,,False,,,2024-05-06 13:18:26,fail,False,-73.52,2948.5100000000057,0,1,19,5
2024-05-09 00:00:00,61512.121,61602.039,61412.414,61453.738,1748,56422,0,61281.59752288492,61715.362205757156,0.0003795113759548838,-8.000435713793445e-05,-0.002535176381625052,-0.0008326450997634338,60912.96902762487,60360.30664041737,2024-05-09 00:00:00,2024-05-09 00:00:00,-306.3799880952647,-242.38225589258946,61799.38317857142,-0.0014734456638922748,-0.0012332839052201859,62062.336047619036,60919.82079131591,62182.65353930384,61166.478640062945,62638.215018601,-0.00022702334860785572,-0.0008350436309035918,62577.279534802765,62385.092552096634,8.987097893892521,11.606766629093473,-221.2906815624284,61917.314149654405,62106.92904845672,61710.683372548985,-189.61489880231238,-81.26277286352197,336.3970989601819,-149.74157000340347,-146.52563880293746,-141.2778716890607,62164.81945614523,61255.04728895274,False,True,60553.738,61353.738,61353.738,61303.738,2024-05-09 01:15:00,True,2024-05-09 01:15:00,2024-05-09 14:03:38,2024-05-09 01:31:03,even,True,18.38,2966.890000000006,1,0,19,5
2024-05-09 18:15:00,61820.34,62235.637,61618.941,62147.688,3031,36422,0,61618.940999999955,62235.63700000004,0.0021506282046811712,0.001184165913387757,0.004195364882348786,0.003249374166597343,63247.62878266958,64369.707366173454,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-271.95881590295903,61566.59748809526,0.001371691811764004,0.0019146559282501624,61264.52819047617,61193.08866891025,62718.75127062072,60193.570519077606,61568.269559999084,-4.736957063454229e-05,-0.0007778157542094413,61961.22940297426,61609.233651809045,89.27126787142079,80.95811841927421,-316.145370920412,61475.03896431118,61356.30444888124,61615.48049466801,118.73451542994007,19.839534147250543,298.25219217561846,131.6376900584437,107.11636773305509,46.7759356724855,62019.62095410509,61212.840035230925,True,False,63047.688,62247.688,62247.688,62297.688,2024-05-09 19:15:00,True,2024-05-09 19:15:00,2024-05-10 01:47:21,2024-05-09 19:44:27,even,True,18.38,2985.270000000006,2,0,19,5
2024-05-09 18:45:00,62055.82,62149.438,61883.938,62104.34,3041,36422,0,61883.93800000003,62295.62663775764,0.0018888771549916386,0.002589072173660499,0.00020560184375462186,0.002520173159161935,63150.148091898795,62364.20447723645,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-271.95881590295903,61566.59748809526,0.001371691811764004,0.0019146559282501624,61264.52819047617,61193.08866891025,62718.75127062072,60193.570519077606,61568.269559999084,-4.736957063454229e-05,-0.0007778157542094413,61961.22940297426,61609.233651809045,90.65821996762111,89.92252473714831,-316.145370920412,61648.073447820425,61460.0158992466,61822.4901895425,188.05754857382271,75.37215903978154,374.28896324200826,98.60069625044707,108.4089986240433,131.6376900584437,62329.28028991921,61317.20008916579,True,False,63004.34,62204.34,62204.34,62254.34,2024-05-09 19:15:00,True,2024-05-09 19:15:00,2024-05-10 01:47:10,2024-05-09 19:46:02,even,True,18.38,3003.650000000006,3,0,19,5
2024-05-09 19:00:00,62104.34,62457.738,62042.738,62395.707,3409,36422,0,62042.738000000034,62746.152611042635,-0.001546485272761368,-0.002037854465371594,0.001184165913387757,0.0021506282046811712,63098.861964405034,63054.7646172921,2024-05-09 19:00:00,2024-05-09 19:00:00,302.06929761909123,-190.42420927721105,61725.56057142862,0.0025215065012673277,0.002989440977416621,61566.59748809526,61917.15840756948,63380.809971973846,61193.08866891025,62718.75127062072,0.0019146559282501624,0.001371691811764004,61955.147347955666,61624.98591966433,91.47252934926149,90.65627856309521,-291.00113859177185,61763.09399430959,61529.32635115426,61974.49103611969,233.76764315532637,107.05125586289051,432.5794320247881,152.0008465771898,98.60069625044707,108.4089986240433,62559.973269353155,61390.50880288622,True,False,63295.707,61995.707,62495.707,62545.707,,False,2024-05-10 00:00:00,2024-05-10 01:52:06,2024-05-09 19:53:59,fail,False,-73.52,2930.130000000006,0,1,19,5
2024-05-10 01:45:00,62928.895,63403.242,62881.84,63234.539,2898,36422,0,62881.840000000004,63474.869915473064,-0.0003564590299193837,-0.002793741769783814,0.004208285184376067,0.0019381078190558836,63719.724703167565,65589.93713861665,2024-05-10 01:00:00,2024-05-10 01:00:00,59.4138452380721,115.91037397990294,62733.67330952378,0.0023868222613137656,0.0020727250886451282,62451.591190476174,63030.08854404837,63938.093467802624,63111.906019274735,62876.40333270826,0.00045335830533394493,0.0029613032484020504,62068.65431676062,61975.24400612121,90.94164637769661,84.93051764092827,-62.224711225428585,62645.18703446537,62378.367189896206,62822.26447884423,266.8198445691669,221.55356166378027,338.06410565688435,120.32653594776639,79.9498145854086,33.47793429654848,63280.15102148102,62365.877936207435,True,False,64134.539,62834.539,63334.539,63384.539,,False,,,2024-05-10 02:35:54,fail,False,-73.52,2856.610000000006,0,2,19,5
2024-05-10 17:15:00,62515.637,62584.34,62164.039,62171.738,3390,36422,0,62003.97772356348,62778.29274099553,-0.011188377935968559,-0.008058320111123719,-0.0009163164251010956,-0.0032290432773783486,60571.980004111494,62535.42958766197,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,271.07890046465764,62357.498678571406,-0.005345024571776764,0.0002657026437335487,63027.03661904762,59345.39105165797,63529.81012467162,62796.29772580902,63512.94817422516,0.00026574160300352786,0.00016077855890432965,62418.83457210145,62560.449097369885,13.401723354493411,16.68456282829936,286.67080049692885,62792.271561089685,62883.28771937748,62745.76903061581,-91.01615828779177,-4.115671282435796,223.17117189771187,-141.6823360852286,-81.97803680774814,-24.26128723767033,63047.05011267772,62442.9879485539,False,True,61271.738,62071.738,62071.738,62021.738,2024-05-10 17:45:00,True,2024-05-10 17:45:00,2024-05-10 17:50:51,2024-05-13 10:53:30,success,True,165.37,3021.980000000006,1,0,19,5
2024-05-10 17:30:00,62168.238,62274.438,61684.609,61779.34,4290,36422,0,60752.12780773649,62274.43799999995,-0.0019803233021658535,-0.00542534978156662,-0.005440510815130316,-0.005928993805590503,58817.26983425197,59704.16171488278,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,271.07890046465764,62357.498678571406,-0.005345024571776764,0.0002657026437335487,63027.03661904762,59345.39105165797,63529.81012467162,62796.29772580902,63512.94817422516,0.00026574160300352786,0.00016077855890432965,62418.83457210145,62560.449097369885,5.147447066670598,12.577805046234602,286.67080049692885,62636.435936306654,62801.5138142384,62527.403540419706,-165.07787793174793,-36.30811261229823,322.5376959517261,-218.36549019610538,-141.6823360852286,-81.97803680774814,62962.82942995454,62090.47765088487,False,True,60879.34,62179.34,61679.34,61629.34,,False,2024-05-10 18:00:00,2024-05-10 17:52:47,2024-05-13 10:53:44,success,True,165.37,3187.350000000006,2,0,19,5
2024-05-10 17:45:00,61764.98,61775.238,60631.938,61016.539,5746,36422,0,60550.76491443531,61775.238000000034,0.0013296204991351643,-0.0029080199990888043,-0.006325480261986247,-0.009696699526149224,56099.462520192545,58816.59206853286,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,271.07890046465764,62357.498678571406,-0.005345024571776764,0.0002657026437335487,63027.03661904762,59345.39105165797,63529.81012467162,62796.29772580902,63512.94817422516,0.00026574160300352786,0.00016077855890432965,62418.83457210145,62560.449097369885,6.6000551020396445,8.383075174401307,286.67080049692885,62387.22102302871,62669.29345762815,62196.0228403853,-282.07243459943857,-85.46097700972629,495.4811377105078,-331.38070003440225,-218.36549019610538,-141.6823360852286,62864.92237629449,61525.62330447612,False,True,60116.539,60916.539,60916.539,60866.539,2024-05-10 18:15:00,True,2024-05-10 18:15:00,,2024-05-10 18:15:22,even,True,18.37,3205.7200000000057,3,0,19,5
2024-05-13 05:30:00,61082.191,61270.738,60903.238,61010.238,2758,36422,0,60903.237999999976,61270.738,-0.0009361496919961845,-0.001649441638558859,-0.00160412716572868,-0.0012744406118469723,60284.735143120175,60487.23596431656,2024-05-13 05:00:00,2024-05-13 05:00:00,60.33004761906341,-319.36081501384615,61347.787226190514,0.0013792162450330155,0.002629940077336549,61427.44283333336,61241.600877630066,62756.10532325018,61736.8384527173,62613.21233006937,0.0026993144107260976,0.0024254285176201675,61883.85268301787,61604.93311683655,14.083661877815493,19.540239033683292,-310.02816175288984,61267.616269033904,61257.25535109149,61275.75202270378,10.360917942416563,55.9181597937079,271.06079409001893,-78.12325249403511,-73.64592191253905,-34.67018197460857,61641.68409472531,60908.31995068226,False,True,60110.238,60910.238,60910.238,60860.238,2024-05-13 06:15:00,True,2024-05-13 06:15:00,,2024-05-13 06:23:19,even,True,18.37,3224.0900000000056,4,0,20,5
2024-05-13 05:45:00,61010.238,61141.738,60931.84,61005.039,2204,36422,0,60885.13498286102,61141.73800000004,-0.0012604742394510733,-0.001095398382937348,-0.001613960434557343,-0.002376409888152321,59612.008566406636,60384.54585249429,2024-05-13 05:00:00,2024-05-13 05:00:00,60.33004761906341,-319.36081501384615,61347.787226190514,0.0013792162450330155,0.002629940077336549,61427.44283333336,61241.600877630066,62756.10532325018,61736.8384527173,62613.21233006937,0.0026993144107260976,0.0024254285176201675,61883.85268301787,61604.93311683655,9.855520043044882,15.496851398373579,-310.02816175288984,61227.21976610561,61238.572658418045,61203.80805400756,-11.352892312432232,42.463949372479874,239.37177477096722,-71.94396869622142,-78.12325249403511,-73.64592191253905,61526.95994994837,60879.156158066755,False,True,60105.039,60905.039,60905.039,60855.039,2024-05-13 06:15:00,True,2024-05-13 06:15:00,,2024-05-13 06:23:18,even,True,18.37,3242.4600000000055,5,0,20,5
2024-05-13 06:00:00,61005.039,61069.539,60831.84,60831.84,2447,36422,0,60607.77336863052,61069.538999999975,0.0013565370206130747,0.0004287510232830724,-0.001633072079484587,-0.0007072121457834489,60473.36368964157,60276.32265902487,2024-05-13 06:00:00,2024-05-13 06:00:00,-79.65560714284948,-324.8368434181393,61286.764011904794,0.0007823357295675432,0.0011891877166149934,61347.787226190514,60923.4491364913,62287.23371586571,61241.600877630066,62756.10532325018,0.002629940077336549,0.0013792162450330155,61853.95406799756,61566.25350748964,8.036043483715975,10.658408468192212,-312.9898980859397,61166.39210978167,61208.44431335004,61103.44312693496,-42.052203568367986,25.5607187843103,194.75585931368593,-100.36492707260186,-71.94396869622142,-78.12325249403511,61366.36353700844,60839.02271686148,False,True,59931.84,61231.84,60731.84,60681.84,,False,,,2024-05-13 09:40:14,fail,False,-73.52,3168.9400000000055,0,1,20,5
2024-05-13 06:15:00,60836.34,60925.738,60731.84,60800.438,2097,36422,0,60689.5371105021,60941.49999783609,0.0013607283075043628,0.0016974182751689256,-0.001649441638558859,-0.0009361496919961845,60278.49343132461,60167.34692494927,2024-05-13 06:00:00,2024-05-13 06:00:00,-79.65560714284948,-324.8368434181393,61286.764011904794,0.0007823357295675432,0.0011891877166149934,61347.787226190514,60923.4491364913,62287.23371586571,61241.600877630066,62756.10532325018,0.002629940077336549,0.0013792162450330155,61853.95406799756,61566.25350748964,6.121927596070013,8.004497040943717,-312.9898980859397,61110.091477507565,61178.22162347226,61003.28733470935,-68.13014596469293,6.822545834509656,217.60758188666466,-100.15579222561064,-100.36492707260186,-71.94396869622142,61297.057570256344,60708.01709916235,False,True,59900.438,61200.438,60700.438,60650.438,,False,,,2024-05-13 09:22:20,fail,False,-73.52,3095.4200000000055,0,2,20,5
2024-05-13 10:45:00,61692.848,62407.738,61603.969,62278.34,3076,36422,0,61603.96899999999,62421.86264960011,0.005195659132055493,0.0037853878548986426,0.0036661088046669793,0.0016355609740207624,62418.22945628584,64274.35407374859,2024-05-13 10:00:00,2024-05-13 10:00:00,108.55994047618151,-281.6443301676554,61467.99639285717,8.458062161234234e-05,0.0014702326338301768,61076.181833333336,60773.67808599969,62779.660132187935,59961.85418261919,61359.845795512665,-0.0006623595714837264,-0.0018190226984060344,61786.50708711366,61525.80935636841,93.78490479515534,89.39901531672585,-310.6066024174794,61471.25320847236,61296.2718164436,61635.31021052626,174.9813920287561,48.762306845620664,349.7461008420989,186.18476883383846,94.03476264186611,109.49662469901523,62108.96744666309,61163.15297438943,True,False,63178.34,62378.34,62378.34,62428.34,2024-05-13 11:15:00,True,2024-05-13 11:15:00,2024-05-13 12:26:59,2024-05-13 13:37:11,success,True,165.38,3260.8000000000056,1,0,20,5
2024-05-13 11:00:00,62278.184,62635.539,62278.184,62621.637,3796,36422,0,62278.183999999994,62745.9725626616,0.002351428841682735,0.00267797155161426,0.005573393697664825,0.0027935411854648293,63179.39015318067,65633.82229501364,2024-05-13 11:00:00,2024-05-13 11:00:00,391.8145595238311,-175.7946992372963,61964.986559523764,0.0002644468828900547,0.0036158683971669043,61467.99639285717,60844.94940246845,64014.049263561894,60773.67808599969,62779.660132187935,0.0014702326338301768,8.458062161234234e-05,61823.555358207246,61622.243647858944,96.28467841770208,92.72844652959162,-283.64422178144275,61648.235330245836,61394.44701522555,61872.5732077743,253.78831502028333,89.7675084805532,454.1866656439561,237.26299724804267,186.18476883383846,94.03476264186611,62487.22520639364,61259.42120915496,True,False,63521.637,62721.637,62721.637,62771.637,2024-05-13 11:45:00,True,2024-05-13 11:45:00,,2024-05-13 13:14:41,even,True,18.38,3279.1800000000057,2,0,20,5
2024-05-17 18:00:00,66758.109,66901.734,66499.633,66844.734,3318,36421,0,66499.63299999996,67322.97646155945,0.0023618536578989564,0.00043600476388758105,0.003360546350872677,0.0017437924378150777,67317.85933451566,68890.97189482131,2024-05-17 18:00:00,2024-05-17 18:00:00,151.0316428571823,284.1524632077635,66637.82895238097,-0.0007250219219081884,0.002044015546616939,66345.04140476194,65474.38938141424,67951.72625380747,65648.24769154508,67023.49234440179,0.0007630611086164795,-0.00034823300016879487,65372.2978204778,65962.61808838196,87.16072895358955,75.65761717827685,225.90398707845722,66354.4246857148,66225.84721453617,66360.14848366014,128.57747117862164,81.94102796286441,205.45405865405587,123.78570863434288,117.24818163053715,18.833136566943722,66639.01146284312,66082.78550447717,True,False,67744.734,66944.734,66944.734,66994.734,2024-05-17 18:30:00,True,2024-05-17 18:30:00,2024-05-20 19:04:10,2024-05-17 19:46:19,even,True,18.38,3297.560000000006,3,0,20,5
2024-05-20 19:30:00,67772.57,68206.102,67605.766,68200.438,2859,36421,0,67605.76600000003,68205.43082851544,0.0028079832171100747,0.0018291524035401485,0.002281229885035519,0.004139265625868544,69917.08976327785,69504.88505062049,2024-05-20 19:00:00,2024-05-20 19:00:00,135.00941666669678,230.85586932563456,67476.37504761906,7.511550924103373e-05,0.0022117465356473577,67122.85822619048,66729.19429169102,68832.02980284704,66695.25076921667,67580.49364244472,0.0004438009432589365,-9.647747424619833e-06,66326.39615605057,66842.63149374482,83.88077524584675,80.42832409521765,215.4491490729109,67380.76890472458,67163.00484948931,67545.29106295147,217.76405523526773,101.70565407484236,330.0220732924911,213.58189026487526,141.37875404195802,96.83652975573204,67992.32086189633,67099.7612640066,True,False,69100.438,68300.438,68300.438,68350.438,2024-05-20 21:15:00,True,2024-05-20 21:15:00,2024-05-20 22:22:58,2024-05-20 21:18:13,even,True,18.38,3315.940000000006,4,0,21,5
2024-05-20 20:00:00,68143.68,68410.961,67985.836,68343.938,2557,36421,0,67985.836,68675.48838254789,0.00043790636512225795,-0.0013806936538942318,0.0020110133740379047,0.003255082488593762,69809.04157232793,69610.27678247818,2024-05-20 20:00:00,2024-05-20 20:00:00,353.51682142858044,311.2217744536465,67804.25804761903,0.0021675744641120945,0.0026759419098587012,67476.37504761906,67737.60331026786,69343.39610295955,66729.19429169102,68832.02980284704,0.0022117465356473577,7.511550924103373e-05,66402.66403228388,66956.91913424522,97.2973608853484,92.02052051590266,234.60367414905804,67628.89516847144,67318.07631403404,67896.63110767114,310.81885443739884,169.31618977762392,457.3771216312635,180.3950853113056,170.94495940837078,213.58189026487526,68515.59022187335,67279.17199346893,True,False,69243.938,68443.938,68443.938,68493.938,2024-05-20 21:45:00,True,2024-05-20 21:45:00,2024-05-20 22:23:19,,success,True,165.38,3481.320000000006,5,0,21,5
2024-05-22 19:00:00,70469.836,70684.336,70309.445,70684.336,2188,36421,0,70309.44500000007,70841.53936244678,-0.0007208357911194775,-0.0020559969357125552,0.0011011434815552154,0.0017754669740583594,71335.57331025472,71417.84371500515,2024-05-22 19:00:00,2024-05-22 19:00:00,169.76929761901556,33.07823478709906,70131.3014285714,8.545338318756898e-05,0.0010212046982153017,70035.46334523805,69490.0337403092,70997.45508615534,69484.08125635158,70848.32012283494,0.0007595420253620787,8.547707267386311e-05,69574.75627502396,69997.81202691066,92.62838452189145,88.0669238715286,18.94931410248344,70167.82176743653,70039.50796242061,70255.43848538009,128.31380501591775,26.56818543498279,302.3893845635651,155.09721947029175,124.29514275879774,151.3829074647074,70665.16415454091,69847.21281621927,True,False,71584.336,70284.336,70784.336,70834.336,,False,,,2024-05-22 19:36:17,fail,False,-73.52,3407.800000000006,0,1,21,5
2024-05-27 04:15:00,68745.648,68816.938,68741.234,68786.734,797,36421,0,68653.07633620435,69210.84924072793,0.001740629954415492,0.0007349434865968987,6.445851677031069e-05,0.0009184646075838521,69257.6489684502,68878.33729006248,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,184.31502471222484,68750.03817857141,7.293064769551893e-05,0.00015813919032269235,68631.77021428567,68166.18780329615,69358.80015530527,67673.90021129203,68460.77781976345,-0.0013087212905743839,-0.0009327716721305582,68435.294751516,68350.42139902232,91.10591171133369,90.72475290303059,66.5468198021798,68669.54892678437,68614.52419408041,68687.12041038868,55.024732703954214,48.0368913465243,202.344000483926,56.75162263496895,59.74186446508975,68.41951943591994,68961.78481104199,68413.95600973538,True,False,69686.734,68886.734,68886.734,68936.734,2024-05-27 04:45:00,True,2024-05-27 04:45:00,2024-05-27 18:00:35,2024-05-27 06:50:56,even,True,18.38,3426.180000000006,1,0,22,5
2024-05-27 18:00:00,69530.336,69931.734,69524.016,69907.234,2480,36421,0,69447.60334875432,69976.41907498581,0.00246367904807136,0.003881315529032561,0.003399789426348783,0.0016325193947531133,70128.0041365973,71897.11923873208,2024-05-27 18:00:00,2024-05-27 18:00:00,276.5807738095318,173.5321194704884,69511.25061904767,0.00179211151271568,0.003343135550074994,68976.48598809521,69264.64105053352,71555.9304476418,68406.20761302706,69942.95338025295,0.0014310541377739272,0.0003002322836664539,68636.42455648308,68769.46449572229,93.91458323703789,89.60424092834869,135.96753651148015,69106.70660826164,68885.2612065583,69321.67588235295,221.4454017033422,99.3151884281896,362.75939098145403,193.78796525626967,135.74607430344622,85.88820571034739,69812.90106017792,68831.95070452799,True,False,70807.234,70007.234,70007.234,70057.234,2024-05-27 18:45:00,True,2024-05-27 18:45:00,,2024-05-27 21:46:11,even,True,18.38,3444.5600000000063,2,0,22,5
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,70393.85200000003,70867.4156831783,-0.0009128325755990816,-0.001991297306989399,0.0017883827222180296,0.004056481268195767,72727.6263614215,71815.56848909632,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,289.373166233112,69875.93079761903,0.0034616216325448965,0.0045442475325270515,69511.25061904767,70325.33791134928,72243.02049715805,69264.64105053352,71555.9304476418,0.003343135550074994,0.00179211151271568,68698.00167191512,68884.43861606451,93.1550390145665,90.68491203590769,166.64866245580652,69702.52355749304,69260.95981900125,70154.09980976951,441.56373849179363,259.88432356556524,674.6945880691044,210.5120381837187,216.92288923282467,247.72475679397758,71066.4375036628,69243.26211587622,True,False,71483.438,70183.438,70683.438,70733.438,,False,,,2024-05-27 20:23:03,fail,False,-73.52,3371.0400000000063,0,1,22,5
2024-05-29 18:45:00,67462.227,67600.438,67302.961,67402.836,2341,36421,0,67041.3728074017,67600.43800000001,0.0010414140167524409,0.00015740033694915275,-0.0013840867910434238,-0.0006394622236883367,66943.18493773906,66947.27940818475,2024-05-29 18:00:00,2024-05-29 18:00:00,-38.624940476205666,-173.403627055377,67665.25895238093,-0.0006658421644137982,0.0006857491304327204,67814.34455952374,67119.36867369454,68598.69727893661,67473.77950851744,68093.93012824249,-0.0006193641929044939,-0.00021103271595074562,68325.11387417345,68133.7207113563,17.868930510731364,18.47666551714225,-106.84454685282059,67680.76922119208,67832.56590873316,67594.64634124523,-151.79668754107843,-122.08713726837601,182.80421366989293,-67.61672170623206,-66.6059453044727,-17.320156518777367,67841.43202969959,67346.36065279087,False,True,66502.836,67302.836,67302.836,67252.836,2024-05-29 19:15:00,True,2024-05-29 19:15:00,,2024-05-29 19:17:28,even,True,18.38,3389.4200000000064,1,0,22,5
2024-05-29 19:00:00,67402.836,67421.938,67111.227,67231.836,2629,36421,0,67081.45850329306,67462.52182028563,0.002090455760551336,0.0014473441336326945,-0.0021547485126062168,-0.001317454112098496,66398.29388123837,66284.50977896198,2024-05-29 19:00:00,2024-05-29 19:00:00,-149.0856071428134,-211.54859644392855,67597.58432142861,-0.0012572962481391713,-0.00010129722620550954,67665.25895238093,66764.98033480952,68261.86571891126,67119.36867369454,68598.69727893661,0.0006857491304327204,-0.0006658421644137982,68295.86031048038,68089.35489444781,10.065077706893122,15.281952124139154,-127.78535677104219,67611.70257177792,67788.06739697515,67500.1406040591,-176.36482519723359,-132.94267485414753,218.3113315402034,-94.50573718613305,-67.61672170623206,-66.6059453044727,67794.86090163837,67203.92030647982,False,True,66331.836,67631.836,67131.836,67081.836,,False,2024-05-31 19:15:00,,2024-05-29 19:44:01,fail,False,-73.52,3315.9000000000065,0,1,22,5
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,67870.00000000004,68179.63028162165,-0.0004673675901454873,-0.0007434563487847476,0.0006102205264358137,0.0007775684983976261,68300.84225284203,68473.9910516958,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,-42.98247553000692,67777.10351190479,-0.001431264423805146,-0.0006690666776385765,67775.8368452381,66467.56461835415,67947.20107097218,66200.2930202713,67728.56272305982,-0.0010534727448335984,-0.0023243477468007766,68027.9384695795,67871.38059678362,91.77897929704233,86.0730459233137,-73.23717098481173,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.41676760244522,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398404454,67538.66871151792,True,False,69009.109,68209.109,68209.109,68259.109,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 20:23:23,2024-05-30 18:05:42,even,True,18.38,3334.2800000000066,1,0,22,5
