time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-15 01:15:00,1.08864,1.08879,1.08838,1.08861,435,12,0,1.08838,1.0887791128468403,1.5582292028208867e-05,-5.851512755229564e-06,-0.00013853328619463723,-0.00012943366188780393,1.088790736158381,1.0894080972334592,2024-07-15 01:00:00,2024-07-15 01:00:00,-0.0006817857142871198,0.0006271371892212496,1.0894832142857143,0.00010969666832621756,0.00021428839327073646,1.0899591666666664,1.0851780813909646,1.0873890050945478,1.085059224204302,1.0871559861013833,0.0002142923021441522,0.00010969035296125998,1.0888840384851364,1.0886983029340989,27.522935779816716,31.362555215766054,0.0008046088970874263,,-1.0,1.0894287557880502,1.089725460904789,1.0890445407636733,-0.00029670511673884903,-3.045091725348549e-05,0.000739059537560556,-0.00023087031303803407,-0.000253106295150074,-0.00027473684210432836,1.0897836003012338,1.0883054812261128,False,True,1.0836100000000002,1.0878100000000002,1.0878100000000002,1.0876100000000002,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:27:47,0.01,even,True,14.55,1414.719999999999,,6,0,29,7
2024-07-15 01:30:00,1.0886,1.0887,1.08839,1.08859,387,12,0,1.08839,1.0887833478628937,-3.95530103389927e-05,-1.0722111648216717e-05,-0.00013852646244991572,-0.00012942801614654285,1.0886498099243063,1.089257191806192,2024-07-15 01:00:00,2024-07-15 01:00:00,-0.0006817857142871198,0.0006271371892212496,1.0894832142857143,0.00010969666832621756,0.00021428839327073646,1.0899591666666664,1.0851780813909646,1.0873890050945478,1.085059224204302,1.0871559861013833,0.0002142923021441522,0.00010969035296125998,1.0888840384851364,1.0886983029340989,25.280326197756406,27.96466190961537,0.0008046088970874263,,-1.0,1.0892997164360425,1.0896413526896196,1.0888192225662192,-0.00034163625357708227,-9.268798451820485e-05,0.0007962353086404203,-0.000225318197454083,-0.00023087031303803407,-0.000253106295150074,1.0896154578748596,1.0880229872575788,False,True,1.08359,1.08779,1.08779,1.08759,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:27:39,0.01,even,True,14.55,1429.2699999999988,,7,0,29,7
2024-07-15 02:00:00,1.08864,1.08876,1.08842,1.0884800000000001,428,12,0,1.088261755578102,1.08876,-8.065980031665751e-07,-7.069323544027098e-05,-5.851512755229564e-06,1.5582292028208867e-05,1.0883814378613235,1.0887785726989896,2024-07-15 02:00:00,2024-07-15 02:00:00,-0.0004759523809521049,0.0004206728662714543,1.0889859523809517,0.00010968908005849397,0.00021739140714628245,1.0894832142857143,1.0852972874640057,1.087575057764995,1.0851780813909646,1.0873890050945478,0.00021428839327073646,0.00010969666832621756,1.0886346794950454,1.088683238699371,24.920545152416196,25.20117390231701,0.0007278216909242319,,-1.0,1.089086424193853,1.0894859608107166,1.0884217784657721,-0.0003995366168636494,-0.0001983883594458163,0.0008843061310382704,-0.00019755073959415448,-0.00019989336085290965,-0.000225318197454083,1.0893060845968103,1.087537472334734,False,True,1.0834800000000002,1.0876800000000002,1.0876800000000002,1.0874800000000002,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:26:58,0.01,even,True,14.55,1443.8199999999988,,8,0,29,7
2024-07-15 02:15:00,1.08847,1.08852,1.08825,1.0883,365,12,0,1.0882608780354357,1.08852,2.7940378751301205e-06,4.5661016530584236e-05,-1.0722111648216717e-05,-3.95530103389927e-05,1.0883863573269645,1.088782360041494,2024-07-15 02:00:00,2024-07-15 02:00:00,-0.0004759523809521049,0.0004206728662714543,1.0889859523809517,0.00010968908005849397,0.00021739140714628245,1.0894832142857143,1.0852972874640057,1.087575057764995,1.0851780813909646,1.0873890050945478,0.00021428839327073646,0.00010969666832621756,1.0886346794950454,1.088683238699371,22.587519025875583,24.303571511690066,0.0007278216909242319,,-1.0,1.088965435856337,1.0893981118617748,1.0882415927072577,-0.0004326760054378376,-0.00024524588864422055,0.0009354449921783867,-0.00018018575851441732,-0.00019755073959415448,-0.00019989336085290965,1.089177037699436,1.0873061477150794,False,True,1.0833000000000002,1.0875000000000001,1.0875000000000001,1.0873000000000002,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:23:14,0.01,even,True,14.55,1458.3699999999988,,9,0,29,7
2024-07-15 03:00:00,1.08852,1.08868,1.08827,1.0884800000000001,499,12,0,1.08827,1.0887999975566662,7.989312309992598e-05,1.8370921792275043e-05,4.5661016530584236e-05,2.7940378751301205e-06,1.0882611358278778,1.0885242139332567,2024-07-15 03:00:00,2024-07-15 03:00:00,-0.0004972619047625138,0.00025421178210183193,1.0887170238095245,0.00010969712883988829,0.00018193376867541093,1.0889859523809517,1.0854161937064308,1.0883098290446955,1.0852972874640057,1.087575057764995,0.00021739140714628245,0.00010968908005849397,1.088724893165015,1.0886901796034214,23.1684272849741,21.431117900193637,0.0006330997091597519,,-1.0,1.0887658785274397,1.0892038986861876,1.088064045407637,-0.00043802015874794265,-0.00034156260027731826,0.00099093020275095,-2.6697626419158738e-05,-3.3233574130875354e-05,-0.00011761609907079418,1.0890549756103878,1.087073115204886,False,True,1.0834800000000002,1.0876800000000002,1.0876800000000002,1.0874800000000002,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:26:58,0.01,even,True,14.55,1472.9199999999987,,10,0,29,7
2024-07-15 03:30:00,1.08862,1.0888,1.0884800000000001,1.08853,471,12,0,1.0884908841111265,1.0888466646125268,1.1978414833838432e-05,1.5307424948006682e-05,0.00010409871691674623,9.187942305000232e-05,1.0881784961630803,1.0886029469355172,2024-07-15 03:00:00,2024-07-15 03:00:00,-0.0004972619047625138,0.00025421178210183193,1.0887170238095245,0.00010969712883988829,0.00018193376867541093,1.0889859523809517,1.0854161937064308,1.0883098290446955,1.0852972874640057,1.087575057764995,0.00021739140714628245,0.00010968908005849397,1.088724893165015,1.0886901796034214,36.02907387186331,31.479539189764427,0.0006330997091597519,,-1.0,1.0887105994190545,1.0891139323441252,1.0881248228414178,-0.0004033329250707762,-0.00036602044992617037,0.0009986824654130645,3.7440660474619136e-05,2.333677330623729e-05,-2.6697626419158738e-05,1.0891235053068309,1.0871261403760046,False,True,1.08353,1.08773,1.08773,1.08753,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:27:10,0.01,even,True,14.55,1487.4699999999987,,11,0,29,7
2024-07-15 04:00:00,1.08876,1.08888,1.08853,1.08856,724,12,0,1.0885013288738619,1.08888,3.633884943439054e-05,1.1973351323620009e-05,2.169924700775904e-05,1.8373524978753742e-05,1.0884616979871817,1.0888111235107,2024-07-15 04:00:00,2024-07-15 04:00:00,-0.00026892857142724047,0.0001617396305251262,1.0886127380952382,0.00010970543434906948,0.00014747555447687126,1.0887170238095245,1.0855351109601215,1.088943996924595,1.0854161937064308,1.0883098290446955,0.00018193376867541093,0.00010969712883988829,1.088841631055005,1.0887069652351478,36.27450980392626,39.04702273971955,0.0005388276934328268,,-1.0,1.0886951628976662,1.0890493109946207,1.0883347058823525,-0.00035414809695444305,-0.00036407757201901454,0.0009690610576169525,9.137598899244814e-05,0.00011850705194227373,3.7440660474619136e-05,1.0893037669399694,1.0873656448247355,False,True,1.08356,1.08776,1.08776,1.08756,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:27:11,0.01,even,True,14.55,1502.0199999999986,,12,0,29,7
2024-07-15 04:30:00,1.08869,1.0888,1.08857,1.08863,274,12,0,1.0885808844621951,1.0888933247408357,-2.708304505723975e-07,3.979811783612021e-05,-3.367633205067301e-05,9.593052864109982e-06,1.0885208867547853,1.0889135560279464,2024-07-15 04:00:00,2024-07-15 04:00:00,-0.00026892857142724047,0.0001617396305251262,1.0886127380952382,0.00010970543434906948,0.00014747555447687126,1.0887170238095245,1.0855351109601215,1.088943996924595,1.0854161937064308,1.0883098290446955,0.00018193376867541093,0.00010969712883988829,1.088841631055005,1.0887069652351478,46.52441784795235,42.07032981543407,0.0005388276934328268,,-1.0,1.0886831639681516,1.088992920948749,1.0885103852769173,-0.00030975698059743095,-0.0003476209590868129,0.0008589078336599605,2.1764705882221236e-05,0.00015391468868264369,9.137598899244814e-05,1.0893692931105774,1.0876514774432573,False,True,1.08363,1.08783,1.08783,1.08763,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:27:47,0.01,even,True,14.55,1516.5699999999986,,13,0,29,7
2024-07-15 05:00:00,1.08889,1.08898,1.08861,1.08874,312,12,0,1.0884433659759856,1.08898,0.00012552370941841342,3.9520523189862244e-05,5.591442990955315e-05,2.116494150123188e-05,1.0885428398873733,1.088802522282985,2024-07-15 05:00:00,2024-07-15 05:00:00,-0.00010428571428633404,0.00010825913979251034,1.0886716666666665,0.00011111430442558849,0.00011122088098440062,1.0886127380952382,1.085637673743788,1.0895751839793353,1.0855351109601215,1.088943996924595,0.00014747555447687126,0.00010970543434906948,1.089013877018335,1.088738408016336,74.34299442760418,63.04128542243338,0.0004527139827047635,,-1.0,1.088720135148795,1.08896781288473,1.088658132094943,-0.00024767773593503684,-0.00031513529025721103,0.0007298942846207209,5.480564155480039e-05,9.2941176470962e-05,2.1764705882221236e-05,1.089388026379564,1.0879282378103223,False,True,1.0837400000000001,1.0879400000000001,1.0879400000000001,1.0877400000000002,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:39:58,0.01,even,True,14.55,1531.1199999999985,,14,0,29,7
2024-07-15 17:15:00,1.09124,1.09169,1.09123,1.09168,587,12,0,1.0904917609567264,1.09169,0.0002001089930406991,0.00014319742928194462,2.720398180209108e-05,0.00010914121171138683,1.0908832076517931,1.0915926048351512,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,88.49842845532633,78.14168078099576,0.0003796132412634542,1.088666528455168,1.0,1.091110559578067,1.090756489176957,1.0911391916064683,0.0003540704011100182,0.00032994413586172973,0.00037973367868433236,0.00015343309253723625,5.179222566153996e-05,9.781561747490564e-05,1.0915189252851527,1.090759457927784,True,False,1.0966799999999999,1.09248,1.09248,1.0926799999999999,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-17 19:21:47,0.01,even,True,14.57,1545.6899999999985,,15,0,29,7
2024-07-15 17:45:00,1.09121,1.0917,1.09112,1.09164,1113,12,0,1.09112,1.092228170314674,-5.472832136930928e-05,-6.325558095694512e-05,1.832060975133284e-05,-0.00013597283867521287,1.0909936470225856,1.0916717533864755,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,87.74053903086201,85.66465567624353,0.0003796132412634542,1.088666528455168,1.0,1.0912036550825215,1.0908523535467738,1.091339545923632,0.0003513015357476945,0.0003350210040953125,0.00037776447697026683,0.0001403611971102503,5.999312005333657e-05,0.00015343309253723625,1.0917173104006022,1.0909617814466617,True,False,1.0966399999999998,1.0924399999999999,1.0924399999999999,1.0926399999999998,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-17 19:22:38,0.01,even,True,14.57,1560.2599999999984,,16,0,29,7
2024-07-15 18:00:00,1.09165,1.09217,1.09142,1.09209,1047,12,0,1.0912391237067174,1.092493550462988,-0.0001366647269924439,-0.00036945299482166524,0.00014319742928194462,0.0002001089930406991,1.0905109845983003,1.0917037714646005,2024-07-15 18:00:00,2024-07-15 18:00:00,0.00015773809523911275,0.0005853775491218016,1.0912250000000001,4.68057550595079e-05,5.430946782353113e-05,1.091318571428572,1.087550619621739,1.0908874162914144,1.0874762891106924,1.091013707721236,4.5841839177883755e-05,4.8785337728475585e-05,1.0912434869809173,1.089964404908751,86.63685723411108,85.04413193583845,0.0004207661028351237,1.088864136747858,1.0,1.0913400158390567,1.0909440310618275,1.0915265049879594,0.0003959847772292413,0.00034721375872209825,0.0004305798416794657,0.00018695906432752984,0.0001403611971102503,5.999312005333657e-05,1.091957084829639,1.09109592514628,True,False,1.09709,1.09289,1.09289,1.09309,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-17 14:03:24,0.01,even,True,14.57,1574.8299999999983,,17,0,29,7
2024-07-16 12:15:00,1.08995,1.09024,1.08977,1.08997,712,12,0,1.0892550082511858,1.09024,5.048437720927606e-05,-7.060259848678427e-05,7.032131488538364e-05,9.330385980528186e-05,1.0893071154888163,1.090193267079894,2024-07-16 12:00:00,2024-07-16 12:00:00,0.0002595238095239871,-8.248217454975837e-05,1.089635238095239,-6.635897587282282e-05,-9.371271902588366e-05,1.089487857142857,1.0897498747823118,1.0926730729172691,1.0898221902020906,1.0928564272962815,-0.00010624216087728715,-6.636062933427291e-05,1.0897511237840174,1.089553520365436,82.89190021558592,82.40740740740996,-0.00016731333731510143,1.0883,1.0,1.0896353578553475,1.0894298789727508,1.0899743378052977,0.0002054788825966991,9.449450147962603e-05,0.00047227287316130556,0.00012972480220141414,0.00014525283797706123,0.00014617475060174634,1.090446610678459,1.0895020649321365,True,False,1.09497,1.09077,1.09077,1.09097,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:49:42,0.01,even,True,14.57,1589.3999999999983,,18,0,29,7
2024-07-16 12:45:00,1.08954,1.08996,1.08946,1.08972,856,12,0,1.08946,1.0900266629655326,0.000107335083574524,9.32628889574152e-05,-0.00013342337192328503,-0.00012890998187029576,1.0895788137791913,1.0903729732680307,2024-07-16 12:00:00,2024-07-16 12:00:00,0.0002595238095239871,-8.248217454975837e-05,1.089635238095239,-6.635897587282282e-05,-9.371271902588366e-05,1.089487857142857,1.0897498747823118,1.0926730729172691,1.0898221902020906,1.0928564272962815,-0.00010624216087728715,-6.636062933427291e-05,1.0897511237840174,1.089553520365436,70.75163398692575,75.94218024615253,-0.00016731333731510143,1.0883,1.0,1.0896359662751305,1.089458922301741,1.0900179016167866,0.00017704397338946798,0.00012510948845410283,0.0004821922162278663,2.3006535947445172e-05,2.0557275541399633e-05,0.00012972480220141414,1.0905000938330145,1.0895357094005587,True,False,1.09472,1.09052,1.09052,1.09072,2024-07-17 10:45:00,True,2024-07-17 10:45:00,2024-07-17 16:38:48,2024-07-17 10:58:07,0.01,even,True,14.57,1603.9699999999982,,19,0,29,7
2024-07-16 13:00:00,1.08971,1.09002,1.08963,1.08994,863,12,0,1.08963,1.0903050092706215,-2.420040202953014e-05,-6.879896019283056e-05,-7.060259848678427e-05,5.048437720927606e-05,1.0892597441770075,1.090233370834589,2024-07-16 13:00:00,2024-07-16 13:00:00,0.00014738095238198134,-4.177158357920874e-05,1.0897617857142858,-6.635050612231081e-05,-9.372025757064628e-05,1.089635238095239,1.0896775006152792,1.092570702252637,1.0897498747823118,1.0926730729172691,-9.371271902588366e-05,-6.635897587282282e-05,1.0898037079280058,1.0895756387362012,69.43090311630529,71.45518121305899,-0.0001422049865679229,1.0883382000000001,1.0,1.0896827406943412,1.0894945576867971,1.0900789576883394,0.0001881830075440849,0.00013772419227209924,0.0004983031206579294,6.1056071552823e-05,2.3006535947445172e-05,2.0557275541399633e-05,1.0905772608089974,1.0895806545676814,True,False,1.0949399999999998,1.0907399999999998,1.0907399999999998,1.0909399999999998,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:49:51,0.01,even,True,14.57,1618.5399999999981,,20,0,29,7
2024-07-16 13:15:00,1.08994,1.09023,1.08992,1.08998,705,12,0,1.0898666641457146,1.0902191021134158,-0.00014988673455721015,-7.311323512996094e-05,6.39429477446892e-05,0.00016601867072771993,1.089294725538153,1.0900160051897252,2024-07-16 13:00:00,2024-07-16 13:00:00,0.00014738095238198134,-4.177158357920874e-05,1.0897617857142858,-6.635050612231081e-05,-9.372025757064628e-05,1.089635238095239,1.0896775006152792,1.092570702252637,1.0897498747823118,1.0926730729172691,-9.371271902588366e-05,-6.635897587282282e-05,1.0898037079280058,1.0895756387362012,74.8104908488332,71.66434265068806,-0.0001422049865679229,1.0883382000000001,1.0,1.0897284728952117,1.089530516376664,1.0901228551771578,0.0001979565185477039,0.0001497706575272202,0.000514589804333629,4.389748881838962e-05,6.1056071552823e-05,2.3006535947445172e-05,1.0906374449814915,1.089608265372824,True,False,1.0949799999999998,1.0907799999999999,1.0907799999999999,1.0909799999999998,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:49:42,0.01,even,True,14.57,1633.109999999998,,21,0,29,7
2024-07-16 14:45:00,1.08945,1.09032,1.08944,1.09013,1069,12,0,1.08944,1.0905500493343019,-0.00041308330059799925,-2.7532430839821312e-05,0.00010064060018019078,3.589824312262761e-05,1.0893260539994019,1.0899894664927348,2024-07-16 14:00:00,2024-07-16 14:00:00,0.0001265476190468462,-3.72370474233108e-07,1.0899715476190472,-6.788530415884814e-05,-8.526214974414095e-05,1.0897617857142858,1.0896242618338858,1.0924413599534148,1.0896775006152792,1.092570702252637,-9.372025757064628e-05,-6.635050612231081e-05,1.090021235976002,1.0896199876373052,38.187702265367626,30.52858683926266,-0.00011383846334918494,1.0884182720000002,1.0,1.0897402175413848,1.0896091757555226,1.089787031303749,0.00013104178586220705,0.00014411246605000147,0.0005029055577915328,5.0192638459289896e-05,-9.644306845668638e-05,-0.00011477124182923681,1.0902899368615404,1.0892841257459576,True,False,1.09513,1.09093,1.09093,1.09113,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:47:00,0.01,even,True,14.57,1647.679999999998,,22,0,29,7
2024-07-16 15:15:00,1.09001,1.09049,1.08999,1.09008,737,12,0,1.0888251104938689,1.090709770808785,-0.0006845594871132478,-0.0008169125801108297,0.0001574634082692959,0.000257357539202919,1.0891838372236584,1.0901631338435371,2024-07-16 15:00:00,2024-07-16 15:00:00,0.00020976190476140744,6.159183538789748e-05,1.0894097619047614,-8.514942259424385e-05,-7.377779497410787e-05,1.0899715476190472,1.08962406156161,1.0923243706651113,1.0896242618338858,1.0924413599534148,-8.526214974414095e-05,-6.788530415884814e-05,1.0886737453253341,1.0894903886263207,70.08350105272935,53.60347056084918,-7.875240360176846e-05,1.0884951411200001,1.0,1.0898250078254885,1.0896701712581642,1.0898580495356032,0.00015483656732429019,0.0001458009962366507,0.00043582947742328823,5.4327485378591334e-05,1.6690746475589435e-05,5.0192638459289896e-05,1.0902938790130265,1.0894222200581798,True,False,1.0950799999999998,1.0908799999999998,1.0908799999999998,1.0910799999999998,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:48:21,0.01,even,True,14.57,1662.249999999998,,23,0,29,7
2024-07-16 16:00:00,1.08803,1.08804,1.08709,1.08715,1644,12,0,1.0867764382959686,1.08804,0.0002984747244073399,6.405995005824428e-05,-0.0008169125801108297,-0.0006845594871132478,1.0887628298323235,1.0906353205380097,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.0005617857142858895,-0.000133756166371235,1.0889425,-9.974247541141646e-05,-7.377885467958878e-05,1.0894097619047614,1.0895775408804376,1.0922437676402281,1.08962406156161,1.0923243706651113,-7.377779497410787e-05,-8.514942259424385e-05,1.0883845817751114,1.0893903575362152,8.928623031946692,28.44431971743659,-8.975315615566176e-05,,-1.0,1.0890057102483959,1.089280654671992,1.0887791021671824,-0.00027494442359610183,4.957230083542801e-06,0.0007065144490555461,-0.0004480151358792206,-0.00032854145166827387,-0.00030239078087324067,1.0894856166162379,1.088072587718127,False,True,1.0821500000000002,1.09615,1.0863500000000001,1.0861500000000002,,False,,,,0.01,running,False,0.0,1662.249999999998,2024-07-16 19:00:00,0,1,29,7
2024-07-16 16:15:00,1.08714,1.08792,1.08709,1.08775,1037,12,0,1.08709,1.088063696177102,0.00018418192235070488,0.00010607489427469305,-0.0005879829758821836,-0.0003662734856208912,1.0878531214097686,1.089776102659395,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.0005617857142858895,-0.000133756166371235,1.0889425,-9.974247541141646e-05,-7.377885467958878e-05,1.0894097619047614,1.0895775408804376,1.0922437676402281,1.08962406156161,1.0923243706651113,-7.377779497410787e-05,-8.514942259424385e-05,1.0883845817751114,1.0893903575362152,12.632959538334708,17.217794245828753,-8.975315615566176e-05,,-1.0,1.0888125240563349,1.089167272844437,1.0884937082903337,-0.00035474878810215493,-6.698397355359675e-05,0.0007918568894635209,-0.0002853938768487829,-0.0004480151358792206,-0.00032854145166827387,1.0892855651797972,1.08770185140087,False,True,1.08275,1.09675,1.08695,1.08675,,False,,,,0.01,running,False,0.0,1662.249999999998,2024-07-16 19:15:00,0,2,29,7
2024-07-16 17:30:00,1.0877,1.08808,1.08735,1.08755,884,12,0,1.0869401424454646,1.08808,0.0002850326202702008,5.181006494397562e-05,-0.000146624589894401,-0.00011927220422042793,1.0877391114451542,1.0885453275969619,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00046726190476142904,-0.0002388422869361584,1.0883627380952383,-9.974429550032495e-05,-7.376615510013759e-05,1.0889425,1.0894689565417637,1.0921632198722417,1.0895775408804376,1.0922437676402281,-7.377885467958878e-05,-9.974247541141646e-05,1.0879948605917038,1.089263128933318,17.352941176472886,22.61437908497058,-0.00011957098231176109,,-1.0,1.0882378709854394,1.0887374817448783,1.0875494496044031,-0.0004996107594388288,-0.0003273299446035989,0.0010230254151570232,-0.00017434124527038186,-0.00019767113863111696,-0.00022438940488411774,1.0885724750195602,1.086526424189246,False,True,1.0825500000000001,1.09655,1.08675,1.0865500000000001,,False,,,,0.01,running,False,0.0,1662.249999999998,2024-07-16 20:30:00,0,3,29,7
2024-07-16 17:45:00,1.08751,1.0878700000000001,1.08725,1.0878,974,12,0,1.08725,1.0879487301503985,0.00021173377774540432,0.00017498371094015487,-0.00015661910493057886,-0.00010195931250289046,1.0875732845605193,1.088395654151709,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00046726190476142904,-0.0002388422869361584,1.0883627380952383,-9.974429550032495e-05,-7.376615510013759e-05,1.0889425,1.0894689565417637,1.0921632198722417,1.0895775408804376,1.0922437676402281,-7.377885467958878e-05,-9.974247541141646e-05,1.0879948605917038,1.089263128933318,17.4509803921598,19.640522875819702,-0.00011957098231176109,,-1.0,1.0881705062184488,1.0886680386526653,1.0874625490196077,-0.0004975324342164633,-0.0003613704425261718,0.0010427986383080756,-8.690058479543517e-05,-0.00017434124527038186,-0.00019767113863111696,1.0885053476579158,1.0864197503812996,False,True,1.0828000000000002,1.0968,1.0870000000000002,1.0868000000000002,,False,,,,0.01,running,False,0.0,1662.249999999998,2024-07-16 20:45:00,0,4,29,7
2024-07-17 07:00:00,1.09055,1.09059,1.09046,1.09049,196,12,0,1.0904700012412796,1.090721691486041,-0.0001329884405219572,-0.00012074522565019368,9.323283471387826e-05,0.00010395317956874914,1.0899431874384449,1.090377143518312,2024-07-17 07:00:00,2024-07-17 07:00:00,0.0001835714285720602,0.00029485865171907655,1.0903147619047608,0.0001541457306197229,4.2526068358405605e-05,1.0903011904761912,1.0857647224015072,1.0901585492659132,1.0858673532392022,1.0901121995473502,4.252684359021329e-05,0.00012625263376208232,1.0903040161110935,1.0897262677756245,84.50292397660944,75.04873294347117,0.0001603430829263469,1.0878423652480451,1.0,1.0902513717296667,1.0900531714714254,1.090420147918817,0.00019820025824124343,0.00017282181159660777,0.00027035470538128766,8.017199862475621e-05,9.914000687927249e-05,5.496044031683134e-05,1.0906905026241982,1.0901497932134356,True,False,1.0954899999999999,1.0912899999999999,1.0912899999999999,1.0914899999999998,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,,0.01,running,False,0.0,1662.249999999998,2024-07-17 10:00:00,0,5,29,7
2024-07-17 07:15:00,1.09053,1.09059,1.09043,1.09043,218,12,0,1.0902850075647053,1.0905791007720855,-9.631667045536918e-05,-5.168932217177081e-05,2.75101408961729e-05,4.668342515740624e-05,1.0901244057101307,1.0905325961748014,2024-07-17 07:00:00,2024-07-17 07:00:00,0.0001835714285720602,0.00029485865171907655,1.0903147619047608,0.0001541457306197229,4.2526068358405605e-05,1.0903011904761912,1.0857647224015072,1.0901585492659132,1.0858673532392022,1.0901121995473502,4.252684359021329e-05,0.00012625263376208232,1.0903040161110935,1.0897262677756245,88.59649122807257,82.94346978557677,0.0001603430829263469,1.0878423652480451,1.0,1.0902788530020258,1.0900810846957643,1.0904896009631928,0.0001977683062615032,0.00017781111052958686,0.00027433252338802716,6.945304437588895e-05,8.017199862475621e-05,9.914000687927249e-05,1.0907639334865809,1.0902152684398048,True,False,1.09543,1.09123,1.09123,1.09143,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,,0.01,running,False,0.0,1662.249999999998,2024-07-17 10:15:00,0,6,29,7
2024-07-17 11:30:00,1.09122,1.09327,1.09122,1.09317,1286,12,0,1.09122,1.0942009430425275,0.0007051123772445807,9.966315947354176e-05,0.0006284232080657654,0.00033830276052375705,1.0901459263866669,1.091261088207636,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00020107142857117566,0.00025047677429745896,1.0915973809523811,0.00012050959875646969,0.00015844975393916605,1.0903733333333328,1.0865778866718705,1.0903447573591287,1.08644654009463,1.0902976647995333,4.252239639849875e-05,0.00012051100642444622,1.0929128890877913,1.0901929717263323,90.9775040678087,85.09636609023464,0.00021103513699394493,1.0885442011882376,1.0,1.0910171374311823,1.09060415449198,1.0912379635362917,0.0004129829392023332,0.00020131839693134567,0.0006442170959556248,0.0005171551427582965,0.00016405228758253898,9.558995527991776e-05,1.0918821806322472,1.0905937464403361,True,False,1.0981699999999999,1.0939699999999999,1.0939699999999999,1.0941699999999999,2024-07-17 12:45:00,True,2024-07-17 12:45:00,,2024-07-17 13:37:46,0.01,even,True,14.57,1676.819999999998,,1,0,29,7
