time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-08-03 17:45:00,29261.639,29393.738,29231.41,29353.838,1457,52423,0,2023-08-03 17:00:00,2023-08-03 17:00:00,26.14523809525417,-21.18453635853075,29204.70695238096,0.0009613734780445666,0.001577819720247227,29122.086571428576,29188.99518993936,29546.586870769912,29161.41843632346,29246.072651985625,0.0004144254027887154,0.0009653035059943994,29196.77257052617,29167.907157723206,82.78182263736299,76.69592803146838,-36.7103156693857,29180.43230553546,29141.29398207048,29198.57006123151,39.1383234649802,16.492992782018433,61.945909116153985,42.90040935672732,27.079242518051615,9.673402132793854,29283.697038538317,29114.9430839247,True,False,29853.838,29161.41843632346,29703.838,29753.838,,False,,,2023-08-03 18:24:13,0.02,fail,False,-70.06,1744.08,,0,3,31,8
2023-08-03 18:00:00,29353.938,29398.537,29281.115,29292.738,1586,52423,0,2023-08-03 18:00:00,2023-08-03 18:00:00,82.62038095238313,8.370616458414588,29217.918059523818,0.0009652983390186025,0.0017349011730801004,29204.70695238096,29217.83564058092,29612.940676073642,29188.99518993936,29546.586870769912,0.001577819720247227,0.0009613734780445666,29197.61046972122,29171.925705105354,82.10562958971417,80.6903793763589,-27.694129243825643,29197.71010468385,29152.512057472668,29228.560150670823,45.19804721118271,22.23400366785129,69.23674460064275,29.990089439314033,42.90040935672732,27.079242518051615,29323.52975588169,29135.090545459956,True,False,29612.940676073642,29188.99518993936,29642.738,29692.738,,False,,,2023-08-03 18:24:08,0.02,fail,False,-37.67,1706.4099999999999,,0,4,31,8
2023-08-04 13:30:00,29137.664,29149.037,29123.838,29147.838,247,52423,0,2023-08-04 13:00:00,2023-08-04 13:00:00,2.4918095238354,-5.754216754627123,29153.21971428574,-1.5450397018464392e-05,9.912232145624769e-05,29168.740226190486,29089.217657733145,29239.03498518994,29169.011043838822,29242.60719764222,0.00012814001507122552,0.0003647408199210936,29186.420221959328,29170.907855346417,19.77713227246021,25.74548691994309,-3.5487072193341644,29156.81765062834,29160.088347422807,29152.942953560352,-3.2706967944650387,-1.1604340577349748,18.564530149913427,-1.0070175438850129,-2.34269384244908,-1.7607000343959953,29178.005069262734,29126.38083785797,False,True,28647.838,29497.838,28797.838,28747.838,,False,,,2023-08-08 15:43:34,0.02,fail,False,-127.38,1579.0299999999997,,0,5,31,8
2023-08-04 13:45:00,29146.639,29147.738,29109.037,29126.537,404,52423,0,2023-08-04 13:00:00,2023-08-04 13:00:00,2.4918095238354,-5.754216754627123,29153.21971428574,-1.5450397018464392e-05,9.912232145624769e-05,29168.740226190486,29089.217657733145,29239.03498518994,29169.011043838822,29242.60719764222,0.00012814001507122552,0.0003647408199210936,29186.420221959328,29170.907855346417,16.970814671927148,20.47603769728158,-3.5487072193341644,29152.159088993212,29157.603062428523,29149.696739594063,-5.443973435310909,-2.0171419332501617,19.38563268730118,-3.2462139662893605,-1.0070175438850129,-2.34269384244908,29175.86734372192,29122.026135466207,False,True,28626.537,29476.537,28776.537,28726.537,,False,,,2023-08-08 15:40:02,0.02,fail,False,-127.38,1451.6499999999996,,0,6,31,8
2023-08-04 14:00:00,29130.338,29130.338,29108.947,29117.738,322,52423,0,2023-08-04 14:00:00,2023-08-04 14:00:00,-15.520511904745945,-9.428619779555447,29139.185690476206,2.418286524484472e-05,-7.015799468192924e-05,29153.21971428574,29100.331114370227,29210.866030268877,29089.217657733145,29239.03498518994,9.912232145624769e-05,-1.5450397018464392e-05,29184.224605411906,29167.669786918705,15.646449858470701,17.464798934286,-4.724689731378421,29146.863536840407,29154.650094841225,29143.401789129664,-7.7865580008183315,-3.171025146763796,21.422796378777385,-6.2949504643984255,-3.2462139662893605,-1.0070175438850129,29172.322564241014,29112.981014018314,False,True,28617.738,29467.738,28767.738,28717.738,,False,,,2023-08-08 15:38:39,0.02,fail,False,-127.38,1324.2699999999995,,0,7,31,8
2023-08-07 11:30:00,29022.482,29033.438,29014.551,29026.139,142,52423,0,2023-08-07 11:00:00,2023-08-07 11:00:00,-15.790535714277212,-17.959707932561287,29046.51672619048,-0.00019294154122737322,-0.0005868342875617363,29078.572738095238,28959.33203552444,29038.89256034397,29026.02170407585,29066.5994483538,-0.0005152990399727211,0.0001566239612374469,29135.815124682274,29102.812110544175,13.317787328961012,18.773485435745204,-16.44929919839774,29049.599312946153,29070.217849393804,29013.86355314757,-20.618536447651422,-15.060461837982338,49.12743301385198,-4.734365669082763,-7.659206398348033,-7.024332645320101,29080.18558771627,28946.04151857887,False,True,28526.139,29376.139,28676.139,28626.139,,False,,,2023-08-08 14:52:02,0.02,fail,False,-127.38,1196.8899999999994,,0,8,32,8
2023-08-07 18:45:00,28845.139,28847.738,28744.838,28827.34,1561,52423,0,2023-08-07 18:00:00,2023-08-07 18:00:00,-21.72583333334478,-25.654993301825016,28951.89861904759,-0.0011523681819378883,-0.00012675597705449703,29021.002833333343,28636.754641222517,29097.806433618967,28897.60029399863,29124.340527179676,2.214963233677751e-05,-0.0002982451572299482,29104.018904362536,29057.026266986744,16.512226699473345,20.17319623249114,-19.16716999827324,28947.89726190178,28993.08645957374,28912.988697282446,-45.189197671959846,-26.089924018650116,70.1885912975196,-27.835623323004256,-25.55594943235701,-16.737713794329466,29007.7432955341,28816.734099030793,False,True,28327.34,29124.340527179676,28477.34,28427.34,,False,,,2023-08-07 21:10:13,0.02,fail,False,-108.09,1088.7999999999995,,0,9,32,8
2023-08-07 19:00:00,28826.963,28857.738,28702.496,28757.438,2184,52423,0,2023-08-07 19:00:00,2023-08-07 19:00:00,-69.10421428575137,-46.03666293106653,28917.173047619035,-0.0017257398295989082,-0.000879472162885886,28951.89861904759,28495.49265322784,28935.295411892384,28636.754641222517,29097.806433618967,-0.00012675597705449703,-0.0011523681819378883,29096.17647674048,29044.78712562781,17.639384039031604,17.822249702247554,-24.541068584831898,28918.595836993816,28975.631018123833,28875.08901754384,-57.03518113001701,-32.278975440923496,86.46184176460497,-37.89967973860621,-27.835623323004256,-25.55594943235701,28991.812503926056,28756.865531161624,False,True,28495.49265322784,29097.806433618967,28407.438,28357.438,,False,,,2023-08-07 21:06:00,0.02,fail,False,-123.92,964.8799999999995,,0,10,32,8
2023-08-08 08:15:00,29214.738,29241.139,29203.838,29235.537,466,52423,0,2023-08-08 08:00:00,2023-08-08 08:00:00,9.129488095240959,32.933336907499324,29178.191916666692,5.306732509732955e-05,0.0004565142978111487,29165.150607142878,29115.942961556677,29338.96404368011,29126.489814658595,29213.08158612589,-8.371894280778317e-05,0.00012981984597553077,29113.967261704976,29112.682759158415,95.23976177695535,88.99455167288012,21.07703103971412,29182.225905100535,29160.07602773273,29197.079411764724,22.14987736780313,17.000918288804606,30.28295291863347,20.22551152395681,10.132831097289454,7.014431028608669,29239.46139820488,29156.197425324568,True,False,29735.537,29585.537,29585.537,29635.537,2023-08-08 19:45:00,True,2023-08-08 19:45:00,2023-08-08 19:50:20,2023-08-09 19:45:14,0.02,success,True,181.67,1146.5499999999995,,1,0,32,8
2023-08-08 08:30:00,29232.738,29263.738,29199.537,29246.838,655,52423,0,2023-08-08 08:00:00,2023-08-08 08:00:00,9.129488095240959,32.933336907499324,29178.191916666692,5.306732509732955e-05,0.0004565142978111487,29165.150607142878,29115.942961556677,29338.96404368011,29126.489814658595,29213.08158612589,-8.371894280778317e-05,0.00012981984597553077,29113.967261704976,29112.682759158415,94.8375754601937,94.47742568509015,21.07703103971412,29192.16622739276,29166.502840493267,29211.940515995877,25.66338689949407,18.7334120109425,34.18898064395903,14.86110423115315,20.22551152395681,10.132831097289454,29259.595639865223,29165.78539212653,True,False,29746.838,29596.838,29596.838,29646.838,2023-08-08 19:45:00,True,2023-08-08 19:45:00,2023-08-08 19:50:41,2023-08-09 05:50:12,0.02,success,True,181.67,1328.2199999999996,,2,0,32,8
2023-08-08 14:45:00,29322.037,29409.139,29303.338,29403.537,955,52423,0,2023-08-08 14:00:00,2023-08-08 14:00:00,27.55235714284572,30.972050211446913,29264.177428571427,0.00012992263967707193,0.0006462586757240755,29194.219511904776,29153.86402110679,29471.424385790386,29150.051657537075,29279.151531954787,-6.547564552955015e-05,0.0001298690146751317,29137.300041758397,29158.431936634508,86.72690093518509,76.27693765130141,26.45350643561165,29258.87240886094,29218.31761852349,29294.376600963184,40.55479033744996,18.2214214374208,65.04339707159878,37.59580529754021,26.217320605432178,25.797448916415306,29383.685187009844,29206.568014916524,True,False,29903.537,29753.537,29753.537,29803.537,2023-08-08 21:15:00,True,2023-08-08 21:15:00,2023-08-08 21:22:42,2023-08-08 21:48:05,0.02,success,True,181.67,1509.8899999999996,,3,0,32,8
2023-08-08 15:00:00,29401.34,29443.205,29323.139,29373.037,1070,52423,0,2023-08-08 15:00:00,2023-08-08 15:00:00,69.95791666665173,52.085404136028956,29367.85210714284,0.0009924847705947751,0.0012788494244958684,29264.177428571427,29316.668985367447,29683.214068364236,29153.86402110679,29471.424385790386,0.0006462586757240755,0.00012992263967707193,29152.865647963954,29188.49522170375,86.27225591610231,81.2730649128908,31.579885975695113,29276.436192113106,29229.778313447678,29321.441467148266,46.65787866542814,23.908712883022268,73.32985338601911,27.064866185082792,37.59580529754021,26.217320605432178,29421.936769219392,29222.44616507714,True,False,29683.214068364236,29153.86402110679,29723.037,29773.037,,False,2023-08-08 21:15:00,2023-08-08 19:37:33,,0.02,success,True,112.64,1622.5299999999997,,4,0,32,8
2023-08-08 15:45:00,29487.537,29558.738,29473.838,29534.223,1659,52423,0,2023-08-08 15:00:00,2023-08-08 15:00:00,69.95791666665173,52.085404136028956,29367.85210714284,0.0009924847705947751,0.0012788494244958684,29264.177428571427,29316.668985367447,29683.214068364236,29153.86402110679,29471.424385790386,0.0006462586757240755,0.00012992263967707193,29152.865647963954,29188.49522170375,95.14162207484219,91.69244428412215,31.579885975695113,29362.868916569205,29284.06122448915,29444.90816993461,78.80769208005586,46.084725554316606,119.44363401170321,45.37643446848233,41.221931544594554,36.86833677326649,29607.65707585041,29283.65926401881,True,False,30034.223,29884.223,29884.223,29934.223,2023-08-09 00:00:00,True,2023-08-09 00:00:00,2023-08-09 00:20:27,2023-08-09 00:29:52,0.02,success,True,181.67,1804.1999999999998,,5,0,32,8
2023-08-09 16:00:00,30038.738,30103.744,29927.639,29951.238,1678,52423,0,2023-08-09 16:00:00,2023-08-09 16:00:00,87.45728571433574,79.82401579541329,29894.560607142856,0.0006705734435645134,0.001579316988116227,29895.037785714318,29817.41305277852,30261.221219345458,29775.708976420712,30200.925740468654,0.0014477538749524995,0.0005324502723963775,29534.80701794828,29705.48469061068,81.9297559375841,81.9078128075471,68.279394617874,29868.70368193341,29815.259361807162,29909.19603371172,53.444320126247476,32.802704197849444,73.89802626774348,24.865219126255397,42.68726866184079,21.682074303407717,30010.458369173175,29809.433698250265,True,False,30261.221219345458,29775.708976420712,30301.238,30351.238,,False,,,2023-08-09 17:13:22,0.02,fail,False,-63.87,1740.33,,0,1,32,8
2023-08-14 17:30:00,29415.738,29559.738,29405.518,29527.576,1187,52423,0,2023-08-14 17:00:00,2023-08-14 17:00:00,-4.547321428563009,3.118600404872268,29397.606190476195,-0.0003545989386179849,0.000566441628687183,29353.306035714268,29249.188028663593,29614.911216426954,29265.024605009792,29311.98944919086,-0.0006067172000200487,-0.00029834436610161124,29389.62226681367,29369.28529197905,88.20905342536246,72.45873766117376,2.567136937898292,29384.708954648406,29371.285240324833,29380.139748194004,13.423714323573222,-1.707035755780196,43.981228720890684,33.33993704848399,13.504965944284777,8.107148262821283,29441.014406967206,29320.7650894208,True,False,30027.576,29265.024605009792,29877.576,29927.576,,False,,,2023-08-14 21:07:52,0.02,fail,False,-95.54,1644.79,,0,2,33,8
2023-08-14 17:45:00,29526.701,29543.639,29485.838,29497.438,1165,52423,0,2023-08-14 17:00:00,2023-08-14 17:00:00,-4.547321428563009,3.118600404872268,29397.606190476195,-0.0003545989386179849,0.000566441628687183,29353.306035714268,29249.188028663593,29614.911216426954,29265.024605009792,29311.98944919086,-0.0006067172000200487,-0.00029834436610161124,29389.62226681367,29369.28529197905,84.63006957692674,82.61695610441055,2.567136937898292,29402.051884702498,29380.629889189662,29405.906970416243,21.421995512835565,2.9187704979429565,50.5037613826923,25.76722222223907,33.33993704848399,13.504965944284777,29475.587048282876,29337.72689254961,True,False,29997.438,29265.024605009792,29847.438,29897.438,,False,,,2023-08-14 21:07:52,0.02,fail,False,-84.62,1560.17,,0,3,33,8
2023-08-15 07:45:00,29296.164,29358.139,29295.461,29300.381,101,52423,0,2023-08-15 07:00:00,2023-08-15 07:00:00,-5.63080952380551,-8.12595485978818,29341.61898809521,4.1777658295559506e-05,-0.0002075650628155517,29365.51159523809,29299.771350919727,29375.489131489303,29336.596556825352,29390.72183180387,-0.0001580673098078139,0.0003255787725850327,29386.725968809,29373.099939398708,14.348606827250423,30.762865024881524,-0.9721148631509684,29341.507790356765,29357.777413867483,29325.281790161658,-16.269623510717793,-10.488162027978905,29.975930142047567,-8.115269349844311,-10.128577571402275,-4.84084520124452,29365.749295853424,29283.314284469892,False,True,28800.381,29650.381,28950.381,28900.381,,False,2023-08-16 23:45:00,2023-08-16 23:42:50,,0.02,success,True,181.67,1741.8400000000001,,1,0,33,8
2023-08-15 08:00:00,29301.299,29342.537,29301.299,29334.537,165,52423,0,2023-08-15 08:00:00,2023-08-15 08:00:00,-23.89260714287957,-14.96482996978375,29329.497690476204,-0.00028983630212243885,-0.00040591385519239307,29341.61898809521,29259.376152271645,29326.972635954495,29299.771350919727,29375.489131489303,-0.0002075650628155517,4.1777658295559506e-05,29384.350009247864,29369.343064246812,16.612858766534817,20.46353980201265,-3.770657884477525,29340.435361071108,29356.055901729153,29323.042462676323,-15.620540658044774,-11.51463775399208,30.244345698668877,-2.2393274853347975,-8.115269349844311,-10.128577571402275,29363.872329369526,29280.71259598312,False,True,28834.537,28984.537,28984.537,28934.537,2023-08-16 23:30:00,True,2023-08-16 23:30:00,2023-08-16 23:42:49,2023-08-16 23:30:59,0.02,even,True,127.17,1869.0100000000002,,2,0,33,8
2023-08-15 19:00:00,29289.139,29313.738,29270.838,29300.438,427,52423,0,2023-08-15 19:00:00,2023-08-15 19:00:00,-24.240095238099457,-8.837695983933372,29303.874011904765,-0.0006006089850596903,0.0002575520706504332,29335.336809523807,29159.077845174103,29494.166656611887,29240.229054517476,29481.2341201401,0.00020233017032655258,-0.0002987394554416802,29368.947743947403,29350.150017482283,12.401258587094754,20.771225609788996,-6.491925405834308,29341.16094655768,29351.735031379467,29345.355279325773,-10.574084821786528,-2.525955750398856,31.091021672910383,-9.222008943932451,-11.81076023390051,-10.697447540445864,29387.3281585842,29301.882400067345,False,True,28800.438,29481.2341201401,28950.438,28900.438,,False,2023-08-16 23:45:00,2023-08-16 23:42:50,,0.02,success,True,181.67,2050.6800000000003,,3,0,33,8
2023-08-16 09:00:00,29096.938,29113.738,29073.838,29109.639,499,52423,0,2023-08-16 09:00:00,2023-08-16 09:00:00,-28.318726190485904,-40.810618531599175,29153.01652380954,-0.00023067757812694875,-0.00010259373260645147,29163.03857142858,29052.13154639628,29202.81678719443,29075.86995127329,29209.616206753093,-7.796366176814336e-05,-0.00016863691958220338,29288.589243175884,29230.84111975256,9.139506940218963,10.789482859398206,-38.024931116958484,29152.42870335016,29171.70786929016,29134.552847609233,-19.279165939999075,-9.76971741037144,31.157194439706895,-13.121300653583603,-17.565209838343435,-14.591502235987718,29176.61506010284,29090.990635115628,False,True,28609.639,28759.639,28759.639,28709.639,2023-08-17 03:00:00,True,2023-08-17 03:00:00,2023-08-17 03:37:53,,0.02,success,True,181.67,2232.3500000000004,,4,0,33,8
2023-08-17 10:45:00,28576.838,28591.738,28564.254,28586.838,227,52423,0,2023-08-17 10:00:00,2023-08-17 10:00:00,35.4484999999986,-118.05736700265334,28625.41254761905,0.0015166424264602297,-0.0005031195037395737,28622.89930952381,28705.732436931343,28601.605468284262,28761.27400936773,28563.975304549847,-0.0010270252062172048,0.0018886979323602887,29008.39517260792,28838.86599715594,18.17978200383683,28.657030757945638,-116.35345191651898,28608.783253735797,28632.730897955567,28610.98381286551,-23.947644219770154,-29.56902541087158,29.932296237797583,-6.382942896449094,-11.97165978670455,-9.798449948371854,28651.392412786536,28569.075212944485,False,True,28086.838,28936.838,28236.838,28186.838,,False,2023-08-17 18:45:00,2023-08-17 18:36:29,,0.02,success,True,181.67,2414.0200000000004,,5,0,33,8
2023-08-17 19:00:00,27900.537,27943.338,27673.838,27777.746,4031,52423,0,2023-08-17 19:00:00,2023-08-17 19:00:00,-179.4905595238124,-168.88292025279588,28075.158380952365,-0.00408513498975935,-0.0008165768683456359,28220.932809523816,27310.363673107935,28374.609811181963,27522.631293263337,28397.813231554093,-0.0008163764065754922,-0.003474410683982172,28799.079800365107,28549.98681893189,12.411983364754219,26.84039287066653,-124.9016633011343,28197.432004916365,28336.99161212733,28101.621592019284,-139.55960721096562,-80.08094128018041,198.56547568406697,-97.5262734777898,-89.32615307876404,-74.49917991056282,28369.684984192776,27832.058199845793,False,True,27310.363673107935,28397.813231554093,27427.746,27377.746,,False,2023-08-18 00:45:00,2023-08-18 00:41:53,,0.02,success,True,169.87,2583.8900000000003,,6,0,33,8
