time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-04 21:00:00,1.09466,1.0947,1.09443,1.09452,670,12,0,1.0943018794614028,1.0946890536761928,-9.99709520070394e-06,7.336019611118715e-05,-0.00018304328355697188,-0.00014920861717734776,1.0948319184130486,1.095351891798551,2024-01-04 21:00:00,2024-01-04 21:00:00,-8.130952381013579e-05,0.0004650016460261419,1.0948772619047618,0.00014894447482928397,0.0002851575524010978,1.0950140476190475,1.0904401694245018,1.092816821534791,1.0892698098430436,1.0925373901889908,0.0002831837069431143,0.00020114177288112325,1.0946916408276637,1.094282449055298,21.509971509966846,27.296240433491295,0.0005252942663452106,,-1.0,1.0941940903733969,bearish,1.0949256140866286,1.0949972968446937,1.094679270725835,-7.168275806512803e-05,5.2379492922148676e-05,0.000674587034174235,-0.00021812865497006229,-0.00021025799793572553,-0.00018248366013096096,1.0953538577600093,1.0940046836916608,,False,True,1.0,1.08952,1.1035199999999998,1.09372,1.09352
2024-01-04 21:15:00,1.09452,1.09467,1.09428,1.09438,521,12,0,1.094241408625342,1.0947066579516238,4.526158045635376e-05,0.0001019995935580171,-0.00014656885074650842,-0.00011877469698331144,1.094638283117586,1.0951260254288422,2024-01-04 21:00:00,2024-01-04 21:00:00,-8.130952381013579e-05,0.0004650016460261419,1.0948772619047618,0.00014894447482928397,0.0002851575524010978,1.0950140476190475,1.0904401694245018,1.092816821534791,1.0892698098430436,1.0925373901889908,0.0002831837069431143,0.00020114177288112325,1.0946916408276637,1.094282449055298,16.46594146593701,21.490546490542258,0.0005252942663452106,,-1.0,1.0941940903733969,bearish,1.0948416734579165,1.0949515711524942,1.0944388854489164,-0.0001098976945776986,1.992405542217922e-05,0.0006879781973356711,-0.00024038527691860878,-0.00021812865497006229,-0.00021025799793572553,1.0951268636462521,1.0937509072515808,,False,True,1.0,1.08938,1.1033799999999998,1.09358,1.09338
2024-01-04 22:00:00,1.09463,1.09471,1.09439,1.09455,633,12,0,1.0942314137344817,1.09471,2.6984748910648998e-05,4.234605665148215e-05,0.0001019995935580171,4.526158045635376e-05,1.0942458830767277,1.094716745700153,2024-01-04 22:00:00,2024-01-04 22:00:00,-0.0001367857142857698,0.00038624983641288857,1.0948814285714286,0.0001437054362816292,0.00023852460603943822,1.0948772619047618,1.090653432055455,1.093786817408947,1.0904401694245018,1.092816821534791,0.0002851575524010978,0.00014894447482928397,1.094803880275888,1.0943286531308742,20.649511878558116,16.95051069352284,0.0004974853803587462,,-1.0,1.0941746038890496,bearish,1.0947229983488787,1.0948660620463202,1.0943590815273478,-0.0001430636974415478,-5.774738426417822e-05,0.0006805174501871715,8.53113175214304e-07,9.821121430997337e-06,-9.047815617480026e-05,1.095039598977535,1.0936785640771607,,False,True,1.0,1.08955,1.1035499999999998,1.09375,1.09355
2024-01-04 22:15:00,1.09455,1.09456,1.09425,1.0944099999999999,528,12,0,1.0941866870863586,1.09456,6.0915013233881664e-05,0.00014530253893764496,-8.981847059418675e-05,-1.2470005483922165e-05,1.0942897056142722,1.0950194763653203,2024-01-04 22:00:00,2024-01-04 22:00:00,-0.0001367857142857698,0.00038624983641288857,1.0948814285714286,0.0001437054362816292,0.00023852460603943822,1.0948772619047618,1.090653432055455,1.093786817408947,1.0904401694245018,1.092816821534791,0.0002851575524010978,0.00014894447482928397,1.094803880275888,1.0943286531308742,21.621240336319605,19.62897127701188,0.0004974853803587462,,-1.0,1.0941746038890496,bearish,1.0946748447567436,1.0948322796725187,1.0942921706226356,-0.00015743491577513424,-7.768489056636943e-05,0.0006694893576520022,-6.691090471222516e-05,8.53113175214304e-07,9.821121430997337e-06,1.0949616599802876,1.0936226812649836,,False,True,1.0,1.08941,1.1034099999999998,1.09361,1.09341
2024-01-04 23:15:00,1.09488,1.09494,1.09467,1.09472,216,11,0,1.0945866457056004,1.09494,-0.00014923188367992114,-7.806419314416887e-05,5.4800490441309205e-05,0.00014618618294058353,1.0941745126768945,1.0948054323095533,2024-01-04 23:00:00,2024-01-04 23:00:00,4.166666666804986e-06,0.0003467115523245745,1.094673928571428,0.0001347343870713945,0.0001793346288483379,1.0948814285714286,1.0908875134745397,1.0948191424393945,1.090653432055455,1.093786817408947,0.00023852460603943822,0.0001437054362816292,1.0945279600919626,1.0943335608804043,52.36175115207515,42.360384062716626,0.00046733061475191193,,-1.0,1.094146765692945,bearish,1.0947051406492587,1.0948047530526954,1.0945525593395253,-9.961240343669964e-05,-0.00010360151769976081,0.0006093622349166138,6.698314413533524e-05,8.366701066364612e-05,0.00010194702442301029,1.095161921574442,1.0939431971046087,,False,True,1.0,1.08972,1.1037199999999998,1.09392,1.09372
2024-01-04 23:30:00,1.09472,1.09474,1.09451,1.09467,247,11,0,1.0942599930339132,1.0947290538359185,6.366025367273013e-09,3.9869327384606736e-05,-4.566072136568481e-06,6.120113530022324e-05,1.0943260579787113,1.0949495469653714,2024-01-04 23:00:00,2024-01-04 23:00:00,4.166666666804986e-06,0.0003467115523245745,1.094673928571428,0.0001347343870713945,0.0001793346288483379,1.0948814285714286,1.0908875134745397,1.0948191424393945,1.090653432055455,1.093786817408947,0.00023852460603943822,0.0001437054362816292,1.0945279600919626,1.0943335608804043,45.23809523810042,47.24249018604106,0.00046733061475191193,,-1.0,1.094146765692945,bearish,1.0946997343955265,1.0947947713450885,1.0946146439628486,-9.50369495620329e-05,-0.00010188860407221523,0.0005426745495005592,6.208462332324416e-05,6.698314413533524e-05,8.366701066364612e-05,1.095157318512349,1.094071969413348,,False,True,1.0,1.0896700000000001,1.10367,1.0938700000000001,1.0936700000000001
2024-01-04 23:45:00,1.09467,1.09478,1.09426,1.09439,278,11,0,1.0942533336839073,1.09478,3.959909536607048e-05,3.320264680627532e-05,-6.806999455967134e-05,-0.000109363595810251,1.0946192023136871,1.094996864841796,2024-01-04 23:00:00,2024-01-04 23:00:00,4.166666666804986e-06,0.0003467115523245745,1.094673928571428,0.0001347343870713945,0.0001793346288483379,1.0948814285714286,1.0908875134745397,1.0948191424393945,1.090653432055455,1.093786817408947,0.00023852460603943822,0.0001437054362816292,1.0945279600919626,1.0943335608804043,32.179152148666695,43.25966617961411,0.00046733061475191193,,-1.0,1.094146765692945,bearish,1.0946520829500608,1.0947647882824894,1.0945513071895419,-0.00011270533242857539,-0.00010405194974348728,0.0004905269275741825,-6.333677330672138e-05,6.208462332324416e-05,6.698314413533524e-05,1.095041834117116,1.0940607802619677,,False,True,1.0,1.08939,1.1033899999999999,1.09359,1.09339
2024-01-05 01:00:00,1.09466,1.09484,1.09453,1.09456,132,11,0,1.0944166529760182,1.09484,-7.157428945595014e-05,-6.422624633899544e-05,-3.0445060003111208e-05,5.068523159895475e-05,1.0943450115799818,1.0949303228805491,2024-01-05 01:00:00,2024-01-05 01:00:00,-0.00013630952380871975,0.00021795392112311518,1.0945109523809526,0.00012004237785418456,4.594765137838974e-05,1.0945376190476193,1.0912655738528334,1.0966605497645774,1.0910435328710588,1.095839079185502,0.00011042316937810136,0.000132120671906162,1.0945786622324403,1.0943742939291743,53.62318840579896,49.15403789734074,0.0003840573282331634,,-1.0,1.0940718578565756,bearish,1.0946126388356103,1.0947058265128615,1.0946167457860345,-9.318767725119415e-05,-0.00010231867144560211,0.0002460704506322676,9.955280358076024e-06,3.0319917442067634e-05,4.687306501494071e-05,1.0948628162366667,1.0943706753354023,,False,True,1.0,1.08956,1.1035599999999999,1.09376,1.09356
2024-01-05 09:45:00,1.09236,1.09276,1.0922,1.09227,942,12,0,1.0922,1.0929301449092816,-0.0003600526889276544,-0.00023801554202690904,-0.00011806919897958671,-7.60226695363718e-05,1.0924526700371318,1.0933867690430237,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-4.7710734605841634e-05,-9.976866854041359e-05,1.0934165476190472,1.0934053958146144,1.0973692834175666,1.0928981907921673,1.0974787478524737,-9.977492793698788e-05,-1.8671383796399553e-05,1.0925301019146827,1.094040071870531,12.508705024043664,20.903212386307136,2.7545611333935542e-05,,-1.0,1.0937540478516077,bearish,1.0929617729571592,1.0934983264320137,1.0925346061231518,-0.0005365534748544842,-0.0004521021145787405,0.0008590259988326062,-0.0001462160302707627,-0.0001350498796013344,-1.6202270381571182e-05,1.0933936321219844,1.0916755801243192,,False,True,1.0,1.0872700000000002,1.10127,1.0914700000000002,1.0912700000000002
2024-01-05 10:45:00,1.09109,1.0914,1.09027,1.09071,1000,12,0,1.0895839107151875,1.091389162411529,0.0005836206639878594,0.0004885714295424439,-0.00045750028151842956,-0.000519591833074685,1.0919215476400415,1.0928555621533993,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.00014128332697653758,-9.845835337044698e-05,1.0928480952380955,1.0938051945872775,1.097247804926529,1.0934053958146144,1.0973692834175666,-9.976866854041359e-05,-4.7710734605841634e-05,1.0913167006382276,1.0937736661208886,6.608202047678735,6.982209886450522,-6.476793330186499e-05,,-1.0,1.0937353351758061,bearish,1.09215915681754,1.0929346891235439,1.0915663811489507,-0.0007755323060039121,-0.0005856449359846792,0.0009837907975453505,-0.0003178706570345913,-0.0003018163054697709,-0.0002200550395594636,1.092550171946496,1.0905825903514053,,False,True,1.0,1.0857100000000002,1.09971,1.0899100000000002,1.0897100000000002
2024-01-05 12:30:00,1.09044,1.09107,1.09032,1.0909200000000001,799,12,0,1.09032,1.0911986576744743,0.00018976403694488347,0.0001012012577028253,-0.000183535290135792,-0.00024145185546813877,1.0908137220497205,1.0916425646984604,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0001402540624994345,-8.476890554587238e-05,1.0915148809523807,1.0934833047692616,1.0968227924075196,1.0936508961383975,1.0971397304429276,-9.845865274657005e-05,-0.00014129587535132275,1.0912263000709141,1.09338135900472,17.973856209151606,24.6550472040666,-0.00031463999004654916,,-1.0,1.0937203907668267,bearish,1.0914431016175123,1.0922083862630667,1.0908465462676296,-0.0007652846455543649,-0.0007077029749509281,0.0010481094090468719,-8.709666322692655e-05,-0.00017877536979726827,-0.00013386308909479894,1.0918946556766764,1.0897984368585827,,False,True,1.0,1.0859200000000002,1.09992,1.0901200000000002,1.0899200000000002
2024-01-05 17:00:00,1.09486,1.09977,1.09486,1.09847,4808,12,0,1.09486,1.09977,0.0008121864082107321,-0.00017612987194093823,0.001513077776115498,0.0008215287074002498,1.0922492166639513,1.0949447872567437,2024-01-05 17:00:00,2024-01-05 17:00:00,0.00121630952381091,-0.00031175995160359626,1.0946991666666663,-0.00029886915810784317,0.00013664370854102453,1.0927030952380954,1.0944371348351127,1.0963330353432628,1.09444206975822,1.0964553519413567,-4.08386864805055e-05,-0.00028539760638275944,1.0964604374488516,1.0935283288453652,89.70561114536149,89.64266185670806,-0.0005416082289589181,1.08762,1.0,1.0938046566409676,bullish,1.0937376655994506,1.0928895485625154,1.0945506295149634,0.0008481170369352142,0.00017552700321978463,0.0016970319187722973,0.0010876332989320225,0.00043379084967520853,0.00036622979016120993,1.0962476614337358,1.092853597596191,,True,False,0.0,1.10347,1.0894700000000002,1.09927,1.09947
2024-01-05 17:30:00,1.09809,1.09932,1.09757,1.09887,3065,12,0,1.09757,1.0997890151420122,-0.000419097258618929,-0.0005457071378036729,0.00042557604050706915,0.0012410219097940072,1.093630051856219,1.0993461734506529,2024-01-05 17:00:00,2024-01-05 17:00:00,0.00121630952381091,-0.00031175995160359626,1.0946991666666663,-0.00029886915810784317,0.00013664370854102453,1.0927030952380954,1.0944371348351127,1.0963330353432628,1.09444206975822,1.0964553519413567,-4.08386864805055e-05,-0.00028539760638275944,1.0964604374488516,1.0935283288453652,89.24554183813514,89.3967906035382,-0.0005416082289589181,1.08762,1.0,1.0938046566409676,bullish,1.095088624482447,1.093686485393103,1.096425531475748,0.0014021390893439456,0.0005734526897730447,0.0024260340063568847,0.000956202270381068,0.0009186996904035905,0.0010876332989320225,1.098851565482105,1.0939994974693912,,True,False,0.0,1.10387,1.0898700000000001,1.09967,1.09987
2024-01-05 20:15:00,1.09393,1.09453,1.09346,1.09446,1205,12,0,1.09346,1.0949633849741924,0.0005667699273949484,0.0003347633990463073,-0.00023900145493204822,-0.000220303452153006,1.0941611604791113,1.0952981236028219,2024-01-05 20:00:00,2024-01-05 20:00:00,0.00016654761904710824,0.00045271875933172723,1.0957976190476189,-0.00033967697925639106,0.0002210180860264316,1.0955721428571432,1.0942564327168072,1.0949413851406513,1.0944973898655612,1.095378010875776,0.00019137328437823382,-0.0003333446839333036,1.0952229791647723,1.09388540781194,12.100546405430189,19.27210290908182,-7.569281981779845e-05,1.08857256,1.0,1.0939135667306352,bullish,1.09502331223111,1.0945995636500911,1.0953317681458545,0.0004237485810187902,0.0007884381883085869,0.002343225554658703,-0.000526391468868681,-0.0006236842105258322,-0.0004437220502235828,1.0976749937005132,1.0929885425911958,,True,False,0.0,1.0994599999999999,1.08546,1.09526,1.0954599999999999
2024-01-05 20:30:00,1.09446,1.09533,1.09444,1.0950199999999999,1221,12,0,1.09444,1.095499985037571,0.00019819415359633515,0.0001871009852162611,7.88555734904969e-05,-0.000181324856866812,1.0938386108648146,1.0950678383882877,2024-01-05 20:00:00,2024-01-05 20:00:00,0.00016654761904710824,0.00045271875933172723,1.0957976190476189,-0.00033967697925639106,0.0002210180860264316,1.0955721428571432,1.0942564327168072,1.0949413851406513,1.0944973898655612,1.095378010875776,0.00019137328437823382,-0.0003333446839333036,1.0952229791647723,1.09388540781194,15.472129789810575,15.283452284965179,-7.569281981779845e-05,1.08857256,1.0,1.0939135667306352,bullish,1.095022802657093,1.0946307070834178,1.0949175472996215,0.00039209557367514414,0.0007091696653818983,0.0022533743586022215,-0.00041422084623299327,-0.000526391468868681,-0.0006236842105258322,1.0971709216582237,1.0926641729410194,,True,False,0.0,1.1000199999999998,1.08602,1.0958199999999998,1.0960199999999998
2024-01-05 20:45:00,1.09503,1.09557,1.09494,1.09534,884,12,0,1.09494,1.0960486104449307,-7.278350471835497e-05,-0.00013646057707677678,0.00034663399100789115,0.0005651319220593316,1.0928984685079277,1.0945945516026,2024-01-05 20:00:00,2024-01-05 20:00:00,0.00016654761904710824,0.00045271875933172723,1.0957976190476189,-0.00033967697925639106,0.0002210180860264316,1.0955721428571432,1.0942564327168072,1.0949413851406513,1.0944973898655612,1.095378010875776,0.00019137328437823382,-0.0003333446839333036,1.0952229791647723,1.09388540781194,24.850310737058482,17.47432897743311,-7.569281981779845e-05,1.08857256,1.0,1.0939135667306352,bullish,1.0950716022483094,1.094683247299461,1.0947058410732706,0.0003883549488483684,0.0006450067220751923,0.0021701465388324305,-0.00021170622635091618,-0.00041422084623299327,-0.000526391468868681,1.096875987612103,1.0925356945344382,,True,False,0.0,1.1003399999999999,1.08634,1.09614,1.0963399999999999
2024-01-05 21:00:00,1.09534,1.09591,1.09531,1.09559,1003,12,0,1.09531,1.0960734848767493,-0.00032247434418246194,-0.00021603805830696155,0.0003347633990463073,0.0005667699273949484,1.093516579429106,1.094996849280595,2024-01-05 21:00:00,2024-01-05 21:00:00,0.0002254761904756375,0.000523908566960607,1.0955020238095237,-0.00035804698655810625,0.00023602816975391817,1.0957976190476189,1.0942249528639123,1.0948724076782126,1.0942564327168072,1.0949413851406513,0.0002210180860264316,-0.00033967697925639106,1.0947076597215908,1.0939305751869848,31.937028536544005,24.086489687804384,4.4227457537882624e-05,1.0890204576,1.0,1.0939551577479565,bullish,1.0951513557485695,1.0947504141661677,1.0944795734434118,0.00040094158240178146,0.0005961936941405101,0.00206908611066337,-0.00022626762985877846,-0.00021170622635091618,-0.00041422084623299327,1.0965486595540752,1.0924104873327485,,True,False,0.0,1.10059,1.0865900000000002,1.09639,1.09659
2024-01-05 23:15:00,1.09378,1.09394,1.09372,1.09381,306,11,0,1.0937309336885648,1.09394,1.8000989320825722e-05,0.00012158452488094042,-7.769775495846668e-05,5.986598279755665e-05,1.0935158699817404,1.0941973907518243,2024-01-05 23:00:00,2024-01-05 23:00:00,-0.000630952380951566,0.00033996045611561776,1.0942173809523812,-0.0003075508894525563,0.0002616386731961477,1.094871071428572,1.092618872503133,1.0949149841121122,1.0938315811256147,1.094953477964423,0.0002450652095216917,-0.0003579393806271274,1.0940586288579546,1.093931798838264,14.55782312924832,16.281179138318965,0.00017010587346385226,1.08986322172416,1.0,1.0940430058119623,bullish,1.094307635073211,1.094452913314343,1.0940912487100103,-0.00014527824113197418,8.601458330967013e-05,0.0014596954020185088,-6.677674578581261e-05,-2.5799793612613087e-06,-7.791537667634074e-05,1.0955509441120288,1.0926315533079918,,True,False,0.0,1.0988099999999998,1.08481,1.0946099999999999,1.0948099999999998
2024-01-05 23:30:00,1.09381,1.0939,1.0937999999999999,1.09384,307,11,0,1.0936700419560381,1.0939999811976429,5.4838964726870213e-05,0.00015994644748295705,-7.035967669347469e-05,5.638206634660495e-05,1.0935738709808231,1.094113095170656,2024-01-05 23:00:00,2024-01-05 23:00:00,-0.000630952380951566,0.00033996045611561776,1.0942173809523812,-0.0003075508894525563,0.0002616386731961477,1.094871071428572,1.092618872503133,1.0949149841121122,1.0938315811256147,1.094953477964423,0.0002450652095216917,-0.0003579393806271274,1.0940586288579546,1.093931798838264,14.421768707478712,15.01133786847735,0.00017010587346385226,1.08986322172416,1.0,1.0940430058119623,bullish,1.094235691215794,1.0944075123280954,1.0939946439628483,-0.00017182111230140684,3.444744418745474e-05,0.0013676741814750719,-9.660474716199907e-05,-6.677674578581261e-05,-2.5799793612613087e-06,1.0953623181443233,1.0926269697813733,,True,False,0.0,1.0988399999999998,1.08484,1.0946399999999998,1.0948399999999998
2024-01-05 23:45:00,1.09385,1.09416,1.09381,1.09402,432,11,0,1.0936100431219693,1.094331664122122,0.00016453952170536213,1.6755180233856276e-05,8.25439579583799e-05,5.152552583244453e-05,1.0936459992644711,1.0938971984053432,2024-01-05 23:00:00,2024-01-05 23:00:00,-0.000630952380951566,0.00033996045611561776,1.0942173809523812,-0.0003075508894525563,0.0002616386731961477,1.094871071428572,1.092618872503133,1.0949149841121122,1.0938315811256147,1.094953477964423,0.0002450652095216917,-0.0003579393806271274,1.0940586288579546,1.093931798838264,17.015306122445473,15.33163265305753,0.00017010587346385226,1.08986322172416,1.0,1.0940430058119623,bullish,1.0942025079518256,1.0943788077111996,1.0939136566907461,-0.0001762997593739435,-7.701996524824905e-06,0.0011381934516326952,-8.098727210215095e-05,-9.660474716199907e-05,-6.677674578581261e-05,1.095051850142379,1.0927754632391133,,True,False,0.0,1.0990199999999999,1.08502,1.09482,1.0950199999999999
