time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-21 16:45:00,2739.59,2740.4,2737.57,2737.67,1800,27,0,2678.3760839389433,2711.0693666666743,2743.7626493944053,2732.8392035539764,2738.3582461994824,2738.3582461994824,2738.256403905576,0.14394487702520564,2739.2722843822853,0.44779720279848334,2738.8553146853187,0.30941336441355816,2736.460396270394,0.44257575757546874,2736.1208041958294,0.3267754467742634,0.02089210233907579,0.02089210233907579,2714.9222703398564,2740.376365889269,-4.058480857870321e-06,1.3321852222843303e-05,,7.91411612218343,7.913560437217393,"[2680.382962962963, 2687.8052272727273, 2692.796699029126, 2704.9682352941177, 2710.3463829787233, 2716.5742647058823, 2722.0422580645163, 2727.422692307692, 2731.1375438596488, 2736.4133333333334]",2.6444780786315776e-05,3.839707236738484e-05,2670.6390539036847,2699.0854572242283,0.10223774940732255,0.07058406606574863,2737.7972031571758,2736.971908557757,0.6997733662542487,0.7795137229243272,1.031181705671938,0.02089210233907579,0.2637426770429556,0.14719985169313077,2740.4206096108264,2736.2958827881384,75.12951805076166,69.70275816490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2837.67,2707.67,2740.67,2742.67,"5.0,4.0,2742.67"
2024-10-22 17:25:00,2738.65,2740.13,2736.88,2738.37,1728,27,0,2710.3607839369206,2726.2323166666674,2742.1038493964143,2734.684419552575,2739.020819428998,2739.020819428998,2739.1129944382687,-0.0725228031142251,2739.152284382281,0.09030303029658171,2739.016651126655,0.02644133643934765,2735.658181818182,0.1769580419590966,2735.350093240118,0.04117715617758222,-0.08840934371619369,-0.08840934371619369,2714.9558125379335,2767.7695355508463,-8.146071179951667e-06,-1.645156419912904e-05,,7.914605702819867,7.914211270546524,"[2710.0814285714287, 2715.977142857143, 2719.6421739130433, 2722.813033707865, 2726.733137254902, 2729.507818181818, 2731.4354999999996, 2733.86828125, 2735.6971698113207, 2738.275777777778]",1.3851649646863731e-05,9.614857538345074e-06,2704.4872524330067,2728.768102776116,0.02692951285825984,0.17785935960864663,2737.8070937162097,2737.2431802235014,0.47713459259921365,0.6108913468015713,1.7947283905456919,-0.08840934371619369,-0.0997063403779066,-0.029452725246756017,2742.6102762100895,2735.4313626479066,56.06796116504929,44.808522114348314,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2838.37,2708.37,2741.37,2743.37,"5.0,4.0,2743.37"
2024-10-22 19:15:00,2739.08,2740.05,2738.61,2739.75,995,27,0,2711.8024076372126,2727.319350000001,2742.8362923627897,2736.527403960517,2740.4786622172783,2740.4786622172783,2740.43670572241,-0.026997898899935535,2738.839079254081,0.12770396270616402,2738.822898212902,-0.13348096347954197,2737.1482167832155,0.20622377622294152,2736.9773581973823,0.004052059052355617,0.08612977381972087,0.08612977381972087,2709.0675239581406,2766.769077652689,-5.720187105956036e-07,-1.6453736467079967e-05,,7.915493049289369,7.915375609009951,"[2707.8666666666672, 2714.3922222222227, 2717.204680851064, 2720.118791208791, 2723.195243902439, 2727.4368852459015, 2730.7990909090904, 2734.521401869159, 2737.868983050848, 2741.108888888889]",1.0127007305923927e-05,9.614104950912906e-06,2705.060110457228,2732.4997335779194,0.026654399838662357,0.16583678495680942,2739.4002477851036,2739.3941309306324,-0.0418576947567999,0.24030456320092408,0.7080140707580609,0.08612977381972087,-0.04639006302932103,-0.1207334074906612,2741.8946903587944,2739.062634075762,31.367169638775295,24.98094802621581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2839.75,2709.75,2742.75,2744.75,"5.0,4.0,2744.75"
2024-10-22 20:50:00,2746.41,2747.17,2746.16,2746.8,971,27,0,2712.9296764698497,2728.3810166666663,2743.832356863483,2738.9367019155357,2747.1130545050028,2747.1130545050028,2746.5930290446195,0.6019906068468117,2747.3287179487193,-0.0826223776207371,2747.330835275841,0.06165889665862778,2745.708088578087,0.07048951048591334,2745.6693201243456,0.02275058275063202,0.5381038190525942,0.5381038190525942,2704.8778213446594,2765.9034092988777,5.726656108302078e-06,-1.645187767820222e-05,,7.917226173513591,7.916630414885109,"[2715.459032258065, 2718.006304347826, 2720.5717021276596, 2723.7004166666666, 2727.903484848485, 2731.0317777777777, 2734.571037735849, 2737.9013559322034, 2740.7695, 2745.645625]",8.630117328149031e-06,4.29091839508035e-06,2710.326851323862,2734.1143919192036,-0.13261601964677538,0.023697433413872204,2745.7059903961895,2743.9307936651776,1.5592889960958018,1.4739390214724895,0.8654107175063515,0.5381038190525942,0.48386874305015226,0.7839992584367792,2748.8438759400156,2745.38223306999,85.21174908678867,87.12104555700996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2846.8,2716.8,2749.8,2751.8,"5.0,4.0,2751.8"
2024-10-22 21:20:00,2746.95,2747.1,2745.57,2745.88,585,27,0,2713.066922564985,2728.6894833333326,2744.3120441016804,2739.694500341474,2748.197565443086,2748.197565443086,2748.1753274008165,0.05009318996371803,2747.0461421911423,0.10460372960505993,2746.9674242424285,0.009930069929851015,2745.7663752913772,0.07432400932657401,2745.707303807329,0.029405594405943702,-0.025856136445327138,-0.025856136445327138,2703.7686926923625,2765.630545380769,7.5942679851945614e-06,-1.645221312235116e-05,,7.917387413591984,7.916630414885109,"[2716.5456603773587, 2720.0335416666667, 2723.195243902439, 2727.2960714285714, 2730.4505681818177, 2733.1301724137934, 2735.285774647887, 2738.034814814815, 2740.7695, 2745.7818181818184]",8.630083711331588e-06,5.307679556071193e-06,2709.5009052851588,2734.255985953816,-0.14878446345528573,0.023730124406938558,2745.9741061128093,2744.746431118625,1.0444713192541712,1.270337532959456,0.5414646103503407,-0.025856136445327138,0.11842639970382152,0.057709306631295476,2749.280494663787,2747.1146362223853,57.2354211663106,54.379649628034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2845.88,2715.88,2748.88,2750.88,"5.0,4.0,2750.88"
2024-10-22 22:10:00,2745.21,2746.56,2745.21,2745.98,714,27,0,2713.2482561130846,2729.151616666666,2745.0549772202476,2740.622883361655,2745.5237055988114,2745.5237055988114,2745.7426125324423,-0.2607109133614358,2745.320862470861,0.23864801864556284,2745.2005400155444,-0.024362859362554445,2744.2764568764574,0.1998484848490989,2744.139498834524,0.019751359751353448,-0.1805012977415572,-0.1805012977415572,2702.243671922973,2765.1759400101555,1.0401886527067435e-05,-1.6453092231141554e-05,,7.917151615539709,7.916630414885109,"[2716.356511627907, 2719.6228169014084, 2721.6914545454547, 2723.899272727273, 2727.397358490566, 2730.4984615384615, 2733.387076923077, 2735.650422535211, 2738.938870967742, 2745.410588235294]",8.631502934348138e-06,7.189944729816826e-06,2708.038193905954,2734.490995044179,-0.1557249441921158,0.023275077562175284,2745.339364271029,2744.978705646264,0.26861253062361357,0.47144411772988215,0.5230883522763675,-0.1805012977415572,-0.29571820540695626,-0.3059132369348845,2746.569882303364,2744.4775288942587,47.589098532496855,33.898412400389596,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2845.98,2715.98,2748.98,2750.98,"5.0,4.0,2750.98"
2024-10-23 21:10:00,2714.4,2714.51,2712.2,2713.86,1193,27,0,2712.6480390010565,2735.872349999995,2759.0966609989337,2729.5375937712292,2714.743179087874,2714.743179087874,2715.2811491781013,-0.61421258188102,2715.719906759906,-0.30932400932579185,2715.9350155400166,-0.09614996115078611,2713.393240093241,-0.4436363636345959,2713.7448873349144,-0.33770784770831597,-0.5450878754159021,-0.5450878754159021,2711.81243029779,2740.6604807370945,4.301337060157134e-06,4.3258944043747324e-06,,7.906704450526324,7.906893476756908,"[2715.1708333333336, 2720.039052631579, 2724.0497826086958, 2730.3807407407407, 2734.5444943820225, 2738.838947368421, 2743.661111111111, 2746.903258426966, 2751.020985915493, 2755.6925]",1.4480370613944892e-05,-4.056786408592174e-06,2714.766497103816,2739.3695539527853,-0.012577933421198395,0.042396592749810225,2715.589865196118,2717.3811119903294,-1.523122543338559,-1.4132923621049664,1.235148919645369,-0.5450878754159021,-0.5237345198406729,-0.7738153503869398,2717.2134769271647,2712.2728812485834,12.825718677072118,18.07080256670301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2613.86,2743.86,2710.86,2708.86,"5.0,4.0,2708.86"
2024-10-25 22:35:00,2742.2,2743.4,2742.07,2743.13,567,27,0,2713.6002648758026,2729.226783333342,2744.8533017908817,2736.3118066861102,2742.4214319614416,2742.4214319614416,2742.476609071818,-0.11314695340297476,2742.012622377623,0.40914918415046486,2741.6974048174034,0.13497280497358588,2740.597016317016,0.32621212121239296,2740.370994561017,0.1031351981350781,-0.03200519095025811,-0.03200519095025811,2717.2798005866152,2746.8188190299416,2.3343073666973502e-05,1.9442227608084515e-05,,7.915961060560328,7.915530477656474,"[2714.5104, 2716.801388888889, 2719.511568627451, 2722.2613559322035, 2725.9679166666665, 2728.634125, 2732.485, 2735.2091666666665, 2737.783125, 2741.829512195122]",1.949013152777133e-06,4.301183586775193e-06,2711.5550552541927,2741.9759667786184,0.00970511267269103,0.00543341381717255,2741.974887450774,2741.6752474148616,0.2143530603830186,0.362214902091445,0.8882044464373704,-0.03200519095025811,-0.10152094920522359,-0.20591472005298783,2744.1978408543164,2740.645023068567,46.80851063829457,30.844030141531125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2843.13,2713.13,2746.13,2748.13,"5.0,4.0,2748.13"
2024-10-29 14:50:00,2752.41,2753.22,2751.56,2752.19,1230,27,0,2721.892961222881,2740.0352833333386,2758.1776054437964,2751.150331162274,2752.199866518354,2752.199866518354,2752.0919871462193,0.1319681127183685,2752.463694638694,0.17790209790155131,2752.3444289044237,0.010466200466908049,2750.6861888111907,0.170361305363258,2750.5690831391116,0.056849261849492905,0.06573007044835322,0.06573007044835322,2748.3562120414103,2789.166145620811,-1.07075596905501e-05,8.606157055062175e-07,,7.919625484268261,7.919404272262752,"[2718.8773333333334, 2721.643125, 2727.1363636363635, 2731.137846153846, 2733.9522368421053, 2738.066875, 2741.776488549618, 2744.2624137931034, 2750.5150704225352, 2753.9309859154932]",1.1090325165366155e-05,1.6517002251493332e-05,2714.9261791979015,2743.506928605934,-0.022439467247750144,0.030832766056391847,2751.692451322922,2751.411967170272,0.2662813708898284,0.17629866668975563,0.6840830639878984,0.06573007044835322,0.19217797552664706,0.13799629217919573,2753.56803264633,2750.8317003903785,69.96779388083634,66.05427863184168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2852.19,2722.19,2755.19,2757.19,"5.0,4.0,2757.19"
2024-10-29 15:10:00,2754.27,2755.77,2753.84,2755.26,1574,27,0,2722.3111224594827,2740.256033333339,2758.2009442071953,2751.2567226283763,2752.6669662588047,2752.6669662588047,2752.271243356823,0.24446545544424225,2753.5438694638706,0.8939627039635525,2752.795808080802,0.3756487956493402,2750.9981235431223,1.0397435897448304,2750.2060178710435,0.25026029525952254,0.4277745643275921,0.4277745643275921,2752.7107935289177,2790.1035763874365,-1.3535399010146375e-05,-1.6166513598639731e-07,,7.919903897885975,7.919718257691805,"[2720.2826923076923, 2727.049411764706, 2731.137846153846, 2733.9522368421053, 2738.066875, 2741.7582170542637, 2744.1156896551724, 2749.6093333333333, 2752.2445901639344, 2754.7885714285712]",1.1091168071518145e-05,1.6828854837137632e-05,2714.8676223832535,2743.628367628201,-0.032174219274565985,0.03066199100749145,2752.3382052385737,2751.7772703571754,0.5204213139745661,0.2390487563483623,1.8536908152177607,0.4277745643275921,0.331619577307265,-0.02599777530213032,2756.37434788924,2748.959584628369,85.38050228676838,62.7471736520844,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-100,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2855.26,2725.26,2758.26,2760.26,"5.0,4.0,2760.26"
2024-10-29 18:00:00,2764.11,2766.96,2764.02,2766.68,1346,27,0,2723.8737990648888,2742.663033333339,2761.4522676017896,2757.4535301362926,2765.93128068224,2765.93128068224,2766.350006426899,-0.5497122728957038,2764.490652680653,0.750466200466235,2764.0255322455264,0.10400155400202493,2762.068834498833,0.563741258740265,2761.7093162393426,0.08175602175560925,-0.3079191694441761,-0.3079191694441761,2764.0473920944673,2790.0881385765315,-2.1982878251762294e-05,-1.6156738577056967e-07,,7.923734171551622,7.922969711617521,"[2727.2476923076924, 2731.2029411764706, 2734.114025974026, 2738.257741935484, 2741.970205479452, 2744.831860465116, 2750.8708333333334, 2754.43, 2763.108666666667, 2768.262142857143]",1.8381392331281716e-05,2.1960001513718245e-05,2712.9800197169357,2742.6969232060637,-0.044857897209567454,0.05290072991147099,2764.731903486298,2763.9878288895375,0.547635788423122,1.0018020683916362,1.6207312047754672,-0.3079191694441761,-0.640338895072091,-0.7008787541703896,2769.172743091791,2762.689818272689,39.84430290162827,32.853618892725834,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2866.68,2736.68,2769.68,2771.68,"5.0,4.0,2771.68"
2024-10-29 19:00:00,2769.18,2772.53,2769.08,2771.05,1465,27,0,2723.8819347518765,2743.455816666672,2763.0296985814675,2759.489998805413,2766.765718205415,2766.765718205415,2766.1872992213616,0.4558897540473481,2769.005734265733,0.964358974359584,2768.3746503496427,0.25398212898198835,2766.527855477855,0.4468414918428607,2766.3124592074855,0.008003108003322268,0.635935483873709,0.635935483873709,2766.3299689400023,2792.6776824459002,-2.4041977186706666e-05,-2.7367224368673355e-06,,7.9256788513734255,7.925283356850491,"[2728.96525, 2732.924466019417, 2737.4023880597015, 2741.549153846154, 2743.9569696969697, 2749.45525, 2752.012833333333, 2754.7541509433963, 2763.5038888888894, 2768.31]",1.838139209124658e-05,2.340835814456426e-05,2712.7713591869638,2743.302044944871,0.06403240074632777,0.05285980954977276,2767.4989651996566,2766.2534537738516,1.0561019684064377,0.88205796990945,2.026375633851384,0.635935483873709,0.4633859844266226,0.2683477938417127,2770.8184694731176,2762.7129669377123,75.9173111552376,64.60475898585581,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2871.05,2741.05,2774.05,2776.05,"5.0,4.0,2776.05"
2024-10-29 19:35:00,2768.5,2769.42,2768.27,2768.47,649,27,0,2723.8854664273767,2743.9316166666727,2763.9777669059686,2760.644318207527,2769.5640585836127,2769.5640585836127,2769.2462044246763,0.3496860709433349,2770.6083100233104,-0.26613053613255033,2770.806266511261,-0.041266511265803274,2768.3245221445222,0.034988344989415054,2768.2893861694124,0.045990675990196905,0.29312643677849337,0.29312643677849337,2768.2430089526797,2794.8792302175525,-2.5688719023405122e-05,-5.016878141192237e-06,,7.925885099782233,7.925426442983886,"[2730.509295774648, 2734.0376543209877, 2738.257741935484, 2741.7862992125984, 2744.1156896551724, 2749.6093333333333, 2752.2445901639344, 2754.9278723404254, 2763.5038888888894, 2768.473]",1.8383342799015434e-05,2.3409354799627146e-05,2713.215230367626,2743.652040562917,0.06304953757626208,0.049691677839291515,2768.403139427323,2767.3602207728504,0.8725149709334801,0.991593019590814,1.1875417265400257,0.29312643677849337,0.367309603267131,0.3886221727834709,2771.939142036693,2767.1889751305325,50.125313283204186,48.85825675299029,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2868.47,2738.47,2771.47,2773.47,"5.0,4.0,2773.47"
2024-10-29 20:00:00,2769.55,2770.03,2768.4,2768.93,1054,27,0,2723.8887101887094,2744.267716666672,2764.646723144635,2761.410174289887,2770.0460430107532,2770.0460430107532,2770.1434359164555,-0.012402916821883991,2769.5765151515143,0.17778554778578837,2769.4884032633963,-0.0839937839950835,2768.2483216783207,0.09501165501342257,2768.151507381533,0.04679875679858014,-0.1116284760819326,-0.1116284760819326,2768.3043536768646,2796.504381581768,-2.598002176118377e-05,-6.754385387893132e-06,,7.925747101066717,7.925426442983886,"[2729.6548648648645, 2733.108947368421, 2737.4359090909093, 2741.558244274809, 2743.975692307692, 2749.6997916666664, 2752.4566153846154, 2755.142, 2763.5038888888894, 2768.5917142857143]",1.8382381142297493e-05,2.3409598910658394e-05,2713.532684832616,2743.9056942132765,0.06251774447036951,0.04837604832891884,2768.9102587118796,2767.9809180409957,0.7753142013634715,0.8798724872933301,0.4820325220149223,-0.1116284760819326,-0.0689217649260172,0.14334149054229783,2771.010108054783,2769.0819779667236,53.07223972795874,57.09749718765041,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2868.93,2738.93,2771.93,2773.93,"5.0,4.0,2773.93"
2024-10-29 22:05:00,2772.92,2772.92,2772.34,2772.76,380,30,0,2722.6937403096445,2745.7004666666726,2768.7071930237007,2765.421640042619,2773.496361883574,2773.496361883574,2773.5121965146495,-0.02185737238960428,2772.7693123543113,0.09660839160460455,2772.652362082356,0.05652292152171867,2771.9239743589715,0.1463403263355758,2771.83675213678,0.030256410256242816,-0.034887652949237236,-0.034887652949237236,2772.0908427218787,2804.069882164852,-3.007832827640039e-05,-1.5614103664988086e-05,,7.9270602709411735,7.9267475566493975,"[2729.211724137931, 2732.678068181818, 2735.663611111111, 2739.0935897435897, 2742.0477536231883, 2744.831860465116, 2750.8708333333334, 2754.43, 2764.436, 2770.501320754717]",1.8536204674191207e-05,2.3409455050415178e-05,2715.1213826405933,2745.172741631205,0.063409734241759,0.05071489219017167,2772.501016172752,2771.7804197053256,0.5921777852308878,0.7506620122595765,0.36839176842080257,-0.034887652949237236,0.022271412686222902,-0.05295587690716275,2774.233145420416,2772.7595783467323,42.13836477987439,40.97035040431086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2872.76,2742.76,2775.76,2777.76,"5.0,4.0,2777.76"
2024-10-29 22:45:00,2773.72,2773.79,2772.97,2773.56,368,30,0,2722.461796042535,2746.179516666673,2769.897237290811,2766.4105794630987,2772.6819221357046,2772.6819221357046,2772.7122212334725,-0.08872772216091107,2772.969883449882,0.2966200466171358,2772.6959090909036,0.12332167832028063,2772.2049184149178,0.2822261072269612,2772.0298329448597,0.05783216783265743,-0.033252502781579096,-0.033252502781579096,2772.9924828809103,2809.310025474541,-3.1247398721265356e-05,-2.1924165218388333e-05,,7.927320260043794,7.927029468743665,"[2730.6257575757572, 2733.9383783783783, 2738.5356410256413, 2741.8546511627906, 2744.329818181818, 2750.6228205128205, 2754.218493150685, 2763.5038888888894, 2768.4434285714287, 2772.4112121212124]",1.853689194023768e-05,2.3410088298653306e-05,2715.629597830034,2745.579791553719,0.06212238223361055,0.050570196581702476,2772.6898447699064,2772.1853042658136,0.4115971365158657,0.44285346583457164,0.6512830704802361,-0.033252502781579096,-0.02439228772527713,-0.20853837597451275,2773.984488276665,2771.379355994744,80.27741533843802,65.70891714494711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2873.56,2743.56,2776.56,2778.56,"5.0,4.0,2778.56"
2024-10-30 18:45:00,2785.47,2787.04,2785.32,2786.51,884,27,0,2731.1656840803453,2762.999333333339,2794.832982586333,2781.0678035080678,2786.4151397849496,2786.4151397849496,2785.9585059943224,0.38635199604414083,2786.221025641029,0.13850815851037623,2786.159650349644,0.020621600622234837,2784.836701631701,0.1276456876444172,2784.756111111141,0.064083139082868,0.4912072673409966,0.4912072673409966,2743.38964930389,2796.8859984506903,-1.7152106590267138e-05,-2.4518693447704462e-05,,7.930935179611416,7.929860288595311,"[2741.2780412371135, 2744.0608108108104, 2749.6640909090906, 2752.330615384615, 2755.047441860465, 2763.5038888888894, 2768.5643243243244, 2773.401384615385, 2779.1412173913045, 2784.295569620253]",3.478303699784424e-05,2.911070492731963e-05,2726.2586853799908,2744.343096474724,0.08282985795403874,0.09805147059478259,2784.746559739877,2783.042425000688,1.5158900672881828,1.4333870184415463,0.54197390068123,0.4912072673409966,0.38748683721905763,0.28036188357418723,2787.4990875863123,2785.331191983587,83.57277483749176,83.74297820275245,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2886.51,2756.51,2789.51,2791.51,"5.0,4.0,2791.51"
2024-10-30 19:15:00,2786.18,2786.99,2785.54,2786.78,850,27,0,2731.8435642353415,2763.5032333333393,2795.162902431337,2781.560451151351,2787.6300437523178,2787.6300437523178,2787.3411899641637,0.22116203188761574,2786.742226107226,0.15451048950853874,2786.6250155400085,0.06689199689253655,2785.113764568767,0.16195804196149766,2784.9787995338297,0.06479020979168126,0.33262588061234055,0.33262588061234055,2741.8098784952167,2796.476545150794,-1.525970845252717e-05,-2.452009287000071e-05,,7.931141200316332,7.930063994520889,"[2742.2144715447153, 2748.793888888889, 2751.859275362319, 2754.7807692307692, 2763.5038888888894, 2768.5643243243244, 2773.3592187500003, 2778.426144578313, 2781.757878787879, 2785.495384615385]",3.478433222693887e-05,2.9111501806127565e-05,2726.7336845373766,2744.9142515681574,0.08067438789885273,0.09829054897045353,2785.441051932931,2784.0565697781244,1.2035162559127457,1.3011902705603982,0.8593342492093501,0.33262588061234055,0.20130960325695924,0.12955061179400218,2789.3487122507363,2785.911375253899,75.81543357199757,59.63935295677695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2886.78,2756.78,2789.78,2791.78,"5.0,4.0,2791.78"
