time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-03 09:15:00,1.0737700000000001,1.07385,1.07361,1.07368,533,12,0,1.073341546756778,1.073839376959395,0.00026939114989914004,0.0005150802424343623,3.7247172940791886e-05,-6.2084284944331955e-06,1.073616191589954,1.0739428383337701,2024-07-03 09:00:00,2024-07-03 09:00:00,-0.00022297619047462192,0.00014221427810379161,1.074187380952381,-0.00018025703031300871,3.5061920966982196e-05,1.0740401190476199,1.074126772929716,1.0746019909164344,1.0739732138631404,1.074711912652411,-0.00010569788468504704,-9.795000445465268e-05,1.0743904068282888,1.0740127357693563,19.422799422793343,21.16883116882642,0.0002533911785742251,,-1.0,1.0756329367767283,bullish,1.0739654808216466,1.074145533116996,1.073785761953904,-0.00018005229534945322,-0.00011022760948300054,0.00035396562921547646,-9.504643962876536e-05,-7.820089439292133e-05,-6.799449604333319e-05,1.0741397275831195,1.0734317963246884,,False,True,1.0,1.06868,1.0826799999999999,1.07288,1.07268
2024-07-03 11:00:00,1.07589,1.07613,1.07549,1.07613,904,12,0,1.07549,1.076228858320891,5.9108278666326746e-05,1.893647493932321e-05,9.723453379198925e-05,0.0001299769910701903,1.075080967432818,1.0758976756649006,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0005654761904760885,0.00033352951512832796,1.075209880952381,0.00035266725237389075,0.0005365045640517094,1.074752857142857,1.0728806438259362,1.074421473823959,1.0734950578646767,1.0744600698316318,0.00039074777235305764,3.65808551750718e-05,1.0756344896475876,1.074289947555183,93.84611069034072,88.15094556422876,0.0002568939050751828,1.07356,1.0,1.076000489210452,bullish,1.0750024657094068,1.074649161394257,1.0752499105607156,0.0003533043151497939,0.00010453335115526823,0.0006830439224527148,0.00032866873065073854,0.0002984038527689137,0.00028501547987591636,1.0759329544831684,1.0745668666382628,,True,False,0.0,1.08113,1.0671300000000001,1.07693,1.07713
2024-07-03 11:15:00,1.07613,1.07626,1.07578,1.07593,820,12,0,1.07578,1.0764067002825866,-5.8643607025060406e-05,-5.4211205268947354e-05,9.603181396164254e-05,7.283182739796124e-05,1.0753390833909897,1.076014226504679,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0005654761904760885,0.00033352951512832796,1.075209880952381,0.00035266725237389075,0.0005365045640517094,1.074752857142857,1.0728806438259362,1.074421473823959,1.0734950578646767,1.0744600698316318,0.00039074777235305764,3.65808551750718e-05,1.0756344896475876,1.074289947555183,92.91938997821451,91.3912810395172,0.0002568939050751828,1.07356,1.0,1.076000489210452,bullish,1.075145163292575,1.0747440383280158,1.075502786377709,0.00040112496455924074,0.00016385167383606275,0.000743875661653011,0.0002528758169932921,0.00032866873065073854,0.0002984038527689137,1.0762466620393618,1.074758910716056,,True,False,0.0,1.08093,1.0669300000000002,1.07673,1.07693
2024-07-03 11:30:00,1.07596,1.07626,1.07586,1.07621,583,12,0,1.0757700026966974,1.0764554135008757,-9.29635003943006e-05,-0.00015367678887061374,6.469265724272515e-05,8.438382076296585e-05,1.075416665004456,1.0761151130322397,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0005654761904760885,0.00033352951512832796,1.075209880952381,0.00035266725237389075,0.0005365045640517094,1.074752857142857,1.0728806438259362,1.074421473823959,1.0734950578646767,1.0744600698316318,0.00039074777235305764,3.65808551750718e-05,1.0756344896475876,1.074289947555183,95.30864197531066,94.02471421462197,0.0002568939050751828,1.07356,1.0,1.076000489210452,bullish,1.0753089843244865,1.074852628081496,1.075786332989337,0.0004563562429904522,0.00022235258766694065,0.000817160326985987,0.0002835466116279939,0.0002528758169932921,0.00032866873065073854,1.0766034933163229,1.074969172662351,,True,False,0.0,1.08121,1.0672100000000002,1.07701,1.07721
2024-07-03 12:30:00,1.07584,1.07617,1.07575,1.076,668,12,0,1.0755599710411636,1.07617,-0.0001720195512236508,-4.050123854574371e-05,-4.0487983551857946e-05,-2.3247089148207943e-05,1.0755581745896192,1.0762868079831467,2024-07-03 12:00:00,2024-07-03 12:00:00,0.0004570238095238377,0.00042148528179786204,1.0754165476190478,0.0005492903234853071,0.0005133798341935591,1.075209880952381,1.0730633116606219,1.0750458051962664,1.0728806438259362,1.074421473823959,0.0005365045640517094,0.00035266725237389075,1.0755114965491959,1.0743827517507685,83.08457711443036,82.71297831828794,0.00028981218041971863,1.07361,1.0,1.0761883794171248,bullish,1.0755664234268691,1.0751106545116662,1.076309329205367,0.0004557689152029365,0.0003580964626966385,0.0009246020765715256,9.166838665475296e-05,0.00012986584107110843,0.00012573787409819737,1.0772339312819386,1.0753847271287953,,True,False,0.0,1.081,1.0670000000000002,1.0768,1.077
2024-07-03 15:45:00,1.07755,1.07758,1.07713,1.0774,1181,12,0,1.0766503418271078,1.0776533600393932,0.00045469437931729855,0.00036020870463111555,0.0007475345449209036,0.0006705525672919174,1.074822798404172,1.0762198385697244,2024-07-03 15:00:00,2024-07-03 15:00:00,0.00014738095238064908,0.00047924929776743674,1.0764421428571427,0.00010660252853099248,0.00034601474199538116,1.0758291666666666,1.0749800666787444,1.0763070982737633,1.0746438791764108,1.0763202832278682,-3.0351049720785755e-05,0.00017698969790396951,1.0768322776499701,1.0748156915553024,90.09100101111937,72.66715009889849,0.0003761208650509045,1.07391890752,1.0,1.0767559931272477,bullish,1.076286737286266,1.0757986113164066,1.0764421843825251,0.0004881259698592544,0.0003665498634911188,0.0006064082783107955,0.0002757069143450863,0.0003460853113175233,0.00012836601307131268,1.077048592660836,1.0758357761042143,,True,False,0.0,1.0823999999999998,1.0684,1.0781999999999998,1.0783999999999998
2024-07-03 16:15:00,1.07789,1.07843,1.0778699999999999,1.07825,1010,12,0,1.0777329000712985,1.078419447184974,0.0004163860184084355,0.0009292483383242379,0.000200729859898996,0.0003114474634616221,1.0765052590937911,1.0777862990864329,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006129761904760667,0.0006596985159612601,1.077291904761904,0.00013815190627892673,0.0006957715463884941,1.0764421428571427,1.0749956456487129,1.0762268297765625,1.0749800666787444,1.0763070982737633,0.00034601474199538116,0.00010660252853099248,1.0781774258833234,1.0751384362308782,92.06754998442136,91.1215915124135,0.00043283639523297566,1.0740137512192,1.0,1.0769428147996334,bullish,1.0767987882345453,1.0761243238309384,1.0771846233230131,0.0006744644036069669,0.0004623906833563036,0.0007818893783680663,0.0003702992776060121,0.0003721396628819651,0.0002757069143450863,1.077966512701381,1.0764027339446451,,True,False,0.0,1.0832499999999998,1.06925,1.0790499999999998,1.0792499999999998
2024-07-03 16:30:00,1.07825,1.07864,1.07824,1.07863,846,12,0,1.077987207792477,1.078753445314494,0.0005066102238562438,0.0012390410920952782,0.00036020870463111555,0.00045469437931729855,1.0766873971072457,1.0776827424599402,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006129761904760667,0.0006596985159612601,1.077291904761904,0.00013815190627892673,0.0006957715463884941,1.0764421428571427,1.0749956456487129,1.0762268297765625,1.0749800666787444,1.0763070982737633,0.00034601474199538116,0.00010660252853099248,1.0781774258833234,1.0751384362308782,96.74566225277665,93.33981192629926,0.00043283639523297566,1.0740137512192,1.0,1.0769428147996334,bullish,1.0770805131215384,1.0763099294730911,1.0775783384932915,0.0007705836484472872,0.0005240292763745004,0.0009130684530774743,0.0003937151702784192,0.0003702992776060121,0.0003721396628819651,1.078491406946369,1.0766652700402142,,True,False,0.0,1.0836299999999999,1.06963,1.07943,1.0796299999999999
2024-07-03 16:45:00,1.07863,1.07918,1.07862,1.07885,1180,12,0,1.07862,1.081064700650693,0.0004325773648437642,0.0003378499403230275,0.0003525879982963416,0.00046101543431453546,1.077177688786417,1.078067934369863,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006129761904760667,0.0006596985159612601,1.077291904761904,0.00013815190627892673,0.0006957715463884941,1.0764421428571427,1.0749956456487129,1.0762268297765625,1.0749800666787444,1.0763070982737633,0.00034601474199538116,0.00010660252853099248,1.0781774258833234,1.0751384362308782,95.11256532606144,94.64192585441981,0.00043283639523297566,1.0740137512192,1.0,1.0769428147996334,bullish,1.077352741872071,1.0764980828454547,1.077984633642931,0.0008546590266163001,0.0005901552264228604,0.0010398095979581089,0.00040629514963952396,0.0003937151702784192,0.0003702992776060121,1.079024443240889,1.076944824044973,,True,False,0.0,1.08385,1.0698500000000002,1.07965,1.07985
2024-07-03 17:00:00,1.07927,1.0814300000000001,1.07908,1.08134,3190,12,0,1.07908,1.081858887501596,0.00032441413892344954,-0.00022157124296874308,0.0009292483383242379,0.0004163860184084355,1.077767993574797,1.07849781679065,2024-07-03 17:00:00,2024-07-03 17:00:00,0.0008497619047613814,0.0009292757898740067,1.0785157142857138,0.0008681213161197299,0.0012583357602898306,1.077291904761904,1.0736365901327312,1.0763043426949885,1.0749956456487129,1.0762268297765625,0.0006957715463884941,0.00013815190627892673,1.0797391419611078,1.075568961332408,96.46441717791326,96.10754825225045,0.000532124274161182,1.074239126146048,1.0,1.0771266532941968,bullish,1.0779661661994446,1.076856743375421,1.0788241795665636,0.0011094228240235982,0.000694008745943008,0.0014289156728116176,0.0008395459236325564,0.00040629514963952396,0.0003937151702784192,1.0802530952393752,1.077395263893752,,True,False,0.0,1.0863399999999999,1.07234,1.0821399999999999,1.0823399999999999
2024-07-03 22:15:00,1.07836,1.07869,1.07835,1.07866,304,12,0,1.07835,1.0787433362056302,3.3302517026109298e-06,-2.008683375773759e-05,0.0001419483760598896,0.00010976499525019205,1.0776823493622487,1.0782315890558416,2024-07-03 22:00:00,2024-07-03 22:00:00,-0.00044119047619051166,0.0010998043970606997,1.0787191666666667,-0.00045149183463472867,-0.0004979613614526261,1.0791448809523807,1.0790771956176577,1.0807993620339784,1.0790550364752032,1.0815771315250693,-0.0006511186558626259,-0.0003081688612620591,1.078357938855807,1.0766465350173815,24.775490507634444,15.368535500402169,0.0010308072581779854,1.0770401842512685,1.0,1.077972693784757,bullish,1.0785006034096627,1.078412840658366,1.0778848503611975,8.776275129673827e-05,0.0003011927049005999,0.000981792917753725,5.688338493348155e-05,-5.930168558587745e-05,-0.00015924320605464892,1.0788666432789513,1.0769030574434437,,True,False,0.0,1.0836599999999998,1.06966,1.0794599999999999,1.0796599999999998
2024-07-03 23:00:00,1.07843,1.07855,1.07835,1.07854,147,12,0,1.07835,1.0785488451846381,3.115028502712788e-05,7.452231156748725e-05,-2.008683375773759e-05,3.3302517026109298e-06,1.0783502715227256,1.078741697886096,2024-07-03 23:00:00,2024-07-03 23:00:00,-0.00042571428571402947,0.0010035472756813046,1.0783771428571427,-0.00016595495720935733,-0.00027579532268065543,1.0787191666666667,1.0780842611309345,1.0799475078759704,1.0790771956176577,1.0807993620339784,-0.0004979613614526261,-0.00045149183463472867,1.078412646285269,1.076790012215991,39.70699326550841,37.90725771121177,0.0010253552616786494,1.0774991658261417,1.0,1.0781239251426347,bullish,1.0785095235039877,1.078435957693795,1.0780670381836945,7.356581019268837e-05,0.00019265804995977905,0.0009821849791924915,8.292397660802919e-05,2.2029583764071603e-05,7.723426212491447e-05,1.079049223162887,1.077084853204502,,True,False,0.0,1.08354,1.0695400000000002,1.07934,1.07954
2024-07-03 23:15:00,1.07855,1.07864,1.07853,1.0786,241,12,0,1.0785407801724678,1.0787366729136567,-0.00019191327917898594,2.4716768058347173e-05,-9.999071793217903e-06,-5.87260526149717e-05,1.0784718697776003,1.0786991838895361,2024-07-03 23:00:00,2024-07-03 23:00:00,-0.00042571428571402947,0.0010035472756813046,1.0783771428571427,-0.00016595495720935733,-0.00027579532268065543,1.0787191666666667,1.0780842611309345,1.0799475078759704,1.0790771956176577,1.0807993620339784,-0.0004979613614526261,-0.00045149183463472867,1.078412646285269,1.076790012215991,42.71740653971781,40.51544798946591,0.0010253552616786494,1.0774991658261417,1.0,1.0781239251426347,bullish,1.0785234429649126,1.078448108975736,1.0781559167526658,7.533398917658474e-05,0.0001691932378031402,0.000877163990759072,8.887856897121793e-05,8.292397660802919e-05,2.2029583764071603e-05,1.0790330807434247,1.0772787527619068,,True,False,0.0,1.0836,1.0696,1.0794,1.0796
2024-07-04 00:00:00,1.07839,1.07851,1.07792,1.07849,83,26,0,1.07792,1.0785433263933382,0.00012390549290680497,5.408558634598114e-05,2.4716768058347173e-05,-0.00019191327917898594,1.0785251400048943,1.0787386876141143,2024-07-04 00:00:00,2024-07-04 00:00:00,-0.0003420238095239725,0.0009133313084146444,1.078197023809524,5.2341858735945606e-05,-0.00020404441944954518,1.0783771428571427,1.0776986046226222,1.0795133559487917,1.0780842611309345,1.0799475078759704,-0.00027579532268065543,-0.00016595495720935733,1.078464215428423,1.0769260112387118,71.48629148630012,63.66143911287845,0.0010029504710258484,1.07774,1.0,1.0782689275809205,bullish,1.0785136652645875,1.078459031791184,1.078393543171655,5.4633473403509214e-05,0.00011688579216158802,0.0007453261031367889,7.09219126246996e-05,7.091847265172646e-05,9.578603371274141e-05,1.0791388692747916,1.0776482170685182,,True,False,0.0,1.0834899999999998,1.06949,1.0792899999999999,1.0794899999999998
2024-07-04 00:30:00,1.07845,1.07866,1.0784,1.07849,44,20,0,1.0781750294197672,1.07866,0.00012517645944013465,3.6717746175631e-05,-4.35004868979015e-05,0.000137587893979933,1.0777829064686297,1.0787864540445884,2024-07-04 00:00:00,2024-07-04 00:00:00,-0.0003420238095239725,0.0009133313084146444,1.078197023809524,5.2341858735945606e-05,-0.00020404441944954518,1.0783771428571427,1.0776986046226222,1.0795133559487917,1.0780842611309345,1.0799475078759704,-0.00027579532268065543,-0.00016595495720935733,1.078464215428423,1.0769260112387118,70.47619047619429,70.28379028379693,0.0010029504710258484,1.07774,1.0,1.0782689275809205,bullish,1.078503038443876,1.0784613921392179,1.0785424148606813,4.1646304658193856e-05,9.054505746385404e-05,0.000611370864001483,4.87684898518026e-05,0.00010010319917452826,7.09219126246996e-05,1.0791537857246827,1.0779310439966798,,True,False,0.0,1.0834899999999998,1.06949,1.0792899999999999,1.0794899999999998
2024-07-04 18:00:00,1.08076,1.08132,1.08064,1.08123,813,12,0,1.08064,1.0813142858152232,0.00011435174549563607,-1.3211773156648871e-06,0.00030864751895167243,0.00023119227058337614,1.0799102516441872,1.0803452647672154,2024-07-04 18:00:00,2024-07-04 18:00:00,0.00027154761904735203,0.0005345072806381967,1.0804639285714288,0.00023332402438643534,0.0002704690068845295,1.0801739285714287,1.0789260221958383,1.0801627570578187,1.0793523085172143,1.0800944002830204,0.00018065144363456673,1.8289709018849177e-05,1.0808333124181364,1.0790976838726574,94.70596737250851,91.86179814206838,0.0005136839388585227,1.07792,1.0,1.0803755553087473,bullish,1.080283173201272,1.0799572941693039,1.0804375782593738,0.00032587903196823476,0.00021574260484553251,0.000409610790901871,0.00023301341589343494,0.00012645682834455663,0.00010287925696572664,1.0808471890502758,1.0800279674684719,,True,False,0.0,1.0862299999999998,1.07223,1.0820299999999998,1.0822299999999998
2024-07-04 19:00:00,1.08101,1.0813,1.08093,1.08129,282,12,0,1.08093,1.0813400055200857,-5.923382390356188e-06,-2.312254984294066e-05,-2.6422358526151466e-06,-2.489647872612325e-07,1.0809307863083033,1.0813097767058935,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,0.0004453062341470043,0.00035445790079638185,1.0804639285714288,1.0789669316622896,1.0801898775943177,1.0789260221958383,1.0801627570578187,0.0002704690068845295,0.00023332402438643534,1.0810511041393789,1.0792626691628449,92.49563699825244,91.44851657940389,0.0005306495866524234,1.0779788,1.0,1.0804869211607677,bullish,1.0807121788046576,1.0802756461674659,1.0811042139662896,0.0004365326371917888,0.0003309734808654496,0.0006046210934885199,0.00015642586859376806,0.00011029927760564107,0.00019798761610001492,1.081708835059778,1.0804995928728012,,True,False,0.0,1.08629,1.0722900000000002,1.08209,1.08229
2024-07-04 19:15:00,1.08129,1.08131,1.08123,1.08128,152,12,0,1.0811433155308907,1.081308791406022,-0.00011253961942857457,-2.7372708724040306e-05,2.6421804791835282e-06,-1.5473599066599715e-06,1.0809332144750208,1.0813002232609858,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,0.0004453062341470043,0.00035445790079638185,1.0804639285714288,1.0789669316622896,1.0801898775943177,1.0789260221958383,1.0801627570578187,0.0002704690068845295,0.00023332402438643534,1.0810511041393789,1.0792626691628449,93.36823734729438,91.62303664921306,0.0005306495866524234,1.0779788,1.0,1.0804869211607677,bullish,1.0807995359116334,1.0803500427476536,1.0812233436532512,0.0004494931639797972,0.0003546774174883191,0.0006272022534172671,0.00011912968696159432,0.00015642586859376806,0.00011029927760564107,1.0818505459066685,1.080596141399834,,True,False,0.0,1.08628,1.0722800000000001,1.08208,1.08228
2024-07-04 19:30:00,1.08127,1.08129,1.0811,1.08111,178,12,0,1.0808683351797115,1.08129,2.929529475977099e-05,-3.736776407115938e-05,-4.62378745788199e-06,8.362486028858136e-05,1.0808466601586706,1.0813096100782977,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,0.0004453062341470043,0.00035445790079638185,1.0804639285714288,1.0789669316622896,1.0801898775943177,1.0789260221958383,1.0801627570578187,0.0002704690068845295,0.00023332402438643534,1.0810511041393789,1.0792626691628449,94.7553710055958,93.53974845038086,0.0005306495866524234,1.0779788,1.0,1.0804869211607677,bullish,1.080847299617536,1.080406335877457,1.0813081492948056,0.00044096374007907,0.0003719346820064693,0.0006285480623565057,8.480564155433079e-05,0.00011912968696159432,0.00015642586859376806,1.081936697357162,1.080679601232449,,True,False,0.0,1.08611,1.0721100000000001,1.08191,1.08211
2024-07-05 01:30:00,1.08101,1.0811,1.08098,1.08105,53,12,0,1.08098,1.0811283778740903,3.3322324392912443e-06,-8.499467162692197e-06,-6.474054523680976e-05,-7.709442294008628e-06,1.0809760178555512,1.0813745508718529,2024-07-05 01:00:00,2024-07-05 01:00:00,-8.630952380928036e-05,0.0005434050071695395,1.08107619047619,-3.5151200282570926e-05,4.998186281464891e-06,1.0811025,1.0810130325773575,1.0812888032471912,1.0810084624931768,1.0812262325823967,2.651246784724653e-05,-1.8252357690745e-05,1.0810720865626056,1.0799797930548214,23.42342342343801,22.22222222222887,0.000584980495634065,1.0787046496730677,1.0,1.0811320312084753,bullish,1.0810588974437016,1.0809798844323881,1.0810194977640188,7.901301131352234e-05,0.0001332667403341609,8.31925479253808e-05,-8.974888199952957e-06,-2.4103887168225313e-05,-2.7877536980414064e-05,1.0811026903119443,1.0809363052160934,,True,False,0.0,1.08605,1.0720500000000002,1.08185,1.08205
