time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 00:30:00,1.08837,1.08853,1.0883099999999999,1.08835,186,14,0,1.0878714021948908,1.08853,0.0002660397871483435,0.000232382828135557,4.287344791583198e-05,0.0002669364613744273,1.087474257472771,1.088417285681483,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,,1.0880314285714288,3.310842215548738e-05,8.991961954708995e-06,1.0879838095238092,1.0874770474059385,1.0884808298123674,1.087852836449056,1.0890327038666197,-0.00018849130499690506,-0.00016453123522889662,1.0882905901031348,,85.34571723425712,74.001691319798,,,-1.0,1.0886689086230472,bullish,1.0881501604153705,1.088230476297579,1.088113243894049,-8.031588220847041e-05,-0.00015494146072239206,0.00034634135377314875,7.144134846903683e-05,9.510491916042696e-05,9.605435156534448e-05,1.0884595852478223,1.0877669025402759,,False,False,,,,,
2024-07-22 00:45:00,1.08835,1.08852,1.08815,1.0884800000000001,235,13,0,1.0880734588700747,1.08852,0.0003062003995062555,0.0004281885949770825,2.7156836141992055e-05,0.00012894732136654608,1.0877518917185396,1.0884625060917614,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,,1.0880314285714288,3.310842215548738e-05,8.991961954708995e-06,1.0879838095238092,1.0874770474059385,1.0884808298123674,1.087852836449056,1.0890327038666197,-0.00018849130499690506,-0.00016453123522889662,1.0882905901031348,,88.9748882008965,82.03474372204745,,,-1.0,1.0886689086230472,bullish,1.088200904966852,1.0882489595347953,1.0882008909528729,-4.805456794332308e-05,-0.00013356408216657825,0.00034368687299162,8.764705882380319e-05,7.144134846903683e-05,9.510491916042696e-05,1.0885445778258644,1.0878572040798813,,False,False,,,,,
2024-07-22 01:00:00,1.08849,1.08888,1.0884800000000001,1.08875,230,12,0,1.0882536158492633,1.0890066879751352,0.0004468402252431961,0.0004237443360439529,0.0001564294886231691,-1.685143826689613e-05,1.0881851151611373,1.08838359781288,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,,1.088647142857143,0.00010907701927727385,0.00035789805893619674,1.0880314285714288,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893635300343782,,89.32064309909158,87.88041617808175,,,-1.0,1.0886705550818245,bullish,1.0882853811257978,1.088286073643329,1.0883508771929822,-6.925175313199361e-07,-0.0001069897692395266,0.0003443472084976065,0.00014998624010931216,8.764705882380319e-05,7.144134846903683e-05,1.0886952244014798,1.0880065299844845,,False,False,,,,,
2024-07-22 01:15:00,1.08874,1.0893,1.08874,1.0893,158,12,0,1.08874,1.0898083091459334,0.00031850957049096656,0.00011165638891824057,0.000232382828135557,0.0002660397871483435,1.0878961578495598,1.0885516368519956,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,,1.088647142857143,0.00010907701927727385,0.00035789805893619674,1.0880314285714288,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893635300343782,,95.2029960402702,91.1661757800861,,,-1.0,1.0886705550818245,bullish,1.0884414763372134,1.0883611792993788,1.0885988063295489,8.029703783463127e-05,-6.953240782469503e-05,0.00038283068494234364,0.0002479291365666825,0.00014998624010931216,8.764705882380319e-05,1.0889816370144911,1.0882159756446066,,False,False,,,,,
2024-07-22 01:30:00,1.08931,1.08993,1.0893,1.0899,206,12,0,1.0893,1.0899191030951556,0.00018075974642813583,7.672374662607424e-05,0.0004281885949770825,0.0003062003995062555,1.0881021403769524,1.0885601246986507,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,,1.088647142857143,0.00010907701927727385,0.00035789805893619674,1.0880314285714288,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893635300343782,,96.40408253547088,93.64257389161088,,,-1.0,1.0886705550818245,bullish,1.0886658645930267,1.0884751660179433,1.0889275300997592,0.00019069857508347,-1.7486211243062025e-05,0.0004990484278438536,0.0003287237702103152,0.0002479291365666825,0.00014998624010931216,1.089426578527603,1.0884284816719154,,False,False,,,,,
2024-07-22 01:45:00,1.08989,1.08997,1.08979,1.0899,309,12,0,1.0897613444146017,1.0899591024013207,1.7940933339547194e-05,9.673628919730055e-05,0.0004237443360439529,0.0004468402252431961,1.0882954781414707,1.089046413957494,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,,1.088647142857143,0.00010907701927727385,0.00035789805893619674,1.0880314285714288,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893635300343782,,98.57419176568133,96.72709011380748,,,-1.0,1.0886705550818245,bullish,1.0888557315787148,1.0885807092758735,1.0892126934984514,0.00027502230284137674,4.1015491573825725e-05,0.0005948156577182139,0.00028516339869222307,0.0003287237702103152,0.0002479291365666825,1.0898075091561696,1.0886178778407332,,False,False,,,,,
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08991,426,12,0,1.08977,1.0901182033456944,6.3893289266748e-06,3.751592506930829e-05,0.00011165638891824057,0.00031850957049096656,1.0887698559693448,1.089818785600562,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,,1.0891496428571434,0.0004730902191335757,0.0005603704549139079,1.088647142857143,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896611766781261,,97.7231279358917,97.56713407901464,,1.08751,1.0,1.0886716582151457,bullish,1.089017926720451,1.0886791752554383,1.0894305056759546,0.00033875146501261,0.00010056268626158259,0.0006752957376834238,0.00021781217750316273,0.00028516339869222307,0.0003287237702103152,1.090105801413638,1.0887552099382711,,False,False,,,,,
2024-07-22 02:15:00,1.08992,1.09017,1.08988,1.09013,396,12,0,1.0898908425748393,1.0904474118301817,-0.0002113549940146402,-0.00016431918857241683,7.672374662607424e-05,0.00018075974642813583,1.0893169921403718,1.0899263195014643,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,,1.0891496428571434,0.0004730902191335757,0.0005603704549139079,1.088647142857143,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896611766781261,,97.63109398558913,97.97613789572073,,1.08751,1.0,1.0886716582151457,bullish,1.0891890149173047,1.0887866437550355,1.0896775060199526,0.00040237116226915504,0.00016092438146309706,0.0007596837061128682,0.0002470003439980495,0.00021781217750316273,0.00028516339869222307,1.0904371897260654,1.0889178223138398,,False,False,,,,,
2024-07-22 02:30:00,1.09013,1.0902,1.08982,1.08997,300,12,0,1.0897799679782851,1.0902867007701447,-0.00026616490307577426,-0.00017278292998073637,9.673628919730055e-05,1.7940933339547194e-05,1.0897630287668494,1.0899681859927033,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,,1.0891496428571434,0.0004730902191335757,0.0005603704549139079,1.088647142857143,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896611766781261,,95.64086300620416,96.99836164256165,,1.08751,1.0,1.0886716582151457,bullish,1.0893091664684886,1.088874299773181,1.0898632266941863,0.0004348666953075675,0.00021571284423199118,0.00081445032588451,0.00018572067423372474,0.0002470003439980495,0.00021781217750316273,1.0906776770200708,1.0890487763683019,,False,False,,,,,
2024-07-22 02:45:00,1.08996,1.0901,1.08978,1.08981,411,12,0,1.089289977875741,1.0901,-8.260572846888202e-05,-0.00018431024188985036,3.751592506930829e-05,6.3893289266748e-06,1.089770598832936,1.0901217206133387,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,,1.0891496428571434,0.0004730902191335757,0.0005603704549139079,1.088647142857143,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896611766781261,,91.4335610772374,94.90183935634356,,1.08751,1.0,1.0886716582151457,bullish,1.089386217781029,1.0889436109010935,1.089987258341934,0.0004426068799354699,0.00026109165137268693,0.0008524842129525792,0.00012403164774776876,0.00018572067423372474,0.0002470003439980495,1.0908397425548866,1.0891347741289816,,False,False,,,,,
2024-07-22 03:00:00,1.0898,1.08991,1.0892,1.08954,687,12,0,1.0892,1.08991,-5.849731298880763e-06,-0.0001379145853680906,-0.00016431918857241683,-0.0002113549940146402,1.0898710886218852,1.0904320461290746,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,1.0891496428571434,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894337255593753,,83.39818417639184,90.15753608661113,,1.0875592,1.0,1.0886721398903147,bullish,1.0894098765839475,1.088987787871383,1.0900270725834194,0.00042208871256455005,0.00029329106361105956,0.0008716666029318261,3.981424148524759e-05,0.00012403164774776876,0.00018572067423372474,1.0908987391863512,1.0891554059804875,,False,False,,,,,
2024-07-22 03:15:00,1.0895299999999999,1.08955,1.08928,1.08934,494,12,0,1.0892908869287683,1.0895391099931444,-0.00011963657097579088,-3.338275662417516e-05,-0.00017278292998073637,-0.00026616490307577426,1.0897551471432962,1.0902705805836161,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,1.0891496428571434,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894337255593753,,74.7282064260296,83.18665055988627,,1.0875592,1.0,1.0886721398903147,bullish,1.0893991263402634,1.089013877658688,1.0900066494668033,0.0003852486815754119,0.00031168258720393004,0.000876771159805511,-2.0423116616097303e-05,3.981424148524759e-05,0.00012403164774776876,1.0908834206266087,1.0891298783069978,,False,False,,,,,
2024-07-22 03:30:00,1.08933,1.08941,1.08918,1.08926,373,12,0,1.089153328576585,1.0894882215013257,-0.0001163096304409084,-2.6720370119966778e-05,-0.00018431024188985036,-8.260572846888202e-05,1.0892822846057604,1.0900828220544956,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,1.0891496428571434,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894337255593753,,64.50201933925568,74.20946998055905,,1.0875592,1.0,1.0886721398903147,bullish,1.089377722287915,1.0890321089432295,1.0899521603027171,0.00034561334468552474,0.000318468738700249,0.0008712609635847907,-5.4489164086124475e-05,-2.0423116616097303e-05,3.981424148524759e-05,1.090823421266302,1.0890808993391323,,False,False,,,,,
2024-07-22 03:45:00,1.08926,1.08947,1.08917,1.08932,361,12,0,1.0888366803854161,1.08947,5.815176386746262e-05,-4.6714683281964165e-05,-0.0001379145853680906,-5.849731298880763e-06,1.0891994548927275,1.0898971401232123,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,1.0891496428571434,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894337255593753,,58.753387533873855,65.99453776638639,,1.0875592,1.0,1.0886721398903147,bullish,1.0893688419359282,1.089053434206694,1.0899127072583408,0.00031540772923421834,0.00031785653680704287,0.000842173180923431,-3.945304437635855e-05,-5.4489164086124475e-05,-2.0423116616097303e-05,1.0907548804392642,1.0890705340774174,,False,False,,,,,
2024-07-22 04:00:00,1.08932,1.08943,1.0889,1.08903,492,12,0,1.0889108844889683,1.089419115304003,-0.0001564267500745859,-3.3388058915536315e-05,-3.338275662417516e-05,-0.00011963657097579088,1.0892797724156016,1.0895360079399885,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.0888712418531252,,51.382113821136365,58.212506898088634,,1.087664832,1.0,1.0886719361545285,bearish,1.089316712407324,1.0890516983395315,1.0898004231166145,0.0002650140677924462,0.00030728804300412355,0.0008172998225865569,-0.00011228414172625989,-3.945304437635855e-05,-5.4489164086124475e-05,1.0906177229392011,1.088983123294028,,False,False,,,,,
2024-07-22 04:15:00,1.08904,1.08927,1.08897,1.08921,321,12,0,1.0889808597727375,1.0894767236639722,-0.00026676995157259604,-7.652133294503123e-05,-2.6720370119966778e-05,-0.0001163096304409084,1.0891425035706992,1.089485733846535,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.0888712418531252,,47.480620155037236,52.53870717001582,,1.087664832,1.0,1.0886719361545285,bearish,1.0893002951138895,1.0890634243884552,1.089684719642244,0.00023687072543432386,0.0002932045794901636,0.0007933845221580973,-0.0001157034743706209,-0.00011228414172625989,-3.945304437635855e-05,1.090478104164402,1.0888913351200857,,False,False,,,,,
2024-07-22 04:30:00,1.0892,1.08931,1.08919,1.08931,380,12,0,1.0884916219167773,1.0895154914147203,-8.417682893247988e-05,-0.00018862585933504032,-4.6714683281964165e-05,5.815176386746262e-05,1.088842096884157,1.0894656462874872,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.0888712418531252,,41.46992854126983,46.77755417248115,,1.087664832,1.0,1.0886719361545285,bearish,1.0893017881732912,1.0890816892485695,1.0896042070863443,0.0002200989247216345,0.0002785834485364578,0.0007669908734789811,-8.051255589958117e-05,-0.0001157034743706209,-0.00011228414172625989,1.0903711979598234,1.0888372162128652,,False,False,,,,,
2024-07-22 04:45:00,1.08931,1.08931,1.0884,1.08859,606,12,0,1.0883000229598296,1.08931,0.00010105430793495848,-8.901674601958788e-05,-3.3388058915536315e-05,-0.0001564267500745859,1.0888964260090714,1.0894160277987555,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.0888712418531252,,30.679503970356667,39.87668422222124,,1.087664832,1.0,1.0886719361545285,bearish,1.0891922823004772,1.0890452678227496,1.0893780529755763,0.00014701447772758058,0.0002522696543746824,0.0007346330149583047,-0.0002261541107679843,-8.051255589958117e-05,-0.0001157034743706209,1.0901126859905346,1.088643419960618,,False,False,,,,,
2024-07-22 05:00:00,1.08855,1.08873,1.0884,1.08869,679,12,0,1.0882800663392134,1.0887191365404258,0.00022044620952424014,0.00022981276104384996,-7.652133294503123e-05,-0.00026676995157259604,1.0889561741484024,1.0894696394617112,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037472843752,,21.90258751902124,31.350673343549243,,1.08776623872,1.0,1.0886709982597813,bearish,1.0891150081004037,1.089018951687731,1.0891661369109056,9.605641267262932e-05,0.0002210270060342718,0.0006999173760762126,-0.00021191606467074742,-0.0002261541107679843,-8.051255589958117e-05,1.0898660542869818,1.0884662195348294,,False,False,,,,,
2024-07-22 05:15:00,1.08871,1.08891,1.08852,1.0889,531,12,0,1.08852,1.0890032980249005,0.00018088153991319708,0.00021423351053354904,-0.00018862585933504032,-8.417682893247988e-05,1.0884838183597771,1.08949798860931,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037472843752,,18.14814814814345,23.57674654584045,,1.08776623872,1.0,1.0886709982597813,bearish,1.089081929931111,1.0890101404516028,1.0890001513587901,7.178947950814418e-05,0.0001911795007290463,0.0006611235386320938,-0.00016598555211544408,-0.00021191606467074742,-0.0002261541107679843,1.0896612748974221,1.0883390278201581,,False,False,,,,,
2024-07-22 05:30:00,1.08893,1.08903,1.08882,1.08902,398,12,0,1.08882,1.0894833282315586,0.00010434002202602965,-1.2233609032571922e-05,-8.901674601958788e-05,0.00010105430793495848,1.0883094016764532,1.0893017308736297,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037472843752,,26.11111111110913,22.053948926091277,,1.08776623872,1.0,1.0886709982597813,bearish,1.0890724022494016,1.089010870788521,1.0888748262813892,6.153146088050399e-05,0.00016524989275933783,0.0006351159999035052,-0.00012532507740092846,-0.00016598555211544408,-0.00021191606467074742,1.0895099422812926,1.0882397102814858,,False,False,,,,,
2024-07-22 05:45:00,1.08903,1.08947,1.08903,1.08922,340,12,0,1.08903,1.08947,2.4757377324946387e-05,-4.922753948672579e-05,0.00022981276104384996,0.00022044620952424014,1.088300569445317,1.0887405194362454,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037472843752,,35.925925925926435,26.728395061726342,,1.08776623872,1.0,1.0886709982597813,bearish,1.0890951095956476,1.0890263618412233,1.0888330753353967,6.874775442433645e-05,0.00014594946509233756,0.0006051754566515959,-4.17509459924581e-05,-0.00012532507740092846,-0.00016598555211544408,1.0894382507920484,1.0882278998787451,,False,False,,,,,
2024-07-22 06:00:00,1.08921,1.08931,1.0891,1.08919,530,12,0,1.0891,1.0893466677869528,-2.421416843274355e-05,-1.2240416282302147e-05,0.00021423351053354904,0.00018088153991319708,1.0885368215605988,1.0890232301150595,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,,1.0892644047619044,-0.0002102428084346651,-0.00020436568116858735,1.0893422619047621,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.089094582428125,,42.15686274510072,34.731299927378764,,1.0878635891712,1.0,1.088669291899156,bearish,1.0891097081193941,1.089038483186318,1.0888418507051942,7.122493307609723e-05,0.0001310045586890895,0.0005482067736418853,8.775369797486832e-06,-4.17509459924581e-05,-0.00012532507740092846,1.0893900574788362,1.0882936439315523,,False,False,,,,,
2024-07-22 06:15:00,1.08918,1.08929,1.08915,1.0892,294,12,0,1.0891608889159747,1.089358672800818,-9.209857120598667e-05,-4.54955595096104e-05,-1.2233609032571922e-05,0.00010434002202602965,1.0888297070638682,1.0894821894146771,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,,1.0892644047619044,-0.0002102428084346651,-0.00020436568116858735,1.0893422619047621,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.089094582428125,,48.33542541372778,42.13940469491831,,1.0878635891712,1.0,1.088669291899156,bearish,1.0891235991779489,1.089050447394739,1.0888634881320955,7.315178320976834e-05,0.00011943400359322528,0.0005165552568056411,2.1637426901310874e-05,8.775369797486832e-06,-4.17509459924581e-05,1.0893800433889012,1.08834693287529,,False,False,,,,,
