time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-18 01:45:00,1.09388,1.0939,1.09386,1.09389,150,13,0,1.09385333487886,1.0939866677899657,1.6759333948769594e-05,2.1327463956909845e-05,1.0665055637788639e-05,3.504647291873943e-05,1.0937251080843908,1.0938793805981213,2024-07-18 01:00:00,2024-07-18 01:00:00,0.0001795238095247953,,1.093824047619048,,,1.0936888095238098,,,,,,,1.0938455387051431,,83.01886792454015,79.17540181692195,,,-1.0,1.093773029495004,1.0936748220893933,1.0938483144134845,9.820740561083952e-05,7.518672725011275e-05,0.00028997126294402347,3.1434468523716674e-05,1.0994152047416605e-05,-3.5682834538031116e-05,1.0941382856764286,1.0935583431505405,1.093723249723277,bearish,,False,False,,,,
2024-07-18 02:00:00,1.09388,1.09401,1.09387,1.09395,297,12,0,1.093880933001318,1.094023333157051,-2.4663255698191533e-05,3.0469289061494315e-06,3.323274088221698e-05,3.265059936065297e-05,1.0937660654789256,1.0938932643191441,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.0939218462350477,,89.11949685535365,84.15131119203446,,,-1.0,1.093800255726542,1.0936952056383271,1.0938790540075678,0.00010505008821493078,8.115939944307635e-05,0.0002573583752927527,3.0739594083284416e-05,3.1434468523716674e-05,1.0994152047416605e-05,1.0941364123828605,1.093621695632275,1.093719234642492,bearish,,False,False,,,,
2024-07-18 02:15:00,1.09397,1.094,1.09389,1.09397,226,12,0,1.0939009310207681,1.0940285925722155,-4.613565748803579e-05,-8.711821626131878e-06,4.8752462397922574e-05,2.7142346125529973e-05,1.0938035978123335,1.0939081236335395,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.0939218462350477,,91.14106019768367,87.75980832585914,,,-1.0,1.093826370230151,1.0937155607762288,1.093905386996904,0.00011080945392216712,8.70894103388945e-05,0.0002265561004842747,2.633298933618633e-05,3.0739594083284416e-05,3.1434468523716674e-05,1.0941319430973881,1.0936788308964198,1.0937128097857758,bearish,,False,False,,,,
2024-07-18 02:30:00,1.09397,1.09403,1.09392,1.09398,266,12,0,1.0938149991680601,1.094019063046347,-1.371280418744584e-05,-5.8083120845047505e-06,2.1327463956909845e-05,1.6759333948769594e-05,1.0938549815274998,1.0939887635252474,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.0939218462350477,,91.08058608059264,90.44704771120998,,,-1.0,1.0938500055793585,1.0937351488668785,1.0939409838321297,0.00011485671248001594,9.26428707671188e-05,0.00021861305237022804,3.559683522569301e-05,2.633298933618633e-05,3.0739594083284416e-05,1.0941595968845,1.0937223707797594,1.0937040927672044,bearish,,False,False,,,,
2024-07-18 02:45:00,1.09397,1.09398,1.0937999999999999,1.09396,175,12,0,1.093808572670897,1.093993333108057,-1.175505842639222e-05,3.047034852565715e-06,3.0469289061494315e-06,-2.4663255698191533e-05,1.0938785102081716,1.0940236325112296,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.0939218462350477,,86.63614163614325,89.61926263813984,,,-1.0,1.0938669277979187,1.093751804506369,1.0939703474372207,0.00011512329154972356,9.713895492363976e-05,0.00019991915032486517,2.9363605090981793e-05,3.559683522569301e-05,2.633298933618633e-05,1.0941702665875455,1.0937704282868959,1.0936932298428117,bearish,,False,False,,,,
2024-07-18 03:00:00,1.09396,1.094,1.09379,1.09387,402,12,0,1.09379,1.0940071426236875,-5.7623186926635724e-05,-1.4364208302847498e-05,-8.711821626131878e-06,-4.613565748803579e-05,1.0938964029614322,1.094027737435055,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272820783492,,71.23931623928775,82.98534798534122,,1.0923,1.0,1.0938674004443927,1.0937605597281195,1.0939579669762651,0.00010684071627320435,9.907930719355269e-05,0.00014137774459436087,-1.2380460955530026e-05,2.9363605090981793e-05,3.559683522569301e-05,1.0940993447208596,1.0938165892316707,1.0936803936299035,bearish,,False,False,,,,
2024-07-18 03:15:00,1.09386,1.094,1.09382,1.09394,378,12,0,1.0938309203235133,1.0940966902553955,-0.00014049016593261257,-6.24710759012535e-05,-5.8083120845047505e-06,-1.371280418744584e-05,1.0938136524464837,1.0940184925108685,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272820783492,,64.44444444440497,74.10663410661198,,1.0923,1.0,1.0938785696067939,1.0937738516001105,1.0939552528379772,0.0001047180066833242,0.00010020704709150699,0.0001351505333565989,-2.7141382878959064e-06,-1.2380460955530026e-05,2.9363605090981793e-05,1.094090403371334,1.0938201023046206,1.093665779851563,bearish,,False,False,,,,
2024-07-18 03:30:00,1.09393,1.09398,1.09377,1.09393,372,12,0,1.093666647210826,1.0940954854181306,-0.00013563888516621844,-0.000123840934753936,3.047034852565715e-06,-1.175505842639222e-05,1.0938074183419049,1.0939936323730202,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272820783492,,61.1111111110741,65.5982905982556,,1.0923,1.0,1.0938864819749794,1.0937854181482505,1.0939418851049199,0.00010106382672891989,0.00010037840301898958,0.00013774977313919852,-1.3367733057378928e-05,-2.7141382878959064e-06,-1.2380460955530026e-05,1.094079634878059,1.0938041353317807,1.0936496030931775,bearish,,False,False,,,,
2024-07-18 03:45:00,1.09393,1.09396,1.09359,1.09363,272,12,0,1.0933883301951408,1.09396,-1.676471962016699e-05,-3.989232752628093e-05,-1.4364208302847498e-05,-5.7623186926635724e-05,1.0937843588847873,1.0940057361343634,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272820783492,,48.58585858584437,58.04713804710781,,1.0923,1.0,1.093847023209598,1.0937739056928246,1.0938907361541106,7.311751677341327e-05,9.492622576987432e-05,0.000139143810497992,-5.1148950809265514e-05,-1.3367733057378928e-05,-2.7141382878959064e-06,1.0940298799646087,1.0937515923436125,1.0936320916489728,bearish,,False,False,,,,
2024-07-18 04:00:00,1.09362,1.09365,1.09337,1.09355,400,12,0,1.09337,1.0937299948983852,-8.865180648983845e-06,5.0286437446090045e-05,-6.24710759012535e-05,-0.00014049016593261257,1.0938171775891903,1.0940905778347436,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757606927832,,34.34343434343944,48.01346801345264,,1.0923346,1.0,1.0938013273311984,1.0937573200859487,1.0938371585827313,4.400724524966648e-05,8.474242966583275e-05,0.00014352700094373653,-5.357757137924857e-05,-5.1148950809265514e-05,-1.3367733057378928e-05,1.0939806855836751,1.0936936315817876,1.093613481624942,bearish,,False,False,,,,
2024-07-18 04:15:00,1.09355,1.0937000000000001,1.0935,1.09365,309,12,0,1.093431673922305,1.093958362604538,-6.555166931085321e-05,-0.00010820248033518115,-0.000123840934753936,-0.00013563888516621844,1.093653367453521,1.0940833559813476,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757606927832,,26.26262626263204,36.39730639730528,,1.0923346,1.0,1.0937780462033218,1.0937493704499526,1.0938049673202614,2.867575336917838e-05,7.352909440650187e-05,0.00014633523157430846,-3.21912624698939e-05,-5.357757137924857e-05,-5.1148950809265514e-05,1.0939513025518357,1.0936586320886872,1.0935940105417157,bearish,,False,False,,,,
2024-07-18 04:30:00,1.09366,1.09384,1.09336,1.09349,709,12,0,1.09336,1.09384,-6.069579648444983e-05,-0.00013743351604260173,-3.989232752628093e-05,-1.676471962016699e-05,1.0933866919321473,1.0939560996528586,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757606927832,,29.699984923866918,30.102015176646134,,1.0923346,1.0,1.0937337314028106,1.0937301578240302,1.0937361747506018,3.573578780446951e-06,5.953799128129089e-05,0.0001582845538892346,-6.879256965963698e-05,-3.21912624698939e-05,-5.357757137924857e-05,1.093894459304491,1.0935778901967126,1.0935739107395954,bearish,,False,False,,,,
2024-07-18 04:45:00,1.0935,1.09365,1.09333,1.09335,658,12,0,1.0932799980648558,1.09365,-5.945676976799703e-05,-8.563045292458783e-05,5.0286437446090045e-05,-8.865180648983845e-06,1.0933691349421155,1.0937349034409725,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757606927832,,21.561456785342784,25.841355990613916,,1.0923346,1.0,1.0936746958023782,1.093701997985213,1.0936462779497755,-2.7302182834754163e-05,4.216995645808188e-05,0.00017351080657963735,-8.989680082627238e-05,-6.879256965963698e-05,-3.21912624698939e-05,1.0938197887563552,1.0934727671431959,1.0935534029226521,bearish,,False,False,,,,
2024-07-18 05:00:00,1.09336,1.09351,1.09323,1.09335,505,12,0,1.0931150035136226,1.09351,3.2014862172895525e-05,-2.823010508768303e-07,-0.00010820248033518115,-6.555166931085321e-05,1.093425277093431,1.093947798650351,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519202309276,,12.420042643932128,21.227161451047277,,1.092368508,1.0,1.0936247426020123,1.0936759240603822,1.0935610526315793,-5.118145836990884e-05,2.3499673492483733e-05,0.0001882179587603774,-8.52253181962137e-05,-8.989680082627238e-05,-6.879256965963698e-05,1.0937492705903398,1.0933728346728189,1.0935326901861186,bearish,,False,False,,,,
2024-07-18 05:15:00,1.09336,1.0934,1.09315,1.09321,333,12,0,1.0931166731729791,1.0934,7.012795547719911e-05,4.98725582738357e-05,-0.00013743351604260173,-6.069579648444983e-05,1.0933540859141482,1.0938266028999208,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519202309276,,8.22510822511652,14.068869218130475,,1.092368508,1.0,1.0935609360478564,1.0936414111670205,1.0934567354661164,-8.047511916409178e-05,2.7047149611686308e-06,0.00021355171114573155,-0.00010431716546288605,-8.52253181962137e-05,-8.989680082627238e-05,1.0936702871772621,1.0932431837549708,1.0935119528504973,bearish,,False,False,,,,
2024-07-18 05:30:00,1.09324,1.09338,1.0932,1.0933,286,12,0,1.0932109133538355,1.0934733357628872,4.240651624897504e-05,4.267432950699347e-05,-8.563045292458783e-05,-5.945676976799703e-05,1.0932741997798503,1.0936416464142167,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519202309276,,12.954545454542929,11.199898774530524,,1.092368508,1.0,1.093520792040494,1.093616121450945,1.0933850945992432,-9.532941045109489e-05,-1.6902110121284072e-05,0.00023170958834993618,-7.164086687327931e-05,-0.00010431716546288605,-8.52253181962137e-05,1.093616804187593,1.0931533850108932,1.093491344378327,bearish,,False,False,,,,
2024-07-18 05:45:00,1.09331,1.09352,1.09327,1.09344,284,12,0,1.09327,1.0935871947401021,2.772279512106677e-05,-8.289257704826228e-06,-2.823010508768303e-07,3.2014862172895525e-05,1.0931181296583314,1.0935099724243211,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519202309276,,18.939393939383617,13.373015873014355,,1.092368508,1.0,1.0935083624958026,1.0936030754175416,1.093343436532508,-9.471292173901524e-05,-3.2464272444830306e-05,0.00023613414266750957,-4.1658066735061894e-05,-7.164086687327931e-05,-0.00010431716546288605,1.0935795706751756,1.0931073023898406,1.0934709885792984,bearish,,False,False,,,,
2024-07-18 06:00:00,1.09344,1.09354,1.09342,1.09352,315,12,0,1.09342,1.0936266827859318,-7.59439744881328e-05,-3.0487926100269363e-05,4.98725582738357e-05,7.012795547719911e-05,1.0931235265648889,1.0934048751523735,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973067436427,,31.176470588225857,21.0234699940508,,1.0924017378400002,1.0,1.0935101528810638,1.093596921682909,1.0933294874441,-8.676880184510516e-05,-4.332517832488528e-05,0.00023692333499820265,-1.3949088408127253e-05,-4.1658066735061894e-05,-7.164086687327931e-05,1.093566410779098,1.0930925641091018,1.0934509782219535,bearish,,False,False,,,,
2024-07-18 06:15:00,1.09353,1.09358,1.09335,1.09353,318,12,0,1.09335,1.0936900220930412,-8.190117166181977e-05,-0.00011889092868301273,4.267432950699347e-05,4.240651624897504e-05,1.093215058389854,1.0934775079777217,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973067436427,,40.396613190719016,30.1708259061095,,1.0924017378400002,1.0,1.093513206283977,1.093591964521212,1.0933246577227373,-7.875823723502151e-05,-5.041179010691253e-05,0.00023898535519988542,-4.829721362620276e-06,-1.3949088408127253e-05,-4.1658066735061894e-05,1.0935636430779372,1.0930856723675375,1.0934313750725753,bearish,,False,False,,,,
2024-07-18 06:30:00,1.09352,1.09356,1.09335,1.09335,270,12,0,1.093231865808769,1.0935490692248422,-5.573959443441845e-05,6.380013919673157e-06,-8.289257704826228e-06,2.772279512106677e-05,1.0932727049271989,1.0935863857196617,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973067436427,,37.25490196077509,36.27599524657332,,1.0924017378400002,1.0,1.0934880976249035,1.0935740412233446,1.093297206742347,-8.59435984410517e-05,-5.751815177374037e-05,0.00024784269204483687,-2.745098039036442e-05,-4.829721362620276e-06,-1.3949088408127253e-05,1.093545049434392,1.093049364050302,1.0934122112817342,bearish,,False,False,,,,
2024-07-18 06:45:00,1.09334,1.09334,1.09316,1.09322,318,12,0,1.0930633387469104,1.0933866564088823,4.2687606028026285e-05,8.383503669810282e-05,-3.0487926100269363e-05,-7.59439744881328e-05,1.0934125989993326,1.0936237110653741,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973067436427,,25.556343019128132,34.40261939020741,,1.0924017378400002,1.0,1.0934468518364568,1.0935478159475414,1.0932565462676291,-0.00010096411108451164,-6.620734363589463e-05,0.0002633261602399586,-4.0660474717846284e-05,-2.745098039036442e-05,-4.829721362620276e-06,1.0935198724278692,1.092993220107389,1.09339349194408,bearish,,False,False,,,,
2024-07-18 07:00:00,1.09321,1.09329,1.09311,1.09322,385,12,0,1.09311,1.0936150035948862,4.601976974983925e-05,-4.115206973225598e-05,-0.00011889092868301273,-8.190117166181977e-05,1.0933420189631375,1.0936784329253704,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,-2.6787980826004087e-05,1.0933151190476187,,,1.0933989285714283,,,,,,,1.0932924355812144,,14.968107725019706,25.926450901640976,,1.0924343030832002,1.0,1.0934119515539251,1.0935235332847606,1.0932284107327137,-0.00011158173083547496,-7.52822210758107e-05,0.00027607366166793675,-2.813553491542997e-05,-4.0660474717846284e-05,-2.745098039036442e-05,1.0935044843943817,1.0929523370710457,1.0933751985746483,bearish,,False,False,,,,
2024-07-18 07:15:00,1.09321,1.09357,1.0932,1.0933,339,12,0,1.0932,1.09357,3.333073089822017e-06,-7.039533916600154e-05,6.380013919673157e-06,-5.573959443441845e-05,1.0932264302649166,1.0935496915652814,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,-2.6787980826004087e-05,1.0933151190476187,,,1.0933989285714283,,,,,,,1.0932924355812144,,15.800769556873982,18.775073433673942,,1.0924343030832002,1.0,1.0933947282379366,1.0935069752636672,1.0932251805985553,-0.0001122470257306496,-8.267518200677848e-05,0.00028021539334371914,-3.2301341583718113e-06,-2.813553491542997e-05,-4.0660474717846284e-05,1.093505395991899,1.0929449652052117,1.093357293181408,bearish,,False,False,,,,
2024-07-18 07:30:00,1.0933,1.09338,1.09323,1.09332,242,12,0,1.0932199993280667,1.0933690778540308,-9.147066013594682e-06,3.991159399263098e-05,8.383503669810282e-05,4.2687606028026285e-05,1.093067501733454,1.0933948346141045,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,-2.6787980826004087e-05,1.0933151190476187,,,1.0933989285714283,,,,,,,1.0932924355812144,,22.578565672847088,17.78248098491359,,1.0924343030832002,1.0,1.0933832315859464,1.0934931252441364,1.093227674578604,-0.00010989365819003005,-8.81188772434288e-05,0.00028341194987767913,2.493980048701161e-06,-3.2301341583718113e-06,-2.813553491542997e-05,1.0935110865284816,1.0929442626287265,1.0933397225737467,bearish,,False,False,,,,
2024-07-18 07:45:00,1.09332,1.09339,1.09325,1.09329,241,12,0,1.0931613946382333,1.0933790837283264,4.5310559092271935e-05,0.00011306032124916676,-4.115206973225598e-05,4.601976974983925e-05,1.0931144867581675,1.0936109895815822,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,-2.6787980826004087e-05,1.0933151190476187,,,1.0933989285714283,,,,,,,1.0932924355812144,,26.484018264845044,21.62111783152204,,1.0924343030832002,1.0,1.0933688882650316,1.093478078929756,1.09323947368421,-0.00010919066472436789,-9.233323473961662e-05,0.0002834119498777486,1.1799105605891924e-05,2.493980048701161e-06,-3.2301341583718113e-06,1.0935228856340877,1.0929560617343321,1.0933224225332152,bearish,,False,False,,,,
2024-07-18 08:00:00,1.09329,1.09335,1.0932,1.09331,225,12,0,1.09314280789268,1.093409993048598,8.146525059462843e-05,0.00015545591324893834,-7.039533916600154e-05,3.333073089822017e-06,1.0932003250551505,1.0935631324527413,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,-4.7436403387335346e-05,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174785270716,,30.15389819043449,26.40549404270887,,1.0924662170215362,1.0,1.09335982853195,1.093465628638663,1.0932641623667005,-0.00010580010671312756,-9.502660913431881e-05,0.000279704010220701,2.468868249061451e-05,1.1799105605891924e-05,2.493980048701161e-06,1.0935438663769212,1.0929844583564798,1.0933053214871677,bearish,,False,False,,,,
2024-07-18 08:15:00,1.0933,1.0935,1.09325,1.09333,313,12,0,1.0932609314040016,1.0937433275265478,-2.8398356136778777e-07,6.1005657647406714e-06,3.991159399263098e-05,-9.147066013594682e-06,1.0932191070693975,1.0933729716053002,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,-4.7436403387335346e-05,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174785270716,,36.16769397396633,30.935203476415285,,1.0924662170215362,1.0,1.0933552395270345,1.0934555820728362,1.0932747402820786,-0.00010034254580171265,-9.608979646779759e-05,0.0002696213394131038,1.0577915378062741e-05,2.468868249061451e-05,1.1799105605891924e-05,1.0935443616214917,1.0930051189426655,1.0932883433673077,bearish,,False,False,,,,
2024-07-18 08:30:00,1.09333,1.09375,1.09331,1.09367,561,12,0,1.09331,1.093768602386937,-0.0001338993682638603,-5.443472235995835e-05,0.00011306032124916676,4.5310559092271935e-05,1.0931658296716003,1.093390152399318,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,-4.7436403387335346e-05,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174785270716,,57.11518255843257,41.145591574277795,,1.0924662170215362,1.0,1.0934036642151832,1.0934714648822559,1.0933462676298593,-6.780066707268162e-05,-9.04319705887744e-05,0.00025506012363152536,7.15273477807088e-05,1.0577915378062741e-05,2.468868249061451e-05,1.0936013277534908,1.0930912075062278,1.0932714094010028,bearish,,False,False,,,,
2024-07-18 08:45:00,1.09367,1.09372,1.09341,1.09363,454,12,0,1.0934167055408455,1.0938533859027981,-0.0002546363648603451,-0.00012040810096768899,0.00015545591324893834,8.146525059462843e-05,1.0931507783960575,1.0934252065147927,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,-4.7436403387335346e-05,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174785270716,,71.8528368794263,55.04523780394174,,1.0924662170215362,1.0,1.093438485105155,1.093483208224311,1.0934176023391815,-4.472311915604266e-05,-8.129020030222807e-05,0.00023706679790083402,7.133470932219055e-05,7.15273477807088e-05,1.0577915378062741e-05,1.0936546691370823,1.0931805355412807,1.093254438669466,bearish,,False,False,,,,
2024-07-18 09:00:00,1.09362,1.09366,1.09326,1.09342,679,12,0,1.0930518710353796,1.0938005200566865,-0.0001655598236375846,-0.0001924851144833545,6.1005657647406714e-06,-2.8398356136778777e-07,1.093260903675969,1.093743923446158,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,-2.276280902524519e-05,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124928423572,,72.3958333333364,67.1212842570651,,1.0924974926811055,1.0,1.0934356412428237,1.0934785261336213,1.0934353078775372,-4.288489079762314e-05,-7.360913840130709e-05,0.00021659332091962373,1.7705538355672346e-05,7.133470932219055e-05,7.15273477807088e-05,1.093651901198457,1.0932187145566175,1.0932373473681596,bearish,,False,False,,,,
