time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-26 02:00:00,1.08465,1.08485,1.08462,1.08478,162,12,0,1.08462,1.08485,5.8646606180924806e-05,9.218025935147739e-06,2.4840487449980305e-05,-1.921822948062062e-05,1.0846808388692835,1.0847713512119523,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,80.7853953244062,83.45847721676883,,1.08428,1.0,1.0852828084034318,bullish,1.08466849067102,1.0846392592726932,1.0847235294117648,2.92313983267789e-05,7.602978441466647e-06,8.888756943521521e-05,2.646370829051392e-05,-7.7743378024131e-07,1.2067423460049298e-05,1.0848124169812,1.0846346418423296,,False,False,,,,,,
2024-07-26 02:05:00,1.08476,1.08484,1.08476,1.08483,113,12,0,1.08476,1.084866666690746,2.0412704934229188e-05,1.2290199089904447e-05,4.109402973222814e-05,-1.5354716518522106e-06,1.0846231952086152,1.0847536295917333,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,84.51536643025521,82.52342176692069,,1.08428,1.0,1.0852828084034318,bullish,1.0846933382600938,1.0846533882154568,1.0847568593051258,3.995004463708263e-05,1.4072391680589845e-05,9.769510393784899e-05,3.3329893361022656e-05,2.646370829051392e-05,-7.7743378024131e-07,1.0848545544090635,1.084659164201188,,False,False,,,,,,
2024-07-26 02:10:00,1.08483,1.08488,1.08478,1.08481,117,12,0,1.0847764269265545,1.08488,2.56795938863634e-05,4.58257927320138e-05,2.765269531421173e-05,6.914561355090987e-05,1.0845511105693213,1.0848224433899283,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,88.13813813812966,84.47963329759703,,1.08428,1.0,1.0852828084034318,bullish,1.0847112862200794,1.084664989088386,1.0847815067079452,4.629713169346239e-05,2.0517339683164355e-05,0.00010374166633239908,2.4647402819377717e-05,3.3329893361022656e-05,2.646370829051392e-05,1.0848852483742775,1.0846777650416128,,False,False,,,,,,
2024-07-26 02:15:00,1.0848200000000001,1.08488,1.0848,1.08488,128,12,0,1.0848,1.0848866667879091,2.7654778869966986e-05,7.066285450701748e-05,9.218025935147739e-06,5.8646606180924806e-05,1.0846251822212607,1.0848508147084166,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,92.45912579244988,88.37087678694492,,1.08428,1.0,1.0852828084034318,bullish,1.084737242186221,1.0846809158225796,1.0848135534915715,5.632636364127919e-05,2.767914447478732e-05,0.00011481434289068645,3.204678362633828e-05,2.4647402819377717e-05,3.3329893361022656e-05,1.0849283678344621,1.0846987391486809,,False,False,,,,,,
2024-07-26 02:20:00,1.08487,1.0849,1.08483,1.08487,94,12,0,1.0848408437995005,1.0850133342387502,8.958551807228428e-06,2.4576134448223418e-05,1.2290199089904447e-05,2.0412704934229188e-05,1.0847618037646118,1.0848677528181758,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,90.56869369369353,90.38865254142438,,1.08428,1.0,1.0852828084034318,bullish,1.0847576664652638,1.084694922057944,1.084832975576195,6.274440731979247e-05,3.469219704378835e-05,0.00012004582458413575,1.9422084623466063e-05,3.204678362633828e-05,2.4647402819377717e-05,1.084953021400779,1.084712929751611,,False,False,,,,,,
2024-07-26 02:25:00,1.08488,1.08504,1.08486,1.08503,65,12,0,1.08486,1.085053334650462,9.608799798257906e-06,-1.5366321081179322e-06,4.58257927320138e-05,2.56795938863634e-05,1.0847787002416973,1.084884057170892,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,96.15036231883714,93.05939393499352,,1.08428,1.0,1.0852828084034318,bullish,1.0847995639321464,1.0847197426462445,1.0848753869969037,7.982128590189319e-05,4.371801481540932e-05,0.0001375827024014352,4.241142070871007e-05,1.9422084623466063e-05,3.204678362633828e-05,1.0850129696993052,1.0847378042945022,,False,False,,,,,,
2024-07-26 02:30:00,1.08504,1.08504,1.08489,1.08489,111,12,0,1.0848633335194473,1.085095004831462,6.144976850167688e-06,-4.147633579148782e-05,7.066285450701748e-05,2.7654778869966986e-05,1.0848024443529225,1.0848929130521707,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,85.28079710143673,90.66661770465582,,1.08428,1.0,1.0852828084034318,bullish,1.0848134771733546,1.0847323543020781,1.0848911661506704,8.112287127648443e-05,5.119898610762434e-05,0.00014107090415844034,1.5779153766715126e-05,4.241142070871007e-05,1.9422084623466063e-05,1.0850322370548289,1.084750095246512,,False,False,,,,,,
2024-07-26 02:35:00,1.0849,1.08505,1.08487,1.08501,86,12,0,1.08487,1.08505,9.60786434268031e-06,-6.402818415843749e-06,2.4576134448223418e-05,8.958551807228428e-06,1.0848416367328606,1.0850155098524195,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,85.56891766880817,89.00002569636068,,1.08428,1.0,1.0852828084034318,bullish,1.084843711454377,1.0847529206500723,1.0849242930856557,9.079080430463016e-05,5.911734974702551e-05,0.0001527121475197158,3.3126934985361345e-05,1.5779153766715126e-05,4.241142070871007e-05,1.0850770052331755,1.084771580938136,,False,False,,,,,,
2024-07-26 02:40:00,1.085,1.08501,1.08491,1.0849199999999999,38,12,0,1.0848616922041778,1.08501,2.6872655459100742e-05,1.8171401434081685e-05,-1.5366321081179322e-06,9.608799798257906e-06,1.0848608496380079,1.085053198752832,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,77.07369719393036,82.64113732139175,,1.08428,1.0,1.0852828084034318,bullish,1.0848554481537036,1.084765296898215,1.0849427622979015,9.0151255488502e-05,6.53241308953208e-05,0.00015603738868217877,1.846921224579745e-05,3.3126934985361345e-05,1.5779153766715126e-05,1.0850987996865837,1.0847867249092193,,False,False,,,,,,
2024-07-26 02:45:00,1.08493,1.08493,1.08488,1.0849,80,12,0,1.0848612715447952,1.0849191844254593,6.412751672086742e-05,0.0001415520909967065,-4.147633579148782e-05,6.144976850167688e-06,1.0848638767548604,1.0850913374161417,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,77.30496453898297,79.9825264672405,,1.08428,1.0,1.0852828084034318,bullish,1.084862302283903,1.0847752749057546,1.084952549019608,8.702737814836325e-05,6.96647803459293e-05,0.00015661736813039895,9.786721706372958e-06,1.846921224579745e-05,3.3126934985361345e-05,1.0851091663877384,1.0847959316514775,,False,False,,,,,,
2024-07-26 02:50:00,1.0849199999999999,1.08504,1.0849199999999999,1.08502,56,12,0,1.0849100138890617,1.0850566755528745,7.372699757789383e-05,0.0001489674650078639,-6.402818415843749e-06,9.60786434268031e-06,1.0848708505238218,1.0850494331050702,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,77.81626257626407,77.39830810305914,,1.08428,1.0,1.0852828084034318,bullish,1.084886563470995,1.0847934026905137,1.0849854970760227,9.316078048127174e-05,7.43639803729978e-05,0.00016164467204366287,3.294805641473886e-05,9.786721706372958e-06,1.846921224579745e-05,1.0851471417480663,1.084823852403979,,False,False,,,,,,
2024-07-26 02:55:00,1.08501,1.08508,1.08501,1.08507,76,12,0,1.0849633444579765,1.0853016658772185,9.829852834451911e-05,7.217467586037925e-05,1.8171401434081685e-05,2.6872655459100742e-05,1.084864072398274,1.0850116097166087,2024-07-26 02:00:00,2024-07-26 02:00:00,,,,8.840599780514635e-06,-5.547811797580976e-05,,1.084282025148799,1.0853050841176555,,,,,1.084908888888889,,86.3114830511422,80.47757005546309,,1.08428,1.0,1.0852828084034318,bullish,1.0849147844754572,1.0848138913801053,1.0850173581011353,0.00010089309535188384,7.966980336877501e-05,0.00016369992873174624,3.1861025112656094e-05,3.294805641473886e-05,9.786721706372958e-06,1.085181058029867,1.0848536581724035,,False,False,,,,,,
2024-07-26 03:00:00,1.08508,1.08538,1.08507,1.08522,213,12,0,1.08507,1.0853833327090265,7.090730941663511e-05,3.992314437531231e-05,0.0001415520909967065,6.412751672086742e-05,1.0848669611401218,1.0849317440831483,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,89.93223706384447,84.68666089708358,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0849617407100023,1.0848439735000974,1.0850761231510142,0.00011776720990486211,8.728928467599244e-05,0.00017420581697174533,5.876504987889497e-05,3.1861025112656094e-05,3.294805641473886e-05,1.085250328967986,1.0849019173340424,,False,False,,,,,,
2024-07-26 03:05:00,1.08522,1.08537,1.08519,1.08536,181,12,0,1.08519,1.0854799992767057,4.01906660254135e-05,-9.211890378987074e-06,0.0001489674650078639,7.372699757789383e-05,1.084916565795268,1.0850699156933972,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,91.38062547673844,89.2081151972417,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.085023011370002,1.0848821976852754,1.0851466322669416,0.00014081368472651512,9.799416468609699e-05,0.0001993347268628139,7.05091159274307e-05,5.876504987889497e-05,3.1861025112656094e-05,1.0853459669938044,1.084947297540079,,False,False,,,,,,
2024-07-26 03:10:00,1.08536,1.08547,1.0853,1.08532,155,12,0,1.0853108477609625,1.08547,-1.8688798347888613e-05,-2.6322565972213502e-05,7.217467586037925e-05,9.829852834451911e-05,1.084972076473036,1.0853080792611838,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,85.06300963678154,88.79195739245482,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.085068701928463,1.0849146274863661,1.0852011007911941,0.00015407444209691867,0.00010921022016826133,0.00021309387602685671,5.446852425250448e-05,7.05091159274307e-05,5.876504987889497e-05,1.0854141946672209,1.0849880069151674,,False,False,,,,,,
2024-07-26 03:15:00,1.08532,1.08545,1.08529,1.08537,150,12,0,1.0852966663600265,1.085439147820595,-2.149981880461517e-05,1.561610289167159e-05,3.992314437531231e-05,7.090730941663511e-05,1.085076302966011,1.0853868825061972,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,87.24963562203048,87.89775691185015,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0851150554779303,1.0849483587836724,1.0852620295837632,0.00016669669425795064,0.0001207075149861992,0.00023110243039285141,6.092879256902606e-05,5.446852425250448e-05,7.05091159274307e-05,1.085493132014156,1.0850309271533702,,False,False,,,,,,
2024-07-26 03:20:00,1.08537,1.0854,1.08531,1.08537,129,12,0,1.0852717040549287,1.0854133323680304,-9.999464593613096e-06,3.5316004567551875e-05,-9.211890378987074e-06,4.01906660254135e-05,1.0851935729475628,1.0854791801230679,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,83.15170422637321,85.15478316172842,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0851542777120948,1.0849795914663634,1.0853104609563136,0.00017468624573147018,0.0001315032611352534,0.00024393510065890734,4.843137255039487e-05,6.092879256902606e-05,5.446852425250448e-05,1.0855543960569725,1.0850665258556547,,False,False,,,,,,
2024-07-26 03:25:00,1.08537,1.08539,1.08525,1.08539,139,12,0,1.08525,1.085515000401569,-8.955377699531581e-06,-2.3031178247353157e-05,-2.6322565972213502e-05,-1.8688798347888613e-05,1.0853091857732573,1.0854676588017174,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,86.02729108083467,85.47621030974612,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0851905426794648,1.0850099920984846,1.0853460130718946,0.00018055058098020993,0.00014131272510424473,0.00025639292761981487,3.555211558103899e-05,4.843137255039487e-05,6.092879256902606e-05,1.0856024059995144,1.0850896201442748,,False,False,,,,,,
2024-07-26 03:30:00,1.0854,1.08549,1.08525,1.08536,118,12,0,1.08525,1.0854999998859514,-1.343004923799521e-05,-5.067040985550617e-05,1.561610289167159e-05,-2.149981880461517e-05,1.085294755059495,1.0854405362522759,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,83.97990207692776,84.38629912804521,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0852166130364702,1.085035918609708,1.0853771517027866,0.0001806944267621624,0.0001491890654358283,0.00026047904586250475,3.1138630891991426e-05,3.555211558103899e-05,4.843137255039487e-05,1.085637630748649,1.0851166726569241,,False,False,,,,,,
2024-07-26 03:35:00,1.08536,1.08544,1.0853,1.08539,140,12,0,1.0852250006560649,1.0854291536014835,-1.3822718543203191e-05,-2.811066341913822e-06,3.5316004567551875e-05,-9.999464593613096e-06,1.085270814838114,1.085416473310356,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,83.57868236901669,84.52862517559304,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0852432879539364,1.0850621468608408,1.0854095012039904,0.00018114109309563808,0.00015557947096779025,0.0002661565955098962,3.234950120378777e-05,3.1138630891991426e-05,3.555211558103899e-05,1.0856756577995004,1.0851433446084804,,False,False,,,,,,
2024-07-26 03:40:00,1.08538,1.08539,1.08521,1.08522,193,12,0,1.0852128572210669,1.08539,-3.949239741586893e-06,8.81994460323179e-06,-2.3031178247353157e-05,-8.955377699531581e-06,1.0852492051683469,1.085512955778823,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,73.22922000342,80.26260148312149,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0852397051917924,1.0850738396859636,1.0853995390436875,0.00016586550582875503,0.0001576366779399832,0.0002573661464400459,-9.962160302912082e-06,3.234950120378777e-05,3.1138630891991426e-05,1.0856569051901275,1.0851421728972475,,False,False,,,,,,
2024-07-26 03:45:00,1.08521,1.08531,1.08521,1.08525,115,12,0,1.0852208459039103,1.0854416680899504,-2.7905136208687227e-05,-1.9962663001162044e-05,-5.067040985550617e-05,-1.343004923799521e-05,1.0852488076176325,1.0854955001013087,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,66.99277278336187,74.60022505193285,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0852412890084397,1.0850868885981144,1.0853952493980057,0.00015440041032532825,0.00015698942441705224,0.00024889756929316647,-4.289645681776477e-06,-9.962160302912082e-06,3.234950120378777e-05,1.0856441469672988,1.0851463518287126,,False,False,,,,,,
2024-07-26 03:50:00,1.08524,1.08542,1.08521,1.08528,184,12,0,1.085173330074866,1.08542,-1.9964985664203855e-05,-2.4831067882701938e-05,-2.811066341913822e-06,-1.3822718543203191e-05,1.0852237730243104,1.0854289038962577,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,60.89370703331425,67.03856660669871,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.0852472445456027,1.0851011931464023,1.0853899312005513,0.00014605139920043086,0.00015480181937372798,0.00024389341934547825,-5.318197454418083e-06,-4.289645681776477e-06,-9.962160302912082e-06,1.0856338246198967,1.0851460377812059,,False,False,,,,,,
2024-07-26 03:55:00,1.08528,1.08534,1.0852,1.08534,183,12,0,1.0851150017132172,1.0853421431844672,1.3821745260210395e-05,-6.582214947096986e-07,8.81994460323179e-06,-3.949239741586893e-06,1.0852125062456155,1.0853907839713874,2024-07-26 03:00:00,2024-07-26 03:00:00,,,,0.0001631802702020835,0.00020717752830490735,,1.0839706671472782,1.08459840163049,1.084282025148799,1.0853050841176555,-5.547811797580976e-05,8.840599780514635e-06,1.0851962962962962,,66.63790624100625,64.84146201922745,,1.0843099999999999,1.0,1.0853070596571408,bullish,1.08526151461551,1.0851188825429652,1.085404134846922,0.0001426320725448349,0.00015236787000794938,0.00023699367080158337,1.4203646370836154e-05,-5.318197454418083e-06,-4.289645681776477e-06,1.0856411285177237,1.0851671411761206,,False,False,,,,,,
2024-07-26 04:00:00,1.08533,1.08534,1.08513,1.08524,202,12,0,1.0851408500949784,1.08534,8.823617712387419e-06,6.58108468863791e-06,-1.9962663001162044e-05,-2.7905136208687227e-05,1.0852183687029224,1.085439895598798,2024-07-26 04:00:00,2024-07-26 04:00:00,,,,0.0002486536962930854,0.0002900815872953631,,1.0840734243831078,1.0846458821927625,1.0839706671472782,1.08459840163049,0.00020717752830490735,0.0001631802702020835,1.0855587654320988,,62.39154922825228,63.307720834190924,,1.0843099999999999,1.0,1.0853314206041325,bullish,1.0852582046746622,1.0851278542064493,1.0853820158238745,0.00013035046821285867,0.00014796438964893123,0.00021800458710767456,-2.211902304760649e-05,1.4203646370836154e-05,-5.318197454418083e-06,1.0856000204109821,1.0851640112367669,,False,False,,,,,,
2024-07-26 04:05:00,1.08525,1.08535,1.08523,1.08526,179,12,0,1.0851483325693392,1.0853600003041126,1.0751864595114367e-05,4.606605098745522e-06,-2.4831067882701938e-05,-1.9964985664203855e-05,1.0851715574164513,1.085417794789394,2024-07-26 04:00:00,2024-07-26 04:00:00,,,,0.0002486536962930854,0.0002900815872953631,,1.0840734243831078,1.0846458821927625,1.0839706671472782,1.08459840163049,0.00020717752830490735,0.0001631802702020835,1.0855587654320988,,55.612990810341934,61.54748209320015,,1.0843099999999999,1.0,1.0853314206041325,bullish,1.0852584808785604,1.0851376427837494,1.0853692019263859,0.00012083809481100438,0.00014253913068134586,0.00020724381776055233,-1.281389748863937e-05,-2.211902304760649e-05,1.4203646370836154e-05,1.0855764457441464,1.0851619581086254,,False,False,,,,,,
2024-07-26 04:10:00,1.08525,1.08534,1.08516,1.0852,189,12,0,1.08516,1.0854083371706578,3.332119726945308e-06,-3.532112883698335e-05,-6.582214947096986e-07,1.3821745260210395e-05,1.0851162280298823,1.0853420847724173,2024-07-26 04:00:00,2024-07-26 04:00:00,,,,0.0002486536962930854,0.0002900815872953631,,1.0840734243831078,1.0846458821927625,1.0839706671472782,1.08459840163049,0.00020717752830490735,0.0001631802702020835,1.0855587654320988,,37.533068783053075,51.84586960721577,,1.0843099999999999,1.0,1.0853314206041325,bullish,1.0852494838203204,1.085142261836805,1.0853330546955626,0.00010722198351542644,0.000135475701248162,0.00019683580297619554,-3.614723082323579e-05,-1.281389748863937e-05,-2.211902304760649e-05,1.0855298904985389,1.0851362188925864,,False,False,,,,,,
2024-07-26 04:15:00,1.08518,1.08537,1.08518,1.08532,166,12,0,1.0851733320860906,1.0853591694821159,-6.142874872600949e-06,4.939028710558589e-05,6.58108468863791e-06,8.823617712387419e-06,1.0851416340363782,1.0853405848090063,2024-07-26 04:00:00,2024-07-26 04:00:00,,,,0.0002486536962930854,0.0002900815872953631,,1.0840734243831078,1.0846458821927625,1.0839706671472782,1.08459840163049,0.00020717752830490735,0.0001631802702020835,1.0855587654320988,,39.15343915343365,44.09983291560956,,1.0843099999999999,1.0,1.0853314206041325,bullish,1.085260332463348,1.0851554276266713,1.0853131991744063,0.00010490483667680017,0.00012936152833388964,0.00018526827395228888,-1.9855521156353362e-05,-3.614723082323579e-05,-1.281389748863937e-05,1.0854984674483585,1.085127930900454,,False,False,,,,,,
2024-07-26 04:20:00,1.08532,1.08533,1.08522,1.08522,109,12,0,1.085121703013005,1.08533,4.5291018887027945e-05,8.253189334009748e-05,4.606605098745522e-06,1.0751864595114367e-05,1.0851492867589771,1.0853604092035274,2024-07-26 04:00:00,2024-07-26 04:00:00,,,,0.0002486536962930854,0.0002900815872953631,,1.0840734243831078,1.0846458821927625,1.0839706671472782,1.08459840163049,0.00020717752830490735,0.0001631802702020835,1.0855587654320988,,32.407407407422255,36.36463844796966,,1.0843099999999999,1.0,1.0853314206041325,bullish,1.0852541274689869,1.0851602107654363,1.0852791090471279,9.391670355052284e-05,0.00012227256337721628,0.00017455944546173534,-3.4090127278396665e-05,-1.9855521156353362e-05,-3.614723082323579e-05,1.0854536684925895,1.0851045496016662,,False,False,,,,,,
