time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-18 10:45:00,1.09299,1.09311,1.09281,1.09308,1030,12,0,1.0927345497128287,1.0930991022213836,8.734611589904764e-05,0.00021671310829653374,-0.00010394629586365939,-9.236416053058465e-05,1.0927528625639762,1.0934298844606758,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,,1.0931988095238092,,,1.0932480952380947,,,,,,,1.093124165269522,,32.64833206010177,35.91542506082453,,,-1.0,1.092298038926337,bearish,1.0931685337021317,1.0933191733292962,1.0931071792225668,-0.00015063962716443946,-0.00013557104456040226,0.0001996271524629493,-1.207430340555149e-05,-3.600963192229578e-05,-8.255933952572292e-05,1.0933068063750297,1.092907552070104,,False,False,,,,,
2024-07-18 11:00:00,1.09307,1.09321,1.09283,1.09316,942,12,0,1.09283,1.093463309386335,3.688165415631919e-05,0.00015850356472621997,-3.381616562791578e-05,0.00010677099809310561,1.0924537420942524,1.0933067068532634,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,,1.0931280952380948,,,1.0931988095238092,,,,,,,1.093041388423174,,43.697478991595894,38.07987917866178,,,-1.0,1.0921751817517027,bearish,1.0931672208248806,1.0933073827123112,1.0931005710354307,-0.00014016188743060098,-0.000136489213134442,0.0002006713731464351,-6.608187136158961e-06,-1.207430340555149e-05,-3.600963192229578e-05,1.093301242408577,1.0928998996622843,,False,False,,,,,
2024-07-18 11:15:00,1.09317,1.09344,1.09313,1.09342,770,12,0,1.09313,1.0940701165789233,-0.00011561611842488439,-0.00023777955490141532,0.00013139209838750827,0.00012854435227977745,1.092572543040328,1.093021902995043,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,,1.0931280952380948,,,1.0931988095238092,,,,,,,1.093041388423174,,55.46218487395103,43.9359986418829,,,-1.0,1.0921751817517027,bearish,1.0932061099287451,1.0933157247336214,1.093133663570691,-0.00010961480487625685,-0.00013111433148280498,0.00020220616541986763,3.309253526029288e-05,-6.608187136158961e-06,-1.207430340555149e-05,1.0933358697361109,1.092931457405271,,False,False,,,,,
2024-07-18 11:30:00,1.09341,1.09381,1.09301,1.0930900000000001,936,12,0,1.0929527868550475,1.09381,-9.235800112922802e-05,-0.0002807425085356017,0.00021671310829653374,8.734611589904764e-05,1.0927430452662825,1.0931201875621326,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,,1.0931280952380948,,,1.0931988095238092,,,,,,,1.093041388423174,,55.02969187675439,51.39645191410043,,,-1.0,1.0921751817517027,bearish,1.0931882468627843,1.0932990043829827,1.0931019057447546,-0.00011075752019840124,-0.00012704296922592424,0.0002053468610274104,-3.175782593634047e-05,3.309253526029288e-05,-6.608187136158961e-06,1.093307252605782,1.0928965588837272,,False,False,,,,,
2024-07-18 11:45:00,1.0931,1.09328,1.09294,1.093,872,12,0,1.0928518624167176,1.09328,-9.236433094070824e-05,-0.00010700335258438593,0.00015850356472621997,3.688165415631919e-05,1.0928335842103631,1.0934787219927804,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,,1.0931280952380948,,,1.0931988095238092,,,,,,,1.093041388423174,,49.956302521014436,53.48272642390662,,,-1.0,1.0921751817517027,bearish,1.0931592858069712,1.093276855910169,1.0930626384588926,-0.00011757010319790595,-0.0001251483960203206,0.00021250254900548102,-3.9267285862010226e-05,-3.175782593634047e-05,3.309253526029288e-05,1.093275141007898,1.0928501359098872,,False,False,,,,,
2024-07-18 12:00:00,1.093,1.09311,1.09274,1.09286,822,12,0,1.0926318526631478,1.09311,2.660813408100801e-05,-9.427056160240942e-06,-0.00023777955490141532,-0.00011561611842488439,1.0931187774459328,1.094047016215181,2024-07-18 12:00:00,2024-07-18 12:00:00,-7.071428571436833e-05,,1.093061547619048,,,1.0931280952380948,,,,,,,1.0930271294743914,,33.86666666667016,46.284220354812994,,1.09256,1.0,1.0920453953930667,bearish,1.0931132418366678,1.093245977694601,1.0930036463708281,-0.00013273585793327491,-0.00012666588840291147,0.00022380199582189102,-5.8992088064480086e-05,-3.9267285862010226e-05,-3.175782593634047e-05,1.09322744836665,1.0927798443750063,,False,False,,,,,
2024-07-18 12:15:00,1.09287,1.0929,1.09265,1.09284,612,12,0,1.09265,1.0929300018727646,4.660684173109344e-05,7.319152038140062e-05,-0.0002807425085356017,-9.235800112922802e-05,1.0929438251969819,1.093782737926999,2024-07-18 12:00:00,2024-07-18 12:00:00,-7.071428571436833e-05,,1.093061547619048,,,1.0931280952380948,,,,,,,1.0930271294743914,,27.200000000001125,37.00765639589524,,1.09256,1.0,1.0920453953930667,bearish,1.0930712046310265,1.0932159052727788,1.0929452872377017,-0.00014470064175231556,-0.00013027283907279227,0.00022965045903262178,-5.8359133126462126e-05,-5.8992088064480086e-05,-3.9267285862010226e-05,1.0931749376967344,1.092715636778669,,False,False,,,,,
2024-07-18 12:30:00,1.09285,1.09294,1.09269,1.09283,549,12,0,1.09269,1.0930866635143797,4.603777347815241e-05,3.0523476681380576e-06,-0.00010700335258438593,-9.236433094070824e-05,1.0928429018956978,1.0932696152467032,2024-07-18 12:00:00,2024-07-18 12:00:00,-7.071428571436833e-05,,1.093061547619048,,,1.0931280952380948,,,,,,,1.0930271294743914,,22.666666666667606,27.911111111112962,,1.09256,1.0,1.0920453953930667,bearish,1.093034096226253,1.0931873196970174,1.092893852769178,-0.00015322347076440757,-0.00013486296541111533,0.00023207613693340467,-5.1434468523625654e-05,-5.8359133126462126e-05,-5.8992088064480086e-05,1.0931259289061115,1.0926617766322446,,False,False,,,,,
2024-07-18 12:45:00,1.09282,1.0930900000000001,1.09277,1.09302,620,12,0,1.0926028080978472,1.0930900000000001,0.00010895497306525855,0.00013692272142992599,-9.427056160240942e-06,2.660813408100801e-05,1.0926344385405145,1.0931090834441932,2024-07-18 12:00:00,2024-07-18 12:00:00,-7.071428571436833e-05,,1.093061547619048,,,1.0931280952380948,,,,,,,1.0930271294743914,,26.933333333338627,25.60000000000245,,1.09256,1.0,1.0920453953930667,bearish,1.0930319275760603,1.0931749256453864,1.092887234262127,-0.00014299806932616121,-0.00013648998619412452,0.00023169664074808847,-6.618507051081579e-06,-5.1434468523625654e-05,-5.8359133126462126e-05,1.093118930902875,1.092655537621379,,False,False,,,,,
2024-07-18 13:00:00,1.09304,1.09304,1.0928,1.0929,717,12,0,1.0927200227549927,1.0930400026335834,0.00010979523236387958,0.00023323868445867605,7.319152038140062e-05,4.660684173109344e-05,1.092654523914106,1.0929371080696424,2024-07-18 13:00:00,2024-07-18 13:00:00,-6.654761904689721e-05,,1.0931008333333325,,,1.093061547619048,,,,,,,1.0931690431581305,,28.5333333333373,26.044444444447844,,1.09256,1.0,1.0919090250924226,bearish,1.093011631025897,1.093154560782765,1.0928940694874438,-0.00014292975686802656,-0.00013777794032890492,0.0002376958841334126,6.835225316859095e-06,-6.618507051081579e-06,-5.1434468523625654e-05,1.0931317653715773,1.0926563736033104,,False,False,,,,,
2024-07-18 13:15:00,1.09291,1.09305,1.09283,1.09298,598,12,0,1.09283,1.0935509303756725,6.433144390738996e-05,-8.507843964992312e-07,3.0523476681380576e-06,4.603777347815241e-05,1.0926944725229113,1.093086960153933,2024-07-18 13:00:00,2024-07-18 13:00:00,-6.654761904689721e-05,,1.0931008333333325,,,1.093061547619048,,,,,,,1.0931690431581305,,32.53333333333991,29.33333333333861,,1.09256,1.0,1.0919090250924226,bearish,1.0930067647142205,1.0931416303544121,1.0929241348469214,-0.00013486564019160596,-0.00013719548030144513,0.00023997360966150806,3.0065359477582376e-05,6.835225316859095e-06,-6.618507051081579e-06,1.0931641084565829,1.09268416123726,,False,False,,,,,
2024-07-18 13:30:00,1.09297,1.09355,1.09296,1.09355,558,12,0,1.09296,1.0937036572446088,1.247859094825855e-05,-0.00014134101413474645,0.00013692272142992599,0.00010895497306525855,1.0926134542150632,1.0931033848608411,2024-07-18 13:00:00,2024-07-18 13:00:00,-6.654761904689721e-05,,1.0931008333333325,,,1.093061547619048,,,,,,,1.0931690431581305,,46.6666666666714,35.911111111116206,,1.09256,1.0,1.0919090250924226,bearish,1.0930903393735711,1.093171879957789,1.093051713106295,-8.154058421783184e-05,-0.0001260645010847225,0.00025143720223407966,0.00012757825937348422,3.0065359477582376e-05,6.835225316859095e-06,1.0933031503085289,1.092800275904061,,False,False,,,,,
2024-07-18 13:45:00,1.09355,1.09356,1.09323,1.09324,612,12,0,1.0931466777548802,1.09356,-0.00010674137747268789,-0.0001513230557441298,0.00023323868445867605,0.00010979523236387958,1.0927307181104073,1.0930627296207656,2024-07-18 13:00:00,2024-07-18 13:00:00,-6.654761904689721e-05,,1.0931008333333325,,,1.093061547619048,,,,,,,1.0931690431581305,,55.73333333333844,44.97777777778325,,1.09256,1.0,1.0919090250924226,bearish,1.0931133640853294,1.0931769258868418,1.0930872411420696,-6.356180151234625e-05,-0.00011356396117024726,0.0002498145979200763,3.55280357746679e-05,0.00012757825937348422,3.0065359477582376e-05,1.0933370557399897,1.0928374265441494,,False,False,,,,,
2024-07-18 14:00:00,1.09322,1.09325,1.09303,1.09318,646,12,0,1.09303,1.0933736547372124,-0.00014308725431175242,-0.00013223315936694194,-8.507843964992312e-07,6.433144390738996e-05,1.0928362634036493,1.093550847487653,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,,1.0929372619047604,,,1.0931008333333325,,,,,,,1.09284968105271,,59.76321839081056,54.05440613027346,,1.092585,1.0,1.0917665518229729,bearish,1.0931236157645094,1.0931771535989276,1.0931025042999654,-5.35378344181936e-05,-0.00010155873581983653,0.00024832774043047194,1.5263157895795132e-05,3.55280357746679e-05,0.00012757825937348422,1.0933508320403957,1.092854176559535,,False,False,,,,,
2024-07-18 14:15:00,1.09318,1.09324,1.09299,1.09301,569,12,0,1.0928966504491044,1.0932290692274802,-0.00015861766835650618,-6.375279348239375e-05,-0.00014134101413474645,1.247859094825855e-05,1.0929612129545183,1.0936899092422854,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,,1.0929372619047604,,,1.0931008333333325,,,,,,,1.09284968105271,,43.708045977019175,53.068199233722716,,1.092585,1.0,1.0917665518229729,bearish,1.0931061364161234,1.0931647718508588,1.0930886584107327,-5.8635434735387904e-05,-9.297407560294682e-05,0.00024762202379292783,-1.3845889232699804e-05,1.5263157895795132e-05,3.55280357746679e-05,1.0933362804345257,1.0928410363869396,,False,False,,,,,
2024-07-18 14:30:00,1.09302,1.09307,1.0928,1.09287,577,12,0,1.0925499990459946,1.0930590962125901,8.731913800858273e-10,9.174934785098344e-05,-0.0001513230557441298,-0.00010674137747268789,1.0931363154188538,1.0935453041981222,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,,1.0929372619047604,,,1.0931008333333325,,,,,,,1.09284968105271,,31.896551724147713,45.12260536399248,,1.092585,1.0,1.0917665518229729,bearish,1.0930698077367198,1.0931429368989434,1.093073178534573,-7.312916222357302e-05,-8.900509292707206e-05,0.00024999466661105473,-1.5479876159574246e-05,-1.3845889232699804e-05,1.5263157895795132e-05,1.093323173201184,1.092823183867962,,False,False,,,,,
2024-07-18 14:45:00,1.09288,1.09294,1.09255,1.09269,631,12,0,1.0924700348141254,1.0929290726265908,7.320725990195124e-05,0.000213707892671281,-0.00013223315936694194,-0.00014308725431175242,1.0930161365123803,1.0933608388506326,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,,1.0929372619047604,,,1.0931008333333325,,,,,,,1.09284968105271,,20.370370370377398,31.991656023848098,,1.092585,1.0,1.0917665518229729,bearish,1.0930113757772244,1.0931093860175403,1.092987058823529,-9.801024031586003e-05,-9.080612240482966e-05,0.00023691207933318793,-8.611971104399707e-05,-1.5479876159574246e-05,-1.3845889232699804e-05,1.0932239709028624,1.0927501467441958,,False,False,,,,,
2024-07-18 15:00:00,1.09267,1.09302,1.09264,1.09264,813,12,0,1.0926508869610423,1.0932999563701182,-0.0001040100887976084,0.00015091641660771785,-6.375279348239375e-05,-0.00015861766835650618,1.0928812920632816,1.0932228943672397,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603509033,,12.995839813874232,21.754253969466447,,,-1.0,1.091618592874115,bearish,1.0929542410422668,1.0930746166829077,1.0929085448916407,-0.00012037564064093509,-9.672002605205076e-05,0.00022395163168407133,-7.851393188840206e-05,-8.611971104399707e-05,-1.5479876159574246e-05,1.0931324965233247,1.0926845932599567,,False,False,,,,,
2024-07-18 15:15:00,1.09265,1.09336,1.09263,1.09299,1194,12,0,1.09263,1.0939318118622248,-0.00020723784205073446,-0.0002759344787451817,9.174934785098344e-05,8.731913800858273e-10,1.092549999130822,1.0930680135149968,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603509033,,21.195452878623442,18.187221020958358,,,-1.0,1.091618592874115,bearish,1.0929597424203796,1.09306834878047,1.092908421052632,-0.00010860636009035751,-9.909729285971212e-05,0.0002098427983053421,-1.2383900860335473e-07,-7.851393188840206e-05,-8.611971104399707e-05,1.0931182638509374,1.0926985782543268,,False,False,,,,,
2024-07-18 15:30:00,1.09302,1.09363,1.09296,1.0930900000000001,1976,12,0,1.09277020738242,1.0936601712516372,-0.00042122699905461266,-0.00037510689497690833,0.000213707892671281,7.320725990195124e-05,1.0924771534506197,1.092949862334487,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603509033,,34.15841584158918,22.783236178028954,,,-1.0,1.091618592874115,bearish,1.0929797820480136,1.0930699525745093,1.092935724114207,-9.017052649573642e-05,-9.7311939586917e-05,0.00021005713508618902,2.7303061574945886e-05,-1.2383900860335473e-07,-7.851393188840206e-05,1.0931457812492933,1.0927256669791208,,False,False,,,,,
2024-07-18 15:45:00,1.0930900000000001,1.09313,1.09231,1.09277,1817,12,0,1.09231,1.0933236260734138,-0.000393411007611302,-0.00044244271154749646,0.00015091641660771785,-0.0001040100887976084,1.0926408047531329,1.0933145942940397,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603509033,,42.804280428044905,32.71938304941918,,,-1.0,1.091618592874115,bearish,1.0929475078867807,1.0930477338652864,1.0929280185758516,-0.00010022597850567472,-9.789474737066855e-05,0.00021620823296214547,-7.705538355384789e-06,2.7303061574945886e-05,-1.2383900860335473e-07,1.0931442268088138,1.0927118103428894,,False,False,,,,,
2024-07-18 16:00:00,1.09276,1.09284,1.09194,1.09196,2046,12,0,1.0918365626364164,1.09284,-0.00035328108981373245,-0.0004000668336628034,-0.0002759344787451817,-0.00020723784205073446,1.0926100797961027,1.0939052568499112,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00030998578447283265,1.092259404761905,,,1.0928419047619051,,,,,,,1.0916455201169677,,28.677305600389847,35.213333956674646,,,-1.0,1.0914658972585582,bearish,1.0927955835965069,1.0929671609863765,1.0927485999312,-0.0001715773898696149,-0.00011263127587045782,0.00030203090349705414,-0.00017941864465154111,-7.705538355384789e-06,2.7303061574945886e-05,1.0930506308346972,1.092446569027703,,False,False,,,,,
2024-07-18 16:15:00,1.09196,1.09225,1.09144,1.09146,1465,12,0,1.0913900237722318,1.09225,-0.0003253900147819239,-0.0003301125331942843,-0.00037510689497690833,-0.00042122699905461266,1.0927299240176351,1.0936242692210287,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00030998578447283265,1.092259404761905,,,1.0928419047619051,,,,,,,1.0916455201169677,,12.315052936765868,27.932212988400206,,,-1.0,1.0914658972585582,bearish,1.0925901091970442,1.0928555194318301,1.0924848710010318,-0.0002654102347858789,-0.00014318706765354205,0.00041934790647761913,-0.00026372893016834986,-0.00017941864465154111,-7.705538355384789e-06,1.0929042189075093,1.0920655230945542,,False,False,,,,,
2024-07-18 16:30:00,1.09139,1.09183,1.0912,1.0913,1587,12,0,1.090864995077197,1.09183,-0.00016960005689336876,-0.00025375329754763953,-0.00044244271154749646,-0.000393411007611302,1.0922724555687402,1.0932813633031493,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00030998578447283265,1.092259404761905,,,1.0928419047619051,,,,,,,1.0916455201169677,,2.0706334330855083,14.354330656747074,,,-1.0,1.0914658972585582,bearish,1.0923916308590376,1.092740295770213,1.092202229102168,-0.00034866491117546694,-0.00018428263635792704,0.0005275060821138535,-0.0002826418988637336,-0.00026372893016834986,-0.00017941864465154111,1.092729735184282,1.091674723020054,,False,False,,,,,
2024-07-18 16:45:00,1.09129,1.09154,1.09068,1.09107,1675,12,0,1.0905633243639428,1.09154,-6.113011104595483e-05,-9.800002629894591e-05,-0.0004000668336628034,-0.00035328108981373245,1.091802943782008,1.09280189402032,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00030998578447283265,1.092259404761905,,,1.0928419047619051,,,,,,,1.0916455201169677,,6.082935776544427,6.8228740487986,,,-1.0,1.0914658972585582,bearish,1.0921883030345703,1.0926165701576045,1.0918988648090815,-0.00042826712303423164,-0.00023307953369318797,0.0006333048239200234,-0.0003033642930865277,-0.0002826418988637336,-0.00026372893016834986,1.0925321696330015,1.0912655599851615,,False,False,,,,,
2024-07-18 17:00:00,1.09106,1.09113,1.09059,1.09064,1588,12,0,1.0902913742570428,1.09113,0.00013712954173261124,0.00014021780430962556,-0.0003301125331942843,-0.0003253900147819239,1.0913592116906141,1.0922187161052601,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0004941065905375019,1.0918645238095237,,,1.092259404761905,,,,,,,1.0914951733723226,,6.326767387534527,4.826778865721487,,,-1.0,1.0913093357101806,bearish,1.0919501025677134,1.0924701575533373,1.0915415170278648,-0.0005200549856239078,-0.000290474624079332,0.0007577284034095434,-0.0003573477812166548,-0.0003033642930865277,-0.0002826418988637336,1.0922992454312743,1.0907837886244554,,False,False,,,,,
2024-07-18 17:15:00,1.09064,1.09101,1.09043,1.09095,1026,12,0,1.09043,1.091607254032678,9.196755857848952e-05,-8.322398862519388e-06,-0.00025375329754763953,-0.00016960005689336876,1.0908488902168652,1.0918058828996506,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0004941065905375019,1.0918645238095237,,,1.092259404761905,,,,,,,1.0914951733723226,,10.371691941719215,7.59379836859939,,,-1.0,1.0913093357101806,bearish,1.091796240634219,1.0923575532901273,1.09129346749226,-0.0005613126559083081,-0.0003446422304451272,0.0008233316464221035,-0.0002480495356047552,-0.0003573477812166548,-0.0003033642930865277,1.0921167991386822,1.090470135845838,,False,False,,,,,
2024-07-18 17:30:00,1.09096,1.09123,1.09069,1.09108,1403,12,0,1.09069,1.0915981694553412,-3.0290155541287105e-05,-8.322479399852594e-06,-9.800002629894591e-05,-6.113011104595483e-05,1.0905575132130323,1.0915306755928125,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0004941065905375019,1.0918645238095237,,,1.092259404761905,,,,,,,1.0914951733723226,,12.735745614037066,9.811401647763603,,,-1.0,1.0913093357101806,bearish,1.0916860497674161,1.0922629197130806,1.0910908083935338,-0.0005768699456645265,-0.0003910877734890071,0.0008555284916354443,-0.00020265909872629884,-0.0002480495356047552,-0.0003573477812166548,1.0919463368851692,1.0902352799018984,,False,False,,,,,
2024-07-18 17:45:00,1.09106,1.0916,1.09074,1.09142,1738,12,0,1.090750881614469,1.0915891558920379,-9.501892420164129e-05,5.521892199535266e-05,0.00014021780430962556,0.00013712954173261124,1.0903044535117619,1.0911433840981972,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0004941065905375019,1.0918645238095237,,,1.092259404761905,,,,,,,1.0914951733723226,,22.500000000001037,15.202479185252438,,,-1.0,1.0913093357101806,bearish,1.0916451190339675,1.0922004812158155,1.0909872686618498,-0.0005553621818479293,-0.0004239426551607915,0.000871004592410362,-0.00010353973168397701,-0.00020265909872629884,-0.0002480495356047552,1.09185827325426,1.0901162640694395,,False,False,,,,,
2024-07-18 18:00:00,1.09141,1.09158,1.09072,1.09072,1147,12,0,1.0904800331122178,1.09158,-1.8356066070398828e-05,8.204293163249329e-05,-8.322398862519388e-06,9.196755857848952e-05,1.0904387085156941,1.0916064651276247,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.0005703109357046987,1.091483452380952,,,1.0918645238095237,,,,,,,1.0912717244574408,,20.104166666665957,18.446637426901354,,,-1.0,1.0911498854010333,bearish,1.0915027930287418,1.0920908159405698,1.090829040247678,-0.0005880229118280234,-0.00045675870649423793,0.000924753480663817,-0.00015822841417190148,-0.00010353973168397701,-0.00020265909872629884,1.0917537937283417,1.0899042867670141,,False,False,,,,,
