time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-22 07:00:00,43113.99,43114.49,43102.99,43110.99,195,600,0,43103.42082564809,43136.94588796262,-8.18155529562216e-05,-5.172498537985283e-05,,,,-4.0799027871750745e-05,-2.0275836204903e-05,43104.15508941442,43144.201434720795,2024-10-22 07:00:00,2024-10-22 07:00:00,-3.596181818182231,-75.67395971244696,43110.57842424241,,,43119.56854545453,,,,,,,43153.672094967296,43137.877715340626,2.721088435374139,3.595226486499026,-76.09635152437396,,-1.0,43223.071753137636,bearish,43283.470728492,43129.70299442736,,-1.0,,,43206.51845599053,43146.4986220003,43299.780780456575,,,42932.5094958628,43275.39800428808,43105.14035714285,43123.38241479061,43141.303598785715,-14.682850955585309,-16.825728206940212,7.603257448593525,-9.697023809516395,0.0,0.0,43112.74361459145,43097.53709969426,20.719510374682795,30.983183938848978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 07:15:00,43110.49,43119.99,43107.49,43116.99,169,600,0,43107.38485727294,43134.712446597296,-9.824903270658824e-05,-5.1721274125071385e-05,,,,-3.973164994883249e-05,-6.714765450945552e-06,43105.42724763625,43142.193695314025,2024-10-22 07:00:00,2024-10-22 07:00:00,-3.596181818182231,-75.67395971244696,43110.57842424241,,,43119.56854545453,,,,,,,43153.672094967296,43137.877715340626,2.721088435374139,3.595226486499026,-76.09635152437396,,-1.0,43223.071753137636,bearish,43283.470728492,43129.70299442736,,-1.0,,,43206.51845599053,43146.4986220003,43299.780780456575,,,42932.5094958628,43275.39800428808,43105.14035714285,43122.39896636129,43139.502591468256,-13.980278126990015,-16.256638190950174,6.948792291172694,0.0,-9.697023809516395,0.0,43112.089149434025,43098.19156485168,24.02846195949645,26.02710188917087,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 07:30:00,43116.49,43117.99,43108.99,43110.99,153,600,0,43105.774495966754,43132.483103228275,-0.00015931652517160895,-5.172409410236502e-05,,,,-3.4599881686877064e-05,-6.477619079398636e-06,43105.18559955444,43139.55847639628,2024-10-22 07:00:00,2024-10-22 07:00:00,-3.596181818182231,-75.67395971244696,43110.57842424241,,,43119.56854545453,,,,,,,43153.672094967296,43137.877715340626,2.721088435374139,3.595226486499026,-76.09635152437396,,-1.0,43223.071753137636,bearish,43283.470728492,43129.70299442736,,-1.0,,,43206.51845599053,43146.4986220003,43299.780780456575,,,42932.5094958628,43275.39800428808,43105.14035714285,43120.64374076724,43137.39054765579,-13.704364163473656,-15.74618338545487,7.476948704180043,0.0,0.0,-9.697023809516395,43112.61730584703,43097.663408438675,25.97402597402598,23.57399943606842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 07:45:00,43111.99,43112.99,43098.49,43098.49,170,600,0,43098.906368928154,43151.50896156834,-0.00015950348123234826,-9.361700034100445e-05,,,,-3.122721927790313e-05,-1.2547038061658792e-05,43103.42276748164,43138.30747864085,2024-10-22 07:00:00,2024-10-22 07:00:00,-3.596181818182231,-75.67395971244696,43110.57842424241,,,43119.56854545453,,,,,,,43153.672094967296,43137.877715340626,2.721088435374139,3.595226486499026,-76.09635152437396,,-1.0,43223.071753137636,bearish,43283.470728492,43129.70299442736,,-1.0,,,43206.51845599053,43146.4986220003,43299.780780456575,,,42932.5094958628,43275.39800428808,43105.14035714285,43117.2354729569,43134.509025607214,-14.243983580636268,-15.44574342449115,10.061122725447113,0.0,0.0,0.0,43115.2014798683,43095.079234417404,19.047619047619055,23.01670232704717,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 08:00:00,43097.99,43108.49,43096.99,43098.99,276,600,0,43097.406692267934,43147.47221895865,-0.00018278826391286845,-9.362196209437269e-05,,,,-3.676738236978021e-05,-1.4029652032613351e-05,43102.455620315886,43136.75311365495,2024-10-22 08:00:00,2024-10-22 08:00:00,-8.990121212118538,-72.89692752382689,43098.33072727272,,,43110.57842424241,,,,,,,43143.3662595187,43128.79155637604,1.209372637944056,2.2556639897774198,-75.45646672426454,,-1.0,43206.51845599053,bearish,43268.52854952167,43114.477591329436,,-1.0,,,43191.43438875525,43129.70299442736,43283.470728492,,,42917.9184048457,43256.02804186785,43100.76976190476,43114.42847711738,43131.877986673346,-14.45182289823424,-15.246959319239767,7.919986773770379,-4.370595238091482,0.0,0.0,43108.68974867853,43092.84977513099,8.424534267230904,17.815393096291988,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 08:15:00,43099.99,43112.99,43099.99,43110.99,237,600,0,43100.40798872391,43145.421437019875,-0.00019681191269069456,-9.746289844109317e-05,,,,-3.1226492458050334e-05,-1.402953795646303e-05,43101.85078148019,43135.61332794918,2024-10-22 08:00:00,2024-10-22 08:00:00,-8.990121212118538,-72.89692752382689,43098.33072727272,,,43110.57842424241,,,,,,,43143.3662595187,43128.79155637604,1.209372637944056,2.2556639897774198,-75.45646672426454,,-1.0,43206.51845599053,bearish,43268.52854952167,43114.477591329436,,-1.0,,,43191.43438875525,43129.70299442736,43283.470728492,,,42917.9184048457,43256.02804186785,43100.76976190476,43113.89948063778,43130.33072840125,-13.54959537749528,-14.90748653089087,7.087043847525046,0.0,-4.370595238091482,0.0,43107.856805752286,43093.682718057236,11.985018726591766,13.15239068048058,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 08:30:00,43111.99,43123.99,43106.99,43113.99,225,600,0,43102.64379151648,43155.943497342865,-0.00021144043333714744,-0.00012849085172654282,,,,-3.108430298897873e-05,-1.4030695673805603e-05,43101.24561188803,43134.72579993144,2024-10-22 08:00:00,2024-10-22 08:00:00,-8.990121212118538,-72.89692752382689,43098.33072727272,,,43110.57842424241,,,,,,,43143.3662595187,43128.79155637604,1.209372637944056,2.2556639897774198,-75.45646672426454,,-1.0,43206.51845599053,bearish,43268.52854952167,43114.477591329436,,-1.0,,,43191.43438875525,43129.70299442736,43283.470728492,,,42917.9184048457,43256.02804186785,43100.76976190476,43113.91340669351,43129.12030407523,-12.458943241319503,-14.417777872976597,7.198710203360622,0.0,0.0,-4.370595238091482,43107.96847210812,43093.5710517014,24.863806605379647,15.09111986640078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 08:45:00,43112.49,43115.99,43094.49,43096.99,293,600,0,43093.53034822818,43159.71280191378,-0.000211439323780693,-0.0001500737048735869,,,,-3.108696899044566e-05,-1.4913720519032538e-05,43100.27303982472,43133.384884506246,2024-10-22 08:00:00,2024-10-22 08:00:00,-8.990121212118538,-72.89692752382689,43098.33072727272,,,43110.57842424241,,,,,,,43143.3662595187,43128.79155637604,1.209372637944056,2.2556639897774198,-75.45646672426454,,-1.0,43206.51845599053,bearish,43268.52854952167,43114.477591329436,,-1.0,,,43191.43438875525,43129.70299442736,43283.470728492,,,42917.9184048457,43256.02804186785,43100.76976190476,43111.30980566374,43126.74028155114,-12.711956276958517,-14.076613553772981,8.335951970755744,0.0,0.0,0.0,43109.10571387552,43092.433809934,25.502431401307813,20.783752244426413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 09:00:00,43097.49,43103.49,43083.99,43085.99,329,600,0,43084.418235214995,43160.88540374662,-0.00021143714308280356,-0.00017086939496714385,,,,-2.9553942821538546e-05,-2.6954007037791255e-05,43094.09328099889,43132.05702295078,2024-10-22 09:00:00,2024-10-22 09:00:00,-12.247696969694516,-69.34374656567525,43093.06484848482,,,43098.33072727272,,,,,,,43134.57057596985,43121.280099403586,0.900808043665176,1.6104230389944572,-74.23392269254668,,-1.0,43191.43438875525,bearish,43254.86713637234,43100.76874661861,,-1.0,,,43177.74919574314,43114.477591329436,43268.52854952167,,,42903.33227277316,43236.6667493954,43097.19833333333,43107.41445094624,43123.72174217698,-13.564770039753057,-13.974244850968997,10.061122725476865,-3.571428571434808,0.0,0.0,43107.259456058804,43087.13721060785,16.36234136234137,22.242859789676277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 09:15:00,43083.99,43098.99,43083.99,43095.99,171,600,0,43084.41705055352,43153.50723381118,-0.00022653783213973376,-0.00017086434118147533,,,,-2.9550042099977655e-05,-3.554180475183346e-05,43095.64187876837,43130.78112710168,2024-10-22 09:00:00,2024-10-22 09:00:00,-12.247696969694516,-69.34374656567525,43093.06484848482,,,43098.33072727272,,,,,,,43134.57057596985,43121.280099403586,0.900808043665176,1.6104230389944572,-74.23392269254668,,-1.0,43191.43438875525,bearish,43254.86713637234,43100.76874661861,,-1.0,,,43177.74919574314,43114.477591329436,43268.52854952167,,,42903.33227277316,43236.6667493954,43097.19833333333,43105.65684310836,43121.66753905276,-13.32324019922089,-13.844043920619375,9.494986146688003,0.0,-3.571428571434808,0.0,43106.693319480015,43087.70334718664,11.56436156436157,17.809711442670253,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 09:30:00,43096.99,43103.99,43077.49,43082.99,270,600,0,43077.9117769188,43138.70825139742,-0.00023234840279254997,-0.000146265853963258,,,,-2.95532702716262e-05,-4.710823037839052e-05,43094.821371860475,43129.50761678225,2024-10-22 09:00:00,2024-10-22 09:00:00,-12.247696969694516,-69.34374656567525,43093.06484848482,,,43098.33072727272,,,,,,,43134.57057596985,43121.280099403586,0.900808043665176,1.6104230389944572,-74.23392269254668,,-1.0,43191.43438875525,bearish,43254.86713637234,43100.76874661861,,-1.0,,,43177.74919574314,43114.477591329436,43268.52854952167,,,42903.33227277316,43236.6667493954,43097.19833333333,43102.169636476305,43118.802536159965,-13.931240167061333,-13.861483169907768,11.547005384708537,0.0,0.0,-3.571428571434808,43108.745338718036,43085.65132794862,12.701418951418958,13.5427072927073,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 09:45:00,43080.99,43101.99,43074.99,43094.99,297,600,0,43073.43346008556,43136.997047034354,-0.0002430471076505956,-0.00015274289595780644,,,,-2.9553592615533645e-05,-5.3042038565584264e-05,43094.45155521771,43128.23270893701,2024-10-22 09:00:00,2024-10-22 09:00:00,-12.247696969694516,-69.34374656567525,43093.06484848482,,,43098.33072727272,,,,,,,43134.57057596985,43121.280099403586,0.900808043665176,1.6104230389944572,-74.23392269254668,,-1.0,43191.43438875525,bearish,43254.86713637234,43100.76874661861,,-1.0,,,43177.74919574314,43114.477591329436,43268.52854952167,,,42903.33227277316,43236.6667493954,43097.19833333333,43101.065077018415,43117.03864459256,-13.346929493818607,-13.758572434689935,11.588171309870155,0.0,0.0,0.0,43108.7865046432,43085.610162023455,22.750629000629004,15.672136505469846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 10:00:00,43095.49,43106.49,43073.99,43104.49,925,600,0,43048.07871890056,43125.89090776019,-0.0002116138258310505,-0.00014530911825531197,,,,-2.955222251368494e-05,-5.4283285546233436e-05,43092.12956353608,43126.95771502092,2024-10-22 10:00:00,2024-10-22 10:00:00,-5.265878787897236,-65.39725734607782,43085.02939393941,,,43093.06484848482,,,,,,,43122.82865306624,43109.88229953612,4.365979143427204,2.1587199416788123,-72.46658962325291,,-1.0,43177.74919574314,bearish,43240.79977882525,43086.573207725254,,-1.0,,,43163.61761056346,43100.76874661861,43254.86713637234,,,42888.75109795995,43217.31412299023,43087.59119047619,43101.59198824635,43116.109115363484,-12.02625774518674,-13.412109496789295,10.531698186327851,-9.60714285713766,0.0,0.0,43098.12288866252,43077.05949228986,35.00315425315426,23.485067401734074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 10:15:00,43104.99,43105.99,43083.99,43094.99,637,600,0,43017.72521202103,43109.79145449913,-0.00016223962575155466,-7.795116814142717e-05,,,,-2.628386583966466e-05,-5.428132056007833e-05,43089.7904243544,43125.496217858374,2024-10-22 10:00:00,2024-10-22 10:00:00,-5.265878787897236,-65.39725734607782,43085.02939393941,,,43093.06484848482,,,,,,,43122.82865306624,43109.88229953612,4.365979143427204,2.1587199416788123,-72.46658962325291,,-1.0,43177.74919574314,bearish,43240.79977882525,43086.573207725254,,-1.0,,,43163.61761056346,43100.76874661861,43254.86713637234,,,42888.75109795995,43217.31412299023,43087.59119047619,43100.57629774691,43114.54473644767,-11.551688565545192,-13.040025310540475,7.187124732890931,0.0,-9.60714285713766,0.0,43094.77831520908,43080.4040657433,45.729344729344724,34.49437599437599,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 10:30:00,43095.49,43101.99,43073.99,43100.99,563,600,0,42980.262837666676,43105.856842738925,-8.346197908244337e-05,-6.458920606473895e-05,,,,-2.6284341584200545e-05,-5.428418474297734e-05,43087.451849115794,43124.36257694175,2024-10-22 10:00:00,2024-10-22 10:00:00,-5.265878787897236,-65.39725734607782,43085.02939393941,,,43093.06484848482,,,,,,,43122.82865306624,43109.88229953612,4.365979143427204,2.1587199416788123,-72.46658962325291,,-1.0,43177.74919574314,bearish,43240.79977882525,43086.573207725254,,-1.0,,,43163.61761056346,43100.76874661861,43254.86713637234,,,42888.75109795995,43217.31412299023,43087.59119047619,43100.639944247385,43113.54068189599,-10.597003160270106,-12.5514208804864,7.63060878944388,0.0,0.0,-9.60714285713766,43095.22179926563,43079.96058168675,52.333333333333336,44.35527743861078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 10:45:00,43101.49,43103.49,43068.49,43069.99,537,600,0,42956.536574041435,43103.05929745456,-2.4872304203665345e-05,-6.457185472627347e-05,,,,-3.03416091571957e-05,-5.9978274312256186e-05,43086.17677964279,43123.112585402734,2024-10-22 10:00:00,2024-10-22 10:00:00,-5.265878787897236,-65.39725734607782,43085.02939393941,,,43093.06484848482,,,,,,,43122.82865306624,43109.88229953612,4.365979143427204,2.1587199416788123,-72.46658962325291,,-1.0,43177.74919574314,bearish,43240.79977882525,43086.573207725254,,-1.0,,,43163.61761056346,43100.76874661861,43254.86713637234,,,42888.75109795995,43217.31412299023,43087.59119047619,43095.924568209324,43110.31470545925,-12.012623405891645,-12.443661385567449,11.805466853983685,0.0,0.0,0.0,43099.39665733017,43075.785723622204,32.9009009009009,43.65452632119298,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 11:00:00,43071.99,43091.49,43061.99,43087.99,699,600,0,42941.13283485726,43097.64307672972,2.2810688714287755e-05,-6.15615658987177e-05,,,,-4.090192802920803e-05,-6.010273140799333e-05,43083.5520424316,43121.042700862105,2024-10-22 11:00:00,2024-10-22 11:00:00,-8.035454545410175,-63.83185103756114,43071.0475757576,-0.00027105274921508215,-0.00029216502944017745,43085.02939393941,43252.717680879854,43679.10284597891,,,,,43108.67617069056,43095.46178852809,4.651693429141489,3.30616020541129,-70.73964190611456,,-1.0,43163.61761056346,bearish,43226.424043318024,43071.67224862141,,-1.0,,,43148.978769766065,43086.573207725254,43240.79977882525,,,42874.174878721155,43197.970158773285,43069.63880952381,43094.703865407886,43108.661023573375,-11.637550878251204,-12.2824392841042,11.74886012799682,-17.952380952381645,0.0,0.0,43081.387669651805,43057.88994939581,32.87939552455682,39.37120991959702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 11:15:00,43088.99,43094.99,43077.49,43078.99,632,600,0,42934.378696870335,43094.99000000001,5.2829249472750934e-05,-6.155121949510122e-05,,,,-4.6666610003551134e-05,-6.009839656882254e-05,43080.96185325971,43118.61550109044,2024-10-22 11:00:00,2024-10-22 11:00:00,-8.035454545410175,-63.83185103756114,43071.0475757576,-0.00027105274921508215,-0.00029216502944017745,43085.02939393941,43252.717680879854,43679.10284597891,,,,,43108.67617069056,43095.46178852809,4.651693429141489,3.30616020541129,-70.73964190611456,,-1.0,43163.61761056346,bearish,43226.424043318024,43071.67224862141,,-1.0,,,43148.978769766065,43086.573207725254,43240.79977882525,,,42874.174878721155,43197.970158773285,43069.63880952381,43092.28634765283,43106.463169975344,-11.866955330544442,-12.199342493392248,12.28384537367719,0.0,-17.952380952381645,0.0,43081.922654897484,43057.35496415013,24.019180470793376,29.933158965417032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 11:30:00,43078.49,43083.49,43039.99,43063.99,780,600,0,42935.70286254304,43083.48999999999,5.7226871044800284e-05,-3.840051375894787e-05,,,,-5.3937531312078015e-05,-8.181114442883863e-05,43069.329624243015,43115.45339022702,2024-10-22 11:00:00,2024-10-22 11:00:00,-8.035454545410175,-63.83185103756114,43071.0475757576,-0.00027105274921508215,-0.00029216502944017745,43085.02939393941,43252.717680879854,43679.10284597891,,,,,43108.67617069056,43095.46178852809,4.651693429141489,3.30616020541129,-70.73964190611456,,-1.0,43163.61761056346,bearish,43226.424043318024,43071.67224862141,,-1.0,,,43148.978769766065,43086.573207725254,43240.79977882525,,,42874.174878721155,43197.970158773285,43069.63880952381,43087.933063398545,43103.31700923643,-13.007175346254371,-12.360909063964673,15.498463826270786,0.0,0.0,-17.952380952381645,43085.137273350076,43054.14034569754,32.642089093702,29.8468883630174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 11:45:00,43063.49,43076.99,43043.49,43044.99,604,600,0,42942.278820332016,43076.560221513966,3.32469542521405e-05,1.1520182063984445e-05,,,,-5.172498537985283e-05,-8.18155529562216e-05,43065.80916369605,43113.14493224987,2024-10-22 11:00:00,2024-10-22 11:00:00,-8.035454545410175,-63.83185103756114,43071.0475757576,-0.00027105274921508215,-0.00029216502944017745,43085.02939393941,43252.717680879854,43679.10284597891,,,,,43108.67617069056,43095.46178852809,4.651693429141489,3.30616020541129,-70.73964190611456,,-1.0,43163.61761056346,bearish,43226.424043318024,43071.67224862141,,-1.0,,,43148.978769766065,43086.573207725254,43240.79977882525,,,42874.174878721155,43197.970158773285,43069.63880952381,43081.32643826031,43098.99649003373,-15.137781384990376,-12.916283528169814,19.432422588073205,0.0,0.0,0.0,43089.07123211188,43050.20638693574,20.647721454173066,25.769663672889482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 12:00:00,43044.49,43048.99,43026.99,43029.49,591,600,0,42947.65026798686,43048.56658310109,5.930671056202415e-06,4.827513903597891e-05,,,,-5.1721274125071385e-05,-9.824903270658824e-05,43062.21984272576,43110.91523339855,2024-10-22 12:00:00,2024-10-22 12:00:00,-13.981818181811832,-63.951277514694084,43038.0778787879,-0.0003362556417367215,-0.00034669642338614354,43071.0475757576,43272.98718821458,43688.57873480287,43252.717680879854,43679.10284597891,-0.00029216502944017745,-0.00027105274921508215,43083.09686692864,43067.13472441074,5.280614618810342,4.7660957304596785,-69.38196902783046,,-1.0,43148.978769766065,bearish,43208.90347256818,43050.739857670065,,-1.0,,,43129.74916380467,43071.67224862141,43226.424043318024,,,42859.603613372725,43178.634852867544,43031.74595238095,43073.351601604874,43093.84786114234,-17.75468046887545,-13.88396291631094,24.634712250036767,-37.892857142855064,0.0,0.0,43056.38066463099,43007.111240130915,12.444266095951486,21.911358881275522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 12:15:00,43029.99,43031.99,42975.49,42998.99,822,600,0,42947.990092229105,43031.563017988585,4.901548558010966e-06,7.43538916565946e-05,,,,-5.172409410236502e-05,-0.00015931652517160895,43032.568242627014,43108.687403935975,2024-10-22 12:00:00,2024-10-22 12:00:00,-13.981818181811832,-63.951277514694084,43038.0778787879,-0.0003362556417367215,-0.00034669642338614354,43071.0475757576,43272.98718821458,43688.57873480287,43252.717680879854,43679.10284597891,-0.00029216502944017745,-0.00027105274921508215,43083.09686692864,43067.13472441074,5.280614618810342,4.7660957304596785,-69.38196902783046,,-1.0,43148.978769766065,bearish,43208.90347256818,43050.739857670065,,-1.0,,,43129.74916380467,43071.67224862141,43226.424043318024,,,42859.603613372725,43178.634852867544,43031.74595238095,43061.91135520412,43086.821352909574,-21.82562430379039,-15.472295193806831,31.202296924382747,0.0,-37.892857142855064,0.0,43062.94824930534,43000.54365545657,8.90010033804527,13.997362629389947,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 12:30:00,42998.49,43020.99,42968.49,42971.99,795,600,0,42948.20351489382,43020.56367657019,4.89778369998689e-06,9.497874033294811e-05,,,,-9.361700034100445e-05,-0.00015950348123234826,43025.630270375426,43108.4335705798,2024-10-22 12:00:00,2024-10-22 12:00:00,-13.981818181811832,-63.951277514694084,43038.0778787879,-0.0003362556417367215,-0.00034669642338614354,43071.0475757576,43272.98718821458,43688.57873480287,43252.717680879854,43679.10284597891,-0.00029216502944017745,-0.00027105274921508215,43083.09686692864,43067.13472441074,5.280614618810342,4.7660957304596785,-69.38196902783046,,-1.0,43148.978769766065,bearish,43208.90347256818,43050.739857670065,,-1.0,,,43129.74916380467,43071.67224862141,43226.424043318024,,,42859.603613372725,43178.634852867544,43031.74595238095,43048.077300557336,43078.31532676813,-26.719920589996036,-17.72182027304467,42.5039213880123,0.0,0.0,-37.892857142855064,43074.24987376897,42989.24203099294,7.76138398193761,9.70191680531146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
