time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-26 22:55:00,1.08567,1.08579,1.08566,1.0857,285,12,0,1.0855366667027007,1.08579,3.070639881462439e-06,-4.324377207183139e-05,4.144775040336467e-05,4.4523185433288144e-05,1.08551564246136,1.0856836983283735,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,50.50344462111163,41.14114114115085,,,,,,1.0857071347410068,1.08580505173742,1.0856607980736146,-9.79169964132609e-05,-0.00011017719688942496,0.0001649818171794265,8.125214998155883e-06,3.216374269587874e-06,5.937392500543481e-06,1.085825779890794,1.0854958162564352,,False,False,,,,,
2024-07-26 23:00:00,1.08571,1.08571,1.08554,1.0856,187,12,0,1.08554,1.08571,1.2544530469861982e-05,-2.6317489912730015e-05,2.456136754992842e-05,-2.8092245140578082e-06,1.08555974952925,1.0857388545883981,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,50.45045045046342,46.62898192311218,,,,,,1.0856906524731595,1.0857898627198332,1.0856482662538702,-9.921024667369771e-05,-0.00010798380684627951,0.00016446884203341679,-1.253181974436579e-05,8.125214998155883e-06,3.216374269587874e-06,1.0858127350959037,1.0854837974118368,,False,False,,,,,
2024-07-26 23:05:00,1.08561,1.08568,1.0856,1.08565,22,12,0,1.0856078542254701,1.08568,-2.6976524466186955e-05,-2.500136448151582e-05,-4.2981745866063465e-05,-3.991635248800645e-05,1.0856231038987734,1.085832834776002,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,48.648648648669734,49.86751457341493,,,,,,1.0856843982465196,1.085779502518364,1.0856613071895425,-9.510427184444836e-05,-0.00010540789984591329,0.00015870622756044124,1.3040935672226084e-05,-1.253181974436579e-05,8.125214998155883e-06,1.085820013417103,1.085502600961982,,False,False,,,,,
2024-07-26 23:10:00,1.08565,1.08566,1.08558,1.08558,90,12,0,1.0855666646601037,1.08566,-2.14936883314604e-05,5.87778570651648e-06,-4.324377207183139e-05,3.070639881462439e-06,1.085536940414044,1.0857861444353152,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,32.372372372381626,43.82382382383826,,,,,,1.0856683369778244,1.0857647245540407,1.0856541520467837,-9.638757621632799e-05,-0.00010360383511999625,0.0001506375340559226,-7.155142758730193e-06,1.3040935672226084e-05,-1.253181974436579e-05,1.0858047895808396,1.0855035145127279,,False,False,,,,,
2024-07-26 23:15:00,1.08557,1.08562,1.08557,1.0856,55,12,0,1.0854933355517107,1.0856166687256654,2.45640575799949e-05,3.377287760353421e-05,-2.6317489912730015e-05,1.2544530469861982e-05,1.085541118451742,1.0857076532078946,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,27.327327327334356,36.11611611612857,,,,,,1.0856578235966206,1.0857525227352227,1.0856436291709664,-9.469913860216117e-05,-0.00010182289581642924,0.00013308142870599538,-1.0522875817375876e-05,-7.155142758730193e-06,1.3040935672226084e-05,1.0857767105996723,1.0855105477422604,,False,False,,,,,
2024-07-26 23:20:00,1.0856,1.0856,1.08552,1.08558,80,12,0,1.0855050028391724,1.0856700006002127,4.145188470598528e-05,1.8421081517962938e-05,-2.500136448151582e-05,-2.6976524466186955e-05,1.085605449431636,1.0856777711314265,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,17.36111111110822,25.686936936941404,,,,,,1.085645850735602,1.0857397432733542,1.0856173409012735,-9.389253775227147e-05,-0.00010023682420359769,0.00011675044610794336,-2.6288269692864574e-05,-1.0522875817375876e-05,-7.155142758730193e-06,1.0857340913473814,1.0855005904551656,,False,False,,,,,
2024-07-26 23:25:00,1.08557,1.08569,1.08555,1.08563,73,12,0,1.08555,1.085696666585373,3.3332877660249305e-06,6.140450258502063e-06,5.87778570651648e-06,-2.14936883314604e-05,1.0855647476255377,1.0856605242887896,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,24.37500000000229,23.021146146148293,,,,,,1.085643412160894,1.0857316141419946,1.0856055899552797,-8.820198110059962e-05,-9.782985558299807e-05,0.00010899999999872797,-1.1750945993815876e-05,-2.6288269692864574e-05,-1.0522875817375876e-05,1.0857145899552785,1.0854965899552809,,False,False,,,,,
2024-07-26 23:30:00,1.08562,1.08568,1.08561,1.08567,63,12,0,1.08561,1.0857200032332432,-2.263541827938875e-05,-1.842278400486188e-05,3.377287760353421e-05,2.45640575799949e-05,1.0854955272728712,1.085619682444733,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,33.333333333333336,25.02314814814795,,,,,,1.0856475025976795,1.0857270501314764,1.0855965944272454,-7.954753379690871e-05,-9.417339122578021e-05,0.00010292877796343898,-8.995528034239086e-06,-1.1750945993815876e-05,-2.6288269692864574e-05,1.085699523205209,1.085493665649282,,False,False,,,,,
2024-07-26 23:35:00,1.08564,1.08571,1.08564,1.08568,57,13,0,1.0855983360481356,1.0857000028318697,-4.452579065275895e-05,-2.7633957320378366e-05,1.8421081517962938e-05,4.145188470598528e-05,1.085508701828756,1.0856716446673491,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,45.474137931036495,34.39415708812404,,,,,,1.0856525021980366,1.0857235649365522,1.0856016477468173,-7.106273851564815e-05,-8.955126068375381e-05,9.923541034516171e-05,5.053319571901582e-06,-8.995528034239086e-06,-1.1750945993815876e-05,1.0857008831571624,1.0855024123364723,,False,False,,,,,
2024-07-26 23:40:00,1.08566,1.08568,1.08555,1.08557,49,12,0,1.08555,1.0856766669226463,-4.106247080191238e-05,-3.070387880275721e-05,6.140450258502063e-06,3.3332877660249305e-06,1.0855502970936262,1.0856972139534515,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,40.188644103851665,39.66537178940717,,,,,,1.0856398095521849,1.0857121897560666,1.085590395596834,-7.238020388178334e-05,-8.611704932335972e-05,8.328065001159985e-05,-1.1252149983320692e-05,5.053319571901582e-06,-8.995528034239086e-06,1.0856736762468455,1.0855071149468225,,False,False,,,,,
2024-07-26 23:45:00,1.08556,1.08559,1.08555,1.08559,44,12,0,1.0855608258422438,1.0856300018102802,-0.0001138855863253543,-1.8424319986941883e-05,-1.842278400486188e-05,-2.263541827938875e-05,1.0856079819587934,1.0857183605991014,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,33.2056194125029,39.62280048246368,,,,,,1.0856321465441563,1.0857031386630245,1.0855922325421397,-7.099211886818502e-05,-8.309206323232478e-05,7.740585679611303e-05,1.8369453056443774e-06,-1.1252149983320692e-05,5.053319571901582e-06,1.0856696383989357,1.0855148266853436,,False,False,,,,,
2024-07-26 23:50:00,1.08559,1.08561,1.08545,1.08547,70,12,0,1.0853299881921106,1.08561,-6.449523297001996e-05,5.880373184789688e-06,-2.7633957320378366e-05,-4.452579065275895e-05,1.0855943717792782,1.0856975422630635,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,16.775599128519158,30.05662088162457,,,,,,1.0856072009219784,1.08568586913243,1.0855716683866528,-7.866821045166006e-05,-8.220729267619184e-05,8.518020114045012e-05,-2.0564155486901825e-05,1.8369453056443774e-06,-1.1252149983320692e-05,1.085656848587793,1.0854864881855124,,False,False,,,,,
2024-07-26 23:55:00,1.08547,1.0855299999999999,1.0854300000000001,1.0854300000000001,67,13,0,1.0850333799030087,1.0855299999999999,0.00014433546215887445,4.5666878354520884e-05,-3.070387880275721e-05,-4.106247080191238e-05,1.0855463458861254,1.0856739342909643,2024-07-26 23:00:00,2024-07-26 23:00:00,,,,-6.370148762969851e-05,-0.00026742480055063397,,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.0002033004942207831,-0.00012435771061097492,,,10.602759622360532,20.194659387794196,,,,,,1.085579939241674,1.0856669158633612,1.0855504024767793,-8.697662168710707e-05,-8.316115847837489e-05,9.428326114949159e-05,-2.126590987350241e-05,-2.0564155486901825e-05,1.8369453056443774e-06,1.0856446857379287,1.0854561192156298,,False,False,,,,,
2024-07-29 00:00:00,1.0853,1.08558,1.08519,1.08558,14,72,0,1.08519,1.0856349994150074,0.00013230768432030452,4.606127730400287e-06,-1.8424319986941883e-05,-0.0001138855863253543,1.0855506741077283,1.0856283593596145,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,23.627450980379493,17.001936577086393,,,,,,1.085579948589109,1.0856604776512602,1.0855466185070521,-8.052906215127997e-05,-8.263473921295591e-05,9.50298198794169e-05,-3.7839697271113693e-06,-2.126590987350241e-05,-2.0564155486901825e-05,1.0856416483269316,1.0854515886871727,,False,False,,,,,
2024-07-29 00:05:00,1.0855299999999999,1.08564,1.0855299999999999,1.08561,16,54,0,1.0855408526436707,1.08564,2.4302623261968642e-05,4.5792669740216646e-05,5.880373184789688e-06,-6.449523297001996e-05,1.0853242383786132,1.0856105243778253,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,48.589743589738795,27.606651397492943,,,,,,1.085584571883092,1.0856567385659817,1.085552882696938,-7.216668288956285e-05,-8.05411279482773e-05,9.410632284628806e-05,6.26418988591837e-06,-3.7839697271113693e-06,-2.126590987350241e-05,1.0856469890197844,1.0854587763740917,,False,False,,,,,
2024-07-29 00:10:00,1.08563,1.08563,1.08561,1.08563,7,52,0,1.0855500116413939,1.0856191482317785,3.2235319323262526e-05,8.328736015201485e-05,4.5666878354520884e-05,0.00014433546215887445,1.0850462470304565,1.0855340729291172,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,76.79487179487467,49.670688788330985,,,,,,1.0855915608241549,1.0856547579314644,1.0855583281733752,-6.319710730950945e-05,-7.707232382052374e-05,9.275774900052585e-05,5.4454764371048014e-06,6.26418988591837e-06,-3.7839697271113693e-06,1.0856510859223756,1.0854655704243747,,False,False,,,,,
2024-07-29 00:15:00,1.08562,1.08563,1.08561,1.08562,11,51,0,1.0855250092852617,1.0857433329681492,8.750287465143298e-05,5.219056051376601e-05,4.606127730400287e-06,0.00013230768432030452,1.0852017952567894,1.0856354102184587,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,82.69230769231754,69.358974358977,,,,,,1.0855959360819774,1.0856521832698744,1.0855652528379773,-5.624718789709604e-05,-7.290729663583819e-05,8.934950102249252e-05,6.924664602170338e-06,5.4454764371048014e-06,6.26418988591837e-06,1.085654602339,1.0854759033369548,,False,False,,,,,
2024-07-29 00:20:00,1.08562,1.0858,1.08562,1.0858,15,41,0,1.08562,1.0858333342045519,4.938618614702688e-05,1.534827401952742e-05,4.5792669740216646e-05,2.4302623261968642e-05,1.0855430242921071,1.0856440923463015,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,89.10256410257504,82.86324786325575,,,,,,1.0856273305309039,1.0856631326572912,1.0856081561747508,-3.580212638731872e-05,-6.54862625861343e-05,8.677173118572159e-05,4.2903336773481016e-05,6.924664602170338e-06,5.4454764371048014e-06,1.0856949279059365,1.0855213844435652,,False,False,,,,,
2024-07-29 00:25:00,1.0858,1.08585,1.0858,1.08583,14,41,0,1.0858033332832457,1.0858500007979648,-1.5349830805862005e-05,9.209002968779519e-06,8.328736015201485e-05,3.2235319323262526e-05,1.0855528931365297,1.0856265937268847,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,93.22066822067592,88.33851333852283,,,,,,1.0856585104492265,1.0856754932011956,1.0856574062607496,-1.6982751969152332e-05,-5.5785560462737915e-05,9.009624483278835e-05,4.925008599876435e-05,4.2903336773481016e-05,6.924664602170338e-06,1.0857475025055823,1.0855673100159169,,False,False,,,,,
2024-07-29 00:30:00,1.08581,1.08586,1.08581,1.08583,18,48,0,1.0858208394890998,1.085947429770252,-0.0001015790356200846,-3.6047208385424045e-05,5.219056051376601e-05,8.750287465143298e-05,1.0855328309504242,1.0857479990845331,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,97.49736167647173,93.2735313332409,,,,,,1.0856848934570378,1.0856869381492553,1.085695493636052,-2.0446922175398896e-06,-4.503738681369831e-05,9.179324593693945e-05,3.808737530230921e-05,4.925008599876435e-05,4.2903336773481016e-05,1.0857872868819889,1.085603700390115,,False,False,,,,,
2024-07-29 00:35:00,1.08583,1.08587,1.08577,1.08584,16,31,0,1.0857466662552695,1.085937441597544,-0.0001182120127455123,-5.447093888867769e-05,1.534827401952742e-05,4.938618614702688e-05,1.085624415381954,1.0858347066878218,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,96.02677344117842,95.58160111277535,,,,,,1.0857087560021088,1.0856982760641254,1.0857364671482617,1.047993798342084e-05,-3.3933921854274484e-05,0.00010049378090035951,4.09735122097743e-05,3.808737530230921e-05,4.925008599876435e-05,1.085836960929162,1.0856359733673613,,False,False,,,,,
2024-07-29 00:40:00,1.08577,1.08588,1.08577,1.08582,63,32,0,1.0855116620664038,1.0859000059352948,-1.9955826642638877e-05,-6.447020129364706e-05,9.209002968779519e-06,-1.5349830805862005e-05,1.085801961007412,1.0858508241196227,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,94.13832372663917,95.88748628142976,,,,,,1.0857258704633228,1.085707292651968,1.0857643515651871,1.857781135483627e-05,-2.3431575212452336e-05,0.00010643777524759542,2.7884416925472166e-05,4.09735122097743e-05,3.808737530230921e-05,1.0858707893404347,1.0856579137899396,,False,False,,,,,
2024-07-29 00:45:00,1.0858,1.08583,1.08549,1.08557,195,27,0,1.0855008531117498,1.08583,-6.403591482821512e-06,8.948143975906209e-06,-3.6047208385424045e-05,-0.0001015790356200846,1.0858117836002799,1.0859442157365136,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,80.65501562943818,90.27337093241859,,,,,,1.0857018903920423,1.0856971228258963,1.0857435672514626,4.7675661460910845e-06,-1.779174694074365e-05,0.00010735455276631542,-2.0784313724542258e-05,2.7884416925472166e-05,4.09735122097743e-05,1.085850921804229,1.0856362126986963,,False,False,,,,,
2024-07-29 00:50:00,1.08557,1.08576,1.08556,1.08561,182,29,0,1.085496670707406,1.08576,-7.678897535506617e-06,4.565588784510409e-05,-5.447093888867769e-05,-0.0001182120127455123,1.0857361235152383,1.0859325827397754,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,69.08212560385961,81.29182165331233,,,,,,1.0856877534086513,1.085690669283237,1.0857289026487797,-2.9158745857849055e-06,-1.4816572469751902e-05,0.00010762124944910557,-1.466460268284564e-05,-2.0784313724542258e-05,2.7884416925472166e-05,1.0858365238982288,1.0856212813993307,,False,False,,,,,
2024-07-29 00:55:00,1.08558,1.08568,1.0855299999999999,1.08558,57,21,0,1.0853683496613096,1.0858333348493303,0.00010286332419887525,3.376626087440189e-05,-6.447020129364706e-05,-1.9955826642638877e-05,1.0855098832823893,1.0858942572693864,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,-0.00013398753679029504,2.3418071324134822e-05,,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-0.00026742480055063397,-6.370148762969851e-05,,,57.48792270530561,69.0750213128678,,,,,,1.0856711759611666,1.0856824715585527,1.0857127347781221,-1.1295597386107303e-05,-1.4112377453022984e-05,0.0001083020467626563,-1.6167870657612937e-05,-1.466460268284564e-05,-2.0784313724542258e-05,1.0858210368248848,1.0856044327313594,,False,False,,,,,
2024-07-29 01:00:00,1.08558,1.08587,1.08548,1.08568,140,12,0,1.08548,1.08587,0.000113863026189083,2.262980374111454e-05,8.948143975906209e-06,-6.403591482821512e-06,1.0855002816858372,1.0858307987322444,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,2.302721841234872e-05,0.00010591119241588113,,1.0851670625939644,1.0857744388262476,1.085468900109848,1.0858312307695381,2.3418071324134822e-05,-0.00013398753679029504,,,62.80193236714509,63.12399355877011,,,,,,1.0856725335056026,1.0856822884801414,1.0857197144822832,-9.754974538811467e-06,-1.3240896870180682e-05,0.0001079351657229712,6.979704161080846e-06,-1.6167870657612937e-05,-1.466460268284564e-05,1.0858276496480062,1.0856117793165603,,False,False,,,,,
2024-07-29 01:05:00,1.08569,1.08578,1.08564,1.08576,30,13,0,1.08564,1.0859033301007603,7.701409591718545e-05,2.4559802883091462e-05,4.565588784510409e-05,-7.678897535506617e-06,1.0854959848677648,1.0857640787472957,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,2.302721841234872e-05,0.00010591119241588113,,1.0851670625939644,1.0857744388262476,1.085468900109848,1.0858312307695381,2.3418071324134822e-05,-0.00013398753679029504,,,70.04830917874536,63.446054750398694,,,,,,1.085685989889356,1.0856880448890198,1.085742425180598,-2.054999663769763e-06,-1.1003717428898498e-05,0.00011006361796550733,2.2710698314831745e-05,6.979704161080846e-06,-1.6167870657612937e-05,1.0858524887985637,1.0856323615626324,,False,False,,,,,
2024-07-29 01:10:00,1.08577,1.08593,1.08576,1.08586,67,12,0,1.08576,1.0859400000588784,3.710056839572605e-05,-5.421883356719303e-11,3.376626087440189e-05,0.00010286332419887525,1.085377546122434,1.085836354995322,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,2.302721841234872e-05,0.00010591119241588113,,1.0851670625939644,1.0857744388262476,1.085468900109848,1.0858312307695381,2.3418071324134822e-05,-0.00013398753679029504,,,79.35587761674961,70.73537305421335,,,,,,1.085712760675609,1.085700782304648,1.0857725455796365,1.1978370960896711e-05,-6.407299750939457e-06,0.00011792370414667889,3.0120399038491286e-05,2.2710698314831745e-05,6.979704161080846e-06,1.0858904692837832,1.08565462187549,,False,False,,,,,
