time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-23 05:00:00,1.08879,1.08897,1.08876,1.08897,155,12,0,1.08876,1.0891100034014034,2.170093971210684e-05,-3.673103356518696e-05,-2.7190121849211753e-07,-2.8369957348564005e-05,1.0887391407485678,1.088959974763608,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,26.74730498260118,25.965254788788496,,1.08864,1.0,1.0875698279845945,bearish,1.0889518656989172,1.0889789901719291,1.0889953732370141,-2.712447301189691e-05,-8.85276589072081e-06,0.00015654818214631635,-9.728242173823176e-06,-3.6838665290250816e-05,-4.867217062232143e-05,1.0891519214191605,1.0888388250548677,,False,False,,,,,
2024-07-23 05:05:00,1.08896,1.08907,1.08895,1.08901,89,12,0,1.088899994834866,1.08907,-3.673329679295931e-05,-9.451548658461321e-06,6.095013438018151e-05,6.34831890786052e-05,1.0886276657500202,1.0888656589928538,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,38.17587641116943,28.849277084573014,,1.08864,1.0,1.0875698279845945,bearish,1.0889608094375454,1.0889812871962308,1.0889993532851752,-2.0477758685411018e-05,-1.1177764449658853e-05,0.0001562988590275617,3.9800481610452465e-06,-9.728242173823176e-06,-3.6838665290250816e-05,1.0891556521442027,1.0888430544261476,,False,False,,,,,
2024-07-23 05:10:00,1.089,1.08901,1.08885,1.08889,111,12,0,1.0887866697150934,1.08901,3.061185049866723e-05,1.3368277870791667e-05,7.34650899652034e-05,5.5372961269079565e-05,1.0886851336788619,1.0889168069651725,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,41.9191919191824,35.61412443765101,,1.08864,1.0,1.0875698279845945,bearish,1.088949915677923,1.0889745251816951,1.0889659133126939,-2.460950377214388e-05,-1.3864112314155858e-05,0.0001535881939907154,-3.343997248128616e-05,3.9800481610452465e-06,-9.728242173823176e-06,1.0891195015066846,1.0888123251187032,,False,False,,,,,
2024-07-23 05:15:00,1.08889,1.08893,1.08882,1.0889,115,12,0,1.0888235666009856,1.088994999774938,3.8704176625039024e-05,5.0504213714099494e-05,-3.673103356518696e-05,2.170093971210684e-05,1.0887620122762924,1.0891065963339752,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,38.38383838382751,39.492968904726446,,1.08864,1.0,1.0875698279845945,bearish,1.088942236342858,1.0889690047978657,1.0889271517027872,-2.6768455007708525e-05,-1.6444980852866393e-05,0.0001537671399660356,-3.8761609906678984e-05,-3.343997248128616e-05,3.9800481610452465e-06,1.0890809188427533,1.0887733845628211,,False,False,,,,,
2024-07-23 05:20:00,1.08888,1.08905,1.08887,1.089,129,12,0,1.088833346589569,1.08905,5.356520460374555e-05,4.563746423233322e-05,-9.451548658461321e-06,-3.673329679295931e-05,1.0888965845413692,1.089069122386838,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,37.87878787877361,39.39393939392784,,1.08864,1.0,1.0875698279845945,bearish,1.0889511230593414,1.0889713007387645,1.0889098073615409,-2.017767942308346e-05,-1.7191520566909808e-05,0.0001525854951603779,-1.7344341246339212e-05,-3.8761609906678984e-05,-3.343997248128616e-05,1.0890623928567011,1.0887572218663806,,False,False,,,,,
2024-07-23 05:25:00,1.08901,1.08904,1.08891,1.08895,101,12,0,1.0888483429739813,1.089085008494562,9.335761175554728e-05,6.885497744746782e-05,1.3368277870791667e-05,3.061185049866723e-05,1.0887895098798648,1.0890112405611325,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,40.90909090908581,39.057239057228976,,1.08864,1.0,1.0875698279845945,bearish,1.088950950280981,1.0889697229062634,1.088891596147231,-1.877262528227064e-05,-1.7507741509981974e-05,0.0001522881041535071,-1.8211214309893364e-05,-1.7344341246339212e-05,-3.8761609906678984e-05,1.0890438842513845,1.0887393080430774,,False,False,,,,,
2024-07-23 05:30:00,1.08897,1.08916,1.08895,1.08915,115,12,0,1.08895,1.0891833305668166,4.924345156163417e-05,5.355534819011857e-05,5.0504213714099494e-05,3.8704176625039024e-05,1.088827165433237,1.088999696552334,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,53.535353535354886,44.10774410773811,,1.08864,1.0,1.0875698279845945,bearish,1.0889815733146764,1.0889830767650588,1.0889184279325768,-1.5034503824118417e-06,-1.4306883284467949e-05,0.00015663864997713392,2.6831785345793335e-05,-1.8211214309893364e-05,-1.7344341246339212e-05,1.089075066582554,1.0887617892825996,,False,False,,,,,
2024-07-23 05:35:00,1.08915,1.08921,1.0891,1.0892,164,12,0,1.0891,1.0892982186370586,-2.789876594898419e-06,-8.3626270120336e-06,4.563746423233322e-05,5.356520460374555e-05,1.0888383299708047,1.0890542466758186,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,70.07813988946118,54.84086144463396,,1.08864,1.0,1.0875698279845945,bearish,1.0890151774201107,1.0889991451528322,1.088951379428965,1.6032267278420775e-05,-8.239053171890204e-06,0.0001609088769044171,3.295149638815609e-05,2.6831785345793335e-05,-1.8211214309893364e-05,1.0891122883058693,1.0887904705520606,,False,False,,,,,
2024-07-23 05:40:00,1.0892,1.0893,1.08916,1.08925,132,12,0,1.0891333325798136,1.0892986705602505,-3.060515080515983e-05,-2.713494220389753e-05,6.885497744746782e-05,9.335761175554728e-05,1.088857033199738,1.089091419270475,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,87.08693754342367,70.23347698941325,,1.08864,1.0,1.0875698279845945,bearish,1.089051303970863,1.0890177269933632,1.0890059924320614,3.3576977499727434e-05,1.2415296243332327e-07,0.00016911830178888918,5.461300309650419e-05,3.295149638815609e-05,2.6831785345793335e-05,1.0891751107338503,1.0888368741302725,,False,False,,,,,
2024-07-23 05:45:00,1.08926,1.08928,1.0891,1.08916,171,12,0,1.0890633312920561,1.08928,-1.0711747106690384e-05,-1.2512689527448268e-05,5.355534819011857e-05,4.924345156163417e-05,1.0889545798322344,1.0891883124903539,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,89.15601541894698,82.10703095061062,,1.08864,1.0,1.0875698279845945,bearish,1.089068026436884,1.0890282657345955,1.089051520467836,3.97607022883939e-05,8.051462827625439e-06,0.00016605721905396366,4.5528035774511366e-05,5.461300309650419e-05,3.295149638815609e-05,1.08921757768689,1.0888854632487819,,False,False,,,,,
2024-07-23 05:50:00,1.08916,1.08917,1.08908,1.08914,133,12,0,1.0889850066783777,1.08917,5.0498338141570594e-05,3.27900509680534e-05,-8.3626270120336e-06,-2.789876594898419e-06,1.0890997405512723,1.0892974408007519,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,81.182795698928,85.80858288709955,,1.08864,1.0,1.0875698279845945,bearish,1.089079099292748,1.0890365423468478,1.0890994289645686,4.25569459001629e-05,1.495255944213293e-05,0.00015646405337938607,4.7908496732640415e-05,4.5528035774511366e-05,5.461300309650419e-05,1.089255893017948,1.0889429649111892,,False,False,,,,,
2024-07-23 05:55:00,1.08914,1.08921,1.08904,1.08912,161,12,0,1.08904,1.0892366672343294,5.2301970713826946e-05,1.2240392260638974e-05,-2.713494220389753e-05,-3.060515080515983e-05,1.0891304869366232,1.0892961471909846,2024-07-23 05:00:00,2024-07-23 05:00:00,,,,-4.684072943104046e-05,5.229601433326175e-05,,1.0887376365138057,1.0891739716047606,,,,,1.0890264814814816,,74.19354838710024,81.5107865016584,,1.08864,1.0,1.0875698279845945,bearish,1.0890853917092482,1.0890427243952294,1.089130670794633,4.266731401880719e-05,2.0495510357467787e-05,0.00014870216317600446,3.1241830064532294e-05,4.7908496732640415e-05,4.5528035774511366e-05,1.0892793729578092,1.088981968631457,,False,False,,,,,
2024-07-23 06:00:00,1.08914,1.08925,1.08913,1.0892,156,12,0,1.089140887570439,1.08925,2.788862165018382e-06,1.2459362367145412e-05,-1.2512689527448268e-05,-1.0711747106690384e-05,1.089062334528421,1.089278835421136,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,76.34408602151153,77.24014336917992,,1.08864,1.0,1.0874664722130511,bearish,1.0891030237539792,1.0890543744400274,1.0891735328517382,4.8649313951765194e-05,2.612627107632727e-05,0.000149415527974421,4.28620571051308e-05,3.1241830064532294e-05,4.7908496732640415e-05,1.0893229483797127,1.0890241173237638,,False,False,,,,,
2024-07-23 06:05:00,1.08921,1.08927,1.08918,1.08926,114,12,0,1.0890826762258312,1.08927,3.590711636055264e-05,4.8686083844598054e-05,3.27900509680534e-05,5.0498338141570594e-05,1.0889897084199822,1.089173053494942,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,82.47710075667311,77.6715783884283,,1.08864,1.0,1.0874664722130511,bearish,1.0891271739456747,1.0890696059629883,1.0892224148606822,5.756798268641283e-05,3.2414613398344384e-05,0.00015460379469208607,4.888200894392902e-05,4.28620571051308e-05,3.1241830064532294e-05,1.0893770186553742,1.0890678110659902,,False,False,,,,,
2024-07-23 06:10:00,1.08926,1.08926,1.0892,1.08921,108,12,0,1.0891100184801916,1.0892491144371923,4.130794932592673e-05,0.00011042034604761373,1.2240392260638974e-05,5.2301970713826946e-05,1.0890448673038164,1.0892378065482817,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,85.90452011151183,81.57523562989883,,1.08864,1.0,1.0874664722130511,bearish,1.0891399164155708,1.0890800055212855,1.0892487788097698,5.9910894285364336e-05,3.791386957574838e-05,0.00015655989269237127,2.6363949087615524e-05,4.888200894392902e-05,4.28620571051308e-05,1.0894053387024623,1.0890922189170773,,False,False,,,,,
2024-07-23 06:15:00,1.08921,1.0893,1.08915,1.0893,92,12,0,1.0890845737536035,1.0893766590224283,0.00010597903313025843,0.00010708692386775394,1.2459362367145412e-05,2.788862165018382e-06,1.0891411473808124,1.0892511608308455,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,91.28086419753411,86.55416168857302,,1.08864,1.0,1.0874664722130511,bearish,1.0891645446593292,1.0890963014085977,1.089277894736842,6.824325073151449e-05,4.39797458069016e-05,0.00016226829634848186,2.911592707222077e-05,2.6363949087615524e-05,4.888200894392902e-05,1.0894401630331905,1.0891156264404935,,False,False,,,,,
2024-07-23 06:20:00,1.08932,1.08944,1.0892,1.08944,128,12,0,1.0892,1.0896266655484252,6.453233354332127e-05,-1.529484951236992e-05,4.8686083844598054e-05,3.590711636055264e-05,1.0890860261840958,1.0892745429571506,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,93.75000000000578,90.31179476968391,,1.08864,1.0,1.0874664722130511,bearish,1.0892069224040477,1.0891217605635164,1.0893178534571726,8.516184053131148e-05,5.221616475178358e-05,0.0001742842505788345,3.995872033057957e-05,2.911592707222077e-05,2.6363949087615524e-05,1.0894921377077513,1.0891435692065938,,False,False,,,,,
2024-07-23 06:25:00,1.08944,1.08961,1.08942,1.08951,141,12,0,1.08942,1.0896133369090901,-2.114749413701473e-05,-4.283212393027096e-05,0.00011042034604761373,4.130794932592673e-05,1.0891138752979885,1.0892594254503205,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,95.49549549549577,93.50878656434521,,1.08864,1.0,1.0874664722130511,bearish,1.089253549726502,1.089150519040293,1.0893648056415544,0.00010303068620887146,6.237906904320116e-05,0.00018905466581515,4.695218438177662e-05,3.995872033057957e-05,2.911592707222077e-05,1.0895538603073696,1.0891757509757392,,False,False,,,,,
2024-07-23 06:30:00,1.08952,1.08952,1.08942,1.08946,83,12,0,1.08942,1.089576672155819,-3.7373744634233786e-05,-5.2014356734054996e-05,0.00010708692386775394,0.00010597903313025843,1.0890944632446344,1.0893866545773823,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,88.35263835264391,92.53271128271514,,1.08864,1.0,1.0874664722130511,bearish,1.08928531130704,1.089173443555827,1.0894069659442729,0.00011186775121307946,7.227680547717682e-05,0.00020277491626545172,4.216030271853022e-05,4.695218438177662e-05,3.995872033057957e-05,1.0896097408605383,1.0892041910280075,,False,False,,,,,
2024-07-23 06:35:00,1.08945,1.08952,1.0894,1.0894,126,12,0,1.089342674626237,1.08952,-1.9178669466776962e-05,-2.1690478823792198e-05,-1.529484951236992e-05,6.453233354332127e-05,1.0892060186261385,1.089625238516099,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,77.74657774657923,87.19823719823962,,1.08864,1.0,1.0874664722130511,bearish,1.0893029557213416,1.0891902255146546,1.0894339731682146,0.00011273020668700617,8.03674857191427e-05,0.0002111815964198527,2.7007223941666325e-05,4.216030271853022e-05,4.695218438177662e-05,1.0896451547646344,1.0892227915717947,,False,False,,,,,
2024-07-23 06:40:00,1.08941,1.08942,1.08934,1.08934,69,12,0,1.0892999992521157,1.08942,-9.17994846326726e-06,1.3359236080571445e-05,-4.283212393027096e-05,-2.114749413701473e-05,1.0894180285508095,1.089609343231978,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,66.46160856687224,77.52027488869845,,1.08864,1.0,1.0874664722130511,bearish,1.0893086548411353,1.0892013199209765,1.0894327347781212,0.00010733492015879698,8.576097260707355e-05,0.00021542593468077269,-1.2383900933610192e-06,2.7007223941666325e-05,4.216030271853022e-05,1.089648160712802,1.0892173088434405,,False,False,,,,,
2024-07-23 06:45:00,1.08935,1.0894,1.08929,1.08929,86,12,0,1.089264555306936,1.0894683331442017,1.4178909517004412e-05,-7.648846522344493e-06,-5.2014356734054996e-05,-3.7373744634233786e-05,1.0894165177497985,1.0895718250916326,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,54.89101541733237,66.36640057692794,,1.08864,1.0,1.0874664722130511,bearish,1.089305784865576,1.0892078888157188,1.0894160887512898,9.789604985721567e-05,8.818798805710197e-05,0.00021445046047918344,-1.66460268313795e-05,-1.2383900933610192e-06,2.7007223941666325e-05,1.089630539211769,1.0892016382908107,,False,False,,,,,
2024-07-23 06:50:00,1.0893,1.08946,1.08928,1.08943,121,12,0,1.08928,1.08945928358123,9.451985521176704e-06,-1.5079252836876123e-05,-2.1690478823792198e-05,-1.9178669466776962e-05,1.0893408851190522,1.0895179757937843,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,54.97076023391858,58.77446140604106,,1.08864,1.0,1.0874664722130511,bearish,1.0893248948862566,1.0892243414960359,1.089428754729963,0.00010055339022074783,9.066106848983115e-05,0.00021233071688531746,1.2665978673220835e-05,-1.66460268313795e-05,-1.2383900933610192e-06,1.0896410854468483,1.0892164240130777,,False,False,,,,,
2024-07-23 06:55:00,1.08942,1.08945,1.08935,1.08936,106,12,0,1.0893263343003188,1.08945,-1.4178575112049887e-05,-9.451954578007617e-06,1.3359236080571445e-05,-9.17994846326726e-06,1.0892991433729227,1.0894212456674313,2024-07-23 06:00:00,2024-07-23 06:00:00,,,,6.349080949282198e-05,0.00011954142366129215,,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.0892488271604939,,56.14035087720118,55.33404217615071,,1.08864,1.0,1.0874664722130511,bearish,1.0893302956729864,1.0892343902741073,1.089417089783282,9.590539887915916e-05,9.170993456769675e-05,0.00019713531731528795,-1.1664946681033683e-05,1.2665978673220835e-05,-1.66460268313795e-05,1.0896142251005974,1.0892199544659666,,False,False,,,,,
2024-07-23 07:00:00,1.08935,1.08941,1.0893,1.08931,114,12,0,1.0892926779529906,1.08941,-8.19478650822185e-07,4.589367515441305e-06,-7.648846522344493e-06,1.4178909517004412e-05,1.0892658765064265,1.089467620287319,2024-07-23 07:00:00,2024-07-23 07:00:00,,,,8.347470940024134e-05,0.00011810913525582098,,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.089089609053498,,57.309941520470794,56.14035087719685,,1.088654,1.0,1.0873584753558627,bearish,1.0893271732617578,1.0892399909945438,1.0894080220158242,8.718226721393663e-05,9.080440109694474e-05,0.00018085445345074493,-9.067767457793252e-06,-1.1664946681033683e-05,1.2665978673220835e-05,1.089588876469275,1.0892271675623735,,False,False,,,,,
2024-07-23 07:05:00,1.08931,1.08941,1.0893,1.08936,68,12,0,1.0892716670428293,1.0894483346986221,7.649997286667772e-06,-1.6829483620628215e-05,-1.5079252836876123e-05,9.451985521176704e-06,1.0892808812266974,1.0894578774837183,2024-07-23 07:00:00,2024-07-23 07:00:00,,,,8.347470940024134e-05,0.00011810913525582098,,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.089089609053498,,50.475146198849075,54.64181286550701,,1.088654,1.0,1.0873584753558627,bearish,1.0893322235291796,1.0892488805505034,1.0894104093567258,8.33429786761819e-05,8.931211661279218e-05,0.00017604639539890078,2.3873409016328395e-06,-9.067767457793252e-06,-1.1664946681033683e-05,1.0895864557521246,1.089234362961327,,False,False,,,,,
2024-07-23 07:10:00,1.08936,1.08943,1.08928,1.08942,115,12,0,1.08928,1.089424285482214,1.44258740445752e-05,-1.049056282436662e-05,-9.451954578007617e-06,-1.4178575112049887e-05,1.0893250114990731,1.0894491180722232,2024-07-23 07:00:00,2024-07-23 07:00:00,,,,8.347470940024134e-05,0.00011810913525582098,,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.089089609053498,,51.326913297752206,53.03733367235736,,1.088654,1.0,1.0873584753558627,bearish,1.0893457276016134,1.089261556065281,1.089426123151015,8.417153633244467e-05,8.828400055672269e-05,0.00017421251390066535,1.571379428910724e-05,2.3873409016328395e-06,-9.067767457793252e-06,1.0896003356649155,1.0892519106371144,,False,False,,,,,
2024-07-23 07:15:00,1.08942,1.08942,1.08929,1.08936,69,12,0,1.0893008823909365,1.08942000022709,-4.0053290636718804e-05,-1.3769088212656709e-05,4.589367515441305e-06,-8.19478650822185e-07,1.0892926015505722,1.0894104279264913,2024-07-23 07:00:00,2024-07-23 07:00:00,,,,8.347470940024134e-05,0.00011810913525582098,,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.089089609053498,,50.75483091789511,50.85229680483213,,1.088654,1.0,1.0873584753558627,bearish,1.0893479233552112,1.0892688482085935,1.0894197420020637,7.90751466177575e-05,8.644222976892966e-05,0.0001593716829706348,-6.381148951239979e-06,1.571379428910724e-05,2.3873409016328395e-06,1.0895791136850344,1.089260370319093,,False,False,,,,,
2024-07-23 07:20:00,1.08937,1.08937,1.08931,1.08936,67,12,0,1.0893166695522831,1.0894236640842252,-6.732634840266362e-05,-4.090000033700186e-05,-1.6829483620628215e-05,7.649997286667772e-06,1.089272380261204,1.089446765412948,2024-07-23 07:00:00,2024-07-23 07:00:00,,,,8.347470940024134e-05,0.00011810913525582098,,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.089089609053498,,50.000000000016094,50.69391473855447,,1.088654,1.0,1.0873584753558627,bearish,1.0893497813005633,1.089275600193142,1.0894084348125217,7.418110742118955e-05,8.399000529938163e-05,0.00014153680322162395,-1.1307189542009155e-05,-6.381148951239979e-06,1.571379428910724e-05,1.0895499716157433,1.0892668980093,,False,False,,,,,
