time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 06:30:00,1.0892,1.08932,1.0891,1.08919,251,12,0,1.0890366543015113,1.08932,-8.111234366877517e-05,-5.548780253871545e-05,-4.922753948672579e-05,2.4757377324946387e-05,1.0890323034416098,1.0894654180034176,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,,1.0892644047619044,-0.0002102428084346651,-0.00020436568116858735,1.0893422619047621,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.089094585683077,,56.04879095318197,48.84702637067016,,1.0882626357182874,1.0,1.0886688057787353,bearish,1.089133678664478,1.088966681782173,1.0888950051599593,0.00016699688230503718,0.0002551844935909252,0.00048415286842121326,3.151702786374777e-05,2.1637426901310874e-05,8.775369797486832e-06,1.0893791580283805,1.0884108522915381,,False,False,,,,,
2024-07-22 06:45:00,1.08918,1.08919,1.08901,1.0890900000000001,289,12,0,1.088881666371964,1.0892750050041573,-1.9898018483462277e-05,-5.967909260533779e-05,-1.2240416282302147e-05,-2.421416843274355e-05,1.0890977493801048,1.089345529826012,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,,1.0892644047619044,-0.0002102428084346651,-0.00020436568116858735,1.0893422619047621,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.089094585683077,,62.05392197755771,55.47937944815582,,1.0882626357182874,1.0,1.0886688057787353,bearish,1.089126958869943,1.088975816464975,1.0889390849673204,0.0001511424049680521,0.0002343760758663506,0.00044739989569419824,4.407980736109707e-05,3.151702786374777e-05,2.1637426901310874e-05,1.0893864848630146,1.0884916850716262,,False,False,,,,,
2024-07-22 07:00:00,1.08908,1.08921,1.08886,1.08896,331,12,0,1.08886,1.089220013306774,-6.402351184932834e-05,-7.345855724898724e-05,-4.54955595096104e-05,-9.209857120598667e-05,1.089152340205347,1.0893544490678424,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,1.0892644047619044,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888181952276923,,61.83936069348997,59.98069120807654,,1.0884,1.0,1.0886663756985717,bearish,1.0891012728899518,1.0889746448749769,1.0889602958376334,0.00012662801497498322,0.00021282646368807714,0.00042069307893904387,2.121087031303759e-05,4.407980736109707e-05,3.151702786374777e-05,1.0893809889165724,1.0885396027586944,,False,False,,,,,
2024-07-22 07:15:00,1.08897,1.0891,1.08896,1.08906,273,12,0,1.08896,1.0891782521906508,-0.0001681331830912535,-0.0001185677421123482,-5.548780253871545e-05,-8.111234366877517e-05,1.0890291180908724,1.0893148432383404,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,1.0892644047619044,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888181952276923,,59.501557632399596,61.131613434482425,,1.0884,1.0,1.0886663756985717,bearish,1.0890949232145746,1.0889809674768305,1.0890012143102858,0.00011395573774408696,0.00019305231849927912,0.00040789786303342175,4.09184726524181e-05,2.121087031303759e-05,4.407980736109707e-05,1.0894091121733194,1.0885933164472523,,False,False,,,,,
2024-07-22 07:30:00,1.08905,1.08906,1.08882,1.08891,221,12,0,1.0887900041547636,1.0891200523440954,-0.00017913188935774084,-0.0001836994176877441,-5.967909260533779e-05,-1.9898018483462277e-05,1.0888798208743578,1.089269467909035,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,1.0892644047619044,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888181952276923,,53.89408099688293,58.411666440924165,,1.0884,1.0,1.0886663756985717,bearish,1.0890664734892554,1.0889757106266948,1.0890009666322673,9.076286256060051e-05,0.00017259442731154342,0.0004161329915630592,-2.476780185389771e-07,4.09184726524181e-05,2.121087031303759e-05,1.0894170996238304,1.0885848336407042,,False,False,,,,,
2024-07-22 07:45:00,1.0889199999999999,1.0889199999999999,1.08864,1.08868,283,12,0,1.0885083353455873,1.0889091390694832,-9.953138027706326e-05,-0.00010383232186258788,-7.345855724898724e-05,-6.402351184932834e-05,1.088854076815108,1.0892132149870504,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,1.0892644047619044,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888181952276923,,45.17133956386545,52.85565939771599,,1.0884,1.0,1.0886663756985717,bearish,1.08900701602937,1.0889538061358286,1.0889491296869627,5.320989354129502e-05,0.00014871752055749374,0.00041510560905288953,-5.183694530463967e-05,-2.476780185389771e-07,4.09184726524181e-05,1.0893642352960156,1.0885340240779098,,False,False,,,,,
2024-07-22 08:00:00,1.08867,1.0887,1.0884,1.08844,317,12,0,1.088372641611569,1.0887,-5.594191149723769e-05,-6.470317683043996e-05,-0.0001185677421123482,-0.0001681331830912535,1.0889444840345306,1.0891673080953856,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,,1.0886438095238096,-4.575156743283997e-05,-0.00012433831160285773,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393984092309,,25.856697819320335,41.64070612668957,,1.0884,1.0,1.0886630486522353,bearish,1.0889197827940822,1.0889157464220636,1.0888552769177848,4.036372018623169e-06,0.00011978129084971963,0.0004235201687449739,-9.385276917783791e-05,-5.183694530463967e-05,-2.476780185389771e-07,1.0892787970865299,1.0884317567490398,,False,False,,,,,
2024-07-22 08:15:00,1.08843,1.0885,1.0883099999999999,1.08845,411,12,0,1.088122649943932,1.0884891340638503,3.5946844975429e-05,0.00011049142010336066,-0.0001836994176877441,-0.00017913188935774084,1.0887734739835855,1.0891030955491265,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,,1.0886438095238096,-4.575156743283997e-05,-0.00012433831160285773,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393984092309,,13.991835857776657,28.33995774698748,,1.0884,1.0,1.0886630486522353,bearish,1.0888475085180696,1.0888812466870958,1.088781479188166,-3.373816902629834e-05,8.907739887451605e-05,0.0004220236960176242,-7.379772961879638e-05,-9.385276917783791e-05,-5.183694530463967e-05,1.0892035028841835,1.0883594554921485,,False,False,,,,,
2024-07-22 08:30:00,1.08844,1.08857,1.08824,1.08826,391,12,0,1.0882508646390372,1.0885899921889284,-7.378546813467705e-05,0.00011940986352796376,-0.00010383232186258788,-9.953138027706326e-05,1.0884991719148156,1.0888995761511528,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,,1.0886438095238096,-4.575156743283997e-05,-0.00012433831160285773,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393984092309,,5.811099844804068,15.219877840633686,,1.0884,1.0,1.0886630486522353,bearish,1.0887571225922126,1.0888352284139777,1.0886590574475408,-7.810582176515091e-05,5.564075474658266e-05,0.00040468176797776726,-0.000122421740625267,-7.379772961879638e-05,-9.385276917783791e-05,1.0890637392155185,1.088254375679563,,False,False,,,,,
2024-07-22 08:45:00,1.08828,1.08845,1.08819,1.0884,449,12,0,1.0881666616828534,1.0887787138420904,-7.198941422468181e-05,5.549675822788638e-05,-6.470317683043996e-05,-5.594191149723769e-05,1.0883674840781683,1.088694032934609,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,,1.0886438095238096,-4.575156743283997e-05,-0.00012433831160285773,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393984092309,,10.03374392580095,9.945559876127225,,1.0884,1.0,1.0886630486522353,bearish,1.088702180654949,1.0888029892722015,1.0885912246302016,-0.00010080861725247914,2.43508803467703e-05,0.00037952294616644703,-6.783281733913071e-05,-0.000122421740625267,-7.379772961879638e-05,1.0889707475763681,1.0882117016840351,,False,False,,,,,
2024-07-22 09:00:00,1.08838,1.08885,1.08824,1.08865,905,12,0,1.0880945828831792,1.0888933417435844,-7.773788437119363e-05,3.060732105263023e-05,0.00011049142010336066,3.5946844975429e-05,1.0881259722783878,1.0884993495431807,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285773,-4.575156743283997e-05,1.0882064661364101,,17.989922086717844,11.278255285774287,,,-1.0,1.088658842695828,bearish,1.0886941528618799,1.08879165673352,1.0885918644650838,-9.750387164020324e-05,-2.007005062440941e-08,0.00034616807093300334,6.398348821878841e-07,-6.783281733913071e-05,-0.000122421740625267,1.0889380325360167,1.088245696394151,,False,False,,,,,
2024-07-22 09:15:00,1.08864,1.08867,1.08801,1.08826,932,12,0,1.0879999921484445,1.0891000409950633,-7.81274958997823e-05,-0.00012859241032894944,0.00011940986352796376,-7.378546813467705e-05,1.0882440731242895,1.0886009866735928,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285773,-4.575156743283997e-05,1.0882064661364101,,23.80923982188375,17.27763527813418,,,-1.0,1.088658842695828,bearish,1.0886273601138985,1.0887522747532594,1.0884638562091498,-0.00012491463936092906,-2.499898391268534e-05,0.0003508812714676412,-0.0001280082559340645,6.398348821878841e-07,-6.783281733913071e-05,1.0888147374806174,1.088112974937682,,False,False,,,,,
2024-07-22 09:30:00,1.08826,1.08896,1.08813,1.08866,1214,12,0,1.0877816686206954,1.08896,4.4430152687339185e-05,-7.067367865516301e-05,5.549675822788638e-05,-7.198941422468181e-05,1.0881600072085822,1.0887838467004791,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285773,-4.575156743283997e-05,1.0882064661364101,,34.87993002544391,25.5596973113485,,,-1.0,1.088658842695828,bearish,1.088632381634837,1.0887454395863514,1.088424960440316,-0.00011305795151428377,-4.261077743300503e-05,0.0003420160814933354,-3.889576883375767e-05,-0.0001280082559340645,6.398348821878841e-07,1.0887669765218093,1.0880829443588227,,False,False,,,,,
2024-07-22 09:45:00,1.08865,1.08865,1.08783,1.08804,1038,12,0,1.0878033405735636,1.08865,0.00011336215676558535,3.633498439579955e-05,3.060732105263023e-05,-7.773788437119363e-05,1.0880874457020657,1.0888961539034039,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285773,-4.575156743283997e-05,1.0882064661364101,,27.598749935956477,28.76263992776138,,,-1.0,1.088658842695828,bearish,1.0885412459987083,1.0886931848021772,1.088289721362229,-0.00015193880346897615,-6.447638264019925e-05,0.0003710449209103312,-0.00013523907808710156,-3.889576883375767e-05,-0.0001280082559340645,1.0886607662831391,1.0879186764413187,,False,False,,,,,
2024-07-22 10:00:00,1.08803,1.08855,1.08798,1.0883,1440,12,0,1.087914593385574,1.088716662103821,0.00012445663409441733,2.1435922547753835e-05,-0.00012859241032894944,-7.81274958997823e-05,1.0879927995106047,1.0890881904703478,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.08850882204547,,32.59008378556948,31.68958791565662,,,-1.0,1.0886537543165857,bearish,1.0885041312296762,1.088664060002016,1.0882274303405575,-0.00015992877233994562,-8.356686058014853e-05,0.00037090744577765434,-6.229102167143452e-05,-0.00013523907808710156,-3.889576883375767e-05,1.088598337786335,1.0878565228947799,,False,False,,,,,
2024-07-22 10:15:00,1.08829,1.08874,1.08805,1.08865,1316,12,0,1.0880600027200478,1.08874,0.00011486892428177985,0.00011912089932922315,-7.067367865516301e-05,4.4430152687339185e-05,1.0877857737271046,1.0889534630919,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.08850882204547,,35.8574068670287,32.01541352951822,,,-1.0,1.0886537543165857,bearish,1.0885265725789568,1.0886630185203854,1.088260082559339,-0.0001364459414285868,-9.414267674983618e-05,0.00036837164205001075,3.26522187814593e-05,-6.229102167143452e-05,-0.00013523907808710156,1.0886284542013889,1.087891710917289,,False,False,,,,,
2024-07-22 10:30:00,1.08864,1.08871,1.08828,1.08856,995,12,0,1.0881550314450783,1.088723324273976,0.00014240390076987648,0.00019132317738397605,3.633498439579955e-05,0.00011336215676558535,1.0878138046694232,1.088653356564963,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.08850882204547,,50.31952527672718,39.589005309775125,,,-1.0,1.0886537543165857,bearish,1.0885317152591174,1.0886553875188754,1.0882819711042302,-0.00012367225975795648,-0.00010004859335146025,0.000359078914260631,2.188854489126868e-05,3.26522187814593e-05,-6.229102167143452e-05,1.0886410500184909,1.0879228921899695,,False,False,,,,,
2024-07-22 10:45:00,1.08856,1.08873,1.0883099999999999,1.08866,905,12,0,1.0883099999999999,1.089103664315488,9.2135623126363e-05,2.3362639676305168e-05,2.1435922547753835e-05,0.00012445663409441733,1.0879260951951144,1.0887186445822308,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.08850882204547,,61.460093204145586,49.21234178263382,,,-1.0,1.0886537543165857,bearish,1.0885514513730992,1.0886557291841439,1.0883332404540755,-0.00010427781104471734,-0.00010089443689011167,0.00033963607974797145,5.126934984533982e-05,2.188854489126868e-05,3.26522187814593e-05,1.0886728765338236,1.0879936043743275,,False,False,,,,,
2024-07-22 11:00:00,1.08866,1.08914,1.08851,1.0890900000000001,918,12,0,1.08851,1.0892000066383976,-2.4232986393244602e-05,-9.184181977956215e-06,0.00011912089932922315,0.00011486892428177985,1.0880706692415687,1.088751068267214,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.08866960734849,,73.71439862141781,61.83133903409686,,,-1.0,1.0886477468804683,bearish,1.088634305008007,1.0886878973927259,1.0884724217406263,-5.359238471891459e-05,-9.143402645587226e-05,0.0003462455775889777,0.00013918128655077133,5.126934984533982e-05,2.188854489126868e-05,1.0888186673182152,1.0881261761630374,,False,False,,,,,
2024-07-22 11:15:00,1.0891,1.08912,1.08866,1.0889,860,12,0,1.0885666645254433,1.0892154414411293,-6.73704290684137e-05,-3.2539033508992e-05,0.00019132317738397605,0.00014240390076987648,1.088168228949185,1.0887410647456381,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.08866960734849,,81.78075673886697,72.31841618814344,,,-1.0,1.0886477468804683,bearish,1.0886751811606212,1.0887036086969684,1.0885684451324382,-2.842753634713091e-05,-7.8832728434124e-05,0.00034749676257474763,9.602339181191688e-05,0.00013918128655077133,5.126934984533982e-05,1.088915941895013,1.0882209483698635,,False,False,,,,,
2024-07-22 11:30:00,1.08891,1.08918,1.0886,1.0887,653,12,0,1.0882433913591572,1.08918,0.00016227464653608353,1.5030706556772328e-05,2.3362639676305168e-05,9.2135623126363e-05,1.0883185215916873,1.0891058266873677,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.08866960734849,,80.76901328809811,78.7547228827943,,,-1.0,1.0886477468804683,bearish,1.0886789994436026,1.0887033413860818,1.088618087375302,-2.4341942479244594e-05,-6.793457124314811e-05,0.00034618973603106455,4.964224286374552e-05,9.602339181191688e-05,0.00013918128655077133,1.088964277111333,1.088271897639271,,False,False,,,,,
2024-07-22 11:45:00,1.0887,1.08898,1.08842,1.08875,811,12,0,1.08842,1.08898,0.0001900910088855046,0.00012001990765189726,-9.184181977956215e-06,-2.4232986393244602e-05,1.088507757087321,1.0891991560461936,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.08866960734849,,71.42399396852261,77.99125466516256,,,-1.0,1.0886477468804683,bearish,1.0886899226061253,1.0887067975797056,1.0886902614379088,-1.6874973580272012e-05,-5.77226517105729e-05,0.00034131998671810444,7.217406260684456e-05,4.964224286374552e-05,9.602339181191688e-05,1.089031581424627,1.0883489414511907,,False,False,,,,,
2024-07-22 12:00:00,1.08875,1.08912,1.08864,1.08903,735,12,0,1.08864,1.0891221623068124,0.0001441435342671448,0.00010950070113663031,-3.2539033508992e-05,-6.73704290684137e-05,1.0885604098046262,1.0892124186880705,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.00013690882777843145,0.0001558094847178913,1.0885266666666673,1.087694845455712,1.0888048255190106,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698691161636,,73.82716049382493,75.34005591681522,,,-1.0,1.0886407381259473,bearish,1.088742242205183,1.0887307384997273,1.0888059064327482,1.1503705455551128e-05,-4.38773802773481e-05,0.0003319603389963444,0.00011564499483940338,7.217406260684456e-05,4.964224286374552e-05,1.0891378667717446,1.0884739460937518,,False,False,,,,,
2024-07-22 12:15:00,1.08903,1.08924,1.08893,1.08923,506,12,0,1.08893,1.0893999978825963,-0.00013444762819980201,3.6717082867092685e-05,1.5030706556772328e-05,0.00016227464653608353,1.0882584851605865,1.0891813992594328,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.00013690882777843145,0.0001558094847178913,1.0885266666666673,1.087694845455712,1.0888048255190106,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698691161636,,85.44260572629109,76.89792006287955,,,-1.0,1.0886407381259473,bearish,1.0888172818659239,1.0887677208330808,1.0889360749913992,4.956103284303737e-05,-2.5189697653271005e-05,0.0003343914871323143,0.0001301685586510004,0.00011564499483940338,7.217406260684456e-05,1.0892704664785315,1.088601683504267,,False,False,,,,,
