time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 03:55:00,1.08625,1.08659,1.08623,1.08629,374,12,0,1.08623,1.086630020084458,-6.72616847903671e-05,-9.204535685817809e-05,0.00021198944008444522,0.0001319939334913782,1.0857152109227222,1.0859182362171333,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,91.65852665852232,94.42531802180348,,,,,,1.085819774474959,1.0856750226574512,1.0860050120399025,0.0001447518175077267,3.252343572925218e-05,0.0003072740362172314,0.00012960784313609253,0.0001457791537666786,9.466116271084069e-05,1.0863122860761198,1.0856977380036852,,False,False,,,,,
2024-07-29 04:00:00,1.08628,1.08641,1.08626,1.08638,230,12,0,1.08620332997534,1.086465430593934,-9.360540660626363e-05,-3.26114118870163e-05,0.00019024835028933778,0.00012916454804846907,1.0858616201999334,1.0861937554913097,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,88.83801383801193,92.35005735005308,,,,,,1.085905963017273,1.0857272432013438,1.0861279153766776,0.00017871981592909592,6.176271176922092e-05,0.0003517726538545896,0.00012290333677511533,0.00012960784313609253,0.0001457791537666786,1.0864796880305323,1.085776142722823,,False,False,,,,,
2024-07-29 04:05:00,1.08642,1.08643,1.08613,1.08613,213,12,0,1.0859817053609608,1.08643,2.6838884210736225e-05,-6.3958222915790905e-06,-3.067483778762162e-05,4.630056021956011e-05,1.085994154348518,1.0866205775666629,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,79.27350427350616,86.5900149233468,,,,,,1.0859404302453848,1.0857570770382812,1.086191272789818,0.00018335320710360925,8.60808108360986e-05,0.0003689751572485418,6.335741314034138e-05,0.00012290333677511533,0.00012960784313609253,1.0865602479470666,1.0858222976325693,,False,False,,,,,
2024-07-29 04:10:00,1.08613,1.08613,1.086,1.08606,177,12,0,1.0858916954611255,1.0862650015285757,0.00013656464373637867,9.665541743751679e-05,-9.204535685817809e-05,-6.72616847903671e-05,1.0862239683041175,1.0866217628799262,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,73.90598290598456,80.67250033916754,,,,,,1.0859588255922485,1.0857795157761863,1.0862343274853787,0.00017930981606228968,0.0001047266118813368,0.000378447266251558,4.305469556076247e-05,6.335741314034138e-05,0.00012290333677511533,1.0866127747516303,1.0858558802191272,,False,False,,,,,
2024-07-29 04:15:00,1.08607,1.08637,1.0860400000000001,1.08637,227,12,0,1.0860400000000001,1.08637,0.0001352776249591797,0.00011017561186559131,-3.26114118870163e-05,-9.360540660626363e-05,1.086194907102606,1.0864624954136197,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,72.87937793201513,75.35295503716861,,,,,,1.086022083193441,1.0858232553483207,1.0863247127622984,0.0001988278451203751,0.00012354685852914446,0.0004019017292821611,9.03852769196245e-05,4.305469556076247e-05,6.335741314034138e-05,1.0867266144915806,1.0859228110330161,,False,False,,,,,
2024-07-29 04:20:00,1.08638,1.08642,1.08631,1.08633,153,12,0,1.0862133511732206,1.0864566666128388,0.00010738457930296693,0.0001303763221798944,-6.3958222915790905e-06,2.6838884210736225e-05,1.0859841188439054,1.0864294246199382,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,75.48621553885191,74.09052545895054,,,,,,1.0860694550098349,1.0858607919891858,1.0863884726522186,0.00020866302064903586,0.00014057009095312276,0.0004188030563403766,6.375988992024517e-05,9.03852769196245e-05,4.305469556076247e-05,1.086807275708559,1.0859696695958783,,False,False,,,,,
2024-07-29 04:25:00,1.08634,1.08654,1.08633,1.08649,128,12,0,1.08633,1.0867082726540729,4.935068767952042e-05,1.919859537082088e-05,9.665541743751679e-05,0.00013656464373637867,1.0859039968958912,1.0862737110090357,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,84.41499046762638,77.59352797949781,,,,,,1.086134154239091,1.0859073999899869,1.08645662882697,0.0002267542491041219,0.0001578069225833226,0.0004433959855480088,6.815617475131042e-05,6.375988992024517e-05,9.03852769196245e-05,1.086900024812518,1.0860132328414218,,False,False,,,,,
2024-07-29 04:30:00,1.0865,1.08674,1.08647,1.08673,322,12,0,1.08647,1.0868033378506639,9.600589026630144e-06,-4.907894344787448e-05,0.00011017561186559131,0.0001352776249591797,1.0860522196165563,1.086379955167443,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,89.63378967803685,83.17833189483838,,,,,,1.0862258228176924,1.085968333324062,1.0865408875128997,0.00025748949363046947,0.000177743436792752,0.0004782774647978891,8.425868592976116e-05,6.815617475131042e-05,6.375988992024517e-05,1.0870191649776975,1.086062610048102,,False,False,,,,,
2024-07-29 04:35:00,1.08673,1.0867499999999999,1.0866,1.08661,234,12,0,1.0865362853462137,1.0867499999999999,-4.181295982200074e-05,-3.7071725913508054e-05,0.0001303763221798944,0.00010738457930296693,1.0862230398694885,1.0864684323687472,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,92.76244464880119,88.93707493148814,,,,,,1.086284926999586,1.0860158641889461,1.086596068111456,0.00026906281063987514,0.00019600731156217663,0.0004918682072807304,5.518059855624813e-05,8.425868592976116e-05,6.815617475131042e-05,1.0870879363187367,1.0861041999041752,,False,False,,,,,
2024-07-29 04:40:00,1.08661,1.08668,1.08648,1.08653,224,12,0,1.0864700010840833,1.08668,-3.221595588900559e-05,-2.3404791867019766e-05,1.919859537082088e-05,4.935068767952042e-05,1.0863344491504627,1.086710004080319,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,89.06382845018707,90.4866875923417,,,,,,1.0863226305381113,1.0860539483230982,1.0866236291709677,0.000268682215013083,0.00021054229225235793,0.0004970905350137911,2.756105951173815e-05,5.518059855624813e-05,8.425868592976116e-05,1.0871207197059816,1.0861265386359538,,False,False,,,,,
2024-07-29 04:45:00,1.08653,1.08662,1.08651,1.0866,244,12,0,1.0863716693926668,1.086609140279196,2.6077850456154652e-05,3.093876673311904e-05,-4.907894344787448e-05,9.600589026630144e-06,1.0864708663113785,1.0867989078528635,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,84.35881370093014,88.72836226663946,,,,,,1.0863653027630173,1.0860943965954613,1.0866477124183005,0.0002709061675560953,0.0002226150673131054,0.0005039305507710174,2.408324733282896e-05,2.756105951173815e-05,5.518059855624813e-05,1.0871516429690715,1.0861437818675295,,False,False,,,,,
2024-07-29 04:50:00,1.08659,1.08664,1.0864,1.08647,245,12,0,1.086397864066447,1.08664,5.587905794826035e-05,3.3478897004684825e-05,-3.7071725913508054e-05,-4.181295982200074e-05,1.0865325175576208,1.0867466587888557,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,78.08201058202134,83.83488424437951,,,,,,1.0863814100302454,1.0861222190698716,1.0866574131406956,0.00025919096037374523,0.00022993024592523337,0.0004998393075117258,9.700722395145078e-06,2.408324733282896e-05,2.756105951173815e-05,1.0871572524482074,1.086157573833184,,False,False,,,,,
2024-07-29 04:55:00,1.08646,1.0866,1.08646,1.08651,219,12,0,1.0864433417943362,1.0866599988575512,6.28885126154399e-05,4.601254501912829e-05,-2.3404791867019766e-05,-3.221595588900559e-05,1.0864670969740755,1.0866778897645313,2024-07-29 04:00:00,2024-07-29 04:00:00,,,,0.0003638373047299522,0.0005201704547961076,,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,74.10331384017175,78.84804604104107,,,,,,1.0864011931025153,1.0861509435832144,1.0866538390092877,0.00025024951930086026,0.00023399410060035876,0.0004908665806515691,-3.5741314079462683e-06,9.700722395145078e-06,2.408324733282896e-05,1.0871447055899393,1.0861629724286361,,False,False,,,,,
2024-07-29 05:00:00,1.08651,1.08671,1.08651,1.08659,181,12,0,1.0865208514918374,1.08671,4.2686586425331e-05,3.6010150169202833e-05,3.093876673311904e-05,2.6077850456154652e-05,1.0863740220614675,1.0866119320966037,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,71.99220272905787,74.72584238375032,,,,,,1.0864302403175128,1.0861834662807541,1.0866551186790505,0.00024677403675865683,0.00023655008783201838,0.0004723286285352788,1.279669762821456e-06,-3.5741314079462683e-06,9.700722395145078e-06,1.0871274473075858,1.0861827900505152,,False,False,,,,,
2024-07-29 05:05:00,1.0866,1.08676,1.08658,1.08672,149,12,0,1.086579998703282,1.08676,3.6811993522050915e-05,3.9607928742227894e-05,3.3478897004684825e-05,5.587905794826035e-05,1.0864029127050165,1.0866430254691324,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,80.60818713450897,75.56790123457954,,,,,,1.0864748187302031,1.0862232095192168,1.0866745648434812,0.0002516092109863255,0.00023956191246287984,0.00044308125665710264,1.9446164430725332e-05,1.279669762821456e-06,-3.5741314079462683e-06,1.0871176461001384,1.086231483586824,,False,False,,,,,
2024-07-29 05:10:00,1.08673,1.08678,1.08668,1.08674,151,12,0,1.0865866760325535,1.0867833316548645,6.747873426692403e-05,5.367311031399195e-05,4.601254501912829e-05,6.28885126154399e-05,1.0864490252297834,1.0866641579843097,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,89.42510121457207,80.67516369271296,,,,,,1.0865156158486333,1.0862614902955712,1.0866937186102519,0.00025412555306214557,0.00024247464058273297,0.00042240856998996114,1.9153766770640956e-05,1.9446164430725332e-05,1.279669762821456e-06,1.0871161271802419,1.086271310040262,,False,False,,,,,
2024-07-29 05:15:00,1.08673,1.08682,1.08666,1.08678,163,12,0,1.08666,1.0868633311630056,2.786943984902518e-05,3.066935391668454e-05,3.6010150169202833e-05,4.2686586425331e-05,1.0865247111938596,1.0867132565875712,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,94.9101960655267,88.31449480486924,,,,,,1.086556290333459,1.0862998984218253,1.0867169556243557,0.0002563919116336244,0.00024525809479291125,0.0004018718701291167,2.3237014103782982e-05,1.9153766770640956e-05,1.9446164430725332e-05,1.0871188274944847,1.0863150837542266,,False,False,,,,,
2024-07-29 05:20:00,1.08678,1.0869,1.08676,1.08689,160,12,0,1.08676,1.0869582630975732,-2.7340908914032775e-05,-3.6002263340177205e-05,3.9607928742227894e-05,3.6811993522050915e-05,1.0865833314560092,1.086763586475569,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,96.27698513121362,93.53742747043746,,,,,,1.0866076302821575,1.0863436096498382,1.0867758445132434,0.00026402063231922845,0.0002490106022981747,0.000379066836676405,5.888888888772037e-05,2.3237014103782982e-05,1.9153766770640956e-05,1.0871549113499197,1.086396777676567,,False,False,,,,,
2024-07-29 05:25:00,1.08688,1.08693,1.08684,1.08688,125,12,0,1.0868066609277829,1.0869583398101101,-6.74778825192582e-05,-7.207510209865511e-05,5.367311031399195e-05,6.747873426692403e-05,1.0865927845518126,1.0867881912951833,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,95.29821479761188,95.4951319981174,,,,,,1.0866495333156716,1.0863833422683689,1.0868243343653252,0.000266191047302744,0.00025244669129908853,0.00037300000000173447,4.848985208183443e-05,5.888888888772037e-05,2.3237014103782982e-05,1.087197334365327,1.0864513343653235,,False,False,,,,,
2024-07-29 05:30:00,1.08687,1.08688,1.08674,1.0867499999999999,130,12,0,1.0867062958467817,1.08688,-3.260649363894275e-05,-5.547093320422595e-05,3.066935391668454e-05,2.786943984902518e-05,1.086662519427432,1.0868661042247998,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,86.92423105776248,92.833143662196,,,,,,1.0866649897286451,1.0864105021003416,1.0868475988992077,0.00025448762830349025,0.0002528548786999689,0.00034574894552944554,2.326453388246108e-05,4.848985208183443e-05,5.888888888772037e-05,1.087193347844737,1.0865018499536783,,False,False,,,,,
2024-07-29 05:35:00,1.0867499999999999,1.08678,1.08666,1.08667,136,12,0,1.0866708624904309,1.08678,-3.707630231900616e-05,-3.2862946399131296e-05,-3.6002263340177205e-05,-2.7340908914032775e-05,1.086757530317926,1.0869550104502779,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,70.95962669913037,84.39402418483492,,,,,,1.0866657605396228,1.086429724166983,1.086827289301685,0.00023603637263991395,0.00024949117748795794,0.00031104662030230544,-2.030959752263861e-05,2.326453388246108e-05,4.848985208183443e-05,1.0871383359219873,1.0865162426813828,,False,False,,,,,
2024-07-29 05:40:00,1.08668,1.08672,1.08666,1.08669,137,12,0,1.08666,1.0868474235203274,-8.870578483795177e-05,-8.202820386600275e-05,-7.207510209865511e-05,-6.74778825192582e-05,1.0868005641042717,1.0869518267067781,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,58.553459119490604,72.14577229212782,,,,,,1.0866694896873732,1.0864490038583174,1.0867959580323348,0.00022048582905576097,0.00024369010780151855,0.0002771112893193535,-3.133126935028763e-05,-2.030959752263861e-05,2.326453388246108e-05,1.0870730693216542,1.0865188467430154,,False,False,,,,,
2024-07-29 05:45:00,1.0867,1.08671,1.0866,1.08666,130,12,0,1.086590000694062,1.086788349315805,-0.00010584720994389219,-9.970176554796129e-05,-5.547093320422595e-05,-3.260649363894275e-05,1.0867033510009896,1.0868749893631018,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,51.57232704402173,60.36180428754758,,,,,,1.0866680297354696,1.0864646332021457,1.0867776264189881,0.0002033965333239074,0.00023563139290599635,0.0002463757293274402,-1.83316133466338e-05,-3.133126935028763e-05,-2.030959752263861e-05,1.0870240021483155,1.0865312506896607,,False,False,,,,,
2024-07-29 05:50:00,1.08667,1.08668,1.08655,1.08657,109,12,0,1.0863883307206972,1.08668,-2.6078234923288677e-05,-7.082146502916339e-05,-3.2862946399131296e-05,-3.707630231900616e-05,1.0866675174020282,1.0867770347495904,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,45.28301886792084,51.80293501047773,,,,,,1.086652948237705,1.086472438150135,1.0867343034055732,0.0001805100875700294,0.00022460713183880296,0.0002186763209289225,-4.332301341491984e-05,-1.83316133466338e-05,-3.133126935028763e-05,1.086952979726502,1.0865156270846443,,False,False,,,,,
2024-07-29 05:55:00,1.08656,1.08658,1.08636,1.08636,154,12,0,1.0863166678220049,1.08658,2.1478016606837504e-05,-2.174019582262412e-05,-8.202820386600275e-05,-8.870578483795177e-05,1.086652015538571,1.0868400388364987,2024-07-29 05:00:00,2024-07-29 05:00:00,,,,0.000617463766525096,0.0001582600956352969,,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,27.04402515723244,41.29979035639167,,,,,,1.086607879278058,1.0864641093982732,1.0866626074991401,0.00014376987978481637,0.00020843968142800564,0.00021513561614714842,-7.1695906433078e-05,-4.332301341491984e-05,-1.83316133466338e-05,1.0868777431152872,1.086447471882993,,False,False,,,,,
2024-07-29 06:00:00,1.08635,1.08642,1.08634,1.0864,133,12,0,1.08634,1.0864599963095307,-2.803947830665591e-06,2.761354940511352e-05,-9.970176554796129e-05,-0.00010584720994389219,1.0865804697083934,1.0867793700540653,2024-07-29 06:00:00,2024-07-29 06:00:00,,,,5.103684023601728e-05,-0.00010582855641530916,,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,14.081654407845363,28.802899477666212,,,,,,1.0865758978506646,1.0864593605539568,1.0866223701410387,0.00011653729670779711,0.00019005920448396393,0.00021063158991081298,-4.0237358101435916e-05,-7.1695906433078e-05,-4.332301341491984e-05,1.0868330017309495,1.0864117385511278,,False,False,,,,,
2024-07-29 06:05:00,1.0864,1.08646,1.08638,1.08644,92,12,0,1.08638,1.0865700054650271,-2.2617427174415968e-05,-4.602245181762728e-05,-7.082146502916339e-05,-2.6078234923288677e-05,1.0863859818974941,1.0866736195278388,2024-07-29 06:00:00,2024-07-29 06:00:00,,,,5.103684023601728e-05,-0.00010582855641530916,,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,9.039548022597382,16.72174252922506,,,,,,1.086554990489024,1.086457926438849,1.0865837461300305,9.706405017495534e-05,0.00017146017362216224,0.00020887236932720454,-3.862401100818147e-05,-4.0237358101435916e-05,-7.1695906433078e-05,1.0867926184993577,1.0863748737607033,,False,False,,,,,
2024-07-29 06:10:00,1.08643,1.08652,1.0864,1.08643,120,12,0,1.0863233317806416,1.08652,-3.067029542136588e-06,-4.014686798004431e-05,-2.174019582262412e-05,2.1478016606837504e-05,1.0863186019726516,1.0865780417683708,2024-07-29 06:00:00,2024-07-29 06:00:00,,,,5.103684023601728e-05,-0.00010582855641530916,,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,14.124293785306056,12.415165405249601,,,,,,1.0865357611830202,1.086455857813749,1.0865385620915031,7.990336927110597e-05,0.00015314881275195098,0.00019106979528011532,-4.51840385273794e-05,-3.862401100818147e-05,-4.0237358101435916e-05,1.0867296318867832,1.086347492296223,,False,False,,,,,
2024-07-29 06:15:00,1.08644,1.08644,1.08632,1.08636,71,12,0,1.0863308573237198,1.08644,-1.8674184455141002e-05,-2.103938518750922e-05,2.761354940511352e-05,-2.803947830665591e-06,1.086339747688382,1.0864624813763446,2024-07-29 06:00:00,2024-07-29 06:00:00,,,,5.103684023601728e-05,-0.00010582855641530916,,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,12.92025562656257,12.028032478155337,,,,,,1.086508721001017,1.0864487572349528,1.0864882318541458,5.996376606409726e-05,0.00013451180341438024,0.00016534106165260875,-5.033023735734332e-05,-4.51840385273794e-05,-3.862401100818147e-05,1.0866535729157984,1.0863228907924931,,False,False,,,,,
