time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-22 09:45:00,1.08865,1.08865,1.08783,1.08804,1038,12,0,1.0878033405735634,1.08865,0.00011336215676559541,3.6334984395809606e-05,3.060732105265248e-05,-7.773788437117138e-05,1.0880874457020657,1.0888961539034039,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285372,-4.5751567432835944e-05,1.0882064395671391,,27.598749935956477,28.76263992776138,,,-1.0,1.0887384641814652,bearish,1.0885401261707432,1.0887759531801857,1.088289721362229,-0.0002358270094424686,-0.00018487929286032192,0.00037104492091053723,-0.00013523907808710156,-3.889576883375767e-05,-0.0001280082559340645,1.0886607662831393,1.0879186764413185,,False,True,1.0,1.08304,1.0970399999999998,1.08724,1.08704,
2024-07-22 10:00:00,1.08803,1.08855,1.08798,1.0883,1440,12,0,1.087914593385574,1.088716662103821,0.00012445663409443216,2.143592254776866e-05,-0.00012859241032892353,-7.812749589975635e-05,1.0879927995106047,1.0890881904703478,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.0885088131890464,,32.59008378556948,31.68958791565662,,,-1.0,1.08872251244608,bearish,1.0885031836829366,1.088740697389061,1.0882274303405575,-0.0002375137061243482,-0.0001954061755131272,0.00037090744577793536,-6.229102167143452e-05,-0.00013523907808710156,-3.889576883375767e-05,1.0885983377863353,1.0878565228947796,,False,True,1.0,1.0833000000000002,1.0973,1.0875000000000001,1.0873000000000002,
2024-07-22 10:15:00,1.08829,1.08874,1.08805,1.08865,1316,12,0,1.0880600027200478,1.08874,0.00011486892428180582,0.00011912089932924912,-7.067367865514927e-05,4.4430152687352934e-05,1.0877857737271046,1.0889534630919,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.0885088131890464,,35.8574068670287,32.01541352951822,,,-1.0,1.08872251244608,bearish,1.0885257708086387,1.0887339790639454,1.088260082559339,-0.00020820825530676323,-0.0001979665914718544,0.00036837164205032175,3.26522187814593e-05,-6.229102167143452e-05,-0.00013523907808710156,1.0886284542013893,1.0878917109172885,,False,True,1.0,1.08365,1.0976499999999998,1.08785,1.08765,
2024-07-22 10:30:00,1.08864,1.08871,1.08828,1.08856,995,12,0,1.0881550314450783,1.088723324273976,0.0001424039007698966,0.00019132317738399616,3.6334984395809606e-05,0.00011336215676559541,1.0878138046694232,1.088653356564963,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.0885088131890464,,50.31952527672718,39.589005309775125,,,-1.0,1.08872251244608,bearish,1.088531036838079,1.0887210917258754,1.0882819711042302,-0.00019005488779644253,-0.00019638425073677203,0.00035907891426099675,2.188854489126868e-05,3.26522187814593e-05,-6.229102167143452e-05,1.088641050018491,1.0879228921899693,,False,True,1.0,1.08356,1.0975599999999999,1.08776,1.08756,
2024-07-22 10:45:00,1.08856,1.08873,1.0883099999999999,1.08866,905,12,0,1.0883099999999999,1.0891036643154879,9.213562312638897e-05,2.3362639676331128e-05,2.143592254776866e-05,0.00012445663409443216,1.0879260951951144,1.0887186445822308,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,,1.0884452380952372,-0.0003289385342736104,-0.00010977713600965374,1.0883922619047612,1.0888735911471257,1.089308529611743,1.0883882015623156,1.0894485831410952,-0.00011455877765735981,-0.00012847231421637473,1.0885088131890464,,61.460093204145586,49.21234178263382,,,-1.0,1.08872251244608,bearish,1.0885508773245283,1.0887165664128478,1.0883332404540755,-0.00016568908831948725,-0.00019024521825331507,0.0003396360797483929,5.126934984533982e-05,2.188854489126868e-05,3.26522187814593e-05,1.0886728765338238,1.0879936043743272,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766,
2024-07-22 11:00:00,1.08866,1.08914,1.08851,1.0890900000000001,918,12,0,1.08851,1.0892000066383976,-2.4232986393218635e-05,-9.184181977930248e-06,0.00011912089932924912,0.00011486892428180582,1.0880706692415687,1.088751068267214,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.0886696043963489,,73.71439862141781,61.83133903409686,,,-1.0,1.088706685101689,bearish,1.0886338192746008,1.0887442281600443,1.0884724217406263,-0.00011040888544355809,-0.00017427795169136368,0.00034624557758936974,0.00013918128655077133,5.126934984533982e-05,2.188854489126868e-05,1.0888186673182156,1.088126176163037,,False,True,1.0,1.0840900000000002,1.09809,1.0882900000000002,1.0880900000000002,
2024-07-22 11:15:00,1.0891,1.08912,1.08866,1.0889,860,12,0,1.0885666645254433,1.0892154414411293,-6.73704290684026e-05,-3.2539033508980877e-05,0.00019132317738399616,0.0001424039007698966,1.088168228949185,1.088741064745638,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.0886696043963489,,81.78075673886697,72.31841618814344,,,-1.0,1.088706685101689,bearish,1.0886747701554313,1.0887557668148558,1.0885684451324382,-8.099665942440382e-05,-0.0001556216932379717,0.0003474967625751328,9.602339181191688e-05,0.00013918128655077133,5.126934984533982e-05,1.0889159418950134,1.088220948369863,,False,True,1.0,1.0839,1.0978999999999999,1.0881,1.0879,
2024-07-22 11:30:00,1.08891,1.08918,1.0886,1.0887,653,12,0,1.0882433913591572,1.08918,0.00016227464653609095,1.5030706556779755e-05,2.3362639676331128e-05,9.213562312638897e-05,1.0883185215916873,1.0891058266873674,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.0886696043963489,,80.76901328809811,78.7547228827943,,,-1.0,1.088706685101689,bearish,1.0886786516699802,1.0887516359396814,1.088618087375302,-7.298426970114846e-05,-0.00013909420853060707,0.0003461897360314564,4.964224286374552e-05,9.602339181191688e-05,0.00013918128655077133,1.0889642771113335,1.0882718976392705,,False,True,1.0,1.0837,1.0977,1.0879,1.0877000000000001,
2024-07-22 11:45:00,1.0887,1.08898,1.08842,1.08875,811,12,0,1.08842,1.08898,0.00019009100888552687,0.00012001990765191954,-9.184181977930248e-06,-2.4232986393218635e-05,1.088507757087321,1.0891991560461936,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.0886696043963489,,71.42399396852261,77.99125466516256,,,-1.0,1.088706685101689,bearish,1.0886896283361371,1.0887515147589644,1.0886902614379088,-6.188642282722867e-05,-0.0001236526513899314,0.000341319986718509,7.217406260684456e-05,4.964224286374552e-05,9.602339181191688e-05,1.0890315814246274,1.0883489414511902,,False,True,1.0,1.0837500000000002,1.09775,1.0879500000000002,1.0877500000000002,
2024-07-22 12:00:00,1.08875,1.08912,1.08864,1.08903,735,12,0,1.08864,1.0891221623068124,0.00014414353426717445,0.00010950070113665998,-3.2539033508980877e-05,-6.73704290684026e-05,1.0885604098046262,1.0892124186880705,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.0001369088277784213,0.00015580948471788117,1.0885266666666673,1.087694845455712,1.0888048255190108,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698681321165,,73.82716049382493,75.34005591681522,,,-1.0,1.0886908632502468,bearish,1.0887419932075006,1.0887721432953374,1.0888059064327482,-3.0150087836799955e-05,-0.00010495213867930511,0.0003319603389967657,0.00011564499483940338,7.217406260684456e-05,4.964224286374552e-05,1.089137866771745,1.0884739460937514,,False,True,1.0,1.08403,1.0980299999999998,1.08823,1.08803,
2024-07-22 12:15:00,1.08903,1.08924,1.08893,1.08923,506,12,0,1.08893,1.0893999978825963,-0.00013444762819979564,3.6717082867099055e-05,1.5030706556779755e-05,0.00016227464653609095,1.0882584851605863,1.0891813992594328,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.0001369088277784213,0.00015580948471788117,1.0885266666666673,1.087694845455712,1.0888048255190108,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698681321165,,85.44260572629109,76.89792006287955,,,-1.0,1.0886908632502468,bearish,1.0888170711755774,1.0888060586067938,1.0889360749913992,1.1012568783552723e-05,-8.175919718673355e-05,0.0003343914871327314,0.0001301685586510004,0.00011564499483940338,7.217406260684456e-05,1.089270466478532,1.0886016835042664,,False,True,1.0,1.08423,1.0982299999999998,1.08843,1.08823,
2024-07-22 12:30:00,1.08923,1.08937,1.08903,1.08921,576,12,0,1.0889899802598408,1.0895936877118073,-0.00023420771527908672,-0.00011433981026120358,0.00012001990765191954,0.00019009100888552687,1.0884376802017677,1.088991168658696,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.0001369088277784213,0.00015580948471788117,1.0885266666666673,1.087694845455712,1.0888048255190108,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698681321165,,92.59668621370456,83.95548414460686,,,-1.0,1.0886908632502468,bearish,1.0888775217639501,1.0888359801914758,1.0890320261437911,4.154157247437951e-05,-5.709904325451094e-05,0.0003349890545478199,9.595115239191543e-05,0.0001301685586510004,0.00011564499483940338,1.089367015198339,1.0886970370892433,,False,True,1.0,1.0842100000000001,1.09821,1.08841,1.0882100000000001,
2024-07-22 12:45:00,1.08921,1.08948,1.0891,1.08912,722,12,0,1.088488303882214,1.08948,-7.62884990017658e-06,-0.00010737314009056305,0.00010950070113665998,0.00014414353426717445,1.0886533963832565,1.0891323435535638,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.0001369088277784213,0.00015580948471788117,1.0885266666666673,1.087694845455712,1.0888048255190108,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698681321165,,89.02766264468481,89.02231819489349,,,-1.0,1.0886908632502468,bearish,1.0889148261079578,1.0888570186958109,1.0891001307189538,5.7807412146893e-05,-3.411775217423015e-05,0.0003312134256540708,6.810457516270851e-05,9.595115239191543e-05,0.0001301685586510004,1.089431344144608,1.0887689172932997,,False,True,1.0,1.0841200000000002,1.09812,1.0883200000000002,1.0881200000000002,
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713203305e-05,-1.0711360013521527e-05,3.6717082867099055e-05,-0.00013444762819979564,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,,1.0887739285714293,0.00014983485023780407,0.000155817502230773,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190108,0.00015580948471788117,0.0001369088277784213,1.088909956044039,,73.10245310245664,84.90893398694867,,,-1.0,1.0886748604454581,bearish,1.0888786990144257,1.088843906199825,1.0890581389748888,3.479281460072592e-05,-2.033563881923894e-05,0.0003222835190741716,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.089380422493963,1.0887358554558146,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002,
2024-07-22 13:15:00,1.08867,1.08922,1.08867,1.08888,678,12,0,1.08867,1.0893873670807641,-8.854341597212019e-05,-0.00010018361033197554,-0.00011433981026120358,-0.00023420771527908672,1.0889682630717499,1.0895830794855612,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,,1.0887739285714293,0.00014983485023780407,0.000155817502230773,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190108,0.00015580948471788117,0.0001369088277784213,1.088909956044039,,63.23232323232768,75.12081299315638,,,-1.0,1.0886748604454581,bearish,1.0888788991660525,1.0888465798146527,1.0890598830409364,3.231935139980102e-05,-9.804640775430949e-06,0.0003200458300517289,1.744066047582038e-06,-4.1991744065050796e-05,6.810457516270851e-05,1.089379928870988,1.0887398372108847,,False,True,1.0,1.0838800000000002,1.09788,1.0880800000000002,1.0878800000000002,
2024-07-22 13:30:00,1.08891,1.08914,1.08867,1.08908,728,12,0,1.08867,1.0893100583030406,-0.00013280872453581293,-0.00011479147135080103,-0.00010737314009056305,-7.62884990017658e-06,1.0884875952820434,1.0894700176800969,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,,1.0887739285714293,0.00014983485023780407,0.000155817502230773,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190108,0.00015580948471788117,0.0001369088277784213,1.088909956044039,,61.18104118104554,65.83860583860995,,,-1.0,1.0886748604454581,bearish,1.0889098377558906,1.0888638701987525,1.089114499484004,4.596755713803802e-05,1.349798807262846e-06,0.00032099948078904587,5.461644306770097e-05,1.744066047582038e-06,-4.1991744065050796e-05,1.0894354989647932,1.088793500003215,,False,True,1.0,1.0840800000000002,1.09808,1.0882800000000001,1.0880800000000002,
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.52105553338004e-05,-0.0001201714623975361,-1.0711360013521527e-05,9.226205713203305e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,,1.0887739285714293,0.00014983485023780407,0.000155817502230773,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190108,0.00015580948471788117,0.0001369088277784213,1.088909956044039,,60.67599067599704,61.696451696456755,,,-1.0,1.0886748604454581,bearish,1.0889052473319074,1.088865064998845,1.0890893464052296,4.0182333062466213e-05,9.11630565830352e-06,0.0003202509432723598,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.0894095973485018,1.0887690954619573,,False,True,1.0,1.0838800000000002,1.09788,1.0880800000000002,1.0878800000000002,
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.088380874568489,1.08906,-1.5581480937687643e-05,-0.0001074061028117941,-0.00010018361033197554,-8.854341597212019e-05,1.0886618292562724,1.0893781160982563,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.000155817502230773,0.00014983485023780407,1.0886366520146797,,44.949494949501606,55.6021756021814,,,-1.0,1.088658412708624,bearish,1.0888367477423833,1.0888350601841157,1.089012600619195,1.6875582675712764e-06,7.630556180157071e-06,0.0003238940155876732,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.0893364946347825,1.0886887066036073,,False,True,1.0,1.08346,1.0974599999999999,1.08766,1.08746,
2024-07-22 14:15:00,1.08847,1.08859,1.0884,1.0884800000000001,576,12,0,1.0884,1.0887036817950884,-3.0358507718096894e-05,2.3365871221277156e-05,-0.00011479147135080103,-0.00013280872453581293,1.0886577418413035,1.0892994568877812,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.000155817502230773,0.00014983485023780407,1.0886366520146797,,24.243474243481405,43.289653289660016,,,-1.0,1.088658412708624,bearish,1.0887818634743243,1.0888087594297367,1.0888859614723079,-2.6895955412387096e-05,7.252538616482376e-07,0.00032268560550506977,-0.00012663914688704203,-7.674578603467097e-05,-2.5153078774486914e-05,1.0892086470778128,1.088563275866803,,False,True,1.0,1.0834800000000002,1.09748,1.0876800000000002,1.0874800000000002,
2024-07-22 14:30:00,1.08847,1.08874,1.08847,1.08853,592,12,0,1.088391759510311,1.0887291171657463,-4.674983375065908e-05,2.170130469437918e-05,-0.0001201714623975361,-3.52105553338004e-05,1.0884050718828377,1.089168897038121,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.000155817502230773,0.00014983485023780407,1.0886366520146797,,12.381612381614838,27.191527191532618,,,-1.0,1.088658412708624,bearish,1.0887431152475051,1.0887881105830894,1.0887856587547304,-4.499533558433022e-05,-8.418864027547454e-06,0.0003205422489056689,-0.00010030271757743847,-0.00012663914688704203,-7.674578603467097e-05,1.089106201003636,1.0884651165058248,,False,True,1.0,1.08353,1.09753,1.08773,1.08753,
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.00011921044331516785,-9.185245573708337e-06,-0.0001074061028117941,-1.5581480937687643e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.000155817502230773,0.00014983485023780407,1.0886366520146797,,13.03564433999252,16.55357698836292,,,-1.0,1.088658412708624,bearish,1.088705712901735,1.0887667690584162,1.088708207774337,-6.105615668117181e-05,-1.8946322558272326e-05,0.0003102955580305572,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033323676,1.0883979122163066,,False,True,1.0,1.0835000000000001,1.0975,1.0877000000000001,1.0875000000000001,
2024-07-22 15:00:00,1.08851,1.08878,1.08829,1.08832,916,12,0,1.088300842384295,1.0890509418907857,-0.00026376990385526647,-0.00023044909738249587,2.3365871221277156e-05,-3.0358507718096894e-05,1.0883972034696496,1.088705834791182,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,,1.0884761904761902,-0.00022271052927838147,-0.00022877384620181106,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.0880455506715598,,10.572677171140464,11.99664463091594,,,-1.0,1.088641170250954,bearish,1.0886463724553144,1.088733675054089,1.0885911592707258,-8.73025987746523e-05,-3.261757780154832e-05,0.000313994692099772,-0.00011704850361127228,-7.745098039335652e-05,-0.00010030271757743847,1.0889051539628256,1.088277164578626,,False,True,1.0,1.08332,1.0973199999999999,1.08752,1.08732,
2024-07-22 15:15:00,1.08833,1.0888,1.08832,1.08853,970,12,0,1.0881799922494946,1.0889406220930633,-0.00034012937951794495,-0.000349595396738855,2.170130469437918e-05,-4.674983375065908e-05,1.0883874432809706,1.0887311213892015,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,,1.0884761904761902,-0.00022271052927838147,-0.00022877384620181106,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.0880455506715598,,12.490561441967898,12.03296098436696,,,-1.0,1.088641170250954,bearish,1.0886284690006507,1.0887185880130454,1.0885262745098039,-9.011901239475151e-05,-4.4117864720188965e-05,0.00031577945890578504,-6.488476092192386e-05,-0.00011704850361127228,-7.745098039335652e-05,1.0888420539687096,1.0882104950508982,,False,True,1.0,1.08353,1.09753,1.08773,1.08753,
